EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,40898.5,682,-149,1428,1433,325.0,338.0,163.0,2861,75.0,99.0,11.0,16.0,5.0,11.0,106.0,166.0,79.0,435.0,1742,14.0,24.0,49.0,25.0,113.0,142.0,70.0,5.0,50.0,73.0,38.0,11.0,169.0,17.0,67.0,93.0,31.0,124.0,11.0,31.0,21.0,38.0,68.0,2.0,88.0,5.0,4.0,1.0,5.0,113.0,325.0,5.0,0.6698113207547169,0.7319587628865979,0.6385542168674698,0.5833333333333334,0.5953177257525084,0.581081081081081,0.6417910447761194,0.6282051282051282,0.6292134831460674,0.030120481927710843,0.020202020202020204,23.43173431734317,0.04509283819628647,0.18457300275482094,0.14174454828660435,0.04579025110782865,0.06395348837209303,0.17843866171003717,0.20212765957446807,0.08270676691729323,0.3311036789297659,0.7575757575757576,0.7731958762886598,0.03678929765886288,0.45454545454545453,0.45454545454545453,0.8,0.43243243243243246,0.6875,0.7759197324414716,0.5593498322147651,0.5683729166666667,0.11264367816091954,0.2597701149425287,5.1873493975903635,0.22759103641456582,21.0,33.0,26.0,56.0,120.0,29.0,133.0,6.0,26.0,46.0,32.0,18.0,120.0,23.0,12.0,11.0,1.0,14.0,24.0,2.0,10.0,28.0,8.0,13.0,18.0,5.0,15.0,46.0,3.0,14.0,22.0,2.0,,7.0,38.0,3.0,5.0,4.0,0.5652173913043478,0.5641025641025641,0.44481605351170567,0.05357142857142857,0.6086956521739131,0.1,0.08602150537634409,0.04666666666666667,0.02666666666666667,0.059322033898305086,,0.0859375,0.09174311926605505,0.07142857142857142,1.0,0.76,0.18729096989966554,0.4642857142857143,0.49056603773584906,0.38461538461538464,0.4013377926421405,0.09090909090909091,0.4230769230769231,0.6363636363636364,0.3717948717948718,0.5802487012987012,0.11515151515151516,0.19289340101522842,26.741353383458645,7.0,13.0,1.0,3.0,41.0,4.0,12.0,10.0,48.0,5.0,13.0,12.0,117.0,27.0,41.0,1.0,1.0,,5.0,,6.0,,0.8125,0.3609022556390977,0.38461538461538464,0.375,0.3609022556390977,0.043478260869565216,0.5384615384615384,0.5384615384615384,1.0,0.3416666666666667,0.3504273504273504,0.7804878048780488,0.02702702702702703,0.32432432432432434,0.3333333333333333,0.75,0.038461538461538464,0.3448275862068966,0.3416666666666667,,1.0,2.0,0.03636363636363636,1.0,1.0,0.6666666666666666,3.0,,0.022556390977443608,,,,0.025,1.0,,,,False,,1.0,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15726.9,262,-78,535,535,146.0,148.0,62.0,1070,4.0,9.0,1.0,1.0,11.0,29.0,16.0,47.0,6.0,95.0,646,2.0,3.0,12.0,1.0,27.0,22.0,10.0,2.0,9.0,15.0,6.0,2.0,36.0,4.0,14.0,21.0,8.0,29.0,3.0,3.0,2.0,12.0,10.0,,10.0,,1.0,,1.0,27.0,146.0,,0.6875,0.7333333333333333,0.3404255319148936,0.6666666666666666,0.419811320754717,0.625,0.4318181818181818,0.6666666666666666,0.6136363636363636,0.0425531914893617,0.2222222222222222,19.402985074626866,0.028169014084507043,0.08860759493670886,0.07251908396946564,0.031496062992125984,0.05263157894736842,0.08,0.12121212121212122,0.046153846153846156,0.08490566037735849,0.4444444444444444,0.5714285714285714,0.27358490566037735,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.125,1.0,0.6415094339622641,0.5002306603773585,0.53425,0.12631578947368421,0.28421052631578947,13.276595744680856,0.27289719626168224,1.0,1.0,1.0,9.0,49.0,14.0,59.0,2.0,1.0,6.0,15.0,2.0,49.0,6.0,5.0,1.0,1.0,4.0,5.0,2.0,1.0,7.0,,4.0,,,3.0,7.0,,2.0,9.0,,,,2.0,1.0,1.0,,0.16666666666666666,0.6190476190476191,0.5566037735849056,,1.0,0.14285714285714285,0.04807692307692308,0.03571428571428571,0.01694915254237288,0.03333333333333333,0.045454545454545456,0.05555555555555555,0.05128205128205128,,1.0,0.5,0.08490566037735849,0.1111111111111111,0.1111111111111111,,0.46226415094339623,,0.047619047619047616,1.0,0.6666666666666666,0.49088809523809523,0.027522935779816515,0.04081632653061224,25.43898305084745,6.0,10.0,1.0,1.0,13.0,1.0,4.0,7.0,19.0,2.0,5.0,8.0,51.0,6.0,13.0,,1.0,1.0,,,,2.0,0.8947368421052632,0.3220338983050847,0.4,0.5333333333333333,0.3220338983050847,0.09433962264150944,0.6,0.6,0.8333333333333334,0.2653061224489796,0.2708333333333333,0.9230769230769231,0.125,0.5,0.25,1.0,0.047619047619047616,0.5,0.2653061224489796,0.016666666666666666,1.0,1.0,,1.0,,1.0,1.0,,0.01694915254237288,,,,0.02040816326530612,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,16100.2,268,-40,571,577,158.0,156.0,53.0,1148,25.0,46.0,1.0,3.0,1.0,1.0,33.0,62.0,31.0,130.0,716,1.0,3.0,5.0,16.0,43.0,30.0,36.0,7.0,13.0,23.0,11.0,2.0,56.0,1.0,17.0,28.0,4.0,32.0,,6.0,3.0,20.0,33.0,,39.0,2.0,3.0,1.0,3.0,43.0,158.0,2.0,0.45454545454545453,0.45454545454545453,0.532258064516129,0.3333333333333333,0.5892857142857143,0.625,0.6435643564356436,0.625,0.86,0.11290322580645161,0.10869565217391304,16.3265306122449,0.00625,0.1118421052631579,0.11067193675889328,0.015873015873015872,0.011764705882352941,0.10679611650485436,0.12244897959183673,,0.5476190476190477,0.5434782608695652,0.6097560975609756,0.011904761904761904,1.0,1.0,1.0,0.75,0.3333333333333333,0.8095238095238095,0.5716333333333335,0.6202166666666667,0.038461538461538464,0.33076923076923076,3.679032258064516,0.276707530647986,7.0,9.0,7.0,15.0,12.0,4.0,22.0,,9.0,11.0,5.0,,12.0,10.0,7.0,3.0,,3.0,11.0,,3.0,1.0,,1.0,2.0,,,3.0,,2.0,7.0,1.0,1.0,4.0,19.0,2.0,3.0,2.0,0.8181818181818182,0.84375,0.2619047619047619,0.13333333333333333,0.3333333333333333,,0.10891089108910891,0.03260869565217391,,0.0273972602739726,0.05263157894736842,0.04878048780487805,0.11904761904761904,0.2222222222222222,1.0,0.48,0.17857142857142858,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.14285714285714285,,0.5625,0.7777777777777778,0.25,0.598946875,0.20202020202020202,0.24675324675324675,24.61818181818182,5.0,10.0,,1.0,6.0,1.0,1.0,3.0,11.0,1.0,1.0,3.0,30.0,3.0,6.0,,,2.0,4.0,1.0,,1.0,0.9090909090909091,0.5,1.0,0.6,0.5,0.11904761904761904,0.5,0.5555555555555556,1.0,0.5,0.5454545454545454,0.8333333333333334,,0.25,1.0,1.0,0.0625,0.75,0.5,0.045454545454545456,,,,,,,2.0,,0.09090909090909091,0.1,,,0.08333333333333333,,,,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,18981.5,316,-73,645,666,186.0,215.0,80.0,1311,28.0,46.0,8.0,15.0,1.0,2.0,34.0,66.0,5.0,94.0,806,9.0,16.0,20.0,1.0,31.0,44.0,24.0,6.0,15.0,22.0,9.0,5.0,51.0,15.0,16.0,27.0,20.0,47.0,4.0,12.0,7.0,32.0,5.0,1.0,9.0,1.0,1.0,1.0,1.0,31.0,186.0,1.0,0.6470588235294118,0.7857142857142857,0.5151515151515151,0.5625,0.4635416666666667,0.5294117647058824,0.47,0.5263157894736842,0.4305555555555556,0.09090909090909091,0.06521739130434782,14.769647696476966,0.08426966292134831,0.09195402298850575,0.07692307692307693,0.0664451827242525,0.12658227848101267,0.104,0.061224489795918366,0.08333333333333333,0.4791666666666667,0.6086956521739131,0.6511627906976745,0.020833333333333332,0.5,0.5,1.0,0.8823529411764706,0.5333333333333333,0.7916666666666666,0.5722593750000001,0.6115791666666667,0.2127659574468085,0.32978723404255317,4.018181818181818,0.28837209302325584,12.0,19.0,5.0,18.0,15.0,5.0,30.0,2.0,12.0,25.0,10.0,12.0,15.0,7.0,3.0,4.0,1.0,5.0,7.0,4.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,22.0,,1.0,1.0,4.0,,,4.0,0.48,0.42857142857142855,0.3125,0.16666666666666666,0.5555555555555556,0.23529411764705882,0.056,0.04065040650406504,0.0379746835443038,0.04597701149425287,0.027777777777777776,0.01818181818181818,0.08620689655172414,0.08333333333333333,,0.5714285714285714,0.1875,0.2777777777777778,0.3333333333333333,1.0,0.15625,0.125,0.5428571428571428,0.631578947368421,0.14285714285714285,0.5765085714285715,0.04040404040404041,0.057971014492753624,24.650000000000002,3.0,15.0,,5.0,4.0,,1.0,1.0,7.0,,1.0,2.0,21.0,,4.0,,2.0,,,,,,1.0,0.23333333333333334,,0.2,0.23333333333333334,0.15625,0.2,0.21428571428571427,1.0,0.26666666666666666,0.26666666666666666,1.0,,0.058823529411764705,,,0.14285714285714285,0.2,0.26666666666666666,,,1.0,0.1,,,0.2,1.0,,0.03333333333333333,0.06666666666666667,,1.0,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,1.0,2.0,,,1.0,1.0,4.0,6.0,,14.0,88,,,,,2.0,4.0,4.0,,1.0,4.0,1.0,,11.0,,1.0,4.0,,4.0,,1.0,,4.0,,,,,1.0,1.0,1.0,2.0,18.0,,0.5,0.5,0.6666666666666666,,0.7777777777777778,,0.7777777777777778,,1.0,,,12.048192771084338,,0.047619047619047616,0.1,,,0.0625,,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,,,0.5555555555555556,0.5289166666666667,,,0.14285714285714285,7.5,0.2465753424657534,,,2.0,3.0,,,3.0,,1.0,1.0,,,,3.0,3.0,,,,3.0,,1.0,,1.0,,1.0,,,1.0,,,4.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,0.15789473684210525,,,,,,0.2,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,0.4398,,,23.233333333333334,2.0,3.0,,,,,,,2.0,,,,6.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,35277.1,588,-90,1228,1248,312.0,309.0,131.0,2476,81.0,118.0,19.0,28.0,7.0,25.0,113.0,208.0,74.0,303.0,1510,20.0,35.0,46.0,30.0,86.0,90.0,136.0,16.0,68.0,94.0,56.0,6.0,214.0,26.0,48.0,114.0,40.0,154.0,6.0,23.0,11.0,75.0,74.0,6.0,92.0,6.0,17.0,8.0,18.0,86.0,312.0,6.0,0.39823008849557523,0.45454545454545453,0.5432692307692307,0.5714285714285714,0.5134529147982063,0.5128205128205128,0.5695488721804511,0.5476190476190477,0.5972222222222222,0.07692307692307693,0.0847457627118644,23.16630355846042,0.07761194029850746,0.15286624203821655,0.18783542039355994,0.07380073800738007,0.06172839506172839,0.1452991452991453,0.175,0.06593406593406594,0.5291479820627802,0.6864406779661016,0.75,0.11210762331838565,0.28,0.28,0.42857142857142855,0.717948717948718,0.6785714285714286,0.5964125560538116,0.5366885650224216,0.5649344827586207,0.15181518151815182,0.2838283828382838,5.795192307692309,0.254071661237785,23.0,30.0,25.0,65.0,10.0,1.0,15.0,6.0,28.0,51.0,2.0,28.0,10.0,26.0,16.0,10.0,6.0,14.0,57.0,9.0,12.0,31.0,6.0,17.0,22.0,4.0,14.0,53.0,6.0,10.0,45.0,7.0,4.0,6.0,43.0,9.0,7.0,6.0,0.5490196078431373,0.5283018867924528,0.06726457399103139,0.09230769230769231,0.5849056603773585,0.36,0.23265306122448978,0.06763285024154589,0.10687022900763359,0.05844155844155844,0.09433962264150944,0.21929824561403508,0.23655913978494625,0.2631578947368421,0.3888888888888889,0.43209876543209874,0.2914798206278027,0.38461538461538464,0.423728813559322,0.28,0.04484304932735426,0.21052631578947367,0.5660377358490566,0.7666666666666667,0.018867924528301886,0.5435971698113207,0.16538461538461538,0.17551020408163265,25.05333333333333,,5.0,1.0,1.0,1.0,,3.0,,1.0,,4.0,,,3.0,1.0,,5.0,2.0,3.0,,,,,0.06666666666666667,,,0.06666666666666667,0.02242152466367713,,,,0.1,0.1,,0.02564102564102564,0.07692307692307693,,,0.018867924528301886,,0.1,,,,0.047619047619047616,,,,,,,,,,,1.0,1.0,,1.0,False,,,,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14444.3,241,-30,495,497,133.0,139.0,73.0,992,27.0,42.0,13.0,22.0,,,31.0,56.0,7.0,69.0,595,14.0,24.0,31.0,5.0,25.0,38.0,24.0,5.0,6.0,17.0,4.0,2.0,45.0,25.0,16.0,32.0,37.0,69.0,2.0,3.0,1.0,26.0,12.0,3.0,13.0,2.0,11.0,4.0,11.0,25.0,133.0,2.0,0.6129032258064516,0.7916666666666666,0.5535714285714286,0.5833333333333334,0.5535714285714286,0.5833333333333334,0.5564516129032258,0.5961538461538461,0.5952380952380952,0.08928571428571429,0.047619047619047616,12.203389830508474,0.17123287671232876,0.11594202898550725,0.14351851851851852,0.14007782101167315,0.17142857142857143,0.12,0.10526315789473684,0.1,0.75,0.6428571428571429,0.675,,,,,0.9166666666666666,0.5909090909090909,0.75,0.5974321428571431,0.6085315789473685,0.4492753623188406,0.36231884057971014,2.617857142857143,0.2686868686868687,8.0,14.0,4.0,14.0,,,,3.0,10.0,18.0,,14.0,,11.0,8.0,3.0,,11.0,15.0,1.0,2.0,2.0,1.0,1.0,8.0,2.0,1.0,10.0,1.0,2.0,14.0,2.0,2.0,1.0,5.0,7.0,5.0,2.0,0.5555555555555556,0.5555555555555556,,0.21428571428571427,0.2,0.3333333333333333,0.19230769230769232,0.0990990990990991,0.1774193548387097,0.10227272727272728,0.08695652173913043,0.23076923076923078,0.15151515151515152,0.16666666666666666,0.45454545454545453,0.5555555555555556,0.25,0.2857142857142857,0.36363636363636365,1.0,,0.3076923076923077,0.7777777777777778,0.5714285714285714,,0.5991944444444445,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,0.125,,,,,,2.0,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10834.0,181,-23,378,384,87.0,121.0,44.0,762,29.0,34.0,5.0,7.0,,,30.0,38.0,3.0,81.0,438,5.0,7.0,10.0,1.0,15.0,48.0,12.0,1.0,7.0,14.0,3.0,2.0,35.0,8.0,17.0,33.0,10.0,43.0,,2.0,1.0,20.0,9.0,1.0,8.0,1.0,8.0,4.0,9.0,15.0,87.0,1.0,0.8,0.9230769230769231,0.7894736842105263,0.7142857142857143,0.78,0.7142857142857143,0.75,0.625,0.5769230769230769,0.02631578947368421,0.029411764705882353,14.21911421911422,0.0898876404494382,0.16831683168316833,0.1952662721893491,0.057803468208092484,0.15217391304347827,0.175,0.14285714285714285,,0.68,0.8529411764705882,0.8787878787878788,,,,,1.0,0.7142857142857143,0.92,0.642096,0.6508166666666667,0.12345679012345678,0.18518518518518517,1.8684210526315785,0.23015873015873015,7.0,8.0,1.0,4.0,9.0,1.0,12.0,,7.0,9.0,1.0,8.0,9.0,7.0,5.0,2.0,2.0,2.0,16.0,,1.0,2.0,,1.0,5.0,,1.0,7.0,1.0,,11.0,,3.0,,3.0,4.0,6.0,2.0,0.7777777777777778,0.7,0.24,,0.2857142857142857,,0.23529411764705882,0.023809523809523808,0.030303030303030304,0.029850746268656716,,0.30303030303030304,0.14814814814814814,0.25,0.6666666666666666,0.7931034482758621,0.08,0.25,0.25,1.0,0.18,,0.8,0.875,0.1,0.6735249999999999,0.05660377358490566,0.07317073170731707,25.358333333333334,2.0,3.0,,,4.0,,,,6.0,,,,18.0,,4.0,,1.0,1.0,,,,,1.0,0.5,,,0.5,0.06,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,1.0,,,2.0,False,,1.0,1.0,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,3.0,4.0,1.0,7.0,24,1.0,1.0,3.0,,,4.0,2.0,1.0,,,,,,1.0,3.0,4.0,1.0,5.0,,,,1.0,3.0,,2.0,,,,,,4.0,,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.875,1.5,,0.25,,16.0,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.07142857142857142,,0.3,,,0.75,1.0,1.0,,,,,1.0,1.0,0.75,0.6675,0.6184,0.42857142857142855,,1.7000000000000002,0.2,,,,1.0,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,0.14285714285714285,,0.2,,,,,0.3333333333333333,,0.6666666666666666,0.25,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
