EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35459.0,591,-35.0,1205,1222,357.0,433.0,134.0,2427,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,3.0,36.0,66.0,13.0,205.0,1403,4.0,6.0,14.0,4.0,16.0,8.0,55.0,36.0,36.0,2.0,7.0,58.0,25.0,83.0,17.0,47.0,4.0,7.0,191.0,7.0,3.0,33.0,21.0,2.0,56.0,10.0,66.0,4.0,26.0,13.0,13.0,19.0,47.0,30.0,3.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,55.0,357.0,1.0,0.5,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.5303867403314917,0.5,0.4519230769230769,0.5454545454545454,0.5,0.48214285714285715,0.10606060606060606,0.1,16.140865737344093,0.07692307692307693,0.08641975308641975,0.009868421052631578,0.09565217391304348,0.026217228464419477,0.09183673469387756,0.017513134851138354,,0.0234375,,0.024509803921568627,0.0990990990990991,0.05825242718446602,0.13793103448275862,0.09363295880149813,0.10256410256410256,0.043478260869565216,0.16574585635359115,0.7,0.7777777777777778,0.18232044198895028,0.016574585635359115,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,0.09615384615384616,0.2,0.8011049723756906,0.5310494475138121,0.5329611111111111,0.5130134615384616,0.03763440860215054,0.08571428571428572,0.06829268292682927,0.2682926829268293,5.61060606060606,0.2962655601659751,14.0,31.0,83.0,9.0,25.0,40.0,115.0,,13.0,36.0,78.0,83.0,31.0,8.0,17.0,9.0,12.0,16.0,3.0,5.0,,33.0,2.0,9.0,,,1.0,1.0,2.0,,,,,1.0,5.0,0.65,0.34782608695652173,0.3611111111111111,0.34782608695652173,0.6353591160220995,0.12121212121212122,0.5151515151515151,0.031746031746031744,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.4585635359116022,0.37349397590361444,0.3924050632911392,0.5483870967741935,0.3333333333333333,0.4807692307692308,0.36,0.37349397590361444,25.386956521739144,9.0,32.0,3.0,4.0,11.0,2.0,5.0,2.0,8.0,42.0,4.0,2.0,7.0,,1.0,1.0,0.25,0.034782608695652174,0.04819277108433735,0.17679558011049723,0.28125,0.28125,1.0,0.21428571428571427,0.35714285714285715,0.4,1.0,0.21153846153846154,0.36363636363636365,0.008620689655172414,,,,,,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,61686.29999999999,1028,-170.0,2143,2154,551.0,519.0,280.0,4297,122.0,207.0,10.0,14.0,39.0,58.0,118.0,15.0,43.0,171.0,368.0,100.0,598.0,2592,11.0,27.0,46.0,48.0,94.0,35.0,164.0,142.0,200.0,12.0,48.0,88.0,43.0,131.0,27.0,70.0,14.0,4.0,305.0,9.0,16.0,69.0,53.0,3.0,125.0,25.0,150.0,1.0,45.0,24.0,21.0,31.0,75.0,107.0,1.0,120.0,62.0,7.0,12.0,5.0,7.0,13.0,164.0,551.0,7.0,0.4152046783625731,0.4303030303030303,0.46467391304347827,0.4074074074074074,0.5106382978723404,0.49404761904761907,0.47619047619047616,0.524390243902439,0.5387387387387388,0.5,0.5857142857142857,0.13043478260869565,0.13526570048309178,26.46228317870109,0.06818181818181818,0.12018140589569161,0.02711864406779661,0.13193116634799235,0.019736842105263157,0.12655601659751037,0.02390057361376673,0.029850746268656716,0.0205761316872428,0.0379746835443038,0.01977401129943503,0.0872093023255814,0.14054054054054055,0.14285714285714285,0.12962962962962962,0.13793103448275862,0.004347826086956522,0.4107142857142857,0.5893719806763285,0.6815642458100558,0.23412698412698413,0.08531746031746032,0.3488372093023256,0.35714285714285715,0.4,0.3333333333333333,0.7142857142857143,0.4715447154471545,0.6724137931034483,0.6805555555555556,0.5535140873015872,0.5340119047619046,0.5533788617886178,0.11313868613138686,0.15048543689320387,0.07692307692307693,0.27424749163879597,5.706521739130435,0.25711619225384974,34.0,43.0,117.0,10.0,26.0,52.0,136.0,6.0,11.0,29.0,108.0,117.0,43.0,16.0,63.0,15.0,44.0,38.0,10.0,19.0,,101.0,5.0,38.0,3.0,5.0,6.0,1.0,18.0,1.0,1.0,,,8.0,8.0,0.6923076923076923,0.38235294117647056,0.3793103448275862,0.38235294117647056,0.2698412698412698,0.16101694915254236,0.6237623762376238,0.0196078431372549,0.6153846153846154,0.4426229508196721,0.288135593220339,0.3434343434343434,0.3235294117647059,0.23214285714285715,0.36752136752136755,0.36752136752136755,0.627906976744186,0.5,0.21138211382113822,0.38461538461538464,0.36752136752136755,26.29485294117647,9.0,19.0,2.0,1.0,3.0,5.0,13.0,6.0,15.0,48.0,,1.0,3.0,,,,0.4,,,0.037698412698412696,0.47368421052631576,0.47368421052631576,1.0,0.047619047619047616,0.30952380952380953,0.38461538461538464,1.0,0.024390243902439025,0.3333333333333333,,1.0,,,,0.5,,1.0,0.023255813953488372,1.0,2.0,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,68043.2,1134,-132.0,2343,2357,558.0,550.0,280.0,4700,119.0,156.0,15.0,20.0,32.0,47.0,88.0,7.0,18.0,160.0,262.0,111.0,707.0,2806,18.0,32.0,76.0,41.0,72.0,34.0,185.0,216.0,104.0,20.0,10.0,76.0,40.0,116.0,18.0,54.0,18.0,4.0,272.0,17.0,21.0,91.0,41.0,7.0,139.0,39.0,178.0,13.0,57.0,37.0,20.0,30.0,58.0,96.0,3.0,123.0,55.0,5.0,7.0,6.0,1.0,8.0,185.0,558.0,5.0,0.675,0.72,0.6106870229007634,0.5625,0.5694444444444444,0.573076923076923,0.6509433962264151,0.551094890510949,0.6159929701230229,0.6909090909090909,0.6052631578947368,0.03816793893129771,0.02564102564102564,23.80418535127055,0.1590909090909091,0.08282828282828283,0.03494176372712146,0.15191986644407346,0.03359683794466403,0.1206581352833638,0.03432700993676603,0.047619047619047616,0.02459016393442623,0.023809523809523808,0.04071246819338423,0.07511737089201878,0.0707070707070707,0.13095238095238096,0.14221218961625282,0.1794871794871795,0.052845528455284556,0.3,0.7628205128205128,0.7828947368421053,0.16923076923076924,0.03461538461538462,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.37735849056603776,0.75,0.34306569343065696,0.6808510638297872,0.7961538461538461,0.5577262042389208,0.5692785714285714,0.5638158088235296,0.10106382978723404,0.18092105263157895,0.1074964639321075,0.26166902404526166,5.251908396946565,0.23815620998719592,34.0,76.0,228.0,20.0,60.0,92.0,258.0,7.0,23.0,65.0,225.0,228.0,76.0,22.0,39.0,13.0,20.0,29.0,7.0,19.0,,68.0,4.0,21.0,4.0,3.0,1.0,,13.0,1.0,1.0,,,5.0,5.0,0.8152173913043478,0.35658914728682173,0.35384615384615387,0.35658914728682173,0.49615384615384617,0.06818181818181818,0.5735294117647058,0.008849557522123894,0.625,0.7478991596638656,0.38636363636363635,0.4146341463414634,0.38235294117647056,0.43846153846153846,0.3333333333333333,0.34080717488789236,0.7763157894736842,0.26666666666666666,0.43795620437956206,0.3333333333333333,0.3333333333333333,26.485658914728674,16.0,30.0,2.0,3.0,5.0,9.0,19.0,11.0,21.0,51.0,5.0,2.0,7.0,,7.0,2.0,0.5238095238095238,0.01937984496124031,0.021929824561403508,0.057692307692307696,0.5333333333333333,0.5333333333333333,1.0,0.03773584905660377,0.3584905660377358,0.47368421052631576,0.8888888888888888,0.0364963503649635,0.6,0.007692307692307693,2.0,1.0,,0.022727272727272728,1.0,,1.0,,1.0,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,30362.1,506,-21.0,1024,1031,333.0,292.0,162.0,2055,60.0,96.0,26.0,45.0,21.0,31.0,29.0,,2.0,69.0,127.0,21.0,159.0,1196,29.0,50.0,65.0,23.0,38.0,13.0,59.0,86.0,52.0,38.0,12.0,15.0,19.0,34.0,13.0,9.0,3.0,3.0,87.0,25.0,44.0,39.0,34.0,7.0,80.0,70.0,150.0,6.0,5.0,2.0,3.0,32.0,52.0,30.0,9.0,38.0,15.0,6.0,30.0,20.0,10.0,31.0,59.0,333.0,6.0,0.6231884057971014,0.86,0.5433070866141733,0.58,0.6052631578947368,0.5390625,0.58,0.5897435897435898,0.5482758620689655,0.5909090909090909,0.6145833333333334,0.09448818897637795,0.08333333333333333,13.502454991816693,0.3181818181818182,0.17,0.15331010452961671,0.14028776978417265,0.1037344398340249,0.15271966527196654,0.13068181818181818,0.14960629921259844,0.1640625,0.125,0.10582010582010581,0.15294117647058825,0.1797752808988764,0.19230769230769232,0.13432835820895522,0.15584415584415584,0.13636363636363635,0.75,0.625,0.6818181818181818,0.2265625,0.015625,,,,0.9,0.5777777777777777,0.7948717948717948,0.6774193548387096,0.7578125,0.5896007812500001,0.6038972222222221,0.6023846153846154,0.1079136690647482,0.10869565217391304,0.4088050314465409,0.3710691823899371,2.8464566929133857,0.3251953125,9.0,,1.0,,1.0,,1.0,7.0,,1.0,,1.0,,6.0,5.0,4.0,3.0,15.0,3.0,2.0,1.0,20.0,3.0,5.0,3.0,7.0,2.0,,4.0,1.0,,1.0,,16.0,2.0,,,,,0.0078125,0.13793103448275862,0.25,0.09615384615384616,0.5161290322580645,0.5833333333333334,0.3103448275862069,0.36,0.8888888888888888,0.0078125,,,,0.19230769230769232,0.02564102564102564,,,27.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.045454545454545456,,4.0,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,61574.399999999994,1026,-91.0,2134,2170,578.0,557.0,246.0,4304,130.0,206.0,31.0,47.0,34.0,49.0,104.0,10.0,36.0,180.0,346.0,124.0,520.0,2585,34.0,59.0,82.0,46.0,83.0,47.0,154.0,128.0,232.0,52.0,28.0,118.0,46.0,164.0,30.0,96.0,16.0,6.0,374.0,23.0,48.0,92.0,105.0,14.0,211.0,71.0,282.0,15.0,40.0,19.0,21.0,64.0,117.0,124.0,8.0,155.0,72.0,11.0,34.0,19.0,15.0,36.0,154.0,578.0,11.0,0.35555555555555557,0.4155844155844156,0.5202312138728323,0.576271186440678,0.5542168674698795,0.5103092783505154,0.5230769230769231,0.5752688172043011,0.5652173913043478,0.5616438356164384,0.6311475409836066,0.08092485549132948,0.09223300970873786,23.153115971935616,0.32558139534883723,0.2328159645232816,0.0840630472854641,0.16757741347905283,0.058673469387755105,0.197,0.07372793354101766,0.08602150537634409,0.09333333333333334,0.04477611940298507,0.05442176870748299,0.22959183673469388,0.22346368715083798,0.2631578947368421,0.15980629539951574,0.19117647058823528,0.09090909090909091,0.5309278350515464,0.6310679611650486,0.6951871657754011,0.26804123711340205,0.09278350515463918,0.2777777777777778,0.2857142857142857,0.4,0.7230769230769231,0.6595744680851063,0.5268817204301075,0.6938775510204082,0.6391752577319587,0.5425095360824743,0.5673000000000001,0.5384010752688171,0.1603563474387528,0.1769041769041769,0.1576923076923077,0.29615384615384616,5.501156069364162,0.27085285848172447,40.0,8.0,28.0,3.0,6.0,12.0,42.0,14.0,5.0,10.0,30.0,28.0,8.0,16.0,65.0,11.0,38.0,36.0,8.0,27.0,1.0,101.0,9.0,20.0,9.0,8.0,5.0,3.0,11.0,2.0,1.0,1.0,,16.0,11.0,0.8333333333333334,0.2857142857142857,0.5,0.2857142857142857,0.10824742268041238,0.07692307692307693,0.6435643564356436,0.07142857142857142,0.4444444444444444,0.34615384615384615,0.38461538461538464,0.4166666666666667,0.375,0.07216494845360824,0.2857142857142857,0.2857142857142857,0.75,0.12903225806451613,0.06451612903225806,0.5,0.2857142857142857,24.9595238095238,4.0,14.0,2.0,2.0,4.0,,4.0,,6.0,6.0,,,4.0,,,,,,,0.03608247422680412,0.2857142857142857,0.2857142857142857,1.0,0.03076923076923077,0.06153846153846154,,,0.043010752688172046,0.5,,,,,,,2.0,,0.027777777777777776,1.0,1.0,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21429.199999999997,357,-94.0,732,750,278.0,267.0,92.0,1482,7.0,14.0,2.0,3.0,3.0,5.0,12.0,13.0,35.0,22.0,61.0,9.0,122.0,869,3.0,7.0,21.0,6.0,17.0,3.0,42.0,30.0,14.0,2.0,3.0,9.0,9.0,18.0,8.0,6.0,2.0,1.0,45.0,5.0,7.0,19.0,6.0,2.0,27.0,12.0,39.0,4.0,6.0,5.0,1.0,10.0,15.0,13.0,,13.0,3.0,,3.0,2.0,1.0,3.0,42.0,278.0,,0.6818181818181818,0.7142857142857143,0.36065573770491804,0.42857142857142855,0.35294117647058826,0.4064748201438849,0.6,0.47560975609756095,0.4236111111111111,0.65625,0.4883720930232558,0.04918032786885246,0.14285714285714285,18.824940047961633,0.09523809523809523,0.0379746835443038,0.03608247422680412,0.09359605911330049,0.03125,0.06925207756232687,0.03389830508474576,0.06578947368421052,0.023529411764705882,,0.03125,0.039473684210526314,0.031746031746031744,0.05263157894736842,0.08588957055214724,0.125,0.04597701149425287,0.10071942446043165,0.5,0.5833333333333334,0.08633093525179857,0.2517985611510791,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.2,0.6666666666666666,0.12195121951219512,0.6,0.6618705035971223,0.5035589928057552,0.5518,0.4994085365853659,0.03496503496503497,0.046875,0.1721311475409836,0.3442622950819672,12.7360655737705,0.3797814207650273,2.0,16.0,64.0,7.0,21.0,23.0,78.0,3.0,9.0,24.0,60.0,64.0,16.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,,8.0,,1.0,,1.0,,,,,,3.0,,0.8695652173913043,0.2948717948717949,0.375,0.2948717948717949,0.5611510791366906,0.08333333333333333,0.6923076923076923,0.03125,1.0,0.5714285714285714,0.16666666666666666,0.18181818181818182,,0.460431654676259,0.25,0.25396825396825395,0.875,,0.5121951219512195,0.3333333333333333,0.25,25.34358974358974,7.0,14.0,2.0,2.0,3.0,2.0,6.0,4.0,8.0,9.0,1.0,1.0,,1.0,,3.0,0.5,0.01282051282051282,0.015625,0.10071942446043165,0.5,0.5,0.8571428571428571,0.13333333333333333,0.4,0.3333333333333333,0.5,0.07317073170731707,0.6666666666666666,0.02531645569620253,2.0,,,,1.0,1.0,0.5,,1.0,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,31568.399999999998,526,-82.0,1064,1093,374.0,379.0,144.0,2157,40.0,65.0,11.0,20.0,19.0,30.0,33.0,2.0,6.0,53.0,104.0,7.0,161.0,1283,12.0,23.0,35.0,25.0,48.0,3.0,77.0,68.0,38.0,18.0,10.0,23.0,11.0,34.0,5.0,15.0,6.0,2.0,79.0,9.0,20.0,22.0,12.0,6.0,40.0,29.0,69.0,4.0,23.0,14.0,9.0,32.0,50.0,10.0,2.0,11.0,5.0,1.0,4.0,2.0,2.0,4.0,77.0,374.0,1.0,0.6415094339622641,0.7727272727272727,0.5096153846153846,0.5217391304347826,0.5208333333333334,0.463855421686747,0.55,0.5138888888888888,0.47076023391812866,0.546875,0.5202702702702703,0.09615384615384616,0.07692307692307693,14.878048780487804,0.21428571428571427,0.05240174672489083,0.07042253521126761,0.08118081180811808,0.03982300884955752,0.068,0.056862745098039215,0.10743801652892562,0.031496062992125984,0.08333333333333333,0.03488372093023256,0.039603960396039604,0.06,0.07142857142857142,0.09278350515463918,0.05194805194805195,0.04819277108433735,0.39156626506024095,0.6153846153846154,0.6666666666666666,0.19879518072289157,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.55,0.4166666666666667,0.6333333333333333,0.7650602409638554,0.5583809090909092,0.5940833333333334,0.5509499999999999,0.029411764705882353,0.046296296296296294,0.21739130434782608,0.4782608695652174,4.8625,0.35150375939849626,11.0,9.0,31.0,4.0,13.0,16.0,62.0,2.0,8.0,24.0,48.0,31.0,9.0,6.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,1.0,4.0,,3.0,1.0,,1.0,,,,,2.0,8.0,1.0,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.37349397590361444,0.15151515151515152,0.5,0.05555555555555555,0.5,0.575,0.3333333333333333,0.39285714285714285,0.8181818181818182,0.18674698795180722,0.2903225806451613,0.2903225806451613,1.0,0.09090909090909091,0.18055555555555555,0.3076923076923077,0.2903225806451613,24.75161290322581,7.0,31.0,1.0,4.0,11.0,3.0,6.0,3.0,7.0,,1.0,1.0,1.0,,,,0.42857142857142855,0.016129032258064516,,0.18674698795180722,0.22580645161290322,0.23333333333333334,1.0,0.03333333333333333,0.2,0.5,1.0,0.1527777777777778,0.36363636363636365,,,,0.03225806451612903,,,,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,35575.7,593,-58.0,1238,1257,386.0,371.0,147.0,2495,36.0,67.0,2.0,5.0,11.0,15.0,32.0,2.0,4.0,52.0,103.0,59.0,232.0,1529,2.0,5.0,13.0,16.0,23.0,23.0,73.0,58.0,46.0,,12.0,25.0,20.0,45.0,13.0,21.0,4.0,,110.0,5.0,2.0,33.0,21.0,1.0,55.0,7.0,62.0,1.0,19.0,10.0,9.0,32.0,58.0,62.0,1.0,72.0,36.0,3.0,5.0,3.0,2.0,5.0,73.0,386.0,3.0,0.5576923076923077,0.5576923076923077,0.5048543689320388,0.4,0.6956521739130435,0.540625,0.65,0.6756756756756757,0.6073298429319371,0.65,0.73,0.11650485436893204,0.11940298507462686,13.883016208597605,0.045454545454545456,0.08502024291497975,0.005797101449275362,0.09939759036144578,0.02127659574468085,0.09326424870466321,0.01206896551724138,0.006060606060606061,0.006802721088435374,,0.02185792349726776,0.06521739130434782,0.09259259259259259,0.10638297872340426,0.09917355371900827,0.1,0.014492753623188406,0.41875,0.5373134328358209,0.6101694915254238,0.2,0.025,0.5,0.5,1.0,0.5,0.4,0.40540540540540543,0.7333333333333333,0.775,0.5625962499999997,0.59401,0.5765851351351352,0.19680851063829788,0.2748091603053435,0.05603448275862069,0.3146551724137931,4.492233009708738,0.31179321486268174,14.0,13.0,32.0,5.0,8.0,23.0,57.0,,6.0,14.0,60.0,32.0,13.0,7.0,3.0,,2.0,3.0,,1.0,,6.0,,3.0,2.0,1.0,1.0,3.0,8.0,,,,,3.0,4.0,0.8695652173913043,0.40350877192982454,0.42857142857142855,0.40350877192982454,0.35625,0.125,0.5,0.019230769230769232,0.6,0.5277777777777778,0.4375,0.5,0.5714285714285714,0.2,0.40625,0.43333333333333335,0.7692307692307693,0.5,0.21621621621621623,0.625,0.40625,25.05438596491228,10.0,25.0,2.0,1.0,6.0,2.0,3.0,3.0,5.0,9.0,4.0,,7.0,1.0,1.0,1.0,0.6,0.07017543859649122,0.0625,0.15625,0.4,0.43478260869565216,1.0,0.2,0.3,0.6666666666666666,1.0,0.16216216216216217,0.16666666666666666,0.017543859649122806,1.0,,0.08,,0.5,,1.0,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,34531.0,576,-65.0,1182,1214,340.0,377.0,156.0,2396,68.0,79.0,16.0,23.0,20.0,25.0,18.0,,,72.0,97.0,21.0,237.0,1369,16.0,24.0,39.0,21.0,30.0,13.0,79.0,108.0,36.0,28.0,6.0,17.0,21.0,38.0,17.0,10.0,5.0,2.0,97.0,19.0,27.0,44.0,46.0,5.0,95.0,46.0,141.0,1.0,17.0,11.0,6.0,47.0,65.0,26.0,3.0,29.0,13.0,3.0,28.0,15.0,13.0,29.0,79.0,340.0,3.0,0.75,0.9310344827586207,0.7422680412371134,0.6666666666666666,0.7,0.7297297297297297,0.5833333333333334,0.7674418604651163,0.7360248447204969,0.5909090909090909,0.7745098039215687,0.061855670103092786,0.02531645569620253,13.250366032210835,0.1724137931034483,0.17293233082706766,0.09574468085106383,0.14012738853503184,0.06291390728476821,0.15517241379310345,0.07876712328767123,0.14166666666666666,0.06015037593984962,0.06896551724137931,0.06493506493506493,0.205607476635514,0.12931034482758622,0.20930232558139536,0.15,0.10810810810810811,0.021739130434782608,0.5337837837837838,0.8607594936708861,0.8831168831168831,0.12162162162162163,,,,,0.7666666666666667,0.6956521739130435,0.5813953488372093,0.8,0.8783783783783784,0.6254057432432432,0.6136684210526316,0.6294023255813953,0.08227848101265822,0.12149532710280374,0.16455696202531644,0.3333333333333333,2.1835051546391755,0.2876480541455161,4.0,11.0,26.0,5.0,8.0,24.0,51.0,4.0,8.0,13.0,69.0,26.0,11.0,4.0,11.0,1.0,7.0,9.0,,4.0,,20.0,3.0,4.0,,1.0,5.0,2.0,3.0,1.0,1.0,,,18.0,4.0,0.9583333333333334,0.47058823529411764,0.6153846153846154,0.47058823529411764,0.34459459459459457,0.2222222222222222,0.55,0.056338028169014086,0.6206896551724138,0.7352941176470589,0.2222222222222222,0.2857142857142857,1.0,0.17567567567567569,0.4230769230769231,0.4230769230769231,1.0,0.0625,0.18604651162790697,0.625,0.4230769230769231,24.794117647058822,13.0,25.0,3.0,3.0,5.0,,3.0,1.0,6.0,3.0,,,1.0,,,,0.16666666666666666,,,0.16891891891891891,0.52,0.52,0.9230769230769231,0.1,0.1,,,0.11627906976744186,0.6,,1.0,,,,0.3333333333333333,8.0,1.0,,1.0,1.0,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,1.0,4.0,6.0,,14.0,100,,,,1.0,1.0,,2.0,4.0,4.0,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,4.0,4.0,1.0,,,,,1.0,,1.0,1.0,2.0,23.0,,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,,,10.989010989010989,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,0.2875,2.0,,,,,2.0,3.0,,,,6.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,23.233333333333334,2.0,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False,
