EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,42295.09999999999,705,-202,1482,1481,297.0,275.0,185.0,2963,85.0,154.0,9.0,13.0,20.0,32.0,84.0,10.0,29.0,120.0,267.0,72.0,393.0,1838,10.0,22.0,37.0,23.0,47.0,24.0,79.0,100.0,140.0,10.0,39.0,57.0,22.0,79.0,14.0,48.0,8.0,1.0,180.0,8.0,13.0,43.0,31.0,1.0,75.0,21.0,96.0,,35.0,19.0,16.0,18.0,52.0,79.0,,89.0,46.0,5.0,5.0,4.0,1.0,5.0,79.0,297.0,5.0,0.4166666666666667,0.43478260869565216,0.449438202247191,0.45454545454545453,0.48936170212765956,0.4679300291545189,0.5161290322580645,0.45081967213114754,0.515748031496063,0.5441176470588235,0.5337837837837838,0.14606741573033707,0.14285714285714285,26.26321974148061,0.043478260869565216,0.10652920962199312,0.03044496487119438,0.1239193083573487,0.02666666666666667,0.11598746081504702,0.02888583218707015,0.03827751196172249,0.01910828025477707,0.03278688524590164,0.02654867256637168,0.08196721311475409,0.17307692307692307,0.13043478260869565,0.10638297872340426,,0.4489795918367347,0.551948051948052,0.6439393939393939,0.24489795918367346,0.08454810495626822,0.3448275862068966,0.35714285714285715,0.4,0.41935483870967744,0.6923076923076923,0.5245901639344263,0.625,0.6705539358600583,0.5611364431486882,0.5528533333333333,0.5697819672131149,0.12234042553191489,0.15333333333333332,0.09414758269720101,0.2010178117048346,5.495880149812734,0.20040485829959515,25.0,66.0,11.0,76.0,5.0,14.0,66.0,8.0,40.0,9.0,28.0,26.0,7.0,12.0,,66.0,1.0,20.0,3.0,5.0,4.0,13.0,3.0,5.0,0.22157434402332363,0.19047619047619047,0.6060606060606061,0.02702702702702703,0.10256410256410256,0.6,0.4588235294117647,0.2976190476190476,0.36764705882352944,0.28,0.1924198250728863,0.5555555555555556,0.18032786885245902,26.242105263157892,2.0,10.0,1.0,1.0,3.0,25.0,4.0,8.0,2.0,27.0,4.0,9.0,3.0,48.0,33.0,25.0,,,1.0,3.0,,,,0.5925925925925926,0.35526315789473684,0.4444444444444444,0.21428571428571427,0.35526315789473684,,,0.029154518950437316,0.2,0.2,1.0,0.3787878787878788,0.3787878787878788,0.56,0.03225806451612903,0.25806451612903225,0.5,1.0,0.04918032786885246,0.3333333333333333,0.18181818181818182,0.3787878787878788,,,,,,,,0.034482758620689655,,,,,False,,1.0,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,49411.8,824,-153,1726,1729,378.0,376.0,203.0,3455,92.0,118.0,12.0,17.0,26.0,38.0,63.0,5.0,14.0,124.0,195.0,83.0,514.0,2085,15.0,27.0,58.0,31.0,53.0,26.0,133.0,172.0,76.0,18.0,5.0,58.0,29.0,87.0,13.0,44.0,13.0,1.0,203.0,14.0,19.0,76.0,30.0,4.0,110.0,33.0,143.0,11.0,39.0,26.0,13.0,24.0,43.0,71.0,2.0,92.0,41.0,5.0,6.0,5.0,1.0,7.0,133.0,378.0,5.0,0.6935483870967742,0.7478260869565218,0.6358974358974359,0.5555555555555556,0.5849056603773585,0.5953038674033149,0.5930232558139535,0.5752688172043011,0.6378446115288221,0.6444444444444445,0.6346153846153846,0.02564102564102564,0.01694915254237288,22.944162436548226,0.16666666666666666,0.08522727272727272,0.04068522483940043,0.1735159817351598,0.03899721448467967,0.1341772151898734,0.039951573849878935,0.05454545454545454,0.028089887640449437,0.028985507246376812,0.050724637681159424,0.08074534161490683,0.1016949152542373,0.17027863777089783,0.1826086956521739,0.06666666666666667,0.3259668508287293,0.7796610169491526,0.7931034482758621,0.17403314917127072,0.03867403314917127,0.35714285714285715,0.35714285714285715,0.8,0.3953488372093023,0.7058823529411765,0.40860215053763443,0.6842105263157895,0.787292817679558,0.5627995844875344,0.5564767857142857,0.5817326086956522,0.10406091370558376,0.18061674008810572,0.11284046692607004,0.2587548638132296,5.2261538461538475,0.2190034762456547,27.0,147.0,36.0,167.0,7.0,40.0,147.0,16.0,32.0,10.0,16.0,21.0,6.0,16.0,,53.0,3.0,15.0,2.0,1.0,,9.0,5.0,4.0,0.4613259668508287,0.047619047619047616,0.6037735849056604,,0.08333333333333333,0.7142857142857143,0.782608695652174,0.42857142857142855,0.45,0.37037037037037035,0.40607734806629836,0.16666666666666666,0.3870967741935484,26.50898203592815,10.0,20.0,1.0,2.0,4.0,51.0,6.0,15.0,13.0,61.0,7.0,16.0,15.0,156.0,27.0,51.0,3.0,1.0,,5.0,,6.0,,0.8524590163934426,0.3652694610778443,0.4375,0.375,0.3652694610778443,0.017964071856287425,0.02040816326530612,0.055248618784530384,0.5,0.5,1.0,0.3469387755102041,0.3541666666666667,0.8235294117647058,0.023255813953488372,0.3488372093023256,0.4,0.8333333333333334,0.043010752688172046,0.5,0.3611111111111111,0.3469387755102041,,,,,1.0,1.0,1.0,,1.0,,,,False,1.0,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19046.3,317,-31,651,656,205.0,184.0,101.0,1307,37.0,56.0,16.0,27.0,13.0,20.0,17.0,,,42.0,73.0,14.0,98.0,764,17.0,29.0,39.0,15.0,24.0,10.0,40.0,52.0,32.0,20.0,6.0,9.0,14.0,23.0,10.0,6.0,2.0,1.0,60.0,14.0,30.0,25.0,21.0,1.0,47.0,45.0,92.0,3.0,4.0,2.0,2.0,17.0,32.0,19.0,6.0,23.0,9.0,4.0,15.0,11.0,4.0,15.0,40.0,205.0,4.0,0.6190476190476191,0.8125,0.5753424657534246,0.5862068965517241,0.625,0.5753424657534246,0.5862068965517241,0.625,0.5903614457831325,0.609375,0.6666666666666666,0.0821917808219178,0.05357142857142857,12.371134020618557,0.16666666666666666,0.1891891891891892,0.15706806282722513,0.13513513513513514,0.09523809523809523,0.1554054054054054,0.1301775147928994,0.15730337078651685,0.1728395061728395,0.09523809523809523,0.10526315789473684,0.16666666666666666,0.25,0.1417910447761194,0.11764705882352941,0.12,0.7671232876712328,0.6607142857142857,0.6981132075471698,0.2328767123287671,,,,,0.9310344827586207,0.5925925925925926,0.8333333333333334,0.65,0.7671232876712328,0.6067726027397259,0.6019954545454547,0.6301250000000002,0.11392405063291139,0.11392405063291139,0.3979591836734694,0.40816326530612246,2.4369863013698625,0.31490015360983103,5.0,,,,5.0,,,4.0,3.0,2.0,2.0,10.0,3.0,1.0,,13.0,2.0,4.0,2.0,4.0,2.0,3.0,6.0,2.0,,0.17647058823529413,0.23076923076923078,0.06060606060606061,0.2,0.4,0.5675675675675675,0.29411764705882354,0.35714285714285715,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.07142857142857142,,,,,,,,2.0,False,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,43024.399999999994,717,-95,1499,1518,340.0,341.0,161.0,3017,100.0,152.0,23.0,33.0,23.0,31.0,74.0,9.0,30.0,139.0,256.0,87.0,383.0,1831,24.0,40.0,59.0,31.0,56.0,32.0,100.0,102.0,176.0,34.0,19.0,84.0,34.0,118.0,22.0,70.0,8.0,6.0,270.0,16.0,33.0,60.0,78.0,10.0,148.0,49.0,197.0,9.0,30.0,15.0,15.0,49.0,82.0,88.0,6.0,108.0,52.0,6.0,23.0,14.0,9.0,24.0,100.0,340.0,6.0,0.3669064748201439,0.4180327868852459,0.54296875,0.6,0.5535714285714286,0.524822695035461,0.5217391304347826,0.5573770491803278,0.5768072289156626,0.5673076923076923,0.6172839506172839,0.07421875,0.08552631578947369,23.679525222551927,0.3448275862068966,0.24920127795527156,0.07913669064748201,0.15748031496062992,0.06177606177606178,0.1988472622478386,0.07248520710059171,0.07109004739336493,0.09933774834437085,0.05454545454545454,0.05851063829787234,0.24305555555555555,0.2549019607843137,0.15034965034965034,0.17894736842105263,0.07758620689655173,0.5390070921985816,0.6578947368421053,0.7194244604316546,0.2624113475177305,0.10638297872340426,0.3,0.3,0.3333333333333333,0.717391304347826,0.696969696969697,0.5081967213114754,0.7419354838709677,0.6312056737588653,0.5436033687943262,0.5652222222222222,0.5387991803278688,0.15950920245398773,0.17333333333333334,0.15404699738903394,0.26109660574412535,5.694140625000002,0.2268178785857238,30.0,16.0,2.0,26.0,11.0,5.0,16.0,12.0,43.0,8.0,26.0,24.0,4.0,17.0,,67.0,6.0,11.0,7.0,6.0,4.0,8.0,8.0,6.0,0.09219858156028368,0.08108108108108109,0.6417910447761194,0.07042253521126761,0.2542372881355932,0.3333333333333333,0.39,0.40540540540540543,0.4411764705882353,0.3,0.05673758865248227,0.17391304347826086,0.03278688524590164,24.71538461538461,2.0,10.0,2.0,1.0,3.0,4.0,,4.0,1.0,6.0,,6.0,2.0,12.0,6.0,4.0,,,2.0,3.0,,,,0.6666666666666666,0.23076923076923078,,0.4,0.23076923076923078,,,0.03546099290780142,0.2,0.2,1.0,0.25,0.25,0.5,0.043478260869565216,0.08695652173913043,,,0.04918032786885246,0.3333333333333333,0.5,0.25,,,,,,,,,1.0,1.0,,1.0,False,,,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,18335.6,306,-92,628,635,209.0,209.0,77.0,1263,5.0,11.0,2.0,2.0,2.0,3.0,9.0,11.0,32.0,17.0,52.0,8.0,102.0,750,3.0,5.0,17.0,2.0,10.0,3.0,34.0,22.0,12.0,2.0,2.0,9.0,7.0,16.0,6.0,6.0,2.0,1.0,39.0,5.0,5.0,18.0,5.0,2.0,25.0,10.0,35.0,4.0,3.0,2.0,1.0,10.0,15.0,12.0,,12.0,3.0,,3.0,2.0,1.0,3.0,34.0,209.0,,0.6470588235294118,0.6875,0.3269230769230769,0.6,0.2,0.3983050847457627,0.6818181818181818,0.5535714285714286,0.4146341463414634,0.7083333333333334,0.5666666666666667,0.038461538461538464,0.18181818181818182,18.934081346423564,0.125,0.04065040650406504,0.029411764705882353,0.0962566844919786,0.03816793893129771,0.07419354838709677,0.03322259136212625,0.05714285714285714,0.014285714285714285,,0.03773584905660377,0.046875,,0.087248322147651,0.13157894736842105,0.05333333333333334,0.09322033898305085,0.45454545454545453,0.5555555555555556,0.07627118644067797,0.2711864406779661,0.34375,0.34375,0.8181818181818182,0.18181818181818182,1.0,0.10714285714285714,0.6666666666666666,0.652542372881356,0.5040533898305086,0.53425,0.5039589285714285,0.03278688524590164,0.05454545454545454,0.16666666666666666,0.3333333333333333,13.194230769230774,0.3328025477707006,1.0,53.0,15.0,66.0,2.0,18.0,53.0,1.0,9.0,1.0,4.0,3.0,1.0,5.0,,12.0,,7.0,,1.0,,,3.0,,0.559322033898305,,0.75,0.04,0.043478260869565216,1.0,0.4,0.1111111111111111,0.1111111111111111,,0.4491525423728814,,0.5357142857142857,25.33333333333333,7.0,13.0,2.0,2.0,3.0,13.0,1.0,4.0,7.0,20.0,3.0,6.0,9.0,54.0,6.0,13.0,1.0,1.0,1.0,,,,2.0,0.9,0.30303030303030304,0.5,0.5,0.30303030303030304,0.015151515151515152,0.018867924528301886,0.11016949152542373,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.24528301886792453,0.25,0.9230769230769231,0.18181818181818182,0.36363636363636365,0.25,1.0,0.10714285714285714,0.6666666666666666,0.4666666666666667,0.24528301886792453,0.014925373134328358,,,,2.0,1.0,0.5,,,,,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,24304.1,405,-80,823,849,281.0,298.0,110.0,1672,31.0,54.0,9.0,18.0,14.0,24.0,26.0,2.0,4.0,42.0,84.0,5.0,125.0,998,10.0,20.0,28.0,19.0,38.0,1.0,57.0,54.0,30.0,14.0,10.0,18.0,8.0,26.0,4.0,11.0,5.0,2.0,60.0,9.0,16.0,20.0,9.0,4.0,33.0,25.0,58.0,4.0,15.0,9.0,6.0,28.0,42.0,5.0,1.0,9.0,4.0,1.0,3.0,1.0,2.0,3.0,57.0,281.0,1.0,0.6428571428571429,0.7714285714285715,0.5,0.5,0.5,0.47619047619047616,0.52,0.5,0.4807692307692308,0.5185185185185185,0.5,0.11904761904761904,0.09259259259259259,14.736842105263158,0.21052631578947367,0.05357142857142857,0.06986899563318777,0.08888888888888889,0.054878048780487805,0.0737913486005089,0.06361323155216285,0.10891089108910891,0.03,0.07142857142857142,0.04918032786885246,0.039473684210526314,0.05555555555555555,0.10126582278481013,0.05970149253731343,0.06779661016949153,0.42857142857142855,0.5740740740740741,0.6326530612244898,0.20634920634920634,0.031746031746031744,0.5,0.5,1.0,0.72,0.5,0.42857142857142855,0.5833333333333334,0.7619047619047619,0.5657000000000001,0.5889464285714286,0.5625799999999999,0.031007751937984496,0.04597701149425287,0.224,0.456,4.560714285714285,0.34143377885783716,9.0,21.0,9.0,42.0,2.0,18.0,21.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,10.0,1.0,4.0,,2.0,1.0,1.0,2.0,6.0,0.3333333333333333,0.19230769230769232,0.6,0.07142857142857142,0.06756756756756757,0.6666666666666666,0.5483870967741935,0.34615384615384615,0.42857142857142855,0.8888888888888888,0.16666666666666666,0.1111111111111111,0.16071428571428573,24.919047619047618,6.0,21.0,1.0,3.0,9.0,6.0,2.0,4.0,3.0,12.0,2.0,5.0,6.0,36.0,,6.0,1.0,,,,,,,1.0,0.2857142857142857,0.4,0.3333333333333333,0.2857142857142857,0.023809523809523808,,0.16666666666666666,0.2857142857142857,0.3,1.0,0.2857142857142857,0.2857142857142857,1.0,0.04,0.16,0.5,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.047619047619047616,,,,,,,,,,False,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20572.499999999996,343,-51,725,732,197.0,187.0,78.0,1457,28.0,54.0,1.0,3.0,8.0,11.0,18.0,1.0,1.0,36.0,73.0,40.0,151.0,908,1.0,3.0,8.0,10.0,14.0,19.0,48.0,34.0,38.0,,8.0,16.0,12.0,28.0,8.0,14.0,2.0,,68.0,4.0,1.0,21.0,13.0,,34.0,5.0,39.0,,12.0,7.0,5.0,10.0,27.0,43.0,1.0,50.0,24.0,3.0,3.0,2.0,1.0,3.0,48.0,197.0,3.0,0.4722222222222222,0.4722222222222222,0.4931506849315068,0.3333333333333333,0.7142857142857143,0.555,0.8,0.7631578947368421,0.6188524590163934,0.8,0.8,0.1095890410958904,0.1111111111111111,15.384615384615385,,0.09558823529411764,0.004694835680751174,0.11170212765957446,0.03333333333333333,0.10493827160493827,0.015015015015015015,0.008928571428571428,,,0.03260869565217391,0.05660377358490566,0.16,0.109375,0.11666666666666667,,0.54,0.5185185185185185,0.5833333333333334,0.18,0.01,1.0,1.0,1.0,0.6,0.3333333333333333,0.5789473684210527,0.7272727272727273,0.81,0.5799920000000002,0.6185375000000001,0.6006131578947368,0.21008403361344538,0.2608695652173913,0.052980132450331126,0.31788079470198677,3.6493150684931495,0.2717241379310345,7.0,14.0,4.0,27.0,,5.0,14.0,4.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,1.0,,1.0,5.0,3.0,3.0,0.27,0.1111111111111111,0.5,0.03571428571428571,0.10344827586206896,1.0,0.5,0.3888888888888889,0.4375,0.2857142857142857,0.14,,0.21052631578947367,24.64074074074074,7.0,13.0,1.0,,1.0,6.0,1.0,1.0,3.0,13.0,2.0,2.0,3.0,36.0,3.0,6.0,2.0,,3.0,5.0,1.0,,1.0,0.9230769230769231,0.48148148148148145,1.0,0.6,0.48148148148148145,0.07407407407407407,0.07142857142857142,0.13,0.5384615384615384,0.5833333333333334,1.0,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2,0.2,1.0,1.0,0.05263157894736842,,0.75,0.42857142857142855,0.037037037037037035,,0.07692307692307693,,1.0,1.0,1.0,,,,,,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,14438.099999999999,241,-30,508,515,145.0,181.0,66.0,1023,38.0,46.0,6.0,10.0,9.0,13.0,7.0,,,40.0,53.0,5.0,109.0,560,6.0,10.0,12.0,9.0,16.0,3.0,27.0,66.0,14.0,10.0,2.0,10.0,7.0,17.0,5.0,5.0,3.0,2.0,41.0,6.0,10.0,22.0,21.0,2.0,45.0,16.0,61.0,,6.0,5.0,1.0,17.0,27.0,11.0,1.0,12.0,5.0,1.0,12.0,7.0,5.0,13.0,27.0,145.0,1.0,0.825,0.9428571428571428,0.7547169811320755,0.6,0.5625,0.7536231884057971,0.6,0.6,0.7266666666666667,0.5454545454545454,0.5625,0.03773584905660377,0.043478260869565216,14.579759862778731,0.15384615384615385,0.21875,0.08130081300813008,0.15827338129496402,0.04918032786885246,0.1829787234042553,0.0653061224489796,0.13114754098360656,0.041666666666666664,,0.0425531914893617,0.2826086956521739,0.18181818181818182,0.16981132075471697,0.12121212121212122,,0.6666666666666666,0.8260869565217391,0.8636363636363636,0.10144927536231885,,,,,1.0,0.6,0.65,0.6923076923076923,0.8985507246376812,0.6491920289855071,0.6507142857142857,0.6551799999999999,0.06756756756756757,0.08620689655172414,0.11009174311926606,0.24770642201834864,1.920754716981132,0.2854330708661417,2.0,11.0,2.0,16.0,,4.0,11.0,2.0,5.0,,3.0,5.0,,2.0,,10.0,2.0,1.0,,1.0,3.0,,9.0,2.0,0.2318840579710145,,0.5,0.07142857142857142,0.15384615384615385,0.6923076923076923,0.8157894736842105,0.2857142857142857,0.2857142857142857,1.0,0.15942028985507245,,0.1,25.062500000000004,3.0,5.0,,1.0,2.0,5.0,,,1.0,8.0,,,2.0,24.0,,5.0,,,1.0,,,,,1.0,0.5,,0.5,0.5,,,0.07246376811594203,0.6,0.6,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,,0.1,0.5,0.5,0.45454545454545453,,,,,,,,,1.0,,,3.0,False,1.0,1.0,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19.0,27.0,9.0,157,1.0,2.0,,,,,3.0,1.0,1.0,4.0,6.0,,14.0,95,,,,1.0,1.0,,2.0,4.0,4.0,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,4.0,4.0,1.0,,,,,1.0,,1.0,1.0,2.0,19.0,,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,,,11.627906976744185,,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,,0.25,0.058823529411764705,,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,0.25,2.0,,,3.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,0.18181818181818182,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,23.233333333333334,2.0,3.0,,,,,,,,2.0,,,,6.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,1.0,,,3.0,4.0,1.0,7.0,24,1.0,1.0,3.0,,,,,4.0,2.0,2.0,1.0,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,1.0,3.0,,2.0,2.0,,,,,,,4.0,,0.6666666666666666,1.0,0.75,1.0,,0.75,1.0,,0.875,1.5,,0.25,,16.0,,0.14285714285714285,0.16666666666666666,0.2727272727272727,,0.2222222222222222,0.07142857142857142,,0.2,,,,0.3333333333333333,0.3,,,0.75,1.0,1.0,0.25,,,,,1.0,1.0,,,0.75,0.6675,0.6184,,0.5,0.5,0.42857142857142855,,1.7000000000000002,0.2,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
