EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,48404.2,807,-204.0,1694,1695,373.0,338.0,220.0,3389,98.0,169.0,10.0,14.0,27.0,39.0,93.0,12.0,33.0,137.0,295.0,83.0,456.0,2074,11.0,24.0,45.0,30.0,60.0,28.0,97.0,114.0,160.0,12.0,42.0,67.0,26.0,93.0,15.0,54.0,11.0,2.0,212.0,8.0,14.0,50.0,38.0,3.0,91.0,22.0,113.0,,40.0,20.0,20.0,18.0,56.0,89.0,1.0,100.0,51.0,6.0,5.0,4.0,1.0,5.0,97.0,373.0,6.0,0.41605839416058393,0.4351145038167939,0.46440677966101696,0.4583333333333333,0.5,0.47698209718670076,0.5405405405405406,0.44805194805194803,0.5253456221198156,0.5625,0.5271739130434783,0.1423728813559322,0.14201183431952663,26.03792926704254,0.0967741935483871,0.1130952380952381,0.029350104821802937,0.12562814070351758,0.0223463687150838,0.11989100817438691,0.026347305389221556,0.035398230088495575,0.021739130434782608,0.029850746268656716,0.02181818181818182,0.08571428571428572,0.16129032258064516,0.13240418118466898,0.10810810810810811,,0.4322250639386189,0.5798816568047337,0.6758620689655173,0.23785166240409208,0.08439897698209718,0.36363636363636365,0.375,0.4166666666666667,0.3783783783783784,0.7142857142857143,0.5064935064935064,0.6923076923076923,0.6777493606138107,0.5595620204603582,0.5532972222222221,0.5687668831168832,0.1191588785046729,0.1536144578313253,0.09868421052631579,0.21271929824561403,5.58135593220339,0.22018890200708383,27.0,82.0,14.0,96.0,5.0,17.0,82.0,11.0,44.0,11.0,30.0,30.0,9.0,14.0,,74.0,1.0,23.0,3.0,5.0,4.0,14.0,,,,3.0,6.0,0.24552429667519182,0.1827956989247312,0.5945945945945946,0.024096385542168676,0.11940298507462686,0.6,0.45918367346938777,0.2903225806451613,0.35526315789473684,0.25925925925925924,0.20971867007672634,0.5,0.18181818181818182,26.178124999999998,5.0,14.0,2.0,1.0,3.0,28.0,5.0,11.0,2.0,33.0,6.0,13.0,3.0,63.0,36.0,28.0,,,1.0,3.0,,,,0.6363636363636364,0.34375,0.46153846153846156,0.17647058823529413,0.34375,,,0.03580562659846547,0.35714285714285715,0.35714285714285715,1.0,0.34146341463414637,0.34146341463414637,0.5714285714285714,0.05405405405405406,0.2972972972972973,0.45454545454545453,1.0,0.03896103896103896,0.3333333333333333,0.14285714285714285,0.34146341463414637,,1.0,,,,0.5,1.0,,0.030303030303030304,,1.0,1.0,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,59227.59999999999,987,-164.0,2048,2057,482.0,456.0,251.0,4105,103.0,132.0,14.0,19.0,30.0,42.0,84.0,6.0,17.0,143.0,233.0,98.0,597.0,2461,17.0,31.0,65.0,38.0,64.0,29.0,162.0,194.0,92.0,20.0,8.0,65.0,35.0,100.0,17.0,48.0,15.0,2.0,235.0,15.0,21.0,85.0,36.0,7.0,128.0,36.0,164.0,11.0,48.0,32.0,16.0,28.0,53.0,87.0,3.0,110.0,52.0,5.0,7.0,6.0,1.0,8.0,162.0,482.0,5.0,0.6783216783216783,0.7293233082706767,0.6137339055793991,0.5483870967741935,0.59375,0.5606741573033708,0.5918367346938775,0.5495867768595041,0.6053169734151329,0.6372549019607843,0.6007462686567164,0.034334763948497854,0.022727272727272728,23.444160272804773,0.18421052631578946,0.08490566037735849,0.03867403314917127,0.16472868217054262,0.03409090909090909,0.12872340425531914,0.03662258392675483,0.05241935483870968,0.02727272727272727,0.02666666666666667,0.040697674418604654,0.08290155440414508,0.1095890410958904,0.15567282321899736,0.1897810218978102,0.0514018691588785,0.2966292134831461,0.7803030303030303,0.7984496124031008,0.18876404494382024,0.038202247191011236,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3877551020408163,0.7368421052631579,0.34710743801652894,0.7142857142857143,0.7730337078651686,0.555191891891892,0.5615828125,0.5675483333333332,0.10743801652892562,0.19117647058823528,0.10887772194304858,0.271356783919598,5.504721030042918,0.2353515625,34.0,189.0,52.0,212.0,7.0,57.0,189.0,18.0,35.0,11.0,17.0,26.0,7.0,18.0,,61.0,3.0,19.0,4.0,2.0,,13.0,1.0,1.0,,5.0,5.0,0.4764044943820225,0.05952380952380952,0.5737704918032787,0.010416666666666666,0.0759493670886076,0.625,0.7669902912621359,0.40476190476190477,0.43037974683544306,0.38235294117647056,0.4247191011235955,0.21428571428571427,0.4297520661157025,26.531132075471685,13.0,23.0,2.0,3.0,5.0,58.0,6.0,16.0,16.0,71.0,8.0,18.0,19.0,177.0,36.0,58.0,3.0,2.0,,6.0,,6.0,,0.8309859154929577,0.33490566037735847,0.4444444444444444,0.3333333333333333,0.33490566037735847,0.014150943396226415,0.015873015873015872,0.051685393258426963,0.5652173913043478,0.5652173913043478,1.0,0.30687830687830686,0.3118279569892473,0.7931034482758621,0.04081632653061224,0.32653061224489793,0.375,0.8333333333333334,0.04132231404958678,0.6,0.3076923076923077,0.30687830687830686,,2.0,,,,1.0,1.0,,,,1.0,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,25424.999999999996,424,-28.0,857,866,269.0,243.0,138.0,1723,50.0,79.0,22.0,38.0,17.0,25.0,24.0,,2.0,58.0,105.0,17.0,133.0,997,24.0,41.0,53.0,19.0,31.0,11.0,49.0,70.0,46.0,32.0,9.0,13.0,19.0,32.0,13.0,8.0,3.0,2.0,83.0,21.0,40.0,30.0,29.0,5.0,64.0,62.0,126.0,6.0,4.0,2.0,2.0,25.0,43.0,24.0,7.0,29.0,12.0,4.0,22.0,16.0,6.0,23.0,49.0,269.0,4.0,0.603448275862069,0.8333333333333334,0.5523809523809524,0.5853658536585366,0.6129032258064516,0.5471698113207547,0.5853658536585366,0.59375,0.5588235294117647,0.6022727272727273,0.6282051282051282,0.08571428571428572,0.0759493670886076,13.391984359726294,0.29411764705882354,0.17901234567901234,0.16129032258064516,0.12658227848101267,0.10396039603960396,0.14786967418546365,0.13555555555555557,0.1574074074074074,0.17699115044247787,0.1111111111111111,0.10759493670886076,0.13513513513513514,0.23809523809523808,0.12790697674418605,0.12307692307692308,0.16666666666666666,0.7452830188679245,0.6329113924050633,0.684931506849315,0.22641509433962265,0.018867924528301886,,,,0.926829268292683,0.5789473684210527,0.78125,0.68,0.7547169811320755,0.5926207547169811,0.5977354838709676,0.6005500000000001,0.10434782608695652,0.10526315789473684,0.39849624060150374,0.3684210526315789,2.704761904761905,0.31388564760793464,8.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,5.0,3.0,3.0,13.0,3.0,2.0,1.0,18.0,3.0,5.0,3.0,5.0,2.0,3.0,1.0,,,11.0,2.0,0.009433962264150943,0.125,0.2777777777777778,0.09090909090909091,0.208955223880597,0.4782608695652174,0.56,0.3333333333333333,0.38095238095238093,0.875,0.009433962264150943,0.18181818181818182,0.03125,27.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.05555555555555555,,,2.0,,1.0,,,False
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,48677.0,811,-110.0,1693,1715,412.0,392.0,186.0,3408,110.0,169.0,26.0,36.0,26.0,36.0,79.0,9.0,31.0,151.0,279.0,97.0,417.0,2056,28.0,44.0,67.0,35.0,63.0,41.0,117.0,102.0,200.0,40.0,22.0,102.0,38.0,140.0,25.0,86.0,10.0,6.0,318.0,20.0,36.0,69.0,88.0,12.0,169.0,56.0,225.0,9.0,33.0,16.0,17.0,52.0,93.0,101.0,6.0,121.0,57.0,8.0,27.0,17.0,10.0,28.0,117.0,412.0,8.0,0.33774834437086093,0.3893129770992366,0.5412186379928315,0.6363636363636364,0.5555555555555556,0.5211726384364821,0.56,0.5507246376811594,0.5743801652892562,0.5982142857142857,0.6223404255319149,0.07885304659498207,0.09467455621301775,23.254593175853017,0.35294117647058826,0.24581005586592178,0.07912087912087912,0.16273584905660377,0.06493506493506493,0.20076726342711,0.07339449541284404,0.07423580786026202,0.09467455621301775,0.05263157894736842,0.06578947368421052,0.23493975903614459,0.25,0.15625,0.18269230769230768,0.07142857142857142,0.5504885993485342,0.650887573964497,0.7189542483660131,0.25732899022801303,0.10097719869706841,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.72,0.7222222222222222,0.5217391304347826,0.7222222222222222,0.6416938110749185,0.5440164495114007,0.5576631578947369,0.5383173913043479,0.16056338028169015,0.1743119266055046,0.1606714628297362,0.2805755395683453,5.6161290322580655,0.24335499113998818,32.0,18.0,3.0,28.0,11.0,6.0,18.0,13.0,53.0,9.0,33.0,27.0,5.0,20.0,,80.0,8.0,15.0,8.0,8.0,4.0,9.0,1.0,,,11.0,9.0,0.09120521172638436,0.0759493670886076,0.6625,0.0625,0.25757575757575757,0.39285714285714285,0.35454545454545455,0.4050632911392405,0.4383561643835616,0.28125,0.05863192182410423,0.15384615384615385,0.043478260869565216,24.871428571428563,2.0,10.0,2.0,1.0,3.0,4.0,,4.0,1.0,6.0,,6.0,2.0,12.0,6.0,4.0,,,3.0,4.0,,,,0.6666666666666666,0.21428571428571427,,0.3333333333333333,0.21428571428571427,,,0.03257328990228013,0.2,0.2,1.0,0.2222222222222222,0.2222222222222222,0.5,0.04,0.08,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,,,,,1.0,,1.0,,1.0,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20282.199999999997,338,-88.0,695,706,253.0,239.0,87.0,1401,7.0,14.0,2.0,3.0,3.0,5.0,11.0,12.0,34.0,21.0,59.0,9.0,114.0,817,3.0,7.0,21.0,5.0,15.0,3.0,40.0,28.0,14.0,2.0,3.0,9.0,8.0,17.0,7.0,6.0,2.0,1.0,42.0,5.0,7.0,19.0,6.0,2.0,27.0,12.0,39.0,4.0,6.0,5.0,1.0,10.0,15.0,13.0,,13.0,3.0,,3.0,2.0,1.0,3.0,40.0,253.0,,0.6666666666666666,0.7,0.3559322033898305,0.42857142857142855,0.3333333333333333,0.41015625,0.6,0.5441176470588235,0.42857142857142855,0.65625,0.5555555555555556,0.05084745762711865,0.14285714285714285,18.45764854614412,0.10526315789473684,0.040268456375838924,0.03763440860215054,0.09743589743589744,0.03333333333333333,0.07267441860465117,0.03571428571428571,0.06666666666666667,0.02564102564102564,,0.03333333333333333,0.04054054054054054,0.05555555555555555,0.08974358974358974,0.1282051282051282,0.05063291139240506,0.109375,0.5,0.5833333333333334,0.0859375,0.265625,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,0.6666666666666666,0.14705882352941177,0.6,0.6484375,0.5053027343750001,0.5518,0.5075617647058824,0.03787878787878788,0.04838709677419355,0.18421052631578946,0.3508771929824561,12.638983050847465,0.3640287769784173,2.0,56.0,16.0,69.0,3.0,19.0,56.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,,8.0,,1.0,,,,,,3.0,,0.5390625,0.09090909090909091,0.6923076923076923,0.03333333333333333,0.03508771929824561,1.0,0.5714285714285714,0.18181818181818182,0.2,,0.4375,,0.47058823529411764,25.362318840579707,7.0,13.0,2.0,2.0,3.0,14.0,2.0,6.0,7.0,21.0,4.0,8.0,9.0,54.0,9.0,14.0,1.0,1.0,1.0,,1.0,,3.0,0.8571428571428571,0.30434782608695654,0.5,0.47368421052631576,0.30434782608695654,0.014492753623188406,0.017857142857142856,0.1015625,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.25,0.2545454545454545,0.8571428571428571,0.13333333333333333,0.4,0.3333333333333333,0.5,0.08823529411764706,0.6666666666666666,0.4375,0.25,0.02857142857142857,2.0,,,,1.0,0.5,1.0,,,1.0,,False
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,29918.1,499,-84.0,1011,1037,349.0,355.0,138.0,2048,39.0,63.0,11.0,20.0,18.0,29.0,31.0,2.0,6.0,52.0,100.0,5.0,157.0,1215,12.0,23.0,35.0,24.0,45.0,1.0,73.0,66.0,38.0,18.0,10.0,23.0,10.0,33.0,4.0,15.0,6.0,2.0,76.0,9.0,20.0,22.0,11.0,4.0,37.0,29.0,66.0,4.0,23.0,14.0,9.0,30.0,48.0,7.0,2.0,9.0,4.0,1.0,4.0,2.0,2.0,4.0,73.0,349.0,1.0,0.6346153846153846,0.7674418604651163,0.52,0.5217391304347826,0.5333333333333333,0.4840764331210191,0.55,0.5373134328358209,0.48757763975155277,0.546875,0.5367647058823529,0.1,0.07936507936507936,14.726027397260275,0.16,0.05116279069767442,0.07326007326007326,0.08461538461538462,0.04265402843601896,0.06947368421052631,0.05991735537190083,0.1111111111111111,0.03333333333333333,0.08333333333333333,0.037037037037037035,0.04081632653061224,0.04,0.0972972972972973,0.05333333333333334,0.05333333333333334,0.4012738853503185,0.6190476190476191,0.6724137931034483,0.19745222929936307,0.03821656050955414,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.55,0.43283582089552236,0.6206896551724138,0.7643312101910829,0.5623195512820512,0.5940833333333334,0.560564393939394,0.025,0.038834951456310676,0.2229299363057325,0.46496815286624205,4.843999999999999,0.34520276953511375,11.0,29.0,11.0,57.0,2.0,22.0,29.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,,3.0,1.0,1.0,,,,2.0,8.0,0.3630573248407643,0.16129032258064516,0.5454545454545454,0.061224489795918366,0.06521739130434782,0.5,0.5641025641025641,0.3548387096774194,0.4230769230769231,0.8181818181818182,0.18471337579617833,0.09090909090909091,0.16417910447761194,24.757894736842108,7.0,28.0,1.0,4.0,11.0,9.0,3.0,6.0,4.0,16.0,3.0,7.0,8.0,48.0,,9.0,1.0,,,,,,,1.0,0.2807017543859649,0.42857142857142855,0.36363636363636365,0.2807017543859649,0.017543859649122806,,0.17834394904458598,0.25,0.25925925925925924,1.0,0.3103448275862069,0.3103448275862069,1.0,0.03333333333333333,0.2,0.5,1.0,0.16417910447761194,0.36363636363636365,0.36363636363636365,0.3103448275862069,,,,0.03571428571428571,,,,,,,,,False
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,23638.499999999996,394,-56.0,828,837,231.0,227.0,90.0,1665,30.0,56.0,2.0,4.0,8.0,11.0,20.0,1.0,1.0,39.0,77.0,43.0,166.0,1033,2.0,4.0,10.0,10.0,14.0,19.0,48.0,36.0,42.0,,8.0,16.0,15.0,31.0,9.0,14.0,2.0,,77.0,5.0,1.0,22.0,15.0,,37.0,6.0,43.0,,13.0,7.0,6.0,16.0,35.0,46.0,1.0,54.0,26.0,3.0,3.0,2.0,1.0,3.0,48.0,231.0,3.0,0.46153846153846156,0.46153846153846156,0.5064935064935064,0.5,0.7142857142857143,0.5540540540540541,0.7142857142857143,0.7631578947368421,0.6148148148148148,0.7142857142857143,0.8,0.1038961038961039,0.10714285714285714,14.866310160427808,,0.09375,0.004291845493562232,0.10185185185185185,0.034482758620689655,0.09840425531914894,0.015873015873015872,0.00819672131147541,,,0.03571428571428571,0.07575757575757576,0.14285714285714285,0.09868421052631579,0.109375,,0.5045045045045045,0.5357142857142857,0.6,0.18018018018018017,0.009009009009009009,1.0,1.0,1.0,0.5714285714285714,0.5,0.5789473684210527,0.7272727272727273,0.8108108108108109,0.5740563063063063,0.6185375000000001,0.6006131578947368,0.20454545454545456,0.2653061224489796,0.060240963855421686,0.2891566265060241,3.8623376623376613,0.27898550724637683,8.0,19.0,4.0,34.0,,5.0,19.0,6.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,1.0,,1.0,5.0,,,,3.0,4.0,0.3063063063063063,0.1,0.5,0.030303030303030304,0.09090909090909091,1.0,0.5,0.4,0.4444444444444444,0.25,0.17117117117117117,0.5,0.21052631578947367,24.97941176470588,7.0,15.0,2.0,,1.0,8.0,1.0,1.0,3.0,15.0,2.0,3.0,3.0,39.0,6.0,8.0,3.0,,3.0,6.0,1.0,,1.0,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.6,0.4411764705882353,0.08823529411764706,0.10526315789473684,0.13513513513513514,0.4666666666666667,0.5,1.0,0.42105263157894735,0.47058823529411764,0.75,0.2857142857142857,0.14285714285714285,1.0,1.0,0.05263157894736842,,0.75,0.42105263157894735,0.029411764705882353,1.0,,0.06666666666666667,,0.5,1.0,,,,,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,23038.3,384,-55.0,796,810,229.0,241.0,110.0,1606,50.0,59.0,10.0,15.0,13.0,17.0,13.0,,,53.0,72.0,8.0,162.0,902,10.0,16.0,23.0,13.0,21.0,6.0,47.0,84.0,22.0,18.0,4.0,12.0,9.0,21.0,7.0,7.0,3.0,2.0,51.0,13.0,14.0,30.0,30.0,4.0,64.0,27.0,91.0,1.0,11.0,9.0,2.0,30.0,43.0,16.0,2.0,15.0,6.0,2.0,20.0,12.0,8.0,21.0,47.0,229.0,2.0,0.7924528301886793,0.9545454545454546,0.7361111111111112,0.625,0.6190476190476191,0.7403846153846154,0.6052631578947368,0.6833333333333333,0.7297297297297297,0.575,0.6714285714285714,0.05555555555555555,0.03389830508474576,13.275299238302503,0.19047619047619047,0.17341040462427745,0.07407407407407407,0.1485148514851485,0.06435643564356436,0.16,0.06905370843989769,0.11494252873563218,0.036585365853658534,0.05,0.06329113924050633,0.20512820512820512,0.25,0.16,0.11538461538461539,0.03225806451612903,0.5673076923076923,0.847457627118644,0.8771929824561403,0.125,,,,,0.7894736842105263,0.6666666666666666,0.5666666666666667,0.7647058823529411,0.875,0.6335822115384615,0.6276818181818182,0.64436,0.05504587155963303,0.07792207792207792,0.1419753086419753,0.29012345679012347,2.2027777777777784,0.2876884422110553,3.0,18.0,6.0,32.0,,9.0,18.0,2.0,5.0,,3.0,6.0,,2.0,,11.0,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,,13.0,3.0,0.3076923076923077,0.15384615384615385,0.45454545454545453,0.06818181818181818,0.11267605633802817,0.6190476190476191,0.78,0.23076923076923078,0.2727272727272727,1.0,0.17307692307692307,,0.2,24.821874999999995,8.0,14.0,2.0,2.0,3.0,8.0,,1.0,3.0,16.0,1.0,3.0,5.0,45.0,3.0,8.0,,,1.0,1.0,,,,0.9375,0.5,0.3333333333333333,0.5555555555555556,0.5,,,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.875,0.4444444444444444,0.4444444444444444,1.0,0.10526315789473684,0.05263157894736842,,,0.1,0.6666666666666666,0.5,0.4444444444444444,,1.0,,,,0.5,1.0,6.0,,,1.0,,False
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,1.0,4.0,6.0,,14.0,100,,,,1.0,1.0,,2.0,4.0,4.0,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,4.0,4.0,1.0,,,,,1.0,,1.0,1.0,2.0,23.0,,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,,,10.989010989010989,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.2,0.058823529411764705,,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,0.2875,2.0,,,3.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,23.233333333333334,2.0,3.0,,,,,,,,2.0,,,,6.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5.0,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,1.0,,,3.0,4.0,1.0,7.0,24,1.0,1.0,3.0,,,,,4.0,2.0,2.0,1.0,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,1.0,3.0,,2.0,2.0,,,,,,,4.0,,0.6666666666666666,1.0,0.75,1.0,,0.75,1.0,,0.875,1.5,,0.25,,16.0,,0.14285714285714285,0.16666666666666666,0.2727272727272727,,0.2222222222222222,0.07142857142857142,,0.2,,,,0.3333333333333333,0.3,,,0.75,1.0,1.0,0.25,,,,,1.0,1.0,,,0.75,0.6675,0.6184,,0.5,0.5,0.42857142857142855,,1.7000000000000002,0.2,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
