EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,51570.700000000004,860,-187.0,1797,1802,398.0,363.0,227.0,3599,103.0,177.0,10.0,14.0,27.0,40.0,95.0,12.0,35.0,143.0,307.0,87.0,490.0,2186,11.0,24.0,45.0,30.0,62.0,28.0,100.0,120.0,166.0,12.0,43.0,70.0,28.0,98.0,17.0,57.0,11.0,2.0,224.0,9.0,14.0,54.0,41.0,3.0,98.0,23.0,121.0,,42.0,22.0,20.0,22.0,61.0,92.0,1.0,105.0,54.0,6.0,7.0,5.0,2.0,7.0,100.0,398.0,6.0,0.4195804195804196,0.43795620437956206,0.46579804560260585,0.4583333333333333,0.4838709677419355,0.48789346246973364,0.5405405405405406,0.45,0.5349344978165939,0.5625,0.5263157894736842,0.14006514657980457,0.14124293785310735,26.078526417838102,0.08571428571428572,0.1132596685082873,0.028169014084507043,0.1267605633802817,0.02356020942408377,0.12055837563451777,0.026166097838452786,0.03404255319148936,0.020833333333333332,0.02857142857142857,0.023972602739726026,0.08,0.15151515151515152,0.12944983818770225,0.11965811965811966,,0.42857142857142855,0.5819209039548022,0.6776315789473685,0.23002421307506055,0.0847457627118644,0.34285714285714286,0.35294117647058826,0.4166666666666667,0.3783783783783784,0.7142857142857143,0.5,0.675,0.6852300242130751,0.5596427360774818,0.5532972222222221,0.5650856249999999,0.11946902654867257,0.15606936416184972,0.09183673469387756,0.20408163265306123,5.573615635179154,0.221480244852532,28.0,90.0,15.0,106.0,5.0,18.0,90.0,11.0,49.0,12.0,33.0,31.0,9.0,16.0,,80.0,2.0,25.0,3.0,5.0,4.0,15.0,,,,4.0,6.0,0.2566585956416465,0.17894736842105263,0.6125,0.022222222222222223,0.13013698630136986,0.5714285714285714,0.4563106796116505,0.29473684210526313,0.358974358974359,0.2857142857142857,0.2179176755447942,0.5,0.1875,26.189622641509438,7.0,16.0,2.0,1.0,3.0,32.0,5.0,11.0,3.0,39.0,6.0,13.0,4.0,75.0,42.0,32.0,,,1.0,3.0,,,,0.6410256410256411,0.36792452830188677,0.46153846153846156,0.2222222222222222,0.36792452830188677,,,0.0387409200968523,0.4375,0.4375,1.0,0.35555555555555557,0.35555555555555557,0.5625,0.05405405405405406,0.2972972972972973,0.45454545454545453,1.0,0.0375,0.3333333333333333,0.2,0.35555555555555557,,1.0,,,,0.5,,1.0,0.02857142857142857,,1.0,1.0,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,63730.399999999994,1062,-140.0,2196,2210,515.0,494.0,262.0,4406,111.0,145.0,15.0,20.0,30.0,44.0,86.0,6.0,17.0,151.0,248.0,101.0,640.0,2620,18.0,32.0,73.0,38.0,67.0,29.0,162.0,200.0,102.0,20.0,10.0,73.0,39.0,112.0,18.0,53.0,17.0,3.0,263.0,16.0,21.0,89.0,37.0,7.0,133.0,37.0,170.0,12.0,52.0,35.0,17.0,30.0,55.0,89.0,3.0,113.0,52.0,5.0,7.0,6.0,1.0,8.0,162.0,515.0,5.0,0.6622516556291391,0.7092198581560284,0.6088709677419355,0.5625,0.5671641791044776,0.5591286307053942,0.6346153846153846,0.5236220472440944,0.6024667931688804,0.6759259259259259,0.575,0.04032258064516129,0.027586206896551724,23.573992820103708,0.17073170731707318,0.08008658008658008,0.03671328671328671,0.16007194244604317,0.033542976939203356,0.1237721021611002,0.03527168732125834,0.04961832061068702,0.025974025974025976,0.02531645569620253,0.04043126684636118,0.07804878048780488,0.10256410256410256,0.15121951219512195,0.18493150684931506,0.05217391304347826,0.3008298755186722,0.7655172413793103,0.7872340425531915,0.17842323651452283,0.035269709543568464,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.38461538461538464,0.75,0.3464566929133858,0.6818181818181818,0.7863070539419087,0.5563239085239082,0.5698176470588235,0.5659333333333334,0.10153256704980843,0.18118466898954705,0.1140625,0.253125,5.338709677419354,0.23451730418943534,34.0,208.0,55.0,234.0,7.0,60.0,208.0,21.0,37.0,12.0,18.0,27.0,7.0,19.0,,64.0,3.0,19.0,4.0,2.0,,13.0,1.0,1.0,,5.0,5.0,0.4854771784232365,0.06976744186046512,0.578125,0.009433962264150943,0.07262569832402235,0.625,0.7387387387387387,0.3953488372093023,0.425,0.38235294117647056,0.4315352697095436,0.26666666666666666,0.4330708661417323,26.535897435897425,14.0,26.0,2.0,3.0,5.0,65.0,8.0,18.0,16.0,79.0,10.0,20.0,19.0,201.0,36.0,65.0,5.0,2.0,,6.0,,6.0,1.0,0.8481012658227848,0.33760683760683763,0.5,0.31666666666666665,0.33760683760683763,0.021367521367521368,0.02403846153846154,0.05394190871369295,0.5384615384615384,0.5384615384615384,1.0,0.3125,0.32019704433497537,0.8153846153846154,0.038461538461538464,0.34615384615384615,0.4444444444444444,0.875,0.03937007874015748,0.6,0.2909090909090909,0.3125,0.00425531914893617,2.0,,,,1.0,,1.0,,,1.0,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27593.499999999996,460,-28.0,925,933,288.0,251.0,145.0,1858,55.0,87.0,23.0,41.0,19.0,27.0,25.0,,2.0,63.0,114.0,17.0,143.0,1073,25.0,44.0,55.0,21.0,33.0,11.0,53.0,78.0,48.0,34.0,9.0,14.0,19.0,33.0,13.0,9.0,3.0,2.0,85.0,23.0,41.0,32.0,31.0,6.0,69.0,65.0,134.0,6.0,4.0,2.0,2.0,27.0,47.0,25.0,7.0,30.0,13.0,4.0,25.0,18.0,7.0,26.0,53.0,288.0,4.0,0.6190476190476191,0.8478260869565217,0.5526315789473685,0.5681818181818182,0.6363636363636364,0.5478260869565217,0.5681818181818182,0.6176470588235294,0.55859375,0.5851063829787234,0.6463414634146342,0.07894736842105263,0.06896551724137931,13.363636363636363,0.3,0.1712707182320442,0.15648854961832062,0.12549019607843137,0.10176991150442478,0.1444954128440367,0.13114754098360656,0.14782608695652175,0.1694915254237288,0.13793103448275862,0.10285714285714286,0.1375,0.20833333333333334,0.12972972972972974,0.11428571428571428,0.15,0.7565217391304347,0.632183908045977,0.6790123456790124,0.21739130434782608,0.017391304347826087,,,,0.9318181818181818,0.5609756097560976,0.7941176470588235,0.7037037037037037,0.7652173913043478,0.5916878260869565,0.5915156249999999,0.6067382352941176,0.10483870967741936,0.10569105691056911,0.38461538461538464,0.3706293706293706,2.71578947368421,0.31135135135135134,8.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,5.0,4.0,3.0,14.0,3.0,2.0,1.0,19.0,3.0,5.0,3.0,7.0,2.0,4.0,1.0,,,12.0,2.0,0.008695652173913044,0.12,0.2631578947368421,0.09803921568627451,0.19480519480519481,0.46153846153846156,0.5818181818181818,0.32,0.36363636363636365,0.875,0.008695652173913044,0.17391304347826086,0.029411764705882353,27.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.05263157894736842,,3.0,,,1.0,,,False
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,51638.0,861,-97.0,1792,1820,426.0,424.0,193.0,3612,111.0,173.0,26.0,36.0,26.0,37.0,82.0,10.0,34.0,154.0,289.0,101.0,439.0,2164,28.0,44.0,67.0,35.0,64.0,43.0,125.0,108.0,200.0,40.0,23.0,103.0,40.0,143.0,26.0,87.0,10.0,6.0,326.0,20.0,36.0,78.0,91.0,12.0,181.0,56.0,237.0,9.0,37.0,18.0,19.0,58.0,101.0,104.0,6.0,127.0,59.0,9.0,29.0,18.0,11.0,30.0,125.0,426.0,9.0,0.35064935064935066,0.40298507462686567,0.532871972318339,0.6363636363636364,0.546875,0.5232198142414861,0.56,0.5694444444444444,0.574607329842932,0.5982142857142857,0.6377551020408163,0.07958477508650519,0.09248554913294797,23.172550969666833,0.34285714285714286,0.23636363636363636,0.07563025210084033,0.17256637168141592,0.06097560975609756,0.2019115890083632,0.06965174129353234,0.07142857142857142,0.0898876404494382,0.05,0.06198347107438017,0.22727272727272727,0.25396825396825395,0.1686046511627907,0.18518518518518517,0.06716417910447761,0.5356037151702786,0.6416184971098265,0.7070063694267515,0.25386996904024767,0.10526315789473684,0.29411764705882354,0.30303030303030304,0.4,0.72,0.7222222222222222,0.5138888888888888,0.7027027027027027,0.6408668730650154,0.5436808049535605,0.5576631578947369,0.5400576388888889,0.1581769436997319,0.17404129793510326,0.15261958997722094,0.2847380410022779,5.7307958477508665,0.23772321428571427,33.0,21.0,4.0,34.0,11.0,8.0,21.0,14.0,57.0,9.0,35.0,27.0,5.0,22.0,,84.0,8.0,15.0,8.0,8.0,4.0,9.0,1.0,,,12.0,9.0,0.10526315789473684,0.07317073170731707,0.6785714285714286,0.05813953488372093,0.23972602739726026,0.4,0.36036036036036034,0.4024390243902439,0.4342105263157895,0.30303030303030304,0.06501547987616099,0.15384615384615385,0.05555555555555555,24.723529411764698,4.0,13.0,2.0,2.0,4.0,6.0,,4.0,2.0,10.0,,6.0,4.0,24.0,6.0,6.0,,,3.0,4.0,,,,0.8,0.29411764705882354,,0.5,0.29411764705882354,,,0.04024767801857585,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.04,0.08,,,0.05555555555555555,0.5,0.5,0.2857142857142857,,,,,,,2.0,,0.029411764705882353,1.0,,1.0,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20573.199999999997,343,-89.0,703,716,253.0,240.0,87.0,1419,7.0,14.0,2.0,3.0,3.0,5.0,11.0,12.0,34.0,21.0,59.0,9.0,120.0,829,3.0,7.0,21.0,5.0,15.0,3.0,40.0,28.0,14.0,2.0,3.0,9.0,9.0,18.0,8.0,6.0,2.0,1.0,45.0,5.0,7.0,19.0,6.0,2.0,27.0,12.0,39.0,4.0,6.0,5.0,1.0,10.0,15.0,13.0,,13.0,3.0,,3.0,2.0,1.0,3.0,40.0,253.0,,0.6666666666666666,0.7,0.3559322033898305,0.42857142857142855,0.3333333333333333,0.42366412213740456,0.6,0.5441176470588235,0.4411764705882353,0.65625,0.5555555555555556,0.05084745762711865,0.14285714285714285,18.64831038798498,0.10526315789473684,0.039473684210526314,0.0374331550802139,0.09644670050761421,0.033112582781456956,0.07163323782234957,0.03550295857988166,0.06666666666666667,0.02531645569620253,,0.03305785123966942,0.04,0.05555555555555555,0.08860759493670886,0.1282051282051282,0.05,0.10687022900763359,0.5,0.5833333333333334,0.08396946564885496,0.2595419847328244,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,0.6666666666666666,0.14705882352941177,0.6,0.6564885496183206,0.5051606870229008,0.5518,0.5075617647058824,0.037037037037037035,0.04838709677419355,0.175,0.3333333333333333,12.638983050847465,0.35988620199146515,2.0,59.0,16.0,72.0,3.0,19.0,59.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,,8.0,,1.0,,,,,,3.0,,0.549618320610687,0.09090909090909091,0.6923076923076923,0.03333333333333333,0.03389830508474576,1.0,0.5714285714285714,0.18181818181818182,0.2,,0.45038167938931295,,0.47058823529411764,25.363888888888887,7.0,13.0,2.0,2.0,3.0,16.0,2.0,6.0,7.0,23.0,4.0,8.0,9.0,60.0,9.0,16.0,1.0,1.0,1.0,,1.0,,3.0,0.8695652173913043,0.3194444444444444,0.5,0.47368421052631576,0.3194444444444444,0.013888888888888888,0.01694915254237288,0.09923664122137404,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2711864406779661,0.27586206896551724,0.875,0.13333333333333333,0.4,0.3333333333333333,0.5,0.08823529411764706,0.6666666666666666,0.4375,0.2711864406779661,0.0273972602739726,2.0,,,,1.0,1.0,0.5,,,1.0,,False
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,30959.199999999997,516,-81.0,1041,1069,351.0,357.0,140.0,2110,39.0,64.0,11.0,20.0,18.0,29.0,31.0,2.0,6.0,52.0,101.0,5.0,157.0,1251,12.0,23.0,35.0,24.0,45.0,1.0,73.0,66.0,38.0,18.0,10.0,23.0,11.0,34.0,5.0,15.0,6.0,2.0,79.0,9.0,20.0,22.0,12.0,5.0,39.0,29.0,68.0,4.0,23.0,14.0,9.0,30.0,48.0,9.0,2.0,9.0,4.0,1.0,4.0,2.0,2.0,4.0,73.0,351.0,1.0,0.6346153846153846,0.7674418604651163,0.5148514851485149,0.5217391304347826,0.5333333333333333,0.4720496894409938,0.55,0.5373134328358209,0.47575757575757577,0.546875,0.5367647058823529,0.09900990099009901,0.078125,14.725457570715475,0.18518518518518517,0.05333333333333334,0.07194244604316546,0.08208955223880597,0.04090909090909091,0.06896551724137931,0.05823293172690763,0.10833333333333334,0.03278688524590164,0.08333333333333333,0.03614457831325301,0.039603960396039604,0.07407407407407407,0.09424083769633508,0.05194805194805195,0.05063291139240506,0.39751552795031053,0.609375,0.6610169491525424,0.19254658385093168,0.037267080745341616,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.55,0.43283582089552236,0.6206896551724138,0.7701863354037267,0.5625790625,0.5940833333333334,0.560564393939394,0.024390243902439025,0.038461538461538464,0.2229299363057325,0.46496815286624205,4.822772277227722,0.3371757925072046,11.0,29.0,11.0,60.0,2.0,22.0,29.0,6.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,1.0,4.0,,3.0,1.0,1.0,,,,2.0,8.0,0.37267080745341613,0.16129032258064516,0.5,0.05555555555555555,0.061855670103092786,0.5,0.5641025641025641,0.3548387096774194,0.4230769230769231,0.8181818181818182,0.18012422360248448,0.09090909090909091,0.16417910447761194,24.721666666666668,7.0,31.0,1.0,4.0,11.0,9.0,3.0,6.0,4.0,16.0,3.0,7.0,8.0,48.0,,9.0,1.0,1.0,,1.0,,,,1.0,0.26666666666666666,0.42857142857142855,0.36363636363636365,0.26666666666666666,0.016666666666666666,,0.19254658385093168,0.22580645161290322,0.23333333333333334,1.0,0.3103448275862069,0.3103448275862069,1.0,0.03333333333333333,0.2,0.5,1.0,0.16417910447761194,0.36363636363636365,0.36363636363636365,0.3103448275862069,,,,0.03225806451612903,,,,,,,,,False
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,25523.499999999996,425,-43.0,892,902,250.0,242.0,96.0,1794,30.0,56.0,2.0,4.0,8.0,11.0,23.0,1.0,2.0,40.0,81.0,44.0,178.0,1093,2.0,4.0,13.0,11.0,15.0,19.0,53.0,38.0,42.0,,8.0,17.0,18.0,35.0,11.0,15.0,2.0,,88.0,5.0,1.0,23.0,16.0,,39.0,6.0,45.0,,14.0,8.0,6.0,18.0,40.0,48.0,1.0,56.0,27.0,3.0,4.0,3.0,1.0,4.0,53.0,250.0,3.0,0.475,0.475,0.49382716049382713,0.5,0.7333333333333333,0.5630252100840336,0.8125,0.8095238095238095,0.6180555555555556,0.8125,0.828125,0.09876543209876543,0.10714285714285714,14.726368159203979,,0.0898876404494382,0.004032258064516129,0.09745762711864407,0.031446540880503145,0.09420289855072464,0.014742014742014743,0.0078125,,,0.032520325203252036,0.06756756756756757,0.13333333333333333,0.09523809523809523,0.10294117647058823,,0.47058823529411764,0.5357142857142857,0.6,0.19327731092436976,0.01680672268907563,0.5,0.5,1.0,0.5,0.5,0.5238095238095238,0.7272727272727273,0.7899159663865546,0.5680033613445378,0.6185375000000001,0.5866904761904761,0.19858156028368795,0.2621359223300971,0.07303370786516854,0.29775280898876405,4.204938271604939,0.2802690582959641,9.0,22.0,5.0,38.0,,6.0,22.0,7.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,1.0,,1.0,5.0,,,,3.0,4.0,0.31932773109243695,0.08695652173913043,0.5,0.027777777777777776,0.0945945945945946,0.75,0.5,0.391304347826087,0.42857142857142855,0.3333333333333333,0.18487394957983194,0.5,0.23809523809523808,25.0,8.0,16.0,2.0,,1.0,10.0,2.0,2.0,4.0,18.0,3.0,4.0,4.0,45.0,9.0,10.0,3.0,,3.0,6.0,1.0,,1.0,0.8333333333333334,0.47368421052631576,0.75,0.6666666666666666,0.47368421052631576,0.07894736842105263,0.09090909090909091,0.13445378151260504,0.5,0.5333333333333333,1.0,0.45454545454545453,0.5,0.7,0.25,0.25,1.0,1.0,0.047619047619047616,,0.8,0.45454545454545453,0.02631578947368421,1.0,,0.0625,,0.5,,1.0,,,,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,27105.799999999996,452,-43.0,933,953,241.0,279.0,123.0,1886,56.0,66.0,10.0,16.0,14.0,18.0,16.0,,,59.0,82.0,10.0,185.0,1054,10.0,17.0,23.0,14.0,22.0,6.0,49.0,94.0,24.0,18.0,6.0,12.0,15.0,27.0,13.0,7.0,3.0,2.0,69.0,14.0,16.0,36.0,38.0,4.0,78.0,30.0,108.0,1.0,14.0,10.0,4.0,34.0,47.0,19.0,2.0,17.0,7.0,2.0,22.0,13.0,9.0,23.0,49.0,241.0,2.0,0.7966101694915254,0.94,0.7195121951219512,0.5882352941176471,0.6363636363636364,0.7113821138211383,0.5227272727272727,0.6935483870967742,0.7061068702290076,0.5,0.6805555555555556,0.07317073170731707,0.030303030303030304,13.445378151260503,0.17391304347826086,0.1792452830188679,0.07407407407407407,0.15254237288135594,0.058823529411764705,0.16517857142857142,0.06607929515418502,0.11,0.043478260869565216,0.041666666666666664,0.060109289617486336,0.20652173913043478,0.26666666666666666,0.16759776536312848,0.10526315789473684,0.02564102564102564,0.5365853658536586,0.8484848484848485,0.875,0.13008130081300814,,,,,0.7272727272727273,0.625,0.5806451612903226,0.7777777777777778,0.8699186991869918,0.6286109756097562,0.6208916666666667,0.644516129032258,0.05426356589147287,0.07954545454545454,0.12432432432432433,0.2648648648648649,2.321951219512196,0.2583065380493033,3.0,21.0,6.0,41.0,,9.0,21.0,2.0,6.0,1.0,4.0,7.0,,2.0,,13.0,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,,14.0,3.0,0.3333333333333333,0.25,0.46153846153846156,0.05454545454545454,0.12222222222222222,0.6086956521739131,0.7857142857142857,0.1875,0.25,1.0,0.17073170731707318,,0.1935483870967742,24.69756097560975,10.0,20.0,3.0,2.0,3.0,9.0,,2.0,3.0,19.0,1.0,5.0,5.0,54.0,3.0,9.0,,,2.0,1.0,,,,0.9473684210526315,0.4634146341463415,0.2,0.5555555555555556,0.4634146341463415,,,0.16260162601626016,0.5,0.5,0.9,0.42857142857142855,0.42857142857142855,1.0,0.13636363636363635,0.09090909090909091,,,0.0967741935483871,0.6666666666666666,0.5,0.42857142857142855,,1.0,,,,0.3333333333333333,7.0,1.0,,,1.0,,False
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,1.0,4.0,6.0,,14.0,100,,,,1.0,1.0,,2.0,4.0,4.0,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,4.0,4.0,1.0,,,,,1.0,,1.0,1.0,2.0,23.0,,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,,,10.989010989010989,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.2,0.058823529411764705,,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,0.2875,2.0,,,3.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,23.233333333333334,2.0,3.0,,,,,,,,2.0,,,,6.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5.0,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,1.0,,,3.0,4.0,1.0,7.0,24,1.0,1.0,3.0,,,,,4.0,2.0,2.0,1.0,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,1.0,3.0,,2.0,2.0,,,,,,,4.0,,0.6666666666666666,1.0,0.75,1.0,,0.75,1.0,,0.875,1.5,,0.25,,16.0,,0.14285714285714285,0.16666666666666666,0.2727272727272727,,0.2222222222222222,0.07142857142857142,,0.2,,,,0.3333333333333333,0.3,,,0.75,1.0,1.0,0.25,,,,,1.0,1.0,,,0.75,0.6675,0.6184,,0.5,0.5,0.42857142857142855,,1.7000000000000002,0.2,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
