EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,52292.700000000004,872,-181.0,1820,1827,400.0,377.0,227.0,3647,104.0,179.0,10.0,14.0,27.0,41.0,98.0,12.0,35.0,145.0,312.0,87.0,497.0,2214,11.0,24.0,45.0,30.0,63.0,28.0,100.0,122.0,168.0,12.0,45.0,71.0,31.0,102.0,19.0,57.0,11.0,3.0,235.0,9.0,14.0,55.0,45.0,3.0,103.0,23.0,126.0,,42.0,22.0,20.0,22.0,61.0,92.0,1.0,105.0,54.0,6.0,7.0,5.0,2.0,7.0,100.0,400.0,6.0,0.4206896551724138,0.43884892086330934,0.46474358974358976,0.4583333333333333,0.47619047619047616,0.4880952380952381,0.5405405405405406,0.4444444444444444,0.5344086021505376,0.5625,0.5208333333333334,0.14423076923076922,0.1452513966480447,26.149425287356323,0.08571428571428572,0.12096774193548387,0.027888446215139442,0.12761020881670534,0.023255813953488372,0.12453300124533001,0.025871766029246346,0.03375527426160337,0.020512820512820513,0.02857142857142857,0.023728813559322035,0.08609271523178808,0.1437908496732026,0.14705882352941177,0.12779552715654952,0.1271186440677966,,0.4261904761904762,0.5810055865921788,0.6797385620915033,0.23333333333333334,0.08333333333333333,0.34285714285714286,0.35294117647058826,0.4166666666666667,0.3783783783783784,0.7142857142857143,0.5061728395061729,0.6585365853658537,0.6833333333333333,0.559035357142857,0.5532972222222221,0.564398148148148,0.11764705882352941,0.15384615384615385,0.09054325955734406,0.2012072434607646,5.598717948717949,0.21978021978021978,29.0,91.0,15.0,108.0,5.0,18.0,91.0,12.0,50.0,12.0,34.0,31.0,9.0,16.0,,81.0,2.0,25.0,3.0,5.0,4.0,1.0,15.0,,,,4.0,6.0,0.2571428571428571,0.1836734693877551,0.6172839506172839,0.021739130434782608,0.5714285714285714,0.4519230769230769,0.29591836734693877,0.3625,0.3103448275862069,0.21666666666666667,0.5,0.18518518518518517,26.16759259259259,8.0,17.0,2.0,1.0,3.0,32.0,5.0,11.0,3.0,40.0,6.0,13.0,4.0,78.0,42.0,32.0,,,3.0,,,,0.65,0.37037037037037035,0.46153846153846156,0.2222222222222222,0.37037037037037035,,,0.04047619047619048,0.47058823529411764,0.47058823529411764,1.0,0.3516483516483517,0.3516483516483517,0.5625,0.05405405405405406,0.2972972972972973,0.45454545454545453,1.0,0.037037037037037035,0.3333333333333333,0.2,0.3516483516483517,,1.0,,,,0.5,,1.0,0.02857142857142857,,1.0,1.0,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,64391.399999999994,1073,-137.0,2216,2232,517.0,500.0,263.0,4448,112.0,146.0,15.0,20.0,30.0,44.0,86.0,7.0,18.0,153.0,250.0,103.0,652.0,2646,18.0,32.0,73.0,39.0,68.0,29.0,164.0,204.0,102.0,20.0,10.0,73.0,40.0,113.0,18.0,53.0,17.0,3.0,266.0,16.0,21.0,89.0,39.0,7.0,135.0,37.0,172.0,12.0,52.0,35.0,17.0,30.0,57.0,90.0,3.0,115.0,53.0,5.0,7.0,6.0,1.0,8.0,164.0,517.0,5.0,0.6666666666666666,0.7132867132867133,0.612,0.5625,0.5735294117647058,0.5613496932515337,0.6346153846153846,0.52734375,0.6046728971962617,0.6759259259259259,0.5780141843971631,0.04,0.0273972602739726,23.675889328063242,0.17073170731707318,0.08297872340425531,0.036458333333333336,0.15752212389380532,0.03319502074688797,0.12367149758454106,0.03497164461247637,0.049429657794676805,0.02564102564102564,0.02531645569620253,0.040106951871657755,0.07766990291262135,0.07567567567567568,0.11392405063291139,0.14832535885167464,0.1836734693877551,0.05150214592274678,0.2985685071574642,0.7671232876712328,0.7887323943661971,0.17586912065439672,0.03680981595092025,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.38461538461538464,0.75,0.34375,0.6818181818181818,0.787321063394683,0.5562439549180326,0.5698176470588235,0.5645913385826772,0.1018867924528302,0.18275862068965518,0.11196319018404909,0.25153374233128833,5.3664,0.23330324909747294,34.0,213.0,55.0,239.0,7.0,60.0,213.0,22.0,37.0,12.0,18.0,27.0,7.0,19.0,,64.0,3.0,19.0,4.0,3.0,,,13.0,1.0,1.0,,5.0,5.0,0.4887525562372188,0.06976744186046512,0.578125,0.009259259259259259,0.625,0.7410714285714286,0.3953488372093023,0.425,0.38235294117647056,0.43558282208588955,0.26666666666666666,0.4296875,26.512133891213384,14.0,26.0,2.0,3.0,5.0,67.0,8.0,18.0,16.0,81.0,10.0,20.0,19.0,204.0,39.0,67.0,5.0,2.0,6.0,,6.0,1.0,0.8395061728395061,0.3389121338912134,0.5,0.31666666666666665,0.3389121338912134,0.02092050209205021,0.023474178403755867,0.053169734151329244,0.5384615384615384,0.5384615384615384,1.0,0.3145539906103286,0.32211538461538464,0.8059701492537313,0.038461538461538464,0.34615384615384615,0.4444444444444444,0.875,0.0390625,0.6,0.2909090909090909,0.3145539906103286,0.004166666666666667,2.0,,,,1.0,,1.0,,,1.0,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27593.499999999996,460,-28.0,925,933,288.0,251.0,145.0,1858,55.0,87.0,23.0,41.0,19.0,27.0,25.0,,2.0,63.0,114.0,17.0,143.0,1073,25.0,44.0,55.0,21.0,33.0,11.0,53.0,78.0,48.0,34.0,9.0,14.0,19.0,33.0,13.0,9.0,3.0,2.0,85.0,23.0,41.0,32.0,31.0,6.0,69.0,65.0,134.0,6.0,4.0,2.0,2.0,27.0,47.0,25.0,7.0,30.0,13.0,4.0,25.0,18.0,7.0,26.0,53.0,288.0,4.0,0.6190476190476191,0.8478260869565217,0.5526315789473685,0.5681818181818182,0.6363636363636364,0.5478260869565217,0.5681818181818182,0.6176470588235294,0.55859375,0.5851063829787234,0.6463414634146342,0.07894736842105263,0.06896551724137931,13.363636363636363,0.3,0.1712707182320442,0.15648854961832062,0.12549019607843137,0.10176991150442478,0.1444954128440367,0.13114754098360656,0.14782608695652175,0.1694915254237288,0.13793103448275862,0.10285714285714286,0.1375,0.19480519480519481,0.20833333333333334,0.12972972972972974,0.11428571428571428,0.15,0.7565217391304347,0.632183908045977,0.6790123456790124,0.21739130434782608,0.017391304347826087,,,,0.9318181818181818,0.5609756097560976,0.7941176470588235,0.7037037037037037,0.7652173913043478,0.5916878260869565,0.5915156249999999,0.6067382352941176,0.10483870967741936,0.10569105691056911,0.38461538461538464,0.3706293706293706,2.71578947368421,0.31135135135135134,8.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,5.0,4.0,3.0,14.0,3.0,2.0,1.0,19.0,3.0,5.0,3.0,7.0,2.0,,4.0,1.0,,,12.0,2.0,0.008695652173913044,0.12,0.2631578947368421,0.09803921568627451,0.46153846153846156,0.5818181818181818,0.32,0.36363636363636365,0.875,0.008695652173913044,0.17391304347826086,0.029411764705882353,27.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.05263157894736842,,3.0,,,1.0,,,False
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,52253.0,871,-91.0,1812,1842,428.0,432.0,193.0,3654,111.0,173.0,26.0,36.0,26.0,37.0,83.0,10.0,34.0,154.0,290.0,104.0,445.0,2182,28.0,44.0,67.0,35.0,64.0,43.0,125.0,108.0,200.0,40.0,23.0,103.0,40.0,143.0,26.0,87.0,10.0,6.0,326.0,20.0,36.0,79.0,91.0,12.0,182.0,56.0,238.0,9.0,37.0,18.0,19.0,59.0,102.0,107.0,6.0,131.0,61.0,9.0,29.0,18.0,11.0,30.0,125.0,428.0,9.0,0.35064935064935066,0.40298507462686567,0.5310344827586206,0.6363636363636364,0.546875,0.5246153846153846,0.56,0.5694444444444444,0.5764248704663213,0.5982142857142857,0.6377551020408163,0.07931034482758621,0.09248554913294797,23.12992125984252,0.34285714285714286,0.23155216284987276,0.075,0.17248908296943233,0.059880239520958084,0.199764982373678,0.0687960687960688,0.07083333333333333,0.08888888888888889,0.05,0.06097560975609756,0.22727272727272727,0.23026315789473684,0.24615384615384617,0.16905444126074498,0.1834862385321101,0.06666666666666667,0.5323076923076923,0.6416184971098265,0.7070063694267515,0.2553846153846154,0.10461538461538461,0.29411764705882354,0.30303030303030304,0.4,0.72,0.7222222222222222,0.5138888888888888,0.7027027027027027,0.64,0.543380153846154,0.5576631578947369,0.5400576388888889,0.16180371352785147,0.1783625730994152,0.15056179775280898,0.2808988764044944,5.725172413793105,0.23620309050772628,33.0,22.0,4.0,35.0,11.0,8.0,22.0,14.0,57.0,9.0,35.0,27.0,5.0,22.0,,84.0,8.0,15.0,8.0,8.0,4.0,3.0,9.0,1.0,,,12.0,9.0,0.1076923076923077,0.07228915662650602,0.6785714285714286,0.056818181818181816,0.4,0.36036036036036034,0.39759036144578314,0.42857142857142855,0.30303030303030304,0.06769230769230769,0.15384615384615385,0.05555555555555555,24.74857142857142,4.0,13.0,2.0,2.0,4.0,7.0,,4.0,2.0,11.0,,6.0,4.0,27.0,6.0,7.0,,,4.0,,,,0.8181818181818182,0.3142857142857143,,0.5,0.3142857142857143,,,0.04,0.3076923076923077,0.3076923076923077,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.04,0.08,,,0.05555555555555555,0.5,0.5,0.3181818181818182,,,,,,,2.0,,0.029411764705882353,1.0,,1.0,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20573.199999999997,343,-89.0,703,716,253.0,240.0,87.0,1419,7.0,14.0,2.0,3.0,3.0,5.0,11.0,12.0,34.0,21.0,59.0,9.0,120.0,829,3.0,7.0,21.0,5.0,15.0,3.0,40.0,28.0,14.0,2.0,3.0,9.0,9.0,18.0,8.0,6.0,2.0,1.0,45.0,5.0,7.0,19.0,6.0,2.0,27.0,12.0,39.0,4.0,6.0,5.0,1.0,10.0,15.0,13.0,,13.0,3.0,,3.0,2.0,1.0,3.0,40.0,253.0,,0.6666666666666666,0.7,0.3559322033898305,0.42857142857142855,0.3333333333333333,0.42366412213740456,0.6,0.5441176470588235,0.4411764705882353,0.65625,0.5555555555555556,0.05084745762711865,0.14285714285714285,18.64831038798498,0.10526315789473684,0.039473684210526314,0.0374331550802139,0.09644670050761421,0.033112582781456956,0.07163323782234957,0.03550295857988166,0.06666666666666667,0.02531645569620253,,0.03305785123966942,0.04,0.03389830508474576,0.05555555555555555,0.08860759493670886,0.1282051282051282,0.05,0.10687022900763359,0.5,0.5833333333333334,0.08396946564885496,0.2595419847328244,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,0.6666666666666666,0.14705882352941177,0.6,0.6564885496183206,0.5051606870229008,0.5518,0.5075617647058824,0.037037037037037035,0.04838709677419355,0.175,0.3333333333333333,12.638983050847465,0.35988620199146515,2.0,59.0,16.0,72.0,3.0,19.0,59.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,,8.0,,1.0,,1.0,,,,,3.0,,0.549618320610687,0.09090909090909091,0.6923076923076923,0.03333333333333333,1.0,0.5714285714285714,0.18181818181818182,0.2,,0.45038167938931295,,0.47058823529411764,25.363888888888887,7.0,13.0,2.0,2.0,3.0,16.0,2.0,6.0,7.0,23.0,4.0,8.0,9.0,60.0,9.0,16.0,1.0,1.0,,1.0,,3.0,0.8695652173913043,0.3194444444444444,0.5,0.47368421052631576,0.3194444444444444,0.013888888888888888,0.01694915254237288,0.09923664122137404,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2711864406779661,0.27586206896551724,0.875,0.13333333333333333,0.4,0.3333333333333333,0.5,0.08823529411764706,0.6666666666666666,0.4375,0.2711864406779661,0.0273972602739726,2.0,,,,1.0,1.0,0.5,,,1.0,,False
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,30959.199999999997,516,-81.0,1041,1069,351.0,357.0,140.0,2110,39.0,64.0,11.0,20.0,18.0,29.0,31.0,2.0,6.0,52.0,101.0,5.0,157.0,1251,12.0,23.0,35.0,24.0,45.0,1.0,73.0,66.0,38.0,18.0,10.0,23.0,11.0,34.0,5.0,15.0,6.0,2.0,79.0,9.0,20.0,22.0,12.0,5.0,39.0,29.0,68.0,4.0,23.0,14.0,9.0,30.0,48.0,9.0,2.0,9.0,4.0,1.0,4.0,2.0,2.0,4.0,73.0,351.0,1.0,0.6346153846153846,0.7674418604651163,0.5148514851485149,0.5217391304347826,0.5333333333333333,0.4720496894409938,0.55,0.5373134328358209,0.47575757575757577,0.546875,0.5367647058823529,0.09900990099009901,0.078125,14.725457570715475,0.18518518518518517,0.05333333333333334,0.07194244604316546,0.08208955223880597,0.04090909090909091,0.06896551724137931,0.05823293172690763,0.10833333333333334,0.03278688524590164,0.08333333333333333,0.03614457831325301,0.039603960396039604,0.061855670103092786,0.07407407407407407,0.09424083769633508,0.05194805194805195,0.05063291139240506,0.39751552795031053,0.609375,0.6610169491525424,0.19254658385093168,0.037267080745341616,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.55,0.43283582089552236,0.6206896551724138,0.7701863354037267,0.5625790625,0.5940833333333334,0.560564393939394,0.024390243902439025,0.038461538461538464,0.2229299363057325,0.46496815286624205,4.822772277227722,0.3371757925072046,11.0,29.0,11.0,60.0,2.0,22.0,29.0,6.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,1.0,4.0,,3.0,1.0,,1.0,,,,2.0,8.0,0.37267080745341613,0.16129032258064516,0.5,0.05555555555555555,0.5,0.5641025641025641,0.3548387096774194,0.4230769230769231,0.8181818181818182,0.18012422360248448,0.09090909090909091,0.16417910447761194,24.721666666666668,7.0,31.0,1.0,4.0,11.0,9.0,3.0,6.0,4.0,16.0,3.0,7.0,8.0,48.0,,9.0,1.0,1.0,1.0,,,,1.0,0.26666666666666666,0.42857142857142855,0.36363636363636365,0.26666666666666666,0.016666666666666666,,0.19254658385093168,0.22580645161290322,0.23333333333333334,1.0,0.3103448275862069,0.3103448275862069,1.0,0.03333333333333333,0.2,0.5,1.0,0.16417910447761194,0.36363636363636365,0.36363636363636365,0.3103448275862069,,,,0.03225806451612903,,,,,,,,,False
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,26157.499999999996,436,-43.0,913,924,250.0,251.0,97.0,1837,30.0,56.0,2.0,4.0,8.0,11.0,23.0,1.0,2.0,40.0,81.0,48.0,182.0,1120,2.0,4.0,13.0,11.0,15.0,19.0,53.0,38.0,42.0,,8.0,18.0,18.0,36.0,11.0,16.0,2.0,,90.0,5.0,1.0,23.0,16.0,,39.0,6.0,45.0,,14.0,8.0,6.0,18.0,40.0,50.0,1.0,60.0,29.0,3.0,4.0,3.0,1.0,4.0,53.0,250.0,3.0,0.475,0.475,0.49382716049382713,0.5,0.7333333333333333,0.5583333333333333,0.8125,0.8095238095238095,0.6190476190476191,0.8125,0.828125,0.09876543209876543,0.10714285714285714,14.688715953307394,,0.08648648648648649,0.003952569169960474,0.0942622950819672,0.03048780487804878,0.09090909090909091,0.014388489208633094,0.007751937984496124,,,0.031496062992125984,0.06666666666666667,0.08860759493670886,0.12903225806451613,0.09142857142857143,0.10144927536231885,,0.4666666666666667,0.5357142857142857,0.6,0.19166666666666668,0.016666666666666666,0.5,0.5,1.0,0.5,0.5,0.5238095238095238,0.7272727272727273,0.7916666666666666,0.5681499999999998,0.6185375000000001,0.5866904761904761,0.20833333333333334,0.2761904761904762,0.07142857142857142,0.29120879120879123,4.204938271604939,0.2738225629791895,9.0,22.0,5.0,39.0,,6.0,22.0,7.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,1.0,,1.0,3.0,5.0,,,,3.0,4.0,0.325,0.08695652173913043,0.5,0.02702702702702703,0.75,0.5,0.391304347826087,0.42857142857142855,0.3333333333333333,0.18333333333333332,0.5,0.23809523809523808,24.974358974358974,8.0,17.0,2.0,,1.0,10.0,2.0,2.0,4.0,18.0,3.0,4.0,4.0,45.0,9.0,10.0,3.0,,6.0,1.0,,1.0,0.8333333333333334,0.46153846153846156,0.75,0.6666666666666666,0.46153846153846156,0.07692307692307693,0.09090909090909091,0.14166666666666666,0.47058823529411764,0.5,1.0,0.45454545454545453,0.5,0.7,0.25,0.25,1.0,1.0,0.047619047619047616,,0.8,0.45454545454545453,0.02564102564102564,1.0,,0.058823529411764705,,0.5,,1.0,,,,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,27910.799999999996,465,-33.0,958,980,243.0,290.0,124.0,1938,56.0,66.0,10.0,16.0,14.0,18.0,16.0,,,59.0,82.0,10.0,188.0,1083,10.0,17.0,23.0,14.0,22.0,6.0,49.0,94.0,24.0,18.0,6.0,13.0,15.0,28.0,13.0,7.0,4.0,2.0,71.0,14.0,16.0,36.0,38.0,4.0,78.0,30.0,108.0,1.0,14.0,10.0,4.0,34.0,47.0,19.0,2.0,17.0,7.0,2.0,22.0,13.0,9.0,23.0,49.0,243.0,2.0,0.7966101694915254,0.94,0.7195121951219512,0.5882352941176471,0.6363636363636364,0.717741935483871,0.5227272727272727,0.6935483870967742,0.7121212121212122,0.5,0.6805555555555556,0.07317073170731707,0.030303030303030304,13.193812556869881,0.17391304347826086,0.17117117117117117,0.07272727272727272,0.1469387755102041,0.05737704918032787,0.15845824411134904,0.06465517241379311,0.10891089108910891,0.042105263157894736,0.041666666666666664,0.058823529411764705,0.20430107526881722,0.1134020618556701,0.25,0.16042780748663102,0.10344827586206896,0.02564102564102564,0.532258064516129,0.8484848484848485,0.875,0.12903225806451613,,,,,0.7272727272727273,0.625,0.5806451612903226,0.7777777777777778,0.8709677419354839,0.6283500000000001,0.6208916666666667,0.644516129032258,0.05384615384615385,0.07954545454545454,0.12234042553191489,0.26063829787234044,2.321951219512196,0.2536534446764092,3.0,21.0,6.0,42.0,,9.0,21.0,2.0,6.0,1.0,4.0,7.0,,2.0,,13.0,2.0,3.0,,1.0,3.0,2.0,1.0,1.0,1.0,,14.0,3.0,0.3387096774193548,0.25,0.46153846153846156,0.05263157894736842,0.6086956521739131,0.7857142857142857,0.1875,0.25,1.0,0.1693548387096774,,0.1935483870967742,24.64523809523809,11.0,21.0,3.0,2.0,3.0,9.0,,2.0,3.0,20.0,1.0,5.0,5.0,57.0,3.0,9.0,,,1.0,,,,0.95,0.47619047619047616,0.2,0.5555555555555556,0.47619047619047616,,,0.1693548387096774,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.13636363636363635,0.09090909090909091,,,0.0967741935483871,0.6666666666666666,0.5,0.42857142857142855,,1.0,,,,0.3333333333333333,7.0,1.0,,,1.0,,False
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,1.0,4.0,6.0,,14.0,100,,,,1.0,1.0,,2.0,4.0,4.0,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,4.0,4.0,1.0,,,,,1.0,,1.0,1.0,2.0,23.0,,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,,,10.989010989010989,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,0.2875,2.0,,,3.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,23.233333333333334,2.0,3.0,,,,,,,,2.0,,,,6.0,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5.0,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,1.0,,,3.0,4.0,1.0,7.0,24,1.0,1.0,3.0,,,,,4.0,2.0,2.0,1.0,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,1.0,3.0,,2.0,2.0,,,,,,,4.0,,0.6666666666666666,1.0,0.75,1.0,,0.75,1.0,,0.875,1.5,,0.25,,16.0,,0.14285714285714285,0.16666666666666666,0.2727272727272727,,0.2222222222222222,0.07142857142857142,,0.2,,,,,0.3333333333333333,0.3,,,0.75,1.0,1.0,0.25,,,,,1.0,1.0,,,0.75,0.6675,0.6184,,0.5,0.5,0.42857142857142855,,1.7000000000000002,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
