EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,45857.299999999996,764,-190.0,1608,1606,368.0,324.0,196.0,3214,96.0,167.0,10.0,14.0,27.0,39.0,90.0,11.0,31.0,133.0,288.0,81.0,437.0,1973,11.0,24.0,39.0,30.0,60.0,28.0,97.0,110.0,156.0,12.0,42.0,65.0,24.0,89.0,15.0,52.0,11.0,2.0,202.0,8.0,14.0,47.0,35.0,3.0,85.0,22.0,107.0,,38.0,19.0,19.0,18.0,53.0,85.0,,98.0,50.0,6.0,5.0,4.0,1.0,5.0,97.0,368.0,6.0,0.41353383458646614,0.4330708661417323,0.4618055555555556,0.4583333333333333,0.5,0.478494623655914,0.5151515151515151,0.44805194805194803,0.5277777777777778,0.5416666666666666,0.5271739130434783,0.14583333333333334,0.1437125748502994,26.358695652173914,0.10714285714285714,0.10903426791277258,0.03131991051454139,0.12533333333333332,0.024464831804281346,0.11781609195402298,0.028423772609819122,0.037383177570093455,0.023668639053254437,0.03125,0.024,0.07633587786259542,0.1724137931034483,0.1323529411764706,0.10679611650485436,,0.4489247311827957,0.5748502994011976,0.6713286713286714,0.24193548387096775,0.08333333333333333,0.3548387096774194,0.36666666666666664,0.36363636363636365,0.42424242424242425,0.7142857142857143,0.5064935064935064,0.6923076923076923,0.6747311827956989,0.5612447580645162,0.55795,0.5687668831168832,0.12254901960784313,0.15432098765432098,0.08924485125858124,0.2219679633867277,5.480555555555556,0.22885572139303484,26.0,72.0,14.0,84.0,5.0,17.0,72.0,9.0,43.0,9.0,29.0,28.0,9.0,14.0,,71.0,1.0,23.0,3.0,5.0,4.0,14.0,,,,3.0,5.0,0.22580645161290322,0.18888888888888888,0.6056338028169014,0.025974025974025976,0.11363636363636363,0.6,0.4583333333333333,0.28888888888888886,0.3561643835616438,0.2692307692307692,0.1935483870967742,0.5,0.18181818181818182,26.200000000000003,4.0,12.0,1.0,1.0,3.0,26.0,4.0,8.0,2.0,30.0,4.0,9.0,3.0,57.0,33.0,26.0,,,1.0,3.0,,,,0.6333333333333333,0.35714285714285715,0.4444444444444444,0.17647058823529413,0.35714285714285715,,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.3611111111111111,0.5769230769230769,0.030303030303030304,0.24242424242424243,0.5,1.0,0.03896103896103896,0.3333333333333333,0.14285714285714285,0.3611111111111111,,,,,,,,,0.03225806451612903,,1.0,1.0,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,55858.2,931,-134.0,1939,1943,476.0,439.0,225.0,3882,100.0,126.0,13.0,18.0,30.0,42.0,76.0,5.0,15.0,139.0,217.0,95.0,583.0,2332,16.0,28.0,63.0,38.0,63.0,29.0,162.0,186.0,92.0,20.0,7.0,63.0,32.0,95.0,15.0,48.0,14.0,1.0,222.0,14.0,21.0,81.0,35.0,7.0,123.0,35.0,158.0,11.0,45.0,31.0,14.0,27.0,51.0,83.0,2.0,107.0,50.0,5.0,7.0,6.0,1.0,8.0,162.0,476.0,5.0,0.6690647482014388,0.7209302325581395,0.6405529953917051,0.5714285714285714,0.6031746031746031,0.5865384615384616,0.6086956521739131,0.5588235294117647,0.6296296296296297,0.65625,0.6098484848484849,0.03225806451612903,0.015873015873015872,23.5054347826087,0.20588235294117646,0.08684863523573201,0.041749502982107355,0.16770186335403728,0.034653465346534656,0.1309255079006772,0.03858875413450937,0.05603448275862069,0.03015075376884422,0.027777777777777776,0.04430379746835443,0.08839779005524862,0.10294117647058823,0.1601123595505618,0.1889763779527559,0.05759162303664921,0.30288461538461536,0.7936507936507936,0.8064516129032258,0.18269230769230768,0.036057692307692304,0.3333333333333333,0.3333333333333333,0.8,0.391304347826087,0.7222222222222222,0.35294117647058826,0.7142857142857143,0.78125,0.5577836144578314,0.5584416666666667,0.5690894067796611,0.11013215859030837,0.19607843137254902,0.10806174957118353,0.27787307032590053,5.323041474654377,0.24548736462093862,34.0,176.0,51.0,199.0,7.0,56.0,176.0,17.0,35.0,10.0,17.0,25.0,7.0,18.0,,60.0,3.0,19.0,4.0,2.0,,12.0,1.0,1.0,,5.0,4.0,0.47836538461538464,0.06578947368421052,0.5833333333333334,,0.07792207792207792,0.625,0.76,0.4473684210526316,0.4788732394366197,0.38235294117647056,0.4230769230769231,0.15384615384615385,0.42857142857142855,26.56381909547738,13.0,23.0,2.0,3.0,5.0,57.0,6.0,16.0,16.0,70.0,8.0,18.0,19.0,174.0,36.0,57.0,3.0,2.0,,6.0,,6.0,,0.8285714285714286,0.35175879396984927,0.4444444444444444,0.3392857142857143,0.35175879396984927,0.01507537688442211,0.017045454545454544,0.055288461538461536,0.5652173913043478,0.5652173913043478,1.0,0.32386363636363635,0.32947976878612717,0.7894736842105263,0.043478260869565216,0.34782608695652173,0.375,0.8333333333333334,0.04201680672268908,0.6,0.3137254901960784,0.32386363636363635,,,,,2.0,1.0,1.0,,,,1.0,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23566.1,393,-2.0,795,805,264.0,227.0,121.0,1600,45.0,68.0,19.0,33.0,16.0,24.0,21.0,,2.0,52.0,91.0,17.0,121.0,915,20.0,35.0,45.0,18.0,30.0,11.0,47.0,66.0,38.0,24.0,6.0,12.0,17.0,29.0,13.0,8.0,3.0,1.0,75.0,19.0,34.0,27.0,28.0,3.0,58.0,54.0,112.0,3.0,4.0,2.0,2.0,22.0,39.0,23.0,7.0,27.0,11.0,4.0,22.0,16.0,6.0,23.0,47.0,264.0,4.0,0.6346153846153846,0.825,0.5714285714285714,0.5714285714285714,0.6,0.5652173913043478,0.5714285714285714,0.5806451612903226,0.5817307692307693,0.5921052631578947,0.618421052631579,0.06593406593406594,0.04411764705882353,12.632696390658174,0.21428571428571427,0.1794871794871795,0.15315315315315314,0.12272727272727273,0.10382513661202186,0.14627659574468085,0.1308641975308642,0.16161616161616163,0.15306122448979592,0.12,0.1048951048951049,0.14084507042253522,0.21052631578947367,0.13043478260869565,0.1016949152542373,0.0967741935483871,0.7391304347826086,0.6617647058823529,0.6923076923076923,0.22826086956521738,0.021739130434782608,,,,0.9428571428571428,0.5757575757575758,0.7741935483870968,0.6666666666666666,0.75,0.595320652173913,0.592423076923077,0.5996548387096775,0.11,0.1111111111111111,0.371900826446281,0.3884297520661157,2.8054945054945053,0.3320754716981132,7.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,2.0,2.0,11.0,3.0,2.0,1.0,15.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,,,11.0,2.0,0.010869565217391304,0.14285714285714285,0.26666666666666666,0.1,0.21212121212121213,0.4782608695652174,0.5777777777777777,0.3333333333333333,0.3888888888888889,1.0,0.010869565217391304,0.21052631578947367,0.03225806451612903,27.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0625,,,,2.0,,1.0,,,False
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,46999.0,783,-103.0,1640,1656,411.0,388.0,174.0,3296,108.0,164.0,25.0,35.0,26.0,36.0,77.0,9.0,30.0,148.0,271.0,96.0,410.0,2000,27.0,43.0,65.0,35.0,63.0,41.0,117.0,102.0,194.0,40.0,20.0,100.0,37.0,137.0,25.0,84.0,10.0,6.0,311.0,18.0,35.0,69.0,83.0,11.0,163.0,53.0,216.0,9.0,32.0,16.0,16.0,51.0,89.0,99.0,6.0,119.0,56.0,8.0,26.0,16.0,10.0,27.0,117.0,411.0,8.0,0.34459459459459457,0.3984375,0.5461254612546126,0.627906976744186,0.5555555555555556,0.5250836120401338,0.5510204081632653,0.5507246376811594,0.5790960451977402,0.5909090909090909,0.6223404255319149,0.07380073800738007,0.08536585365853659,23.206521739130437,0.3333333333333333,0.24198250728862974,0.07954545454545454,0.16953316953316952,0.0625,0.20266666666666666,0.07280219780219781,0.07239819004524888,0.09815950920245399,0.05357142857142857,0.06103286384976526,0.2356687898089172,0.24561403508771928,0.16286644951140064,0.19,0.07317073170731707,0.5484949832775919,0.6585365853658537,0.72,0.25752508361204013,0.10033444816053512,0.3,0.3,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.5217391304347826,0.7222222222222222,0.6421404682274248,0.5446586956521741,0.5576631578947369,0.5383173913043479,0.16184971098265896,0.1761006289308176,0.15853658536585366,0.28536585365853656,5.5487084870848715,0.250609756097561,31.0,18.0,3.0,28.0,11.0,6.0,18.0,12.0,48.0,9.0,29.0,25.0,4.0,19.0,,73.0,6.0,14.0,7.0,8.0,4.0,9.0,1.0,,,10.0,9.0,0.09364548494983277,0.07792207792207792,0.6575342465753424,0.06666666666666667,0.24806201550387597,0.37037037037037035,0.3611111111111111,0.4025974025974026,0.43661971830985913,0.2903225806451613,0.06020066889632107,0.16,0.043478260869565216,24.871428571428563,2.0,10.0,2.0,1.0,3.0,4.0,,4.0,1.0,6.0,,6.0,2.0,12.0,6.0,4.0,,,3.0,4.0,,,,0.6666666666666666,0.21428571428571427,,0.3333333333333333,0.21428571428571427,,,0.033444816053511704,0.2,0.2,1.0,0.2222222222222222,0.2222222222222222,0.5,0.04081632653061224,0.08163265306122448,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,,,,,1.0,,1.0,,1.0,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20282.199999999997,338,-88.0,695,706,253.0,239.0,87.0,1401,7.0,14.0,2.0,3.0,3.0,5.0,11.0,12.0,34.0,21.0,59.0,9.0,114.0,817,3.0,7.0,21.0,5.0,15.0,3.0,40.0,28.0,14.0,2.0,3.0,9.0,8.0,17.0,7.0,6.0,2.0,1.0,42.0,5.0,7.0,19.0,6.0,2.0,27.0,12.0,39.0,4.0,6.0,5.0,1.0,10.0,15.0,13.0,,13.0,3.0,,3.0,2.0,1.0,3.0,40.0,253.0,,0.6666666666666666,0.7,0.3559322033898305,0.42857142857142855,0.3333333333333333,0.41015625,0.6,0.5441176470588235,0.42857142857142855,0.65625,0.5555555555555556,0.05084745762711865,0.14285714285714285,18.45764854614412,0.10526315789473684,0.040268456375838924,0.03763440860215054,0.09743589743589744,0.03333333333333333,0.07267441860465117,0.03571428571428571,0.06666666666666667,0.02564102564102564,,0.03333333333333333,0.04054054054054054,0.05555555555555555,0.08974358974358974,0.1282051282051282,0.05063291139240506,0.109375,0.5,0.5833333333333334,0.0859375,0.265625,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,0.6666666666666666,0.14705882352941177,0.6,0.6484375,0.5053027343750001,0.5518,0.5075617647058824,0.03787878787878788,0.04838709677419355,0.18421052631578946,0.3508771929824561,12.638983050847465,0.3640287769784173,2.0,56.0,16.0,69.0,3.0,19.0,56.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,,8.0,,1.0,,,,,,3.0,,0.5390625,0.09090909090909091,0.6923076923076923,0.03333333333333333,0.03508771929824561,1.0,0.5714285714285714,0.18181818181818182,0.2,,0.4375,,0.47058823529411764,25.362318840579707,7.0,13.0,2.0,2.0,3.0,14.0,2.0,6.0,7.0,21.0,4.0,8.0,9.0,54.0,9.0,14.0,1.0,1.0,1.0,,1.0,,3.0,0.8571428571428571,0.30434782608695654,0.5,0.47368421052631576,0.30434782608695654,0.014492753623188406,0.017857142857142856,0.1015625,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.25,0.2545454545454545,0.8571428571428571,0.13333333333333333,0.4,0.3333333333333333,0.5,0.08823529411764706,0.6666666666666666,0.4375,0.25,0.02857142857142857,,,,2.0,1.0,0.5,1.0,,,1.0,,False
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,28673.699999999997,478,-65.0,970,994,349.0,347.0,127.0,1964,38.0,62.0,10.0,19.0,18.0,29.0,29.0,2.0,6.0,51.0,97.0,5.0,155.0,1157,11.0,21.0,33.0,24.0,45.0,1.0,73.0,66.0,36.0,16.0,10.0,23.0,10.0,33.0,4.0,15.0,6.0,2.0,76.0,9.0,19.0,21.0,11.0,4.0,36.0,28.0,64.0,4.0,22.0,13.0,9.0,30.0,47.0,6.0,1.0,9.0,4.0,1.0,4.0,2.0,2.0,4.0,73.0,349.0,1.0,0.6470588235294118,0.7674418604651163,0.5257731958762887,0.5238095238095238,0.5333333333333333,0.5033557046979866,0.5535714285714286,0.5373134328358209,0.5065359477124183,0.55,0.5367647058823529,0.10309278350515463,0.08064516129032258,14.708520179372197,0.17391304347826086,0.05238095238095238,0.07335907335907337,0.08433734939759036,0.046153846153846156,0.06971677559912855,0.06167400881057269,0.10619469026548672,0.035398230088495575,0.09090909090909091,0.040268456375838924,0.042105263157894736,0.041666666666666664,0.096045197740113,0.05555555555555555,0.058823529411764705,0.4161073825503356,0.6129032258064516,0.6666666666666666,0.19463087248322147,0.040268456375838924,0.3333333333333333,0.3333333333333333,1.0,0.6785714285714286,0.5263157894736842,0.43283582089552236,0.6206896551724138,0.7651006711409396,0.5631141891891891,0.5874687500000001,0.560564393939394,0.02631578947368421,0.04,0.2129032258064516,0.47096774193548385,4.783505154639174,0.3597938144329897,11.0,27.0,11.0,52.0,2.0,22.0,27.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,,3.0,1.0,1.0,,,,2.0,8.0,0.348993288590604,0.1724137931034483,0.5454545454545454,0.06521739130434782,0.06593406593406594,0.5,0.5789473684210527,0.3793103448275862,0.4583333333333333,0.8181818181818182,0.18120805369127516,0.1,0.16417910447761194,24.83846153846154,7.0,25.0,1.0,4.0,11.0,9.0,3.0,6.0,4.0,16.0,3.0,7.0,8.0,48.0,,9.0,1.0,,,,,,,1.0,0.3076923076923077,0.42857142857142855,0.36363636363636365,0.3076923076923077,0.019230769230769232,,0.16778523489932887,0.28,0.2916666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,0.21428571428571427,0.5,1.0,0.16417910447761194,0.36363636363636365,0.36363636363636365,0.3333333333333333,,,0.04,,,,,,,,,,False
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,23638.499999999996,394,-56.0,828,837,231.0,227.0,90.0,1665,30.0,56.0,2.0,4.0,8.0,11.0,20.0,1.0,1.0,39.0,77.0,43.0,166.0,1033,2.0,4.0,10.0,10.0,14.0,19.0,48.0,36.0,42.0,,8.0,16.0,15.0,31.0,9.0,14.0,2.0,,77.0,5.0,1.0,22.0,15.0,,37.0,6.0,43.0,,13.0,7.0,6.0,16.0,35.0,46.0,1.0,54.0,26.0,3.0,3.0,2.0,1.0,3.0,48.0,231.0,3.0,0.46153846153846156,0.46153846153846156,0.5064935064935064,0.5,0.7142857142857143,0.5540540540540541,0.7142857142857143,0.7631578947368421,0.6148148148148148,0.7142857142857143,0.8,0.1038961038961039,0.10714285714285714,14.866310160427808,,0.09375,0.004291845493562232,0.10185185185185185,0.034482758620689655,0.09840425531914894,0.015873015873015872,0.00819672131147541,,,0.03571428571428571,0.07575757575757576,0.14285714285714285,0.09868421052631579,0.109375,,0.5045045045045045,0.5357142857142857,0.6,0.18018018018018017,0.009009009009009009,1.0,1.0,1.0,0.5714285714285714,0.5,0.5789473684210527,0.7272727272727273,0.8108108108108109,0.5740563063063063,0.6185375000000001,0.6006131578947368,0.20454545454545456,0.2653061224489796,0.060240963855421686,0.2891566265060241,3.8623376623376613,0.27898550724637683,8.0,19.0,4.0,34.0,,5.0,19.0,6.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,1.0,,1.0,5.0,,,,3.0,4.0,0.3063063063063063,0.1,0.5,0.030303030303030304,0.09090909090909091,1.0,0.5,0.4,0.4444444444444444,0.25,0.17117117117117117,0.5,0.21052631578947367,24.97941176470588,7.0,15.0,2.0,,1.0,8.0,1.0,1.0,3.0,15.0,2.0,3.0,3.0,39.0,6.0,8.0,3.0,,3.0,6.0,1.0,,1.0,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.6,0.4411764705882353,0.08823529411764706,0.10526315789473684,0.13513513513513514,0.4666666666666667,0.5,1.0,0.42105263157894735,0.47058823529411764,0.75,0.2857142857142857,0.14285714285714285,1.0,1.0,0.05263157894736842,,0.75,0.42105263157894735,0.029411764705882353,,0.06666666666666667,,1.0,0.5,1.0,,,,,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,20189.699999999997,336,-23.0,700,710,224.0,227.0,85.0,1410,47.0,55.0,8.0,12.0,13.0,17.0,12.0,,,50.0,67.0,8.0,147.0,783,8.0,12.0,19.0,13.0,21.0,6.0,47.0,82.0,18.0,14.0,4.0,11.0,8.0,19.0,6.0,6.0,3.0,2.0,46.0,9.0,12.0,26.0,27.0,4.0,57.0,21.0,78.0,1.0,7.0,6.0,1.0,25.0,37.0,13.0,1.0,15.0,6.0,2.0,18.0,10.0,8.0,19.0,47.0,224.0,2.0,0.82,0.9534883720930233,0.746268656716418,0.6666666666666666,0.6190476190476191,0.7554347826086957,0.7307692307692307,0.6833333333333333,0.7424242424242424,0.6785714285714286,0.6714285714285714,0.05970149253731343,0.03636363636363636,13.819095477386934,0.21052631578947367,0.17419354838709677,0.07741935483870968,0.14689265536723164,0.05389221556886228,0.15963855421686746,0.06521739130434782,0.125,0.045454545454545456,,0.05303030303030303,0.22388059701492538,0.2,0.16030534351145037,0.10869565217391304,0.04,0.5978260869565217,0.8545454545454545,0.8867924528301887,0.13043478260869565,,,,,0.9230769230769231,0.6666666666666666,0.5666666666666667,0.7647058823529411,0.8695652173913043,0.6381173913043479,0.6493222222222222,0.64436,0.061855670103092786,0.08333333333333333,0.1292517006802721,0.3197278911564626,2.180597014925374,0.32,3.0,16.0,6.0,25.0,,9.0,16.0,2.0,5.0,,3.0,6.0,,2.0,,11.0,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,,11.0,2.0,0.2717391304347826,0.16666666666666666,0.45454545454545453,0.05714285714285714,0.11764705882352941,0.5789473684210527,0.8085106382978723,0.25,0.3,1.0,0.17391304347826086,,0.2,25.043999999999997,5.0,9.0,1.0,2.0,3.0,8.0,,,3.0,13.0,1.0,1.0,5.0,36.0,3.0,8.0,,,1.0,,,,,0.9230769230769231,0.52,1.0,0.5555555555555556,0.52,,,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.8,0.5,0.5,1.0,0.07692307692307693,,,,0.1,0.6666666666666666,0.5,0.5,,,,,1.0,1.0,1.0,5.0,,,1.0,,False
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,1.0,4.0,6.0,,14.0,100,,,,1.0,1.0,,2.0,4.0,4.0,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,4.0,4.0,1.0,,,,,1.0,,1.0,1.0,2.0,23.0,,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,,,10.989010989010989,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.2,0.058823529411764705,,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,0.2875,2.0,,,3.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,23.233333333333334,2.0,3.0,,,,,,,,2.0,,,,6.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5.0,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,1.0,,,3.0,4.0,1.0,7.0,24,1.0,1.0,3.0,,,,,4.0,2.0,2.0,1.0,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,1.0,3.0,,2.0,2.0,,,,,,,4.0,,0.6666666666666666,1.0,0.75,1.0,,0.75,1.0,,0.875,1.5,,0.25,,16.0,,0.14285714285714285,0.16666666666666666,0.2727272727272727,,0.2222222222222222,0.07142857142857142,,0.2,,,,0.3333333333333333,0.3,,,0.75,1.0,1.0,0.25,,,,,1.0,1.0,,,0.75,0.6675,0.6184,,0.5,0.5,0.42857142857142855,,1.7000000000000002,0.2,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
