EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46870.700000000004,781,-142,1636,1639,358.0,357.0,194.0,3275,86.0,111.0,11.0,16.0,25.0,37.0,5.0,13.0,118.0,187.0,81.0,479.0,1987,14.0,26.0,49.0,30.0,52.0,25.0,124.0,160.0,76.0,18.0,5.0,57.0,27.0,84.0,12.0,44.0,12.0,1.0,195.0,19.0,73.0,103.0,33.0,136.0,11.0,39.0,26.0,41.0,69.0,2.0,90.0,5.0,4.0,1.0,5.0,124.0,358.0,5.0,0.6779661016949152,0.7339449541284404,0.6310160427807486,0.5384615384615384,0.5769230769230769,0.5940298507462687,0.5375,0.5689655172413793,0.6370967741935484,0.5833333333333334,0.6275510204081632,0.026737967914438502,0.018018018018018018,22.566844919786096,0.04308390022675737,0.17675544794188863,0.13648648648648648,0.04236200256739409,0.05853658536585366,0.029239766081871343,0.17218543046357615,0.1891891891891892,0.0728476821192053,0.33134328358208953,0.7747747747747747,0.7889908256880734,0.03880597014925373,0.38461538461538464,0.38461538461538464,0.8,0.4,0.6875,0.42528735632183906,0.6756756756756757,0.7731343283582089,0.56111497005988,0.5569826923076923,0.5832459302325581,0.1022964509394572,0.2588726513569937,5.290374331550804,0.21882640586797067,27.0,63.0,134.0,32.0,148.0,6.0,35.0,134.0,15.0,14.0,28.0,2.0,13.0,29.0,10.0,14.0,21.0,6.0,15.0,50.0,3.0,15.0,23.0,2.0,1.0,,7.0,39.0,3.0,5.0,4.0,0.4417910447761194,0.047619047619047616,0.58,0.09523809523809523,0.0856269113149847,0.04142011834319527,0.05303030303030303,,0.08904109589041095,0.08064516129032258,0.08771929824561403,1.0,0.7674418604651163,0.1880597014925373,0.42857142857142855,0.45,0.37037037037037035,0.4,0.09090909090909091,0.367816091954023,0.10626702997275204,0.1780821917808219,26.678378378378373,8.0,14.0,1.0,3.0,46.0,4.0,13.0,11.0,54.0,5.0,14.0,13.0,135.0,27.0,46.0,3.0,1.0,,5.0,,6.0,,0.8333333333333334,0.36486486486486486,0.35714285714285715,0.37142857142857144,0.36486486486486486,0.02027027027027027,0.022388059701492536,0.041791044776119404,0.5714285714285714,0.5714285714285714,1.0,0.34328358208955223,0.3511450381679389,0.8043478260869565,0.025,0.325,0.3076923076923077,0.75,0.034482758620689655,0.34375,0.34328358208955223,,,,,1.0,2.0,0.03076923076923077,1.0,1.0,0.6666666666666666,,1.0,,,,False,,1.0,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,16140.900000000001,269,-32,548,554,165.0,148.0,86.0,1102,34.0,51.0,14.0,25.0,13.0,20.0,,,38.0,66.0,8.0,84.0,664,15.0,27.0,33.0,15.0,24.0,6.0,36.0,48.0,28.0,16.0,5.0,7.0,12.0,19.0,9.0,4.0,2.0,1.0,50.0,30.0,18.0,37.0,43.0,80.0,3.0,3.0,1.0,30.0,14.0,4.0,14.0,2.0,12.0,4.0,12.0,36.0,165.0,2.0,0.631578947368421,0.8,0.5757575757575758,0.5555555555555556,0.625,0.5757575757575758,0.5555555555555556,0.625,0.5833333333333334,0.5689655172413793,0.6666666666666666,0.07575757575757576,0.0392156862745098,12.613981762917932,0.18181818181818182,0.11688311688311688,0.1487603305785124,0.14583333333333334,0.1794871794871795,0.19444444444444445,0.11711711711711711,0.11627906976744186,0.13043478260869565,0.7727272727272727,0.6666666666666666,0.6938775510204082,,,,,0.9259259259259259,0.56,0.8333333333333334,0.65,0.7727272727272727,0.6083075757575759,0.6019954545454547,0.6301250000000002,0.39285714285714285,0.42857142857142855,2.437878787878788,0.3010948905109489,4.0,15.0,,,,3.0,,,3.0,12.0,18.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,1.0,11.0,2.0,2.0,15.0,2.0,4.0,2.0,2.0,6.0,8.0,5.0,2.0,,0.2,0.18181818181818182,0.2,0.20454545454545456,0.0975609756097561,0.10309278350515463,0.07692307692307693,0.21428571428571427,0.17142857142857143,0.2727272727272727,0.4166666666666667,0.5882352941176471,0.22727272727272727,0.26666666666666666,0.3333333333333333,1.0,,0.2857142857142857,,0.08571428571428572,0.08571428571428572,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,0.13333333333333333,,,,,,,,2.0,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,41119.100000000006,685,-80,1434,1451,331.0,336.0,156.0,2885,96.0,145.0,23.0,33.0,23.0,31.0,9.0,29.0,134.0,246.0,85.0,371.0,1750,24.0,40.0,59.0,31.0,56.0,32.0,100.0,100.0,168.0,34.0,18.0,79.0,31.0,110.0,20.0,65.0,8.0,6.0,251.0,32.0,58.0,139.0,48.0,187.0,8.0,29.0,14.0,80.0,85.0,6.0,106.0,6.0,20.0,8.0,21.0,100.0,331.0,6.0,0.373134328358209,0.42735042735042733,0.5447154471544715,0.6,0.5535714285714286,0.5276752767527675,0.5217391304347826,0.5666666666666667,0.5796875,0.5673076923076923,0.625,0.07317073170731707,0.08275862068965517,23.682579045257285,0.08040201005025126,0.16022099447513813,0.19817073170731708,0.075,0.07537688442211055,0.09523809523809523,0.1524163568773234,0.1827956989247312,0.07207207207207207,0.5350553505535055,0.6620689655172414,0.7218045112781954,0.1070110701107011,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.717391304347826,0.696969696969697,0.5166666666666667,0.7419354838709677,0.6273062730627307,0.5413258302583027,0.5652222222222222,0.5381316666666666,0.15902964959568733,0.2695417789757412,5.700000000000001,0.2308228730822873,29.0,72.0,16.0,2.0,25.0,11.0,4.0,16.0,11.0,16.0,72.0,9.0,15.0,38.0,8.0,21.0,24.0,4.0,17.0,62.0,6.0,10.0,47.0,7.0,6.0,4.0,8.0,51.0,12.0,8.0,6.0,0.09225092250922509,0.08333333333333333,0.6129032258064516,0.34615384615384615,0.24489795918367346,0.06611570247933884,0.06179775280898876,0.078125,0.2462686567164179,0.24324324324324326,0.24489795918367346,0.38095238095238093,0.3958333333333333,0.2656826568265683,0.4027777777777778,0.4393939393939394,0.3103448275862069,0.05904059040590406,0.17391304347826086,0.03333333333333333,0.1624203821656051,0.17647058823529413,24.787999999999997,2.0,9.0,2.0,2.0,4.0,,4.0,1.0,6.0,,6.0,2.0,12.0,6.0,4.0,,,2.0,3.0,,,,0.6666666666666666,0.24,,0.5,0.24,,,0.033210332103321034,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,0.5,0.043478260869565216,0.08695652173913043,,,0.03333333333333333,0.5,0.25,,,,,,1.0,0.057692307692307696,,,0.5,,1.0,1.0,,1.0,False,,,,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16776.5,280,-89,572,576,173.0,179.0,68.0,1148,5.0,11.0,2.0,2.0,2.0,3.0,11.0,30.0,17.0,50.0,8.0,102.0,700,3.0,4.0,17.0,2.0,9.0,3.0,34.0,22.0,12.0,2.0,2.0,9.0,7.0,16.0,6.0,6.0,2.0,1.0,39.0,5.0,16.0,23.0,10.0,33.0,4.0,3.0,2.0,13.0,12.0,,12.0,,1.0,,1.0,34.0,173.0,,0.6470588235294118,0.6875,0.34,0.75,0.2222222222222222,0.42342342342342343,0.75,0.5961538461538461,0.4396551724137931,0.7727272727272727,0.6071428571428571,0.04,0.18181818181818182,19.1358024691358,0.03164556962025317,0.0935672514619883,0.07420494699646643,0.03636363636363636,0.05970149253731343,0.015625,0.08759124087591241,0.11764705882352941,0.058823529411764705,0.0990990990990991,0.45454545454545453,0.5555555555555556,0.2702702702702703,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.2,1.0,0.11538461538461539,0.6666666666666666,0.6486486486486487,0.5043364864864867,0.53425,0.5102134615384615,0.16666666666666666,0.3333333333333333,12.998000000000005,0.30244755244755245,1.0,9.0,50.0,15.0,61.0,2.0,17.0,50.0,1.0,5.0,5.0,2.0,1.0,8.0,,4.0,,,4.0,8.0,,3.0,10.0,,1.0,,,3.0,1.0,1.0,,0.5495495495495496,,1.0,0.125,0.044642857142857144,0.042735042735042736,0.042105263157894736,0.045454545454545456,0.05172413793103448,0.047619047619047616,,1.0,0.4,0.08108108108108109,0.1111111111111111,0.1111111111111111,,0.45045045045045046,,0.5769230769230769,0.034782608695652174,0.05660377358490566,25.43770491803278,7.0,11.0,2.0,2.0,13.0,1.0,4.0,7.0,20.0,3.0,6.0,9.0,54.0,6.0,13.0,1.0,,1.0,,,,2.0,0.9,0.32786885245901637,0.5,0.5294117647058824,0.32786885245901637,0.01639344262295082,0.02,0.0990990990990991,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.26,0.2653061224489796,0.9230769230769231,0.2,0.4,0.25,1.0,0.07692307692307693,0.4666666666666667,0.26,0.016129032258064516,,,,2.0,2.0,,1.0,0.5,1.0,,,,,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20644.199999999997,344,-69,702,724,224.0,249.0,89.0,1426,28.0,47.0,8.0,15.0,12.0,20.0,2.0,3.0,36.0,70.0,5.0,110.0,873,9.0,16.0,26.0,14.0,29.0,1.0,47.0,46.0,26.0,12.0,7.0,15.0,7.0,22.0,3.0,9.0,5.0,1.0,51.0,15.0,16.0,28.0,21.0,49.0,4.0,13.0,8.0,34.0,5.0,1.0,9.0,1.0,1.0,1.0,1.0,47.0,224.0,1.0,0.6388888888888888,0.7666666666666667,0.5142857142857142,0.5625,0.4827586206896552,0.5,0.631578947368421,0.5227272727272727,0.5045871559633027,0.6190476190476191,0.5222222222222223,0.1,0.0851063829787234,14.640198511166252,0.07653061224489796,0.08465608465608465,0.0736196319018405,0.06402439024390244,0.11235955056179775,0.03488372093023256,0.0962962962962963,0.05555555555555555,0.08,0.44761904761904764,0.5957446808510638,0.6511627906976745,0.02857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.7894736842105263,0.5333333333333333,0.45454545454545453,0.6,0.780952380952381,0.5674900000000002,0.5922961538461539,0.5642579545454545,0.23636363636363636,0.42727272727272725,4.424285714285714,0.3190883190883191,6.0,20.0,18.0,8.0,35.0,2.0,15.0,18.0,4.0,6.0,8.0,4.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,22.0,,2.0,1.0,1.0,4.0,,,5.0,0.3333333333333333,0.15,0.5555555555555556,0.21052631578947367,0.058394160583941604,0.045454545454545456,0.052083333333333336,0.027777777777777776,0.03278688524590164,0.08064516129032258,0.07142857142857142,,0.5714285714285714,0.19047619047619047,0.3,0.35294117647058826,0.8333333333333334,0.17142857142857143,0.125,0.18181818181818182,0.037037037037037035,0.0547945205479452,24.654285714285717,5.0,17.0,,7.0,6.0,2.0,3.0,3.0,11.0,2.0,3.0,6.0,33.0,,6.0,1.0,,,,,,,1.0,0.3142857142857143,0.6666666666666666,0.4,0.3142857142857143,0.02857142857142857,,0.1619047619047619,0.29411764705882354,0.3125,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.15789473684210525,0.6666666666666666,1.0,0.1590909090909091,0.375,0.3333333333333333,,,0.058823529411764705,,,3.0,0.09523809523809523,,,0.42857142857142855,1.0,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19240.3,321,-46,679,687,179.0,171.0,69.0,1366,27.0,52.0,1.0,3.0,8.0,11.0,1.0,1.0,35.0,68.0,35.0,141.0,861,1.0,3.0,8.0,10.0,13.0,16.0,45.0,32.0,38.0,,7.0,16.0,12.0,28.0,8.0,14.0,2.0,,68.0,1.0,20.0,32.0,4.0,36.0,,10.0,5.0,26.0,38.0,1.0,43.0,2.0,3.0,1.0,3.0,45.0,179.0,2.0,0.45714285714285713,0.45714285714285713,0.5147058823529411,0.3333333333333333,0.7692307692307693,0.5698924731182796,0.8,0.8055555555555556,0.6294642857142857,0.8,0.8333333333333334,0.10294117647058823,0.09615384615384616,15.07208387942333,0.005050505050505051,0.11363636363636363,0.10738255033557047,0.013071895424836602,0.009615384615384616,,0.10743801652892562,0.12727272727272726,,0.5591397849462365,0.5192307692307693,0.574468085106383,0.010752688172043012,1.0,1.0,1.0,0.6,0.3333333333333333,0.6111111111111112,0.7272727272727273,0.8279569892473119,0.5815440860215054,0.6185375000000001,0.6098861111111111,0.05673758865248227,0.3191489361702128,3.4838235294117648,0.26362297496318116,7.0,15.0,13.0,4.0,25.0,,5.0,13.0,4.0,3.0,12.0,,5.0,1.0,,1.0,2.0,,,3.0,,2.0,9.0,1.0,,1.0,4.0,21.0,2.0,3.0,3.0,0.26881720430107525,0.13333333333333333,0.3333333333333333,,0.09836065573770492,0.027777777777777776,0.023809523809523808,0.041666666666666664,0.0425531914893617,0.11538461538461539,0.17391304347826086,1.0,0.48148148148148145,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.13978494623655913,,0.2222222222222222,0.2,0.24705882352941178,24.552,6.0,12.0,1.0,1.0,6.0,1.0,1.0,3.0,12.0,2.0,2.0,3.0,33.0,3.0,6.0,2.0,,2.0,5.0,1.0,,1.0,0.9166666666666666,0.48,1.0,0.6,0.48,0.08,0.07692307692307693,0.12903225806451613,0.5,0.5454545454545454,1.0,0.46153846153846156,0.5,0.8333333333333334,0.2,0.2,1.0,1.0,0.05555555555555555,0.75,0.46153846153846156,0.04,,0.08333333333333333,,1.0,,,1.0,1.0,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,1.0,2.0,,,,,1.0,1.0,4.0,6.0,,14.0,88,,,,1.0,1.0,,2.0,4.0,4.0,,,1.0,3.0,4.0,3.0,1.0,,,11.0,,1.0,4.0,,4.0,,1.0,,4.0,,,,,1.0,1.0,1.0,2.0,18.0,,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,,,12.048192771084338,,0.047619047619047616,0.1,,,,0.0625,,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,0.2465753424657534,2.0,3.0,,,3.0,,,,,,3.0,,1.0,,1.0,,1.0,,,1.0,,,4.0,,,,,,,1.0,,0.3333333333333333,,,,0.15789473684210525,,,,,0.2,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,23.233333333333334,2.0,3.0,,,,,,,2.0,,,,6.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11864.1,198,-26,416,424,114.0,154.0,51.0,840,31.0,39.0,6.0,10.0,7.0,11.0,,,32.0,44.0,3.0,85.0,480,6.0,10.0,12.0,7.0,13.0,1.0,15.0,50.0,14.0,10.0,2.0,9.0,7.0,16.0,5.0,5.0,2.0,2.0,39.0,10.0,18.0,37.0,14.0,51.0,,3.0,2.0,21.0,10.0,1.0,10.0,1.0,8.0,4.0,9.0,15.0,114.0,1.0,0.78125,0.9259259259259259,0.7272727272727273,0.6,0.5384615384615384,0.7192982456140351,0.6,0.5,0.6854838709677419,0.5454545454545454,0.4411764705882353,0.045454545454545456,0.05128205128205128,14.495798319327731,0.0970873786407767,0.16363636363636364,0.1912568306010929,0.07106598984771574,0.14814814814814814,0.05263157894736842,0.1724137931034483,0.13043478260869565,,0.6842105263157895,0.7948717948717948,0.8378378378378378,,,,,1.0,0.6,0.7857142857142857,0.6363636363636364,0.9122807017543859,0.6404122807017543,0.6507142857142857,0.6623107142857144,0.1411764705882353,0.17647058823529413,1.9249999999999998,0.27403846153846156,1.0,5.0,10.0,1.0,13.0,,1.0,10.0,2.0,4.0,17.0,2.0,1.0,2.0,,1.0,5.0,,1.0,7.0,1.0,,12.0,,1.0,3.0,,4.0,4.0,6.0,2.0,0.22807017543859648,,0.2857142857142857,0.16666666666666666,0.2328767123287671,0.0425531914893617,0.039473684210526314,0.05555555555555555,0.3055555555555556,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.7741935483870968,0.08771929824561403,0.2,0.2,1.0,0.17543859649122806,,0.07142857142857142,0.06557377049180328,0.08333333333333333,25.315384615384616,2.0,3.0,,,4.0,,,,6.0,,,,18.0,,4.0,,,1.0,,,,,1.0,0.46153846153846156,,,0.46153846153846156,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,,,,,,,0.4,,,,,,,,,,,,1.0,,,2.0,False,,1.0,1.0,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,,,3.0,4.0,1.0,7.0,24,1.0,1.0,3.0,,,,,4.0,2.0,2.0,1.0,,,,,,,,,1.0,3.0,4.0,1.0,5.0,,,,1.0,3.0,,2.0,,,,,,4.0,,0.6666666666666666,1.0,0.75,1.0,,0.75,1.0,,0.875,1.5,,0.25,,16.0,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.07142857142857142,,0.2,0.3,,,0.75,1.0,1.0,,,,,1.0,1.0,,,0.75,0.6675,0.6184,,0.42857142857142855,,1.7000000000000002,0.2,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,0.14285714285714285,,,,,,0.3333333333333333,,0.6666666666666666,0.25,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
