EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,43606.7,727,-133,1529,1531,342.0,350.0,170.0,3060,81.0,106.0,11.0,16.0,5.0,12.0,113.0,176.0,79.0,458.0,1856,14.0,24.0,49.0,25.0,120.0,152.0,74.0,5.0,55.0,80.0,43.0,11.0,185.0,18.0,70.0,98.0,32.0,130.0,11.0,35.0,24.0,40.0,68.0,2.0,88.0,5.0,4.0,1.0,5.0,120.0,342.0,5.0,0.672566371681416,0.7307692307692307,0.6420454545454546,0.5833333333333334,0.5996835443037974,0.581081081081081,0.6434659090909091,0.6282051282051282,0.6397849462365591,0.028409090909090908,0.018867924528301886,23.112391930835734,0.04522613065326633,0.18087855297157623,0.14014598540145987,0.04488078541374474,0.06077348066298342,0.17543859649122806,0.19607843137254902,0.07857142857142857,0.33544303797468356,0.7641509433962265,0.7788461538461539,0.0379746835443038,0.4166666666666667,0.4166666666666667,0.8,0.43243243243243246,0.6875,0.7784810126582279,0.5619120634920632,0.5683729166666667,0.10698689956331878,0.26200873362445415,5.173295454545456,0.223675604970569,23.0,35.0,27.0,58.0,127.0,30.0,140.0,6.0,28.0,49.0,33.0,18.0,127.0,25.0,12.0,13.0,1.0,14.0,26.0,2.0,11.0,29.0,10.0,14.0,20.0,5.0,15.0,49.0,3.0,14.0,22.0,2.0,1.0,,7.0,38.0,3.0,5.0,4.0,0.5714285714285714,0.5792682926829268,0.4430379746835443,0.05172413793103448,0.5918367346938775,0.1,0.087248322147651,0.044444444444444446,0.03205128205128205,0.056451612903225805,,0.08955223880597014,0.08620689655172414,0.08333333333333333,1.0,0.7654320987654321,0.18354430379746836,0.46551724137931033,0.4909090909090909,0.37037037037037035,0.40189873417721517,0.09090909090909091,0.4268292682926829,0.6571428571428571,0.36585365853658536,0.5824283950617284,0.10951008645533142,0.18357487922705315,26.717857142857138,7.0,13.0,1.0,3.0,44.0,4.0,12.0,11.0,51.0,5.0,13.0,13.0,126.0,27.0,44.0,3.0,1.0,,5.0,,6.0,,0.8235294117647058,0.36428571428571427,0.38461538461538464,0.3939393939393939,0.36428571428571427,0.02142857142857143,0.023622047244094488,0.04113924050632911,0.5384615384615384,0.5384615384615384,1.0,0.3464566929133858,0.3548387096774194,0.7954545454545454,0.02702702702702703,0.32432432432432434,0.3333333333333333,0.75,0.036585365853658534,0.36666666666666664,0.3464566929133858,,1.0,2.0,0.03278688524590164,1.0,1.0,0.6666666666666666,,,,,1.0,,,,False,,1.0,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16636.9,277,-84,567,571,170.0,177.0,68.0,1138,5.0,11.0,2.0,2.0,11.0,30.0,17.0,50.0,8.0,102.0,689,3.0,4.0,17.0,3.0,34.0,22.0,12.0,2.0,9.0,16.0,6.0,2.0,39.0,5.0,16.0,23.0,10.0,33.0,4.0,3.0,2.0,13.0,12.0,,12.0,,1.0,,1.0,34.0,170.0,,0.6470588235294118,0.6875,0.34,0.75,0.42342342342342343,0.75,0.4396551724137931,0.7727272727272727,0.6071428571428571,0.04,0.18181818181818182,19.2846034214619,0.03184713375796178,0.09411764705882353,0.075,0.0364963503649635,0.06060606060606061,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.0990990990990991,0.45454545454545453,0.5555555555555556,0.2702702702702703,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.2,1.0,0.6486486486486487,0.5043364864864867,0.53425,0.16666666666666666,0.3333333333333333,12.998000000000005,0.2998236331569665,2.0,3.0,1.0,9.0,50.0,15.0,61.0,2.0,2.0,9.0,17.0,2.0,50.0,7.0,6.0,1.0,1.0,5.0,5.0,2.0,1.0,8.0,,4.0,,,4.0,8.0,,3.0,10.0,,1.0,,,3.0,1.0,1.0,,0.2222222222222222,0.5961538461538461,0.5495495495495496,,1.0,0.125,0.045454545454545456,0.042735042735042736,0.015625,0.042105263157894736,0.045454545454545456,0.05263157894736842,0.04878048780487805,,1.0,0.4,0.08108108108108109,0.1111111111111111,0.1111111111111111,,0.45045045045045046,,0.11538461538461539,0.6666666666666666,0.5769230769230769,0.5102134615384615,0.034782608695652174,0.05660377358490566,25.43770491803278,7.0,11.0,2.0,2.0,13.0,1.0,4.0,7.0,20.0,3.0,6.0,9.0,54.0,6.0,13.0,1.0,,1.0,,,,2.0,0.9,0.32786885245901637,0.5,0.5294117647058824,0.32786885245901637,0.01639344262295082,0.02,0.0990990990990991,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.26,0.2653061224489796,0.9230769230769231,0.2,0.4,0.25,1.0,0.07692307692307693,0.4666666666666667,0.26,0.016129032258064516,2.0,2.0,,1.0,0.5,1.0,,,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17174.199999999997,286,-43,611,617,168.0,162.0,55.0,1228,27.0,48.0,1.0,3.0,1.0,1.0,35.0,64.0,31.0,137.0,772,1.0,3.0,8.0,16.0,45.0,32.0,38.0,7.0,15.0,26.0,13.0,2.0,63.0,1.0,20.0,32.0,4.0,36.0,,9.0,5.0,21.0,36.0,1.0,39.0,2.0,3.0,1.0,3.0,45.0,168.0,2.0,0.45714285714285713,0.45714285714285713,0.546875,0.3333333333333333,0.6022727272727273,0.8,0.6523809523809524,0.8,0.8653846153846154,0.109375,0.10416666666666667,15.905743740795288,0.005847953216374269,0.12269938650306748,0.11895910780669144,0.014925373134328358,0.011235955056179775,0.11607142857142858,0.13725490196078433,,0.5454545454545454,0.5625,0.627906976744186,0.011363636363636364,1.0,1.0,1.0,0.6,0.3333333333333333,0.8181818181818182,0.5789267045454547,0.6185375000000001,0.058394160583941604,0.3284671532846715,3.59375,0.27495908346972175,8.0,10.0,7.0,15.0,12.0,4.0,24.0,,10.0,12.0,5.0,,12.0,11.0,8.0,3.0,,3.0,12.0,,4.0,1.0,,1.0,2.0,,,3.0,,2.0,7.0,1.0,,1.0,4.0,19.0,2.0,3.0,2.0,0.8333333333333334,0.8529411764705882,0.2727272727272727,0.13333333333333333,0.3333333333333333,,0.11320754716981132,0.030927835051546393,,0.025974025974025976,0.05,0.047619047619047616,0.13333333333333333,0.21052631578947367,1.0,0.48148148148148145,0.17045454545454544,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.13636363636363635,,0.5882352941176471,0.8,0.23529411764705882,0.6096441176470588,0.1941747572815534,0.24050632911392406,24.529166666666665,6.0,12.0,1.0,1.0,6.0,1.0,1.0,3.0,12.0,2.0,2.0,3.0,33.0,3.0,6.0,2.0,,2.0,5.0,1.0,,1.0,0.9166666666666666,0.5,1.0,0.6,0.5,0.08333333333333333,0.08333333333333333,0.13636363636363635,0.5,0.5454545454545454,1.0,0.5,0.5454545454545454,0.8333333333333334,0.2,0.2,1.0,1.0,0.058823529411764705,0.75,0.5,0.041666666666666664,1.0,,,1.0,1.0,,,0.08333333333333333,,,,,,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20215.5,337,-74,689,711,218.0,245.0,87.0,1400,28.0,47.0,8.0,15.0,2.0,3.0,36.0,69.0,5.0,107.0,855,9.0,16.0,23.0,1.0,44.0,46.0,26.0,7.0,15.0,22.0,9.0,5.0,51.0,15.0,16.0,28.0,21.0,49.0,4.0,13.0,8.0,33.0,5.0,1.0,9.0,1.0,1.0,1.0,1.0,44.0,218.0,1.0,0.6388888888888888,0.7666666666666667,0.5217391304347826,0.5625,0.49514563106796117,0.5833333333333334,0.5,0.575,0.5116279069767442,0.10144927536231885,0.0851063829787234,14.664981036662452,0.07772020725388601,0.08602150537634409,0.07547169811320754,0.06481481481481481,0.11363636363636363,0.09701492537313433,0.057692307692307696,0.08163265306122448,0.4563106796116505,0.5957446808510638,0.6511627906976745,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.5333333333333333,0.7864077669902912,0.5690776699029128,0.5922961538461539,0.21495327102803738,0.411214953271028,4.318840579710145,0.3164005805515239,12.0,20.0,6.0,19.0,17.0,7.0,34.0,2.0,14.0,28.0,14.0,12.0,17.0,7.0,3.0,4.0,1.0,6.0,8.0,4.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,22.0,,2.0,1.0,1.0,4.0,,,5.0,0.5,0.5119047619047619,0.3300970873786408,0.15789473684210525,0.5555555555555556,0.21052631578947367,0.06060606060606061,0.04580152671755725,0.03571428571428571,0.05263157894736842,0.027777777777777776,0.03389830508474576,0.08333333333333333,0.07692307692307693,,0.5714285714285714,0.18446601941747573,0.3157894736842105,0.375,0.8333333333333334,0.1650485436893204,0.125,0.47619047619047616,0.6,0.16666666666666666,0.567997619047619,0.03773584905660377,0.05555555555555555,24.63823529411765,5.0,17.0,,7.0,5.0,1.0,2.0,2.0,10.0,1.0,2.0,5.0,30.0,,5.0,1.0,,,,,,,1.0,0.29411764705882354,0.5,0.35714285714285715,0.29411764705882354,0.029411764705882353,,0.1650485436893204,0.29411764705882354,0.3125,1.0,0.29411764705882354,0.29411764705882354,1.0,,0.1111111111111111,0.5,1.0,0.16666666666666666,0.2857142857142857,0.29411764705882354,,,3.0,0.09523809523809523,,,0.42857142857142855,,0.058823529411764705,,1.0,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,1.0,2.0,,,1.0,1.0,4.0,6.0,,14.0,88,,,,,2.0,4.0,4.0,,1.0,4.0,1.0,,11.0,,1.0,4.0,,4.0,,1.0,,4.0,,,,,1.0,1.0,1.0,2.0,18.0,,0.5,0.5,0.6666666666666666,,0.7777777777777778,,0.7777777777777778,,1.0,,,12.048192771084338,,0.047619047619047616,0.1,,,0.0625,,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,,,0.5555555555555556,0.5289166666666667,,,0.14285714285714285,7.5,0.2465753424657534,,,2.0,3.0,,,3.0,,1.0,1.0,,,,3.0,3.0,,,,3.0,,1.0,,1.0,,1.0,,,1.0,,,4.0,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,0.15789473684210525,,,,,,0.2,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,0.4398,,,23.233333333333334,2.0,3.0,,,,,,,2.0,,,,6.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,38446.100000000006,641,-79,1345,1364,326.0,329.0,138.0,2709,88.0,127.0,19.0,28.0,9.0,28.0,125.0,223.0,80.0,342.0,1642,20.0,35.0,48.0,32.0,100.0,98.0,152.0,16.0,74.0,103.0,61.0,7.0,235.0,27.0,56.0,129.0,41.0,170.0,6.0,26.0,12.0,77.0,78.0,6.0,98.0,6.0,18.0,8.0,19.0,100.0,326.0,6.0,0.392,0.44144144144144143,0.5605381165919282,0.5714285714285714,0.5413223140495868,0.5128205128205128,0.59375,0.5581395348837209,0.6329113924050633,0.07174887892376682,0.07874015748031496,22.969374167776298,0.07458563535911603,0.16374269005847952,0.19672131147540983,0.06972789115646258,0.062146892655367235,0.15748031496062992,0.18181818181818182,0.06315789473684211,0.5247933884297521,0.6929133858267716,0.7521367521367521,0.11570247933884298,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.717948717948718,0.6785714285714286,0.6033057851239669,0.5373037190082645,0.5649344827586207,0.14035087719298245,0.29239766081871343,5.850224215246639,0.24237918215613383,23.0,31.0,28.0,68.0,12.0,2.0,19.0,8.0,31.0,55.0,4.0,28.0,12.0,29.0,18.0,11.0,6.0,14.0,64.0,9.0,14.0,34.0,7.0,19.0,23.0,4.0,15.0,57.0,6.0,10.0,47.0,7.0,5.0,4.0,6.0,46.0,10.0,7.0,6.0,0.5636363636363636,0.576271186440678,0.07851239669421488,0.08823529411764706,0.5964912280701754,0.36,0.23880597014925373,0.061946902654867256,0.10218978102189781,0.05357142857142857,0.08620689655172414,0.23577235772357724,0.23529411764705882,0.2558139534883721,0.3684210526315789,0.42045454545454547,0.2809917355371901,0.4117647058823529,0.45161290322580644,0.32142857142857145,0.049586776859504134,0.21052631578947367,0.5254237288135594,0.7419354838709677,0.03389830508474576,0.5393881355932203,0.16312056737588654,0.17490494296577946,24.905263157894733,2.0,7.0,1.0,2.0,2.0,,3.0,1.0,4.0,,4.0,2.0,6.0,6.0,2.0,,,2.0,3.0,,,,0.5,0.21052631578947367,,0.5,0.21052631578947367,,,0.028925619834710745,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,,0.02564102564102564,0.07692307692307693,,,0.03389830508474576,0.5,0.16666666666666666,,,1.0,0.041666666666666664,,,0.5,,,,,1.0,1.0,,1.0,False,,,,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14946.3,249,-26,512,515,149.0,146.0,76.0,1027,32.0,48.0,13.0,23.0,,,36.0,62.0,8.0,80.0,620,14.0,25.0,31.0,6.0,36.0,46.0,26.0,5.0,7.0,18.0,4.0,2.0,47.0,27.0,16.0,33.0,39.0,72.0,2.0,3.0,1.0,27.0,13.0,3.0,14.0,2.0,12.0,4.0,12.0,36.0,149.0,2.0,0.6388888888888888,0.7931034482758621,0.5806451612903226,0.56,0.5806451612903226,0.56,0.5882352941176471,0.5740740740740741,0.6666666666666666,0.08064516129032258,0.041666666666666664,12.78688524590164,0.17880794701986755,0.1111111111111111,0.14222222222222222,0.1444866920152091,0.16666666666666666,0.11320754716981132,0.10526315789473684,0.09523809523809523,0.7741935483870968,0.6666666666666666,0.6956521739130435,,,,,0.92,0.5652173913043478,0.7741935483870968,0.6095758064516129,0.5999950000000001,0.3875,0.45,2.4887096774193544,0.291015625,13.0,20.0,4.0,14.0,,,,3.0,15.0,24.0,,14.0,,11.0,8.0,3.0,1.0,11.0,16.0,1.0,2.0,2.0,1.0,1.0,8.0,2.0,1.0,10.0,1.0,2.0,14.0,2.0,4.0,2.0,2.0,6.0,8.0,5.0,2.0,0.625,0.625,,0.21428571428571427,0.2,0.2,0.19753086419753085,0.09821428571428571,0.203125,0.10112359550561797,0.08695652173913043,0.225,0.14705882352941177,0.2857142857142857,0.4166666666666667,0.59375,0.22580645161290322,0.2857142857142857,0.36363636363636365,1.0,,0.3076923076923077,0.8333333333333334,0.65,,0.6301250000000002,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,1.0,,0.125,,,,,2.0,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11809.0,197,-28,414,422,112.0,152.0,51.0,836,31.0,39.0,6.0,10.0,,,32.0,44.0,3.0,85.0,478,6.0,10.0,12.0,1.0,15.0,50.0,14.0,2.0,9.0,16.0,5.0,2.0,39.0,10.0,18.0,37.0,14.0,51.0,,3.0,2.0,21.0,10.0,1.0,10.0,1.0,8.0,4.0,9.0,15.0,112.0,1.0,0.78125,0.9259259259259259,0.7272727272727273,0.6,0.7192982456140351,0.6,0.6854838709677419,0.5454545454545454,0.4411764705882353,0.045454545454545456,0.05128205128205128,14.556962025316455,0.09803921568627451,0.16363636363636364,0.1912568306010929,0.07142857142857142,0.1509433962264151,0.1724137931034483,0.13043478260869565,,0.6842105263157895,0.7948717948717948,0.8378378378378378,,,,,1.0,0.6,0.9122807017543859,0.6404122807017543,0.6507142857142857,0.1411764705882353,0.17647058823529413,1.9249999999999998,0.27053140096618356,7.0,11.0,1.0,5.0,10.0,1.0,13.0,,7.0,13.0,1.0,10.0,10.0,7.0,5.0,2.0,2.0,4.0,17.0,2.0,1.0,2.0,,1.0,5.0,,1.0,7.0,1.0,,12.0,,1.0,3.0,,4.0,4.0,6.0,2.0,0.5384615384615384,0.5,0.22807017543859648,,0.2857142857142857,0.16666666666666666,0.2328767123287671,0.0425531914893617,0.05263157894736842,0.039473684210526314,0.05555555555555555,0.3055555555555556,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.7741935483870968,0.08771929824561403,0.2,0.2,1.0,0.17543859649122806,,0.7857142857142857,0.6363636363636364,0.07142857142857142,0.6623107142857144,0.06557377049180328,0.08333333333333333,25.315384615384616,2.0,3.0,,,4.0,,,,6.0,,,,18.0,,4.0,,,1.0,,,,,1.0,0.46153846153846156,,,0.46153846153846156,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,,,,,,,0.4,,,,,,,,,,,,1.0,,,2.0,False,,1.0,1.0,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,3.0,4.0,1.0,7.0,24,1.0,1.0,3.0,,,4.0,2.0,1.0,,,,,,1.0,3.0,4.0,1.0,5.0,,,,1.0,3.0,,2.0,,,,,,4.0,,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.875,1.5,,0.25,,16.0,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.07142857142857142,,0.3,,,0.75,1.0,1.0,,,,,1.0,1.0,0.75,0.6675,0.6184,0.42857142857142855,,1.7000000000000002,0.2,,,,1.0,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,0.14285714285714285,,0.2,,,,,0.3333333333333333,,0.6666666666666666,0.25,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
