EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,47674.700000000004,795,-154,1662,1667,361.0,365.0,197.0,3329,88.0,113.0,11.0,16.0,25.0,37.0,63.0,5.0,14.0,120.0,190.0,81.0,483.0,2026,14.0,26.0,49.0,30.0,52.0,25.0,124.0,164.0,76.0,18.0,5.0,57.0,28.0,85.0,12.0,44.0,12.0,1.0,198.0,14.0,19.0,76.0,2.0,106.0,33.0,139.0,11.0,39.0,26.0,24.0,42.0,69.0,2.0,90.0,5.0,5.0,1.0,6.0,124.0,361.0,5.0,0.6833333333333333,0.7387387387387387,0.631578947368421,0.5384615384615384,0.5769230769230769,0.5911764705882353,0.5375,0.5689655172413793,0.6339522546419099,0.5833333333333334,0.6275510204081632,0.02631578947368421,0.017699115044247787,22.590837282780413,0.09090909090909091,0.0420353982300885,0.17882352941176471,0.04105571847507331,0.1370223978919631,0.0416141235813367,0.05714285714285714,0.028901734104046242,0.052434456928838954,0.1757188498402556,0.1875,0.07142857142857142,0.3323529411764706,0.7787610619469026,0.7927927927927928,0.18529411764705883,0.041176470588235294,0.35714285714285715,0.35714285714285715,0.8,0.4,0.6875,0.42528735632183906,0.6756756756756757,0.7735294117647059,0.5624141592920352,0.5569826923076923,0.5832459302325581,0.10144927536231885,0.2567287784679089,5.307368421052633,0.21720818291215402,27.0,136.0,32.0,150.0,6.0,35.0,136.0,16.0,28.0,13.0,31.0,10.0,15.0,21.0,6.0,16.0,52.0,3.0,15.0,2.0,1.0,,7.0,39.0,4.0,5.0,4.0,0.4411764705882353,0.047619047619047616,0.5961538461538461,0.08383233532934131,,0.08552631578947369,0.08,0.08771929824561403,0.8333333333333334,0.7727272727272727,0.42857142857142855,0.45,0.37037037037037035,0.4,0.09090909090909091,0.367816091954023,0.10483870967741936,0.17567567567567569,26.660666666666664,8.0,14.0,1.0,2.0,3.0,46.0,4.0,13.0,11.0,54.0,5.0,14.0,13.0,135.0,27.0,46.0,3.0,1.0,,5.0,,6.0,,0.8333333333333334,0.36,0.35714285714285715,0.37142857142857144,0.36,0.02,0.022058823529411766,0.041176470588235294,0.5714285714285714,0.5714285714285714,1.0,0.3382352941176471,0.3458646616541353,0.8043478260869565,0.025,0.325,0.3076923076923077,0.75,0.034482758620689655,0.6666666666666666,0.34375,0.3382352941176471,,,,,1.0,0.028985507246376812,1.0,1.0,,1.0,,,,False,,1.0,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17018.200000000004,284,-31,579,585,173.0,159.0,90.0,1164,35.0,53.0,15.0,26.0,13.0,20.0,15.0,,,39.0,68.0,9.0,87.0,698,16.0,28.0,35.0,15.0,24.0,7.0,37.0,48.0,30.0,18.0,6.0,7.0,12.0,19.0,9.0,4.0,2.0,1.0,50.0,13.0,30.0,21.0,1.0,40.0,44.0,84.0,3.0,3.0,1.0,17.0,32.0,16.0,5.0,17.0,3.0,14.0,4.0,14.0,37.0,173.0,3.0,0.6153846153846154,0.8,0.5735294117647058,0.5714285714285714,0.625,0.5735294117647058,0.5714285714285714,0.625,0.58,0.5833333333333334,0.6607142857142857,0.08823529411764706,0.05660377358490566,12.40981240981241,0.16666666666666666,0.1744186046511628,0.12574850299401197,0.09923664122137404,0.14885496183206107,0.1419141914191419,0.17073170731707318,0.19444444444444445,0.10576923076923077,0.13008130081300814,0.11363636363636363,0.13043478260869565,0.7794117647058824,0.660377358490566,0.7,0.22058823529411764,,,,,0.9285714285714286,0.5769230769230769,0.8333333333333334,0.65,0.7794117647058824,0.6112794117647059,0.6019954545454547,0.6301250000000002,0.40229885057471265,0.42528735632183906,2.394117647058824,0.2987910189982729,4.0,,,,3.0,,,3.0,18.0,2.0,2.0,2.0,1.0,9.0,2.0,1.0,11.0,2.0,2.0,2.0,4.0,2.0,3.0,7.0,10.0,6.0,2.0,,0.2,0.18181818181818182,0.18947368421052632,0.07407407407407407,0.19148936170212766,0.16216216216216217,0.2727272727272727,0.42857142857142855,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,,0.26666666666666666,,0.09722222222222222,0.09722222222222222,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,0.1111111111111111,,,,,,,2.0,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,41627.100000000006,694,-95,1450,1469,331.0,339.0,157.0,2919,97.0,147.0,23.0,33.0,23.0,31.0,73.0,9.0,30.0,136.0,250.0,85.0,375.0,1777,24.0,40.0,59.0,31.0,56.0,32.0,100.0,100.0,172.0,34.0,19.0,81.0,31.0,112.0,20.0,67.0,8.0,6.0,255.0,16.0,32.0,59.0,10.0,142.0,48.0,190.0,8.0,30.0,15.0,48.0,81.0,85.0,6.0,106.0,6.0,22.0,9.0,23.0,100.0,331.0,6.0,0.36764705882352944,0.42016806722689076,0.544,0.6,0.5535714285714286,0.5272727272727272,0.5217391304347826,0.5666666666666667,0.5787037037037037,0.5673076923076923,0.625,0.076,0.08843537414965986,23.680981595092025,0.37037037037037035,0.07901234567901234,0.15945945945945947,0.0653061224489796,0.19760479041916168,0.07384615384615385,0.07462686567164178,0.09395973154362416,0.06111111111111111,0.15162454873646208,0.1827956989247312,0.07142857142857142,0.5345454545454545,0.6598639455782312,0.7238805970149254,0.26545454545454544,0.10909090909090909,0.3,0.3,0.3333333333333333,0.717391304347826,0.696969696969697,0.5166666666666667,0.7419354838709677,0.6254545454545455,0.541189090909091,0.5652222222222222,0.5381316666666666,0.15733333333333333,0.26666666666666666,5.7516000000000025,0.22827586206896552,30.0,16.0,2.0,25.0,11.0,4.0,16.0,11.0,73.0,15.0,38.0,8.0,21.0,24.0,4.0,17.0,62.0,6.0,10.0,7.0,6.0,4.0,8.0,51.0,13.0,8.0,6.0,0.09090909090909091,0.0821917808219178,0.6129032258064516,0.24496644295302014,0.07692307692307693,0.24817518248175183,0.24107142857142858,0.24489795918367346,0.34782608695652173,0.3917525773195876,0.410958904109589,0.44776119402985076,0.3,0.05818181818181818,0.17391304347826086,0.03333333333333333,0.16037735849056603,0.17406143344709898,24.787999999999997,2.0,9.0,2.0,1.0,2.0,4.0,,4.0,1.0,6.0,,6.0,2.0,12.0,6.0,4.0,,,2.0,3.0,,,,0.6666666666666666,0.24,,0.5,0.24,,,0.03272727272727273,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,0.5,0.043478260869565216,0.08695652173913043,,,0.03333333333333333,0.5,0.5,0.25,,,,,,0.05454545454545454,,,,1.0,1.0,,1.0,False,,,,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,17084.6,285,-87,583,588,178.0,186.0,69.0,1171,5.0,11.0,2.0,2.0,2.0,3.0,9.0,11.0,30.0,17.0,50.0,8.0,102.0,710,3.0,4.0,17.0,2.0,9.0,3.0,34.0,22.0,12.0,2.0,2.0,9.0,7.0,16.0,6.0,6.0,2.0,1.0,39.0,5.0,5.0,17.0,2.0,24.0,10.0,34.0,4.0,3.0,2.0,10.0,13.0,12.0,,12.0,,1.0,,1.0,34.0,178.0,,0.6470588235294118,0.6875,0.34,0.75,0.2222222222222222,0.415929203539823,0.75,0.5961538461538461,0.4322033898305085,0.7727272727272727,0.6071428571428571,0.04,0.18181818181818182,19.090909090909093,0.125,0.03164556962025317,0.09714285714285714,0.040983606557377046,0.07586206896551724,0.03571428571428571,0.05970149253731343,0.015625,0.04040404040404041,0.09219858156028368,0.11764705882352941,0.05714285714285714,0.09734513274336283,0.45454545454545453,0.5555555555555556,0.07964601769911504,0.26548672566371684,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.2,1.0,0.11538461538461539,0.6666666666666666,0.6548672566371682,0.5057283185840709,0.53425,0.5102134615384615,0.16666666666666666,0.3333333333333333,12.998000000000005,0.3053173241852487,1.0,51.0,15.0,63.0,2.0,17.0,51.0,1.0,5.0,1.0,8.0,,4.0,,,4.0,8.0,,3.0,,1.0,,,3.0,1.0,1.0,,0.5575221238938053,,1.0,0.043478260869565216,0.043478260869565216,0.05084745762711865,0.046511627906976744,,1.0,0.4,0.1111111111111111,0.1111111111111111,,0.45132743362831856,,0.5769230769230769,0.03418803418803419,0.05660377358490566,25.376190476190473,7.0,12.0,2.0,2.0,2.0,13.0,1.0,4.0,7.0,20.0,3.0,6.0,9.0,54.0,6.0,13.0,1.0,,1.0,,,,2.0,0.9,0.31746031746031744,0.5,0.5294117647058824,0.31746031746031744,0.015873015873015872,0.0196078431372549,0.10619469026548672,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2549019607843137,0.26,0.9230769230769231,0.2,0.4,0.25,1.0,0.07692307692307693,1.0,0.4666666666666667,0.2549019607843137,0.015625,,,,2.0,,1.0,0.5,,,,,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21323.3,355,-75,722,747,232.0,259.0,92.0,1469,28.0,47.0,8.0,15.0,12.0,20.0,20.0,2.0,3.0,36.0,70.0,5.0,113.0,904,9.0,16.0,26.0,14.0,29.0,1.0,47.0,46.0,26.0,12.0,7.0,16.0,7.0,23.0,3.0,10.0,5.0,1.0,53.0,6.0,15.0,18.0,4.0,30.0,21.0,51.0,4.0,13.0,8.0,24.0,36.0,5.0,1.0,9.0,1.0,1.0,1.0,1.0,47.0,232.0,1.0,0.6388888888888888,0.7666666666666667,0.5142857142857142,0.5625,0.4827586206896552,0.5094339622641509,0.631578947368421,0.5227272727272727,0.5136363636363637,0.6190476190476191,0.5222222222222223,0.1,0.0851063829787234,14.475271411338964,0.21052631578947367,0.07462686567164178,0.09137055837563451,0.043795620437956206,0.07624633431085044,0.0621301775147929,0.1111111111111111,0.03409090909090909,0.04950495049504951,0.1056338028169014,0.05454545454545454,0.08,0.44339622641509435,0.5957446808510638,0.6511627906976745,0.18867924528301888,0.02830188679245283,0.6666666666666666,0.6666666666666666,1.0,0.7894736842105263,0.5333333333333333,0.45454545454545453,0.6,0.7830188679245284,0.5676693396226417,0.5922961538461539,0.5642579545454545,0.23008849557522124,0.415929203539823,4.424285714285714,0.32132963988919666,6.0,18.0,8.0,36.0,2.0,15.0,18.0,4.0,8.0,5.0,6.0,1.0,3.0,4.0,1.0,3.0,10.0,1.0,4.0,,2.0,1.0,1.0,4.0,,,5.0,0.33962264150943394,0.15,0.6,0.05555555555555555,0.027777777777777776,0.03076923076923077,0.078125,0.06666666666666667,,0.5714285714285714,0.3,0.35294117647058826,0.8333333333333334,0.16981132075471697,0.125,0.18181818181818182,0.03669724770642202,0.0547945205479452,24.619444444444447,6.0,18.0,,3.0,7.0,6.0,2.0,3.0,3.0,12.0,2.0,3.0,6.0,36.0,,6.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.027777777777777776,,0.16981132075471697,0.3333333333333333,0.35294117647058826,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.15789473684210525,0.6666666666666666,1.0,0.1590909090909091,0.42857142857142855,0.375,0.3333333333333333,,,0.05555555555555555,,,0.08695652173913043,,,1.0,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19240.3,321,-46,679,687,179.0,171.0,69.0,1366,27.0,52.0,1.0,3.0,8.0,11.0,15.0,1.0,1.0,35.0,68.0,35.0,141.0,861,1.0,3.0,8.0,10.0,13.0,16.0,45.0,32.0,38.0,,7.0,16.0,12.0,28.0,8.0,14.0,2.0,,68.0,3.0,1.0,20.0,,32.0,4.0,36.0,,10.0,5.0,9.0,26.0,38.0,1.0,43.0,2.0,3.0,1.0,3.0,45.0,179.0,2.0,0.45714285714285713,0.45714285714285713,0.5147058823529411,0.3333333333333333,0.7692307692307693,0.5698924731182796,0.8,0.8055555555555556,0.6294642857142857,0.8,0.8333333333333334,0.10294117647058823,0.09615384615384616,15.07208387942333,,0.005050505050505051,0.11363636363636363,0.027777777777777776,0.10738255033557047,0.013071895424836602,0.009615384615384616,,0.023809523809523808,0.10743801652892562,0.12727272727272726,,0.5591397849462365,0.5192307692307693,0.574468085106383,0.16129032258064516,0.010752688172043012,1.0,1.0,1.0,0.6,0.3333333333333333,0.6111111111111112,0.7272727272727273,0.8279569892473119,0.5815440860215054,0.6185375000000001,0.6098861111111111,0.05673758865248227,0.3191489361702128,3.4838235294117648,0.26362297496318116,7.0,13.0,4.0,25.0,,5.0,13.0,4.0,12.0,5.0,1.0,,1.0,2.0,,,3.0,,2.0,1.0,,1.0,4.0,21.0,2.0,3.0,3.0,0.26881720430107525,0.13333333333333333,0.3333333333333333,0.09836065573770492,0.041666666666666664,0.0425531914893617,0.11538461538461539,0.17391304347826086,1.0,0.48148148148148145,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.13978494623655913,,0.2222222222222222,0.2,0.24705882352941178,24.552,6.0,12.0,1.0,,1.0,6.0,1.0,1.0,3.0,12.0,2.0,2.0,3.0,33.0,3.0,6.0,2.0,,2.0,5.0,1.0,,1.0,0.9166666666666666,0.48,1.0,0.6,0.48,0.08,0.07692307692307693,0.12903225806451613,0.5,0.5454545454545454,1.0,0.46153846153846156,0.5,0.8333333333333334,0.2,0.2,1.0,1.0,0.05555555555555555,,0.75,0.46153846153846156,0.04,,0.08333333333333333,,1.0,,1.0,1.0,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,1.0,2.0,,,,,3.0,1.0,1.0,4.0,6.0,,14.0,88,,,,1.0,1.0,,2.0,4.0,4.0,,,1.0,3.0,4.0,3.0,1.0,,,11.0,,,1.0,,4.0,,4.0,,1.0,,4.0,4.0,,,,,1.0,1.0,1.0,2.0,18.0,,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,,,12.048192771084338,,,0.047619047619047616,,0.1,,,,,0.0625,,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,0.2465753424657534,2.0,,,3.0,,,,,3.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,0.15789473684210525,,,0.2,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,23.233333333333334,2.0,3.0,,,,,,,,2.0,,,,6.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11864.1,198,-26,416,424,114.0,154.0,51.0,840,31.0,39.0,6.0,10.0,7.0,11.0,5.0,,,32.0,44.0,3.0,85.0,480,6.0,10.0,12.0,7.0,13.0,1.0,15.0,50.0,14.0,10.0,2.0,9.0,7.0,16.0,5.0,5.0,2.0,2.0,39.0,4.0,10.0,18.0,2.0,37.0,14.0,51.0,,3.0,2.0,12.0,21.0,10.0,1.0,10.0,1.0,8.0,4.0,9.0,15.0,114.0,1.0,0.78125,0.9259259259259259,0.7272727272727273,0.6,0.5384615384615384,0.7192982456140351,0.6,0.5,0.6854838709677419,0.5454545454545454,0.4411764705882353,0.045454545454545456,0.05128205128205128,14.495798319327731,0.16666666666666666,0.0970873786407767,0.16363636363636364,0.0425531914893617,0.1912568306010929,0.07106598984771574,0.14814814814814814,0.05263157894736842,0.039473684210526314,0.1724137931034483,0.13043478260869565,,0.6842105263157895,0.7948717948717948,0.8378378378378378,0.08771929824561403,,,,,1.0,0.6,0.7857142857142857,0.6363636363636364,0.9122807017543859,0.6404122807017543,0.6507142857142857,0.6623107142857144,0.1411764705882353,0.17647058823529413,1.9249999999999998,0.27403846153846156,1.0,10.0,1.0,13.0,,1.0,10.0,2.0,17.0,1.0,2.0,,1.0,5.0,,1.0,7.0,1.0,,,1.0,3.0,,4.0,4.0,6.0,2.0,0.22807017543859648,,0.2857142857142857,0.2328767123287671,0.05555555555555555,0.3055555555555556,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.7741935483870968,0.2,0.2,1.0,0.17543859649122806,,0.07142857142857142,0.06557377049180328,0.08333333333333333,25.315384615384616,2.0,3.0,,,,4.0,,,,6.0,,,,18.0,,4.0,,,1.0,,,,,1.0,0.46153846153846156,,,0.46153846153846156,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,,,,,,,,0.4,,,,,,,,,,1.0,,,2.0,False,,1.0,1.0,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,1.0,,,3.0,4.0,1.0,7.0,24,1.0,1.0,3.0,,,,,4.0,2.0,2.0,1.0,,,,,,,,,,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,3.0,,2.0,,,,,,4.0,,0.6666666666666666,1.0,0.75,1.0,,0.75,1.0,,0.875,1.5,,0.25,,16.0,,0.16666666666666666,0.2727272727272727,,0.2222222222222222,0.07142857142857142,,0.2,,0.3,,,0.75,1.0,1.0,0.25,,,,,1.0,1.0,,,0.75,0.6675,0.6184,,0.42857142857142855,,1.7000000000000002,0.2,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,0.14285714285714285,,,,0.3333333333333333,,0.6666666666666666,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
