EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35459.0,591,-35.0,1205,1222,357.0,433.0,134.0,2427,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,3.0,36.0,66.0,13.0,205.0,1403,4.0,6.0,14.0,4.0,16.0,8.0,55.0,36.0,36.0,2.0,7.0,58.0,25.0,83.0,17.0,47.0,4.0,7.0,191.0,7.0,3.0,33.0,21.0,2.0,56.0,10.0,66.0,4.0,26.0,13.0,13.0,19.0,47.0,30.0,3.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,55.0,357.0,1.0,0.5,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.5303867403314917,0.5,0.4519230769230769,0.5454545454545454,0.5,0.48214285714285715,0.10606060606060606,0.1,16.140865737344093,0.07692307692307693,0.08641975308641975,0.009868421052631578,0.09565217391304348,0.026217228464419477,0.09183673469387756,0.017513134851138354,,0.0234375,,0.024509803921568627,0.0990990990990991,0.05825242718446602,0.13793103448275862,0.09363295880149813,0.10256410256410256,0.043478260869565216,0.16574585635359115,0.7,0.7777777777777778,0.18232044198895028,0.016574585635359115,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,0.09615384615384616,0.2,0.8011049723756906,0.5310494475138121,0.5329611111111111,0.5130134615384616,0.03763440860215054,0.08571428571428572,0.06829268292682927,0.2682926829268293,5.61060606060606,0.2962655601659751,14.0,31.0,83.0,9.0,25.0,40.0,115.0,,13.0,36.0,78.0,83.0,31.0,8.0,17.0,9.0,12.0,16.0,3.0,5.0,,33.0,2.0,9.0,,,1.0,1.0,2.0,,,,,1.0,5.0,0.65,0.34782608695652173,0.3611111111111111,0.34782608695652173,0.6353591160220995,0.12121212121212122,0.5151515151515151,0.031746031746031744,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.4585635359116022,0.37349397590361444,0.3924050632911392,0.5483870967741935,0.3333333333333333,0.4807692307692308,0.36,0.37349397590361444,25.386956521739144,9.0,32.0,3.0,4.0,11.0,2.0,5.0,2.0,8.0,42.0,4.0,2.0,7.0,,1.0,1.0,0.25,0.034782608695652174,0.04819277108433735,0.17679558011049723,0.28125,0.28125,1.0,0.21428571428571427,0.35714285714285715,0.4,1.0,0.21153846153846154,0.36363636363636365,0.008620689655172414,,,,,,,,,,,False
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,55066.9,918,-184.0,1916,1926,436.0,415.0,238.0,3842,111.0,191.0,10.0,14.0,29.0,45.0,104.0,12.0,35.0,153.0,330.0,89.0,524.0,2329,11.0,25.0,45.0,33.0,70.0,29.0,110.0,132.0,174.0,12.0,46.0,75.0,36.0,111.0,22.0,61.0,11.0,3.0,258.0,9.0,14.0,56.0,46.0,3.0,105.0,23.0,128.0,,44.0,23.0,21.0,23.0,62.0,94.0,1.0,108.0,56.0,6.0,8.0,5.0,3.0,8.0,110.0,436.0,6.0,0.43137254901960786,0.4489795918367347,0.4636363636363636,0.44,0.4714285714285714,0.4865771812080537,0.5263157894736842,0.44505494505494503,0.5314401622718052,0.5487804878048781,0.5188679245283019,0.1393939393939394,0.14136125654450263,26.20345140781108,0.07894736842105263,0.11794871794871795,0.026515151515151516,0.12173913043478261,0.021791767554479417,0.12,0.024442082890541977,0.03225806451612903,0.01904761904761905,0.02857142857142857,0.022082018927444796,0.08074534161490683,0.13924050632911392,0.15492957746478872,0.12275449101796407,0.11904761904761904,,0.4272930648769575,0.581151832460733,0.676829268292683,0.232662192393736,0.07829977628635347,0.34285714285714286,0.35294117647058826,0.4166666666666667,0.3684210526315789,0.7142857142857143,0.4945054945054945,0.6444444444444445,0.6890380313199105,0.5576861297539151,0.5488973684210525,0.5585631868131867,0.11498973305954825,0.15135135135135136,0.08587786259541985,0.2099236641221374,5.517272727272728,0.22755741127348644,30.0,34.0,99.0,4.0,18.0,43.0,117.0,5.0,5.0,21.0,87.0,99.0,34.0,14.0,53.0,12.0,35.0,31.0,9.0,18.0,,84.0,2.0,27.0,3.0,5.0,4.0,1.0,16.0,,,,,4.0,6.0,0.6744186046511628,0.36752136752136755,0.23809523809523808,0.36752136752136755,0.26174496644295303,0.17307692307692307,0.6309523809523809,0.020833333333333332,0.5,0.46846846846846846,0.28846153846153844,0.3488372093023256,0.3,0.2214765100671141,0.3434343434343434,0.3434343434343434,0.5882352941176471,0.5,0.1978021978021978,0.2222222222222222,0.3434343434343434,26.228205128205126,9.0,18.0,2.0,1.0,3.0,5.0,11.0,6.0,13.0,42.0,,,3.0,,,,0.46153846153846156,,,0.040268456375838924,0.5,0.5,1.0,0.05263157894736842,0.2894736842105263,0.45454545454545453,1.0,0.03296703296703297,0.3333333333333333,,1.0,,,,0.5,,1.0,0.02857142857142857,1.0,2.0,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,64391.399999999994,1073,-137.0,2216,2232,517.0,500.0,263.0,4448,112.0,146.0,15.0,20.0,30.0,44.0,86.0,7.0,18.0,153.0,250.0,103.0,652.0,2646,18.0,32.0,73.0,39.0,68.0,29.0,164.0,204.0,102.0,20.0,10.0,73.0,40.0,113.0,18.0,53.0,17.0,3.0,266.0,16.0,21.0,89.0,39.0,7.0,135.0,37.0,172.0,12.0,52.0,35.0,17.0,30.0,57.0,90.0,3.0,115.0,53.0,5.0,7.0,6.0,1.0,8.0,164.0,517.0,5.0,0.6666666666666666,0.7132867132867133,0.612,0.5625,0.5735294117647058,0.5613496932515337,0.6346153846153846,0.52734375,0.6046728971962617,0.6759259259259259,0.5780141843971631,0.04,0.0273972602739726,23.675889328063242,0.17073170731707318,0.08297872340425531,0.036458333333333336,0.15752212389380532,0.03319502074688797,0.12367149758454106,0.03497164461247637,0.049429657794676805,0.02564102564102564,0.02531645569620253,0.040106951871657755,0.07766990291262135,0.07567567567567568,0.11392405063291139,0.14832535885167464,0.1836734693877551,0.05150214592274678,0.2985685071574642,0.7671232876712328,0.7887323943661971,0.17586912065439672,0.03680981595092025,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.38461538461538464,0.75,0.34375,0.6818181818181818,0.787321063394683,0.5562439549180326,0.5698176470588235,0.5645913385826772,0.1018867924528302,0.18275862068965518,0.11196319018404909,0.25153374233128833,5.3664,0.23330324909747294,34.0,67.0,213.0,16.0,55.0,81.0,239.0,7.0,19.0,60.0,204.0,213.0,67.0,22.0,37.0,12.0,18.0,27.0,7.0,19.0,,64.0,3.0,19.0,4.0,3.0,,,13.0,1.0,1.0,,,5.0,5.0,0.8395061728395061,0.3389121338912134,0.31666666666666665,0.3389121338912134,0.4887525562372188,0.06976744186046512,0.578125,0.009259259259259259,0.625,0.7410714285714286,0.3953488372093023,0.425,0.38235294117647056,0.43558282208588955,0.3145539906103286,0.32211538461538464,0.8059701492537313,0.26666666666666666,0.4296875,0.2909090909090909,0.3145539906103286,26.512133891213384,14.0,26.0,2.0,3.0,5.0,8.0,18.0,10.0,20.0,39.0,5.0,2.0,6.0,,6.0,1.0,0.5,0.02092050209205021,0.023474178403755867,0.053169734151329244,0.5384615384615384,0.5384615384615384,1.0,0.038461538461538464,0.34615384615384615,0.4444444444444444,0.875,0.0390625,0.6,0.004166666666666667,2.0,,,,1.0,,1.0,,1.0,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27593.499999999996,460,-28.0,925,933,288.0,251.0,145.0,1858,55.0,87.0,23.0,41.0,19.0,27.0,25.0,,2.0,63.0,114.0,17.0,143.0,1073,25.0,44.0,55.0,21.0,33.0,11.0,53.0,78.0,48.0,34.0,9.0,14.0,19.0,33.0,13.0,9.0,3.0,2.0,85.0,23.0,41.0,32.0,31.0,6.0,69.0,65.0,134.0,6.0,4.0,2.0,2.0,27.0,47.0,25.0,7.0,30.0,13.0,4.0,25.0,18.0,7.0,26.0,53.0,288.0,4.0,0.6190476190476191,0.8478260869565217,0.5526315789473685,0.5681818181818182,0.6363636363636364,0.5478260869565217,0.5681818181818182,0.6176470588235294,0.55859375,0.5851063829787234,0.6463414634146342,0.07894736842105263,0.06896551724137931,13.363636363636363,0.3,0.1712707182320442,0.15648854961832062,0.12549019607843137,0.10176991150442478,0.1444954128440367,0.13114754098360656,0.14782608695652175,0.1694915254237288,0.13793103448275862,0.10285714285714286,0.1375,0.19480519480519481,0.20833333333333334,0.12972972972972974,0.11428571428571428,0.15,0.7565217391304347,0.632183908045977,0.6790123456790124,0.21739130434782608,0.017391304347826087,,,,0.9318181818181818,0.5609756097560976,0.7941176470588235,0.7037037037037037,0.7652173913043478,0.5916878260869565,0.5915156249999999,0.6067382352941176,0.10483870967741936,0.10569105691056911,0.38461538461538464,0.3706293706293706,2.71578947368421,0.31135135135135134,8.0,,1.0,,1.0,,1.0,5.0,,1.0,,1.0,,6.0,5.0,4.0,3.0,14.0,3.0,2.0,1.0,19.0,3.0,5.0,3.0,7.0,2.0,,4.0,1.0,,1.0,,12.0,2.0,,,,,0.008695652173913044,0.12,0.2631578947368421,0.09803921568627451,0.46153846153846156,0.5818181818181818,0.32,0.36363636363636365,0.875,0.008695652173913044,,,,0.17391304347826086,0.029411764705882353,,,27.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.05263157894736842,,3.0,,,,,False
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,54792.00000000001,913,-97.0,1899,1930,447.0,460.0,205.0,3829,119.0,187.0,29.0,42.0,26.0,38.0,90.0,10.0,34.0,163.0,311.0,106.0,465.0,2288,31.0,53.0,73.0,36.0,66.0,44.0,128.0,116.0,210.0,46.0,26.0,105.0,41.0,146.0,26.0,89.0,10.0,6.0,333.0,20.0,44.0,85.0,96.0,12.0,193.0,64.0,257.0,13.0,38.0,18.0,20.0,62.0,109.0,110.0,6.0,136.0,63.0,10.0,30.0,19.0,11.0,32.0,128.0,447.0,10.0,0.3558282208588957,0.4142857142857143,0.5241157556270096,0.5849056603773585,0.5454545454545454,0.5158045977011494,0.5254237288135594,0.5675675675675675,0.5656934306569343,0.5615384615384615,0.6336633663366337,0.08360128617363344,0.0962566844919786,23.433115060804493,0.32432432432432434,0.23471882640586797,0.08695652173913043,0.1748971193415638,0.05649717514124294,0.2022346368715084,0.07441860465116279,0.08661417322834646,0.09895833333333333,0.05,0.057034220532319393,0.23243243243243245,0.22929936305732485,0.2537313432835821,0.16893732970027248,0.19327731092436976,0.08904109589041095,0.5373563218390804,0.6363636363636364,0.7041420118343196,0.25862068965517243,0.09770114942528736,0.29411764705882354,0.30303030303030304,0.4,0.711864406779661,0.6904761904761905,0.5135135135135135,0.6842105263157895,0.6436781609195402,0.5451989942528737,0.5601468085106384,0.5387060810810811,0.1571072319201995,0.17307692307692307,0.15698924731182795,0.2752688172043011,5.587138263665596,0.2353870458135861,34.0,7.0,24.0,2.0,4.0,11.0,37.0,11.0,4.0,8.0,27.0,24.0,7.0,15.0,61.0,9.0,35.0,29.0,5.0,26.0,,90.0,8.0,15.0,9.0,8.0,5.0,3.0,10.0,2.0,1.0,1.0,,13.0,9.0,0.8181818181818182,0.2972972972972973,0.5,0.2972972972972973,0.10632183908045977,0.07777777777777778,0.6777777777777778,0.054945054945054944,0.40625,0.36134453781512604,0.37777777777777777,0.40963855421686746,0.3235294117647059,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.13793103448275862,0.05405405405405406,0.5,0.2916666666666667,24.8108108108108,4.0,13.0,2.0,2.0,4.0,,4.0,,6.0,6.0,,,4.0,,,,,,,0.03735632183908046,0.3076923076923077,0.3076923076923077,1.0,0.03389830508474576,0.06779661016949153,,,0.05405405405405406,0.5,,,,,,,2.0,,0.029411764705882353,,1.0,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20859.199999999997,348,-93.0,711,727,257.0,246.0,88.0,1438,7.0,14.0,2.0,3.0,3.0,5.0,11.0,12.0,34.0,21.0,59.0,9.0,120.0,839,3.0,7.0,21.0,5.0,15.0,3.0,40.0,28.0,14.0,2.0,3.0,9.0,9.0,18.0,8.0,6.0,2.0,1.0,45.0,5.0,7.0,19.0,6.0,2.0,27.0,12.0,39.0,4.0,6.0,5.0,1.0,10.0,15.0,13.0,,13.0,3.0,,3.0,2.0,1.0,3.0,40.0,257.0,,0.6666666666666666,0.7,0.3559322033898305,0.42857142857142855,0.3333333333333333,0.41729323308270677,0.6,0.5285714285714286,0.43478260869565216,0.65625,0.5405405405405406,0.05084745762711865,0.14285714285714285,18.68811881188119,0.1,0.03896103896103896,0.03723404255319149,0.095,0.03225806451612903,0.07062146892655367,0.03498542274052478,0.06666666666666667,0.025,,0.032520325203252036,0.039473684210526314,0.03333333333333333,0.05555555555555555,0.0875,0.125,0.04878048780487805,0.10526315789473684,0.5,0.5833333333333334,0.08270676691729323,0.2556390977443609,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,0.6666666666666666,0.14285714285714285,0.6,0.6616541353383458,0.5058751879699247,0.5518,0.5074985714285715,0.0364963503649635,0.04838709677419355,0.175,0.3333333333333333,12.638983050847465,0.36146272855133615,2.0,16.0,60.0,7.0,17.0,23.0,74.0,3.0,9.0,20.0,60.0,60.0,16.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,,8.0,,1.0,,1.0,,,,,,3.0,,0.8695652173913043,0.3108108108108108,0.45,0.3108108108108108,0.556390977443609,0.09090909090909091,0.6923076923076923,0.03125,1.0,0.5714285714285714,0.18181818181818182,0.2,,0.45112781954887216,0.26666666666666666,0.2711864406779661,0.875,,0.4857142857142857,0.4117647058823529,0.26666666666666666,25.32837837837838,7.0,14.0,2.0,2.0,3.0,2.0,6.0,4.0,8.0,9.0,1.0,1.0,,1.0,,3.0,0.5,0.013513513513513514,0.016666666666666666,0.10526315789473684,0.5,0.5,0.8571428571428571,0.13333333333333333,0.4,0.3333333333333333,0.5,0.08571428571428572,0.6666666666666666,0.02666666666666667,2.0,,,,1.0,1.0,0.5,,1.0,,False
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,30959.199999999997,516,-81.0,1041,1069,351.0,357.0,140.0,2110,39.0,64.0,11.0,20.0,18.0,29.0,31.0,2.0,6.0,52.0,101.0,5.0,157.0,1251,12.0,23.0,35.0,24.0,45.0,1.0,73.0,66.0,38.0,18.0,10.0,23.0,11.0,34.0,5.0,15.0,6.0,2.0,79.0,9.0,20.0,22.0,12.0,5.0,39.0,29.0,68.0,4.0,23.0,14.0,9.0,30.0,48.0,9.0,2.0,9.0,4.0,1.0,4.0,2.0,2.0,4.0,73.0,351.0,1.0,0.6346153846153846,0.7674418604651163,0.5148514851485149,0.5217391304347826,0.5333333333333333,0.4720496894409938,0.55,0.5373134328358209,0.47575757575757577,0.546875,0.5367647058823529,0.09900990099009901,0.078125,14.725457570715475,0.18518518518518517,0.05333333333333334,0.07194244604316546,0.08208955223880597,0.04090909090909091,0.06896551724137931,0.05823293172690763,0.10833333333333334,0.03278688524590164,0.08333333333333333,0.03614457831325301,0.039603960396039604,0.061855670103092786,0.07407407407407407,0.09424083769633508,0.05194805194805195,0.05063291139240506,0.39751552795031053,0.609375,0.6610169491525424,0.19254658385093168,0.037267080745341616,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.55,0.43283582089552236,0.6206896551724138,0.7701863354037267,0.5625790625,0.5940833333333334,0.560564393939394,0.024390243902439025,0.038461538461538464,0.2229299363057325,0.46496815286624205,4.822772277227722,0.3371757925072046,11.0,9.0,29.0,4.0,11.0,16.0,60.0,2.0,8.0,22.0,48.0,29.0,9.0,6.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,1.0,4.0,,3.0,1.0,,1.0,,,,,2.0,8.0,1.0,0.26666666666666666,0.36363636363636365,0.26666666666666666,0.37267080745341613,0.16129032258064516,0.5,0.05555555555555555,0.5,0.5641025641025641,0.3548387096774194,0.4230769230769231,0.8181818181818182,0.18012422360248448,0.3103448275862069,0.3103448275862069,1.0,0.09090909090909091,0.16417910447761194,0.36363636363636365,0.3103448275862069,24.721666666666668,7.0,31.0,1.0,4.0,11.0,3.0,6.0,3.0,7.0,,1.0,1.0,1.0,,,,0.42857142857142855,0.016666666666666666,,0.19254658385093168,0.22580645161290322,0.23333333333333334,1.0,0.03333333333333333,0.2,0.5,1.0,0.16417910447761194,0.36363636363636365,,,,0.03225806451612903,,,,,,,,False
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,28935.699999999997,482,-58.0,1008,1023,287.0,292.0,108.0,2031,32.0,60.0,2.0,4.0,9.0,12.0,24.0,1.0,2.0,42.0,86.0,50.0,191.0,1240,2.0,4.0,13.0,12.0,16.0,19.0,58.0,40.0,44.0,,9.0,20.0,18.0,38.0,11.0,17.0,3.0,,94.0,5.0,1.0,27.0,17.0,,44.0,6.0,50.0,,15.0,8.0,7.0,23.0,46.0,53.0,1.0,63.0,30.0,3.0,4.0,3.0,1.0,4.0,58.0,287.0,3.0,0.47619047619047616,0.47619047619047616,0.4883720930232558,0.5,0.75,0.5423076923076923,0.8125,0.75,0.6044303797468354,0.8125,0.7837837837837838,0.10465116279069768,0.11666666666666667,14.173228346456693,,0.0845771144278607,0.0035087719298245615,0.0996309963099631,0.026595744680851064,0.09322033898305085,0.012684989429175475,0.00684931506849315,,,0.027210884353741496,0.07317073170731707,0.08139534883720931,0.12121212121212122,0.09644670050761421,0.10810810810810811,,0.46153846153846156,0.5333333333333333,0.6037735849056604,0.18461538461538463,0.015384615384615385,0.5,0.5,1.0,0.5,0.5,0.46153846153846156,0.75,0.8,0.5719803846153843,0.6185375000000001,0.5980057692307693,0.2,0.2702702702702703,0.06806282722513089,0.3036649214659686,4.090697674418605,0.2847222222222222,9.0,10.0,23.0,4.0,5.0,19.0,44.0,,5.0,10.0,48.0,23.0,10.0,7.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,1.0,1.0,1.0,3.0,5.0,,,,,3.0,4.0,0.8421052631578947,0.4318181818181818,0.5,0.4318181818181818,0.3384615384615385,0.08333333333333333,0.5,0.024390243902439025,0.75,0.5,0.375,0.4090909090909091,0.3333333333333333,0.17692307692307693,0.43478260869565216,0.47619047619047616,0.7,0.5,0.19230769230769232,0.8,0.43478260869565216,24.86363636363636,9.0,21.0,2.0,1.0,5.0,2.0,2.0,3.0,4.0,9.0,4.0,,7.0,1.0,1.0,1.0,0.75,0.09090909090909091,0.08695652173913043,0.16153846153846155,0.42857142857142855,0.47368421052631576,1.0,0.25,0.25,1.0,1.0,0.19230769230769232,0.2,0.022727272727272728,1.0,,0.09523809523809523,,0.5,,1.0,,,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,30624.999999999996,510,-53.0,1049,1076,280.0,325.0,135.0,2125,63.0,73.0,14.0,20.0,18.0,22.0,16.0,,,66.0,89.0,13.0,211.0,1203,14.0,21.0,33.0,18.0,26.0,7.0,61.0,100.0,32.0,24.0,6.0,13.0,16.0,29.0,14.0,7.0,4.0,2.0,74.0,15.0,21.0,41.0,40.0,5.0,86.0,36.0,122.0,1.0,15.0,11.0,4.0,38.0,54.0,22.0,2.0,21.0,10.0,2.0,25.0,14.0,11.0,26.0,61.0,280.0,2.0,0.7575757575757576,0.9259259259259259,0.7415730337078652,0.6666666666666666,0.6923076923076923,0.7443609022556391,0.5961538461538461,0.75,0.7429577464788732,0.5892857142857143,0.7439024390243902,0.06741573033707865,0.0273972602739726,13.079470198675496,0.2,0.16806722689075632,0.08502024291497975,0.15018315018315018,0.055762081784386616,0.15851272015655576,0.06976744186046512,0.13157894736842105,0.045871559633027525,0.041666666666666664,0.05825242718446602,0.2,0.11538461538461539,0.23529411764705882,0.1619047619047619,0.1111111111111111,0.02564102564102564,0.5488721804511278,0.863013698630137,0.8873239436619719,0.12030075187969924,,,,,0.7692307692307693,0.7,0.6111111111111112,0.8181818181818182,0.8796992481203008,0.6327090225563908,0.61488,0.6484277777777777,0.07142857142857142,0.10416666666666667,0.15639810426540285,0.2890995260663507,2.2213483146067423,0.2669208770257388,3.0,9.0,21.0,3.0,6.0,22.0,44.0,2.0,6.0,10.0,63.0,21.0,9.0,2.0,8.0,1.0,5.0,8.0,,3.0,,16.0,2.0,4.0,,1.0,4.0,2.0,3.0,1.0,1.0,,,16.0,4.0,0.9545454545454546,0.5,0.6,0.5,0.3308270676691729,0.25,0.5,0.047619047619047616,0.6153846153846154,0.746031746031746,0.1875,0.25,1.0,0.15789473684210525,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,0.16666666666666666,0.5,0.42857142857142855,24.59318181818181,13.0,23.0,3.0,3.0,4.0,,2.0,1.0,5.0,3.0,,,1.0,,,,0.2,,,0.17293233082706766,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.11538461538461539,0.07692307692307693,,,0.1111111111111111,0.75,,1.0,,,,0.3333333333333333,7.0,1.0,,1.0,1.0,False
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,1.0,4.0,6.0,,14.0,100,,,,1.0,1.0,,2.0,4.0,4.0,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,4.0,4.0,1.0,,,,,1.0,,1.0,1.0,2.0,23.0,,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,,,10.989010989010989,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,0.2875,2.0,,,,,2.0,3.0,,,,6.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,23.233333333333334,2.0,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,174.0,3,,5,5,1.0,,,10,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
