EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,16163.299999999996,269,47.0,585,582,156,170.0,85,1167,21.0,34.0,5.0,6.0,3.0,6.0,12.0,25.0,3.0,5.0,13.0,1.0,1.0,4.0,14.0,41.0,2.0,5.0,3.0,12.0,35.0,62.0,19.0,54.0,27.0,154.0,651,6.0,8.0,3.0,6.0,8.0,29.0,7.0,13.0,5.0,16.0,10.0,39.0,48.0,22.0,51.0,6.0,8.0,41.0,14.0,7.0,,25.0,7.0,32.0,6.0,1.0,16.0,6.0,71.0,9.0,6.0,1.0,24.0,15.0,1.0,40,16.0,56,2.0,7.0,5.0,2.0,8.0,3.0,4.0,7.0,1.0,4.0,,1.0,15.0,2.0,2.0,9.0,23.0,,3.0,1.0,24.0,,,2.0,32.0,3.0,16.0,,1.0,5.0,,4.0,,1.0,5.0,5.0,38.0,152,1.0,,0.6857142857142857,0.7741935483870968,0.8947368421052632,0.35185185185185186,0.5,0.3125,0.35185185185185186,0.5645161290322581,0.75,0.5384615384615384,0.5474137931034483,0.75,0.5,0.5923076923076923,0.8055555555555556,0.5416666666666666,0.46551724137931033,,0.11290322580645161,0.17647058823529413,0.04,,21.386430678466077,0.5333333333333333,0.1,0.1,0.11029411764705882,0.04411764705882353,0.19047619047619047,0.06293706293706294,0.14885496183206107,0.053763440860215055,0.05660377358490566,0.045454545454545456,,0.04201680672268908,0.16666666666666666,0.1276595744680851,0.10294117647058823,0.09523809523809523,0.15463917525773196,0.3103448275862069,0.03636363636363636,1.0,0.29310344827586204,0.6176470588235294,0.75,0.6666666666666666,0.21551724137931033,0.48,0.5,0.75,0.02586206896551724,0.11206896551724138,0.38461538461538464,0.38461538461538464,1.0,0.35344827586206895,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.42857142857142855,0.8333333333333334,0.2,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,1.0,0.20689655172413793,0.5,0.13793103448275862,0.41379310344827586,0.25,0.7586206896551724,0.34146341463414637,0.5540185344827586,0.51678125,0.5437327586206896,0.12403100775193798,0.21333333333333335,,0.18831168831168832,0.2532467532467532,5.585483870967742,24.73888888888889,0.26666666666666666,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19849.300000000003,331,-7.0,696,713,205,170.0,106,1409,8.0,17.0,,2.0,4.0,8.0,6.0,14.0,19.0,9.0,16.0,,,4.0,15.0,46.0,1.0,5.0,5.0,11.0,20.0,50.0,24.0,62.0,28.0,140.0,851,1.0,7.0,1.0,5.0,3.0,8.0,7.0,13.0,7.0,15.0,10.0,45.0,34.0,6.0,60.0,12.0,,46.0,15.0,4.0,1.0,32.0,24.0,56.0,14.0,10.0,17.0,12.0,136.0,3.0,3.0,,17.0,8.0,,25,6.0,31,1.0,10.0,8.0,2.0,14.0,5.0,10.0,10.0,2.0,4.0,,1.0,24.0,2.0,8.0,7.0,15.0,,1.0,1.0,26.0,,1.0,4.0,30.0,,13.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,43.0,203,2.0,1.0,0.85,0.85,0.8333333333333334,0.3870967741935484,0.2,0.4666666666666667,0.3870967741935484,0.4,0.14285714285714285,0.5384615384615384,0.5,0.20833333333333334,0.625,0.5511811023622047,0.2857142857142857,0.6818181818181818,0.5535714285714286,0.016129032258064516,0.08,0.058823529411764705,0.21428571428571427,0.021739130434782608,18.459657701711492,0.5833333333333334,,,0.05161290322580645,0.018867924528301886,0.11564625850340136,0.017142857142857144,0.08278145695364239,0.017964071856287425,0.03389830508474576,0.015384615384615385,,0.014184397163120567,0.029411764705882353,0.07692307692307693,0.047619047619047616,,0.14545454545454545,0.02702702702702703,0.015873015873015872,0.5,0.15178571428571427,0.47058823529411764,0.5,1.0,0.125,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.16964285714285715,0.14285714285714285,0.5625,0.5625,1.0,0.4107142857142857,0.32608695652173914,0.3333333333333333,0.7333333333333333,0.16666666666666666,,,,,,0.4166666666666667,0.2,1.0,0.2857142857142857,0.5,0.14285714285714285,0.39285714285714285,0.45454545454545453,0.7053571428571429,0.32608695652173914,0.5249160714285714,0.5492785714285714,0.5396946428571429,0.104,0.20634920634920634,,0.05714285714285714,0.32142857142857145,10.170000000000002,24.993548387096777,0.29454022988505746,6.0,2.0,3.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25172.800000000003,420,61.0,887,893,235,236.0,122,1780,25.0,34.0,9.0,12.0,5.0,9.0,22.0,50.0,12.0,12.0,20.0,1.0,1.0,8.0,19.0,57.0,1.0,4.0,3.0,11.0,52.0,96.0,31.0,77.0,30.0,227.0,1046,11.0,18.0,2.0,5.0,3.0,31.0,11.0,28.0,6.0,19.0,8.0,48.0,82.0,22.0,90.0,3.0,16.0,57.0,19.0,2.0,1.0,24.0,29.0,53.0,16.0,13.0,13.0,8.0,135.0,16.0,4.0,,40.0,29.0,9.0,78,20.0,98,4.0,14.0,7.0,7.0,12.0,2.0,9.0,7.0,2.0,3.0,,,19.0,5.0,3.0,16.0,27.0,1.0,2.0,2.0,34.0,1.0,1.0,3.0,37.0,3.0,14.0,2.0,3.0,10.0,3.0,6.0,,4.0,13.0,10.0,48.0,233,1.0,3.0,0.7884615384615384,0.9318181818181818,0.967741935483871,0.4025974025974026,0.4,0.3157894736842105,0.4025974025974026,0.5416666666666666,0.6111111111111112,0.39285714285714285,0.569364161849711,0.6086956521739131,0.425531914893617,0.6005291005291006,0.62,0.46153846153846156,0.44508670520231214,0.012987012987012988,0.020833333333333332,0.029411764705882353,0.02,,20.253164556962027,0.631578947368421,0.4090909090909091,,0.14720812182741116,0.021052631578947368,0.2094240837696335,0.07272727272727272,0.17783505154639176,0.04878048780487805,0.028985507246376812,0.022988505747126436,,0.06896551724137931,0.08695652173913043,0.12307692307692308,0.14583333333333334,0.19444444444444445,0.19863013698630136,0.24444444444444444,0.04597701149425287,0.7692307692307693,0.19653179190751446,0.7352941176470589,0.7575757575757576,0.68,0.28901734104046245,0.44,0.4489795918367347,0.9090909090909091,0.06936416184971098,0.11560693641618497,0.6,0.631578947368421,1.0,0.32947976878612717,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.5217391304347826,0.75,0.1111111111111111,0.043478260869565216,1.0,1.0,0.17391304347826086,0.25,1.0,0.19148936170212766,0.5555555555555556,0.1702127659574468,0.23404255319148937,0.2727272727272727,0.6416184971098265,0.3333333333333333,0.5327606936416185,0.51185,0.5236712765957448,0.08108108108108109,0.1308411214953271,0.01282051282051282,0.13656387665198239,0.21145374449339208,7.027083333333333,25.002597402597406,0.2649379932356257,5.0,3.0,3.0,0.4166666666666667,0.4166666666666667,0.8,0.375,,,3.0,2.0,0.05,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8462.099999999999,141,93.0,290,294,54,71.0,47,584,4.0,9.0,,1.0,1.0,1.0,6.0,13.0,1.0,1.0,3.0,,,1.0,8.0,24.0,1.0,4.0,3.0,6.0,10.0,23.0,9.0,27.0,11.0,58.0,294,1.0,3.0,1.0,4.0,4.0,9.0,1.0,4.0,4.0,7.0,4.0,18.0,12.0,8.0,18.0,9.0,2.0,24.0,8.0,3.0,,22.0,20.0,42.0,13.0,7.0,12.0,9.0,104.0,,5.0,,17.0,8.0,,25,5.0,30,,6.0,5.0,1.0,9.0,3.0,7.0,7.0,,2.0,,1.0,16.0,1.0,,5.0,13.0,,,2.0,13.0,,1.0,3.0,11.0,1.0,4.0,,2.0,1.0,,,,1.0,1.0,,16.0,52,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.25,0.47,0.35714285714285715,0.6363636363636364,0.5272727272727272,0.5,0.6923076923076923,0.54,,0.13043478260869565,0.2222222222222222,0.07692307692307693,,20.821114369501466,0.5625,,,0.1111111111111111,0.078125,0.18888888888888888,,0.15432098765432098,0.037037037037037035,0.13636363636363635,0.034482758620689655,0.07692307692307693,,,,0.125,0.21052631578947367,0.21739130434782608,0.09523809523809523,,,0.18,0.4444444444444444,0.5714285714285714,0.75,0.26,0.46153846153846156,0.5,0.5,0.02,0.06,0.3333333333333333,0.3333333333333333,1.0,0.48,0.3333333333333333,0.3333333333333333,0.625,0.14285714285714285,,,,,,0.5714285714285714,0.25,1.0,0.09090909090909091,1.0,0.09090909090909091,0.5454545454545454,0.5,0.72,0.3333333333333333,0.528763,0.5222583333333334,0.5169227272727273,0.07547169811320754,0.15384615384615385,,0.15517241379310345,0.3103448275862069,6.5608695652173905,25.3,0.18620689655172415,,1.0,1.0,,,,1.0,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7683.400000000001,128,-27.0,272,289,130,109.0,44,561,10.0,18.0,1.0,2.0,5.0,9.0,5.0,11.0,1.0,3.0,8.0,,1.0,5.0,1.0,3.0,,1.0,1.0,2.0,15.0,30.0,4.0,11.0,22.0,64.0,326,1.0,4.0,,2.0,1.0,3.0,7.0,15.0,3.0,7.0,14.0,37.0,24.0,6.0,12.0,,,3.0,1.0,3.0,,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,6.0,4.0,,8.0,9.0,5.0,22,10.0,32,,1.0,1.0,,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,1.0,3.0,5.0,9.0,,2.0,,16.0,,2.0,,24.0,2.0,9.0,,4.0,1.0,,,,1.0,1.0,1.0,37.0,129,,4.0,0.8,0.8,1.0,0.36363636363636365,,0.42857142857142855,0.36363636363636365,0.5,0.25,0.4666666666666667,0.5121951219512195,0.16666666666666666,0.5227272727272727,0.6153846153846154,0.21428571428571427,0.6166666666666667,0.2682926829268293,,0.1,0.1111111111111111,,,18.553459119496853,0.5714285714285714,0.5,,0.15,0.0625,0.12121212121212122,0.08571428571428572,0.1349206349206349,0.07462686567164178,,0.12,0.08333333333333333,0.1111111111111111,,0.23076923076923078,0.1388888888888889,0.09090909090909091,0.06976744186046512,0.21739130434782608,,1.0,0.43902439024390244,0.5555555555555556,0.625,0.9,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.6,0.024390243902439025,0.1951219512195122,0.375,0.375,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.09090909090909091,0.5,0.7073170731707317,0.3333333333333333,0.5651756097560974,0.414,0.5532318181818182,0.1875,0.24324324324324326,,0.046875,0.578125,4.423333333333333,23.736363636363635,0.47794117647058826,,2.0,,,,,0.4,,1.0,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3657.0,61,-13.0,129,135,37,37.0,17,264,5.0,11.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,1.0,5.0,,,2.0,,8.0,,2.0,,,8.0,18.0,1.0,13.0,5.0,24.0,143,2.0,4.0,,2.0,1.0,5.0,1.0,3.0,1.0,2.0,,5.0,12.0,4.0,3.0,,,8.0,,4.0,,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,,5.0,7.0,1.0,13,3.0,16,,4.0,1.0,3.0,1.0,,1.0,1.0,,,,,2.0,,1.0,5.0,6.0,,,,5.0,,1.0,,7.0,1.0,4.0,,,2.0,,,,2.0,2.0,,5.0,37,1.0,,0.75,0.75,1.0,0.07692307692307693,,0.5,0.07692307692307693,0.4444444444444444,0.5,0.3333333333333333,0.3064516129032258,0.3333333333333333,0.5,0.35294117647058826,0.4166666666666667,0.5,0.41935483870967744,,0.2222222222222222,0.2727272727272727,0.16666666666666666,,24.324324324324326,0.5,0.3333333333333333,,0.25,0.03571428571428571,0.15625,0.04878048780487805,0.2,0.043478260869565216,0.08333333333333333,,,0.030303030303030304,0.125,0.3333333333333333,0.125,0.5,0.18181818181818182,0.1,,,0.3548387096774194,0.45454545454545453,0.625,0.8,0.1935483870967742,0.5,0.6,0.6666666666666666,0.03225806451612903,0.16129032258064516,0.2,0.2,1.0,0.25806451612903225,,,,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,,,0.4,0.5,0.4,,,0.7741935483870968,,0.5442177419354839,0.5679,0.49914,0.11764705882352941,0.19047619047619047,,0.20833333333333334,0.20833333333333334,4.783333333333333,25.15384615384615,0.2868217054263566,,1.0,,,,,0.5,,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1901.8000000000002,32,9.0,72,78,42,21.0,10,150,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,,3.0,11.0,,,3.0,7.0,2.0,4.0,3.0,11.0,8.0,21.0,75,1.0,1.0,,,,2.0,2.0,4.0,3.0,7.0,6.0,19.0,4.0,,3.0,6.0,,11.0,3.0,,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,,,,1.0,2.0,,3,,3,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,2.0,1.0,5.0,,,,6.0,,,,10.0,1.0,4.0,1.0,,,,,,,,,19.0,42,2.0,,1.0,1.0,0.3333333333333333,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.5,1.0,0.5,0.43333333333333335,1.0,0.5909090909090909,0.5526315789473685,1.0,0.6785714285714286,0.7333333333333333,,,,,,26.25,1.0,,,0.125,,0.045454545454545456,,0.07894736842105263,,,,,,,0.25,0.08333333333333333,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,,,,,0.09090909090909091,1.0,,0.6363636363636364,0.42857142857142855,0.8,0.2727272727272727,0.50081,0.4604,0.4885772727272727,0.2631578947368421,0.5714285714285714,0.08333333333333333,0.09523809523809523,0.9047619047619048,7.725,26.34545454545454,0.5833333333333334,1.0,,,1.0,1.0,1.0,,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,679.0,11,3.0,27,25,14,15.0,6,52,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,3.0,,,1.0,1.0,,2,3.0,5,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.2,0.3,0.15384615384615385,0.21428571428571427,,,,0.42857142857142855,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33,27.0,10,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,2.0,4.0,,6,3.0,9,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,1.0,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,1.0,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4877.4,81,73.0,167,164,16,10.0,22,331,10.0,13.0,1.0,3.0,,,6.0,7.0,,,,,,,1.0,1.0,,,,,16.0,20.0,1.0,1.0,9.0,44.0,159,2.0,4.0,,,6.0,10.0,1.0,1.0,,,2.0,4.0,32.0,,3.0,,,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,5.0,1.0,10.0,13.0,,23,10.0,33,,3.0,3.0,,1.0,,,3.0,,1.0,,,4.0,1.0,,2.0,7.0,,,3.0,10.0,,1.0,,9.0,1.0,5.0,,,8.0,,6.0,,2.0,8.0,4.0,4.0,14,,,1.0,1.0,1.0,1.0,,,1.0,0.8,0.5,1.0,0.8333333333333334,0.5,1.0,0.88,0.7142857142857143,1.0,0.047619047619047616,,0.05,0.07692307692307693,,,15.263157894736842,0.25,,0.3333333333333333,0.2653061224489796,0.1388888888888889,0.2564102564102564,0.12903225806451613,0.26136363636363635,0.13432835820895522,0.06666666666666667,0.2222222222222222,,0.16,,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,0.5,0.6190476190476191,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,,,0.047619047619047616,1.0,1.0,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5886571428571428,0.7187,0.4432,0.2,0.20833333333333334,,0.22727272727272727,0.09090909090909091,4.220000000000001,24.5,0.09580838323353294,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1039.6,17,-12.0,33,38,7,16.0,3,71,,,,,,,,2.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,,6.0,35,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,3.0,,4,,4,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,23.076923076923077,0.3333333333333333,,,0.375,,0.2,,0.3076923076923077,,,,,,,,0.25,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.21212121212121213,,,,,,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,645.9,11,-3.0,23,23,17,2.0,2,46,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,2.0,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391304347826086,,,,,,,,,,,1.0,,,,False
