EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,on
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,33052.7,551,2,1131,1148,255,251.0,181,2279,29.0,46.0,8.0,12.0,5.0,8.0,14.0,30.0,30.0,16.0,41.0,1.0,4.0,3.0,9.0,20.0,72.0,,5.0,3.0,12.0,52.0,106.0,36.0,113.0,44.0,256.0,1382,11.0,20.0,1.0,9.0,6.0,31.0,10.0,22.0,6.0,21.0,11.0,49.0,60.0,44.0,105.0,3.0,10.0,72.0,20.0,5.0,1.0,23.0,13.0,36.0,9.0,4.0,13.0,8.0,2.0,85.0,11.0,12.0,,29.0,20,2.0,51,23.0,74,8.0,17.0,11.0,6.0,14.0,1.0,10.0,6.0,2.0,4.0,,1.0,20.0,2.0,5.0,26.0,48.0,1.0,1.0,1.0,60.0,,1.0,15.0,59.0,6.0,1.0,26.0,3.0,3.0,1.0,,,,1.0,1.0,,,49.0,251,4.0,3.0,0.5769230769230769,0.6382978723404256,0.9722222222222222,0.3185840707964602,0.1111111111111111,0.2857142857142857,0.3185840707964602,0.49056603773584906,0.55,0.45454545454545453,0.4840182648401826,0.43103448275862066,0.4418604651162791,0.5245901639344263,0.484375,0.49,0.5159817351598174,0.008849557522123894,0.04716981132075472,0.06521739130434782,0.06666666666666667,0.013888888888888888,19.628252788104092,0.7,0.07407407407407407,,0.0823045267489712,0.045112781954887216,0.11934156378600823,0.03536977491961415,0.10082304526748971,0.03986135181975736,0.07608695652173914,0.024193548387096774,0.04,0.0371900826446281,0.028985507246376812,0.06097560975609756,0.0703125,0.18181818181818182,0.11290322580645161,0.14035087719298245,0.06451612903225806,,0.2100456621004566,0.6304347826086957,0.6744186046511628,0.6206896551724138,0.136986301369863,0.4666666666666667,0.5,0.42857142857142855,0.136986301369863,0.1872146118721461,0.3902439024390244,0.3902439024390244,1.0,0.3287671232876712,0.2777777777777778,0.28169014084507044,0.95,0.41379310344827586,0.6666666666666666,0.125,0.13793103448275862,0.25,1.0,0.1724137931034483,,,0.18604651162790697,0.625,0.20930232558139536,0.3333333333333333,0.27906976744186046,0.25,0.726027397260274,0.2777777777777778,0.5435627853881279,0.5543804347826086,0.49836976744186046,0.12033195020746888,0.20634920634920634,0.02608695652173913,0.12109375,0.19140625,8.299056603773586,24.675221238938054,0.22546419098143236,9.0,0.3,0.3,0.6666666666666666,,,,,,,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19616.6,327,66,709,702,184,192.0,103,1411,29.0,42.0,7.0,8.0,4.0,7.0,16.0,32.0,3.0,5.0,14.0,1.0,1.0,2.0,4.0,16.0,50.0,2.0,6.0,3.0,14.0,47.0,77.0,21.0,64.0,35.0,192.0,779,8.0,10.0,3.0,7.0,10.0,35.0,9.0,15.0,5.0,18.0,10.0,43.0,58.0,36.0,57.0,6.0,12.0,50.0,16.0,8.0,,32.0,9.0,41.0,8.0,1.0,20.0,9.0,3.0,91.0,11.0,9.0,1.0,28.0,23,1.0,52,21.0,73,2.0,9.0,7.0,2.0,12.0,3.0,7.0,8.0,2.0,5.0,,1.0,20.0,3.0,3.0,12.0,28.0,,4.0,1.0,30.0,,1.0,3.0,40.0,3.0,,20.0,,1.0,7.0,,5.0,,2.0,7.0,7.0,,42.0,180,2.0,,0.6170212765957447,0.7073170731707317,0.9047619047619048,0.328125,0.42857142857142855,0.2777777777777778,0.328125,0.6103896103896104,0.8,0.6,0.5567375886524822,0.7352941176470589,0.5,0.6037735849056604,0.7954545454545454,0.5375,0.45390070921985815,,0.1038961038961039,0.14285714285714285,0.0625,,21.74969623329283,0.6,0.07142857142857142,0.09090909090909091,0.13855421686746988,0.05555555555555555,0.18181818181818182,0.0625,0.159375,0.05917159763313609,0.04838709677419355,0.0625,0.05,0.04861111111111111,0.125,0.125,0.13253012048192772,0.18518518518518517,0.1565217391304348,0.2564102564102564,0.03076923076923077,1.0,0.2978723404255319,0.6904761904761905,0.8055555555555556,0.6206896551724138,0.22695035460992907,0.5,0.5333333333333333,0.625,0.02127659574468085,0.09929078014184398,0.35714285714285715,0.35714285714285715,1.0,0.3546099290780142,0.32,0.32,0.875,0.47058823529411764,0.875,0.14285714285714285,0.058823529411764705,1.0,1.0,0.35294117647058826,0.3333333333333333,1.0,0.21212121212121213,0.5714285714285714,0.12121212121212122,0.5,0.42424242424242425,0.21428571428571427,0.75177304964539,0.32,0.5552081560283688,0.5323166666666667,0.5378696969696969,0.12658227848101267,0.2127659574468085,,0.18229166666666666,0.22395833333333334,5.389610389610388,24.831249999999997,0.25952045133991536,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,32010.1,534,-27,1105,1126,262,241.0,164,2231,18.0,30.0,2.0,6.0,6.0,10.0,13.0,30.0,37.0,9.0,23.0,,2.0,2.0,5.0,24.0,76.0,3.0,8.0,8.0,16.0,50.0,97.0,33.0,99.0,37.0,236.0,1327,4.0,13.0,3.0,10.0,3.0,20.0,10.0,17.0,10.0,21.0,14.0,64.0,84.0,16.0,84.0,15.0,,76.0,24.0,6.0,1.0,43.0,30.0,73.0,20.0,10.0,25.0,15.0,3.0,176.0,5.0,6.0,,34.0,16,,50,11.0,61,4.0,18.0,10.0,8.0,21.0,6.0,12.0,13.0,2.0,9.0,,1.0,34.0,3.0,10.0,12.0,26.0,,1.0,3.0,34.0,,1.0,5.0,41.0,1.0,,19.0,,2.0,4.0,,2.0,,2.0,4.0,2.0,,62.0,260,3.0,1.0,0.84,0.84,0.8484848484848485,0.3333333333333333,0.3,0.47619047619047616,0.3333333333333333,0.5154639175257731,0.3076923076923077,0.5882352941176471,0.5076530612244898,0.3695652173913043,0.6578947368421053,0.5462962962962963,0.4,0.7111111111111111,0.5051020408163265,0.010101010101010102,0.061855670103092786,0.06666666666666667,0.13333333333333333,0.013157894736842105,19.171779141104295,0.6176470588235294,,,0.06477732793522267,0.022813688212927757,0.13654618473895583,0.017064846416382253,0.10080645161290322,0.019784172661870502,0.03225806451612903,0.017241379310344827,0.018518518518518517,0.01327433628318584,0.029850746268656716,0.058823529411764705,0.056,0.10810810810810811,0.14361702127659576,0.11475409836065574,0.03773584905660377,0.5,0.15306122448979592,0.6,0.6428571428571429,0.8888888888888888,0.15306122448979592,0.43333333333333335,0.5,0.8461538461538461,0.18877551020408162,0.11734693877551021,0.391304347826087,0.391304347826087,1.0,0.3877551020408163,0.3157894736842105,0.32,0.7916666666666666,0.2608695652173913,0.3333333333333333,1.0,0.08695652173913043,,,0.34782608695652173,0.375,1.0,0.2631578947368421,0.6,0.13157894736842105,0.4,0.42105263157894735,0.5,0.6581632653061225,0.3157894736842105,0.5244216836734694,0.5498615384615385,0.5474197368421052,0.08878504672897196,0.16521739130434782,,0.0847457627118644,0.2711864406779661,10.529896907216495,25.028282828282826,0.23710407239819004,19.0,0.5135135135135135,0.5135135135135135,0.7894736842105263,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,34563.3,576,55,1205,1211,278,288.0,173,2416,39.0,54.0,13.0,20.0,7.0,11.0,29.0,69.0,14.0,15.0,25.0,1.0,1.0,3.0,8.0,24.0,78.0,1.0,7.0,4.0,15.0,74.0,137.0,39.0,103.0,41.0,306.0,1413,15.0,27.0,2.0,8.0,5.0,41.0,13.0,32.0,7.0,23.0,12.0,59.0,114.0,34.0,114.0,3.0,16.0,78.0,24.0,6.0,1.0,35.0,34.0,69.0,19.0,15.0,19.0,13.0,3.0,172.0,21.0,9.0,,51.0,40,12.0,103,30.0,133,7.0,19.0,11.0,8.0,19.0,3.0,16.0,10.0,2.0,3.0,,1.0,29.0,5.0,4.0,22.0,34.0,1.0,2.0,3.0,47.0,1.0,2.0,5.0,51.0,6.0,,19.0,4.0,3.0,15.0,3.0,10.0,,5.0,18.0,11.0,2.0,59.0,276,1.0,3.0,0.7702702702702703,0.8636363636363636,0.9743589743589743,0.3786407766990291,0.25,0.30434782608695654,0.3786407766990291,0.5401459854014599,0.5555555555555556,0.40625,0.5520833333333334,0.5142857142857142,0.42727272727272725,0.5884615384615385,0.5394736842105263,0.48360655737704916,0.42916666666666664,0.009708737864077669,0.043795620437956206,0.07407407407407407,0.028985507246376812,,20.525568181818183,0.6551724137931034,0.375,,0.15384615384615385,0.033707865168539325,0.1875,0.0670926517571885,0.17105263157894737,0.05172413793103448,0.031578947368421054,0.040983606557377046,0.02,0.05785123966942149,0.09859154929577464,0.12359550561797752,0.17886178861788618,0.14583333333333334,0.1761904761904762,0.22580645161290322,0.058333333333333334,0.6111111111111112,0.225,0.7222222222222222,0.78,0.7435897435897436,0.2875,0.42028985507246375,0.43283582089552236,0.7931034482758621,0.058333333333333334,0.10416666666666667,0.6,0.625,1.0,0.325,0.3076923076923077,0.3076923076923077,0.9583333333333334,0.5714285714285714,0.65,0.3076923076923077,0.02857142857142857,1.0,1.0,0.2,0.14285714285714285,1.0,0.2,0.6363636363636364,0.14545454545454545,0.375,0.2727272727272727,0.26666666666666666,0.6541666666666667,0.3076923076923077,0.5358335416666667,0.5551437499999999,0.5271281818181819,0.08235294117647059,0.12666666666666668,0.01904761904761905,0.13398692810457516,0.19281045751633988,6.476642335766424,25.062135922330103,0.23070539419087138,6.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,3.0,,0.04,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14472.7,241,60,489,495,82,96.0,74,984,5.0,12.0,1.0,3.0,1.0,1.0,10.0,23.0,3.0,3.0,8.0,,,2.0,3.0,11.0,38.0,1.0,5.0,3.0,7.0,16.0,38.0,14.0,46.0,14.0,88.0,546,3.0,8.0,1.0,5.0,5.0,14.0,1.0,5.0,5.0,10.0,4.0,21.0,16.0,16.0,33.0,9.0,4.0,38.0,11.0,4.0,,31.0,25.0,56.0,16.0,9.0,16.0,13.0,2.0,137.0,4.0,7.0,,21.0,11,,32,11.0,43,,7.0,6.0,1.0,14.0,4.0,11.0,9.0,,3.0,,2.0,23.0,3.0,1.0,8.0,20.0,,1.0,2.0,18.0,,1.0,4.0,15.0,1.0,,6.0,,2.0,1.0,,,,1.0,1.0,,,19.0,80,1.0,1.0,0.5,0.5714285714285714,0.7857142857142857,0.30434782608695654,0.2,0.5,0.30434782608695654,0.42105263157894735,0.375,0.2,0.44047619047619047,0.34615384615384615,0.5666666666666667,0.4835164835164835,0.4375,0.6176470588235294,0.5476190476190477,,0.10526315789473684,0.16666666666666666,0.08695652173913043,,19.860627177700348,0.6086956521739131,,,0.0990990990990991,0.061946902654867256,0.15217391304347827,0.03361344537815126,0.1285140562248996,0.04741379310344827,0.14285714285714285,0.01818181818181818,0.043478260869565216,0.021739130434782608,0.07407407407407407,0.02702702702702703,0.1276595744680851,0.14814814814814814,0.17592592592592593,0.06666666666666667,,,0.14285714285714285,0.4166666666666667,0.5,0.8,0.27380952380952384,0.43478260869565216,0.47619047619047616,0.4,0.03571428571428571,0.09523809523809523,0.375,0.375,1.0,0.4523809523809524,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.23076923076923078,0.3333333333333333,1.0,,,,0.38461538461538464,0.2,1.0,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.6904761904761905,0.2894736842105263,0.5298315476190476,0.50400625,0.5223300000000001,0.06741573033707865,0.13953488372093023,,0.1590909090909091,0.23863636363636365,7.939473684210524,25.10434782608696,0.16768916155419222,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13742.1,229,-33,472,478,98,98.0,60,950,26.0,35.0,3.0,5.0,4.0,5.0,6.0,19.0,1.0,6.0,20.0,1.0,1.0,2.0,4.0,1.0,20.0,,4.0,,1.0,32.0,55.0,7.0,40.0,12.0,97.0,562,4.0,8.0,1.0,5.0,1.0,12.0,6.0,10.0,2.0,5.0,2.0,20.0,42.0,22.0,21.0,,2.0,20.0,1.0,6.0,,10.0,8.0,18.0,6.0,2.0,5.0,2.0,3.0,44.0,4.0,2.0,,13.0,15,5.0,33,6.0,39,1.0,8.0,2.0,6.0,7.0,,4.0,5.0,,3.0,2.0,2.0,12.0,2.0,3.0,15.0,21.0,,1.0,,11.0,,1.0,1.0,16.0,2.0,,9.0,,,7.0,,3.0,,4.0,7.0,3.0,,20.0,98,2.0,,0.65625,0.6774193548387096,1.0,0.175,0.2,0.4,0.175,0.5818181818181818,0.5,0.6,0.4473684210526316,0.4230769230769231,0.6,0.47549019607843135,0.46153846153846156,0.625,0.42105263157894735,,0.10909090909090909,0.11428571428571428,0.10526315789473684,,21.033210332103323,0.5833333333333334,0.4166666666666667,,0.14423076923076922,0.020618556701030927,0.125,0.030303030303030304,0.1346153846153846,0.026200873362445413,0.03225806451612903,0.02,,0.03,0.03125,0.18181818181818182,0.0784313725490196,0.25,0.1095890410958904,0.16129032258064516,0.02040816326530612,0.42857142857142855,0.3684210526315789,0.7428571428571429,0.8387096774193549,0.6538461538461539,0.2,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.010526315789473684,0.21052631578947367,0.3,0.3,1.0,0.21052631578947367,0.05,0.05,1.0,0.38461538461538464,0.6,0.6666666666666666,0.07692307692307693,1.0,1.0,0.3076923076923077,,,0.3333333333333333,0.8,0.26666666666666666,0.5,0.06666666666666667,,0.7894736842105263,0.05,0.5721236842105263,0.5457,0.5456333333333333,0.08823529411764706,0.14516129032258066,,0.12371134020618557,0.20618556701030927,4.12909090909091,24.57,0.2076271186440678,,,,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10326.2,172,-27,363,381,165,133.0,56,744,17.0,28.0,1.0,4.0,8.0,12.0,5.0,12.0,1.0,4.0,12.0,,1.0,2.0,6.0,3.0,7.0,1.0,2.0,3.0,5.0,22.0,41.0,7.0,19.0,24.0,89.0,424,1.0,6.0,1.0,3.0,1.0,6.0,10.0,19.0,5.0,11.0,14.0,49.0,34.0,10.0,21.0,,,7.0,3.0,3.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,7.0,,10.0,14,6.0,30,14.0,44,,4.0,4.0,,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,1.0,4.0,7.0,11.0,,2.0,,19.0,1.0,2.0,,26.0,2.0,,10.0,,4.0,3.0,,2.0,,1.0,3.0,1.0,,49.0,164,,4.0,0.7727272727272727,0.7727272727272727,1.0,0.3684210526315789,0.3333333333333333,0.45454545454545453,0.3684210526315789,0.5365853658536586,0.16666666666666666,0.5263157894736842,0.5416666666666666,0.2777777777777778,0.5833333333333334,0.6180555555555556,0.3,0.6447368421052632,0.31666666666666665,,0.07317073170731707,0.07142857142857142,,,18.95734597156398,0.625,0.46153846153846156,,0.1794871794871795,0.07865168539325842,0.11494252873563218,0.07526881720430108,0.14545454545454545,0.07692307692307693,,0.15384615384615385,0.06666666666666667,0.0958904109589041,,0.2,0.16279069767441862,0.2,0.07272727272727272,0.1875,,0.3333333333333333,0.4666666666666667,0.6071428571428571,0.6538461538461539,0.8235294117647058,0.2,0.4166666666666667,0.4166666666666667,0.6,0.016666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.25,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.4,0.6666666666666666,0.2,0.3333333333333333,0.16666666666666666,0.6,0.7833333333333333,0.42857142857142855,0.5823125,0.465825,0.5688883333333332,0.14705882352941177,0.20408163265306123,,0.06741573033707865,0.550561797752809,3.8975609756097565,24.31578947368421,0.45454545454545453,,,,,,,1.0,,,,,False
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1170.0,20,-8,40,40,4,,5,80,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,7.0,,,1.0,2.0,4.0,5.0,2.0,7.0,6.0,20.0,58,1.0,1.0,,,,2.0,,,1.0,2.0,,3.0,4.0,4.0,,6.0,,7.0,2.0,,,5.0,1.0,6.0,1.0,,5.0,,,13.0,,,,,1,,1,,1,,1.0,,1.0,,,,2.0,,,,1.0,2.0,,,2.0,3.0,,,,3.0,,,,7.0,,,1.0,1.0,,,,,,,,,,3.0,4,,,0.5,0.5,,0.2857142857142857,,0.5,0.2857142857142857,0.8,1.0,,0.5833333333333334,1.0,0.75,0.6428571428571429,1.0,0.75,0.5833333333333334,,,,,,34.04255319148936,,,,0.125,,,,0.058823529411764705,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.9166666666666666,0.2857142857142857,0.5289375000000001,,0.5475,0.14285714285714285,0.16666666666666666,0.125,0.1,0.15,3.04,27.32857142857143,0.1,,,,,2.0,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5735.799999999999,96,-15,203,213,77,45.0,32,416,5.0,9.0,1.0,2.0,2.0,4.0,2.0,10.0,3.0,1.0,2.0,1.0,1.0,,,7.0,19.0,,,5.0,11.0,8.0,22.0,8.0,21.0,10.0,50.0,248,2.0,4.0,1.0,1.0,1.0,8.0,3.0,9.0,5.0,11.0,6.0,27.0,12.0,4.0,9.0,15.0,,19.0,7.0,4.0,,20.0,10.0,30.0,6.0,4.0,11.0,5.0,4.0,70.0,4.0,2.0,,6.0,4,,10,6.0,16,,3.0,1.0,2.0,8.0,1.0,8.0,1.0,,,,,9.0,,5.0,2.0,8.0,,,,10.0,,,,15.0,2.0,,7.0,1.0,,1.0,,1.0,,,1.0,,,27.0,77,2.0,,0.75,0.75,0.375,0.38095238095238093,1.0,0.45454545454545453,0.38095238095238093,0.36363636363636365,0.5,0.3333333333333333,0.46511627906976744,0.7,0.525,0.5102040816326531,0.6666666666666666,0.5625,0.4883720930232558,,0.18181818181818182,0.1111111111111111,0.3,,24.066390041493776,0.8888888888888888,,,0.11428571428571428,0.044444444444444446,0.11538461538461539,0.07407407407407407,0.11494252873563218,0.06060606060606061,,0.08695652173913043,,0.023255813953488372,0.2727272727272727,0.18181818181818182,0.1,,0.13513513513513514,0.06666666666666667,,,0.20930232558139536,0.5555555555555556,0.625,0.8,0.23255813953488372,0.2,0.2857142857142857,0.5,0.06976744186046512,0.046511627906976744,0.5,0.5,1.0,0.4418604651162791,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.4,0.5,1.0,0.2,1.0,1.0,,,,0.2,0.5,,,0.55,0.45454545454545453,0.6976744186046512,0.3684210526315789,0.5246976744186047,0.6516,0.5260525,0.16326530612244897,0.25925925925925924,0.045454545454545456,0.16,0.54,7.445454545454546,25.81428571428571,0.3793103448275862,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,679.0,11,3,27,25,14,15.0,6,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,1.0,1,,2,3.0,5,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.2,0.3,0.15384615384615385,0.21428571428571427,,,,0.42857142857142855,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6038.800000000001,101,-2,207,208,53,36.0,36,415,8.0,12.0,2.0,4.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,9.0,18.0,,,,18.0,232,2.0,8.0,,,,4.0,1.0,2.0,,,,2.0,14.0,4.0,,,4.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,6.0,6.0,,5.0,5,2.0,12,12.0,24,,5.0,5.0,,,1.0,,3.0,,,,,3.0,,1.0,6.0,9.0,,,2.0,5.0,,,1.0,,,,,,,6.0,,4.0,,2.0,6.0,5.0,2.0,2.0,53,,,0.7777777777777778,1.0,,,,,,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.5,,,0.1111111111111111,0.16666666666666666,,,8.333333333333334,,0.2222222222222222,,0.11904761904761904,0.09836065573770492,0.10204081632653061,0.10526315789473684,0.10989010989010989,0.1016949152542373,0.1,0.06666666666666667,0.18181818181818182,0.11904761904761904,0.06666666666666667,,0.16666666666666666,0.2222222222222222,0.09090909090909091,0.125,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.5,0.5,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6071944444444445,0.5427833333333333,0.44499999999999995,,,,0.2222222222222222,0.1111111111111111,3.5222222222222226,,0.2560386473429952,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,2.0,4,,6,3.0,9,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,1.0,,2.0,,,2.0,,,,2.0,2.0,1.0,,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,0.2,1.0,,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,,,,,,,,,False
