EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,16252.299999999996,271,49,588,585,159,173.0,86,1173,22.0,35.0,6.0,7.0,4.0,7.0,12.0,25.0,3.0,5.0,13.0,1.0,1.0,4.0,14.0,41.0,2.0,5.0,3.0,12.0,36.0,63.0,19.0,54.0,27.0,156.0,651,7.0,9.0,3.0,6.0,8.0,31.0,8.0,14.0,5.0,16.0,10.0,41.0,48.0,24.0,51.0,6.0,10.0,41.0,14.0,7.0,,25.0,7.0,32.0,6.0,1.0,16.0,6.0,71.0,9.0,7.0,1.0,24.0,15,1.0,40,17.0,57,2.0,8.0,6.0,2.0,8.0,3.0,4.0,7.0,1.0,4.0,,1.0,15.0,2.0,2.0,9.0,23.0,,3.0,1.0,24.0,,,2.0,32.0,3.0,16.0,,1.0,5.0,,4.0,,1.0,5.0,5.0,40.0,155,1.0,,0.6666666666666666,0.7741935483870968,0.8947368421052632,0.35185185185185186,0.5,0.3125,0.35185185185185186,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.5512820512820513,0.7666666666666667,0.5166666666666667,0.5954198473282443,0.8157894736842105,0.5540540540540541,0.46153846153846156,,0.1111111111111111,0.17142857142857143,0.04,,21.37628111273792,0.5333333333333333,0.1,0.1,0.11029411764705882,0.050724637681159424,0.19047619047619047,0.0625,0.14885496183206107,0.05673758865248227,0.05660377358490566,0.058823529411764705,,0.041666666666666664,0.16666666666666666,0.1276595744680851,0.10294117647058823,0.09523809523809523,0.15463917525773196,0.3103448275862069,0.03636363636363636,1.0,0.29914529914529914,0.6285714285714286,0.7586206896551724,0.6363636363636364,0.21367521367521367,0.48,0.5,0.75,0.02564102564102564,0.1111111111111111,0.38461538461538464,0.38461538461538464,1.0,0.3504273504273504,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.4,0.25,0.7606837606837606,0.34146341463414637,0.5548952991452991,0.5323166666666667,0.547495,0.12307692307692308,0.21052631578947367,,0.1987179487179487,0.26282051282051283,5.496825396825397,24.73888888888889,0.27040816326530615,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20834.300000000003,347,9,729,746,212,176.0,109,1475,9.0,18.0,1.0,3.0,4.0,8.0,9.0,19.0,20.0,9.0,16.0,,,4.0,16.0,48.0,1.0,5.0,5.0,11.0,25.0,57.0,25.0,64.0,28.0,153.0,883,2.0,8.0,1.0,5.0,3.0,10.0,7.0,14.0,7.0,15.0,10.0,45.0,44.0,6.0,60.0,15.0,,48.0,16.0,4.0,1.0,32.0,25.0,57.0,15.0,10.0,17.0,12.0,139.0,3.0,3.0,,18.0,9,,27,6.0,33,1.0,12.0,8.0,4.0,15.0,5.0,10.0,10.0,2.0,5.0,,1.0,25.0,2.0,8.0,8.0,16.0,,1.0,1.0,26.0,,1.0,4.0,30.0,,13.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,43.0,210,2.0,1.0,0.88,0.88,0.8,0.390625,0.2,0.4666666666666667,0.390625,0.43859649122807015,0.25,0.5,0.5165289256198347,0.2692307692307692,0.603448275862069,0.5625,0.3333333333333333,0.6617647058823529,0.5289256198347108,0.015625,0.07017543859649122,0.05555555555555555,0.15789473684210525,0.020833333333333332,18.830409356725145,0.6,,,0.05521472392638037,0.018404907975460124,0.11764705882352941,0.016216216216216217,0.08544303797468354,0.017241379310344827,0.03333333333333333,0.014705882352941176,,0.013245033112582781,0.029411764705882353,0.07407407407407407,0.0449438202247191,0.05,0.1415929203539823,0.05,0.015151515151515152,0.5,0.1487603305785124,0.5,0.5294117647058824,1.0,0.15702479338842976,0.47368421052631576,0.5625,0.8888888888888888,0.1652892561983471,0.1322314049586777,0.5625,0.5625,1.0,0.39669421487603307,0.3333333333333333,0.3404255319148936,0.6875,0.23076923076923078,0.3333333333333333,1.0,,,,0.38461538461538464,0.2,1.0,0.27586206896551724,0.5,0.13793103448275862,0.3793103448275862,0.45454545454545453,0.6776859504132231,0.3333333333333333,0.5230252066115703,0.5492785714285714,0.5365327586206897,0.09701492537313433,0.18571428571428572,,0.06535947712418301,0.29411764705882354,10.115789473684211,25.003125000000004,0.2908093278463649,7.0,2.0,3.0,0.35,0.35,0.7142857142857143,0.5,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25796.800000000003,430,66,909,915,241,240.0,123,1824,25.0,34.0,9.0,12.0,5.0,9.0,22.0,51.0,12.0,13.0,21.0,1.0,1.0,8.0,19.0,60.0,1.0,4.0,3.0,11.0,52.0,97.0,32.0,81.0,33.0,233.0,1069,11.0,18.0,2.0,5.0,3.0,31.0,11.0,29.0,6.0,19.0,11.0,51.0,82.0,22.0,93.0,3.0,16.0,60.0,19.0,2.0,1.0,25.0,30.0,55.0,17.0,13.0,13.0,9.0,140.0,16.0,4.0,,41.0,30,9.0,80,20.0,100,4.0,14.0,7.0,7.0,12.0,2.0,9.0,7.0,2.0,3.0,,,19.0,5.0,3.0,16.0,27.0,1.0,2.0,2.0,35.0,1.0,1.0,3.0,40.0,3.0,14.0,3.0,3.0,10.0,3.0,6.0,,4.0,13.0,10.0,51.0,239,1.0,3.0,0.7884615384615384,0.9318181818181818,0.96875,0.3950617283950617,0.4,0.3157894736842105,0.3950617283950617,0.5360824742268041,0.6111111111111112,0.3793103448275862,0.5617977528089888,0.6086956521739131,0.4166666666666667,0.5974358974358974,0.62,0.4722222222222222,0.4550561797752809,0.012345679012345678,0.020618556701030927,0.029411764705882353,0.0196078431372549,,20.38095238095238,0.631578947368421,0.391304347826087,,0.14925373134328357,0.020618556701030927,0.20918367346938777,0.07079646017699115,0.17884130982367757,0.047619047619047616,0.02857142857142857,0.022222222222222223,,0.06666666666666667,0.08695652173913043,0.12121212121212122,0.15306122448979592,0.1891891891891892,0.19463087248322147,0.2553191489361702,0.04395604395604396,0.7692307692307693,0.19101123595505617,0.7352941176470589,0.7575757575757576,0.68,0.28651685393258425,0.43137254901960786,0.44,0.9090909090909091,0.06741573033707865,0.11797752808988764,0.6190476190476191,0.65,1.0,0.33707865168539325,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.5217391304347826,0.75,0.1111111111111111,0.043478260869565216,1.0,1.0,0.17391304347826086,0.25,1.0,0.1875,0.5555555555555556,0.16666666666666666,0.22916666666666666,0.2727272727272727,0.6460674157303371,0.31666666666666665,0.5340769662921347,0.51185,0.5254010416666667,0.08376963350785341,0.12962962962962962,0.024096385542168676,0.13304721030042918,0.21888412017167383,6.997938144329896,25.003703703703707,0.26512651265126513,5.0,3.0,3.0,0.4166666666666667,0.4166666666666667,0.8,0.375,,,3.0,2.0,0.047619047619047616,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8462.099999999999,141,93,290,294,54,71.0,47,584,4.0,9.0,,1.0,1.0,1.0,6.0,13.0,1.0,1.0,3.0,,,1.0,8.0,24.0,1.0,4.0,3.0,6.0,10.0,23.0,9.0,27.0,11.0,58.0,294,1.0,3.0,1.0,4.0,4.0,9.0,1.0,4.0,4.0,7.0,4.0,18.0,12.0,8.0,18.0,9.0,2.0,24.0,8.0,3.0,,22.0,20.0,42.0,13.0,7.0,12.0,9.0,104.0,,5.0,,17.0,8,,25,5.0,30,,6.0,5.0,1.0,9.0,3.0,7.0,7.0,,2.0,,1.0,16.0,1.0,,5.0,13.0,,,2.0,13.0,,1.0,3.0,11.0,1.0,4.0,,2.0,1.0,,,,1.0,1.0,,16.0,52,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.25,0.47,0.35714285714285715,0.6363636363636364,0.5272727272727272,0.5,0.6923076923076923,0.54,,0.13043478260869565,0.2222222222222222,0.07692307692307693,,20.821114369501466,0.5625,,,0.1111111111111111,0.078125,0.18888888888888888,,0.15432098765432098,0.037037037037037035,0.13636363636363635,0.034482758620689655,0.07692307692307693,,,,0.125,0.21052631578947367,0.21739130434782608,0.09523809523809523,,,0.18,0.4444444444444444,0.5714285714285714,0.75,0.26,0.46153846153846156,0.5,0.5,0.02,0.06,0.3333333333333333,0.3333333333333333,1.0,0.48,0.3333333333333333,0.3333333333333333,0.625,0.14285714285714285,,,,,,0.5714285714285714,0.25,1.0,0.09090909090909091,1.0,0.09090909090909091,0.5454545454545454,0.5,0.72,0.3333333333333333,0.528763,0.5222583333333334,0.5169227272727273,0.07547169811320754,0.15384615384615385,,0.15517241379310345,0.3103448275862069,6.5608695652173905,25.3,0.18620689655172415,,1.0,1.0,,,,1.0,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7683.400000000001,128,-27,272,289,130,109.0,44,561,10.0,18.0,1.0,2.0,5.0,9.0,5.0,11.0,1.0,3.0,8.0,,1.0,5.0,1.0,3.0,,1.0,1.0,2.0,15.0,30.0,4.0,11.0,22.0,64.0,326,1.0,4.0,,2.0,1.0,3.0,7.0,15.0,3.0,7.0,14.0,37.0,24.0,6.0,12.0,,,3.0,1.0,3.0,,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,6.0,4.0,,8.0,9,5.0,22,10.0,32,,1.0,1.0,,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,1.0,3.0,5.0,9.0,,2.0,,16.0,,2.0,,24.0,2.0,9.0,,4.0,1.0,,,,1.0,1.0,1.0,37.0,129,,4.0,0.8,0.8,1.0,0.36363636363636365,,0.42857142857142855,0.36363636363636365,0.5,0.25,0.4666666666666667,0.5121951219512195,0.16666666666666666,0.5227272727272727,0.6153846153846154,0.21428571428571427,0.6166666666666667,0.2682926829268293,,0.1,0.1111111111111111,,,18.553459119496853,0.5714285714285714,0.5,,0.15,0.0625,0.12121212121212122,0.08571428571428572,0.1349206349206349,0.07462686567164178,,0.12,0.08333333333333333,0.1111111111111111,,0.23076923076923078,0.1388888888888889,0.09090909090909091,0.06976744186046512,0.21739130434782608,,1.0,0.43902439024390244,0.5555555555555556,0.625,0.9,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.6,0.024390243902439025,0.1951219512195122,0.375,0.375,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.09090909090909091,0.5,0.7073170731707317,0.3333333333333333,0.5651756097560974,0.414,0.5532318181818182,0.1875,0.24324324324324326,,0.046875,0.578125,4.423333333333333,23.736363636363635,0.47794117647058826,,2.0,,,,,0.4,,1.0,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4146.0,69,-2,145,152,43,42.0,20,297,5.0,11.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,1.0,5.0,,,2.0,,10.0,,3.0,,,8.0,18.0,1.0,15.0,5.0,24.0,154,2.0,4.0,,3.0,1.0,5.0,1.0,3.0,1.0,2.0,,5.0,12.0,4.0,3.0,,,10.0,,4.0,,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,,5.0,8,4.0,17,3.0,20,,4.0,1.0,3.0,1.0,,1.0,1.0,,,,,2.0,,1.0,5.0,7.0,,,,5.0,,1.0,,7.0,1.0,4.0,,,2.0,,,,2.0,2.0,,5.0,43,1.0,,0.75,0.75,1.0,0.06666666666666667,,0.5,0.06666666666666667,0.4444444444444444,0.5,0.3333333333333333,0.2878787878787879,0.2857142857142857,0.5,0.3333333333333333,0.35714285714285715,0.5,0.45454545454545453,,0.2222222222222222,0.2727272727272727,0.16666666666666666,,22.485207100591715,0.5,0.6666666666666666,,0.25,0.03225806451612903,0.14705882352941177,0.0425531914893617,0.19696969696969696,0.038461538461538464,0.08333333333333333,,,0.02564102564102564,0.125,0.2857142857142857,0.15789473684210525,0.5,0.18181818181818182,0.08333333333333333,,,0.3333333333333333,0.45454545454545453,0.625,0.8,0.18181818181818182,0.5,0.6,0.6666666666666666,0.030303030303030304,0.15151515151515152,0.2,0.2,1.0,0.30303030303030304,,,,0.2857142857142857,0.5,1.0,,,,0.42857142857142855,,,0.4,0.5,0.4,,,0.7878787878787878,,0.5448939393939394,0.5679,0.49914,0.1111111111111111,0.19047619047619047,,0.20833333333333334,0.20833333333333334,4.783333333333333,25.160000000000004,0.296551724137931,,1.0,,,,,0.5,,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1990.8000000000002,33,11,75,81,45,24.0,11,156,1.0,1.0,,,1.0,1.0,,3.0,1.0,,,,,,3.0,12.0,,,3.0,8.0,2.0,5.0,3.0,12.0,8.0,21.0,75,1.0,1.0,,,,2.0,2.0,5.0,3.0,8.0,6.0,19.0,4.0,,3.0,6.0,,12.0,3.0,,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,,,,1.0,2,,3,,3,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,2.0,1.0,5.0,,,,6.0,,,,10.0,1.0,4.0,1.0,,,,,,,,,19.0,45,2.0,,1.0,1.0,0.3333333333333333,0.25,,0.375,0.25,0.4,1.0,0.4,0.38235294117647056,1.0,0.5,0.5,1.0,0.59375,0.7058823529411765,,,,,,27.058823529411764,1.0,,,0.125,,0.045454545454545456,,0.07894736842105263,,,,,,,0.25,0.08333333333333333,,0.06666666666666667,,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.058823529411764705,,,,,0.7058823529411765,0.25,0.25,0.3333333333333333,,,,,,,,,,0.07692307692307693,1.0,,0.6153846153846154,0.375,0.7647058823529411,0.25,0.49337941176470596,0.4604,0.4807423076923077,0.23809523809523808,0.5,0.07692307692307693,0.09523809523809523,0.9047619047619048,8.5,26.31666666666666,0.6,1.0,,,1.0,1.0,1.0,,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,679.0,11,3,27,25,14,15.0,6,52,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,3.0,,,1.0,1,,2,3.0,5,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.2,0.3,0.15384615384615385,0.21428571428571427,,,,0.42857142857142855,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1719.9,29,15,59,59,27,11.0,6,118,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,59,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,2.0,1,,3,1.0,4,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,2.0,,1.0,,1.0,2.0,2.0,,27,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,4.477611940298507,,,,0.06666666666666667,,0.2,0.05263157894736842,0.12,0.034482758620689655,,,,0.0625,,,0.125,,0.2,0.2,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.7331666666666666,0.4216,0.4216,,,,,,4.033333333333334,,0.4576271186440678,,,,,,,,,,,1.0,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,2.0,4,,6,3.0,9,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,1.0,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,1.0,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4877.4,81,73,167,164,16,10.0,22,331,10.0,13.0,1.0,3.0,,,6.0,7.0,,,,,,,1.0,1.0,,,,,16.0,20.0,1.0,1.0,9.0,44.0,159,2.0,4.0,,,6.0,10.0,1.0,1.0,,,2.0,4.0,32.0,,3.0,,,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,5.0,1.0,10.0,13,,23,10.0,33,,3.0,3.0,,1.0,,,3.0,,1.0,,,4.0,1.0,,2.0,7.0,,,3.0,10.0,,1.0,,9.0,1.0,5.0,,,8.0,,6.0,,2.0,8.0,4.0,4.0,14,,,1.0,1.0,1.0,1.0,,,1.0,0.8,0.5,1.0,0.8333333333333334,0.5,1.0,0.88,0.7142857142857143,1.0,0.047619047619047616,,0.05,0.07692307692307693,,,15.263157894736842,0.25,,0.3333333333333333,0.2653061224489796,0.1388888888888889,0.2564102564102564,0.12903225806451613,0.26136363636363635,0.13432835820895522,0.06666666666666667,0.2222222222222222,,0.16,,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,0.5,0.6190476190476191,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,,,0.047619047619047616,1.0,1.0,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5886571428571428,0.7187,0.4432,0.2,0.20833333333333334,,0.22727272727272727,0.09090909090909091,4.220000000000001,24.5,0.09580838323353294,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1039.6,17,-12,33,38,7,16.0,3,71,,,,,,,,2.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,,6.0,35,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,3,,4,,4,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,23.076923076923077,0.3333333333333333,,,0.375,,0.2,,0.3076923076923077,,,,,,,,0.25,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.21212121212121213,,,,,,,,,,,,,,,False
