EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,on
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,28074.0,468,15.0,965,974,223,222.0,162,1939,22.0,37.0,6.0,10.0,4.0,7.0,12.0,25.0,27.0,13.0,37.0,,3.0,2.0,8.0,16.0,57.0,,4.0,3.0,11.0,43.0,89.0,29.0,94.0,36.0,209.0,1162,9.0,17.0,,7.0,3.0,21.0,8.0,18.0,5.0,19.0,10.0,41.0,46.0,40.0,84.0,3.0,8.0,57.0,16.0,4.0,1.0,18.0,13.0,31.0,9.0,4.0,8.0,8.0,2.0,75.0,9.0,11.0,,26.0,14,1.0,41,20.0,61,7.0,14.0,8.0,6.0,12.0,1.0,8.0,4.0,2.0,4.0,,,16.0,1.0,5.0,19.0,38.0,1.0,1.0,,48.0,,,12.0,47.0,6.0,1.0,21.0,3.0,2.0,1.0,,,,1.0,1.0,,,41.0,219,4.0,2.0,0.5348837209302325,0.5897435897435898,0.9655172413793104,0.30851063829787234,,0.2631578947368421,0.30851063829787234,0.48314606741573035,0.5294117647058824,0.4444444444444444,0.4726775956284153,0.375,0.4189189189189189,0.5173267326732673,0.42,0.4880952380952381,0.5136612021857924,0.010638297872340425,0.0449438202247191,0.05405405405405406,0.08,0.017543859649122806,18.858131487889274,0.75,0.043478260869565216,,0.06930693069306931,0.04583333333333333,0.11818181818181818,0.03474903474903475,0.0947867298578199,0.04008016032064128,0.07142857142857142,0.026785714285714284,0.045454545454545456,0.034653465346534656,0.03508771929824561,0.04225352112676056,0.05660377358490566,0.2,0.11695906432748537,0.12244897959183673,0.06666666666666667,,0.20218579234972678,0.5945945945945946,0.6285714285714286,0.5909090909090909,0.1366120218579235,0.48,0.5217391304347826,0.3333333333333333,0.14754098360655737,0.20218579234972678,0.35135135135135137,0.35135135135135137,1.0,0.3114754098360656,0.2807017543859649,0.2857142857142857,0.9375,0.4166666666666667,0.6,,0.125,,,0.16666666666666666,,,0.1891891891891892,0.5714285714285714,0.21621621621621623,0.25,0.2972972972972973,0.2727272727272727,0.7158469945355191,0.2807017543859649,0.5418573770491802,0.5484714285714285,0.4937216216216216,0.12,0.20192307692307693,0.03125,0.10047846889952153,0.19617224880382775,8.575280898876406,24.613829787234046,0.23108808290155441,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17510.899999999998,292,77.0,635,626,164,178.0,95,1261,26.0,39.0,7.0,8.0,4.0,7.0,15.0,28.0,3.0,5.0,14.0,1.0,1.0,2.0,4.0,16.0,46.0,2.0,6.0,3.0,12.0,43.0,70.0,21.0,60.0,33.0,182.0,689,8.0,10.0,3.0,7.0,8.0,33.0,8.0,14.0,5.0,16.0,10.0,41.0,54.0,32.0,57.0,6.0,12.0,46.0,16.0,7.0,,29.0,8.0,37.0,7.0,1.0,18.0,8.0,3.0,82.0,10.0,9.0,1.0,25.0,19,1.0,45,20.0,65,2.0,8.0,6.0,2.0,9.0,3.0,5.0,8.0,2.0,4.0,,1.0,17.0,3.0,2.0,10.0,26.0,,4.0,1.0,27.0,,,2.0,38.0,3.0,,19.0,,1.0,5.0,,4.0,,1.0,5.0,5.0,,40.0,160,2.0,,0.627906976744186,0.7297297297297297,0.9047619047619048,0.35,0.42857142857142855,0.3125,0.35,0.6142857142857143,0.8,0.5714285714285714,0.573076923076923,0.7352941176470589,0.5166666666666667,0.6190476190476191,0.7857142857142857,0.5540540540540541,0.46153846153846156,,0.1,0.15384615384615385,0.03571428571428571,,22.22222222222222,0.5294117647058824,0.09090909090909091,0.1,0.13194444444444445,0.06164383561643835,0.17985611510791366,0.06369426751592357,0.15547703180212014,0.0627062706270627,0.05357142857142857,0.07042253521126761,0.05263157894736842,0.046875,0.13793103448275862,0.14285714285714285,0.1111111111111111,0.17391304347826086,0.14814814814814814,0.2903225806451613,0.03389830508474576,1.0,0.3,0.6666666666666666,0.7878787878787878,0.6153846153846154,0.2153846153846154,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.023076923076923078,0.1076923076923077,0.35714285714285715,0.35714285714285715,1.0,0.35384615384615387,0.34782608695652173,0.34782608695652173,0.875,0.47058823529411764,0.875,0.14285714285714285,0.058823529411764705,1.0,1.0,0.35294117647058826,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.5,0.4,0.25,0.7615384615384615,0.34782608695652173,0.5592784615384615,0.5323166666666667,0.547495,0.13013698630136986,0.22093023255813954,,0.1813186813186813,0.22527472527472528,5.392857142857142,24.745,0.25826771653543307,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,26178.2,436,3.0,908,928,236,209.0,142,1836,12.0,23.0,2.0,5.0,4.0,8.0,11.0,24.0,31.0,9.0,19.0,,2.0,2.0,4.0,22.0,63.0,3.0,8.0,8.0,15.0,37.0,78.0,31.0,82.0,32.0,199.0,1080,4.0,12.0,3.0,10.0,3.0,20.0,8.0,15.0,10.0,19.0,12.0,58.0,64.0,10.0,78.0,15.0,,63.0,22.0,6.0,1.0,36.0,29.0,65.0,19.0,10.0,20.0,13.0,3.0,159.0,3.0,6.0,,27.0,14,,41,9.0,50,3.0,14.0,10.0,4.0,20.0,6.0,12.0,11.0,2.0,8.0,,1.0,31.0,3.0,10.0,9.0,19.0,,1.0,1.0,29.0,,1.0,5.0,34.0,,,15.0,,2.0,4.0,,2.0,,2.0,4.0,2.0,,56.0,234,2.0,1.0,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.3780487804878049,0.3,0.5263157894736842,0.3780487804878049,0.47435897435897434,0.3333333333333333,0.5333333333333333,0.521875,0.38636363636363635,0.6764705882352942,0.5621468926553672,0.4166666666666667,0.725,0.5125,0.012195121951219513,0.07692307692307693,0.08695652173913043,0.16666666666666666,0.015873015873015872,19.27710843373494,0.6451612903225806,,,0.07106598984771574,0.027522935779816515,0.13106796116504854,0.012658227848101266,0.10173697270471464,0.01978021978021978,0.0379746835443038,0.021739130434782608,0.02127659574468085,0.010638297872340425,0.02040816326530612,0.07462686567164178,0.057692307692307696,0.11538461538461539,0.14193548387096774,0.09803921568627451,0.03529411764705882,0.5,0.14375,0.5217391304347826,0.5714285714285714,1.0,0.15,0.4583333333333333,0.55,0.9090909090909091,0.19375,0.11875,0.47368421052631576,0.47368421052631576,1.0,0.39375,0.3492063492063492,0.3548387096774194,0.7727272727272727,0.22727272727272727,0.4,1.0,0.09090909090909091,,,0.36363636363636365,0.375,1.0,0.23529411764705882,0.5,0.11764705882352941,0.5,0.4411764705882353,0.5333333333333333,0.65625,0.3492063492063492,0.5210109375,0.5498615384615385,0.5307294117647059,0.08571428571428572,0.16129032258064516,,0.10050251256281408,0.2914572864321608,10.82820512820513,25.10243902439024,0.2599118942731278,14.0,0.45161290322580644,0.45161290322580644,0.7142857142857143,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,33762.3,563,52.0,1182,1185,278,281.0,169,2367,37.0,52.0,12.0,19.0,7.0,11.0,27.0,66.0,14.0,15.0,25.0,1.0,1.0,3.0,8.0,24.0,77.0,1.0,6.0,4.0,15.0,70.0,132.0,39.0,102.0,39.0,296.0,1380,14.0,25.0,2.0,7.0,5.0,39.0,13.0,32.0,7.0,23.0,12.0,59.0,110.0,30.0,114.0,3.0,16.0,77.0,24.0,6.0,1.0,35.0,34.0,69.0,19.0,15.0,19.0,13.0,3.0,172.0,21.0,9.0,,50.0,39,11.0,100,30.0,130,7.0,19.0,11.0,8.0,19.0,3.0,16.0,10.0,2.0,3.0,,1.0,29.0,5.0,4.0,22.0,34.0,1.0,2.0,3.0,44.0,1.0,1.0,5.0,48.0,6.0,,19.0,3.0,3.0,15.0,3.0,10.0,,5.0,18.0,11.0,2.0,59.0,276,1.0,3.0,0.7857142857142857,0.8870967741935484,0.9743589743589743,0.38235294117647056,0.2857142857142857,0.30434782608695654,0.38235294117647056,0.5303030303030303,0.56,0.40625,0.5491452991452992,0.53125,0.42727272727272725,0.5849802371541502,0.5571428571428572,0.48360655737704916,0.4358974358974359,0.00980392156862745,0.045454545454545456,0.07692307692307693,0.030303030303030304,,20.44960116026106,0.6551724137931034,0.3548387096774194,,0.1541501976284585,0.03409090909090909,0.18518518518518517,0.06930693069306931,0.1701720841300191,0.05291005291005291,0.031578947368421054,0.04201680672268908,0.02,0.059574468085106386,0.10294117647058823,0.125,0.17647058823529413,0.15217391304347827,0.17307692307692307,0.22580645161290322,0.059322033898305086,0.6111111111111112,0.2222222222222222,0.7115384615384616,0.7708333333333334,0.7297297297297297,0.28205128205128205,0.4090909090909091,0.421875,0.8518518518518519,0.05982905982905983,0.10683760683760683,0.6,0.625,1.0,0.32905982905982906,0.3116883116883117,0.3116883116883117,0.9583333333333334,0.59375,0.631578947368421,0.25,0.03125,1.0,1.0,0.1875,0.16666666666666666,1.0,0.2,0.6363636363636364,0.14545454545454545,0.375,0.2727272727272727,0.26666666666666666,0.6581196581196581,0.3116883116883117,0.5366188034188034,0.54918,0.5271281818181819,0.08433734939759036,0.1310344827586207,0.019230769230769232,0.13175675675675674,0.19932432432432431,6.484848484848484,25.064705882352946,0.23519458544839256,6.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,3.0,0.04,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10731.0,179,93.0,362,365,64,81.0,57,727,5.0,11.0,1.0,3.0,1.0,1.0,9.0,19.0,1.0,3.0,6.0,,,2.0,2.0,10.0,30.0,1.0,5.0,3.0,6.0,14.0,31.0,13.0,36.0,13.0,80.0,375,2.0,5.0,1.0,5.0,4.0,11.0,1.0,4.0,5.0,8.0,4.0,21.0,16.0,12.0,30.0,9.0,2.0,30.0,10.0,3.0,,28.0,24.0,52.0,15.0,9.0,15.0,12.0,1.0,128.0,2.0,5.0,,18.0,9,,27,7.0,34,,6.0,5.0,1.0,10.0,4.0,7.0,9.0,,3.0,,2.0,19.0,2.0,,7.0,17.0,,,2.0,16.0,,1.0,4.0,13.0,1.0,,5.0,,2.0,1.0,,,,1.0,1.0,,,19.0,62,1.0,1.0,0.5714285714285714,0.6153846153846154,0.7692307692307693,0.3611111111111111,0.2,0.625,0.3611111111111111,0.45161290322580644,0.4,0.25,0.5,0.35,0.7083333333333334,0.547945205479452,0.4583333333333333,0.75,0.5373134328358209,,0.0967741935483871,0.18181818181818182,0.05263157894736842,,21.5962441314554,0.5263157894736842,,,0.10227272727272728,0.0625,0.16822429906542055,0.022727272727272728,0.13846153846153847,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.05555555555555555,,0.09523809523809523,,0.13513513513513514,0.18181818181818182,0.1927710843373494,0.08333333333333333,,,0.16417910447761194,0.45454545454545453,0.5555555555555556,0.8,0.2835820895522388,0.47368421052631576,0.5,0.4444444444444444,0.014925373134328358,0.08955223880597014,0.5,0.5,1.0,0.44776119402985076,0.3333333333333333,0.3333333333333333,0.7,0.3,0.3333333333333333,1.0,,,,0.5,0.2,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.5,0.5,0.7014925373134329,0.3333333333333333,0.5337208955223882,0.5222583333333334,0.5213833333333334,0.07042253521126761,0.14285714285714285,,0.1375,0.2625,6.8677419354838705,25.094444444444445,0.17679558011049723,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7555.1,126,,262,267,58,55.0,36,529,9.0,15.0,3.0,4.0,1.0,2.0,4.0,9.0,1.0,3.0,11.0,,,1.0,3.0,1.0,15.0,,4.0,,,13.0,25.0,4.0,26.0,8.0,46.0,297,4.0,7.0,,4.0,1.0,9.0,2.0,4.0,1.0,3.0,,7.0,18.0,8.0,12.0,,2.0,15.0,1.0,4.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,4.0,1.0,,5.0,8,5.0,18,5.0,23,,6.0,2.0,4.0,2.0,,1.0,5.0,,1.0,2.0,2.0,7.0,1.0,2.0,6.0,10.0,,,,7.0,,1.0,,11.0,1.0,,6.0,,,4.0,,1.0,,3.0,4.0,1.0,,7.0,58,1.0,,0.6923076923076923,0.75,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.52,0.5714285714285714,0.5,0.37254901960784315,0.36363636363636365,0.5,0.4107142857142857,0.4090909090909091,0.5,0.5098039215686274,,0.16,0.2,0.1111111111111111,,20.723684210526315,0.2857142857142857,0.625,,0.14814814814814814,0.02040816326530612,0.07936507936507936,0.05333333333333334,0.1111111111111111,0.04032258064516129,0.058823529411764705,,,0.05,0.06666666666666667,0.11764705882352941,0.11538461538461539,0.2727272727272727,0.09302325581395349,0.05,,0.25,0.29411764705882354,0.6,0.75,0.6666666666666666,0.17647058823529413,0.4444444444444444,0.5,0.75,0.0196078431372549,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.29411764705882354,0.06666666666666667,0.06666666666666667,1.0,0.36363636363636365,0.75,0.6666666666666666,,,,0.36363636363636365,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,,,0.803921568627451,0.06666666666666667,0.5512254901960785,0.537,0.4951499999999999,0.10714285714285714,0.2,,0.1956521739130435,0.15217391304347827,4.787999999999999,24.865384615384617,0.22137404580152673,,,,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,8476.400000000001,141,-28.0,299,318,130,109.0,47,617,12.0,21.0,1.0,2.0,5.0,9.0,5.0,11.0,1.0,4.0,10.0,,1.0,2.0,5.0,1.0,3.0,,1.0,1.0,2.0,17.0,33.0,5.0,13.0,22.0,71.0,356,1.0,4.0,,2.0,1.0,3.0,7.0,15.0,3.0,7.0,14.0,37.0,26.0,8.0,15.0,,,3.0,1.0,3.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,6.0,4.0,,10.0,10,6.0,26,10.0,36,,3.0,3.0,,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,1.0,3.0,5.0,9.0,,2.0,,18.0,1.0,2.0,,24.0,2.0,,9.0,,4.0,1.0,,,,1.0,1.0,1.0,,37.0,129,,4.0,0.7647058823529411,0.7647058823529411,1.0,0.38461538461538464,,0.42857142857142855,0.38461538461538464,0.5151515151515151,0.25,0.4666666666666667,0.532608695652174,0.16666666666666666,0.5227272727272727,0.6228070175438597,0.21428571428571427,0.6166666666666667,0.2826086956521739,,0.09090909090909091,0.09523809523809523,,,18.39080459770115,0.5714285714285714,0.5454545454545454,,0.15873015873015872,0.056338028169014086,0.13513513513513514,0.07692307692307693,0.145985401459854,0.06711409395973154,,0.1,0.07692307692307693,0.09836065573770492,,0.21428571428571427,0.16216216216216217,0.08333333333333333,0.0851063829787234,0.2222222222222222,,1.0,0.45652173913043476,0.5714285714285714,0.631578947368421,0.8333333333333334,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.6,0.021739130434782608,0.21739130434782608,0.4,0.4,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.4,0.09090909090909091,0.5,0.7391304347826086,0.3333333333333333,0.5779510869565216,0.414,0.5532318181818182,0.16981132075471697,0.225,,0.04225352112676056,0.5211267605633803,4.169696969696971,23.669230769230765,0.43478260869565216,,,,,,,,1.0,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4439.799999999999,74,-8.0,158,168,55,31.0,25,326,4.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,,,6.0,16.0,,,4.0,9.0,6.0,16.0,7.0,18.0,10.0,43.0,187,2.0,3.0,1.0,1.0,1.0,8.0,2.0,5.0,4.0,9.0,6.0,22.0,8.0,4.0,9.0,12.0,,16.0,6.0,2.0,,15.0,9.0,24.0,6.0,3.0,7.0,4.0,4.0,57.0,3.0,1.0,,5.0,3,,8,4.0,12,,2.0,,2.0,8.0,1.0,8.0,1.0,,,,,9.0,,5.0,2.0,8.0,,,,9.0,,,,13.0,2.0,,6.0,1.0,,1.0,,1.0,,,1.0,,,22.0,55,2.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3888888888888889,1.0,0.4444444444444444,0.3888888888888889,0.375,0.6666666666666666,0.4,0.4852941176470588,0.875,0.5714285714285714,0.5512820512820513,1.0,0.6470588235294118,0.5294117647058824,,0.125,,0.2857142857142857,,25.531914893617024,0.8888888888888888,,,0.1111111111111111,0.027777777777777776,0.10638297872340426,0.06976744186046512,0.10810810810810811,0.05063291139240506,,0.05263157894736842,,,0.3,0.125,0.125,,0.12121212121212122,0.07142857142857142,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.20588235294117646,0.14285714285714285,0.2,,0.08823529411764706,0.058823529411764705,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,,,,0.07142857142857142,1.0,,,0.6428571428571429,0.4444444444444444,0.7058823529411765,0.375,0.5109588235294118,0.4604,0.4855321428571428,0.1794871794871795,0.3,0.05263157894736842,0.18604651162790697,0.5116279069767442,8.393749999999999,25.938888888888886,0.34810126582278483,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,679.0,11,3.0,27,25,14,15.0,6,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,1.0,1,,2,3.0,5,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.2,0.3,0.15384615384615385,0.21428571428571427,,,,0.42857142857142855,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6038.800000000001,101,-2.0,207,208,53,36.0,36,415,8.0,12.0,2.0,4.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,9.0,18.0,,,,18.0,232,2.0,8.0,,,,4.0,1.0,2.0,,,,2.0,14.0,4.0,,,4.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,6.0,6.0,,5.0,5,2.0,12,12.0,24,,5.0,5.0,,,1.0,,3.0,,,,,3.0,,1.0,6.0,9.0,,,2.0,5.0,,,1.0,,,,,,,6.0,,4.0,,2.0,6.0,5.0,2.0,2.0,53,,,0.7777777777777778,1.0,,,,,,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.5,,,0.1111111111111111,0.16666666666666666,,,8.333333333333334,,0.2222222222222222,,0.11904761904761904,0.09836065573770492,0.10204081632653061,0.10526315789473684,0.10989010989010989,0.1016949152542373,0.1,0.06666666666666667,0.18181818181818182,0.11904761904761904,0.06666666666666667,,0.16666666666666666,0.2222222222222222,0.09090909090909091,0.125,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.5,0.5,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6071944444444445,0.5427833333333333,0.44499999999999995,,,,0.2222222222222222,0.1111111111111111,3.5222222222222226,,0.2560386473429952,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33,27.0,10,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,2.0,4,,6,3.0,9,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,1.0,,2.0,,,2.0,,,,2.0,2.0,1.0,,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,0.2,1.0,,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4877.4,81,73.0,167,164,16,10.0,22,331,10.0,13.0,1.0,3.0,,,6.0,7.0,,,,,,,,1.0,1.0,,,,,16.0,20.0,1.0,1.0,9.0,44.0,159,2.0,4.0,,,6.0,10.0,1.0,1.0,,,2.0,4.0,32.0,,3.0,,,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,5.0,1.0,10.0,13,,23,10.0,33,,3.0,3.0,,1.0,,,3.0,,1.0,,,4.0,1.0,,2.0,7.0,,,3.0,10.0,,1.0,,9.0,1.0,,5.0,,,8.0,,6.0,,2.0,8.0,4.0,,4.0,14,,,1.0,1.0,1.0,1.0,,,1.0,0.8,0.5,1.0,0.8333333333333334,0.5,1.0,0.88,0.7142857142857143,1.0,0.047619047619047616,,0.05,0.07692307692307693,,,15.263157894736842,0.25,,0.3333333333333333,0.2653061224489796,0.1388888888888889,0.2564102564102564,0.12903225806451613,0.26136363636363635,0.13432835820895522,0.06666666666666667,0.2222222222222222,,0.16,,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,0.5,0.6190476190476191,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,,,0.047619047619047616,1.0,1.0,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5886571428571428,0.7187,0.4432,0.2,0.20833333333333334,,0.22727272727272727,0.09090909090909091,4.220000000000001,24.5,0.09580838323353294,,,,,,,,,,,,False
