EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3Assists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,RecoveredBlocks,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Technical Free Throw Trips,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,75694.0,1262,-267,2686,2702,772.0,926.0,287,5388,58.0,83.0,7.0,13.0,18.0,26.0,66.0,134.0,41.0,35.0,78.0,72.0,228.0,13.0,21.0,57.0,144.0,258.0,107.0,306.0,112.0,721.0,3318,16.0,36.0,19.0,61.0,42.0,70.0,32.0,76.0,27.0,207.0,192.0,96.0,282.0,6.0,228.0,72.0,34.0,52.0,35.0,87.0,15.0,31.0,19.0,2.0,209.0,21.0,20.0,72.0,45.0,10.0,127,42.0,169,4.0,38.0,28.0,42.0,16.0,73.0,5.0,64.0,107.0,101.0,135.0,60.0,205.0,768.0,0.6666666666666666,0.6808510638297872,0.8785046728971962,0.34967320261437906,0.42105263157894735,0.34967320261437906,0.5581395348837209,0.4444444444444444,0.6,0.5398936170212766,0.45454545454545453,0.6164383561643836,0.5799676898222941,0.5,0.6388888888888888,0.5425531914893617,0.13178294573643412,0.1566265060240964,0.1417910447761194,22.90632240979808,0.5753424657534246,0.1282051282051282,0.08840864440078586,0.035211267605633804,0.10465116279069768,0.032507739938080496,0.09774436090225563,0.03377265238879736,0.045454545454545456,0.02702702702702703,0.027139874739039668,0.08727272727272728,0.13333333333333333,0.1017274472168906,0.11377245508982035,0.014545454545454545,0.14716312056737588,0.6987951807228916,0.8285714285714286,0.6896551724137931,0.2375886524822695,0.4925373134328358,0.5739130434782609,0.6363636363636364,0.0726950354609929,0.13829787234042554,0.44871794871794873,0.45454545454545453,1.0,0.40425531914893614,0.3157894736842105,0.32,0.8194444444444444,0.23636363636363636,0.5384615384615384,0.23636363636363636,0.1780821917808219,0.6923076923076923,0.3904109589041096,0.3684210526315789,0.6897163120567376,0.3157894736842105,0.5227524822695035,0.5006934782608695,0.5186534246575343,0.10440456769983687,0.19736842105263158,0.08460471567267684,0.2871012482662968,7.9527131782945695,25.573856209150314,0.2874162323157111,6.0,11.0,19.0,20.0,10.0,26.0,31.0,3.0,5.0,14.0,6.0,4.0,6.0,0.10909090909090909,0.13013698630136986,0.5789473684210527,3.0,0.041666666666666664,0.06918238993710692,0.5,39.0,15.0,10.0,10.0,11.0,,5.0,3.0,0.04790419161676647,6.0,20.0,6.0,13.0,4.0,2.0,1.0,0.4878048780487805,0.5128205128205128,0.7,False,1.0,5.0,6.0,4.0,3.0,3.0,1.0,5.0,,0.3157894736842105,0.013071895424836602,0.01282051282051282,0.013157894736842105,0.14285714285714285,0.16666666666666666,1.0,0.38461538461538464,0.8,0.012944983818770227,7.0,,,1.0,,0.015873015873015872,,0.04878048780487805
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,80250.8,1338,-215,2820,2839,863.0,943.0,341,5659,102.0,146.0,27.0,44.0,33.0,45.0,65.0,144.0,7.0,25.0,77.0,26.0,76.0,5.0,5.0,17.0,169.0,297.0,51.0,153.0,114.0,605.0,3468,32.0,64.0,12.0,101.0,55.0,87.0,8.0,37.0,50.0,184.0,238.0,100.0,150.0,46.0,76.0,26.0,37.0,82.0,46.0,128.0,17.0,50.0,26.0,6.0,302.0,40.0,63.0,145.0,105.0,38.0,288,106.0,394,15.0,53.0,33.0,60.0,22.0,93.0,11.0,93.0,179.0,109.0,157.0,68.0,182.0,857.0,0.7041420118343196,0.815068493150685,0.9803921568627451,0.3333333333333333,0.21621621621621623,0.3333333333333333,0.569023569023569,0.5,0.632183908045977,0.5455555555555556,0.5197368421052632,0.5403225806451613,0.5806142034548945,0.5674157303370787,0.6052631578947368,0.34,0.12457912457912458,0.0958904109589041,0.1527777777777778,19.062402980440858,0.6451612903225806,0.4175824175824176,0.19848771266540643,0.0944527736131934,0.20625889046941678,0.06269592476489028,0.20292207792207792,0.0789272030651341,0.11557788944723618,0.0886426592797784,0.06331877729257641,0.18120805369127516,0.18604651162790697,0.2049335863377609,0.21022727272727273,0.0797872340425532,0.3244444444444444,0.6986301369863014,0.7727272727272727,0.6764705882352942,0.32,0.4513888888888889,0.5327868852459017,0.7538461538461538,0.015555555555555555,0.1711111111111111,0.3246753246753247,0.32894736842105265,0.96,0.1688888888888889,0.34210526315789475,0.34210526315789475,1.0,0.5789473684210527,0.6136363636363636,0.06578947368421052,0.3629032258064516,0.7333333333333333,0.13709677419354838,0.29411764705882354,0.6644444444444444,0.34210526315789475,0.5334922222222224,0.5484686440677966,0.5222064516129032,0.13636363636363635,0.19318181818181818,0.1669421487603306,0.30413223140495865,4.637037037037036,24.488235294117647,0.30602836879432627,7.0,3.0,20.0,29.0,20.0,38.0,33.0,1.0,11.0,13.0,26.0,15.0,26.0,0.09210526315789473,0.16129032258064516,0.15,15.0,0.07476635514018691,0.2413793103448276,0.5769230769230769,3.0,26.0,23.0,8.0,22.0,4.0,14.0,11.0,0.06111111111111111,,2.0,2.0,19.0,11.0,11.0,1.0,0.2857142857142857,0.3333333333333333,0.5,False,2.0,3.0,5.0,1.0,1.0,1.0,,2.0,,0.4166666666666667,0.006535947712418301,0.012987012987012988,,0.1111111111111111,0.2857142857142857,0.5,0.6,1.0,0.006493506493506494,3.0,,,3.0,2.0,0.0375,,0.14285714285714285
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,83600.59999999999,1393,-359,2953,2971,664.0,773.0,368,5924,84.0,126.0,30.0,44.0,19.0,28.0,53.0,104.0,108.0,23.0,79.0,58.0,161.0,11.0,9.0,23.0,176.0,338.0,81.0,240.0,44.0,639.0,3658,39.0,65.0,17.0,106.0,44.0,78.0,13.0,34.0,10.0,137.0,246.0,106.0,228.0,46.0,161.0,58.0,19.0,44.0,44.0,88.0,17.0,18.0,24.0,2.0,220.0,45.0,41.0,62.0,51.0,13.0,126,86.0,212,11.0,43.0,27.0,35.0,12.0,67.0,8.0,106.0,139.0,58.0,58.0,25.0,137.0,659.0,0.6988636363636364,0.803921568627451,0.9382716049382716,0.3375,0.38235294117647056,0.3375,0.5207100591715976,0.6,0.5641025641025641,0.5147058823529411,0.5670731707317073,0.5669642857142857,0.5289735099337748,0.5824175824175825,0.5854700854700855,0.41522491349480967,0.05621301775147929,0.1111111111111111,0.04807692307692308,19.857946137910623,0.5223880597014925,0.12745098039215685,0.09042553191489362,0.057103064066852366,0.08493150684931507,0.0641025641025641,0.08732612055641421,0.06056338028169014,0.0673076923076923,0.058823529411764705,0.0625,0.09538461538461539,0.05128205128205128,0.07207207207207207,0.12571428571428572,0.036544850498338874,0.2179930795847751,0.6666666666666666,0.75,0.6904761904761905,0.17993079584775087,0.5096153846153846,0.5353535353535354,0.6415094339622641,0.18685121107266436,0.13667820069204153,0.2911392405063291,0.2911392405063291,0.9565217391304348,0.27854671280276816,0.36024844720496896,0.36024844720496896,0.9310344827586207,0.5365853658536586,0.6818181818181818,0.13414634146341464,0.25,0.6785714285714286,0.20535714285714285,0.391304347826087,0.6332179930795848,0.36024844720496896,0.5266615051903112,0.555757843137255,0.51771875,0.04492512479201331,0.06963788300835655,0.16588419405320814,0.21439749608763695,9.119526627218931,24.867083333333344,0.22485607856417203,6.0,4.0,11.0,27.0,16.0,23.0,32.0,10.0,4.0,4.0,28.0,18.0,28.0,0.07317073170731707,0.09821428571428571,0.36363636363636365,17.0,0.03676470588235294,0.09937888198757763,0.6071428571428571,15.0,10.0,6.0,7.0,13.0,4.0,3.0,3.0,0.06842105263157895,,39.0,3.0,3.0,2.0,9.0,2.0,0.3611111111111111,0.3611111111111111,0.7948717948717948,False,2.0,3.0,5.0,,3.0,2.0,,2.0,1.0,0.29411764705882354,,,,0.26666666666666666,0.3333333333333333,1.0,0.2727272727272727,1.0,0.008264462809917356,,,,,1.0,,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,24076.299999999996,401,-71,853,850,270.0,313.0,81,1703,22.0,36.0,8.0,12.0,10.0,14.0,31.0,66.0,2.0,2.0,3.0,1.0,2.0,,,,54.0,104.0,3.0,5.0,25.0,142.0,1011,12.0,17.0,,26.0,18.0,32.0,2.0,2.0,10.0,52.0,60.0,48.0,9.0,8.0,2.0,1.0,8.0,45.0,16.0,61.0,6.0,31.0,9.0,5.0,138.0,6.0,13.0,28.0,11.0,8.0,47,19.0,66,1.0,23.0,10.0,8.0,3.0,17.0,,22.0,45.0,32.0,38.0,19.0,52.0,270.0,0.5555555555555556,0.6,1.0,0.6,1.0,0.6,0.5192307692307693,0.7058823529411765,0.5625,0.536697247706422,0.7058823529411765,0.6176470588235294,0.5634920634920635,0.6842105263157895,0.6666666666666666,0.045871559633027525,0.07692307692307693,0.1111111111111111,0.06060606060606061,15.084388185654008,0.47058823529411764,0.3333333333333333,0.07534246575342465,0.06103286384976526,0.12017167381974249,0.03389830508474576,0.10290237467018469,0.04871794871794872,0.11594202898550725,0.043859649122807015,0.031496062992125984,0.08536585365853659,0.08333333333333333,0.125,0.1076923076923077,0.023255813953488372,0.3302752293577982,0.6111111111111112,0.6875,0.6363636363636364,0.6055045871559633,0.4696969696969697,0.5,0.4838709677419355,0.01834862385321101,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.01834862385321101,0.5,0.5,1.0,0.7058823529411765,0.6666666666666666,,0.4117647058823529,0.7142857142857143,,,0.3761467889908257,0.5,0.49318348623853214,0.5270923076923076,0.5254220588235293,0.1532258064516129,0.15966386554621848,0.18309859154929578,0.36619718309859156,5.711538461538462,23.86,0.31652989449003516,,2.0,2.0,10.0,13.0,5.0,9.0,,4.0,4.0,10.0,7.0,10.0,,0.058823529411764705,1.0,8.0,,0.05,0.8,,9.0,4.0,,2.0,1.0,2.0,2.0,0.04,,1.0,3.0,6.0,1.0,2.0,1.0,0.5,0.5,1.0,False,,,,,,4.0,,,,,,,,0.375,,,,,,,,,,,,1.0,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,9793.400000000001,163,36,346,348,133.0,145.0,38,694,7.0,10.0,2.0,2.0,3.0,4.0,1.0,5.0,2.0,2.0,6.0,2.0,12.0,1.0,,2.0,9.0,17.0,4.0,18.0,16.0,46.0,395,2.0,2.0,1.0,5.0,3.0,6.0,1.0,5.0,11.0,20.0,4.0,14.0,12.0,4.0,12.0,2.0,2.0,11.0,13.0,24.0,4.0,7.0,4.0,,61.0,1.0,2.0,7.0,4.0,,11,3.0,14,,13.0,5.0,4.0,2.0,6.0,1.0,10.0,21.0,21.0,21.0,7.0,20.0,131.0,0.2222222222222222,0.2857142857142857,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5294117647058824,1.0,0.5,0.42857142857142855,0.6666666666666666,0.4090909090909091,0.5227272727272727,0.8333333333333334,0.5555555555555556,0.5142857142857142,0.11764705882352941,0.1,0.2,12.853470437017995,0.6666666666666666,,0.09090909090909091,0.03125,0.07216494845360824,0.012048192771084338,0.07801418439716312,0.02040816326530612,0.05555555555555555,0.030303030303030304,0.014705882352941176,0.19047619047619047,,0.05194805194805195,0.15,,0.2857142857142857,0.7,0.7777777777777778,0.2857142857142857,0.14285714285714285,0.2,0.25,,0.05714285714285714,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.75,0.18181818181818182,,0.8,0.16666666666666666,0.5407885714285715,0.63145,0.5609318181818181,0.1951219512195122,0.3181818181818182,0.10869565217391304,0.43478260869565216,5.717647058823529,24.71666666666667,0.38439306358381503,,1.0,3.0,9.0,8.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,1.0,,,1.0,,2.0,4.0,,1.0,1.0,3.0,3.0,,,1.0,,2.0,2.0,,,0.5,0.5,,False,,,,,1.0,8.0,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,62250.100000000006,1038,-204,2230,2238,445.0,503.0,291,4468,75.0,128.0,29.0,51.0,13.0,20.0,73.0,145.0,7.0,2.0,4.0,22.0,66.0,7.0,4.0,8.0,150.0,280.0,24.0,70.0,60.0,432.0,2697,41.0,70.0,8.0,107.0,27.0,47.0,4.0,8.0,30.0,96.0,214.0,86.0,72.0,58.0,66.0,22.0,29.0,129.0,61.0,190.0,14.0,60.0,41.0,28.0,441.0,37.0,62.0,130.0,155.0,15.0,300,100.0,400,20.0,51.0,33.0,60.0,17.0,98.0,7.0,60.0,125.0,111.0,107.0,44.0,96.0,439.0,0.7133333333333334,0.8842975206611571,1.0,0.34285714285714286,0.5,0.34285714285714286,0.5357142857142857,0.5857142857142857,0.574468085106383,0.5314285714285715,0.5641025641025641,0.6,0.542713567839196,0.5572916666666666,0.6153846153846154,0.2,0.10357142857142858,0.1015625,0.1103448275862069,19.322165952473703,0.6122448979591837,0.3409090909090909,0.3333333333333333,0.11355311355311355,0.22847100175746923,0.07198443579766536,0.27562862669245647,0.09339622641509433,0.12101910828025478,0.12714776632302405,0.07238605898123325,0.3490909090909091,0.20634920634920634,0.23665893271461716,0.2028985507246377,0.136986301369863,0.3657142857142857,0.5859375,0.6521739130434783,0.64,0.4142857142857143,0.503448275862069,0.5658914728682171,0.7945205479452054,0.02,0.011428571428571429,0.5,0.5,1.0,0.18857142857142858,0.3333333333333333,0.3384615384615385,1.0,0.6538461538461539,0.5686274509803921,0.08974358974358974,0.36363636363636365,0.65,0.14545454545454545,0.5,0.5657142857142857,0.3333333333333333,0.5147459999999999,0.5531656862745099,0.5056036363636364,0.11488250652741515,0.14057507987220447,0.24768518518518517,0.2222222222222222,5.035714285714286,25.55142857142857,0.19955156950672645,1.0,,,47.0,18.0,43.0,38.0,,18.0,11.0,21.0,13.0,21.0,0.01282051282051282,,,12.0,0.061224489795918366,0.36220472440944884,0.5714285714285714,,20.0,7.0,12.0,19.0,4.0,15.0,15.0,0.07092198581560284,,2.0,,12.0,24.0,8.0,4.0,0.2857142857142857,0.2857142857142857,0.5,False,1.0,1.0,2.0,1.0,2.0,6.0,,,,0.25,0.014285714285714285,,0.015151515151515152,0.13793103448275862,1.0,1.0,0.14285714285714285,1.0,,,,,1.0,,0.018867924528301886,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,55124.5,919,-260,1964,1987,498.0,615.0,209,3951,65.0,95.0,12.0,18.0,16.0,22.0,30.0,69.0,4.0,14.0,55.0,2.0,18.0,1.0,1.0,7.0,96.0,168.0,16.0,73.0,24.0,264.0,2458,16.0,27.0,2.0,36.0,23.0,40.0,3.0,21.0,8.0,63.0,152.0,40.0,48.0,10.0,18.0,2.0,31.0,28.0,17.0,45.0,8.0,19.0,9.0,,107.0,18.0,21.0,35.0,29.0,5.0,69,39.0,108,2.0,27.0,21.0,15.0,8.0,31.0,2.0,40.0,80.0,35.0,41.0,22.0,63.0,496.0,0.7916666666666666,0.8351648351648352,1.0,0.2191780821917808,0.14285714285714285,0.2191780821917808,0.5714285714285714,0.5925925925925926,0.575,0.4979253112033195,0.603448275862069,0.45081967213114754,0.5116279069767442,0.6206896551724138,0.4772727272727273,0.3029045643153527,0.18452380952380953,0.12631578947368421,0.2753623188405797,13.118474807081252,0.4838709677419355,0.08064516129032258,0.07733333333333334,0.04516129032258064,0.07760532150776053,0.044226044226044224,0.0774818401937046,0.04472477064220184,0.050724637681159424,0.03937007874015748,0.041666666666666664,0.052884615384615384,0.16981132075471697,0.06325301204819277,0.11764705882352941,0.02040816326530612,0.3941908713692946,0.6842105263157895,0.7831325301204819,0.8153846153846154,0.2863070539419087,0.43478260869565216,0.6,0.7333333333333333,0.016597510373443983,0.22821576763485477,0.2545454545454545,0.2545454545454545,1.0,0.07468879668049792,0.1111111111111111,0.1111111111111111,1.0,0.6206896551724138,0.6666666666666666,0.034482758620689655,0.36065573770491804,0.7272727272727273,0.11475409836065574,0.14285714285714285,0.6970954356846473,0.1111111111111111,0.5541811203319502,0.5239444444444444,0.5594606557377046,0.0859375,0.12021857923497267,0.13636363636363635,0.23863636363636365,4.171428571428572,23.79315068493151,0.2535641547861507,1.0,2.0,14.0,9.0,6.0,7.0,16.0,3.0,3.0,7.0,19.0,7.0,20.0,0.034482758620689655,0.22950819672131148,0.14285714285714285,15.0,0.0547945205479452,0.07894736842105263,0.75,,8.0,8.0,5.0,1.0,3.0,2.0,2.0,0.05042016806722689,,1.0,,6.0,1.0,12.0,1.0,0.25,0.25,1.0,False,1.0,,1.0,,1.0,4.0,,,1.0,0.5,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,78707.2,1312,-406,2782,2809,859.0,1020.0,299,5591,98.0,134.0,3.0,5.0,34.0,45.0,81.0,177.0,23.0,6.0,20.0,15.0,63.0,5.0,6.0,22.0,185.0,334.0,21.0,83.0,123.0,556.0,3509,9.0,17.0,9.0,25.0,62.0,104.0,6.0,28.0,49.0,191.0,124.0,246.0,45.0,4.0,63.0,15.0,44.0,202.0,161.0,363.0,58.0,113.0,71.0,18.0,887.0,5.0,14.0,73.0,37.0,2.0,112,20.0,132,6.0,52.0,20.0,76.0,25.0,129.0,6.0,62.0,124.0,123.0,174.0,80.0,191.0,852.0,0.33513513513513515,0.33879781420765026,0.7142857142857143,0.25301204819277107,0.21428571428571427,0.25301204819277107,0.5538922155688623,0.5294117647058824,0.5961538461538461,0.5191846522781774,0.40384615384615385,0.5378787878787878,0.5604838709677419,0.44642857142857145,0.5753012048192772,0.19904076738609114,0.1317365269461078,0.09701492537313433,0.1694915254237288,19.93620414673046,0.5891472868217055,0.023255813953488372,0.06813996316758748,0.0213089802130898,0.11027190332326284,0.007776049766718507,0.0912863070539419,0.014615384615384615,0.01485148514851485,0.02824858757062147,0.008771929824561403,0.05844155844155844,0.10810810810810811,0.107421875,0.12,0.03680981595092025,0.3213429256594724,0.7313432835820896,0.8099173553719008,0.42857142857142855,0.4244604316546763,0.4576271186440678,0.5510204081632653,0.2345679012345679,0.05515587529976019,0.047961630695443645,0.3,0.3,0.8333333333333334,0.1510791366906475,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.19230769230769232,0.6,0.19230769230769232,0.3409090909090909,0.7555555555555555,0.16666666666666666,0.2727272727272727,0.5203836930455635,0.23809523809523808,0.5118924460431655,0.5047593750000001,0.49892803030303035,0.16597510373443983,0.20050125313283207,0.044964028776978415,0.3435251798561151,6.122155688622753,25.56144578313252,0.3087706685837527,4.0,,6.0,103.0,32.0,51.0,53.0,4.0,5.0,15.0,14.0,12.0,17.0,0.15384615384615385,0.045454545454545456,,11.0,0.009900990099009901,0.06832298136645963,0.6470588235294118,18.0,44.0,12.0,21.0,4.0,11.0,14.0,12.0,0.0053475935828877,,6.0,2.0,4.0,2.0,2.0,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,False,,1.0,1.0,,5.0,2.0,,,,0.1111111111111111,,,,0.3333333333333333,,,0.2,,,1.0,3.0,3.0,1.0,,0.012987012987012988,,0.043478260869565216
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,4866.0,81,22,164,164,48.0,73.0,26,328,9.0,11.0,4.0,5.0,3.0,3.0,3.0,7.0,,,,,,,,,12.0,18.0,,,,24.0,185,5.0,8.0,,10.0,5.0,6.0,,,,10.0,12.0,12.0,,8.0,,,3.0,5.0,1.0,6.0,,2.0,3.0,,13.0,4.0,7.0,8.0,7.0,2.0,17,11.0,28,,1.0,1.0,1.0,,1.0,,7.0,10.0,3.0,1.0,1.0,10.0,48.0,0.5,0.75,,,,,0.6666666666666666,0.625,0.8333333333333334,0.6666666666666666,0.625,0.8333333333333334,0.6666666666666666,0.625,0.8333333333333334,,0.16666666666666666,0.09090909090909091,0.2857142857142857,9.644670050761421,1.0,0.4,0.25,0.16279069767441862,0.16,0.10256410256410256,0.19230769230769232,0.13414634146341464,0.3,0.13636363636363635,0.10344827586206896,0.2,0.42857142857142855,0.1951219512195122,,,0.6111111111111112,0.8181818181818182,0.9,0.4444444444444444,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,,,,,,,,,,0.625,0.8,,0.5,1.0,,,0.6111111111111112,,0.524288888888889,0.5168833333333334,0.5003833333333333,0.05555555555555555,0.05555555555555555,0.4166666666666667,0.4166666666666667,3.533333333333333,,0.2926829268292683,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,0.16666666666666666,,,,1.0,,,,,,0.1,,,,2.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,4496.0,75,-17,159,163,39.0,52.0,23,322,2.0,4.0,,2.0,,,3.0,4.0,,5.0,8.0,3.0,8.0,1.0,,2.0,5.0,8.0,8.0,16.0,,34.0,193,,2.0,2.0,6.0,1.0,1.0,3.0,5.0,,11.0,8.0,2.0,24.0,,8.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,2.0,4.0,2.0,1.0,7,3.0,10,,,,1.0,,1.0,,5.0,10.0,2.0,1.0,1.0,11.0,39.0,0.8,0.8,1.0,0.5,0.6,0.5,0.625,,1.0,0.7083333333333334,0.75,0.9166666666666666,0.7083333333333334,0.75,0.9166666666666666,0.6666666666666666,0.25,0.25,0.25,13.440860215053762,1.0,0.14285714285714285,0.058823529411764705,0.047619047619047616,0.1,0.02631578947368421,0.08108108108108109,0.0375,0.08333333333333333,0.043478260869565216,0.03333333333333333,0.047619047619047616,1.0,0.0967741935483871,0.1111111111111111,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,0.75,1.0,1.0,,0.3333333333333333,0.625,0.625,1.0,0.3333333333333333,0.375,0.375,1.0,0.5,,0.25,,,0.3333333333333333,,0.8333333333333334,0.375,0.5535229166666665,0.5678666666666666,0.550925,0.041666666666666664,0.125,0.17647058823529413,0.3235294117647059,3.7250000000000005,24.65625,0.24528301886792453,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,False,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,
