EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,on
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27788.0,463,23,953,963,223,222.0,161,1916,22.0,37.0,6.0,10.0,4.0,7.0,12.0,25.0,26.0,13.0,37.0,,3.0,2.0,8.0,16.0,56.0,,4.0,3.0,11.0,43.0,88.0,29.0,93.0,36.0,209.0,1148,9.0,17.0,,7.0,3.0,21.0,8.0,18.0,5.0,19.0,10.0,41.0,46.0,40.0,84.0,3.0,8.0,56.0,16.0,4.0,1.0,18.0,13.0,31.0,9.0,4.0,8.0,8.0,2.0,75.0,9.0,11.0,,26.0,14,1.0,41,20.0,61,7.0,14.0,8.0,6.0,12.0,1.0,8.0,4.0,2.0,4.0,,,16.0,1.0,5.0,19.0,38.0,1.0,1.0,,48.0,,,12.0,47.0,6.0,1.0,21.0,3.0,2.0,1.0,,,,1.0,1.0,,,41.0,219,4.0,2.0,0.5348837209302325,0.5897435897435898,0.9655172413793104,0.3118279569892473,,0.2631578947368421,0.3118279569892473,0.48863636363636365,0.5294117647058824,0.4444444444444444,0.47790055248618785,0.375,0.4189189189189189,0.5225,0.42,0.4880952380952381,0.5138121546961326,0.010752688172043012,0.045454545454545456,0.05405405405405406,0.08,0.017857142857142856,18.881118881118883,0.75,0.043478260869565216,,0.07035175879396985,0.046218487394957986,0.1187214611872146,0.03529411764705882,0.09569377990430622,0.04056795131845842,0.07142857142857142,0.02702702702702703,0.046511627906976744,0.035175879396984924,0.03571428571428571,0.043478260869565216,0.05660377358490566,0.20833333333333334,0.11764705882352941,0.12244897959183673,0.06796116504854369,,0.20441988950276244,0.5945945945945946,0.6285714285714286,0.5909090909090909,0.13812154696132597,0.48,0.5217391304347826,0.3333333333333333,0.143646408839779,0.20441988950276244,0.35135135135135137,0.35135135135135137,1.0,0.30939226519337015,0.2857142857142857,0.2909090909090909,0.9375,0.4166666666666667,0.6,,0.125,,,0.16666666666666666,,,0.1891891891891892,0.5714285714285714,0.21621621621621623,0.25,0.2972972972972973,0.2727272727272727,0.7182320441988951,0.2857142857142857,0.5424864640883977,0.5484714285714285,0.4937216216216216,0.12121212121212122,0.20388349514563106,0.031578947368421054,0.10047846889952153,0.19617224880382775,8.435227272727275,24.598924731182798,0.23399790136411333,9.0,0.34615384615384615,0.34615384615384615,0.6666666666666666,,,,,,,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17280.899999999998,288,67,626,618,162,177.0,93,1244,26.0,39.0,7.0,8.0,4.0,7.0,14.0,27.0,3.0,5.0,13.0,1.0,1.0,2.0,4.0,16.0,45.0,2.0,6.0,3.0,12.0,42.0,69.0,21.0,58.0,33.0,180.0,687,8.0,10.0,3.0,7.0,8.0,33.0,8.0,14.0,5.0,16.0,10.0,41.0,52.0,32.0,57.0,6.0,12.0,45.0,16.0,7.0,,29.0,7.0,36.0,6.0,1.0,18.0,8.0,3.0,79.0,10.0,9.0,1.0,25.0,19,1.0,45,20.0,65,2.0,8.0,6.0,2.0,9.0,3.0,5.0,8.0,2.0,4.0,,1.0,17.0,3.0,2.0,10.0,25.0,,4.0,1.0,27.0,,,2.0,38.0,3.0,,19.0,,1.0,5.0,,4.0,,1.0,5.0,5.0,,40.0,158,2.0,,0.6190476190476191,0.7222222222222222,0.9047619047619048,0.3620689655172414,0.42857142857142855,0.3125,0.3620689655172414,0.6086956521739131,0.8,0.5714285714285714,0.5787401574803149,0.7352941176470589,0.5166666666666667,0.625,0.7857142857142857,0.5540540540540541,0.4566929133858268,,0.10144927536231885,0.15384615384615385,0.037037037037037035,,22.115384615384613,0.5294117647058824,0.09090909090909091,0.1,0.13286713286713286,0.06164383561643835,0.18518518518518517,0.06493506493506493,0.15827338129496402,0.06333333333333334,0.05357142857142857,0.07042253521126761,0.05263157894736842,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.11267605633802817,0.17391304347826086,0.15384615384615385,0.2903225806451613,0.03508771929824561,1.0,0.30708661417322836,0.6666666666666666,0.7878787878787878,0.6153846153846154,0.2125984251968504,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.023622047244094488,0.10236220472440945,0.38461538461538464,0.38461538461538464,1.0,0.3543307086614173,0.35555555555555557,0.35555555555555557,0.875,0.47058823529411764,0.875,0.14285714285714285,0.058823529411764705,1.0,1.0,0.35294117647058826,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.5,0.4,0.25,0.7637795275590551,0.35555555555555557,0.5601846456692914,0.5323166666666667,0.547495,0.13286713286713286,0.2235294117647059,,0.18333333333333332,0.22777777777777777,5.3826086956521735,24.75862068965517,0.25878594249201275,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,25644.2,427,6,889,909,236,209.0,141,1798,12.0,23.0,2.0,5.0,4.0,8.0,11.0,24.0,31.0,9.0,19.0,,2.0,2.0,4.0,22.0,61.0,3.0,8.0,8.0,15.0,37.0,78.0,31.0,80.0,32.0,199.0,1059,4.0,12.0,3.0,10.0,3.0,20.0,8.0,15.0,10.0,19.0,12.0,58.0,64.0,10.0,78.0,15.0,,61.0,22.0,6.0,1.0,35.0,28.0,63.0,18.0,10.0,19.0,13.0,3.0,154.0,3.0,6.0,,25.0,14,,39,9.0,48,3.0,14.0,10.0,4.0,17.0,6.0,11.0,11.0,2.0,6.0,,1.0,28.0,3.0,10.0,9.0,19.0,,1.0,1.0,29.0,,1.0,5.0,34.0,,,15.0,,2.0,3.0,,1.0,,2.0,3.0,2.0,,56.0,234,2.0,1.0,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.3875,0.3,0.5263157894736842,0.3875,0.47435897435897434,0.3333333333333333,0.5333333333333333,0.5284810126582279,0.38636363636363635,0.6764705882352942,0.5685714285714286,0.4166666666666667,0.725,0.5063291139240507,0.0125,0.07692307692307693,0.08695652173913043,0.16666666666666666,0.01639344262295082,19.169027384324835,0.6071428571428571,,,0.07329842931937172,0.027906976744186046,0.12437810945273632,0.012875536480686695,0.09948979591836735,0.020089285714285716,0.038461538461538464,0.02197802197802198,0.021739130434782608,0.010810810810810811,0.020833333333333332,0.078125,0.05825242718446602,0.125,0.13245033112582782,0.1,0.03614457831325301,0.6666666666666666,0.14556962025316456,0.5217391304347826,0.5714285714285714,1.0,0.1518987341772152,0.4583333333333333,0.55,0.9090909090909091,0.1962025316455696,0.12025316455696203,0.47368421052631576,0.47368421052631576,1.0,0.3860759493670886,0.36065573770491804,0.36666666666666664,0.7727272727272727,0.22727272727272727,0.4,1.0,0.09090909090909091,,,0.36363636363636365,0.375,1.0,0.23529411764705882,0.5,0.11764705882352941,0.5,0.4411764705882353,0.5333333333333333,0.6518987341772152,0.36065573770491804,0.5202455696202531,0.5498615384615385,0.5307294117647059,0.08670520231213873,0.16129032258064516,,0.10050251256281408,0.2914572864321608,10.82820512820513,25.10125,0.265466816647919,14.0,0.45161290322580644,0.45161290322580644,0.7142857142857143,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,32841.3,547,38,1149,1154,276,280.0,166,2303,35.0,50.0,12.0,19.0,7.0,11.0,27.0,65.0,14.0,14.0,24.0,1.0,1.0,3.0,8.0,22.0,75.0,1.0,6.0,4.0,15.0,68.0,129.0,36.0,99.0,39.0,283.0,1353,14.0,25.0,2.0,7.0,5.0,39.0,13.0,32.0,7.0,23.0,12.0,59.0,106.0,30.0,105.0,3.0,16.0,75.0,22.0,6.0,1.0,35.0,34.0,69.0,19.0,15.0,19.0,13.0,3.0,172.0,21.0,9.0,,50.0,38,11.0,99,30.0,129,7.0,18.0,10.0,8.0,19.0,3.0,16.0,9.0,2.0,3.0,,1.0,28.0,5.0,4.0,22.0,33.0,1.0,2.0,2.0,44.0,1.0,1.0,5.0,48.0,6.0,,19.0,3.0,3.0,15.0,3.0,10.0,,5.0,18.0,11.0,2.0,59.0,274,1.0,3.0,0.7794117647058824,0.8833333333333333,0.9722222222222222,0.36363636363636365,0.2857142857142857,0.30434782608695654,0.36363636363636365,0.5271317829457365,0.56,0.40625,0.5350877192982456,0.53125,0.42727272727272725,0.5728744939271255,0.5571428571428572,0.48360655737704916,0.4342105263157895,0.010101010101010102,0.046511627906976744,0.08,0.03076923076923077,,20.461309523809526,0.6785714285714286,0.3548387096774194,,0.15510204081632653,0.034482758620689655,0.19157088122605365,0.07094594594594594,0.17391304347826086,0.05385996409335727,0.031914893617021274,0.0423728813559322,0.02040816326530612,0.06086956521739131,0.10606060606060606,0.12941176470588237,0.1724137931034483,0.1590909090909091,0.18,0.22950819672131148,0.05982905982905983,0.6111111111111112,0.21929824561403508,0.7,0.7608695652173914,0.7142857142857143,0.2850877192982456,0.4153846153846154,0.42857142857142855,0.8518518518518519,0.06140350877192982,0.10526315789473684,0.5833333333333334,0.6086956521739131,1.0,0.32894736842105265,0.29333333333333333,0.29333333333333333,0.9545454545454546,0.59375,0.631578947368421,0.25,0.03125,1.0,1.0,0.1875,0.16666666666666666,1.0,0.2,0.6363636363636364,0.14545454545454545,0.375,0.2727272727272727,0.26666666666666666,0.6535087719298246,0.29333333333333333,0.5358427631578947,0.54918,0.5271281818181819,0.08641975308641975,0.13380281690140844,0.019801980198019802,0.13780918727915195,0.20848056537102475,6.530232558139534,25.088888888888896,0.2402088772845953,6.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,3.0,0.041666666666666664,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10040.0,167,89,338,342,64,81.0,56,680,5.0,11.0,1.0,3.0,1.0,1.0,8.0,18.0,1.0,2.0,4.0,,,2.0,2.0,10.0,30.0,1.0,5.0,3.0,6.0,13.0,30.0,12.0,34.0,11.0,73.0,350,2.0,5.0,1.0,5.0,4.0,11.0,1.0,4.0,5.0,8.0,4.0,21.0,16.0,10.0,27.0,9.0,2.0,30.0,10.0,3.0,,27.0,22.0,49.0,14.0,8.0,14.0,12.0,1.0,120.0,2.0,5.0,,18.0,9,,27,7.0,34,,6.0,5.0,1.0,9.0,3.0,7.0,8.0,,2.0,,2.0,17.0,2.0,,6.0,16.0,,,2.0,14.0,,1.0,3.0,11.0,1.0,,4.0,,2.0,1.0,,,,1.0,1.0,,,19.0,62,1.0,1.0,0.6153846153846154,0.6666666666666666,0.75,0.35294117647058826,0.2,0.625,0.35294117647058826,0.43333333333333335,0.4,0.25,0.484375,0.35,0.7083333333333334,0.5289855072463768,0.4583333333333333,0.75,0.53125,,0.1,0.18181818181818182,0.05555555555555555,,21.446384039900252,0.5294117647058824,,,0.1111111111111111,0.06493506493506493,0.17647058823529413,0.023809523809523808,0.14754098360655737,0.043478260869565216,0.12,0.02857142857142857,0.058823529411764705,,0.1,,0.14285714285714285,0.2,0.20253164556962025,0.08695652173913043,,,0.171875,0.45454545454545453,0.5555555555555556,0.8,0.28125,0.4444444444444444,0.47058823529411764,0.5,0.015625,0.0625,0.5,0.5,1.0,0.46875,0.3333333333333333,0.3333333333333333,0.7,0.3,0.3333333333333333,1.0,,,,0.5,0.2,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.5,0.5,0.703125,0.3333333333333333,0.5328757812500001,0.5222583333333334,0.5213833333333334,0.05970149253731343,0.12121212121212122,,0.1506849315068493,0.2876712328767123,6.723333333333333,25.21764705882353,0.1893491124260355,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6934.1,116,-22,241,247,56,54.0,34,488,9.0,15.0,3.0,4.0,1.0,2.0,3.0,8.0,1.0,2.0,10.0,,,1.0,3.0,,14.0,,4.0,,,12.0,24.0,2.0,24.0,8.0,38.0,284,4.0,7.0,,4.0,1.0,9.0,1.0,3.0,1.0,3.0,,5.0,16.0,8.0,6.0,,2.0,14.0,,4.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,4.0,1.0,,5.0,8,5.0,18,5.0,23,,6.0,2.0,4.0,2.0,,1.0,5.0,,1.0,2.0,2.0,7.0,1.0,2.0,6.0,10.0,,,,7.0,,1.0,,11.0,1.0,,6.0,,,4.0,,1.0,,3.0,4.0,1.0,,5.0,56,1.0,,0.6666666666666666,0.7272727272727273,1.0,0.08333333333333333,,0.3333333333333333,0.08333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.3125,0.36363636363636365,0.4166666666666667,0.3584905660377358,0.4090909090909091,0.4166666666666667,0.5,,0.16666666666666666,0.2,0.125,,21.352313167259787,0.2857142857142857,0.625,,0.16326530612244897,0.020833333333333332,0.08928571428571429,0.05555555555555555,0.12380952380952381,0.041666666666666664,0.0625,,,0.05172413793103448,0.07142857142857142,0.125,0.13043478260869565,0.3,0.10810810810810811,0.05263157894736842,,0.25,0.3125,0.6,0.75,0.6666666666666666,0.16666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.020833333333333332,0.20833333333333334,0.2,0.2,1.0,0.2916666666666667,,,,0.36363636363636365,0.75,0.6666666666666666,,,,0.36363636363636365,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.8125,,0.5521583333333334,0.537,0.5137250000000001,0.11320754716981132,0.20689655172413793,,0.23684210526315788,0.13157894736842105,4.7375,24.92083333333333,0.23236514522821577,,,,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,8476.400000000001,141,-28,299,318,130,109.0,47,617,12.0,21.0,1.0,2.0,5.0,9.0,5.0,11.0,1.0,4.0,10.0,,1.0,2.0,5.0,1.0,3.0,,1.0,1.0,2.0,17.0,33.0,5.0,13.0,22.0,71.0,356,1.0,4.0,,2.0,1.0,3.0,7.0,15.0,3.0,7.0,14.0,37.0,26.0,8.0,15.0,,,3.0,1.0,3.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,6.0,4.0,,10.0,10,6.0,26,10.0,36,,3.0,3.0,,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,1.0,3.0,5.0,9.0,,2.0,,18.0,1.0,2.0,,24.0,2.0,,9.0,,4.0,1.0,,,,1.0,1.0,1.0,,37.0,129,,4.0,0.7647058823529411,0.7647058823529411,1.0,0.38461538461538464,,0.42857142857142855,0.38461538461538464,0.5151515151515151,0.25,0.4666666666666667,0.532608695652174,0.16666666666666666,0.5227272727272727,0.6228070175438597,0.21428571428571427,0.6166666666666667,0.2826086956521739,,0.09090909090909091,0.09523809523809523,,,18.39080459770115,0.5714285714285714,0.5454545454545454,,0.15873015873015872,0.056338028169014086,0.13513513513513514,0.07692307692307693,0.145985401459854,0.06711409395973154,,0.1,0.07692307692307693,0.09836065573770492,,0.21428571428571427,0.16216216216216217,0.08333333333333333,0.0851063829787234,0.2222222222222222,,1.0,0.45652173913043476,0.5714285714285714,0.631578947368421,0.8333333333333334,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.6,0.021739130434782608,0.21739130434782608,0.4,0.4,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.4,0.09090909090909091,0.5,0.7391304347826086,0.3333333333333333,0.5779510869565216,0.414,0.5532318181818182,0.16981132075471697,0.225,,0.04225352112676056,0.5211267605633803,4.169696969696971,23.669230769230765,0.43478260869565216,,,,,,,,1.0,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4439.799999999999,74,-8,158,168,55,31.0,25,326,4.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,,,6.0,16.0,,,4.0,9.0,6.0,16.0,7.0,18.0,10.0,43.0,187,2.0,3.0,1.0,1.0,1.0,8.0,2.0,5.0,4.0,9.0,6.0,22.0,8.0,4.0,9.0,12.0,,16.0,6.0,2.0,,15.0,9.0,24.0,6.0,3.0,7.0,4.0,4.0,57.0,3.0,1.0,,5.0,3,,8,4.0,12,,2.0,,2.0,8.0,1.0,8.0,1.0,,,,,9.0,,5.0,2.0,8.0,,,,9.0,,,,13.0,2.0,,6.0,1.0,,1.0,,1.0,,,1.0,,,22.0,55,2.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3888888888888889,1.0,0.4444444444444444,0.3888888888888889,0.375,0.6666666666666666,0.4,0.4852941176470588,0.875,0.5714285714285714,0.5512820512820513,1.0,0.6470588235294118,0.5294117647058824,,0.125,,0.2857142857142857,,25.531914893617024,0.8888888888888888,,,0.1111111111111111,0.027777777777777776,0.10638297872340426,0.06976744186046512,0.10810810810810811,0.05063291139240506,,0.05263157894736842,,,0.3,0.125,0.125,,0.12121212121212122,0.07142857142857142,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.20588235294117646,0.14285714285714285,0.2,,0.08823529411764706,0.058823529411764705,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,,,,0.07142857142857142,1.0,,,0.6428571428571429,0.4444444444444444,0.7058823529411765,0.375,0.5109588235294118,0.4604,0.4855321428571428,0.1794871794871795,0.3,0.05263157894736842,0.18604651162790697,0.5116279069767442,8.393749999999999,25.938888888888886,0.34810126582278483,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,679.0,11,3,27,25,14,15.0,6,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,1.0,1,,2,3.0,5,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.2,0.3,0.15384615384615385,0.21428571428571427,,,,0.42857142857142855,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6038.800000000001,101,-2,207,208,53,36.0,36,415,8.0,12.0,2.0,4.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,9.0,18.0,,,,18.0,232,2.0,8.0,,,,4.0,1.0,2.0,,,,2.0,14.0,4.0,,,4.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,6.0,6.0,,5.0,5,2.0,12,12.0,24,,5.0,5.0,,,1.0,,3.0,,,,,3.0,,1.0,6.0,9.0,,,2.0,5.0,,,1.0,,,,,,,6.0,,4.0,,2.0,6.0,5.0,2.0,2.0,53,,,0.7777777777777778,1.0,,,,,,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.5,,,0.1111111111111111,0.16666666666666666,,,8.333333333333334,,0.2222222222222222,,0.11904761904761904,0.09836065573770492,0.10204081632653061,0.10526315789473684,0.10989010989010989,0.1016949152542373,0.1,0.06666666666666667,0.18181818181818182,0.11904761904761904,0.06666666666666667,,0.16666666666666666,0.2222222222222222,0.09090909090909091,0.125,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.5,0.5,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6071944444444445,0.5427833333333333,0.44499999999999995,,,,0.2222222222222222,0.1111111111111111,3.5222222222222226,,0.2560386473429952,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,2.0,4,,6,3.0,9,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,1.0,,2.0,,,2.0,,,,2.0,2.0,1.0,,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,0.2,1.0,,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4877.4,81,73,167,164,16,10.0,22,331,10.0,13.0,1.0,3.0,,,6.0,7.0,,,,,,,,1.0,1.0,,,,,16.0,20.0,1.0,1.0,9.0,44.0,159,2.0,4.0,,,6.0,10.0,1.0,1.0,,,2.0,4.0,32.0,,3.0,,,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,5.0,1.0,10.0,13,,23,10.0,33,,3.0,3.0,,1.0,,,3.0,,1.0,,,4.0,1.0,,2.0,7.0,,,3.0,10.0,,1.0,,9.0,1.0,,5.0,,,8.0,,6.0,,2.0,8.0,4.0,,4.0,14,,,1.0,1.0,1.0,1.0,,,1.0,0.8,0.5,1.0,0.8333333333333334,0.5,1.0,0.88,0.7142857142857143,1.0,0.047619047619047616,,0.05,0.07692307692307693,,,15.263157894736842,0.25,,0.3333333333333333,0.2653061224489796,0.1388888888888889,0.2564102564102564,0.12903225806451613,0.26136363636363635,0.13432835820895522,0.06666666666666667,0.2222222222222222,,0.16,,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,0.5,0.6190476190476191,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,,,0.047619047619047616,1.0,1.0,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5886571428571428,0.7187,0.4432,0.2,0.20833333333333334,,0.22727272727272727,0.09090909090909091,4.220000000000001,24.5,0.09580838323353294,,,,,,,,,,,,False
