EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,on
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,28992.0,483,10.0,997,1006,233,230.0,169,2003,24.0,39.0,7.0,11.0,4.0,7.0,12.0,26.0,28.0,15.0,39.0,1.0,4.0,3.0,9.0,17.0,62.0,,5.0,3.0,11.0,45.0,93.0,32.0,101.0,41.0,227.0,1210,10.0,18.0,1.0,9.0,6.0,29.0,8.0,19.0,6.0,20.0,11.0,45.0,48.0,42.0,93.0,3.0,8.0,62.0,17.0,4.0,1.0,18.0,13.0,31.0,9.0,4.0,8.0,8.0,2.0,75.0,10.0,11.0,,26.0,15,1.0,42,21.0,63,7.0,14.0,8.0,6.0,12.0,1.0,8.0,4.0,2.0,4.0,,,16.0,1.0,5.0,20.0,39.0,1.0,1.0,,51.0,,,12.0,53.0,6.0,1.0,24.0,3.0,2.0,1.0,,,,1.0,1.0,,,45.0,229,4.0,2.0,0.5333333333333333,0.5853658536585366,0.96875,0.31683168316831684,0.1111111111111111,0.3,0.31683168316831684,0.4838709677419355,0.5555555555555556,0.42105263157894735,0.4793814432989691,0.42592592592592593,0.4358974358974359,0.5254629629629629,0.48333333333333334,0.5,0.520618556701031,0.009900990099009901,0.043010752688172046,0.05128205128205128,0.07692307692307693,0.016129032258064516,19.430485762144055,0.75,0.043478260869565216,,0.07211538461538461,0.045081967213114756,0.11555555555555555,0.037037037037037035,0.09468822170900693,0.04085603112840467,0.07142857142857142,0.02631578947368421,0.043478260869565216,0.037914691943127965,0.03389830508474576,0.04225352112676056,0.06306306306306306,0.19230769230769232,0.11428571428571428,0.12,0.06306306306306306,,0.20103092783505155,0.6153846153846154,0.6486486486486487,0.5833333333333334,0.13402061855670103,0.46153846153846156,0.5,0.3333333333333333,0.14432989690721648,0.20103092783505155,0.38461538461538464,0.38461538461538464,1.0,0.31958762886597936,0.27419354838709675,0.2786885245901639,0.9411764705882353,0.4074074074074074,0.6363636363636364,0.14285714285714285,0.14814814814814814,0.25,1.0,0.18518518518518517,,,0.1794871794871795,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.28205128205128205,0.2727272727272727,0.7216494845360825,0.27419354838709675,0.5418432989690721,0.5509840909090908,0.49245897435897434,0.1261682242990654,0.21621621621621623,0.02912621359223301,0.1277533039647577,0.19823788546255505,8.653763440860217,24.611881188118815,0.2337011033099298,9.0,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,,,,,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17588.899999999994,293,80.0,637,628,164,178.0,95,1265,26.0,39.0,7.0,8.0,4.0,7.0,15.0,28.0,3.0,5.0,14.0,1.0,1.0,2.0,4.0,16.0,46.0,2.0,6.0,3.0,12.0,43.0,70.0,21.0,60.0,33.0,182.0,691,8.0,10.0,3.0,7.0,8.0,33.0,8.0,14.0,5.0,16.0,10.0,41.0,54.0,32.0,57.0,6.0,12.0,46.0,16.0,7.0,,29.0,8.0,37.0,7.0,1.0,18.0,8.0,3.0,82.0,10.0,9.0,1.0,25.0,19,1.0,45,20.0,65,2.0,8.0,6.0,2.0,9.0,3.0,5.0,8.0,2.0,4.0,,1.0,17.0,3.0,2.0,10.0,26.0,,4.0,1.0,27.0,,,2.0,38.0,3.0,,19.0,,1.0,5.0,,4.0,,1.0,5.0,5.0,,40.0,160,2.0,,0.627906976744186,0.7297297297297297,0.9047619047619048,0.35,0.42857142857142855,0.3125,0.35,0.6142857142857143,0.8,0.5714285714285714,0.573076923076923,0.7352941176470589,0.5166666666666667,0.6190476190476191,0.7857142857142857,0.5540540540540541,0.46153846153846156,,0.1,0.15384615384615385,0.03571428571428571,,22.13225371120108,0.5294117647058824,0.09090909090909091,0.1,0.1292517006802721,0.061224489795918366,0.17857142857142858,0.06369426751592357,0.15331010452961671,0.0625,0.05357142857142857,0.06944444444444445,0.05263157894736842,0.046875,0.13793103448275862,0.14,0.10810810810810811,0.17391304347826086,0.14678899082568808,0.2903225806451613,0.03389830508474576,1.0,0.3,0.6666666666666666,0.7878787878787878,0.6153846153846154,0.2153846153846154,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.023076923076923078,0.1076923076923077,0.35714285714285715,0.35714285714285715,1.0,0.35384615384615387,0.34782608695652173,0.34782608695652173,0.875,0.47058823529411764,0.875,0.14285714285714285,0.058823529411764705,1.0,1.0,0.35294117647058826,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.5,0.4,0.25,0.7615384615384615,0.34782608695652173,0.5592784615384615,0.5323166666666667,0.547495,0.13013698630136986,0.22093023255813954,,0.1813186813186813,0.22527472527472528,5.392857142857142,24.745,0.25745682888540034,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,27462.2,458,,952,972,244,212.0,148,1924,13.0,24.0,2.0,5.0,4.0,8.0,11.0,26.0,32.0,9.0,19.0,,2.0,2.0,4.0,23.0,67.0,3.0,8.0,8.0,16.0,39.0,82.0,32.0,86.0,32.0,206.0,1143,4.0,12.0,3.0,10.0,3.0,20.0,8.0,15.0,10.0,20.0,12.0,58.0,68.0,10.0,81.0,15.0,,67.0,23.0,6.0,1.0,37.0,29.0,66.0,19.0,10.0,20.0,14.0,3.0,161.0,3.0,6.0,,29.0,14,,43,9.0,52,3.0,16.0,10.0,6.0,20.0,6.0,12.0,12.0,2.0,8.0,,1.0,32.0,3.0,10.0,11.0,22.0,,1.0,2.0,30.0,,1.0,5.0,34.0,,,15.0,,2.0,4.0,,2.0,,2.0,4.0,2.0,,56.0,242,2.0,1.0,0.8717948717948718,0.8717948717948718,0.84375,0.37209302325581395,0.3,0.5,0.37209302325581395,0.47560975609756095,0.3333333333333333,0.5333333333333333,0.5178571428571429,0.38636363636363635,0.6571428571428571,0.5567567567567567,0.4166666666666667,0.7073170731707317,0.5119047619047619,0.011627906976744186,0.07317073170731707,0.08333333333333333,0.15384615384615385,0.014925373134328358,19.22054915854739,0.625,,,0.06763285024154589,0.02643171806167401,0.13615023474178403,0.012096774193548387,0.10238095238095238,0.018947368421052633,0.0375,0.02040816326530612,0.02040816326530612,0.01015228426395939,0.0196078431372549,0.07042253521126761,0.05555555555555555,0.10714285714285714,0.14814814814814814,0.09803921568627451,0.03333333333333333,0.5,0.14285714285714285,0.5416666666666666,0.5909090909090909,1.0,0.15476190476190477,0.4230769230769231,0.5,0.9090909090909091,0.19047619047619047,0.1130952380952381,0.47368421052631576,0.47368421052631576,1.0,0.39880952380952384,0.34328358208955223,0.3484848484848485,0.782608695652174,0.22727272727272727,0.4,1.0,0.09090909090909091,,,0.36363636363636365,0.375,1.0,0.22857142857142856,0.5,0.11428571428571428,0.5,0.45714285714285713,0.5,0.6547619047619048,0.34328358208955223,0.521322619047619,0.5498615384615385,0.5319371428571428,0.08196721311475409,0.15463917525773196,,0.0970873786407767,0.2815533980582524,10.734146341463415,25.102325581395345,0.25630252100840334,15.0,0.46875,0.46875,0.7333333333333333,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,33913.3,565,56.0,1188,1190,278,281.0,171,2378,37.0,52.0,12.0,19.0,7.0,11.0,27.0,66.0,14.0,15.0,25.0,1.0,1.0,3.0,8.0,24.0,77.0,1.0,6.0,4.0,15.0,70.0,132.0,39.0,102.0,39.0,296.0,1388,14.0,25.0,2.0,7.0,5.0,39.0,13.0,32.0,7.0,23.0,12.0,59.0,110.0,30.0,114.0,3.0,16.0,77.0,24.0,6.0,1.0,35.0,34.0,69.0,19.0,15.0,19.0,13.0,3.0,172.0,21.0,9.0,,50.0,39,11.0,100,30.0,130,7.0,19.0,11.0,8.0,19.0,3.0,16.0,10.0,2.0,3.0,,1.0,29.0,5.0,4.0,22.0,34.0,1.0,2.0,3.0,44.0,1.0,1.0,5.0,48.0,6.0,,19.0,3.0,3.0,15.0,3.0,10.0,,5.0,18.0,11.0,2.0,59.0,276,1.0,3.0,0.7857142857142857,0.8870967741935484,0.9743589743589743,0.38235294117647056,0.2857142857142857,0.30434782608695654,0.38235294117647056,0.5303030303030303,0.56,0.40625,0.5491452991452992,0.53125,0.42727272727272725,0.5849802371541502,0.5571428571428572,0.48360655737704916,0.4358974358974359,0.00980392156862745,0.045454545454545456,0.07692307692307693,0.030303030303030304,,20.346320346320347,0.6551724137931034,0.3548387096774194,,0.15294117647058825,0.03409090909090909,0.18518518518518517,0.06885245901639345,0.16952380952380952,0.05272407732864675,0.031578947368421054,0.04201680672268908,0.02,0.05907172995780591,0.10294117647058823,0.125,0.175,0.14893617021276595,0.17307692307692307,0.22580645161290322,0.059322033898305086,0.6111111111111112,0.2222222222222222,0.7115384615384616,0.7708333333333334,0.7297297297297297,0.28205128205128205,0.4090909090909091,0.421875,0.8518518518518519,0.05982905982905983,0.10683760683760683,0.6,0.625,1.0,0.32905982905982906,0.3116883116883117,0.3116883116883117,0.9583333333333334,0.59375,0.631578947368421,0.25,0.03125,1.0,1.0,0.1875,0.16666666666666666,1.0,0.2,0.6363636363636364,0.14545454545454545,0.375,0.2727272727272727,0.26666666666666666,0.6581196581196581,0.3116883116883117,0.5366188034188034,0.54918,0.5271281818181819,0.08433734939759036,0.1310344827586207,0.019230769230769232,0.13175675675675674,0.19932432432432431,6.484848484848484,25.064705882352946,0.234006734006734,6.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,3.0,,0.04,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12168.0,203,78.0,411,416,78,91.0,63,827,5.0,11.0,1.0,3.0,1.0,1.0,9.0,20.0,1.0,3.0,7.0,,,2.0,3.0,10.0,33.0,1.0,5.0,3.0,7.0,14.0,32.0,13.0,40.0,13.0,80.0,446,2.0,5.0,1.0,5.0,4.0,11.0,1.0,5.0,5.0,10.0,4.0,21.0,16.0,12.0,30.0,9.0,2.0,33.0,10.0,4.0,,29.0,24.0,53.0,15.0,9.0,15.0,12.0,2.0,130.0,2.0,5.0,,19.0,10,,29,7.0,36,,6.0,5.0,1.0,11.0,4.0,8.0,9.0,,3.0,,2.0,20.0,2.0,1.0,7.0,18.0,,,2.0,17.0,,1.0,4.0,13.0,1.0,,5.0,,2.0,1.0,,,,1.0,1.0,,,19.0,76,1.0,1.0,0.5714285714285714,0.6153846153846154,0.7692307692307693,0.325,0.2,0.5,0.325,0.4375,0.4,0.2,0.4652777777777778,0.35,0.5666666666666667,0.5128205128205128,0.4583333333333333,0.6176470588235294,0.5555555555555556,,0.125,0.18181818181818182,0.1,,20.374220374220375,0.55,,,0.10638297872340426,0.05555555555555555,0.16379310344827586,0.019801980198019802,0.1380952380952381,0.03664921465968586,0.1111111111111111,0.023255813953488372,0.05,,0.08333333333333333,0.03225806451612903,0.125,0.17391304347826086,0.18681318681318682,0.08,,,0.1527777777777778,0.45454545454545453,0.5555555555555556,0.8,0.2777777777777778,0.45,0.5,0.4444444444444444,0.013888888888888888,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4583333333333333,0.30303030303030304,0.30303030303030304,0.7,0.3,0.3333333333333333,1.0,,,,0.5,0.2,1.0,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.7083333333333334,0.30303030303030304,0.5334430555555557,0.5222583333333334,0.5223300000000001,0.06578947368421052,0.1388888888888889,,0.1375,0.2625,6.993749999999999,25.075,0.1897810218978102,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8615.100000000002,144,-12.0,299,303,64,62.0,43,602,13.0,19.0,3.0,4.0,1.0,2.0,4.0,10.0,1.0,3.0,12.0,,,1.0,3.0,1.0,16.0,,4.0,,1.0,17.0,30.0,4.0,28.0,9.0,55.0,352,4.0,7.0,,4.0,1.0,9.0,2.0,5.0,1.0,4.0,,7.0,20.0,14.0,12.0,,2.0,16.0,1.0,4.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,4.0,1.0,,6.0,8,5.0,19,5.0,24,,6.0,2.0,4.0,2.0,,1.0,5.0,,1.0,2.0,2.0,7.0,1.0,2.0,8.0,12.0,,,,9.0,,1.0,1.0,12.0,2.0,,7.0,,,4.0,,1.0,,3.0,4.0,1.0,,7.0,64,1.0,,0.5882352941176471,0.625,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.5666666666666667,0.5714285714285714,0.4,0.39655172413793105,0.36363636363636365,0.3888888888888889,0.4365079365079365,0.4090909090909091,0.3888888888888889,0.4827586206896552,,0.13333333333333333,0.15789473684210525,0.1,,20.114942528735632,0.2857142857142857,0.625,,0.13114754098360656,0.01694915254237288,0.08695652173913043,0.047058823529411764,0.1076923076923077,0.034722222222222224,0.05555555555555555,,,0.04411764705882353,0.058823529411764705,0.1111111111111111,0.09375,0.2727272727272727,0.10416666666666667,0.047619047619047616,,0.25,0.3275862068965517,0.6842105263157895,0.8125,0.5384615384615384,0.1724137931034483,0.4,0.4444444444444444,0.75,0.017241379310344827,0.20689655172413793,0.25,0.25,1.0,0.27586206896551724,0.0625,0.0625,1.0,0.36363636363636365,0.75,0.6666666666666666,,,,0.36363636363636365,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.8103448275862069,0.0625,0.5561715517241379,0.537,0.4824166666666666,0.1111111111111111,0.2,,0.16363636363636364,0.12727272727272726,4.466666666666667,24.789285714285715,0.2140468227424749,,,,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,8476.400000000001,141,-28.0,299,318,130,109.0,47,617,12.0,21.0,1.0,2.0,5.0,9.0,5.0,11.0,1.0,4.0,10.0,,1.0,2.0,5.0,1.0,3.0,,1.0,1.0,2.0,17.0,33.0,5.0,13.0,22.0,71.0,356,1.0,4.0,,2.0,1.0,3.0,7.0,15.0,3.0,7.0,14.0,37.0,26.0,8.0,15.0,,,3.0,1.0,3.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,6.0,4.0,,10.0,10,6.0,26,10.0,36,,3.0,3.0,,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,1.0,3.0,5.0,9.0,,2.0,,18.0,1.0,2.0,,24.0,2.0,,9.0,,4.0,1.0,,,,1.0,1.0,1.0,,37.0,129,,4.0,0.7647058823529411,0.7647058823529411,1.0,0.38461538461538464,,0.42857142857142855,0.38461538461538464,0.5151515151515151,0.25,0.4666666666666667,0.532608695652174,0.16666666666666666,0.5227272727272727,0.6228070175438597,0.21428571428571427,0.6166666666666667,0.2826086956521739,,0.09090909090909091,0.09523809523809523,,,18.39080459770115,0.5714285714285714,0.5454545454545454,,0.15873015873015872,0.056338028169014086,0.13513513513513514,0.07692307692307693,0.145985401459854,0.06711409395973154,,0.1,0.07692307692307693,0.09836065573770492,,0.21428571428571427,0.16216216216216217,0.08333333333333333,0.0851063829787234,0.2222222222222222,,1.0,0.45652173913043476,0.5714285714285714,0.631578947368421,0.8333333333333334,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.6,0.021739130434782608,0.21739130434782608,0.4,0.4,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.4,0.09090909090909091,0.5,0.7391304347826086,0.3333333333333333,0.5779510869565216,0.414,0.5532318181818182,0.16981132075471697,0.225,,0.04225352112676056,0.5211267605633803,4.169696969696971,23.669230769230765,0.43478260869565216,,,,,,,1.0,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4439.799999999999,74,-8.0,158,168,55,31.0,25,326,4.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,,,6.0,16.0,,,4.0,9.0,6.0,16.0,7.0,18.0,10.0,43.0,187,2.0,3.0,1.0,1.0,1.0,8.0,2.0,5.0,4.0,9.0,6.0,22.0,8.0,4.0,9.0,12.0,,16.0,6.0,2.0,,15.0,9.0,24.0,6.0,3.0,7.0,4.0,4.0,57.0,3.0,1.0,,5.0,3,,8,4.0,12,,2.0,,2.0,8.0,1.0,8.0,1.0,,,,,9.0,,5.0,2.0,8.0,,,,9.0,,,,13.0,2.0,,6.0,1.0,,1.0,,1.0,,,1.0,,,22.0,55,2.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3888888888888889,1.0,0.4444444444444444,0.3888888888888889,0.375,0.6666666666666666,0.4,0.4852941176470588,0.875,0.5714285714285714,0.5512820512820513,1.0,0.6470588235294118,0.5294117647058824,,0.125,,0.2857142857142857,,25.531914893617024,0.8888888888888888,,,0.1111111111111111,0.027777777777777776,0.10638297872340426,0.06976744186046512,0.10810810810810811,0.05063291139240506,,0.05263157894736842,,,0.3,0.125,0.125,,0.12121212121212122,0.07142857142857142,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.20588235294117646,0.14285714285714285,0.2,,0.08823529411764706,0.058823529411764705,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,,,,0.07142857142857142,1.0,,,0.6428571428571429,0.4444444444444444,0.7058823529411765,0.375,0.5109588235294118,0.4604,0.4855321428571428,0.1794871794871795,0.3,0.05263157894736842,0.18604651162790697,0.5116279069767442,8.393749999999999,25.938888888888886,0.34810126582278483,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,679.0,11,3.0,27,25,14,15.0,6,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,1.0,1,,2,3.0,5,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.2,0.3,0.15384615384615385,0.21428571428571427,,,,0.42857142857142855,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6038.800000000001,101,-2.0,207,208,53,36.0,36,415,8.0,12.0,2.0,4.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,9.0,18.0,,,,18.0,232,2.0,8.0,,,,4.0,1.0,2.0,,,,2.0,14.0,4.0,,,4.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,6.0,6.0,,5.0,5,2.0,12,12.0,24,,5.0,5.0,,,1.0,,3.0,,,,,3.0,,1.0,6.0,9.0,,,2.0,5.0,,,1.0,,,,,,,6.0,,4.0,,2.0,6.0,5.0,2.0,2.0,53,,,0.7777777777777778,1.0,,,,,,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.5,,,0.1111111111111111,0.16666666666666666,,,8.333333333333334,,0.2222222222222222,,0.11904761904761904,0.09836065573770492,0.10204081632653061,0.10526315789473684,0.10989010989010989,0.1016949152542373,0.1,0.06666666666666667,0.18181818181818182,0.11904761904761904,0.06666666666666667,,0.16666666666666666,0.2222222222222222,0.09090909090909091,0.125,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.5,0.5,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6071944444444445,0.5427833333333333,0.44499999999999995,,,,0.2222222222222222,0.1111111111111111,3.5222222222222226,,0.2560386473429952,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33,27.0,10,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,2.0,4,,6,3.0,9,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,1.0,,2.0,,,2.0,,,,2.0,2.0,1.0,,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,0.2,1.0,,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4877.4,81,73.0,167,164,16,10.0,22,331,10.0,13.0,1.0,3.0,,,6.0,7.0,,,,,,,,1.0,1.0,,,,,16.0,20.0,1.0,1.0,9.0,44.0,159,2.0,4.0,,,6.0,10.0,1.0,1.0,,,2.0,4.0,32.0,,3.0,,,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,5.0,1.0,10.0,13,,23,10.0,33,,3.0,3.0,,1.0,,,3.0,,1.0,,,4.0,1.0,,2.0,7.0,,,3.0,10.0,,1.0,,9.0,1.0,,5.0,,,8.0,,6.0,,2.0,8.0,4.0,,4.0,14,,,1.0,1.0,1.0,1.0,,,1.0,0.8,0.5,1.0,0.8333333333333334,0.5,1.0,0.88,0.7142857142857143,1.0,0.047619047619047616,,0.05,0.07692307692307693,,,15.263157894736842,0.25,,0.3333333333333333,0.2653061224489796,0.1388888888888889,0.2564102564102564,0.12903225806451613,0.26136363636363635,0.13432835820895522,0.06666666666666667,0.2222222222222222,,0.16,,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,0.5,0.6190476190476191,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,,,0.047619047619047616,1.0,1.0,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5886571428571428,0.7187,0.4432,0.2,0.20833333333333334,,0.22727272727272727,0.09090909090909091,4.220000000000001,24.5,0.09580838323353294,,,,,,,,,,,,False
