EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,16299.299999999997,272,51,590,587,159,173.0,87,1177,23.0,36.0,6.0,7.0,4.0,7.0,12.0,25.0,3.0,5.0,13.0,1.0,1.0,4.0,14.0,41.0,2.0,5.0,3.0,12.0,37.0,64.0,19.0,54.0,27.0,158.0,653,7.0,9.0,3.0,6.0,8.0,31.0,8.0,14.0,5.0,16.0,10.0,41.0,50.0,24.0,51.0,6.0,10.0,41.0,14.0,7.0,,26.0,7.0,33.0,6.0,1.0,17.0,6.0,73.0,9.0,8.0,1.0,24.0,15,1.0,40,18.0,58,2.0,8.0,6.0,2.0,8.0,3.0,4.0,7.0,1.0,4.0,,1.0,15.0,2.0,2.0,9.0,23.0,,3.0,1.0,24.0,,,2.0,32.0,3.0,,16.0,,1.0,5.0,,4.0,,1.0,5.0,5.0,40.0,155,1.0,,0.6756756756756757,0.78125,0.8947368421052632,0.35185185185185186,0.5,0.3125,0.35185185185185186,0.578125,0.7777777777777778,0.5714285714285714,0.5550847457627118,0.7666666666666667,0.5166666666666667,0.5984848484848485,0.8157894736842105,0.5540540540540541,0.4576271186440678,,0.109375,0.16666666666666666,0.04,,21.428571428571427,0.5333333333333333,0.1,0.1,0.11029411764705882,0.05755395683453238,0.19047619047619047,0.0625,0.14885496183206107,0.06007067137809187,0.05660377358490566,0.058823529411764705,0.05555555555555555,0.041666666666666664,0.16666666666666666,0.1276595744680851,0.10294117647058823,0.09523809523809523,0.15463917525773196,0.3103448275862069,0.03636363636363636,1.0,0.3050847457627119,0.6388888888888888,0.7666666666666667,0.6521739130434783,0.211864406779661,0.48,0.5,0.75,0.025423728813559324,0.11016949152542373,0.38461538461538464,0.38461538461538464,1.0,0.3474576271186441,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.4,0.25,0.7627118644067796,0.34146341463414637,0.5569665254237289,0.5323166666666667,0.547495,0.12213740458015267,0.2077922077922078,,0.1962025316455696,0.25949367088607594,5.4281250000000005,24.73888888888889,0.26949152542372884,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,21235.300000000003,354,6,744,762,212,176.0,114,1506,9.0,19.0,1.0,4.0,4.0,8.0,9.0,19.0,23.0,9.0,17.0,,,4.0,16.0,48.0,1.0,5.0,5.0,11.0,27.0,61.0,25.0,65.0,28.0,157.0,896,3.0,10.0,1.0,5.0,3.0,12.0,7.0,14.0,7.0,15.0,10.0,45.0,46.0,8.0,60.0,15.0,,48.0,16.0,5.0,1.0,32.0,25.0,57.0,15.0,10.0,17.0,12.0,139.0,3.0,4.0,,18.0,9,,27,7.0,34,1.0,12.0,8.0,4.0,15.0,5.0,10.0,10.0,2.0,5.0,,1.0,25.0,2.0,8.0,8.0,16.0,,1.0,1.0,26.0,,1.0,4.0,30.0,,,13.0,,2.0,3.0,,1.0,,2.0,3.0,2.0,43.0,210,2.0,1.0,0.8518518518518519,0.8518518518518519,0.8,0.38461538461538464,0.2,0.4666666666666667,0.38461538461538464,0.4426229508196721,0.3,0.5,0.5119047619047619,0.3,0.603448275862069,0.5567375886524822,0.35294117647058826,0.6617647058823529,0.5158730158730159,0.015384615384615385,0.08196721311475409,0.10526315789473684,0.15789473684210525,0.020833333333333332,18.92816419612315,0.6,,,0.05389221556886228,0.023391812865497075,0.11464968152866242,0.015625,0.08333333333333333,0.01928374655647383,0.046875,0.014285714285714285,,0.012738853503184714,0.02857142857142857,0.07272727272727272,0.043478260869565216,0.05,0.13675213675213677,0.05,0.014705882352941176,0.6666666666666666,0.15079365079365079,0.47368421052631576,0.5294117647058824,1.0,0.15079365079365079,0.47368421052631576,0.5625,0.8888888888888888,0.18253968253968253,0.1349206349206349,0.5294117647058824,0.5294117647058824,1.0,0.38095238095238093,0.3333333333333333,0.3404255319148936,0.6875,0.26666666666666666,0.25,1.0,,,,0.3333333333333333,0.2,1.0,0.27586206896551724,0.5,0.13793103448275862,0.3793103448275862,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5223924603174603,0.5441277777777778,0.5365327586206897,0.09352517985611511,0.17567567567567569,,0.07643312101910828,0.28662420382165604,10.350819672131147,24.981538461538463,0.2849462365591398,9.0,2.0,3.0,0.391304347826087,0.391304347826087,0.6666666666666666,0.5,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26574.800000000003,443,61,939,944,241,245.0,129,1883,26.0,37.0,10.0,14.0,5.0,9.0,22.0,53.0,12.0,13.0,21.0,1.0,1.0,8.0,19.0,62.0,1.0,5.0,3.0,11.0,53.0,102.0,32.0,83.0,34.0,236.0,1095,12.0,20.0,2.0,6.0,3.0,33.0,11.0,29.0,6.0,19.0,11.0,51.0,84.0,22.0,93.0,3.0,16.0,62.0,19.0,4.0,1.0,26.0,30.0,56.0,17.0,13.0,14.0,9.0,142.0,16.0,5.0,,42.0,33,9.0,84,21.0,105,4.0,16.0,9.0,7.0,13.0,2.0,10.0,7.0,2.0,3.0,,,20.0,5.0,3.0,17.0,28.0,1.0,2.0,2.0,36.0,1.0,1.0,3.0,42.0,3.0,,15.0,3.0,3.0,10.0,3.0,6.0,,4.0,13.0,10.0,51.0,239,1.0,3.0,0.7924528301886793,0.9333333333333333,0.96875,0.3855421686746988,0.3333333333333333,0.3157894736842105,0.3855421686746988,0.5196078431372549,0.6,0.3793103448275862,0.5459459459459459,0.5769230769230769,0.4166666666666667,0.5812807881773399,0.5892857142857143,0.4722222222222222,0.4486486486486487,0.012048192771084338,0.0392156862745098,0.05405405405405406,0.03773584905660377,,20.496323529411764,0.65,0.391304347826087,,0.15714285714285714,0.02403846153846154,0.20689655172413793,0.06779661016949153,0.18159806295399517,0.0472972972972973,0.02631578947368421,0.02127659574468085,0.02631578947368421,0.06349206349206349,0.0851063829787234,0.13043478260869565,0.16666666666666666,0.1794871794871795,0.18831168831168832,0.2653061224489796,0.042105263157894736,0.7692307692307693,0.2,0.7027027027027027,0.7428571428571429,0.6923076923076923,0.2864864864864865,0.41509433962264153,0.43137254901960786,0.9090909090909091,0.06486486486486487,0.11351351351351352,0.6190476190476191,0.65,1.0,0.33513513513513515,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.5384615384615384,0.7142857142857143,0.2,0.038461538461538464,1.0,1.0,0.19230769230769232,0.2,1.0,0.1875,0.5555555555555556,0.16666666666666666,0.22916666666666666,0.2727272727272727,0.6486486486486487,0.3064516129032258,0.5345451351351351,0.5488136363636364,0.5254010416666667,0.08542713567839195,0.13157894736842105,0.023529411764705882,0.13983050847457626,0.21610169491525424,6.851960784313724,25.0144578313253,0.2566560170394036,5.0,3.0,3.0,0.4166666666666667,0.4166666666666667,0.8,0.375,,,3.0,2.0,0.047619047619047616,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8462.099999999999,141,93,290,294,54,71.0,47,584,4.0,9.0,,1.0,1.0,1.0,6.0,13.0,1.0,1.0,3.0,,,1.0,8.0,24.0,1.0,4.0,3.0,6.0,10.0,23.0,9.0,27.0,11.0,58.0,294,1.0,3.0,1.0,4.0,4.0,9.0,1.0,4.0,4.0,7.0,4.0,18.0,12.0,8.0,18.0,9.0,2.0,24.0,8.0,3.0,,22.0,20.0,42.0,13.0,7.0,12.0,9.0,104.0,,5.0,,17.0,8,,25,5.0,30,,6.0,5.0,1.0,9.0,3.0,7.0,7.0,,2.0,,1.0,16.0,1.0,,5.0,13.0,,,2.0,13.0,,1.0,3.0,11.0,1.0,,4.0,,2.0,1.0,,,,1.0,1.0,,16.0,52,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.25,0.47,0.35714285714285715,0.6363636363636364,0.5272727272727272,0.5,0.6923076923076923,0.54,,0.13043478260869565,0.2222222222222222,0.07692307692307693,,20.821114369501466,0.5625,,,0.1111111111111111,0.078125,0.18888888888888888,,0.15432098765432098,0.037037037037037035,0.13636363636363635,0.034482758620689655,0.07692307692307693,,,,0.125,0.21052631578947367,0.21739130434782608,0.09523809523809523,,,0.18,0.4444444444444444,0.5714285714285714,0.75,0.26,0.46153846153846156,0.5,0.5,0.02,0.06,0.3333333333333333,0.3333333333333333,1.0,0.48,0.3333333333333333,0.3333333333333333,0.625,0.14285714285714285,,,,,,0.5714285714285714,0.25,1.0,0.09090909090909091,1.0,0.09090909090909091,0.5454545454545454,0.5,0.72,0.3333333333333333,0.528763,0.5222583333333334,0.5169227272727273,0.07547169811320754,0.15384615384615385,,0.15517241379310345,0.3103448275862069,6.5608695652173905,25.3,0.18620689655172415,,1.0,1.0,,,,1.0,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7779.400000000001,130,-26,276,292,130,109.0,44,568,10.0,18.0,1.0,2.0,5.0,9.0,5.0,11.0,1.0,4.0,9.0,,1.0,5.0,1.0,3.0,,1.0,1.0,2.0,15.0,30.0,5.0,12.0,22.0,67.0,328,1.0,4.0,,2.0,1.0,3.0,7.0,15.0,3.0,7.0,14.0,37.0,24.0,6.0,15.0,,,3.0,1.0,3.0,,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,6.0,4.0,,8.0,9,5.0,22,10.0,32,,2.0,2.0,,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,1.0,3.0,5.0,9.0,,2.0,,16.0,,2.0,,24.0,2.0,,9.0,,4.0,1.0,,,,1.0,1.0,1.0,37.0,129,,4.0,0.8,0.8,1.0,0.4166666666666667,,0.42857142857142855,0.4166666666666667,0.5,0.25,0.4666666666666667,0.5357142857142857,0.16666666666666666,0.5227272727272727,0.6320754716981132,0.21428571428571427,0.6166666666666667,0.2857142857142857,,0.1,0.1111111111111111,,,18.633540372670808,0.5714285714285714,0.5,,0.15,0.06153846153846154,0.11940298507462686,0.08333333333333333,0.13385826771653545,0.072992700729927,,0.12,0.07692307692307693,0.10714285714285714,,0.23076923076923078,0.1388888888888889,0.09090909090909091,0.06976744186046512,0.20833333333333334,,1.0,0.42857142857142855,0.5555555555555556,0.625,0.9,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.6,0.023809523809523808,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.09090909090909091,0.5,0.7142857142857143,0.3333333333333333,0.5654297619047618,0.414,0.5532318181818182,0.1836734693877551,0.24324324324324326,,0.04477611940298507,0.5522388059701493,4.423333333333333,23.683333333333326,0.47101449275362317,,2.0,,,,,0.4,,1.0,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4427.0,74,-5,156,162,43,47.0,21,318,6.0,12.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,1.0,5.0,,,2.0,,11.0,,3.0,,,9.0,20.0,1.0,16.0,5.0,26.0,165,2.0,4.0,,3.0,1.0,5.0,1.0,3.0,1.0,2.0,,5.0,12.0,6.0,3.0,,,11.0,,4.0,,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,,5.0,8,4.0,17,3.0,20,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,2.0,,1.0,6.0,8.0,,,,5.0,,1.0,,7.0,1.0,,4.0,,,2.0,,,,2.0,2.0,,5.0,43,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.0625,,0.5,0.0625,0.45,0.5,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.5,0.3333333333333333,0.35714285714285715,0.5,0.4444444444444444,,0.2,0.25,0.14285714285714285,,22.65193370165746,0.5,0.6666666666666666,,0.21621621621621623,0.027777777777777776,0.1388888888888889,0.041666666666666664,0.1780821917808219,0.03571428571428571,0.07142857142857142,,,0.025,0.125,0.2222222222222222,0.15,0.375,0.17391304347826086,0.07692307692307693,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5,0.6666666666666666,0.027777777777777776,0.1388888888888889,0.2,0.2,1.0,0.3055555555555556,,,,0.2857142857142857,0.5,1.0,,,,0.42857142857142855,,,0.4,0.5,0.4,,,0.7777777777777778,,0.5415277777777778,0.5679,0.49914,0.10256410256410256,0.17391304347826086,,0.19230769230769232,0.19230769230769232,4.95,25.1875,0.27564102564102566,,1.0,,,,,0.5,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1990.8000000000002,33,11,75,81,45,24.0,11,156,1.0,1.0,,,1.0,1.0,,3.0,1.0,,,,,,3.0,12.0,,,3.0,8.0,2.0,5.0,3.0,12.0,8.0,21.0,75,1.0,1.0,,,,2.0,2.0,5.0,3.0,8.0,6.0,19.0,4.0,,3.0,6.0,,12.0,3.0,,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,,,,1.0,2,,3,,3,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,2.0,1.0,5.0,,,,6.0,,,,10.0,1.0,,4.0,1.0,,,,,,,,,19.0,45,2.0,,1.0,1.0,0.3333333333333333,0.25,,0.375,0.25,0.4,1.0,0.4,0.38235294117647056,1.0,0.5,0.5,1.0,0.59375,0.7058823529411765,,,,,,27.058823529411764,1.0,,,0.125,,0.045454545454545456,,0.07894736842105263,,,,,,,0.25,0.08333333333333333,,0.06666666666666667,,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.058823529411764705,,,,,0.7058823529411765,0.25,0.25,0.3333333333333333,,,,,,,,,,0.07692307692307693,1.0,,0.6153846153846154,0.375,0.7647058823529411,0.25,0.49337941176470596,0.4604,0.4807423076923077,0.23809523809523808,0.5,0.07692307692307693,0.09523809523809523,0.9047619047619048,8.5,26.31666666666666,0.6,1.0,,,1.0,1.0,1.0,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,679.0,11,3,27,25,14,15.0,6,52,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,3.0,,,1.0,1,,2,3.0,5,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.2,0.3,0.15384615384615385,0.21428571428571427,,,,0.42857142857142855,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2497.9,42,10,89,88,27,16.0,12,177,3.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,,3.0,5.0,,,,6.0,85,,2.0,,,,,,1.0,,,,,6.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,1.0,,3.0,4,,7,3.0,10,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,4.0,,,1.0,,,,,,,3.0,,1.0,,2.0,3.0,3.0,,27,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6,,,,,,,,,4.761904761904762,,,,0.16666666666666666,0.041666666666666664,0.17647058823529413,0.06896551724137931,0.17073170731707318,0.05660377358490566,0.125,,,0.08,,,0.16666666666666666,0.5,0.1,0.2857142857142857,,1.0,0.8,0.75,0.75,1.0,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.8,,0.7032999999999999,0.4216,0.4216,,,,,,2.9400000000000004,,0.30337078651685395,,,,,,,,,,,1.0,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,2.0,4,,6,3.0,9,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,1.0,,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,1.0,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4877.4,81,73,167,164,16,10.0,22,331,10.0,13.0,1.0,3.0,,,6.0,7.0,,,,,,,1.0,1.0,,,,,16.0,20.0,1.0,1.0,9.0,44.0,159,2.0,4.0,,,6.0,10.0,1.0,1.0,,,2.0,4.0,32.0,,3.0,,,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,5.0,1.0,10.0,13,,23,10.0,33,,3.0,3.0,,1.0,,,3.0,,1.0,,,4.0,1.0,,2.0,7.0,,,3.0,10.0,,1.0,,9.0,1.0,,5.0,,,8.0,,6.0,,2.0,8.0,4.0,4.0,14,,,1.0,1.0,1.0,1.0,,,1.0,0.8,0.5,1.0,0.8333333333333334,0.5,1.0,0.88,0.7142857142857143,1.0,0.047619047619047616,,0.05,0.07692307692307693,,,15.263157894736842,0.25,,0.3333333333333333,0.2653061224489796,0.1388888888888889,0.2564102564102564,0.12903225806451613,0.26136363636363635,0.13432835820895522,0.06666666666666667,0.2222222222222222,,0.16,,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,0.5,0.6190476190476191,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,,,0.047619047619047616,1.0,1.0,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5886571428571428,0.7187,0.4432,0.2,0.20833333333333334,,0.22727272727272727,0.09090909090909091,4.220000000000001,24.5,0.09580838323353294,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1039.6,17,-12,33,38,7,16.0,3,71,,,,,,,,2.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,,6.0,35,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,3,,4,,4,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,23.076923076923077,0.3333333333333333,,,0.375,,0.2,,0.3076923076923077,,,,,,,,0.25,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.21212121212121213,,,,,,,,,,,,,,False
