EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,on
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,30267.0,504,5,1037,1051,233,241.0,172,2088,26.0,41.0,7.0,11.0,4.0,7.0,13.0,27.0,28.0,15.0,40.0,1.0,4.0,3.0,9.0,18.0,65.0,,5.0,3.0,11.0,48.0,96.0,33.0,105.0,41.0,236.0,1271,10.0,18.0,1.0,9.0,6.0,29.0,8.0,19.0,6.0,20.0,11.0,45.0,54.0,42.0,96.0,3.0,8.0,65.0,18.0,4.0,1.0,19.0,13.0,32.0,9.0,4.0,9.0,8.0,2.0,77.0,10.0,11.0,,26.0,16,1.0,43,21.0,64,7.0,15.0,9.0,6.0,13.0,1.0,9.0,5.0,2.0,4.0,,,18.0,2.0,5.0,22.0,42.0,1.0,1.0,1.0,52.0,,,13.0,53.0,6.0,1.0,24.0,3.0,2.0,1.0,,,,1.0,1.0,,,45.0,229,4.0,2.0,0.5625,0.6136363636363636,0.9696969696969697,0.3142857142857143,0.1111111111111111,0.3,0.3142857142857143,0.5,0.5555555555555556,0.42105263157894735,0.48507462686567165,0.42592592592592593,0.4358974358974359,0.5291479820627802,0.48333333333333334,0.5,0.5223880597014925,0.009523809523809525,0.041666666666666664,0.04878048780487805,0.07407407407407407,0.015384615384615385,19.419822723609993,0.7222222222222222,0.04,,0.07272727272727272,0.044,0.11504424778761062,0.0353356890459364,0.09417040358744394,0.039399624765478425,0.07058823529411765,0.025423728813559324,0.0425531914893617,0.0365296803652968,0.03125,0.04,0.06837606837606838,0.17857142857142858,0.11363636363636363,0.12,0.06140350877192982,,0.20398009950248755,0.6341463414634146,0.6666666666666666,0.6153846153846154,0.13432835820895522,0.48148148148148145,0.52,0.38461538461538464,0.13930348258706468,0.19900497512437812,0.375,0.375,1.0,0.32338308457711445,0.27692307692307694,0.28125,0.9444444444444444,0.4074074074074074,0.6363636363636364,0.14285714285714285,0.14814814814814814,0.25,1.0,0.18518518518518517,,,0.1794871794871795,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.28205128205128205,0.2727272727272727,0.7263681592039801,0.27692307692307694,0.5428151741293532,0.5509840909090908,0.49245897435897434,0.12217194570135746,0.21052631578947367,0.028037383177570093,0.1228813559322034,0.1906779661016949,8.482291666666667,24.629523809523807,0.22468659594985535,9.0,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,,,,,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17767.899999999994,296,78,644,635,164,178.0,96,1279,26.0,39.0,7.0,8.0,4.0,7.0,15.0,29.0,3.0,5.0,14.0,1.0,1.0,2.0,4.0,16.0,46.0,2.0,6.0,3.0,12.0,43.0,71.0,21.0,60.0,33.0,182.0,700,8.0,10.0,3.0,7.0,8.0,33.0,8.0,14.0,5.0,16.0,10.0,41.0,54.0,32.0,57.0,6.0,12.0,46.0,16.0,8.0,,29.0,8.0,37.0,7.0,1.0,18.0,8.0,3.0,82.0,10.0,9.0,1.0,25.0,20,1.0,46,20.0,66,2.0,8.0,6.0,2.0,9.0,3.0,5.0,8.0,2.0,4.0,,1.0,17.0,3.0,2.0,10.0,26.0,,4.0,1.0,27.0,,,2.0,38.0,3.0,,19.0,,1.0,5.0,,4.0,,1.0,5.0,5.0,,40.0,160,2.0,,0.627906976744186,0.7297297297297297,0.9047619047619048,0.35,0.42857142857142855,0.3125,0.35,0.6056338028169014,0.8,0.5714285714285714,0.5687022900763359,0.7352941176470589,0.5166666666666667,0.6148648648648649,0.7857142857142857,0.5540540540540541,0.4580152671755725,,0.11267605633802817,0.15384615384615385,0.06896551724137931,,22.029372496662216,0.5294117647058824,0.09090909090909091,0.1,0.1342281879194631,0.06040268456375839,0.17857142857142858,0.06329113924050633,0.15570934256055363,0.06188925081433225,0.05357142857142857,0.0684931506849315,0.05,0.046875,0.13333333333333333,0.14,0.11842105263157894,0.17391304347826086,0.14678899082568808,0.2903225806451613,0.03389830508474576,1.0,0.29770992366412213,0.6666666666666666,0.7878787878787878,0.6153846153846154,0.22137404580152673,0.5172413793103449,0.5555555555555556,0.6666666666666666,0.022900763358778626,0.10687022900763359,0.35714285714285715,0.35714285714285715,1.0,0.3511450381679389,0.34782608695652173,0.34782608695652173,0.875,0.47058823529411764,0.875,0.14285714285714285,0.058823529411764705,1.0,1.0,0.35294117647058826,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.5,0.4,0.25,0.7557251908396947,0.34782608695652173,0.5589984732824427,0.5323166666666667,0.547495,0.1292517006802721,0.21839080459770116,,0.1813186813186813,0.22527472527472528,5.3859154929577455,24.745,0.2546583850931677,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,29184.2,486,-4,1009,1031,244,225.0,155,2040,14.0,25.0,2.0,5.0,4.0,8.0,12.0,28.0,34.0,9.0,20.0,,2.0,2.0,4.0,24.0,74.0,3.0,8.0,8.0,16.0,42.0,87.0,33.0,94.0,34.0,217.0,1216,4.0,12.0,3.0,10.0,3.0,20.0,8.0,15.0,10.0,20.0,12.0,58.0,72.0,12.0,84.0,15.0,,74.0,24.0,6.0,1.0,40.0,30.0,70.0,20.0,10.0,23.0,14.0,3.0,170.0,5.0,6.0,,31.0,14,,45,11.0,56,4.0,16.0,10.0,6.0,20.0,6.0,12.0,12.0,2.0,8.0,,1.0,32.0,3.0,10.0,11.0,23.0,,1.0,2.0,31.0,,1.0,5.0,36.0,,,16.0,,2.0,4.0,,2.0,,2.0,4.0,2.0,,56.0,242,2.0,1.0,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.35106382978723405,0.3,0.5,0.35106382978723405,0.4827586206896552,0.3333333333333333,0.5333333333333333,0.505524861878453,0.38636363636363635,0.6571428571428571,0.5452261306532663,0.4166666666666667,0.7073170731707317,0.5193370165745856,0.010638297872340425,0.06896551724137931,0.08,0.14285714285714285,0.013513513513513514,19.31438127090301,0.625,,,0.06363636363636363,0.024896265560165973,0.13963963963963963,0.018796992481203006,0.10180995475113122,0.021696252465483234,0.03614457831325301,0.018691588785046728,0.0196078431372549,0.014354066985645933,0.03508771929824561,0.06578947368421052,0.05263157894736842,0.1,0.15294117647058825,0.09615384615384616,0.04040404040404041,0.5,0.13812154696132597,0.56,0.6086956521739131,0.9285714285714286,0.15469613259668508,0.42857142857142855,0.5,0.9166666666666666,0.1878453038674033,0.11049723756906077,0.45,0.45,1.0,0.4088397790055249,0.32432432432432434,0.3287671232876712,0.7916666666666666,0.22727272727272727,0.4,1.0,0.09090909090909091,,,0.36363636363636365,0.375,1.0,0.22857142857142856,0.5,0.11428571428571428,0.5,0.45714285714285713,0.5,0.6574585635359116,0.32432432432432434,0.5210400552486187,0.5498615384615385,0.5319371428571428,0.08121827411167512,0.1553398058252427,,0.09216589861751152,0.2672811059907834,10.841379310344829,25.061702127659572,0.24182358771060455,16.0,0.47058823529411764,0.47058823529411764,0.75,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,34563.3,576,55,1205,1211,278,288.0,173,2416,39.0,54.0,13.0,20.0,7.0,11.0,29.0,69.0,14.0,15.0,25.0,1.0,1.0,3.0,8.0,24.0,78.0,1.0,7.0,4.0,15.0,74.0,137.0,39.0,103.0,41.0,306.0,1413,15.0,27.0,2.0,8.0,5.0,41.0,13.0,32.0,7.0,23.0,12.0,59.0,114.0,34.0,114.0,3.0,16.0,78.0,24.0,6.0,1.0,35.0,34.0,69.0,19.0,15.0,19.0,13.0,3.0,172.0,21.0,9.0,,51.0,40,12.0,103,30.0,133,7.0,19.0,11.0,8.0,19.0,3.0,16.0,10.0,2.0,3.0,,1.0,29.0,5.0,4.0,22.0,34.0,1.0,2.0,3.0,47.0,1.0,2.0,5.0,51.0,6.0,,19.0,4.0,3.0,15.0,3.0,10.0,,5.0,18.0,11.0,2.0,59.0,276,1.0,3.0,0.7702702702702703,0.8636363636363636,0.9743589743589743,0.3786407766990291,0.25,0.30434782608695654,0.3786407766990291,0.5401459854014599,0.5555555555555556,0.40625,0.5520833333333334,0.5142857142857142,0.42727272727272725,0.5884615384615385,0.5394736842105263,0.48360655737704916,0.42916666666666664,0.009708737864077669,0.043795620437956206,0.07407407407407407,0.028985507246376812,,20.525568181818183,0.6551724137931034,0.375,,0.15384615384615385,0.033707865168539325,0.1875,0.0670926517571885,0.17105263157894737,0.05172413793103448,0.031578947368421054,0.040983606557377046,0.02,0.05785123966942149,0.09859154929577464,0.12359550561797752,0.17886178861788618,0.14583333333333334,0.1761904761904762,0.22580645161290322,0.058333333333333334,0.6111111111111112,0.225,0.7222222222222222,0.78,0.7435897435897436,0.2875,0.42028985507246375,0.43283582089552236,0.7931034482758621,0.058333333333333334,0.10416666666666667,0.6,0.625,1.0,0.325,0.3076923076923077,0.3076923076923077,0.9583333333333334,0.5714285714285714,0.65,0.3076923076923077,0.02857142857142857,1.0,1.0,0.2,0.14285714285714285,1.0,0.2,0.6363636363636364,0.14545454545454545,0.375,0.2727272727272727,0.26666666666666666,0.6541666666666667,0.3076923076923077,0.5358335416666667,0.5551437499999999,0.5271281818181819,0.08235294117647059,0.12666666666666668,0.01904761904761905,0.13398692810457516,0.19281045751633988,6.476642335766424,25.062135922330103,0.23070539419087138,6.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,3.0,,0.04,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12703.0,212,79,431,435,78,93.0,66,866,5.0,11.0,1.0,3.0,1.0,1.0,9.0,22.0,2.0,3.0,7.0,,,2.0,3.0,10.0,33.0,1.0,5.0,3.0,7.0,14.0,35.0,13.0,40.0,13.0,80.0,465,2.0,7.0,1.0,5.0,4.0,11.0,1.0,5.0,5.0,10.0,4.0,21.0,16.0,12.0,30.0,9.0,2.0,33.0,10.0,4.0,,31.0,24.0,55.0,15.0,9.0,16.0,13.0,2.0,134.0,3.0,5.0,,20.0,10,,30,8.0,38,,7.0,6.0,1.0,11.0,4.0,8.0,9.0,,3.0,,2.0,20.0,2.0,1.0,8.0,19.0,,,2.0,17.0,,1.0,4.0,13.0,1.0,,5.0,,2.0,1.0,,,,1.0,1.0,,,19.0,76,1.0,1.0,0.5714285714285714,0.6153846153846154,0.7692307692307693,0.325,0.2,0.5,0.325,0.4,0.2857142857142857,0.2,0.44666666666666666,0.2916666666666667,0.5666666666666667,0.49382716049382713,0.39285714285714285,0.6176470588235294,0.5333333333333333,,0.11428571428571428,0.18181818181818182,0.09090909090909091,,20.039682539682538,0.55,,,0.10309278350515463,0.050505050505050504,0.16393442622950818,0.02912621359223301,0.136986301369863,0.039603960396039604,0.10344827586206896,0.020833333333333332,0.045454545454545456,0.012658227848101266,0.08333333333333333,0.03125,0.12195121951219512,0.16666666666666666,0.18556701030927836,0.08,,,0.14666666666666667,0.45454545454545453,0.5555555555555556,0.8,0.29333333333333333,0.4090909090909091,0.45,0.4444444444444444,0.02666666666666667,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.44,0.30303030303030304,0.30303030303030304,0.7,0.25,0.3333333333333333,1.0,,,,0.4166666666666667,0.2,1.0,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.68,0.30303030303030304,0.5280960000000001,0.5063071428571428,0.5223300000000001,0.06329113924050633,0.1282051282051282,,0.1375,0.2625,7.67142857142857,25.075,0.18097447795823665,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10516.099999999999,175,-18,363,369,64,75.0,51,732,17.0,23.0,3.0,4.0,1.0,2.0,5.0,15.0,1.0,4.0,16.0,,,1.0,3.0,1.0,17.0,,4.0,,1.0,22.0,39.0,5.0,33.0,10.0,69.0,434,4.0,7.0,,4.0,1.0,9.0,2.0,5.0,1.0,4.0,,7.0,30.0,14.0,15.0,,2.0,17.0,1.0,4.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,4.0,1.0,,7.0,11,5.0,23,5.0,28,,7.0,2.0,5.0,4.0,,1.0,5.0,,3.0,2.0,2.0,9.0,1.0,2.0,10.0,16.0,,1.0,,10.0,,1.0,1.0,14.0,2.0,,8.0,,,5.0,,2.0,,3.0,5.0,1.0,,7.0,64,2.0,,0.6818181818181818,0.7142857142857143,1.0,0.15151515151515152,,0.25,0.15151515151515152,0.5641025641025641,0.5714285714285714,0.4,0.4097222222222222,0.36363636363636365,0.3888888888888889,0.4423076923076923,0.4090909090909091,0.3888888888888889,0.4583333333333333,,0.10256410256410256,0.13043478260869565,0.06666666666666667,,20.56737588652482,0.4444444444444444,0.5,,0.14473684210526316,0.013333333333333334,0.08974358974358974,0.038461538461538464,0.11688311688311688,0.027932960893854747,0.047619047619047616,,,0.0375,0.041666666666666664,0.13043478260869565,0.075,0.38461538461538464,0.08928571428571429,0.09090909090909091,,0.2,0.3194444444444444,0.7391304347826086,0.85,0.6470588235294118,0.20833333333333334,0.3333333333333333,0.35714285714285715,0.8,0.013888888888888888,0.2222222222222222,0.25,0.25,1.0,0.2361111111111111,0.058823529411764705,0.058823529411764705,1.0,0.36363636363636365,0.75,0.6666666666666666,,,,0.36363636363636365,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.7777777777777778,0.058823529411764705,0.55230625,0.537,0.4824166666666666,0.10256410256410256,0.17777777777777778,,0.13043478260869565,0.10144927536231885,4.6692307692307695,24.64242424242424,0.1763085399449036,,,,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,8772.4,146,-26,309,327,130,111.0,50,636,12.0,23.0,1.0,4.0,5.0,9.0,5.0,11.0,1.0,4.0,10.0,,1.0,2.0,5.0,1.0,3.0,,1.0,1.0,2.0,17.0,35.0,5.0,13.0,24.0,73.0,363,1.0,6.0,,2.0,1.0,3.0,7.0,15.0,3.0,7.0,14.0,37.0,26.0,8.0,15.0,,,3.0,1.0,3.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,6.0,6.0,,10.0,11,6.0,27,12.0,39,,3.0,3.0,,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,1.0,3.0,5.0,9.0,,2.0,,19.0,1.0,2.0,,26.0,2.0,,10.0,,4.0,1.0,,,,1.0,1.0,1.0,,37.0,129,,4.0,0.7647058823529411,0.7647058823529411,1.0,0.38461538461538464,,0.42857142857142855,0.38461538461538464,0.4857142857142857,0.16666666666666666,0.4666666666666667,0.5104166666666666,0.125,0.5227272727272727,0.6083333333333333,0.16666666666666666,0.6166666666666667,0.2708333333333333,,0.08571428571428572,0.08695652173913043,,,18.559556786703602,0.5714285714285714,0.5454545454545454,,0.171875,0.07692307692307693,0.12987012987012986,0.0759493670886076,0.14893617021276595,0.07643312101910828,,0.14705882352941177,0.07142857142857142,0.0967741935483871,,0.21428571428571427,0.18421052631578946,0.08333333333333333,0.08,0.2222222222222222,,1.0,0.4791666666666667,0.5217391304347826,0.5714285714285714,0.8333333333333334,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.6,0.020833333333333332,0.20833333333333334,0.4,0.4,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,0.125,,,0.125,,,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.4,0.09090909090909091,0.5,0.75,0.3333333333333333,0.5766072916666666,0.46668000000000004,0.5532318181818182,0.17857142857142858,0.23255813953488372,,0.0410958904109589,0.5068493150684932,4.000000000000001,23.669230769230765,0.42071197411003236,,,,,,,1.0,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4439.799999999999,74,-8,158,168,55,31.0,25,326,4.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,,,6.0,16.0,,,4.0,9.0,6.0,16.0,7.0,18.0,10.0,43.0,187,2.0,3.0,1.0,1.0,1.0,8.0,2.0,5.0,4.0,9.0,6.0,22.0,8.0,4.0,9.0,12.0,,16.0,6.0,2.0,,15.0,9.0,24.0,6.0,3.0,7.0,4.0,4.0,57.0,3.0,1.0,,5.0,3,,8,4.0,12,,2.0,,2.0,8.0,1.0,8.0,1.0,,,,,9.0,,5.0,2.0,8.0,,,,9.0,,,,13.0,2.0,,6.0,1.0,,1.0,,1.0,,,1.0,,,22.0,55,2.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3888888888888889,1.0,0.4444444444444444,0.3888888888888889,0.375,0.6666666666666666,0.4,0.4852941176470588,0.875,0.5714285714285714,0.5512820512820513,1.0,0.6470588235294118,0.5294117647058824,,0.125,,0.2857142857142857,,25.531914893617024,0.8888888888888888,,,0.1111111111111111,0.027777777777777776,0.10638297872340426,0.06976744186046512,0.10810810810810811,0.05063291139240506,,0.05263157894736842,,,0.3,0.125,0.125,,0.12121212121212122,0.07142857142857142,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.20588235294117646,0.14285714285714285,0.2,,0.08823529411764706,0.058823529411764705,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,,,,0.07142857142857142,1.0,,,0.6428571428571429,0.4444444444444444,0.7058823529411765,0.375,0.5109588235294118,0.4604,0.4855321428571428,0.1794871794871795,0.3,0.05263157894736842,0.18604651162790697,0.5116279069767442,8.393749999999999,25.938888888888886,0.34810126582278483,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,679.0,11,3,27,25,14,15.0,6,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,1.0,1,,2,3.0,5,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.2,0.3,0.15384615384615385,0.21428571428571427,,,,0.42857142857142855,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6038.800000000001,101,-2,207,208,53,36.0,36,415,8.0,12.0,2.0,4.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,9.0,18.0,,,,18.0,232,2.0,8.0,,,,4.0,1.0,2.0,,,,2.0,14.0,4.0,,,4.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,6.0,6.0,,5.0,5,2.0,12,12.0,24,,5.0,5.0,,,1.0,,3.0,,,,,3.0,,1.0,6.0,9.0,,,2.0,5.0,,,1.0,,,,,,,6.0,,4.0,,2.0,6.0,5.0,2.0,2.0,53,,,0.7777777777777778,1.0,,,,,,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.5,,,0.1111111111111111,0.16666666666666666,,,8.333333333333334,,0.2222222222222222,,0.11904761904761904,0.09836065573770492,0.10204081632653061,0.10526315789473684,0.10989010989010989,0.1016949152542373,0.1,0.06666666666666667,0.18181818181818182,0.11904761904761904,0.06666666666666667,,0.16666666666666666,0.2222222222222222,0.09090909090909091,0.125,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.5,0.5,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6071944444444445,0.5427833333333333,0.44499999999999995,,,,0.2222222222222222,0.1111111111111111,3.5222222222222226,,0.2560386473429952,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,2.0,4,,6,3.0,9,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,1.0,,2.0,,,2.0,,,,2.0,2.0,1.0,,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,0.2,1.0,,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4877.4,81,73,167,164,16,10.0,22,331,10.0,13.0,1.0,3.0,,,6.0,7.0,,,,,,,,1.0,1.0,,,,,16.0,20.0,1.0,1.0,9.0,44.0,159,2.0,4.0,,,6.0,10.0,1.0,1.0,,,2.0,4.0,32.0,,3.0,,,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,5.0,1.0,10.0,13,,23,10.0,33,,3.0,3.0,,1.0,,,3.0,,1.0,,,4.0,1.0,,2.0,7.0,,,3.0,10.0,,1.0,,9.0,1.0,,5.0,,,8.0,,6.0,,2.0,8.0,4.0,,4.0,14,,,1.0,1.0,1.0,1.0,,,1.0,0.8,0.5,1.0,0.8333333333333334,0.5,1.0,0.88,0.7142857142857143,1.0,0.047619047619047616,,0.05,0.07692307692307693,,,15.263157894736842,0.25,,0.3333333333333333,0.2653061224489796,0.1388888888888889,0.2564102564102564,0.12903225806451613,0.26136363636363635,0.13432835820895522,0.06666666666666667,0.2222222222222222,,0.16,,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,0.5,0.6190476190476191,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,,,0.047619047619047616,1.0,1.0,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5886571428571428,0.7187,0.4432,0.2,0.20833333333333334,,0.22727272727272727,0.09090909090909091,4.220000000000001,24.5,0.09580838323353294,,,,,,,,,,,,False
