EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,on,Defensive 3 Seconds Violations
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,48602.700000000004,810,45,1675,1693,336,361.0,236,3368,46.0,71.0,11.0,16.0,7.0,10.0,26.0,51.0,39.0,23.0,61.0,1.0,6.0,3.0,11.0,37.0,106.0,2.0,8.0,4.0,17.0,86.0,161.0,60.0,167.0,58.0,410.0,2011,17.0,28.0,3.0,14.0,8.0,51.0,13.0,27.0,7.0,28.0,14.0,61.0,108.0,64.0,174.0,6.0,16.0,106.0,37.0,6.0,1.0,33.0,24.0,57.0,17.0,7.0,20.0,10.0,3.0,138.0,13.0,18.0,,37.0,32,2.0,71,31.0,102,10.0,26.0,17.0,9.0,23.0,1.0,13.0,9.0,3.0,10.0,,1.0,32.0,2.0,8.0,33,70,1.0,5.0,3.0,81.0,,1.0,19.0,78.0,7.0,1.0,32.0,5.0,4.0,4.0,1.0,,,4.0,5.0,2.0,,61.0,332,4.0,4.0,0.627906976744186,0.6923076923076923,0.9666666666666667,0.3592814371257485,0.21428571428571427,0.25,0.3592814371257485,0.5341614906832298,0.6071428571428571,0.48148148148148145,0.5365853658536586,0.5119047619047619,0.42727272727272725,0.5678670360110804,0.5543478260869565,0.4765625,0.5091463414634146,0.005988023952095809,0.037267080745341616,0.04225352112676056,0.058823529411764705,0.009433962264150943,20.06125574272588,0.71875,0.045454545454545456,,0.0906515580736544,0.047493403693931395,0.10220994475138122,0.029545454545454545,0.0965034965034965,0.03785103785103785,0.07142857142857142,0.03409090909090909,0.031746031746031744,0.03197674418604651,0.020833333333333332,0.08403361344537816,0.08247422680412371,0.15,0.10469314079422383,0.09411764705882353,0.05747126436781609,0.4,0.21646341463414634,0.647887323943662,0.6764705882352942,0.6304347826086957,0.15548780487804878,0.5098039215686274,0.5416666666666666,0.5384615384615384,0.11890243902439024,0.18597560975609756,0.3770491803278688,0.3770491803278688,1.0,0.3231707317073171,0.3490566037735849,0.3523809523809524,0.9459459459459459,0.38095238095238093,0.6875,0.18181818181818182,0.14285714285714285,0.16666666666666666,1.0,0.19047619047619047,0.25,1.0,0.18181818181818182,0.7,0.2,0.2727272727272727,0.3090909090909091,0.23529411764705882,0.725609756097561,0.3490566037735849,0.5450399390243905,0.5453136363636362,0.5117263636363637,0.10364145658263306,0.17204301075268819,0.029239766081871343,0.12439024390243902,0.14878048780487804,7.881366459627328,24.756886227544907,0.20059701492537313,14.0,0.358974358974359,0.358974358974359,0.7857142857142857,,1.0,,,,,,False,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23513.699999999997,392,81,850,844,226,235.0,117,1694,32.0,46.0,8.0,9.0,5.0,8.0,21.0,38.0,4.0,5.0,18.0,1.0,2.0,2.0,5.0,17.0,53.0,2.0,6.0,3.0,14.0,55.0,88.0,22.0,71.0,36.0,212.0,950,9.0,12.0,3.0,8.0,10.0,37.0,10.0,16.0,5.0,19.0,11.0,46.0,68.0,42.0,57.0,9.0,12.0,53.0,17.0,8.0,,39.0,12.0,51.0,11.0,1.0,23.0,11.0,5.0,114.0,12.0,10.0,1.0,37.0,29,2.0,68,23.0,91,2.0,12.0,10.0,2.0,16.0,3.0,9.0,9.0,2.0,7.0,,2.0,25.0,3.0,4.0,14,33,,5.0,1.0,32.0,,1.0,3.0,42.0,3.0,,20.0,,2.0,8.0,,6.0,,2.0,8.0,8.0,,45.0,222,2.0,1.0,0.6181818181818182,0.6938775510204082,0.8636363636363636,0.30985915492957744,0.375,0.2631578947368421,0.30985915492957744,0.625,0.75,0.625,0.5534591194968553,0.675,0.5,0.5955056179775281,0.74,0.5348837209302325,0.44654088050314467,,0.09090909090909091,0.13043478260869565,0.05263157894736842,,20.672097759674134,0.64,0.11764705882352941,0.07692307692307693,0.14646464646464646,0.05405405405405406,0.19680851063829788,0.058823529411764705,0.17098445595854922,0.056555269922879174,0.057971014492753624,0.05434782608695652,0.041666666666666664,0.04242424242424243,0.1282051282051282,0.13846153846153847,0.14423076923076922,0.1724137931034483,0.16666666666666666,0.28,0.0273972602739726,1.0,0.2893081761006289,0.6956521739130435,0.8,0.625,0.2389937106918239,0.5526315789473685,0.5833333333333334,0.6190476190476191,0.025157232704402517,0.11320754716981132,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.32075471698113206,0.32075471698113206,0.8235294117647058,0.45,0.8888888888888888,0.25,0.1,0.5,1.0,0.3,0.3333333333333333,1.0,0.22857142857142856,0.625,0.14285714285714285,0.4,0.4,0.21428571428571427,0.7358490566037735,0.32075471698113206,0.5515003144654088,0.53001,0.5429042857142856,0.11363636363636363,0.19047619047619047,,0.17452830188679244,0.2169811320754717,5.512499999999998,24.852112676056333,0.26588235294117646,2.0,0.5,0.5,0.5,,,,,,,,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,39005.100000000006,650,-50,1351,1368,334,322.0,186,2719,22.0,39.0,3.0,7.0,6.0,10.0,20.0,40.0,47.0,11.0,26.0,,2.0,2.0,5.0,26.0,87.0,3.0,9.0,10.0,22.0,64.0,126.0,37.0,113.0,47.0,286.0,1641,5.0,15.0,3.0,11.0,5.0,24.0,11.0,21.0,12.0,27.0,20.0,78.0,102.0,26.0,93.0,18.0,2.0,87.0,26.0,7.0,1.0,50.0,32.0,82.0,21.0,11.0,29.0,17.0,4.0,196.0,7.0,6.0,,39.0,22,,61,13.0,74,4.0,23.0,14.0,9.0,24.0,6.0,14.0,17.0,4.0,10.0,1.0,2.0,41.0,3.0,14.0,16,34,,2.0,3.0,39.0,,1.0,5.0,52.0,1.0,,22.0,1.0,3.0,4.0,,2.0,,2.0,4.0,2.0,,76.0,331,4.0,2.0,0.796875,0.8095238095238095,0.8378378378378378,0.3274336283185841,0.2727272727272727,0.4444444444444444,0.3274336283185841,0.5079365079365079,0.3333333333333333,0.5238095238095238,0.5,0.36538461538461536,0.6041666666666666,0.5416666666666666,0.41379310344827586,0.6724137931034483,0.47280334728033474,0.008849557522123894,0.05555555555555555,0.07692307692307693,0.1,0.011494252873563218,19.340519974635384,0.5853658536585366,,,0.07166123778501629,0.018691588785046728,0.13087248322147652,0.020348837209302327,0.10082644628099173,0.019548872180451128,0.02654867256637168,0.013793103448275862,0.015873015873015872,0.01509433962264151,0.0379746835443038,0.06666666666666667,0.06329113924050633,0.11363636363636363,0.1415929203539823,0.09722222222222222,0.03076923076923077,0.5,0.16317991631799164,0.5641025641025641,0.6111111111111112,0.7727272727272727,0.16736401673640167,0.5,0.5555555555555556,0.85,0.19665271966527198,0.1087866108786611,0.4230769230769231,0.4230769230769231,1.0,0.36401673640167365,0.2988505747126437,0.3023255813953488,0.7692307692307693,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.07692307692307693,,,0.34615384615384615,0.3333333333333333,1.0,0.20833333333333334,0.6,0.10416666666666667,0.4,0.4583333333333333,0.45454545454545453,0.6359832635983264,0.2988505747126437,0.5211048117154813,0.5498615384615385,0.535209375,0.08812260536398467,0.14965986394557823,0.008771929824561403,0.08391608391608392,0.2727272727272727,10.148412698412699,25.151327433628317,0.2472242783123612,22.0,0.46808510638297873,0.46808510638297873,0.7727272727272727,,,,,,,,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,36011.3,600,69,1256,1261,284,295.0,177,2517,40.0,56.0,14.0,21.0,8.0,13.0,30.0,71.0,14.0,15.0,25.0,1.0,1.0,3.0,8.0,26.0,84.0,1.0,7.0,5.0,16.0,76.0,141.0,41.0,109.0,43.0,318.0,1482,16.0,28.0,2.0,8.0,5.0,43.0,14.0,35.0,8.0,24.0,12.0,64.0,116.0,36.0,120.0,3.0,18.0,84.0,26.0,6.0,1.0,35.0,34.0,69.0,19.0,15.0,19.0,13.0,3.0,172.0,21.0,10.0,,52.0,44,12.0,108,31.0,139,8.0,20.0,12.0,8.0,19.0,3.0,16.0,11.0,3.0,3.0,,1.0,30.0,6.0,4.0,24,37,1.0,3.0,3.0,50.0,1.0,2.0,5.0,55.0,6.0,,21.0,4.0,3.0,17.0,3.0,10.0,,7.0,20.0,11.0,2.0,64.0,282,1.0,3.0,0.7631578947368421,0.8656716417910447,0.975609756097561,0.3761467889908257,0.25,0.3333333333333333,0.3761467889908257,0.5390070921985816,0.5714285714285714,0.4,0.55,0.5277777777777778,0.4406779661016949,0.5845588235294118,0.5512820512820513,0.49230769230769234,0.436,0.009174311926605505,0.0425531914893617,0.07142857142857142,0.028169014084507043,,20.642515379357484,0.6333333333333333,0.375,,0.1588447653429603,0.036231884057971016,0.1824561403508772,0.06521739130434782,0.1708185053380783,0.051839464882943144,0.041237113402061855,0.03937007874015748,0.019230769230769232,0.056,0.09722222222222222,0.11702127659574468,0.19548872180451127,0.14,0.16972477064220184,0.22388059701492538,0.06349206349206349,0.55,0.224,0.7142857142857143,0.7692307692307693,0.725,0.284,0.4225352112676056,0.43478260869565216,0.8,0.056,0.1,0.6,0.625,1.0,0.336,0.30952380952380953,0.30952380952380953,0.9615384615384616,0.5833333333333334,0.6666666666666666,0.2857142857142857,0.027777777777777776,1.0,1.0,0.19444444444444445,0.14285714285714285,1.0,0.22033898305084745,0.6153846153846154,0.13559322033898305,0.375,0.2711864406779661,0.3125,0.66,0.30952380952380953,0.5347716,0.5509529411764705,0.5241661016949153,0.08614232209737828,0.1346153846153846,0.018018018018018018,0.13522012578616352,0.20125786163522014,6.43049645390071,25.14770642201835,0.22611464968152867,6.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,3.0,,0.04,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15019.699999999999,250,47,509,515,87,107.0,77,1024,5.0,13.0,1.0,3.0,1.0,1.0,10.0,23.0,3.0,3.0,9.0,,,2.0,4.0,12.0,39.0,1.0,5.0,3.0,7.0,16.0,39.0,15.0,48.0,14.0,91.0,577,3.0,8.0,1.0,5.0,5.0,14.0,1.0,5.0,5.0,11.0,4.0,21.0,16.0,16.0,36.0,9.0,4.0,39.0,12.0,4.0,,33.0,25.0,58.0,16.0,9.0,17.0,13.0,3.0,141.0,4.0,7.0,,21.0,12,,33,11.0,44,,8.0,7.0,1.0,14.0,4.0,11.0,9.0,,3.0,,2.0,23.0,3.0,1.0,9,22,,1.0,2.0,19.0,,1.0,4.0,17.0,1.0,,6.0,,3.0,1.0,,,,1.0,1.0,,,19.0,85,1.0,2.0,0.5,0.5714285714285714,0.8,0.3125,0.2,0.45454545454545453,0.3125,0.41025641025641024,0.375,0.2,0.4425287356321839,0.34615384615384615,0.53125,0.4789473684210526,0.4375,0.5526315789473685,0.5517241379310345,,0.10256410256410256,0.15384615384615385,0.08695652173913043,,19.732441471571907,0.6086956521739131,,,0.10344827586206896,0.058823529411764705,0.1510791366906475,0.031746031746031744,0.12941176470588237,0.044897959183673466,0.1282051282051282,0.017857142857142856,0.041666666666666664,0.021052631578947368,0.06451612903225806,0.05,0.12244897959183673,0.14814814814814814,0.1743119266055046,0.06666666666666667,,,0.14942528735632185,0.38461538461538464,0.45454545454545453,0.8,0.26436781609195403,0.43478260869565216,0.47619047619047616,0.4,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,1.0,,,,0.38461538461538464,0.2,1.0,0.0625,1.0,0.25,0.5,0.4375,0.42857142857142855,0.7011494252873564,0.3076923076923077,0.5290247126436782,0.50400625,0.52865625,0.06521739130434782,0.13636363636363635,,0.15384615384615385,0.23076923076923078,7.833333333333332,25.089583333333337,0.17092337917485265,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,31910.199999999997,532,-18,1120,1128,250,270.0,123,2248,58.0,86.0,8.0,14.0,11.0,16.0,18.0,43.0,4.0,12.0,32.0,1.0,2.0,4.0,8.0,16.0,54.0,1.0,6.0,3.0,8.0,79.0,133.0,28.0,86.0,45.0,287.0,1322,10.0,18.0,2.0,8.0,3.0,29.0,16.0,27.0,7.0,16.0,12.0,65.0,104.0,54.0,81.0,3.0,8.0,54.0,16.0,15.0,1.0,25.0,19.0,44.0,13.0,6.0,16.0,6.0,3.0,107.0,12.0,9.0,1.0,45.0,33,12.0,90,22.0,112,4.0,15.0,8.0,7.0,19.0,2.0,8.0,13.0,2.0,11.0,2.0,3.0,32.0,2.0,5.0,21,35,2.0,1.0,,42.0,,1.0,1.0,63.0,7.0,,34.0,,1.0,21.0,,9.0,,12.0,21.0,13.0,1.0,65.0,246,2.0,1.0,0.6582278481012658,0.6933333333333334,0.9642857142857143,0.32558139534883723,0.25,0.4375,0.32558139534883723,0.5939849624060151,0.5555555555555556,0.5925925925925926,0.5525114155251142,0.5,0.6162790697674418,0.5809716599190283,0.5370370370370371,0.65,0.3926940639269406,0.011627906976744186,0.11278195488721804,0.10465116279069768,0.13953488372093023,0.018518518518518517,21.899529042386185,0.59375,0.46153846153846156,0.03571428571428571,0.13147410358565736,0.038135593220338986,0.17716535433070865,0.04395604395604396,0.15445544554455445,0.0412573673870334,0.07142857142857142,0.025423728813559324,,0.047619047619047616,0.031746031746031744,0.15217391304347827,0.08,0.2647058823529412,0.18716577540106952,0.14925373134328357,0.0425531914893617,0.6190476190476191,0.3926940639269406,0.6744186046511628,0.7532467532467533,0.6724137931034483,0.1963470319634703,0.4186046511627907,0.4864864864864865,0.7222222222222222,0.0182648401826484,0.1461187214611872,0.375,0.375,1.0,0.2465753424657534,0.2962962962962963,0.3018867924528302,0.9375,0.5384615384615384,0.5714285714285714,0.5,0.07692307692307693,0.5,1.0,0.23076923076923078,0.16666666666666666,1.0,0.37209302325581395,0.6875,0.18604651162790697,0.5,0.18604651162790697,0.375,0.7853881278538812,0.2962962962962963,0.5685286697247705,0.5622705882352942,0.5646678571428573,0.13821138211382114,0.2125,,0.10104529616724739,0.2264808362369338,4.172180451127819,25.201162790697676,0.22321428571428573,3.0,0.75,0.75,,,,,,,,,False,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,25380.0,423,-88,904,928,292,285.0,102,1832,51.0,68.0,3.0,9.0,16.0,21.0,10.0,25.0,4.0,9.0,23.0,,2.0,4.0,10.0,14.0,33.0,1.0,2.0,7.0,10.0,61.0,97.0,23.0,56.0,43.0,234.0,1084,3.0,11.0,1.0,4.0,1.0,10.0,20.0,33.0,11.0,20.0,21.0,94.0,92.0,30.0,69.0,,4.0,33.0,14.0,7.0,,12.0,10.0,22.0,7.0,3.0,8.0,4.0,,54.0,9.0,16.0,1.0,25.0,29,11.0,65,26.0,91,,16.0,14.0,2.0,10.0,3.0,6.0,6.0,,4.0,,1.0,16.0,2.0,6.0,23,33,,5.0,1.0,34.0,1.0,2.0,1.0,49.0,3.0,,19.0,,7.0,7.0,,5.0,,2.0,7.0,3.0,2.0,94.0,288,1.0,7.0,0.7540983606557377,0.7796610169491526,1.0,0.4107142857142857,0.25,0.55,0.4107142857142857,0.6288659793814433,0.2727272727272727,0.6060606060606061,0.6241830065359477,0.3,0.6886792452830188,0.6647727272727273,0.3125,0.7121212121212122,0.3660130718954248,,0.07216494845360824,0.058823529411764705,0.08,,18.8050930460333,0.625,0.3793103448275862,0.03571428571428571,0.14215686274509803,0.07692307692307693,0.13157894736842105,0.041474654377880185,0.13705583756345177,0.058823529411764705,0.058823529411764705,0.09090909090909091,0.06666666666666667,0.05421686746987952,,0.14754098360655737,0.12931034482758622,0.18518518518518517,0.1037037037037037,0.2,,0.42857142857142855,0.4444444444444444,0.75,0.796875,0.7647058823529411,0.16339869281045752,0.4,0.43478260869565216,0.7,0.026143790849673203,0.1503267973856209,0.391304347826087,0.391304347826087,1.0,0.21568627450980393,0.42424242424242425,0.42424242424242425,1.0,0.6,0.3333333333333333,0.3333333333333333,0.13333333333333333,,,0.13333333333333333,0.5,1.0,0.39622641509433965,0.7619047619047619,0.18867924528301888,0.4,0.18867924528301888,0.7,0.8104575163398693,0.42424242424242425,0.580962745098039,0.5549136363636363,0.5616688679245281,0.11242603550295859,0.168141592920354,,0.042735042735042736,0.4017094017094017,3.8175257731958765,24.985714285714284,0.3230088495575221,,,,,,,0.25,,,,,False,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8973.4,150,-15,302,303,16,18.0,25,605,7.0,11.0,2.0,2.0,1.0,1.0,18.0,30.0,5.0,1.0,1.0,,,,,18.0,45.0,1.0,3.0,3.0,4.0,28.0,46.0,19.0,46.0,27.0,140.0,403,6.0,7.0,1.0,3.0,,15.0,1.0,1.0,3.0,4.0,,11.0,20.0,36.0,12.0,45.0,,45.0,18.0,2.0,1.0,29.0,8.0,37.0,5.0,3.0,13.0,15.0,1.0,82.0,2.0,3.0,,7.0,5,1.0,13,5.0,18,2.0,9.0,4.0,5.0,6.0,1.0,2.0,7.0,,4.0,,3.0,13.0,2.0,,4,15,,,2.0,19.0,,,,31.0,4.0,,14.0,1.0,,2.0,,2.0,,,2.0,1.0,,11.0,16,2.0,,0.35714285714285715,0.35714285714285715,0.21052631578947367,0.41304347826086957,0.3333333333333333,0.75,0.41304347826086957,0.6086956521739131,0.8571428571428571,1.0,0.6141304347826086,0.75,1.1,0.6650485436893204,0.75,1.1,0.5,0.021739130434782608,0.043478260869565216,,0.06666666666666667,0.022222222222222223,34.93975903614458,0.46153846153846156,0.2,,0.07462686567164178,0.05084745762711865,0.10606060606060606,0.03333333333333333,0.09022556390977443,0.04201680672268908,0.05,0.06451612903225806,,0.041666666666666664,,0.043478260869565216,0.05714285714285714,0.2222222222222222,0.125,0.05555555555555555,0.04878048780487805,0.5,0.11956521739130435,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.32608695652173914,0.6,0.6428571428571429,0.2222222222222222,0.05434782608695652,0.010869565217391304,1.0,1.0,1.0,0.4891304347826087,0.4,0.4090909090909091,0.16666666666666666,0.2,1.0,0.5,,,,0.3,0.3333333333333333,1.0,0.2,1.0,,,0.8,0.75,0.6195652173913043,0.4,0.5032967032967034,0.48472857142857145,0.5503600000000001,0.14563106796116504,0.25,0.02127659574468085,0.10714285714285714,0.07857142857142857,7.6173913043478265,27.208695652173922,0.052980132450331126,3.0,0.6,0.6,0.6666666666666666,3.0,,,,,,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,20355.4,339,-29,721,740,245,231.0,83,1461,17.0,25.0,4.0,8.0,6.0,10.0,9.0,35.0,7.0,5.0,8.0,1.0,1.0,1.0,2.0,22.0,53.0,1.0,2.0,12.0,23.0,30.0,67.0,27.0,61.0,34.0,175.0,856,5.0,12.0,2.0,3.0,1.0,17.0,8.0,20.0,13.0,25.0,17.0,72.0,36.0,24.0,48.0,33.0,4.0,53.0,22.0,10.0,1.0,41.0,26.0,67.0,19.0,7.0,23.0,13.0,5.0,160.0,6.0,11.0,,22.0,19,3.0,44,17.0,61,4.0,14.0,8.0,6.0,9.0,4.0,9.0,8.0,,,,,17.0,1.0,6.0,11,24,1.0,1.0,1.0,26.0,,,,42.0,4.0,,17.0,2.0,3.0,5.0,,3.0,,2.0,5.0,4.0,,68.0,242,2.0,1.0,0.6,0.6428571428571429,0.5925925925925926,0.4426229508196721,0.6666666666666666,0.52,0.4426229508196721,0.44776119402985076,0.4166666666666667,0.4,0.55078125,0.5333333333333333,0.6111111111111112,0.5993150684931506,0.53125,0.6545454545454545,0.4765625,0.01639344262295082,0.14925373134328357,0.08,0.22857142857142856,,19.878048780487806,0.5294117647058824,0.15,,0.13013698630136986,0.06666666666666667,0.13095238095238096,0.037267080745341616,0.1305732484076433,0.05214723926380368,0.05263157894736842,0.08888888888888889,,0.023622047244094488,0.08823529411764706,0.14,0.1282051282051282,0.1111111111111111,0.13008130081300814,0.13333333333333333,0.06896551724137931,0.8,0.1953125,0.68,0.7391304347826086,0.6470588235294118,0.2734375,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.0546875,0.0625,0.625,0.7142857142857143,0.8,0.4140625,0.41509433962264153,0.41509433962264153,0.5454545454545454,0.5333333333333333,0.5,0.25,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.2222222222222222,0.6,0.044444444444444446,0.5,0.5111111111111111,0.5217391304347826,0.671875,0.41509433962264153,0.51510078125,0.5650318181818181,0.5318866666666667,0.13286713286713286,0.2125,0.031746031746031744,0.09714285714285714,0.4114285714285714,6.8820895522388055,25.937704918032786,0.33980582524271846,4.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.125,,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,679.0,11,3,27,25,14,15.0,6,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,1.0,1,,2,3.0,5,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.2,0.3,0.15384615384615385,0.21428571428571427,,,,0.42857142857142855,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,,,,,,,False,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6038.800000000001,101,-2,207,208,53,36.0,36,415,8.0,12.0,2.0,4.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,9.0,18.0,,,,18.0,232,2.0,8.0,,,,4.0,1.0,2.0,,,,2.0,14.0,4.0,,,4.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,6.0,6.0,,5.0,5,2.0,12,12.0,24,,5.0,5.0,,,1.0,,3.0,,,,,3.0,,1.0,6,9,,,2.0,5.0,,,1.0,,,,,,,6.0,,4.0,,2.0,6.0,5.0,2.0,2.0,53,,,0.7777777777777778,1.0,,,,,,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.5,,,0.1111111111111111,0.16666666666666666,,,8.333333333333334,,0.2222222222222222,,0.11904761904761904,0.09836065573770492,0.10204081632653061,0.10526315789473684,0.10989010989010989,0.1016949152542373,0.1,0.06666666666666667,0.18181818181818182,0.11904761904761904,0.06666666666666667,,0.16666666666666666,0.2222222222222222,0.09090909090909091,0.125,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.5,0.5,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6071944444444445,0.5427833333333333,0.44499999999999995,,,,0.2222222222222222,0.1111111111111111,3.5222222222222226,,0.2560386473429952,,,,,,,,,,,,False,
