EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,on
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,16769.799999999996,279,55,607,602,161,176.0,89,1209,26.0,39.0,7.0,8.0,4.0,7.0,13.0,26.0,3.0,5.0,13.0,1.0,1.0,2.0,4.0,14.0,41.0,2.0,5.0,3.0,12.0,41.0,68.0,19.0,54.0,31.0,170.0,673,8.0,10.0,3.0,6.0,8.0,33.0,8.0,14.0,5.0,16.0,10.0,41.0,52.0,30.0,51.0,6.0,12.0,41.0,14.0,7.0,,28.0,7.0,35.0,6.0,1.0,18.0,7.0,3.0,77.0,10.0,8.0,1.0,24.0,18,1.0,43,19.0,62,2.0,8.0,6.0,2.0,8.0,3.0,4.0,8.0,2.0,4.0,,1.0,16.0,2.0,2.0,10.0,25.0,,4.0,1.0,26.0,,,2.0,36.0,3.0,,18.0,,1.0,5.0,,4.0,,1.0,5.0,5.0,,40.0,157,2.0,,0.6341463414634146,0.7428571428571429,0.8947368421052632,0.35185185185185186,0.5,0.3125,0.35185185185185186,0.6029411764705882,0.8,0.5714285714285714,0.569672131147541,0.78125,0.5166666666666667,0.6159420289855072,0.825,0.5540540540540541,0.4426229508196721,,0.10294117647058823,0.15384615384615385,0.038461538461538464,,21.843971631205676,0.5,0.1,0.1,0.1276595744680851,0.056338028169014086,0.18461538461538463,0.06802721088435375,0.15498154981549817,0.06228373702422145,0.05454545454545454,0.057971014492753624,0.05555555555555555,0.049586776859504134,0.15384615384615385,0.14285714285714285,0.10144927536231885,0.17391304347826086,0.15,0.3,0.03636363636363636,1.0,0.319672131147541,0.6666666666666666,0.7878787878787878,0.6153846153846154,0.21311475409836064,0.5,0.52,0.6923076923076923,0.02459016393442623,0.10655737704918032,0.38461538461538464,0.38461538461538464,1.0,0.3360655737704918,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.5,0.875,0.14285714285714285,0.0625,1.0,1.0,0.3125,0.4,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.5,0.4,0.25,0.7622950819672131,0.34146341463414637,0.5605471311475411,0.5323166666666667,0.547495,0.13138686131386862,0.21686746987951808,,0.19411764705882353,0.2411764705882353,5.326470588235294,24.73888888888889,0.2652388797364086,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23068.300000000003,384,24,806,824,222,199.0,124,1630,9.0,19.0,1.0,4.0,4.0,8.0,9.0,19.0,25.0,9.0,17.0,,,2.0,4.0,20.0,56.0,2.0,7.0,7.0,14.0,28.0,63.0,29.0,73.0,30.0,173.0,960,3.0,10.0,2.0,7.0,3.0,15.0,7.0,14.0,9.0,18.0,12.0,53.0,48.0,8.0,72.0,15.0,,56.0,20.0,5.0,1.0,34.0,25.0,59.0,15.0,10.0,18.0,13.0,3.0,143.0,3.0,4.0,,23.0,10,,33,7.0,40,1.0,13.0,9.0,4.0,16.0,5.0,11.0,10.0,2.0,5.0,,1.0,26.0,3.0,8.0,9.0,18.0,,1.0,1.0,27.0,,1.0,4.0,32.0,,,14.0,,2.0,3.0,,1.0,,2.0,3.0,2.0,,51.0,220,2.0,1.0,0.8571428571428571,0.8571428571428571,0.8275862068965517,0.3972602739726027,0.2857142857142857,0.5,0.3972602739726027,0.4444444444444444,0.3,0.5,0.5257352941176471,0.35294117647058826,0.640625,0.569078947368421,0.39473684210526316,0.6973684210526315,0.5367647058823529,0.0136986301369863,0.07936507936507936,0.10526315789473684,0.15789473684210525,0.017857142857142856,18.69747899159664,0.6153846153846154,,,0.05813953488372093,0.021621621621621623,0.12777777777777777,0.014218009478672985,0.09375,0.017676767676767676,0.04411764705882353,0.01282051282051282,,0.011627906976744186,0.02564102564102564,0.07142857142857142,0.05263157894736842,0.047619047619047616,0.1417910447761194,0.08695652173913043,0.0136986301369863,0.6666666666666666,0.13970588235294118,0.47368421052631576,0.5294117647058824,1.0,0.13970588235294118,0.47368421052631576,0.5625,0.8888888888888888,0.18382352941176472,0.125,0.5294117647058824,0.5294117647058824,1.0,0.4117647058823529,0.35714285714285715,0.36363636363636365,0.75,0.23529411764705882,0.25,1.0,,,,0.4117647058823529,0.2857142857142857,1.0,0.25,0.5,0.125,0.5,0.4375,0.5,0.6764705882352942,0.35714285714285715,0.5228555147058823,0.543745,0.535840625,0.09333333333333334,0.18181818181818182,,0.08670520231213873,0.3063583815028902,10.631746031746031,25.131506849315066,0.27543424317617865,10.0,0.4,0.4,0.7,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,29451.300000000003,491,65,1038,1043,253,269.0,143,2081,31.0,44.0,10.0,15.0,5.0,9.0,23.0,59.0,13.0,14.0,23.0,1.0,1.0,3.0,8.0,22.0,71.0,1.0,5.0,4.0,14.0,60.0,116.0,36.0,94.0,38.0,266.0,1216,12.0,21.0,2.0,6.0,4.0,34.0,11.0,29.0,7.0,22.0,12.0,55.0,96.0,24.0,105.0,3.0,16.0,71.0,22.0,5.0,1.0,29.0,31.0,60.0,18.0,13.0,15.0,11.0,3.0,151.0,18.0,7.0,,46.0,36,10.0,92,25.0,117,6.0,17.0,10.0,7.0,16.0,2.0,13.0,7.0,2.0,3.0,,,23.0,5.0,3.0,18.0,29.0,1.0,2.0,2.0,42.0,1.0,1.0,4.0,47.0,5.0,,18.0,3.0,3.0,12.0,3.0,8.0,,4.0,15.0,10.0,2.0,55.0,251,1.0,3.0,0.8,0.9230769230769231,0.9722222222222222,0.3829787234042553,0.3333333333333333,0.3181818181818182,0.3829787234042553,0.5172413793103449,0.5714285714285714,0.3793103448275862,0.5428571428571428,0.5555555555555556,0.4215686274509804,0.5807860262008734,0.5666666666666667,0.4824561403508772,0.44761904761904764,0.010638297872340425,0.04310344827586207,0.06818181818181818,0.03389830508474576,,20.930232558139537,0.6956521739130435,0.4,,0.16,0.03070175438596491,0.19827586206896552,0.06870229007633588,0.17943107221006566,0.05102040816326531,0.03614457831325301,0.028846153846153848,0.024390243902439025,0.0625,0.09259259259259259,0.13157894736842105,0.17757009345794392,0.16666666666666666,0.1875,0.23214285714285715,0.05555555555555555,0.6666666666666666,0.20952380952380953,0.7045454545454546,0.7560975609756098,0.7096774193548387,0.28095238095238095,0.3898305084745763,0.40350877192982454,0.9130434782608695,0.06190476190476191,0.10952380952380952,0.6086956521739131,0.6363636363636364,1.0,0.3380952380952381,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.5555555555555556,0.6666666666666666,0.2,0.037037037037037035,1.0,1.0,0.18518518518518517,0.2,1.0,0.17647058823529413,0.5555555555555556,0.1568627450980392,0.375,0.27450980392156865,0.2857142857142857,0.6571428571428571,0.30985915492957744,0.5361780952380953,0.5394541666666667,0.5274627450980393,0.08888888888888889,0.13953488372093023,0.020833333333333332,0.12781954887218044,0.20676691729323307,6.593103448275862,25.096808510638297,0.24373795761078998,6.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,3.0,0.043478260869565216,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8462.099999999999,141,93,290,294,54,71.0,47,584,4.0,9.0,,1.0,1.0,1.0,6.0,13.0,1.0,1.0,3.0,,,1.0,1.0,8.0,24.0,1.0,4.0,3.0,6.0,10.0,23.0,9.0,27.0,11.0,58.0,294,1.0,3.0,1.0,4.0,4.0,9.0,1.0,4.0,4.0,7.0,4.0,18.0,12.0,8.0,18.0,9.0,2.0,24.0,8.0,3.0,,22.0,20.0,42.0,13.0,7.0,12.0,9.0,1.0,104.0,,5.0,,17.0,8,,25,5.0,30,,6.0,5.0,1.0,9.0,3.0,7.0,7.0,,2.0,,1.0,16.0,1.0,,5.0,13.0,,,2.0,13.0,,1.0,3.0,11.0,1.0,,4.0,,2.0,1.0,,,,1.0,1.0,,,16.0,52,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.25,0.47,0.35714285714285715,0.6363636363636364,0.5272727272727272,0.5,0.6923076923076923,0.54,,0.13043478260869565,0.2222222222222222,0.07692307692307693,,20.821114369501466,0.5625,,,0.1111111111111111,0.078125,0.18888888888888888,,0.15432098765432098,0.037037037037037035,0.13636363636363635,0.034482758620689655,0.07692307692307693,,,,0.125,0.21052631578947367,0.21739130434782608,0.09523809523809523,,,0.18,0.4444444444444444,0.5714285714285714,0.75,0.26,0.46153846153846156,0.5,0.5,0.02,0.06,0.3333333333333333,0.3333333333333333,1.0,0.48,0.3333333333333333,0.3333333333333333,0.625,0.14285714285714285,,,,,,0.5714285714285714,0.25,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.72,0.3333333333333333,0.528763,0.5222583333333334,0.5169227272727273,0.07547169811320754,0.15384615384615385,,0.15517241379310345,0.3103448275862069,6.5608695652173905,25.3,0.18620689655172415,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5923.0,99,-13,208,214,47,53.0,28,422,8.0,14.0,2.0,3.0,1.0,2.0,3.0,7.0,1.0,1.0,7.0,,,1.0,2.0,,14.0,,4.0,,,11.0,22.0,1.0,21.0,8.0,33.0,237,3.0,5.0,,4.0,1.0,7.0,1.0,3.0,1.0,2.0,,5.0,14.0,8.0,3.0,,2.0,14.0,,4.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,1.0,,5.0,8,5.0,18,4.0,22,,5.0,2.0,3.0,1.0,,1.0,3.0,,,2.0,,4.0,,1.0,6.0,10.0,,,,7.0,,1.0,,11.0,1.0,,6.0,,,4.0,,1.0,,3.0,4.0,1.0,,5.0,47,1.0,,0.6363636363636364,0.7,1.0,0.047619047619047616,,0.5,0.047619047619047616,0.5,0.6,0.3333333333333333,0.29069767441860467,0.3333333333333333,0.5,0.34375,0.3888888888888889,0.5,0.4883720930232558,,0.18181818181818182,0.21428571428571427,0.14285714285714285,,21.576763485477176,0.25,0.7142857142857143,,0.16326530612244897,0.022222222222222223,0.10638297872340426,0.05084745762711865,0.13541666666666666,0.038461538461538464,0.0625,,,0.04081632653061224,0.1,0.125,0.13043478260869565,0.3,0.125,0.06666666666666667,,0.25,0.32558139534883723,0.5714285714285714,0.7272727272727273,0.625,0.16279069767441862,0.42857142857142855,0.5,0.6666666666666666,0.023255813953488372,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.32558139534883723,,,,0.3333333333333333,0.6666666666666666,0.5,,,,0.4444444444444444,,,0.4,0.5,0.4,0.5,,,0.813953488372093,,0.5480383720930233,0.5679,0.49914,0.125,0.2222222222222222,,0.21212121212121213,0.15151515151515152,4.709090909090909,25.095238095238095,0.22596153846153846,,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7779.400000000001,130,-26,276,292,130,109.0,44,568,10.0,18.0,1.0,2.0,5.0,9.0,5.0,11.0,1.0,4.0,9.0,,1.0,2.0,5.0,1.0,3.0,,1.0,1.0,2.0,15.0,30.0,5.0,12.0,22.0,67.0,328,1.0,4.0,,2.0,1.0,3.0,7.0,15.0,3.0,7.0,14.0,37.0,24.0,6.0,15.0,,,3.0,1.0,3.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,6.0,4.0,,8.0,9,5.0,22,10.0,32,,2.0,2.0,,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,1.0,3.0,5.0,9.0,,2.0,,16.0,,2.0,,24.0,2.0,,9.0,,4.0,1.0,,,,1.0,1.0,1.0,,37.0,129,,4.0,0.8,0.8,1.0,0.4166666666666667,,0.42857142857142855,0.4166666666666667,0.5,0.25,0.4666666666666667,0.5357142857142857,0.16666666666666666,0.5227272727272727,0.6320754716981132,0.21428571428571427,0.6166666666666667,0.2857142857142857,,0.1,0.1111111111111111,,,18.633540372670808,0.5714285714285714,0.5,,0.15,0.06153846153846154,0.11940298507462686,0.08333333333333333,0.13385826771653545,0.072992700729927,,0.12,0.07692307692307693,0.10714285714285714,,0.23076923076923078,0.1388888888888889,0.09090909090909091,0.06976744186046512,0.20833333333333334,,1.0,0.42857142857142855,0.5555555555555556,0.625,0.9,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.6,0.023809523809523808,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.4,0.09090909090909091,0.5,0.7142857142857143,0.3333333333333333,0.5654297619047618,0.414,0.5532318181818182,0.1836734693877551,0.24324324324324326,,0.04477611940298507,0.5522388059701493,4.423333333333333,23.683333333333326,0.47101449275362317,,,,,,,1.0,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2847.8,47,6,103,111,47,31.0,15,214,3.0,4.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,3.0,12.0,,,3.0,8.0,4.0,9.0,4.0,13.0,9.0,29.0,118,2.0,2.0,1.0,1.0,1.0,8.0,2.0,5.0,3.0,8.0,6.0,19.0,8.0,,6.0,6.0,,12.0,3.0,1.0,,8.0,7.0,15.0,4.0,3.0,3.0,4.0,1.0,37.0,1.0,1.0,,4.0,2,,6,2.0,8,,1.0,,1.0,4.0,,4.0,,,,,,4.0,,3.0,1.0,5.0,,,,7.0,,,,11.0,2.0,,5.0,1.0,,,,,,,,,,19.0,47,2.0,,1.0,1.0,0.5,0.3076923076923077,1.0,0.375,0.3076923076923077,0.4444444444444444,1.0,0.4,0.45454545454545453,1.1666666666666667,0.5,0.5576923076923077,1.3333333333333333,0.59375,0.5909090909090909,,0.1111111111111111,,0.25,,25.210084033613448,1.0,,,0.1111111111111111,0.058823529411764705,0.12903225806451613,0.034482758620689655,0.12244897959183673,0.043478260869565216,,0.1,,,0.25,0.2,0.08333333333333333,,0.13636363636363635,0.1111111111111111,,,0.18181818181818182,0.75,0.75,1.0,0.18181818181818182,,,,0.045454545454545456,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.07692307692307693,1.0,,,0.6153846153846154,0.375,0.7727272727272727,0.25,0.5235977272727272,0.4604,0.4807423076923077,0.23076923076923078,0.4166666666666667,0.07142857142857142,0.27586206896551724,0.6551724137931034,7.01111111111111,26.09230769230769,0.4563106796116505,1.0,1.0,1.0,1.0,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,679.0,11,3,27,25,14,15.0,6,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,1.0,1,,2,3.0,5,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.2,0.3,0.15384615384615385,0.21428571428571427,,,,0.42857142857142855,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3837.9,64,10,135,134,35,26.0,21,269,4.0,5.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,5.0,8.0,,,,10.0,145,,3.0,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,2.0,,3.0,4,,7,5.0,12,,5.0,5.0,,,,,1.0,,,,,1.0,,,5.0,7.0,,,1.0,4.0,,,1.0,,,,,,,3.0,,1.0,,2.0,3.0,3.0,2.0,2.0,35,,,1.0,1.0,,,,,,0.625,,0.5,0.625,,0.5,0.625,,0.5,,,,,,,5.555555555555555,,,,0.13333333333333333,0.05405405405405406,0.10344827586206896,0.075,0.11864406779661017,0.06493506493506493,0.07692307692307693,0.058823529411764705,,0.0625,0.125,,0.14285714285714285,0.3333333333333333,0.05263157894736842,0.2,,1.0,0.625,0.8,0.8,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.625,,0.604625,0.4129,0.44499999999999995,,,,,0.2,3.9499999999999997,,0.25925925925925924,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10,127,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,2.0,4,,6,3.0,9,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,1.0,,2.0,,,2.0,,,,2.0,2.0,1.0,,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,0.2,1.0,,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4877.4,81,73,167,164,16,10.0,22,331,10.0,13.0,1.0,3.0,,,6.0,7.0,,,,,,,,1.0,1.0,,,,,16.0,20.0,1.0,1.0,9.0,44.0,159,2.0,4.0,,,6.0,10.0,1.0,1.0,,,2.0,4.0,32.0,,3.0,,,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,5.0,1.0,10.0,13,,23,10.0,33,,3.0,3.0,,1.0,,,3.0,,1.0,,,4.0,1.0,,2.0,7.0,,,3.0,10.0,,1.0,,9.0,1.0,,5.0,,,8.0,,6.0,,2.0,8.0,4.0,,4.0,14,,,1.0,1.0,1.0,1.0,,,1.0,0.8,0.5,1.0,0.8333333333333334,0.5,1.0,0.88,0.7142857142857143,1.0,0.047619047619047616,,0.05,0.07692307692307693,,,15.263157894736842,0.25,,0.3333333333333333,0.2653061224489796,0.1388888888888889,0.2564102564102564,0.12903225806451613,0.26136363636363635,0.13432835820895522,0.06666666666666667,0.2222222222222222,,0.16,,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,0.5,0.6190476190476191,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,,,0.047619047619047616,1.0,1.0,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5886571428571428,0.7187,0.4432,0.2,0.20833333333333334,,0.22727272727272727,0.09090909090909091,4.220000000000001,24.5,0.09580838323353294,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1039.6,17,-12,33,38,7,16.0,3,71,,,,,,,,2.0,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,,6.0,35,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,3,,4,,4,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,23.076923076923077,0.3333333333333333,,,0.375,,0.2,,0.3076923076923077,,,,,,,,0.25,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.21212121212121213,,,,,,,,,,False
