EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18657.800000000003,311,19.0,634,643,134.0,170.0,93,1277,33.0,48.0,7.0,12.0,5.0,10.0,,1.0,2.0,6.0,7.0,28.0,4.0,3.0,6.0,38.0,59.0,9.0,34.0,16.0,119.0,709,7.0,12.0,7.0,5.0,22.0,10.0,11.0,3.0,6.0,1.0,30.0,56.0,20.0,27.0,,8.0,28.0,7.0,6.0,14.0,14.0,28.0,11.0,3.0,8.0,70.0,12.0,20.0,26.0,3.0,49.0,24.0,73.0,3.0,10.0,4.0,6.0,8.0,3.0,4.0,9.0,1.0,4.0,,3.0,17.0,3.0,3.0,9.0,18.0,1.0,1.0,15.0,1.0,19.0,5.0,,11.0,1.0,30.0,133.0,,0.7368421052631579,0.8235294117647058,1.0,0.2647058823529412,0.5,0.2647058823529412,0.6440677966101694,0.5833333333333334,0.9090909090909091,0.553763440860215,0.4473684210526316,0.8529411764705882,0.595,0.5238095238095238,0.8823529411764706,0.3655913978494624,0.1016949152542373,0.10416666666666667,0.1,,15.940054495912808,0.47058823529411764,0.16666666666666666,0.16352201257861634,0.07894736842105263,0.12987012987012986,0.14696485623003194,0.07868852459016394,0.09375,0.07692307692307693,0.1875,0.16666666666666666,0.12380952380952381,0.14285714285714285,0.075,0.5161290322580645,0.6875,0.7674418604651163,0.7575757575757576,0.10752688172043011,0.5,0.5555555555555556,0.6,0.010752688172043012,,,,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.3010752688172043,0.25,0.25,1.0,0.631578947368421,0.5833333333333334,0.21052631578947367,0.35294117647058826,0.5,0.8817204301075269,0.25,0.6272118279569894,0.6167035714285715,0.6450411764705881,0.1111111111111111,0.16923076923076924,0.18487394957983194,0.25210084033613445,2.5016949152542374,25.788235294117644,0.2113564668769716,10.0,10.0,5.0,1.0,12.0,1.0,,7.0,7.0,7.0,0.0784313725490196,0.06451612903225806,0.07272727272727272,0.13846153846153847,0.2857142857142857,0.5882352941176471,1.0,1.0,3.0,,,1.0,,2.0,0.14285714285714285,,,0.15789473684210525,0.3333333333333333,1.0,,,,,,,,,,3.0,0.09302325581395349,0.42857142857142855,,,,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17794.800000000003,297,-34.0,604,610,83.0,132.0,82,1214,9.0,19.0,2.0,3.0,2.0,7.0,,2.0,11.0,23.0,4.0,26.0,9.0,,1.0,11.0,28.0,15.0,49.0,7.0,74.0,711,3.0,4.0,10.0,1.0,7.0,1.0,3.0,2.0,5.0,1.0,9.0,12.0,10.0,45.0,,4.0,26.0,4.0,5.0,4.0,9.0,13.0,8.0,1.0,2.0,35.0,9.0,13.0,10.0,1.0,24.0,14.0,38.0,,13.0,8.0,5.0,10.0,,7.0,4.0,,3.0,1.0,2.0,14.0,1.0,1.0,20.0,35.0,1.0,,15.0,3.0,9.0,1.0,,4.0,1.0,9.0,82.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.30612244897959184,0.4,0.30612244897959184,0.39285714285714285,0.75,0.3333333333333333,0.43506493506493504,0.21428571428571427,0.5,0.4567901234567901,0.23333333333333334,0.5,0.6363636363636364,0.17857142857142858,0.10526315789473684,0.2857142857142857,0.5,13.610315186246417,0.7142857142857143,0.07142857142857142,0.07092198581560284,0.05521472392638037,0.09558823529411764,0.08303249097472924,0.04713804713804714,0.05454545454545454,0.05405405405405406,0.05660377358490566,,0.0891089108910891,0.11428571428571428,,0.24675324675324675,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.09090909090909091,0.2857142857142857,0.4,1.0,0.025974025974025976,,,,0.2987012987012987,0.4782608695652174,0.4782608695652174,1.0,0.33766233766233766,0.15384615384615385,0.15384615384615385,1.0,0.21428571428571427,0.6666666666666666,0.6428571428571429,0.125,,0.8831168831168831,0.15384615384615385,0.5917116883116883,0.564495,0.58751875,0.05,0.12903225806451613,0.0945945945945946,0.12162162162162163,3.882142857142857,25.08775510204082,0.13741721854304637,,2.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,3.0,0.03731343283582089,0.056338028169014086,0.02830188679245283,0.11475409836065574,,0.25,,,1.0,2.0,4.0,,,4.0,,,,0.07142857142857142,,,0.5,0.5,,2.0,,,,,,1.0,0.07142857142857142,0.3333333333333333,1.0,,1.0,1.0,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19047.899999999998,317,-3.0,633,647,120.0,209.0,90,1280,11.0,20.0,2.0,4.0,5.0,16.0,,,2.0,11.0,18.0,45.0,6.0,4.0,6.0,16.0,36.0,20.0,56.0,18.0,110.0,731,2.0,4.0,9.0,1.0,17.0,4.0,7.0,5.0,10.0,4.0,27.0,20.0,12.0,54.0,6.0,,45.0,18.0,5.0,55.0,22.0,77.0,18.0,4.0,35.0,176.0,3.0,11.0,14.0,2.0,27.0,8.0,35.0,3.0,14.0,6.0,8.0,13.0,2.0,11.0,4.0,,2.0,,1.0,17.0,2.0,3.0,12.0,27.0,,1.0,22.0,1.0,21.0,,,5.0,2.0,27.0,119.0,2.0,0.625,0.625,0.9,0.35714285714285715,0.5,0.35714285714285715,0.4444444444444444,0.5,0.5714285714285714,0.5,0.6153846153846154,0.6764705882352942,0.5445544554455446,0.6071428571428571,0.7105263157894737,0.6086956521739131,0.1388888888888889,0.2,0.0625,,15.967523680649528,0.7647058823529411,0.09090909090909091,0.10218978102189781,0.019230769230769232,0.07051282051282051,0.08532423208191127,0.02666666666666667,0.01694915254237288,,0.05084745762711865,0.19047619047619047,0.058333333333333334,0.1111111111111111,0.058823529411764705,0.21739130434782608,0.55,0.6875,0.6363636363636364,0.17391304347826086,0.3125,0.3333333333333333,0.6,,,,,0.11956521739130435,0.18181818181818182,0.18181818181818182,0.5,0.4891304347826087,0.4,0.4,0.9444444444444444,0.3076923076923077,0.5,0.46153846153846156,0.35294117647058826,0.6666666666666666,0.8260869565217391,0.4,0.5641777173913043,0.6516214285714286,0.5671470588235293,0.08080808080808081,0.12195121951219512,0.15454545454545454,0.24545454545454545,4.938888888888888,25.61428571428571,0.1895734597156398,4.0,5.0,16.0,4.0,5.0,1.0,,2.0,,2.0,0.034722222222222224,0.029850746268656716,0.025210084033613446,0.12280701754385964,1.0,0.29411764705882354,0.8,1.0,3.0,1.0,4.0,4.0,,4.0,0.4444444444444444,,,0.23076923076923078,0.3333333333333333,,0.23529411764705882,0.25,3.0,7.0,3.0,,0.5,1.0,0.05172413793103448,1.0,0.08,0.5,2.0,,,,,,,,False,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4980.700000000001,83,26.0,172,171,36.0,48.0,16,343,4.0,5.0,,,1.0,1.0,1.0,1.0,4.0,8.0,6.0,10.0,1.0,2.0,2.0,6.0,7.0,10.0,18.0,4.0,46.0,184,,,1.0,,,2.0,2.0,2.0,3.0,,10.0,12.0,,30.0,,,10.0,6.0,,1.0,,1.0,,,1.0,2.0,,4.0,6.0,2.0,12.0,2.0,14.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,4.0,7.0,,,3.0,,5.0,,,1.0,,10.0,36.0,,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8571428571428571,,1.0,0.84,,1.0,0.8518518518518519,,1.0,0.72,,,,,16.0427807486631,0.6666666666666666,0.3333333333333333,0.13953488372093023,,0.1,0.12048192771084337,0.03225806451612903,,,0.06666666666666667,,0.1,0.1,,0.2,0.8,0.8,1.0,0.04,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.32,0.5,0.5,1.0,0.4,0.6,0.6,1.0,,,1.0,0.4,1.0,0.92,0.6,0.605158,,0.64362,0.07407407407407407,0.125,,0.21739130434782608,4.614285714285715,25.083333333333332,0.20930232558139536,2.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,0.06666666666666667,,0.045454545454545456,0.2631578947368421,,0.4,1.0,,,,1.0,,,,,,,,,,0.2,,,,1.0,,,,0.05263157894736842,1.0,0.125,1.0,,,,,,,,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,15320.699999999999,255,-55.0,506,521,88.0,164.0,64,1027,23.0,35.0,6.0,8.0,1.0,8.0,,3.0,,3.0,6.0,13.0,,2.0,3.0,24.0,46.0,6.0,16.0,11.0,77.0,591,6.0,8.0,,,12.0,5.0,6.0,2.0,4.0,2.0,18.0,36.0,12.0,18.0,,8.0,13.0,6.0,4.0,8.0,11.0,19.0,6.0,5.0,8.0,49.0,11.0,11.0,11.0,1.0,23.0,21.0,44.0,2.0,6.0,2.0,4.0,4.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,16.0,31.0,,2.0,11.0,,16.0,,,7.0,1.0,18.0,88.0,1.0,0.75,0.9,1.0,0.375,0.5,0.375,0.5217391304347826,0.75,0.8333333333333334,0.532258064516129,0.75,0.8,0.55,0.6666666666666666,0.8181818181818182,0.25806451612903225,0.08695652173913043,0.08571428571428572,0.125,,14.186851211072664,0.3333333333333333,0.09090909090909091,0.10185185185185185,0.08208955223880597,0.0873015873015873,0.09401709401709402,0.08,0.057692307692307696,0.08333333333333333,0.07317073170731707,0.15384615384615385,0.07777777777777778,0.1111111111111111,0.07142857142857142,0.5645161290322581,0.6571428571428571,0.71875,0.7391304347826086,0.12903225806451613,0.125,0.14285714285714285,1.0,0.04838709677419355,,,,0.04838709677419355,,,,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,1.0,0.75,,0.3,0.6666666666666666,0.8225806451612904,0.46153846153846156,0.6203282258064519,0.6928999999999998,0.6624049999999999,0.10144927536231885,0.1320754716981132,0.15584415584415584,0.23376623376623376,3.4695652173913043,24.94375,0.17391304347826086,5.0,5.0,,,9.0,2.0,1.0,3.0,3.0,3.0,0.07758620689655173,0.10344827586206896,0.05434782608695652,0.0975609756097561,0.3333333333333333,0.5,1.0,,,,1.0,,,5.0,,,,,,,0.1,,,1.0,,,,,,2.0,0.16666666666666666,0.6666666666666666,,1.0,,,,0.06666666666666667,1.0,,False,,1.0
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,830.9000000000001,14,-4.0,26,27,3.0,5.0,3,53,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,2.0,3.0,2.0,10.0,39,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,6.0,,2.0,2.0,1.0,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,,1.0,,2.0,,,,1.0,2.0,3.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.7142857142857143,1.0,1.0,0.5,,,,,24.13793103448276,,,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.25,0.08333333333333333,,,,,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,0.8333333333333334,0.5,0.587775,0.6451,,,,0.2,0.2,2.8000000000000003,25.2,0.11538461538461539,,,,,,1.0,,2.0,1.0,2.0,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-5.0,10,11,2.0,4.0,2,21,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.51075,,0.4509,,,,,,25.450000000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,879.0,15,4.0,32,33,13.0,15.0,6,65,1.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,36,1.0,2.0,,1.0,3.0,,,,,,,,2.0,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,13.0,,,,,,,,0.5,0.5,,0.5,0.5,,0.75,0.75,,,,,,,5.2631578947368425,,1.0,0.1,0.1111111111111111,,0.09090909090909091,0.1875,,,0.25,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.7501500000000001,,,0.5,0.5,1.0,,0.5,,0.40625,,,,,2.0,,,1.0,1.0,1.0,0.2857142857142857,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,False,,1.0
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6.0,11,11,2.0,4.0,1,22,,1.0,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,0.4,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,,,,,,,,1.0,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.55875,,,,,,,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
