EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28180.899999999998,470,-32,954,972,128,227,125,1926,38.0,62.0,10.0,17.0,3.0,6.0,5.0,15.0,,1.0,8.0,28.0,3.0,4.0,26.0,1.0,,3.0,43.0,78.0,12.0,54.0,15.0,137.0,1078,11.0,20.0,2.0,,25.0,4.0,9.0,1.0,6.0,5.0,16.0,68.0,18.0,36.0,,16.0,26.0,4.0,14.0,,10.0,13.0,23.0,8.0,5.0,8.0,1.0,1.0,59.0,7.0,14.0,22.0,20.0,2.0,44.0,22.0,66.0,3.0,12.0,7.0,5.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,,11.0,2.0,2.0,27.0,52.0,2.0,3.0,1.0,15.0,3.0,17.0,1.0,,8.0,1.0,8.0,4.0,4.0,8.0,5.0,1.0,16.0,128,3.0,1.0,0.7906976744186046,0.9714285714285714,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5512820512820513,0.55,0.4444444444444444,0.4621212121212121,0.5681818181818182,0.36666666666666664,0.48928571428571427,0.5681818181818182,0.4444444444444444,0.4090909090909091,,0.1794871794871795,0.12903225806451613,0.4,,,13.827838827838828,0.45454545454545453,0.08695652173913043,0.08403361344537816,0.055776892430278883,0.09205020920502092,0.03211009174311927,0.0880503144654088,0.04477611940298507,0.056179775280898875,0.05405405405405406,0.024242424242424242,0.05660377358490566,0.1111111111111111,0.0673076923076923,0.07547169811320754,0.0893854748603352,0.1,0.047619047619047616,0.625,0.4696969696969697,0.6129032258064516,0.7037037037037037,0.8157894736842105,0.11363636363636363,0.3333333333333333,0.5555555555555556,0.6,0.007575757575757576,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.19696969696969696,0.15384615384615385,0.15384615384615385,1.0,0.7727272727272727,0.5882352941176471,0.3,0.045454545454545456,0.4,0.5,0.2,0.2,,0.8787878787878788,0.15384615384615385,0.6157488636363637,0.620840625,0.5823,0.05755395683453238,0.09411764705882353,0.18248175182481752,0.11678832116788321,2.766666666666668,24.864814814814824,0.13417190775681342,,0.056,1.0,1.0,1.0,1.0,2.0,0.5,0.045454545454545456,1.0,1.0,0.3333333333333333,,,,,,,1.0,,0.047619047619047616,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,80312.0,1339,91,2731,2755,608,688,363,5486,130.0,185.0,19.0,28.0,29.0,39.0,76.0,177.0,26.0,61.0,7.0,34.0,5.0,25.0,80.0,8.0,3.0,11.0,232.0,423.0,32.0,114.0,115.0,675.0,3115,29.0,49.0,13.0,17.0,90.0,47.0,87.0,4.0,16.0,49.0,155.0,264.0,200.0,87.0,9.0,26.0,80.0,25.0,27.0,,147.0,59.0,206.0,46.0,13.0,104.0,33.0,10.0,471.0,37.0,39.0,105.0,107.0,24.0,236.0,79.0,315.0,22.0,49.0,37.0,12.0,61.0,15.0,41.0,41.0,2.0,20.0,4.0,5.0,102.0,7.0,23.0,60.0,119.0,2.0,9.0,9.0,132.0,13.0,143.0,18.0,,67.0,13.0,64.0,39.0,24.0,68.0,42.0,1.0,151.0,605,12.0,10.0,0.5689655172413793,0.6027397260273972,0.90625,0.2807017543859649,0.25,0.2807017543859649,0.5484633569739953,0.5918367346938775,0.5402298850574713,0.521415270018622,0.5887096774193549,0.5145631067961165,0.5634390651085142,0.6338028169014085,0.60546875,0.2122905027932961,,0.06382978723404255,0.07027027027027027,0.07909604519774012,,,22.253968253968253,0.5980392156862745,0.42857142857142855,0.16486902927580893,0.05710102489019034,0.164576802507837,0.06228956228956229,0.16472416472416473,0.05951448707909162,0.06167400881057269,0.03076923076923077,0.05466970387243736,0.08387096774193549,0.1411764705882353,0.15789473684210525,0.2265625,0.17338709677419356,0.13380281690140844,0.08979591836734693,0.6176470588235294,0.34450651769087526,0.7027027027027027,0.7558139534883721,0.6615384615384615,0.329608938547486,0.4293785310734463,0.4662576687116564,0.4342105263157895,0.11359404096834265,0.4262295081967213,0.4262295081967213,0.5,0.0633147113594041,0.20588235294117646,0.20588235294117646,1.0,0.148975791433892,0.3125,0.3125,0.88,0.45161290322580644,0.6785714285714286,0.2631578947368421,0.12903225806451613,0.3786407766990291,0.7435897435897436,0.04854368932038835,0.10679611650485436,0.2727272727272727,0.5567970204841713,0.3125,0.5533733705772815,0.5291011904761904,0.5580208737864076,0.11433447098976109,0.1419491525423729,0.13333333333333333,0.22962962962962963,6.645153664302603,25.3078947368421,0.22262907359941414,,0.06441717791411043,1.0,5.0,1.0,5.0,9.0,0.38461538461538464,0.08064516129032258,0.2,1.0,0.2,4.0,,,0.5,1.0,,3.0,,0.0375,4.0,3.0,1.0,1.0,1.0,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,45015.40000000001,750,-24,1520,1539,342,405,205,3059,63.0,91.0,16.0,26.0,16.0,20.0,18.0,35.0,,1.0,13.0,30.0,7.0,31.0,79.0,9.0,5.0,13.0,81.0,127.0,44.0,109.0,42.0,336.0,1763,16.0,26.0,13.0,8.0,55.0,17.0,24.0,5.0,20.0,9.0,58.0,122.0,40.0,132.0,,20.0,79.0,31.0,13.0,,34.0,32.0,66.0,27.0,5.0,24.0,9.0,1.0,164.0,28.0,31.0,51.0,58.0,7.0,116.0,60.0,176.0,5.0,28.0,16.0,12.0,16.0,5.0,11.0,14.0,2.0,5.0,,3.0,30.0,4.0,6.0,38.0,61.0,2.0,4.0,2.0,41.0,1.0,56.0,10.0,,30.0,3.0,17.0,13.0,4.0,19.0,11.0,,58.0,341,3.0,2.0,0.7530864197530864,0.8591549295774648,1.0,0.4036697247706422,0.25,0.4036697247706422,0.6377952755905512,0.6153846153846154,0.7083333333333334,0.6228813559322034,0.6025641025641025,0.5568181818181818,0.6486486486486487,0.6395348837209303,0.6041666666666666,0.461864406779661,,0.10236220472440945,0.10989010989010989,0.08571428571428572,,,16.52372784448256,0.5333333333333333,0.2,0.15803814713896458,0.08266666666666667,0.14127423822714683,0.07608695652173914,0.14972527472527472,0.07940780619111709,0.06666666666666667,0.125,0.07835820895522388,0.07,0.14285714285714285,0.15476190476190477,0.2033898305084746,0.15294117647058825,0.11320754716981132,0.05102040816326531,0.5789473684210527,0.3855932203389831,0.6923076923076923,0.7777777777777778,0.746031746031746,0.1483050847457627,0.5142857142857142,0.5625,0.7777777777777778,0.00423728813559322,,,,0.1271186440677966,0.43333333333333335,0.43333333333333335,1.0,0.3347457627118644,0.3924050632911392,0.3924050632911392,1.0,0.6666666666666666,0.6153846153846154,0.3125,0.23076923076923078,0.45454545454545453,0.8,0.1590909090909091,0.29545454545454547,0.38461538461538464,0.847457627118644,0.3924050632911392,0.5974900423728811,0.6181071428571429,0.6217897727272726,0.1171875,0.20408163265306123,0.1636904761904762,0.17261904761904762,3.1362204724409453,25.470642201834874,0.225,,0.07738095238095238,2.0,4.0,,5.0,1.0,0.38461538461538464,0.10256410256410256,0.5,1.0,,3.0,,,0.3333333333333333,1.0,,1.0,,0.02631578947368421,2.0,1.0,,1.0,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,35705.600000000006,595,-51,1198,1231,229,308,167,2429,27.0,44.0,5.0,7.0,3.0,8.0,3.0,9.0,,2.0,21.0,46.0,13.0,10.0,54.0,11.0,1.0,8.0,30.0,55.0,31.0,100.0,24.0,177.0,1403,6.0,8.0,15.0,1.0,19.0,4.0,9.0,5.0,21.0,12.0,35.0,40.0,20.0,93.0,,10.0,54.0,10.0,8.0,2.0,16.0,12.0,28.0,9.0,3.0,10.0,4.0,2.0,68.0,10.0,12.0,27.0,27.0,1.0,55.0,22.0,77.0,2.0,28.0,16.0,12.0,14.0,1.0,10.0,8.0,,4.0,3.0,2.0,22.0,2.0,4.0,41.0,68.0,1.0,3.0,,32.0,7.0,29.0,2.0,,11.0,3.0,4.0,2.0,2.0,5.0,2.0,,35.0,228,5.0,3.0,0.6666666666666666,0.8,1.0,0.31,0.23809523809523808,0.31,0.5454545454545454,0.75,0.4444444444444444,0.4935483870967742,0.391304347826087,0.38333333333333336,0.5267857142857143,0.3958333333333333,0.4861111111111111,0.6451612903225806,0.02,0.14545454545454545,0.11363636363636363,0.2222222222222222,0.5,0.021739130434782608,13.649425287356323,0.6363636363636364,0.04,0.09642857142857143,0.037383177570093455,0.09375,0.03546099290780142,0.09507042253521127,0.03648424543946932,0.045871559633027525,0.02857142857142857,0.02843601895734597,0.056338028169014086,0.1440677966101695,0.07017543859649122,0.041666666666666664,0.08796296296296297,0.1111111111111111,0.024096385542168676,0.4,0.2838709677419355,0.6136363636363636,0.6923076923076923,0.6666666666666666,0.05806451612903226,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.012903225806451613,,,,0.2967741935483871,0.45652173913043476,0.4666666666666667,1.0,0.34838709677419355,0.18518518518518517,0.18867924528301888,1.0,0.30434782608695654,0.7142857142857143,,0.4782608695652174,0.26666666666666666,0.375,0.43333333333333335,0.26666666666666666,0.125,0.9290322580645162,0.18518518518518517,0.599211935483871,0.56925,0.6021883333333332,0.07272727272727272,0.171875,0.10734463276836158,0.1977401129943503,2.932727272727273,25.043000000000006,0.1911519198664441,2.0,0.035211267605633804,1.0,4.0,4.0,2.0,4.0,0.13333333333333333,0.17391304347826086,0.25,1.0,0.3076923076923077,1.0,1.0,0.018518518518518517,0.09090909090909091,1.0,0.009900990099009901,,,,1.0,1.0,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,44880.8,748,-4,1493,1531,409,512,207,3024,24.0,37.0,5.0,8.0,12.0,14.0,17.0,48.0,1.0,2.0,4.0,29.0,9.0,34.0,95.0,11.0,9.0,21.0,42.0,87.0,38.0,124.0,29.0,227.0,1709,9.0,14.0,17.0,1.0,40.0,17.0,27.0,10.0,30.0,8.0,72.0,36.0,48.0,99.0,15.0,4.0,95.0,34.0,9.0,,105.0,53.0,158.0,38.0,15.0,71.0,25.0,9.0,369.0,6.0,7.0,20.0,35.0,2.0,57.0,13.0,70.0,4.0,31.0,18.0,13.0,30.0,6.0,25.0,10.0,,5.0,,1.0,40.0,4.0,10.0,23.0,63.0,,3.0,3.0,55.0,2.0,37.0,,,8.0,7.0,3.0,,3.0,5.0,2.0,,72.0,408,7.0,5.0,0.42857142857142855,0.45,0.868421052631579,0.3064516129032258,0.3333333333333333,0.3064516129032258,0.4827586206896552,0.6428571428571429,0.6296296296296297,0.46919431279620855,0.6290322580645161,0.5614035087719298,0.49780701754385964,0.625,0.5806451612903226,0.5876777251184834,,0.10344827586206896,0.13513513513513514,0.08333333333333333,,,15.518239722061379,0.75,0.04878048780487805,0.10057471264367816,0.01856763925729443,0.056657223796033995,0.017391304347826087,0.07845934379457917,0.018005540166204988,0.024193548387096774,,0.015384615384615385,0.023529411764705882,0.1037037037037037,0.08333333333333333,0.14035087719298245,0.05818181818181818,0.05128205128205128,0.03278688524590164,0.4,0.17535545023696683,0.6486486486486487,0.75,0.5,0.22748815165876776,0.3541666666666667,0.38636363636363635,0.29411764705882354,0.009478672985781991,0.5,0.5,1.0,0.13744075829383887,0.13793103448275862,0.13793103448275862,0.75,0.45023696682464454,0.35789473684210527,0.35789473684210527,0.8823529411764706,0.25806451612903225,0.625,0.6,0.3548387096774194,0.24561403508771928,0.8571428571428571,0.15789473684210525,0.3684210526315789,0.42857142857142855,0.7630331753554502,0.35789473684210527,0.5454857819905212,0.5613187500000001,0.5503263157894738,0.049773755656108594,0.08421052631578947,0.1762114537444934,0.31718061674008813,5.720689655172414,25.679838709677423,0.2739450770261219,1.0,0.022598870056497175,1.0,6.0,1.0,7.0,21.0,0.4117647058823529,0.1935483870967742,0.16666666666666666,,0.1111111111111111,6.0,3.0,,0.5454545454545454,1.0,0.023809523809523808,,1.0,,2.0,2.0,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,11703.0,195,82,397,396,79,122,54,793,10.0,17.0,3.0,6.0,3.0,4.0,2.0,2.0,2.0,2.0,7.0,12.0,1.0,10.0,20.0,2.0,4.0,5.0,14.0,21.0,17.0,32.0,6.0,85.0,397,4.0,7.0,2.0,1.0,9.0,3.0,4.0,4.0,6.0,1.0,19.0,22.0,6.0,51.0,,6.0,20.0,10.0,2.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,5.0,5.0,10.0,11.0,2.0,23.0,10.0,33.0,,3.0,,3.0,5.0,,2.0,1.0,1.0,3.0,,,6.0,2.0,1.0,8.0,18.0,,2.0,,5.0,,9.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,,19.0,79,,,0.7857142857142857,1.0,1.0,0.53125,0.6666666666666666,0.53125,0.6666666666666666,0.5714285714285714,0.75,0.7452830188679245,0.4444444444444444,0.9,0.7589285714285714,0.45,0.95,0.6037735849056604,,0.09523809523809523,0.11764705882352941,,,,13.656387665198238,0.8333333333333334,0.15384615384615385,0.10784313725490197,0.05319148936170213,0.09900990099009901,0.06329113924050633,0.10344827586206896,0.057803468208092484,0.05,0.1875,0.06451612903225806,0.058823529411764705,0.13953488372093023,0.05,0.15789473684210525,0.0875,0.14285714285714285,,0.5,0.32075471698113206,0.5882352941176471,0.6666666666666666,0.7,0.03773584905660377,1.0,1.0,1.0,0.03773584905660377,1.0,1.0,1.0,0.22641509433962265,0.5833333333333334,0.5833333333333334,1.0,0.37735849056603776,0.5,0.5,1.0,0.6666666666666666,0.5,,0.2222222222222222,0.4,0.75,0.1,0.5,0.8,0.9245283018867925,0.5,0.5967730769230768,0.60002,0.58759,0.07142857142857142,0.09090909090909091,0.10588235294117647,0.2235294117647059,3.885714285714286,26.181250000000006,0.19899244332493704,,,,,,,,,,,,,,2.0,,,,0.058823529411764705,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,42354.6,706,14,1403,1428,269,332,190,2831,79.0,118.0,14.0,24.0,13.0,18.0,5.0,23.0,1.0,6.0,2.0,9.0,3.0,7.0,21.0,1.0,2.0,6.0,85.0,147.0,9.0,30.0,31.0,228.0,1569,14.0,26.0,1.0,4.0,32.0,13.0,22.0,3.0,9.0,6.0,41.0,144.0,26.0,27.0,,18.0,21.0,7.0,19.0,,38.0,29.0,67.0,12.0,17.0,28.0,7.0,3.0,163.0,33.0,37.0,35.0,44.0,4.0,83.0,72.0,155.0,5.0,24.0,11.0,13.0,11.0,5.0,8.0,19.0,4.0,3.0,1.0,3.0,30.0,4.0,2.0,44.0,75.0,,3.0,4.0,37.0,3.0,45.0,5.0,,23.0,2.0,25.0,16.0,9.0,26.0,16.0,9.0,41.0,269,7.0,2.0,0.8470588235294118,0.9473684210526315,1.0,0.3,0.3333333333333333,0.3,0.5782312925170068,0.5384615384615384,0.5909090909090909,0.556497175141243,0.5185185185185185,0.5645161290322581,0.5786802030456852,0.5161290322580645,0.5857142857142857,0.1694915254237288,,0.1292517006802721,0.09322033898305085,0.34782608695652173,,,13.995067817509248,0.36666666666666664,0.16666666666666666,0.13707165109034267,0.09610389610389611,0.1023391812865497,0.10476190476190476,0.1191553544494721,0.1,0.09722222222222222,0.05555555555555555,0.10084033613445378,0.11688311688311688,0.1484375,0.13178294573643412,0.125,0.09923664122137404,0.1125,0.078125,0.6153846153846154,0.6666666666666666,0.6694915254237288,0.7383177570093458,0.8354430379746836,0.12994350282485875,0.21739130434782608,0.3333333333333333,1.0,0.03389830508474576,0.16666666666666666,0.16666666666666666,1.0,0.05084745762711865,0.2222222222222222,0.2222222222222222,1.0,0.11864406779661017,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.5833333333333334,0.35714285714285715,0.037037037037037035,0.5806451612903226,0.7222222222222222,0.0967741935483871,0.1935483870967742,0.3333333333333333,0.8361581920903954,0.3333333333333333,0.6359957627118643,0.6453642857142856,0.6354370967741936,0.11794871794871795,0.1393939393939394,0.14035087719298245,0.17982456140350878,3.095238095238095,24.953333333333333,0.1917320028510335,1.0,0.11242603550295859,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,2.0,,0.05405405405405406,1.0,,,1.0,,False,1.0
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3981.8999999999996,66,-9,129,132,27,36,21,261,4.0,7.0,1.0,1.0,,,1.0,4.0,,,3.0,8.0,1.0,2.0,6.0,,,,5.0,11.0,5.0,14.0,6.0,31.0,145,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,8.0,2.0,15.0,,2.0,6.0,2.0,,,,,,,,,,,,3.0,1.0,6.0,4.0,,10.0,4.0,14.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,3.0,11.0,,3.0,,3.0,,6.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,27,1.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.45454545454545453,0.5,1.0,0.5,0.5,0.5,0.5535714285714286,0.6666666666666666,0.6666666666666666,0.56,,,,,,,20.0,0.5,,0.10256410256410256,0.027777777777777776,0.25,0.08333333333333333,0.15873015873015872,0.05555555555555555,,,0.10714285714285714,,0.16666666666666666,,0.18181818181818182,0.2857142857142857,,0.06666666666666667,0.5,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.25,0.25,1.0,,,,,0.32,0.375,0.375,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,0.84,0.3333333333333333,0.572936,0.6451,0.429475,0.07407407407407407,0.15384615384615385,0.12903225806451613,0.12903225806451613,2.9545454545454546,24.65714285714285,0.20930232558139536,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-5,10,11,2,4,2,21,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51075,,0.4509,,,,,,25.450000000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3733.7,62,-10,125,134,35,64,18,259,2.0,7.0,1.0,5.0,1.0,2.0,2.0,5.0,,,,,,,,,,,4.0,12.0,,,2.0,10.0,147,2.0,6.0,,1.0,5.0,2.0,4.0,,,1.0,5.0,4.0,4.0,,,4.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,4.0,6.0,4.0,1.0,11.0,7.0,18.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,6.0,7.0,,,1.0,3.0,,5.0,1.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,5.0,35,,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.4166666666666667,0.4166666666666667,,,0.08333333333333333,,0.2,,,11.724137931034484,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.11764705882352941,0.21428571428571427,0.09090909090909091,0.15151515151515152,0.1044776119402985,,0.2,0.07692307692307693,0.14285714285714285,0.25,0.05,,0.21739130434782608,0.2,,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.4,0.5,0.5,,,,,,,,,,,,,0.8333333333333334,0.2,,,0.5,0.5,,,,0.5833333333333334,,0.5494749999999999,0.5004666666666666,0.479675,0.15384615384615385,0.15384615384615385,0.5,0.5,3.5000000000000004,,0.28,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,852.0,14,-9,31,32,7,1,6,63,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,5.0,9.0,37,2.0,3.0,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,,2.0,,2.0,7.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,4.0,,8.0,,,4.0,,,,,,,,1.0,7,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,,0.25,,1.0,,,23.684210526315788,1.0,,0.2222222222222222,0.6666666666666666,,0.16666666666666666,0.125,0.4666666666666667,0.75,,0.25,,,0.6666666666666666,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.22580645161290322,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2985.3,50,-2,93,97,43,49,17,190,1.0,3.0,,,1.0,2.0,2.0,4.0,,,,3.0,,,4.0,1.0,,2.0,3.0,7.0,,7.0,9.0,15.0,105,,,1.0,2.0,2.0,2.0,3.0,,2.0,9.0,13.0,6.0,,,,,4.0,,,1.0,4.0,,4.0,,,1.0,3.0,,8.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,4.0,1.0,3.0,,,,,,,,,,,,1.0,4.0,,,,5.0,,10.0,,,2.0,3.0,1.0,,1.0,1.0,1.0,,13.0,43,1.0,3.0,1.0,1.0,,,,,0.42857142857142855,,0.6666666666666666,0.21428571428571427,,0.4,0.39473684210526316,0.5,0.65,0.5,0.14285714285714285,,,,,,16.8141592920354,,,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.05454545454545454,,,0.038461538461538464,0.125,,0.15384615384615385,,,0.3333333333333333,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.21428571428571427,,,,0.2857142857142857,,,,,,,1.0,0.4,0.5,,0.4,,0.7142857142857143,,0.5660964285714286,0.47835,0.6231,0.125,0.2222222222222222,0.13333333333333333,0.8666666666666667,5.428571428571429,25.400000000000002,0.46236559139784944,,0.1111111111111111,,,,,,,,,,,,,0.25,,,,,,,,,,,,False,
