EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,59552.600000000006,993,42,2024,2038,423,506,276,4062,91.0,134.0,14.0,20.0,20.0,23.0,63.0,138.0,14.0,36.0,6.0,27.0,23.0,67.0,8.0,3.0,9.0,168.0,308.0,29.0,94.0,81.0,504.0,2308,21.0,36.0,12.0,11.0,68.0,32.0,57.0,4.0,12.0,31.0,107.0,184.0,152.0,78.0,9.0,20.0,67.0,23.0,22.0,,103.0,43.0,146.0,35.0,8.0,70.0,24.0,9.0,335.0,29.0,29.0,75.0,77.0,19.0,171.0,60.0,231.0,19.0,37.0,30.0,7.0,48.0,9.0,35.0,30.0,1.0,13.0,4.0,5.0,78.0,5.0,19.0,49.0,91.0,2.0,7.0,99.0,10.0,103.0,14.0,,51.0,7.0,,103.0,420,8.0,5.0,0.5476190476190477,0.5822784810126582,0.896551724137931,0.30851063829787234,0.3333333333333333,0.30851063829787234,0.5454545454545454,0.5833333333333334,0.5614035087719298,0.5261194029850746,0.59375,0.5507246376811594,0.5650224215246636,0.6296296296296297,0.6294117647058823,0.23383084577114427,,0.07142857142857142,0.07462686567164178,0.08695652173913043,,,22.35494880546075,0.6153846153846154,0.4222222222222222,0.15778688524590165,0.0562015503875969,0.1595744680851064,0.06561085972850679,0.15866388308977036,0.060542797494780795,0.05747126436781609,0.03125,0.052307692307692305,0.16753926701570682,0.24468085106382978,0.1726027397260274,0.11428571428571428,0.1043956043956044,0.3333333333333333,0.6791044776119403,0.7338709677419355,0.6263736263736264,0.34328358208955223,0.45652173913043476,0.5,0.4126984126984127,0.08955223880597014,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.06716417910447761,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.4166666666666667,0.7,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.8695652173913043,0.13043478260869565,0.3333333333333333,0.5671641791044776,0.34328358208955223,0.5546405472636815,0.5296455882352941,0.5493137681159419,0.11617312072892938,0.14782608695652175,0.1349206349206349,0.2123015873015873,6.425324675324678,25.324468085106382,0.20899209486166007,5.0,,43.0,24.0,46.0,0.06504065040650407,0.10837438423645321,1.0,4.0,1.0,3.0,5.0,0.4166666666666667,0.10256410256410256,0.08333333333333333,0.25,1.0,0.043478260869565216,0.3333333333333333,4.0,7.0,,,0.5,1.0,,2.0,,18.0,26.0,0.03125,0.5652173913043478,3.0,2.0,1.0,,False,,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,31348.700000000004,522,-14,1059,1068,213,279,153,2127,47.0,70.0,13.0,21.0,13.0,16.0,9.0,22.0,,1.0,7.0,19.0,18.0,52.0,8.0,4.0,9.0,56.0,93.0,25.0,71.0,23.0,210.0,1220,13.0,21.0,11.0,8.0,43.0,14.0,19.0,4.0,13.0,3.0,43.0,76.0,36.0,75.0,,18.0,52.0,18.0,10.0,,28.0,24.0,52.0,20.0,4.0,19.0,8.0,1.0,128.0,21.0,23.0,33.0,43.0,3.0,79.0,44.0,123.0,4.0,19.0,10.0,9.0,13.0,4.0,8.0,11.0,1.0,5.0,,3.0,24.0,4.0,3.0,23.0,38.0,2.0,1.0,26.0,1.0,30.0,8.0,,18.0,1.0,,43.0,212,2.0,,0.6785714285714286,0.8085106382978723,1.0,0.352112676056338,0.3076923076923077,0.352112676056338,0.6021505376344086,0.6190476190476191,0.7368421052631579,0.5701219512195121,0.546875,0.625,0.6,0.5972222222222222,0.6515151515151515,0.4329268292682927,,0.10752688172043011,0.11428571428571428,0.09090909090909091,,,16.218418907905463,0.5416666666666666,0.125,0.16602316602316602,0.08646616541353383,0.13524590163934427,0.07865168539325842,0.15109343936381708,0.0825515947467167,0.0784313725490196,0.09090909090909091,0.078125,0.20175438596491227,0.18604651162790697,0.1329479768786127,0.14084507042253522,0.0547945205479452,0.4268292682926829,0.6714285714285714,0.7580645161290323,0.6808510638297872,0.13414634146341464,0.4090909090909091,0.45,0.6666666666666666,0.006097560975609756,,,,0.11585365853658537,0.3684210526315789,0.3684210526315789,1.0,0.3170731707317073,0.34615384615384615,0.34615384615384615,1.0,0.65625,0.6190476190476191,0.23076923076923078,0.25,0.5,0.8125,0.28125,0.4444444444444444,0.8597560975609756,0.34615384615384615,0.606584756097561,0.6177347826086956,0.6303124999999999,0.10344827586206896,0.17475728155339806,0.20476190476190476,0.20476190476190476,3.0236559139784953,25.414084507042254,0.20113314447592068,3.0,,12.0,10.0,13.0,0.09166666666666666,0.11764705882352941,1.0,3.0,,4.0,3.0,0.2727272727272727,0.08,0.09375,0.3333333333333333,1.0,0.125,,2.0,1.0,,,0.25,1.0,,,,2.0,7.0,,0.5384615384615384,1.0,1.0,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,26853.800000000003,448,-66,902,919,139,220,134,1821,15.0,27.0,2.0,4.0,,2.0,3.0,8.0,,2.0,17.0,37.0,8.0,43.0,11.0,,4.0,18.0,37.0,25.0,80.0,13.0,124.0,1058,3.0,5.0,15.0,1.0,13.0,1.0,3.0,4.0,13.0,3.0,17.0,22.0,14.0,75.0,,4.0,43.0,8.0,6.0,1.0,9.0,10.0,19.0,8.0,2.0,6.0,1.0,2.0,48.0,8.0,11.0,19.0,19.0,1.0,39.0,19.0,58.0,,20.0,11.0,9.0,12.0,,9.0,5.0,,3.0,1.0,2.0,17.0,2.0,2.0,32.0,51.0,1.0,,25.0,6.0,18.0,2.0,,8.0,2.0,,17.0,138,5.0,2.0,0.6111111111111112,0.6875,1.0,0.3125,0.3076923076923077,0.3125,0.4864864864864865,0.6,0.3333333333333333,0.47435897435897434,0.3,0.4375,0.496,0.30952380952380953,0.4722222222222222,0.6837606837606838,0.0125,0.16216216216216217,0.1111111111111111,0.25,0.5,0.02702702702702703,13.383600377002828,0.7058823529411765,0.05263157894736842,0.0871559633027523,0.04435483870967742,0.09268292682926829,0.034934497816593885,0.08983451536643026,0.039832285115303984,0.04878048780487805,0.038461538461538464,0.028735632183908046,0.06896551724137931,0.025,0.09032258064516129,0.1,,0.23076923076923078,0.5555555555555556,0.625,0.6,0.06837606837606838,0.375,0.5,0.6666666666666666,0.017094017094017096,,,,0.3162393162393162,0.4594594594594595,0.4722222222222222,1.0,0.36752136752136755,0.18604651162790697,0.18604651162790697,1.0,0.2,0.5,,0.55,0.125,,0.25,,0.9145299145299145,0.18604651162790697,0.5899841880341882,0.5672625,0.5721499999999999,0.06504065040650407,0.18604651162790697,0.10483870967741936,0.13709677419354838,3.4567567567567563,25.165000000000003,0.1541019955654102,3.0,2.0,3.0,2.0,4.0,0.043859649122807015,0.13186813186813187,1.0,4.0,4.0,9.0,2.0,0.13333333333333333,0.05454545454545454,0.2,0.25,1.0,0.5625,0.4444444444444444,1.0,3.0,,,0.09090909090909091,1.0,,,,1.0,2.0,,0.5,1.0,1.0,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,32132.5,536,2,1063,1085,261,357,160,2148,19.0,30.0,4.0,7.0,9.0,10.0,9.0,31.0,1.0,1.0,3.0,21.0,29.0,75.0,10.0,7.0,14.0,29.0,62.0,32.0,96.0,24.0,178.0,1219,5.0,9.0,16.0,1.0,32.0,11.0,15.0,8.0,20.0,7.0,53.0,26.0,32.0,90.0,6.0,2.0,75.0,29.0,6.0,,86.0,33.0,119.0,25.0,8.0,58.0,21.0,7.0,271.0,5.0,5.0,14.0,22.0,2.0,38.0,10.0,48.0,4.0,20.0,12.0,8.0,20.0,3.0,16.0,7.0,,4.0,,1.0,27.0,3.0,6.0,19.0,50.0,,3.0,42.0,1.0,29.0,,,6.0,5.0,,53.0,260,5.0,4.0,0.4482758620689655,0.4642857142857143,0.9375,0.3333333333333333,0.4,0.3333333333333333,0.46774193548387094,0.5555555555555556,0.7333333333333333,0.4873417721518987,0.62,0.6571428571428571,0.52046783625731,0.6153846153846154,0.6794871794871795,0.6075949367088608,,0.0967741935483871,0.13333333333333333,0.06451612903225806,,,15.865384615384615,0.7407407407407407,0.0625,0.08835341365461848,0.01818181818181818,0.05511811023622047,0.01968503937007874,0.07157057654075547,0.01890359168241966,0.021505376344086023,,0.015463917525773196,0.0660377358490566,0.14634146341463414,0.04975124378109453,0.07547169811320754,0.04395604395604396,0.189873417721519,0.6333333333333333,0.7307692307692307,0.42105263157894735,0.1962025316455696,0.2903225806451613,0.3103448275862069,0.4444444444444444,0.006329113924050633,1.0,1.0,1.0,0.13291139240506328,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.47468354430379744,0.38666666666666666,0.38666666666666666,0.9655172413793104,0.28,0.5714285714285714,0.5,0.4,0.2857142857142857,0.9,0.4,0.5,0.7974683544303798,0.38666666666666666,0.551550316455696,0.5806527777777778,0.5575057142857144,0.05421686746987952,0.08823529411764706,0.1797752808988764,0.29775280898876405,5.3338709677419365,25.719791666666666,0.24553151458137348,2.0,,3.0,,4.0,0.022900763358778626,0.08823529411764706,1.0,6.0,1.0,6.0,7.0,0.4375,0.03333333333333333,0.24,0.16666666666666666,,0.17142857142857143,0.16666666666666666,6.0,16.0,3.0,,0.6,1.0,0.030612244897959183,,1.0,3.0,2.0,,0.5,1.0,1.0,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9025.5,150,84,309,304,61,84,42,613,8.0,12.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,10.0,8.0,16.0,2.0,2.0,2.0,12.0,16.0,14.0,26.0,5.0,71.0,290,3.0,5.0,2.0,1.0,7.0,2.0,2.0,2.0,3.0,,10.0,20.0,4.0,42.0,,4.0,16.0,8.0,,,3.0,,3.0,,,2.0,1.0,,6.0,5.0,2.0,9.0,9.0,2.0,20.0,7.0,27.0,,3.0,,3.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,1.0,1.0,5.0,14.0,,,4.0,,8.0,,,1.0,,,10.0,61,,,0.8333333333333334,1.0,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.75,0.6,1.0,0.7857142857142857,0.42857142857142855,1.0,0.7888888888888889,0.4375,1.0,0.6190476190476191,,,,,,,14.164305949008499,0.8,0.18181818181818182,0.1111111111111111,0.02702702702702703,0.12,0.0847457627118644,0.11538461538461539,0.05263157894736842,,0.16666666666666666,0.08695652173913043,0.06451612903225806,0.0625,0.11864406779661017,0.125,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,0.38095238095238093,0.5,0.5,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.4,1.0,0.4,1.0,0.9047619047619048,0.5,0.604830487804878,0.5444,0.64362,0.06666666666666667,0.058823529411764705,0.09859154929577464,0.14084507042253522,4.5687500000000005,26.31153846153847,0.19741100323624594,2.0,,1.0,1.0,1.0,,0.17647058823529413,,,,1.0,,,0.07692307692307693,,,,0.2,,,,2.0,,,,0.07142857142857142,,,,1.0,,1.0,,,,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,30944.800000000003,516,-7,1018,1036,202,270,149,2054,51.0,80.0,11.0,18.0,9.0,11.0,3.0,18.0,1.0,6.0,1.0,8.0,7.0,20.0,1.0,2.0,6.0,55.0,104.0,8.0,28.0,21.0,155.0,1135,11.0,20.0,1.0,4.0,26.0,9.0,14.0,3.0,9.0,5.0,32.0,90.0,20.0,24.0,,16.0,20.0,7.0,13.0,,24.0,23.0,47.0,11.0,12.0,18.0,5.0,1.0,117.0,24.0,31.0,27.0,34.0,4.0,65.0,56.0,121.0,4.0,18.0,7.0,11.0,6.0,3.0,5.0,14.0,4.0,1.0,1.0,2.0,20.0,3.0,2.0,34.0,59.0,,3.0,26.0,3.0,30.0,2.0,,14.0,2.0,7.0,32.0,202,6.0,2.0,0.8181818181818182,0.9574468085106383,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5288461538461539,0.55,0.6428571428571429,0.5075757575757576,0.5238095238095238,0.5869565217391305,0.5308219178082192,0.52,0.5925925925925926,0.21212121212121213,,0.125,0.1,0.2777777777777778,,,13.937867338371117,0.3,0.2,0.14225941422594143,0.10915492957746478,0.10975609756097561,0.096,0.12577319587628866,0.10299625468164794,0.1,0.08,0.08333333333333333,0.1276595744680851,0.14893617021276595,0.10416666666666667,0.12962962962962962,0.07142857142857142,0.6060606060606061,0.6375,0.7083333333333334,0.803921568627451,0.13636363636363635,0.16666666666666666,0.23076923076923078,1.0,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.06060606060606061,0.125,0.125,1.0,0.15151515151515152,0.35,0.35,1.0,0.8571428571428571,0.6111111111111112,0.2727272727272727,0.047619047619047616,0.4782608695652174,0.8181818181818182,0.2608695652173913,0.3333333333333333,0.8181818181818182,0.35,0.6226333333333331,0.6166794117647059,0.6350891304347825,0.09722222222222222,0.1206896551724138,0.16774193548387098,0.2064516129032258,3.517307692307692,25.025000000000002,0.19842829076620824,2.0,1.0,13.0,11.0,13.0,0.12903225806451613,0.15306122448979592,,,1.0,3.0,,,0.13793103448275862,,,,0.13043478260869565,0.3333333333333333,,1.0,,,,,,1.0,,2.0,8.0,0.037037037037037035,0.6153846153846154,,,,,False,1.0,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2658.7,44,-8,86,87,13,13,13,173,3.0,6.0,1.0,1.0,,,,2.0,,,3.0,7.0,1.0,4.0,,,,3.0,8.0,4.0,11.0,2.0,20.0,95,1.0,2.0,,,2.0,,,,1.0,2.0,2.0,4.0,2.0,12.0,,2.0,4.0,1.0,,,,,,,,,,,,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,3.0,9.0,,,1.0,,2.0,,,,1.0,,2.0,13,1.0,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.375,0.5,,0.47368421052631576,0.5,,0.5,0.5,0.5,0.5789473684210527,,,,,,,21.21212121212121,,,0.13043478260869565,0.041666666666666664,0.3125,0.08695652173913043,0.20512820512820512,0.06382978723404255,,,0.11764705882352941,,0.2,0.3333333333333333,,0.08333333333333333,0.3157894736842105,0.5,0.5,0.6666666666666666,0.10526315789473684,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,,,,,,,0.8947368421052632,0.25,0.5920473684210527,0.6451,0.45705,,,0.1,0.1,2.5625,24.44545454545454,0.1511627906976744,3.0,,2.0,1.0,2.0,0.1,0.2857142857142857,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5,,,,,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-5,10,11,2,4,2,21,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.51075,,0.4509,,,,,,25.450000000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1411.3,24,8,52,52,20,23,9,104,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,56,1.0,2.0,,1.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,,2.0,,,2.0,20,,,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.625,0.75,0.5,,,,,,,,6.557377049180328,,1.0,0.0625,0.09090909090909091,0.2,0.14285714285714285,0.09523809523809523,0.12,,,0.09090909090909091,0.125,,0.2,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,,,1.0,,0.7521666666666667,,0.7562,0.5,0.5,0.6,0.4,0.7000000000000001,,0.38461538461538464,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,1.0,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2640.3,44,-7,84,87,40,41,17,171,1.0,3.0,,,1.0,2.0,2.0,3.0,,,,3.0,,4.0,1.0,,2.0,3.0,6.0,,7.0,7.0,13.0,97,,,1.0,2.0,2.0,2.0,3.0,,2.0,7.0,11.0,6.0,,,,,4.0,,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,4.0,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,4.0,,8.0,,,2.0,2.0,,11.0,40,1.0,2.0,1.0,1.0,,,,,0.5,,0.6666666666666666,0.23076923076923078,,0.4,0.38235294117647056,0.5,0.6111111111111112,0.5384615384615384,0.14285714285714285,,,,,,16.346153846153847,,,0.1,0.05,0.05,0.06060606060606061,0.075,0.05660377358490566,,,0.04,0.16666666666666666,,,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.23076923076923078,,,,0.3076923076923077,,,,,,,1.0,0.4,0.5,0.4,,0.7692307692307693,,0.5775884615384616,0.47835,0.6231,0.13333333333333333,0.25,0.15384615384615385,0.8461538461538461,4.166666666666667,25.400000000000002,0.47619047619047616,,,1.0,,1.0,0.125,,,,,,,,0.125,,,,,,,,,0.25,,,,,,1.0,1.0,,1.0,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,242.0,4,4,7,8,6,8,1,15,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.55875,,,,,,,,23.2,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
