EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28180.899999999998,470,-32.0,954,972,128,227,125,1926,38.0,62.0,10.0,17.0,3.0,6.0,5.0,15.0,,1.0,8.0,28.0,3.0,4.0,26.0,1.0,,3.0,43.0,78.0,12.0,54.0,15.0,137.0,1078,11.0,20.0,2.0,,25.0,4.0,9.0,1.0,6.0,5.0,16.0,68.0,18.0,36.0,,16.0,26.0,4.0,14.0,,10.0,13.0,23.0,8.0,5.0,8.0,1.0,1.0,59.0,7.0,14.0,22.0,20.0,2.0,44.0,22.0,66.0,3.0,12.0,7.0,5.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,,11.0,2.0,2.0,27.0,52.0,2.0,3.0,1.0,15.0,3.0,17.0,1.0,,8.0,1.0,8.0,4.0,,4.0,8.0,5.0,1.0,16.0,128,3.0,1.0,0.7906976744186046,0.9714285714285714,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5512820512820513,0.55,0.4444444444444444,0.4621212121212121,0.5681818181818182,0.36666666666666664,0.48928571428571427,0.5681818181818182,0.4444444444444444,0.4090909090909091,,0.1794871794871795,0.12903225806451613,0.4,,,13.827838827838828,0.45454545454545453,0.08695652173913043,0.08403361344537816,0.055776892430278883,0.09205020920502092,0.03211009174311927,0.0880503144654088,0.04477611940298507,0.056179775280898875,0.05405405405405406,0.024242424242424242,0.05660377358490566,0.1111111111111111,0.0673076923076923,0.07547169811320754,0.0893854748603352,0.1,0.047619047619047616,0.625,0.4696969696969697,0.6129032258064516,0.7037037037037037,0.8157894736842105,0.11363636363636363,0.3333333333333333,0.5555555555555556,0.6,0.007575757575757576,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.19696969696969696,0.15384615384615385,0.15384615384615385,1.0,0.7727272727272727,0.5882352941176471,0.3,0.045454545454545456,0.4,0.5,0.2,0.2,,0.8787878787878788,0.15384615384615385,0.6157488636363637,0.620840625,0.5823,0.05755395683453238,0.09411764705882353,0.18248175182481752,0.11678832116788321,2.766666666666668,24.864814814814824,0.13417190775681342,,0.056,1.0,1.0,1.0,1.0,2.0,0.5,0.045454545454545456,1.0,1.0,0.3333333333333333,,,,,,,1.0,,0.047619047619047616,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,90032.5,1501,108.0,3063,3087,721,757,392,6150,140.0,200.0,21.0,31.0,31.0,41.0,92.0,202.0,29.0,70.0,9.0,39.0,7.0,27.0,88.0,9.0,3.0,11.0,261.0,472.0,36.0,127.0,123.0,753.0,3500,31.0,52.0,14.0,17.0,94.0,57.0,100.0,4.0,18.0,55.0,181.0,290.0,232.0,99.0,9.0,28.0,88.0,27.0,31.0,1.0,154.0,68.0,222.0,51.0,17.0,109.0,35.0,10.0,512.0,39.0,43.0,112.0,111.0,24.0,247.0,85.0,332.0,24.0,59.0,41.0,18.0,71.0,15.0,48.0,43.0,2.0,23.0,4.0,5.0,114.0,9.0,29.0,67.0,134.0,2.0,10.0,11.0,144.0,16.0,151.0,20.0,,71.0,14.0,71.0,44.0,1.0,26.0,75.0,45.0,2.0,177.0,718,12.0,11.0,0.5555555555555556,0.5870445344129555,0.9166666666666666,0.28346456692913385,0.2222222222222222,0.28346456692913385,0.5529661016949152,0.5961538461538461,0.57,0.5258764607679466,0.5833333333333334,0.5338983050847458,0.5670180722891566,0.6266666666666667,0.6241379310344828,0.21202003338898165,0.007874015748031496,0.06567796610169492,0.075,0.07920792079207921,,,22.140011383039273,0.6228070175438597,0.36923076923076925,0.15677966101694915,0.05569948186528497,0.1590909090909091,0.06027820710973725,0.15793201133144477,0.057787174066243834,0.06692913385826772,0.02702702702702703,0.05416666666666667,0.07784431137724551,0.13503649635036497,0.1461794019933555,0.22556390977443608,0.1657559198542805,0.13548387096774195,0.08921933085501858,0.6,0.333889816360601,0.7,0.7567567567567568,0.6642857142857143,0.337228714524207,0.45544554455445546,0.4946236559139785,0.41304347826086957,0.11686143572621036,0.4142857142857143,0.4142857142857143,0.4827586206896552,0.0651085141903172,0.23076923076923078,0.23076923076923078,1.0,0.14691151919866444,0.3068181818181818,0.3103448275862069,0.8888888888888888,0.4696969696969697,0.6774193548387096,0.2857142857142857,0.13636363636363635,0.3474576271186441,0.7560975609756098,0.059322033898305086,0.09322033898305085,0.2727272727272727,0.5459098497495827,0.3068181818181818,0.5507623539232056,0.5404228260869565,0.5510245762711863,0.10923076923076923,0.13575525812619502,0.1248339973439575,0.2403718459495352,6.795974576271187,25.25748031496062,0.23539014038524322,,0.05945945945945946,1.0,5.0,1.0,5.0,10.0,0.35714285714285715,0.07575757575757576,0.2,1.0,0.14285714285714285,4.0,,0.011363636363636364,0.4444444444444444,1.0,,3.0,,0.03333333333333333,4.0,3.0,1.0,1.0,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,50561.40000000001,843,-27.0,1707,1728,413,449,226,3435,71.0,106.0,17.0,29.0,20.0,27.0,20.0,40.0,,1.0,13.0,31.0,7.0,35.0,90.0,9.0,6.0,18.0,91.0,147.0,48.0,121.0,45.0,371.0,1976,18.0,30.0,13.0,8.0,59.0,22.0,32.0,6.0,25.0,10.0,72.0,138.0,44.0,144.0,,24.0,90.0,35.0,17.0,,38.0,33.0,71.0,27.0,6.0,27.0,10.0,1.0,175.0,32.0,34.0,56.0,63.0,8.0,127.0,67.0,194.0,6.0,32.0,17.0,15.0,17.0,5.0,12.0,15.0,2.0,5.0,,3.0,32.0,4.0,7.0,40.0,68.0,3.0,6.0,2.0,45.0,1.0,60.0,12.0,,33.0,3.0,18.0,14.0,,4.0,20.0,11.0,,72.0,412,3.0,2.0,0.7582417582417582,0.8734177215189873,1.0,0.39669421487603307,0.24,0.39669421487603307,0.6190476190476191,0.6,0.6875,0.6082089552238806,0.5930232558139535,0.543859649122807,0.6352739726027398,0.6276595744680851,0.5901639344262295,0.45149253731343286,,0.11564625850340136,0.12264150943396226,0.1,,,16.53061224489796,0.53125,0.20512820512820512,0.15365853658536585,0.07962529274004684,0.14358974358974358,0.07881773399014778,0.14875,0.07923169267707082,0.06711409395973154,0.12048192771084337,0.08080808080808081,0.07339449541284404,0.1513157894736842,0.14736842105263157,0.17647058823529413,0.1510791366906475,0.125,0.05357142857142857,0.55,0.39552238805970147,0.6698113207547169,0.7634408602150538,0.7605633802816901,0.14925373134328357,0.5,0.5555555555555556,0.75,0.0037313432835820895,,,,0.11567164179104478,0.41935483870967744,0.41935483870967744,1.0,0.3358208955223881,0.3888888888888889,0.3888888888888889,1.0,0.6744186046511628,0.5862068965517241,0.29411764705882354,0.20930232558139536,0.47368421052631576,0.7407407407407407,0.12280701754385964,0.3157894736842105,0.3333333333333333,0.8470149253731343,0.3888888888888889,0.5951736940298507,0.6119903225806452,0.6139701754385963,0.11418685121107267,0.19642857142857142,0.15902964959568733,0.1940700808625337,3.1897959183673477,25.564462809917366,0.24194493263034564,,0.07179487179487179,2.0,4.0,,5.0,1.0,0.38461538461538464,0.09302325581395349,0.5,1.0,,3.0,,,0.3333333333333333,1.0,,1.0,,0.024390243902439025,2.0,1.0,1.0,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,43395.0,723,-74.0,1457,1493,306,387,196,2950,27.0,45.0,5.0,7.0,3.0,8.0,4.0,15.0,1.0,4.0,27.0,60.0,18.0,14.0,64.0,11.0,3.0,12.0,32.0,64.0,41.0,124.0,29.0,216.0,1711,7.0,9.0,17.0,1.0,21.0,4.0,11.0,10.0,30.0,12.0,50.0,42.0,22.0,123.0,,12.0,64.0,14.0,10.0,2.0,19.0,16.0,35.0,13.0,3.0,12.0,4.0,3.0,86.0,13.0,13.0,33.0,35.0,1.0,69.0,26.0,95.0,2.0,33.0,16.0,17.0,16.0,1.0,11.0,9.0,,5.0,3.0,2.0,25.0,2.0,4.0,49.0,81.0,1.0,3.0,1.0,35.0,7.0,35.0,3.0,,13.0,3.0,4.0,2.0,,2.0,5.0,2.0,,50.0,305,6.0,3.0,0.65625,0.8076923076923077,1.0,0.33064516129032256,0.3333333333333333,0.33064516129032256,0.5,0.7777777777777778,0.36363636363636365,0.4973404255319149,0.38461538461538464,0.4634146341463415,0.5320197044334976,0.3888888888888889,0.5319148936170213,0.6595744680851063,0.016129032258064516,0.15625,0.1111111111111111,0.26666666666666666,0.25,0.016666666666666666,13.531157270029672,0.64,0.03333333333333333,0.10294117647058823,0.03316326530612245,0.09593023255813954,0.03857566765578635,0.09941520467836257,0.03566529492455418,0.046153846153846156,0.024390243902439025,0.036,0.04597701149425287,0.13636363636363635,0.09395973154362416,0.05084745762711865,0.09302325581395349,0.10465116279069768,0.0196078431372549,0.4,0.2393617021276596,0.6,0.675,0.6666666666666666,0.0797872340425532,0.26666666666666666,0.36363636363636365,0.75,0.02127659574468085,0.25,0.3333333333333333,,0.3191489361702128,0.45,0.4576271186440678,1.0,0.3404255319148936,0.21875,0.2222222222222222,1.0,0.2692307692307692,0.7142857142857143,,0.4230769230769231,0.1951219512195122,0.375,0.43902439024390244,0.2926829268292683,0.25,0.898936170212766,0.21875,0.5863492021276595,0.56102,0.5778365853658536,0.075,0.17567567567567569,0.09722222222222222,0.23148148148148148,3.771875,25.001612903225812,0.21002059025394645,2.0,0.027777777777777776,1.0,6.0,7.0,2.0,4.0,0.11764705882352941,0.23076923076923078,0.16666666666666666,1.0,0.3888888888888889,1.0,2.0,0.015625,0.09090909090909091,1.0,0.015873015873015872,,,,1.0,1.0,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,51702.8,862,-10.0,1726,1756,517,577,229,3482,26.0,40.0,5.0,8.0,13.0,16.0,23.0,64.0,1.0,3.0,5.0,31.0,9.0,39.0,110.0,12.0,12.0,28.0,50.0,107.0,44.0,141.0,36.0,268.0,1969,9.0,16.0,18.0,1.0,43.0,22.0,38.0,13.0,37.0,13.0,96.0,40.0,60.0,117.0,15.0,4.0,110.0,39.0,12.0,,116.0,56.0,172.0,41.0,15.0,76.0,28.0,12.0,400.0,7.0,8.0,25.0,41.0,2.0,68.0,15.0,83.0,4.0,33.0,19.0,14.0,36.0,9.0,30.0,13.0,,6.0,,1.0,49.0,6.0,15.0,24.0,71.0,,4.0,3.0,65.0,2.0,45.0,,,11.0,8.0,3.0,,,3.0,5.0,2.0,,96.0,516,8.0,6.0,0.4,0.4166666666666667,0.8863636363636364,0.3120567375886525,0.35135135135135137,0.3120567375886525,0.4672897196261682,0.5625,0.5789473684210527,0.46774193548387094,0.6176470588235294,0.5533333333333333,0.49814126394052044,0.6142857142857143,0.5783132530120482,0.5685483870967742,,0.11214953271028037,0.15,0.09375,,,16.028225806451612,0.7346938775510204,0.043478260869565216,0.10275689223057644,0.0182648401826484,0.06281407035175879,0.01808785529715762,0.08281053952321205,0.01818181818181818,0.022222222222222223,,0.013745704467353952,0.03125,0.10416666666666667,0.08021390374331551,0.16176470588235295,0.05844155844155844,0.07777777777777778,0.028368794326241134,0.4,0.16129032258064516,0.65,0.7647058823529411,0.46153846153846156,0.25806451612903225,0.359375,0.39655172413793105,0.30434782608695654,0.012096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.125,0.16129032258064516,0.16129032258064516,0.8,0.4435483870967742,0.35454545454545455,0.35454545454545455,0.8974358974358975,0.23529411764705882,0.625,0.6,0.35294117647058826,0.21333333333333335,0.8125,0.12,0.37333333333333335,0.42857142857142855,0.7298387096774194,0.35454545454545455,0.537521572580645,0.552618,0.53607,0.05363984674329502,0.09322033898305085,0.16044776119402984,0.3582089552238806,6.199999999999998,25.77092198581561,0.29953650057937425,1.0,0.023474178403755867,1.0,6.0,1.0,8.0,23.0,0.4444444444444444,0.17647058823529413,0.16666666666666666,,0.1111111111111111,7.0,3.0,,0.5833333333333334,1.0,0.02097902097902098,,1.0,,2.0,2.0,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14531.399999999998,242,63.0,494,493,125,144,61,987,11.0,19.0,3.0,7.0,4.0,5.0,3.0,4.0,2.0,2.0,9.0,14.0,1.0,11.0,23.0,2.0,4.0,7.0,16.0,25.0,20.0,37.0,6.0,98.0,526,4.0,9.0,2.0,1.0,9.0,4.0,6.0,4.0,8.0,1.0,21.0,26.0,6.0,60.0,,6.0,23.0,11.0,2.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,7.0,5.0,12.0,14.0,2.0,28.0,13.0,41.0,,3.0,,3.0,6.0,,2.0,1.0,1.0,4.0,,,7.0,2.0,1.0,9.0,21.0,,2.0,,5.0,,9.0,1.0,,2.0,,2.0,2.0,,,2.0,1.0,,21.0,125,1.0,,0.8125,1.0,1.0,0.5405405405405406,0.5,0.5405405405405406,0.64,0.4444444444444444,0.6666666666666666,0.7419354838709677,0.36363636363636365,0.7142857142857143,0.7538461538461538,0.375,0.75,0.5967741935483871,,0.08,0.10526315789473684,,,,12.903225806451612,0.8571428571428571,0.13333333333333333,0.11570247933884298,0.04310344827586207,0.10256410256410256,0.0707070707070707,0.1092436974789916,0.05581395348837209,0.045454545454545456,0.16666666666666666,0.0641025641025641,0.09523809523809523,0.14893617021276595,0.07692307692307693,0.13636363636363635,0.0967741935483871,0.125,,0.5,0.3064516129032258,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.06451612903225806,0.75,0.75,1.0,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.6428571428571429,0.6428571428571429,1.0,0.3709677419354839,0.4782608695652174,0.4782608695652174,1.0,0.6363636363636364,0.42857142857142855,,0.18181818181818182,0.35714285714285715,0.8,0.07142857142857142,0.5,0.5714285714285714,0.9032258064516129,0.4782608695652174,0.5828319672131148,0.5527,0.56475,0.06153846153846154,0.07692307692307693,0.09183673469387756,0.21428571428571427,4.1,26.208108108108114,0.25303643724696356,,,,,,,,,,,,,,2.0,,,,0.05128205128205128,1.0,,0.07692307692307693,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,45238.2,754,-10.0,1495,1525,287,344,204,3020,81.0,122.0,15.0,25.0,13.0,18.0,5.0,23.0,1.0,7.0,2.0,10.0,3.0,8.0,22.0,1.0,2.0,6.0,87.0,152.0,10.0,32.0,34.0,238.0,1689,15.0,28.0,1.0,4.0,34.0,13.0,22.0,3.0,9.0,6.0,41.0,148.0,26.0,30.0,,18.0,22.0,8.0,20.0,,39.0,31.0,70.0,14.0,17.0,28.0,8.0,3.0,171.0,35.0,40.0,37.0,47.0,4.0,88.0,77.0,165.0,5.0,27.0,13.0,14.0,11.0,5.0,8.0,19.0,4.0,3.0,1.0,3.0,30.0,4.0,2.0,49.0,82.0,,4.0,4.0,40.0,3.0,49.0,5.0,,25.0,2.0,27.0,17.0,,10.0,28.0,17.0,9.0,41.0,287,7.0,2.0,0.8505747126436781,0.9487179487179487,1.0,0.3125,0.3333333333333333,0.3125,0.5723684210526315,0.5357142857142857,0.5909090909090909,0.5543478260869565,0.5172413793103449,0.5645161290322581,0.5776699029126213,0.5151515151515151,0.5857142857142857,0.17391304347826086,,0.13157894736842105,0.09836065573770492,0.34782608695652173,,,13.657407407407407,0.36666666666666664,0.16,0.13505747126436782,0.0963855421686747,0.10306406685236769,0.10542168674698796,0.1188118811881188,0.10040160642570281,0.09803921568627451,0.0625,0.10040160642570281,0.12048192771084337,0.13970588235294118,0.13793103448275862,0.11940298507462686,0.10071942446043165,0.1111111111111111,0.07462686567164178,0.6071428571428571,0.6630434782608695,0.6639344262295082,0.7363636363636363,0.8395061728395061,0.125,0.21739130434782608,0.3333333333333333,1.0,0.03804347826086957,0.14285714285714285,0.14285714285714285,1.0,0.05434782608695652,0.2,0.2,1.0,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.8620689655172413,0.6,0.4,0.034482758620689655,0.5806451612903226,0.7222222222222222,0.0967741935483871,0.1935483870967742,0.3333333333333333,0.8369565217391305,0.36363636363636365,0.6351241847826085,0.634875,0.6354370967741936,0.12254901960784313,0.14534883720930233,0.14285714285714285,0.1722689075630252,3.172368421052631,24.946875000000002,0.1919732441471572,1.0,0.10989010989010989,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,2.0,,0.05,1.0,,1.0,,False,1.0
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1008.5,17,-16.0,34,38,9,3,6,72,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,5.0,9.0,46,2.0,3.0,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,,2.0,1.0,3.0,7.0,10.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,4.0,,8.0,,,4.0,,,,,,,,,1.0,9,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,,0.25,,1.0,,,21.951219512195124,1.0,1.0,0.2222222222222222,0.6666666666666666,,0.14285714285714285,0.125,0.4375,0.75,,0.2,,,0.6666666666666666,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.2647058823529412,,0.6,,,,,,,,,,,,,,,,,,,,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3981.8999999999996,66,-9.0,129,132,27,36,21,261,4.0,7.0,1.0,1.0,,,1.0,4.0,,,3.0,8.0,1.0,2.0,6.0,,,,5.0,11.0,5.0,14.0,6.0,31.0,145,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,8.0,2.0,15.0,,2.0,6.0,2.0,,,,,,,,,,,,3.0,1.0,6.0,4.0,,10.0,4.0,14.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,3.0,11.0,,3.0,,3.0,,6.0,,,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,,4.0,27,1.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.45454545454545453,0.5,1.0,0.5,0.5,0.5,0.5535714285714286,0.6666666666666666,0.6666666666666666,0.56,,,,,,,20.0,0.5,,0.10256410256410256,0.027777777777777776,0.25,0.08333333333333333,0.15873015873015872,0.05555555555555555,,,0.10714285714285714,,0.16666666666666666,,0.18181818181818182,0.2857142857142857,,0.06666666666666667,0.5,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.25,0.25,1.0,,,,,0.32,0.375,0.375,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,0.84,0.3333333333333333,0.572936,0.6451,0.429475,0.07407407407407407,0.15384615384615385,0.12903225806451613,0.12903225806451613,2.9545454545454546,24.65714285714285,0.20930232558139536,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-5.0,10,11,2,4,2,21,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51075,,0.4509,,,,,,25.450000000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4051.6000000000004,68,-14.0,134,144,36,73,18,278,2.0,7.0,1.0,5.0,1.0,2.0,2.0,5.0,,,,,,,,,,,4.0,12.0,,,2.0,10.0,160,2.0,6.0,,1.0,5.0,2.0,4.0,,,1.0,5.0,4.0,4.0,,,4.0,,,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,3.0,4.0,6.0,5.0,1.0,12.0,7.0,19.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,,6.0,7.0,,,1.0,3.0,,5.0,1.0,,2.0,1.0,3.0,2.0,1.0,,3.0,2.0,,5.0,36,,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.4166666666666667,0.4166666666666667,,,0.08333333333333333,,0.2,,,11.688311688311687,0.25,0.3333333333333333,0.11627906976744186,0.10810810810810811,0.20689655172413793,0.09090909090909091,0.1527777777777778,0.1,,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.21428571428571427,0.08695652173913043,,0.20833333333333334,0.2,,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.4,0.5,0.5,,,,,,,,,,,,,0.8333333333333334,0.2,,,0.5,0.5,,,,0.5833333333333334,,0.5494749999999999,0.5004666666666666,0.479675,0.15384615384615385,0.15384615384615385,0.5,0.5,3.5000000000000004,,0.26865671641791045,,0.15,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2985.3,50,-2.0,93,97,43,49,17,190,1.0,3.0,,,1.0,2.0,2.0,4.0,,,,3.0,,,4.0,1.0,,2.0,3.0,7.0,,7.0,9.0,15.0,105,,,1.0,2.0,2.0,2.0,3.0,,2.0,9.0,13.0,6.0,,,,,4.0,,,1.0,4.0,,4.0,,,1.0,3.0,,8.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,4.0,1.0,3.0,,,,,,,,,,,,1.0,4.0,,,,5.0,,10.0,,,2.0,3.0,1.0,,,1.0,1.0,1.0,,13.0,43,1.0,3.0,1.0,1.0,,,,,0.42857142857142855,,0.6666666666666666,0.21428571428571427,,0.4,0.39473684210526316,0.5,0.65,0.5,0.14285714285714285,,,,,,16.8141592920354,,,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.05454545454545454,,,0.038461538461538464,0.125,,0.15384615384615385,,,0.3333333333333333,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.21428571428571427,,,,0.2857142857142857,,,,,,,1.0,0.4,0.5,,0.4,,0.7142857142857143,,0.5660964285714286,0.47835,0.6231,0.125,0.2222222222222222,0.13333333333333333,0.8666666666666667,5.428571428571429,25.400000000000002,0.46236559139784944,,0.1111111111111111,,,,,,,,,,,,,0.25,,,,,,,,,,,False,
