EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28180.899999999998,470,-32,954,972,128,227,125,1926,38.0,62.0,10.0,17.0,3.0,6.0,5.0,15.0,,1.0,8.0,28.0,3.0,4.0,26.0,1.0,,3.0,43.0,78.0,12.0,54.0,15.0,137.0,1078,11.0,20.0,2.0,,25.0,4.0,9.0,1.0,6.0,5.0,16.0,68.0,18.0,36.0,,16.0,26.0,4.0,14.0,,10.0,13.0,23.0,8.0,5.0,8.0,1.0,1.0,59.0,7.0,14.0,22.0,20.0,2.0,44.0,22.0,66.0,3.0,12.0,7.0,5.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,,11.0,2.0,2.0,27.0,52.0,2.0,3.0,1.0,15.0,3.0,17.0,1.0,,8.0,1.0,8.0,4.0,4.0,8.0,5.0,1.0,16.0,128,3.0,1.0,0.7906976744186046,0.9714285714285714,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5512820512820513,0.55,0.4444444444444444,0.4621212121212121,0.5681818181818182,0.36666666666666664,0.48928571428571427,0.5681818181818182,0.4444444444444444,0.4090909090909091,,0.1794871794871795,0.12903225806451613,0.4,,,13.827838827838828,0.45454545454545453,0.08695652173913043,0.08403361344537816,0.055776892430278883,0.09205020920502092,0.03211009174311927,0.0880503144654088,0.04477611940298507,0.056179775280898875,0.05405405405405406,0.024242424242424242,0.05660377358490566,0.1111111111111111,0.0673076923076923,0.07547169811320754,0.0893854748603352,0.1,0.047619047619047616,0.625,0.4696969696969697,0.6129032258064516,0.7037037037037037,0.8157894736842105,0.11363636363636363,0.3333333333333333,0.5555555555555556,0.6,0.007575757575757576,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.19696969696969696,0.15384615384615385,0.15384615384615385,1.0,0.7727272727272727,0.5882352941176471,0.3,0.045454545454545456,0.4,0.5,0.2,0.2,,0.8787878787878788,0.15384615384615385,0.6157488636363637,0.620840625,0.5823,0.05755395683453238,0.09411764705882353,0.18248175182481752,0.11678832116788321,2.766666666666668,24.864814814814824,0.13417190775681342,,0.056,1.0,1.0,1.0,1.0,2.0,0.5,0.045454545454545456,1.0,1.0,0.3333333333333333,,,,,,,1.0,,0.047619047619047616,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,75676.00000000001,1261,72,2572,2598,556,639,342,5170,120.0,169.0,18.0,26.0,28.0,34.0,74.0,167.0,23.0,54.0,7.0,33.0,5.0,25.0,78.0,8.0,3.0,9.0,217.0,390.0,32.0,111.0,107.0,637.0,2949,27.0,46.0,13.0,15.0,84.0,45.0,79.0,4.0,14.0,45.0,147.0,248.0,186.0,87.0,9.0,24.0,78.0,25.0,27.0,,137.0,56.0,193.0,44.0,12.0,98.0,29.0,10.0,442.0,35.0,36.0,98.0,98.0,23.0,219.0,74.0,293.0,20.0,43.0,34.0,9.0,60.0,14.0,40.0,39.0,1.0,20.0,4.0,5.0,99.0,7.0,22.0,55.0,113.0,2.0,9.0,9.0,126.0,13.0,135.0,16.0,,64.0,11.0,58.0,33.0,24.0,62.0,38.0,,143.0,553,12.0,8.0,0.5714285714285714,0.6048780487804878,0.90625,0.2882882882882883,0.2857142857142857,0.2882882882882883,0.5564102564102564,0.5869565217391305,0.569620253164557,0.5289421157684631,0.5847457627118644,0.5483870967741935,0.56875,0.6268656716417911,0.6336206896551724,0.2215568862275449,,0.06923076923076923,0.07692307692307693,0.08383233532934131,,,22.210987529491067,0.6060606060606061,0.42592592592592593,0.1611842105263158,0.05660377358490566,0.16225165562913907,0.061946902654867256,0.1617161716171617,0.059117402164862616,0.06341463414634146,0.032520325203252036,0.05263157894736842,0.08843537414965986,0.12863070539419086,0.156,0.23931623931623933,0.17270788912579957,0.1259259259259259,0.08928571428571429,0.6129032258064516,0.3373253493013972,0.7100591715976331,0.7692307692307693,0.65,0.3333333333333333,0.4431137724550898,0.48366013071895425,0.44594594594594594,0.10778443113772455,0.42592592592592593,0.42592592592592593,0.5652173913043478,0.0658682634730539,0.21212121212121213,0.21212121212121213,1.0,0.15568862275449102,0.32051282051282054,0.32051282051282054,0.88,0.4406779661016949,0.6923076923076923,0.2777777777777778,0.13559322033898305,0.3655913978494624,0.8235294117647058,0.053763440860215055,0.0967741935483871,0.3333333333333333,0.5588822355289421,0.32051282051282054,0.5516442115768466,0.52753375,0.5568483870967741,0.11657559198542805,0.1461187214611872,0.13186813186813187,0.23076923076923078,6.676923076923078,25.31711711711711,0.2161741835147745,,0.06168831168831169,1.0,5.0,1.0,5.0,8.0,0.38461538461538464,0.0847457627118644,0.2,1.0,0.2,4.0,,,0.5,1.0,,3.0,,0.038461538461538464,4.0,3.0,1.0,1.0,1.0,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,43052.90000000001,718,-5,1453,1467,313,370,200,2920,62.0,89.0,16.0,26.0,16.0,20.0,16.0,33.0,,1.0,13.0,28.0,5.0,27.0,73.0,8.0,5.0,11.0,78.0,123.0,40.0,101.0,40.0,316.0,1672,16.0,26.0,12.0,8.0,52.0,17.0,24.0,5.0,16.0,7.0,56.0,116.0,40.0,120.0,,20.0,73.0,27.0,13.0,,34.0,31.0,65.0,26.0,5.0,24.0,9.0,1.0,161.0,27.0,31.0,48.0,55.0,6.0,109.0,59.0,168.0,5.0,27.0,15.0,12.0,16.0,5.0,11.0,14.0,2.0,5.0,,3.0,30.0,4.0,6.0,36.0,57.0,2.0,4.0,2.0,39.0,1.0,54.0,10.0,,30.0,2.0,17.0,13.0,4.0,19.0,11.0,,56.0,312,3.0,1.0,0.7435897435897436,0.8529411764705882,1.0,0.39603960396039606,0.3125,0.39603960396039606,0.6341463414634146,0.6153846153846154,0.7083333333333334,0.6160714285714286,0.5789473684210527,0.6125,0.6422764227642277,0.6190476190476191,0.6511627906976745,0.45089285714285715,,0.10569105691056911,0.11235955056179775,0.09090909090909091,,,16.457960644007155,0.5333333333333333,0.18181818181818182,0.15625,0.08587257617728532,0.13994169096209913,0.07605633802816901,0.14820143884892087,0.08100558659217877,0.06870229007633588,0.1323529411764706,0.07751937984496124,0.07216494845360824,0.14393939393939395,0.1524390243902439,0.19642857142857142,0.1522633744855967,0.11,0.053763440860215055,0.5789473684210527,0.39732142857142855,0.6966292134831461,0.7848101265822784,0.7419354838709677,0.14732142857142858,0.48484848484848486,0.5333333333333333,0.75,0.004464285714285714,,,,0.125,0.4642857142857143,0.4642857142857143,1.0,0.32589285714285715,0.3698630136986301,0.3698630136986301,1.0,0.6842105263157895,0.6153846153846154,0.3125,0.21052631578947367,0.5,0.8,0.125,0.275,0.45454545454545453,0.8482142857142857,0.3698630136986301,0.5990457589285711,0.6201666666666666,0.62918125,0.12295081967213115,0.2097902097902098,0.16455696202531644,0.17721518987341772,3.077235772357724,25.445544554455456,0.21541637990364762,,0.08024691358024691,2.0,4.0,,4.0,1.0,0.3333333333333333,0.10526315789473684,0.5,1.0,,2.0,,,0.25,1.0,,1.0,,0.029411764705882353,2.0,1.0,,1.0,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,32773.6,546,-59,1095,1125,193,268,154,2220,25.0,39.0,4.0,6.0,2.0,5.0,3.0,9.0,,2.0,19.0,42.0,11.0,9.0,50.0,11.0,,6.0,28.0,50.0,28.0,92.0,20.0,160.0,1289,5.0,7.0,15.0,1.0,17.0,3.0,6.0,4.0,17.0,10.0,28.0,38.0,18.0,84.0,,8.0,50.0,9.0,7.0,1.0,14.0,12.0,26.0,9.0,3.0,9.0,3.0,2.0,64.0,9.0,12.0,24.0,24.0,1.0,49.0,21.0,70.0,1.0,25.0,13.0,12.0,13.0,,9.0,7.0,,4.0,3.0,2.0,20.0,2.0,2.0,38.0,62.0,1.0,3.0,,28.0,6.0,25.0,2.0,,10.0,2.0,3.0,2.0,1.0,4.0,2.0,,28.0,192,5.0,2.0,0.6785714285714286,0.7916666666666666,1.0,0.30434782608695654,0.23529411764705882,0.30434782608695654,0.56,0.7142857142857143,0.5,0.49295774647887325,0.36363636363636365,0.391304347826087,0.5228758169934641,0.3695652173913043,0.5,0.647887323943662,0.010869565217391304,0.14,0.10256410256410256,0.2222222222222222,0.5,0.023809523809523808,13.568627450980392,0.65,0.043478260869565216,0.09523809523809523,0.040955631399317405,0.09125475285171103,0.03409090909090909,0.09320388349514563,0.03770197486535009,0.05263157894736842,0.03076923076923077,0.03015075376884422,0.046153846153846156,0.14150943396226415,0.07692307692307693,0.023809523809523808,0.08717948717948718,0.10294117647058823,0.012987012987012988,0.5,0.2746478873239437,0.6410256410256411,0.7142857142857143,0.68,0.06338028169014084,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.014084507042253521,,,,0.29577464788732394,0.4523809523809524,0.4634146341463415,1.0,0.352112676056338,0.18,0.18,1.0,0.2727272727272727,0.6666666666666666,,0.5,0.21739130434782608,0.4,0.4782608695652174,0.2608695652173913,,0.9225352112676056,0.18,0.5964242957746477,0.56925,0.594204347826087,0.0728476821192053,0.1724137931034483,0.10625,0.175,3.088,25.11630434782609,0.17625570776255708,2.0,0.03759398496240601,1.0,4.0,4.0,2.0,3.0,0.13333333333333333,0.18181818181818182,0.25,1.0,0.36363636363636365,1.0,1.0,,0.09090909090909091,1.0,0.010752688172043012,,,,1.0,1.0,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,42341.3,706,16,1407,1443,364,466,202,2850,24.0,36.0,5.0,8.0,12.0,13.0,15.0,45.0,1.0,2.0,4.0,28.0,8.0,33.0,91.0,11.0,9.0,20.0,40.0,83.0,37.0,119.0,29.0,220.0,1606,8.0,13.0,17.0,1.0,38.0,16.0,24.0,10.0,28.0,8.0,70.0,36.0,44.0,99.0,12.0,2.0,91.0,33.0,8.0,,103.0,47.0,150.0,33.0,14.0,71.0,24.0,8.0,347.0,6.0,6.0,18.0,33.0,2.0,53.0,12.0,65.0,4.0,29.0,17.0,12.0,26.0,5.0,22.0,9.0,,4.0,,1.0,35.0,4.0,8.0,23.0,59.0,,3.0,3.0,54.0,2.0,37.0,,,8.0,7.0,3.0,,3.0,5.0,2.0,,70.0,363,6.0,5.0,0.45,0.46153846153846156,0.8918918918918919,0.31092436974789917,0.35714285714285715,0.31092436974789917,0.4819277108433735,0.6153846153846154,0.6666666666666666,0.47277227722772275,0.6166666666666667,0.5961538461538461,0.502283105022831,0.6129032258064516,0.6140350877192983,0.5891089108910891,,0.0963855421686747,0.1111111111111111,0.08888888888888889,,,15.525672371638143,0.7428571428571429,0.05128205128205128,0.10030395136778116,0.016853932584269662,0.05421686746987952,0.0182370820668693,0.07715582450832073,0.017518248175182483,0.017391304347826087,,0.016129032258064516,0.024691358024691357,0.09448818897637795,0.08783783783783784,0.14814814814814814,0.05405405405405406,0.0547945205479452,0.03418803418803419,0.4,0.1782178217821782,0.6666666666666666,0.75,0.5,0.22277227722772278,0.3333333333333333,0.36585365853658536,0.3333333333333333,0.009900990099009901,0.5,0.5,1.0,0.13861386138613863,0.14285714285714285,0.14285714285714285,0.75,0.4504950495049505,0.3626373626373626,0.3626373626373626,0.9090909090909091,0.26666666666666666,0.625,0.6,0.36666666666666664,0.25,0.9230769230769231,0.15384615384615385,0.38461538461538464,0.45,0.7673267326732673,0.3626373626373626,0.5472616336633661,0.5672065217391304,0.5530826923076924,0.05188679245283019,0.08791208791208792,0.17272727272727273,0.3181818181818182,5.722891566265061,25.663025210084037,0.25870646766169153,,0.023529411764705882,1.0,6.0,1.0,7.0,21.0,0.4117647058823529,0.2,0.16666666666666666,,0.125,6.0,3.0,,0.5454545454545454,1.0,0.024793388429752067,,1.0,,2.0,2.0,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,11697.5,195,84,397,395,79,121,54,792,10.0,17.0,3.0,6.0,3.0,4.0,2.0,2.0,2.0,2.0,7.0,12.0,1.0,10.0,20.0,2.0,4.0,5.0,14.0,21.0,17.0,32.0,6.0,85.0,395,4.0,7.0,2.0,1.0,9.0,3.0,4.0,4.0,6.0,1.0,19.0,22.0,6.0,51.0,,6.0,20.0,10.0,2.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,5.0,5.0,10.0,11.0,2.0,23.0,10.0,33.0,,3.0,,3.0,5.0,,2.0,1.0,1.0,3.0,,,6.0,2.0,1.0,8.0,18.0,,2.0,,5.0,,9.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,,19.0,79,,,0.7857142857142857,1.0,1.0,0.53125,0.6666666666666666,0.53125,0.6666666666666666,0.5714285714285714,0.75,0.7452830188679245,0.4444444444444444,0.9,0.7589285714285714,0.45,0.95,0.6037735849056604,,0.09523809523809523,0.11764705882352941,,,,13.656387665198238,0.8333333333333334,0.15384615384615385,0.10784313725490197,0.05319148936170213,0.09900990099009901,0.06329113924050633,0.10344827586206896,0.057803468208092484,0.05,0.1875,0.06451612903225806,0.058823529411764705,0.13953488372093023,0.05,0.15789473684210525,0.0875,0.14285714285714285,,0.5,0.32075471698113206,0.5882352941176471,0.6666666666666666,0.7,0.03773584905660377,1.0,1.0,1.0,0.03773584905660377,1.0,1.0,1.0,0.22641509433962265,0.5833333333333334,0.5833333333333334,1.0,0.37735849056603776,0.5,0.5,1.0,0.6666666666666666,0.5,,0.2222222222222222,0.4,0.75,0.1,0.5,0.8,0.9245283018867925,0.5,0.5967730769230768,0.60002,0.58759,0.07142857142857142,0.09090909090909091,0.10588235294117647,0.2235294117647059,3.885714285714286,26.181250000000006,0.19899244332493704,,,,,,,,,,,,,,2.0,,,,0.058823529411764705,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,40480.6,675,3,1340,1364,245,311,183,2704,75.0,113.0,14.0,23.0,11.0,15.0,5.0,23.0,1.0,6.0,2.0,9.0,3.0,7.0,21.0,1.0,2.0,6.0,81.0,142.0,9.0,30.0,28.0,217.0,1512,14.0,25.0,1.0,4.0,32.0,11.0,19.0,3.0,9.0,5.0,36.0,136.0,26.0,27.0,,18.0,21.0,7.0,19.0,,37.0,29.0,66.0,12.0,17.0,27.0,7.0,3.0,161.0,32.0,35.0,34.0,42.0,4.0,80.0,69.0,149.0,5.0,23.0,11.0,12.0,10.0,5.0,8.0,19.0,4.0,2.0,1.0,3.0,29.0,4.0,2.0,43.0,73.0,,2.0,4.0,35.0,3.0,42.0,4.0,,21.0,2.0,24.0,16.0,8.0,24.0,14.0,9.0,36.0,245,7.0,2.0,0.8395061728395061,0.9444444444444444,1.0,0.3,0.3333333333333333,0.3,0.5704225352112676,0.56,0.5789473684210527,0.5494186046511628,0.5384615384615384,0.5535714285714286,0.5680628272251309,0.5333333333333333,0.5625,0.1744186046511628,,0.13380281690140844,0.09734513274336283,0.34782608695652173,,,14.193548387096774,0.3448275862068966,0.17391304347826086,0.13548387096774195,0.09668508287292818,0.10526315789473684,0.10526315789473684,0.12006319115323855,0.1006006006006006,0.0916030534351145,0.057971014492753624,0.09871244635193133,0.1267605633802817,0.14634146341463414,0.128,0.12903225806451613,0.10121457489878542,0.11842105263157894,0.07936507936507936,0.5833333333333334,0.6569767441860465,0.6637168141592921,0.7352941176470589,0.8266666666666667,0.13372093023255813,0.21739130434782608,0.3333333333333333,1.0,0.03488372093023256,0.16666666666666666,0.16666666666666666,1.0,0.05232558139534884,0.2222222222222222,0.2222222222222222,1.0,0.12209302325581395,0.3333333333333333,0.3333333333333333,1.0,0.8846153846153846,0.6086956521739131,0.35714285714285715,0.038461538461538464,0.5357142857142857,0.7333333333333333,0.10714285714285714,0.21428571428571427,0.3333333333333333,0.8313953488372093,0.3333333333333333,0.6319706395348836,0.6457875000000001,0.6276875000000001,0.1111111111111111,0.1320754716981132,0.14746543778801843,0.16589861751152074,3.1809859154929576,24.953333333333333,0.1828358208955224,1.0,0.11728395061728394,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,2.0,,0.05555555555555555,,,,,,False,1.0
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3981.8999999999996,66,-9,129,132,27,36,21,261,4.0,7.0,1.0,1.0,,,1.0,4.0,,,3.0,8.0,1.0,2.0,6.0,,,,5.0,11.0,5.0,14.0,6.0,31.0,145,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,8.0,2.0,15.0,,2.0,6.0,2.0,,,,,,,,,,,,3.0,1.0,6.0,4.0,,10.0,4.0,14.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,3.0,11.0,,3.0,,3.0,,6.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,27,1.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.45454545454545453,0.5,1.0,0.5,0.5,0.5,0.5535714285714286,0.6666666666666666,0.6666666666666666,0.56,,,,,,,20.0,0.5,,0.10256410256410256,0.027777777777777776,0.25,0.08333333333333333,0.15873015873015872,0.05555555555555555,,,0.10714285714285714,,0.16666666666666666,,0.18181818181818182,0.2857142857142857,,0.06666666666666667,0.5,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.25,0.25,1.0,,,,,0.32,0.375,0.375,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,0.84,0.3333333333333333,0.572936,0.6451,0.429475,0.07407407407407407,0.15384615384615385,0.12903225806451613,0.12903225806451613,2.9545454545454546,24.65714285714285,0.20930232558139536,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-5,10,11,2,4,2,21,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51075,,0.4509,,,,,,25.450000000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3728.2,62,-8,125,133,35,63,18,258,2.0,7.0,1.0,5.0,1.0,2.0,2.0,5.0,,,,,,,,,,,4.0,12.0,,,2.0,10.0,145,2.0,6.0,,1.0,5.0,2.0,4.0,,,1.0,5.0,4.0,4.0,,,4.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,4.0,6.0,4.0,1.0,11.0,7.0,18.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,6.0,7.0,,,1.0,3.0,,5.0,1.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,5.0,35,,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.4166666666666667,0.4166666666666667,,,0.08333333333333333,,0.2,,,11.724137931034484,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.11764705882352941,0.21428571428571427,0.09090909090909091,0.15151515151515152,0.1044776119402985,,0.2,0.07692307692307693,0.14285714285714285,0.25,0.05,,0.21739130434782608,0.2,,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.4,0.5,0.5,,,,,,,,,,,,,0.8333333333333334,0.2,,,0.5,0.5,,,,0.5833333333333334,,0.5494749999999999,0.5004666666666666,0.479675,0.15384615384615385,0.15384615384615385,0.5,0.5,3.5000000000000004,,0.28,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2985.3,50,-2,93,97,43,49,17,190,1.0,3.0,,,1.0,2.0,2.0,4.0,,,,3.0,,,4.0,1.0,,2.0,3.0,7.0,,7.0,9.0,15.0,105,,,1.0,2.0,2.0,2.0,3.0,,2.0,9.0,13.0,6.0,,,,,4.0,,,1.0,4.0,,4.0,,,1.0,3.0,,8.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,4.0,1.0,3.0,,,,,,,,,,,,1.0,4.0,,,,5.0,,10.0,,,2.0,3.0,1.0,,1.0,1.0,1.0,,13.0,43,1.0,3.0,1.0,1.0,,,,,0.42857142857142855,,0.6666666666666666,0.21428571428571427,,0.4,0.39473684210526316,0.5,0.65,0.5,0.14285714285714285,,,,,,16.8141592920354,,,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.05454545454545454,,,0.038461538461538464,0.125,,0.15384615384615385,,,0.3333333333333333,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.21428571428571427,,,,0.2857142857142857,,,,,,,1.0,0.4,0.5,,0.4,,0.7142857142857143,,0.5660964285714286,0.47835,0.6231,0.125,0.2222222222222222,0.13333333333333333,0.8666666666666667,5.428571428571429,25.400000000000002,0.46236559139784944,,0.1111111111111111,,,,,,,,,,,,,0.25,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,631.0,11,-2,18,22,8,22,1,40,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,20,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5406,,,,,,,,24.5,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
