EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,53811.700000000004,897,36.0,1835,1848,374,469,238,3683,85.0,125.0,14.0,19.0,18.0,21.0,57.0,121.0,12.0,30.0,6.0,23.0,22.0,62.0,6.0,3.0,8.0,154.0,276.0,28.0,85.0,68.0,460.0,2103.0,21.0,34.0,10.0,8.0,62.0,29.0,50.0,4.0,10.0,26.0,96.0,170.0,138.0,75.0,9.0,20.0,62.0,22.0,20.0,,96.0,39.0,135.0,31.0,8.0,67.0,21.0,309.0,27.0,27.0,68.0,74.0,18.0,160.0,56.0,216.0,18.0,34.0,28.0,6.0,44.0,8.0,33.0,25.0,1.0,11.0,2.0,4.0,69.0,5.0,17.0,44.0,84.0,2.0,7.0,86.0,8.0,85.0,14.0,,44.0,5.0,,92.0,371,8.0,3.0,0.551948051948052,0.5902777777777778,0.8928571428571429,0.32941176470588235,0.4,0.32941176470588235,0.5579710144927537,0.6176470588235294,0.58,0.5429362880886427,0.6136363636363636,0.5833333333333334,0.5808080808080808,0.6458333333333334,0.6575342465753424,0.23545706371191136,,0.07246376811594203,0.072,0.09090909090909091,,,22.037914691943126,0.6376811594202898,0.42857142857142855,0.16780045351473924,0.05947136563876652,0.15813953488372093,0.06801007556675064,0.16303099885189437,0.06345475910693302,0.057692307692307696,0.03571428571428571,0.05442176870748299,0.1791907514450867,0.27058823529411763,0.1686746987951807,0.12244897959183673,0.11392405063291139,0.3462603878116344,0.68,0.7327586206896551,0.611764705882353,0.33518005540166207,0.47107438016528924,0.5181818181818182,0.42105263157894735,0.08310249307479224,0.4,0.4,0.75,0.06371191135734072,0.2608695652173913,0.2608695652173913,1.0,0.17174515235457063,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.4318181818181818,0.7368421052631579,0.13636363636363635,0.35,0.8571428571428571,0.13333333333333333,0.375,0.5817174515235457,0.3548387096774194,0.5571987534626038,0.5335893939393939,0.54958,0.11253196930946291,0.1437908496732026,0.13478260869565217,0.20869565217391303,6.247826086956524,25.34,0.20381471389645778,8.0,5.0,,41.0,23.0,44.0,0.07009345794392523,0.1092896174863388,0.21428571428571427,1.0,4.0,1.0,2.0,4.0,0.4,0.10679611650485436,0.09090909090909091,0.25,1.0,0.03333333333333333,0.5,3.0,7.0,,,0.5,1.0,,17.0,25.0,0.5681818181818182,2.0,0.03333333333333333,3.0,2.0,1.0,,False,,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28267.9,471,3.0,959,969,184,247,140,1928,44.0,65.0,13.0,20.0,11.0,13.0,9.0,20.0,,1.0,7.0,17.0,17.0,48.0,6.0,4.0,7.0,53.0,86.0,24.0,65.0,21.0,199.0,1087.0,13.0,20.0,9.0,8.0,40.0,12.0,16.0,4.0,10.0,2.0,38.0,72.0,34.0,72.0,,18.0,48.0,17.0,9.0,,25.0,22.0,47.0,18.0,4.0,17.0,7.0,116.0,19.0,23.0,31.0,42.0,3.0,76.0,42.0,118.0,4.0,17.0,9.0,8.0,13.0,4.0,8.0,11.0,1.0,5.0,,3.0,24.0,4.0,3.0,18.0,31.0,2.0,1.0,23.0,1.0,25.0,7.0,,15.0,1.0,,38.0,183,2.0,,0.6792452830188679,0.8181818181818182,1.0,0.36923076923076925,0.4,0.36923076923076925,0.6162790697674418,0.65,0.75,0.5894039735099338,0.5517241379310345,0.6923076923076923,0.621875,0.6060606060606061,0.7307692307692307,0.4304635761589404,,0.10465116279069768,0.12307692307692308,0.05,,,16.531895777178796,0.5416666666666666,0.14285714285714285,0.17647058823529413,0.09583333333333334,0.13478260869565217,0.08050847457627118,0.15598290598290598,0.08823529411764706,0.08695652173913043,0.0975609756097561,0.07784431137724551,0.21782178217821782,0.19047619047619047,0.13580246913580246,0.1323529411764706,0.06153846153846154,0.4304635761589404,0.676923076923077,0.7719298245614035,0.6818181818181818,0.13245033112582782,0.45,0.47368421052631576,0.6666666666666666,0.006622516556291391,,,,0.11258278145695365,0.4117647058823529,0.4117647058823529,1.0,0.31788079470198677,0.3541666666666667,0.3541666666666667,1.0,0.6896551724137931,0.65,0.20689655172413793,0.5,0.8461538461538461,0.2692307692307692,0.5714285714285714,0.8609271523178808,0.3541666666666667,0.6110473509933776,0.6224613636363636,0.6326557692307693,0.09433962264150944,0.1595744680851064,0.20100502512562815,0.19095477386934673,2.891860465116279,25.413846153846155,0.19186652763295098,1.0,2.0,,11.0,10.0,12.0,0.102803738317757,0.12631578947368421,0.23076923076923078,1.0,3.0,,3.0,2.0,0.2222222222222222,0.08695652173913043,0.10344827586206896,0.3333333333333333,1.0,0.11538461538461539,,1.0,1.0,,,0.16666666666666666,1.0,,1.0,7.0,0.5833333333333334,,,1.0,1.0,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,24109.5,402,-47.0,813,827,126,212,120,1640,13.0,25.0,2.0,4.0,,2.0,3.0,8.0,,2.0,14.0,31.0,6.0,35.0,11.0,,3.0,16.0,35.0,20.0,66.0,13.0,105.0,944.0,3.0,5.0,15.0,1.0,13.0,1.0,3.0,3.0,10.0,3.0,14.0,18.0,14.0,60.0,,4.0,35.0,6.0,6.0,,6.0,10.0,16.0,8.0,2.0,3.0,1.0,42.0,8.0,10.0,19.0,14.0,1.0,34.0,18.0,52.0,,19.0,11.0,8.0,12.0,,9.0,5.0,,3.0,1.0,2.0,17.0,2.0,2.0,28.0,47.0,1.0,,24.0,5.0,18.0,2.0,,8.0,2.0,,14.0,125,5.0,2.0,0.5625,0.6428571428571429,1.0,0.30303030303030304,0.3,0.30303030303030304,0.45714285714285713,0.6,0.3333333333333333,0.45544554455445546,0.3,0.4230769230769231,0.481651376146789,0.30952380952380953,0.4666666666666667,0.6534653465346535,,0.17142857142857143,0.12,0.25,0.5,,13.16614420062696,0.7058823529411765,0.05263157894736842,0.07368421052631578,0.043668122270742356,0.09947643979057591,0.04145077720207254,0.08661417322834646,0.04265402843601896,0.05,0.0425531914893617,0.03355704697986577,0.05405405405405406,,0.0979020979020979,0.10416666666666667,,0.24752475247524752,0.52,0.5909090909090909,0.5384615384615384,0.07920792079207921,0.375,0.5,0.6666666666666666,0.019801980198019802,,,,0.3069306930693069,0.45161290322580644,0.45161290322580644,1.0,0.3465346534653465,0.17142857142857143,0.17142857142857143,1.0,0.2,0.5,0.55,0.15384615384615385,,0.23076923076923078,,0.900990099009901,0.17142857142857143,0.5930301980198021,0.5672625,0.5703846153846154,0.07476635514018691,0.1951219512195122,0.12380952380952381,0.13333333333333333,3.5199999999999996,25.116666666666674,0.15498154981549817,2.0,3.0,2.0,3.0,2.0,4.0,0.0392156862745098,0.125,,1.0,4.0,3.0,7.0,2.0,0.13333333333333333,0.06818181818181818,0.2,0.25,1.0,0.5384615384615384,0.42857142857142855,1.0,3.0,,,0.09090909090909091,1.0,,1.0,2.0,0.5,,,1.0,1.0,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,26342.9,439,16.0,871,889,204,300,126,1760,16.0,26.0,3.0,5.0,8.0,9.0,6.0,23.0,1.0,1.0,3.0,19.0,27.0,64.0,8.0,7.0,10.0,23.0,50.0,30.0,83.0,20.0,156.0,1002.0,3.0,5.0,12.0,1.0,25.0,9.0,13.0,8.0,16.0,4.0,46.0,24.0,22.0,84.0,6.0,,64.0,27.0,5.0,,73.0,28.0,101.0,22.0,6.0,49.0,20.0,230.0,5.0,3.0,14.0,21.0,2.0,37.0,8.0,45.0,3.0,18.0,10.0,8.0,17.0,3.0,13.0,7.0,,4.0,,1.0,24.0,3.0,5.0,17.0,39.0,,3.0,30.0,1.0,23.0,,,6.0,2.0,,46.0,203,4.0,2.0,0.5217391304347826,0.5217391304347826,0.9333333333333333,0.3614457831325301,0.5,0.3614457831325301,0.46,0.6,0.6923076923076923,0.5112781954887218,0.7058823529411765,0.7241379310344828,0.5454545454545454,0.6944444444444444,0.7419354838709677,0.6240601503759399,,0.1,0.15384615384615385,0.043478260869565216,,,16.404715127701376,0.7083333333333334,0.07407407407407407,0.1044776119402985,0.013888888888888888,0.06511627906976744,0.024630541871921183,0.08413461538461539,0.01909307875894988,0.013333333333333334,,0.01910828025477707,0.08333333333333333,0.16666666666666666,0.05952380952380952,0.0851063829787234,0.04,0.19548872180451127,0.6153846153846154,0.7272727272727273,0.5,0.17293233082706766,0.2608695652173913,0.2727272727272727,0.5,0.007518796992481203,1.0,1.0,1.0,0.14285714285714285,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.48120300751879697,0.421875,0.421875,0.9629629629629629,0.29411764705882354,0.6,0.47058823529411764,0.3103448275862069,0.8888888888888888,0.3448275862068966,0.7,0.8195488721804511,0.421875,0.5595917293233081,0.6304318181818181,0.571146551724138,0.06382978723404255,0.10714285714285714,0.16025641025641027,0.2948717948717949,5.345999999999999,25.70240963855422,0.23421354764638347,4.0,1.0,,2.0,,3.0,0.020202020202020204,0.09876543209876543,0.6666666666666666,1.0,4.0,1.0,6.0,6.0,0.5,0.043478260869565216,0.23529411764705882,0.25,,0.20689655172413793,0.16666666666666666,5.0,11.0,3.0,,0.625,1.0,0.03529411764705882,2.0,2.0,0.6666666666666666,,,1.0,1.0,,,False,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6893.0,115,54.0,236,234,49,73,25,470,6.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,10.0,7.0,12.0,1.0,2.0,2.0,9.0,11.0,13.0,22.0,4.0,61.0,230.0,2.0,3.0,1.0,,4.0,2.0,2.0,2.0,3.0,,10.0,16.0,2.0,39.0,,2.0,12.0,7.0,,,3.0,,3.0,,,2.0,1.0,6.0,4.0,1.0,6.0,7.0,2.0,15.0,5.0,20.0,,3.0,,3.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,,4.0,10.0,,,3.0,,5.0,,,1.0,,,10.0,49,,,0.8888888888888888,1.0,1.0,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.8181818181818182,0.6666666666666666,1.0,0.8636363636363636,0.5,1.0,0.8714285714285714,0.5,1.0,0.6666666666666666,,,,,,,15.0,0.75,0.2,0.11475409836065574,0.020833333333333332,0.10344827586206896,0.09302325581395349,0.1092436974789916,0.054945054945054944,,0.125,0.09090909090909091,0.08333333333333333,,0.09090909090909091,0.14285714285714285,,0.24242424242424243,0.75,0.75,0.8333333333333334,0.030303030303030304,1.0,1.0,1.0,0.06060606060606061,1.0,1.0,1.0,0.30303030303030304,0.6,0.6,1.0,0.36363636363636365,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5,0.25,0.4,1.0,0.4,1.0,0.9090909090909091,0.5833333333333334,0.6079968749999999,0.3723,0.64362,0.05714285714285714,0.08333333333333333,0.06557377049180328,0.16393442622950818,5.081818181818182,26.063636363636363,0.2076271186440678,,1.0,,1.0,1.0,1.0,,0.19230769230769232,,,,,1.0,,,0.1,,,,0.2,,,,1.0,,,,0.043478260869565216,,1.0,1.0,,,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,23012.8,384,-3.0,760,778,153,233,99,1538,34.0,56.0,7.0,13.0,8.0,9.0,2.0,12.0,1.0,4.0,1.0,7.0,7.0,17.0,1.0,2.0,5.0,37.0,72.0,8.0,24.0,13.0,111.0,842.0,7.0,13.0,1.0,2.0,16.0,8.0,11.0,3.0,8.0,3.0,28.0,60.0,14.0,24.0,,10.0,17.0,7.0,7.0,,14.0,20.0,34.0,10.0,10.0,11.0,2.0,88.0,17.0,18.0,20.0,20.0,3.0,43.0,36.0,79.0,3.0,10.0,3.0,7.0,5.0,3.0,4.0,12.0,2.0,1.0,1.0,2.0,17.0,3.0,2.0,26.0,46.0,,3.0,19.0,3.0,22.0,,,9.0,2.0,3.0,28.0,153,5.0,2.0,0.8108108108108109,0.9375,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5138888888888888,0.5384615384615384,0.7272727272727273,0.5104166666666666,0.5,0.6578947368421053,0.5186915887850467,0.47058823529411764,0.6363636363636364,0.25,,0.09722222222222222,0.08928571428571429,0.16666666666666666,,,14.17142857142857,0.29411764705882354,0.17647058823529413,0.11173184357541899,0.08737864077669903,0.10362694300518134,0.09770114942528736,0.10752688172043011,0.09210526315789473,0.08235294117647059,0.05555555555555555,0.07462686567164178,0.10144927536231885,0.13513513513513514,0.10738255033557047,0.09090909090909091,0.06818181818181818,0.5833333333333334,0.6071428571428571,0.6666666666666666,0.7941176470588235,0.125,0.16666666666666666,0.2,1.0,0.041666666666666664,0.25,0.25,1.0,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.17708333333333334,0.4117647058823529,0.4117647058823529,1.0,0.9285714285714286,0.5384615384615384,0.07142857142857142,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.4,0.8333333333333334,0.4117647058823529,0.6142630208333334,0.6319291666666667,0.6336526315789474,0.08571428571428572,0.1111111111111111,0.14414414414414414,0.25225225225225223,3.5972222222222214,25.00833333333333,0.2013157894736842,1.0,2.0,1.0,10.0,9.0,10.0,0.10588235294117647,0.1095890410958904,0.2857142857142857,,,1.0,3.0,,,0.175,,,,0.15789473684210525,0.3333333333333333,,1.0,,,,,,1.0,6.0,0.6,1.0,0.043478260869565216,,,,,False,1.0,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,982.9000000000001,16,-8.0,31,32,3,5,3,63,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,2.0,3.0,2.0,10.0,47.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,6.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,,1.0,,2.0,,,,1.0,,2.0,3,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.7142857142857143,1.0,1.0,0.5,,,,,,,20.588235294117645,,,0.09090909090909091,0.14285714285714285,0.5,,0.2631578947368421,0.07142857142857142,,,,,,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,0.8333333333333334,0.5,0.587775,0.6451,,,,0.2,0.2,2.8000000000000003,25.2,0.0967741935483871,,1.0,,2.0,1.0,2.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-5.0,10,11,2,4,2,21,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.51075,,0.4509,,,,,,25.450000000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1013.0,17,6.0,37,37,13,15,7,74,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,44.0,1.0,2.0,,1.0,3.0,,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,13,,,,,,,,,0.5,0.5,,0.5,0.5,,0.75,0.75,,,,,,,,,4.545454545454546,,1.0,0.1,0.1111111111111111,,0.2222222222222222,0.09090909090909091,0.16666666666666666,,,0.16666666666666666,0.25,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,0.7501500000000001,,,0.5,0.5,1.0,,0.5,,0.35135135135135137,,,,1.0,1.0,1.0,0.2,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,1.0,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6.0,11,11,2,4,1,22,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,0.4,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,2,4,1,7,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.55875,,,,,,,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
