EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28180.899999999998,470,-32,954,972,128,227,125,1926,38.0,62.0,10.0,17.0,3.0,6.0,5.0,15.0,,1.0,8.0,28.0,3.0,4.0,26.0,1.0,,3.0,43.0,78.0,12.0,54.0,15.0,137.0,1078,11.0,20.0,2.0,,25.0,4.0,9.0,1.0,6.0,5.0,16.0,68.0,18.0,36.0,,16.0,26.0,4.0,14.0,,10.0,13.0,23.0,8.0,5.0,8.0,1.0,1.0,59.0,7.0,14.0,22.0,20.0,2.0,44.0,22.0,66.0,3.0,12.0,7.0,5.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,,11.0,2.0,2.0,27.0,52.0,2.0,3.0,1.0,15.0,3.0,17.0,1.0,,8.0,1.0,8.0,4.0,,4.0,8.0,5.0,1.0,16.0,128,3.0,1.0,0.7906976744186046,0.9714285714285714,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5512820512820513,0.55,0.4444444444444444,0.4621212121212121,0.5681818181818182,0.36666666666666664,0.48928571428571427,0.5681818181818182,0.4444444444444444,0.4090909090909091,,0.1794871794871795,0.12903225806451613,0.4,,,13.827838827838828,0.45454545454545453,0.08695652173913043,0.08403361344537816,0.055776892430278883,0.09205020920502092,0.03211009174311927,0.0880503144654088,0.04477611940298507,0.056179775280898875,0.05405405405405406,0.024242424242424242,0.05660377358490566,0.1111111111111111,0.0673076923076923,0.07547169811320754,0.0893854748603352,0.1,0.047619047619047616,0.625,0.4696969696969697,0.6129032258064516,0.7037037037037037,0.8157894736842105,0.11363636363636363,0.3333333333333333,0.5555555555555556,0.6,0.007575757575757576,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.19696969696969696,0.15384615384615385,0.15384615384615385,1.0,0.7727272727272727,0.5882352941176471,0.3,0.045454545454545456,0.4,0.5,0.2,0.2,,0.8787878787878788,0.15384615384615385,0.6157488636363637,0.620840625,0.5823,0.05755395683453238,0.09411764705882353,0.18248175182481752,0.11678832116788321,2.766666666666668,24.864814814814824,0.13417190775681342,,0.056,1.0,1.0,1.0,1.0,2.0,0.5,0.045454545454545456,1.0,1.0,0.3333333333333333,,,,,,,1.0,,0.047619047619047616,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,83953.9,1399,104,2866,2888,655,714,375,5754,133.0,190.0,19.0,28.0,31.0,41.0,84.0,190.0,28.0,65.0,8.0,36.0,6.0,25.0,84.0,9.0,3.0,11.0,245.0,445.0,33.0,120.0,116.0,705.0,3256,29.0,49.0,14.0,17.0,90.0,53.0,95.0,4.0,17.0,50.0,168.0,274.0,216.0,90.0,9.0,26.0,84.0,25.0,29.0,1.0,149.0,65.0,214.0,49.0,16.0,105.0,34.0,10.0,493.0,38.0,39.0,109.0,109.0,24.0,242.0,80.0,322.0,22.0,55.0,39.0,16.0,68.0,15.0,46.0,42.0,2.0,22.0,4.0,5.0,110.0,7.0,26.0,64.0,125.0,2.0,9.0,10.0,136.0,15.0,144.0,19.0,,68.0,13.0,68.0,42.0,1.0,25.0,72.0,43.0,1.0,164.0,652,12.0,10.0,0.5591836734693878,0.5905172413793104,0.9090909090909091,0.275,0.23529411764705882,0.275,0.550561797752809,0.5918367346938775,0.5578947368421052,0.5212389380530974,0.5793650793650794,0.5267857142857143,0.562200956937799,0.625,0.6131386861313869,0.21238938053097345,0.008333333333333333,0.0651685393258427,0.07894736842105263,0.07368421052631578,,,22.346876895087934,0.6181818181818182,0.39344262295081966,0.16172106824925817,0.05394190871369295,0.16415662650602408,0.061488673139158574,0.16292974588938713,0.05741983594332588,0.058333333333333334,0.029197080291970802,0.05470459518599562,0.08074534161490683,0.14068441064638784,0.15302491103202848,0.2230769230769231,0.17148362235067438,0.13793103448275862,0.0859375,0.5972222222222222,0.336283185840708,0.7,0.76,0.6541353383458647,0.336283185840708,0.4421052631578947,0.4772727272727273,0.44047619047619047,0.11504424778761062,0.4307692307692308,0.4307692307692308,0.4642857142857143,0.06371681415929203,0.2222222222222222,0.2222222222222222,1.0,0.1486725663716814,0.2976190476190476,0.30120481927710846,0.88,0.4444444444444444,0.6785714285714286,0.2631578947368421,0.14285714285714285,0.36607142857142855,0.7560975609756098,0.05357142857142857,0.09821428571428571,0.2727272727272727,0.5486725663716814,0.2976190476190476,0.5515991150442482,0.530143023255814,0.5553571428571428,0.11074918566775244,0.13765182186234817,0.1276595744680851,0.23829787234042554,6.740898876404497,25.29916666666666,0.22854152128401953,,0.06069364161849711,1.0,5.0,1.0,5.0,9.0,0.35714285714285715,0.07936507936507936,0.2,1.0,0.16666666666666666,4.0,,0.011904761904761904,0.4444444444444444,1.0,,3.0,,0.037037037037037035,4.0,3.0,1.0,1.0,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,47225.3,787,-20,1595,1615,359,414,219,3210,63.0,93.0,16.0,27.0,16.0,21.0,20.0,39.0,,1.0,13.0,31.0,7.0,34.0,85.0,9.0,6.0,15.0,83.0,133.0,47.0,116.0,42.0,349.0,1848,17.0,28.0,13.0,8.0,57.0,18.0,26.0,6.0,22.0,9.0,63.0,124.0,42.0,141.0,,22.0,85.0,34.0,15.0,,36.0,33.0,69.0,27.0,6.0,25.0,10.0,1.0,171.0,30.0,33.0,53.0,61.0,7.0,121.0,64.0,185.0,5.0,30.0,17.0,13.0,16.0,5.0,11.0,14.0,2.0,5.0,,3.0,30.0,4.0,6.0,39.0,63.0,2.0,5.0,2.0,42.0,1.0,56.0,10.0,,30.0,3.0,17.0,13.0,,4.0,19.0,11.0,,63.0,358,3.0,2.0,0.7469879518072289,0.8611111111111112,1.0,0.4051724137931034,0.2727272727272727,0.4051724137931034,0.6240601503759399,0.6071428571428571,0.6923076923076923,0.6164658634538153,0.5975609756097561,0.5625,0.6415441176470589,0.6333333333333333,0.6057692307692307,0.46586345381526106,,0.11278195488721804,0.11827956989247312,0.10256410256410256,,,16.41304347826087,0.5333333333333333,0.19444444444444445,0.15926892950391644,0.0829145728643216,0.14171122994652408,0.07672634271099744,0.15059445178335534,0.07984790874524715,0.07042253521126761,0.1282051282051282,0.07746478873239436,0.07476635514018691,0.14965986394557823,0.15606936416184972,0.19047619047619047,0.15355805243445692,0.11214953271028037,0.04807692307692308,0.5789473684210527,0.37349397590361444,0.6774193548387096,0.7682926829268293,0.746031746031746,0.1566265060240964,0.5128205128205128,0.5714285714285714,0.75,0.004016064257028112,,,,0.12449799196787148,0.41935483870967744,0.41935483870967744,1.0,0.3413654618473896,0.4,0.4,1.0,0.6585365853658537,0.5925925925925926,0.3125,0.21951219512195122,0.4375,0.7619047619047619,0.14583333333333334,0.3125,0.4,0.8393574297188755,0.4,0.5946913654618472,0.6173862068965517,0.6181364583333332,0.11152416356877323,0.19607843137254902,0.16332378223495703,0.18051575931232092,3.252631578947369,25.487931034482767,0.22507836990595612,,0.07303370786516854,2.0,4.0,,5.0,1.0,0.38461538461538464,0.0975609756097561,0.5,1.0,,3.0,,,0.3333333333333333,1.0,,1.0,,0.025,2.0,1.0,1.0,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,39817.1,664,-56,1340,1376,262,345,186,2716,27.0,45.0,5.0,7.0,3.0,8.0,4.0,12.0,1.0,4.0,26.0,57.0,15.0,13.0,60.0,11.0,2.0,10.0,32.0,61.0,39.0,117.0,27.0,208.0,1568,7.0,9.0,16.0,1.0,21.0,4.0,9.0,8.0,25.0,12.0,44.0,42.0,22.0,117.0,,12.0,60.0,13.0,9.0,2.0,17.0,16.0,33.0,13.0,3.0,11.0,4.0,2.0,82.0,13.0,13.0,33.0,33.0,1.0,67.0,26.0,93.0,2.0,30.0,16.0,14.0,15.0,1.0,11.0,9.0,,4.0,3.0,2.0,24.0,2.0,4.0,45.0,76.0,1.0,3.0,1.0,34.0,7.0,32.0,3.0,,13.0,3.0,4.0,2.0,,2.0,5.0,2.0,,44.0,261,6.0,3.0,0.65625,0.8076923076923077,1.0,0.3333333333333333,0.32,0.3333333333333333,0.5245901639344263,0.7777777777777778,0.4444444444444444,0.5084269662921348,0.4,0.47058823529411764,0.5416666666666666,0.40384615384615385,0.55,0.6573033707865169,0.017094017094017096,0.14754098360655737,0.1111111111111111,0.25,0.25,0.017543859649122806,13.881748071979434,0.625,0.03571428571428571,0.10749185667752444,0.03591160220994475,0.103125,0.040880503144654086,0.10526315789473684,0.03823529411764706,0.05042016806722689,0.02531645569620253,0.03829787234042553,0.04819277108433735,0.144,0.09230769230769231,0.057692307692307696,0.09836065573770492,0.11842105263157894,0.021052631578947368,0.4,0.25280898876404495,0.6,0.675,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.4444444444444444,0.75,0.02247191011235955,0.25,0.3333333333333333,,0.3202247191011236,0.45614035087719296,0.4642857142857143,1.0,0.33707865168539325,0.21666666666666667,0.22033898305084745,1.0,0.28,0.7142857142857143,,0.44,0.23529411764705882,0.375,0.4411764705882353,0.29411764705882354,0.2,0.9101123595505618,0.21666666666666667,0.5909876404494381,0.5684678571428571,0.590945588235294,0.07407407407407407,0.18309859154929578,0.10096153846153846,0.21153846153846154,3.580327868852459,24.97777777777778,0.19552238805970149,2.0,0.03048780487804878,1.0,5.0,6.0,2.0,4.0,0.125,0.2,0.2,1.0,0.4,1.0,1.0,0.016666666666666666,0.09090909090909091,1.0,0.00847457627118644,,,,1.0,1.0,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,48141.7,802,17,1606,1641,458,544,220,3247,25.0,38.0,5.0,8.0,12.0,14.0,21.0,55.0,1.0,3.0,4.0,29.0,9.0,39.0,106.0,12.0,12.0,26.0,47.0,96.0,43.0,135.0,34.0,257.0,1821,9.0,15.0,18.0,1.0,43.0,19.0,31.0,13.0,35.0,11.0,88.0,38.0,56.0,114.0,15.0,4.0,106.0,39.0,10.0,,110.0,55.0,165.0,40.0,15.0,73.0,28.0,9.0,385.0,7.0,7.0,22.0,37.0,2.0,61.0,14.0,75.0,4.0,33.0,19.0,14.0,32.0,6.0,27.0,10.0,,5.0,,1.0,42.0,5.0,11.0,24.0,68.0,,3.0,3.0,61.0,2.0,43.0,,,11.0,7.0,3.0,,,3.0,5.0,2.0,,88.0,457,7.0,5.0,0.40425531914893614,0.4222222222222222,0.8837209302325582,0.31851851851851853,0.37142857142857144,0.31851851851851853,0.4895833333333333,0.6,0.6129032258064516,0.48268398268398266,0.6363636363636364,0.5833333333333334,0.5119521912350598,0.6323529411764706,0.6027397260273972,0.5844155844155844,,0.10416666666666667,0.13157894736842105,0.09090909090909091,,,15.80366774541532,0.7619047619047619,0.047619047619047616,0.09866666666666667,0.01715686274509804,0.05789473684210526,0.01891891891891892,0.0781456953642384,0.017994858611825194,0.023076923076923078,,0.01444043321299639,0.03225806451612903,0.10638297872340426,0.07602339181286549,0.14285714285714285,0.05387205387205387,0.07228915662650602,0.030534351145038167,0.4,0.1645021645021645,0.6578947368421053,0.7575757575757576,0.48,0.23809523809523808,0.38181818181818183,0.42,0.2857142857142857,0.012987012987012988,0.3333333333333333,0.3333333333333333,1.0,0.12554112554112554,0.13793103448275862,0.13793103448275862,0.75,0.4588744588744589,0.36792452830188677,0.36792452830188677,0.8974358974358975,0.24242424242424243,0.625,0.6,0.36363636363636365,0.21212121212121213,0.8571428571428571,0.13636363636363635,0.3939393939393939,0.46153846153846156,0.7489177489177489,0.36792452830188677,0.541334199134199,0.5613187500000001,0.5437280303030304,0.05737704918032787,0.102803738317757,0.16731517509727625,0.3424124513618677,6.081250000000001,25.736296296296302,0.2851805728518057,1.0,0.020512820512820513,1.0,6.0,1.0,8.0,22.0,0.4444444444444444,0.18181818181818182,0.16666666666666666,,0.1111111111111111,7.0,3.0,,0.5833333333333334,1.0,0.021897810218978103,,1.0,,2.0,2.0,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12900.4,215,86,441,439,98,133,58,880,11.0,18.0,3.0,6.0,4.0,5.0,3.0,4.0,2.0,2.0,8.0,13.0,1.0,10.0,21.0,2.0,4.0,6.0,16.0,24.0,18.0,34.0,6.0,92.0,448,4.0,8.0,2.0,1.0,9.0,4.0,6.0,4.0,7.0,1.0,21.0,26.0,6.0,54.0,,6.0,21.0,10.0,2.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,7.0,5.0,10.0,11.0,2.0,23.0,12.0,35.0,,3.0,,3.0,6.0,,2.0,1.0,1.0,4.0,,,7.0,2.0,1.0,8.0,19.0,,2.0,,5.0,,9.0,1.0,,2.0,,2.0,2.0,,,2.0,1.0,,21.0,98,,,0.8125,1.0,1.0,0.5294117647058824,0.5714285714285714,0.5294117647058824,0.6666666666666666,0.5,0.6666666666666666,0.7413793103448276,0.4,0.7692307692307693,0.7540983606557377,0.4090909090909091,0.8076923076923077,0.5862068965517241,,0.08333333333333333,0.1111111111111111,,,,13.54581673306773,0.8571428571428571,0.15384615384615385,0.09821428571428571,0.04854368932038835,0.09345794392523364,0.07692307692307693,0.0958904109589041,0.061855670103092786,0.04878048780487805,0.1875,0.07042253521126761,0.1,0.13333333333333333,0.043478260869565216,0.14285714285714285,0.08139534883720931,0.14285714285714285,,0.5,0.3103448275862069,0.6111111111111112,0.6875,0.7272727272727273,0.06896551724137931,0.75,0.75,1.0,0.034482758620689655,1.0,1.0,1.0,0.22413793103448276,0.6153846153846154,0.6153846153846154,1.0,0.3620689655172414,0.47619047619047616,0.47619047619047616,1.0,0.6,0.5,,0.2,0.38461538461538464,0.8,0.07692307692307693,0.46153846153846156,0.6666666666666666,0.896551724137931,0.47619047619047616,0.5897456140350876,0.5800166666666666,0.5747192307692308,0.06557377049180328,0.08,0.09782608695652174,0.22826086956521738,4.270833333333333,26.097058823529416,0.2222222222222222,,,,,,,,,,,,,,2.0,,,,0.05555555555555555,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,45238.2,754,-10,1495,1525,287,344,204,3020,81.0,122.0,15.0,25.0,13.0,18.0,5.0,23.0,1.0,7.0,2.0,10.0,3.0,8.0,22.0,1.0,2.0,6.0,87.0,152.0,10.0,32.0,34.0,238.0,1689,15.0,28.0,1.0,4.0,34.0,13.0,22.0,3.0,9.0,6.0,41.0,148.0,26.0,30.0,,18.0,22.0,8.0,20.0,,39.0,31.0,70.0,14.0,17.0,28.0,8.0,3.0,171.0,35.0,40.0,37.0,47.0,4.0,88.0,77.0,165.0,5.0,27.0,13.0,14.0,11.0,5.0,8.0,19.0,4.0,3.0,1.0,3.0,30.0,4.0,2.0,49.0,82.0,,4.0,4.0,40.0,3.0,49.0,5.0,,25.0,2.0,27.0,17.0,,10.0,28.0,17.0,9.0,41.0,287,7.0,2.0,0.8505747126436781,0.9487179487179487,1.0,0.3125,0.3333333333333333,0.3125,0.5723684210526315,0.5357142857142857,0.5909090909090909,0.5543478260869565,0.5172413793103449,0.5645161290322581,0.5776699029126213,0.5151515151515151,0.5857142857142857,0.17391304347826086,,0.13157894736842105,0.09836065573770492,0.34782608695652173,,,13.657407407407407,0.36666666666666664,0.16,0.13505747126436782,0.0963855421686747,0.10306406685236769,0.10542168674698796,0.1188118811881188,0.10040160642570281,0.09803921568627451,0.0625,0.10040160642570281,0.12048192771084337,0.13970588235294118,0.13793103448275862,0.11940298507462686,0.10071942446043165,0.1111111111111111,0.07462686567164178,0.6071428571428571,0.6630434782608695,0.6639344262295082,0.7363636363636363,0.8395061728395061,0.125,0.21739130434782608,0.3333333333333333,1.0,0.03804347826086957,0.14285714285714285,0.14285714285714285,1.0,0.05434782608695652,0.2,0.2,1.0,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.8620689655172413,0.6,0.4,0.034482758620689655,0.5806451612903226,0.7222222222222222,0.0967741935483871,0.1935483870967742,0.3333333333333333,0.8369565217391305,0.36363636363636365,0.6351241847826085,0.634875,0.6354370967741936,0.12254901960784313,0.14534883720930233,0.14285714285714285,0.1722689075630252,3.172368421052631,24.946875000000002,0.1919732441471572,1.0,0.10989010989010989,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,2.0,,0.05,1.0,,1.0,,False,1.0
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,852.5,14,-9,31,33,7,2,6,64,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,5.0,9.0,37,2.0,3.0,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,,2.0,1.0,3.0,7.0,10.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,4.0,,8.0,,,4.0,,,,,,,,,1.0,7,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,,0.25,,1.0,,,23.684210526315788,1.0,1.0,0.2222222222222222,0.6666666666666666,,0.16666666666666666,0.125,0.4666666666666667,0.75,,0.25,,,0.6666666666666666,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.22580645161290322,,0.6,,,,,,,,,,,,,,,,,,,,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3981.8999999999996,66,-9,129,132,27,36,21,261,4.0,7.0,1.0,1.0,,,1.0,4.0,,,3.0,8.0,1.0,2.0,6.0,,,,5.0,11.0,5.0,14.0,6.0,31.0,145,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,8.0,2.0,15.0,,2.0,6.0,2.0,,,,,,,,,,,,3.0,1.0,6.0,4.0,,10.0,4.0,14.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,3.0,11.0,,3.0,,3.0,,6.0,,,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,,4.0,27,1.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.45454545454545453,0.5,1.0,0.5,0.5,0.5,0.5535714285714286,0.6666666666666666,0.6666666666666666,0.56,,,,,,,20.0,0.5,,0.10256410256410256,0.027777777777777776,0.25,0.08333333333333333,0.15873015873015872,0.05555555555555555,,,0.10714285714285714,,0.16666666666666666,,0.18181818181818182,0.2857142857142857,,0.06666666666666667,0.5,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.25,0.25,1.0,,,,,0.32,0.375,0.375,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,0.84,0.3333333333333333,0.572936,0.6451,0.429475,0.07407407407407407,0.15384615384615385,0.12903225806451613,0.12903225806451613,2.9545454545454546,24.65714285714285,0.20930232558139536,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-5,10,11,2,4,2,21,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51075,,0.4509,,,,,,25.450000000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3733.7,62,-10,125,134,35,64,18,259,2.0,7.0,1.0,5.0,1.0,2.0,2.0,5.0,,,,,,,,,,,4.0,12.0,,,2.0,10.0,147,2.0,6.0,,1.0,5.0,2.0,4.0,,,1.0,5.0,4.0,4.0,,,4.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,4.0,6.0,4.0,1.0,11.0,7.0,18.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,6.0,7.0,,,1.0,3.0,,5.0,1.0,,2.0,1.0,2.0,2.0,,,2.0,2.0,,5.0,35,,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.4166666666666667,0.4166666666666667,,,0.08333333333333333,,0.2,,,11.724137931034484,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.11764705882352941,0.21428571428571427,0.09090909090909091,0.15151515151515152,0.1044776119402985,,0.2,0.07692307692307693,0.14285714285714285,0.25,0.05,,0.21739130434782608,0.2,,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.4,0.5,0.5,,,,,,,,,,,,,0.8333333333333334,0.2,,,0.5,0.5,,,,0.5833333333333334,,0.5494749999999999,0.5004666666666666,0.479675,0.15384615384615385,0.15384615384615385,0.5,0.5,3.5000000000000004,,0.28,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2985.3,50,-2,93,97,43,49,17,190,1.0,3.0,,,1.0,2.0,2.0,4.0,,,,3.0,,,4.0,1.0,,2.0,3.0,7.0,,7.0,9.0,15.0,105,,,1.0,2.0,2.0,2.0,3.0,,2.0,9.0,13.0,6.0,,,,,4.0,,,1.0,4.0,,4.0,,,1.0,3.0,,8.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,4.0,1.0,3.0,,,,,,,,,,,,1.0,4.0,,,,5.0,,10.0,,,2.0,3.0,1.0,,,1.0,1.0,1.0,,13.0,43,1.0,3.0,1.0,1.0,,,,,0.42857142857142855,,0.6666666666666666,0.21428571428571427,,0.4,0.39473684210526316,0.5,0.65,0.5,0.14285714285714285,,,,,,16.8141592920354,,,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.05454545454545454,,,0.038461538461538464,0.125,,0.15384615384615385,,,0.3333333333333333,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.21428571428571427,,,,0.2857142857142857,,,,,,,1.0,0.4,0.5,,0.4,,0.7142857142857143,,0.5660964285714286,0.47835,0.6231,0.125,0.2222222222222222,0.13333333333333333,0.8666666666666667,5.428571428571429,25.400000000000002,0.46236559139784944,,0.1111111111111111,,,,,,,,,,,,,0.25,,,,,,,,,,,False,
