EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedShortMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,24759.300000000003,413,-47,838,847,101,184,113,1685,34.0,52.0,8.0,14.0,3.0,4.0,5.0,15.0,,1.0,8.0,25.0,2.0,4.0,22.0,,,2.0,39.0,68.0,12.0,47.0,15.0,129.0,953,9.0,17.0,1.0,,21.0,4.0,7.0,1.0,4.0,5.0,16.0,62.0,16.0,36.0,,14.0,22.0,4.0,11.0,,10.0,11.0,21.0,6.0,5.0,8.0,1.0,1.0,53.0,5.0,13.0,21.0,18.0,2.0,41.0,19.0,60.0,3.0,12.0,7.0,5.0,5.0,,4.0,5.0,1.0,1.0,1.0,,10.0,2.0,1.0,23.0,47.0,2.0,1.0,15.0,3.0,17.0,1.0,,8.0,1.0,7.0,4.0,7.0,4.0,1.0,16.0,101,3.0,1.0,0.7948717948717948,0.96875,1.0,0.2553191489361702,0.25,0.2553191489361702,0.5735294117647058,0.5294117647058824,0.5714285714285714,0.4956521739130435,0.5833333333333334,0.5,0.524390243902439,0.5833333333333334,0.5714285714285714,0.40869565217391307,,0.16176470588235295,0.09615384615384616,0.4,,,13.811007268951194,0.5,0.09523809523809523,0.08737864077669903,0.05855855855855856,0.10194174757281553,0.02577319587628866,0.09466019417475728,0.04326923076923077,0.05194805194805195,0.06060606060606061,0.02702702702702703,0.06896551724137931,0.0851063829787234,0.09933774834437085,0.10909090909090909,0.05660377358490566,0.5714285714285714,0.45217391304347826,0.6538461538461539,0.723404255319149,0.8235294117647058,0.13043478260869565,0.3333333333333333,0.5555555555555556,0.6,0.008695652173913044,,,,0.21739130434782608,0.32,0.32,1.0,0.19130434782608696,0.18181818181818182,0.18181818181818182,1.0,0.7777777777777778,0.5714285714285714,0.25,,0.36363636363636365,0.75,0.18181818181818182,0.18181818181818182,,0.8608695652173913,0.18181818181818182,0.6194321739130436,0.61839,0.5695909090909091,0.06557377049180328,0.10666666666666667,0.16279069767441862,0.12403100775193798,2.816176470588236,24.82553191489362,0.12052505966587113,3.0,,0.0625,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.021739130434782608,0.05555555555555555,1.0,1.0,0.5,,2.0,,,,,,1.0,,3.0,0.047619047619047616,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,60942.8,1016,29,2069,2087,429,516,279,4156,92.0,135.0,14.0,20.0,20.0,23.0,63.0,140.0,15.0,38.0,6.0,27.0,3.0,23.0,68.0,8.0,3.0,9.0,170.0,313.0,29.0,95.0,81.0,508.0,2365,21.0,36.0,12.0,11.0,68.0,32.0,57.0,4.0,12.0,31.0,107.0,186.0,154.0,78.0,9.0,20.0,68.0,23.0,22.0,,104.0,45.0,149.0,35.0,10.0,71.0,24.0,9.0,343.0,29.0,29.0,77.0,78.0,20.0,175.0,60.0,235.0,19.0,38.0,31.0,7.0,51.0,9.0,36.0,30.0,1.0,15.0,4.0,5.0,81.0,6.0,19.0,49.0,93.0,2.0,7.0,100.0,10.0,103.0,14.0,,51.0,7.0,44.0,25.0,47.0,27.0,,103.0,426,8.0,5.0,0.5470588235294118,0.58125,0.896551724137931,0.30526315789473685,0.3333333333333333,0.30526315789473685,0.5431309904153354,0.5833333333333334,0.5614035087719298,0.5232843137254902,0.59375,0.5507246376811594,0.5619469026548672,0.6296296296296297,0.6294117647058823,0.23284313725490197,,0.07028753993610223,0.07407407407407407,0.08571428571428572,,,22.282608695652172,0.6296296296296297,0.43478260869565216,0.15757575757575756,0.05523809523809524,0.15975103734439833,0.06430155210643015,0.1586489252814739,0.05942622950819672,0.056818181818181816,0.030612244897959183,0.05120481927710843,0.1641025641025641,0.24210526315789474,0.17158176943699732,0.11926605504587157,0.10215053763440861,0.574468085106383,0.33088235294117646,0.6814814814814815,0.736,0.6304347826086957,0.3431372549019608,0.45,0.4921875,0.4126984126984127,0.09313725490196079,0.39473684210526316,0.39473684210526316,0.6,0.0661764705882353,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3382352941176471,0.3382352941176471,0.8695652173913043,0.4166666666666667,0.7,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.8695652173913043,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.5637254901960784,0.3382352941176471,0.5535022058823529,0.5296455882352941,0.5493137681159419,0.1146067415730337,0.1457142857142857,0.13385826771653545,0.2106299212598425,6.486900958466455,25.343157894736844,0.20734654422426294,7.0,,0.06374501992031872,0.11219512195121951,1.0,4.0,1.0,5.0,0.4166666666666667,0.10084033613445378,0.08333333333333333,0.25,1.0,0.3333333333333333,4.0,8.0,,,0.5,1.0,,2.0,,18.0,0.029850746268656716,3.0,2.0,1.0,,False,,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,31773.700000000004,530,-12,1075,1082,214,279,153,2157,48.0,71.0,13.0,21.0,13.0,16.0,10.0,23.0,,1.0,7.0,19.0,4.0,18.0,53.0,8.0,4.0,9.0,58.0,95.0,25.0,72.0,24.0,215.0,1235,13.0,21.0,11.0,8.0,43.0,14.0,19.0,4.0,13.0,3.0,43.0,80.0,36.0,75.0,,18.0,53.0,18.0,10.0,,28.0,24.0,52.0,20.0,4.0,19.0,8.0,1.0,128.0,21.0,23.0,33.0,43.0,3.0,79.0,44.0,123.0,4.0,19.0,10.0,9.0,13.0,4.0,8.0,11.0,1.0,5.0,,3.0,24.0,4.0,3.0,23.0,38.0,2.0,1.0,27.0,1.0,31.0,9.0,,19.0,1.0,12.0,10.0,13.0,7.0,,43.0,213,2.0,,0.6896551724137931,0.8163265306122449,1.0,0.3472222222222222,0.3076923076923077,0.3472222222222222,0.6105263157894737,0.6190476190476191,0.7368421052631579,0.5718562874251497,0.546875,0.625,0.6039325842696629,0.5972222222222222,0.6515151515151515,0.4311377245508982,,0.10526315789473684,0.11267605633802817,0.08695652173913043,,,16.251005631536604,0.5416666666666666,0.125,0.1634980988593156,0.08614232209737828,0.13360323886639677,0.07777777777777778,0.14901960784313725,0.08193668528864059,0.0784313725490196,0.08888888888888889,0.07692307692307693,0.19658119658119658,0.18604651162790697,0.13218390804597702,0.136986301369863,0.05405405405405406,0.5384615384615384,0.4251497005988024,0.676056338028169,0.7619047619047619,0.6875,0.1377245508982036,0.43478260869565216,0.47619047619047616,0.7,0.005988023952095809,,,,0.11377245508982035,0.3684210526315789,0.3684210526315789,1.0,0.31736526946107785,0.33962264150943394,0.33962264150943394,1.0,0.65625,0.6190476190476191,0.23076923076923078,0.25,0.5,0.8125,0.125,0.28125,0.4444444444444444,0.8562874251497006,0.33962264150943394,0.6065206586826346,0.6177347826086956,0.6303124999999999,0.10734463276836158,0.18095238095238095,0.2,0.2,3.0578947368421057,25.434722222222224,0.19906976744186047,3.0,,0.09166666666666666,0.11650485436893204,1.0,3.0,,3.0,0.2727272727272727,0.08,0.09375,0.3333333333333333,1.0,,2.0,1.0,,,0.25,1.0,,,,2.0,,1.0,1.0,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,26853.800000000003,448,-66,902,919,139,220,134,1821,15.0,27.0,2.0,4.0,,2.0,3.0,8.0,,2.0,17.0,37.0,9.0,8.0,43.0,11.0,,4.0,18.0,37.0,25.0,80.0,13.0,124.0,1058,3.0,5.0,15.0,1.0,13.0,1.0,3.0,4.0,13.0,3.0,17.0,22.0,14.0,75.0,,4.0,43.0,8.0,6.0,1.0,9.0,10.0,19.0,8.0,2.0,6.0,1.0,2.0,48.0,8.0,11.0,19.0,19.0,1.0,39.0,19.0,58.0,,20.0,11.0,9.0,12.0,,9.0,5.0,,3.0,1.0,2.0,17.0,2.0,2.0,32.0,51.0,1.0,,25.0,6.0,18.0,2.0,,8.0,2.0,3.0,2.0,4.0,2.0,,17.0,138,5.0,2.0,0.6111111111111112,0.6875,1.0,0.3125,0.3076923076923077,0.3125,0.4864864864864865,0.6,0.3333333333333333,0.47435897435897434,0.3,0.4375,0.496,0.30952380952380953,0.4722222222222222,0.6837606837606838,0.0125,0.16216216216216217,0.1111111111111111,0.25,0.5,0.02702702702702703,13.383600377002828,0.7058823529411765,0.05263157894736842,0.0871559633027523,0.04435483870967742,0.09268292682926829,0.034934497816593885,0.08983451536643026,0.039832285115303984,0.04878048780487805,0.038461538461538464,0.028735632183908046,0.06896551724137931,0.025,0.09032258064516129,0.1,,0.5,0.23076923076923078,0.5555555555555556,0.625,0.6,0.06837606837606838,0.375,0.5,0.6666666666666666,0.017094017094017096,,,,0.3162393162393162,0.4594594594594595,0.4722222222222222,1.0,0.36752136752136755,0.18604651162790697,0.18604651162790697,1.0,0.2,0.5,,0.55,0.125,,0.5625,0.25,,0.9145299145299145,0.18604651162790697,0.5899841880341882,0.5672625,0.5721499999999999,0.06504065040650407,0.18604651162790697,0.10483870967741936,0.13709677419354838,3.4567567567567563,25.165000000000003,0.1541019955654102,3.0,2.0,0.043859649122807015,0.13186813186813187,1.0,4.0,4.0,2.0,0.13333333333333333,0.05454545454545454,0.2,0.25,1.0,0.4444444444444444,1.0,3.0,,,0.09090909090909091,1.0,,,,1.0,,1.0,1.0,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,33619.7,560,-1,1113,1136,267,367,165,2249,20.0,31.0,4.0,7.0,9.0,10.0,10.0,32.0,1.0,1.0,4.0,22.0,6.0,30.0,79.0,10.0,7.0,15.0,31.0,64.0,34.0,101.0,26.0,190.0,1273,5.0,9.0,16.0,1.0,32.0,11.0,15.0,8.0,21.0,7.0,53.0,30.0,32.0,93.0,9.0,2.0,79.0,30.0,6.0,,92.0,35.0,127.0,26.0,9.0,63.0,22.0,7.0,289.0,5.0,5.0,15.0,25.0,2.0,42.0,10.0,52.0,4.0,20.0,12.0,8.0,20.0,5.0,16.0,9.0,,4.0,,1.0,29.0,3.0,6.0,20.0,51.0,,3.0,44.0,1.0,31.0,,,7.0,5.0,3.0,,4.0,2.0,,53.0,266,5.0,4.0,0.4838709677419355,0.5,0.9117647058823529,0.33663366336633666,0.38095238095238093,0.33663366336633666,0.484375,0.5555555555555556,0.7333333333333333,0.49696969696969695,0.62,0.6388888888888888,0.5307262569832403,0.6153846153846154,0.6625,0.6121212121212121,,0.09375,0.12903225806451613,0.0625,,,15.975422427035332,0.6896551724137931,0.06060606060606061,0.09615384615384616,0.017543859649122806,0.05660377358490566,0.019011406844106463,0.0761904761904762,0.01824817518248175,0.021052631578947368,,0.014925373134328358,0.08035714285714286,0.16279069767441862,0.05263157894736842,0.07142857142857142,0.0425531914893617,0.5,0.18787878787878787,0.6451612903225806,0.7407407407407407,0.45,0.19393939393939394,0.3125,0.3333333333333333,0.5,0.006060606060606061,1.0,1.0,1.0,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.75,0.47878787878787876,0.379746835443038,0.379746835443038,0.9333333333333333,0.28,0.5714285714285714,0.5,0.4,0.2777777777777778,0.9,0.16666666666666666,0.4166666666666667,0.4666666666666667,0.8,0.379746835443038,0.5526269696969695,0.5806527777777778,0.5546569444444445,0.05747126436781609,0.09859154929577464,0.16842105263157894,0.2789473684210526,5.345312500000001,25.7009900990099,0.2398921832884097,2.0,,0.022058823529411766,0.08571428571428572,1.0,6.0,1.0,7.0,0.4375,0.03225806451612903,0.24,0.16666666666666666,,0.16666666666666666,6.0,17.0,3.0,,0.6,1.0,0.02912621359223301,,1.0,3.0,,1.0,1.0,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9025.5,150,84,309,304,61,84,42,613,8.0,12.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,10.0,1.0,8.0,16.0,2.0,2.0,2.0,12.0,16.0,14.0,26.0,5.0,71.0,290,3.0,5.0,2.0,1.0,7.0,2.0,2.0,2.0,3.0,,10.0,20.0,4.0,42.0,,4.0,16.0,8.0,,,3.0,,3.0,,,2.0,1.0,,6.0,5.0,2.0,9.0,9.0,2.0,20.0,7.0,27.0,,3.0,,3.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,1.0,1.0,5.0,14.0,,,4.0,,8.0,,,1.0,,1.0,1.0,1.0,1.0,,10.0,61,,,0.8333333333333334,1.0,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.75,0.6,1.0,0.7857142857142857,0.42857142857142855,1.0,0.7888888888888889,0.4375,1.0,0.6190476190476191,,,,,,,14.164305949008499,0.8,0.18181818181818182,0.1111111111111111,0.02702702702702703,0.12,0.0847457627118644,0.11538461538461539,0.05263157894736842,,0.16666666666666666,0.08695652173913043,0.06451612903225806,0.0625,0.11864406779661017,0.125,,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,0.38095238095238093,0.5,0.5,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.4,1.0,0.2,0.4,1.0,0.9047619047619048,0.5,0.604830487804878,0.5444,0.64362,0.06666666666666667,0.058823529411764705,0.09859154929577464,0.14084507042253522,4.5687500000000005,26.31153846153847,0.19741100323624594,2.0,,,0.17647058823529413,,,,,,0.07692307692307693,,,,,,,2.0,,,,0.07142857142857142,,,,,,,,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,32184.000000000004,536,-13,1057,1079,207,280,154,2136,53.0,84.0,11.0,18.0,9.0,11.0,3.0,19.0,1.0,6.0,1.0,8.0,3.0,7.0,21.0,1.0,2.0,6.0,57.0,109.0,8.0,29.0,22.0,160.0,1180,11.0,20.0,1.0,4.0,26.0,9.0,15.0,3.0,9.0,5.0,32.0,94.0,20.0,24.0,,16.0,21.0,7.0,15.0,,26.0,24.0,50.0,11.0,13.0,19.0,6.0,1.0,124.0,27.0,31.0,27.0,34.0,4.0,65.0,59.0,124.0,4.0,18.0,7.0,11.0,7.0,3.0,6.0,14.0,4.0,1.0,1.0,2.0,21.0,3.0,2.0,36.0,61.0,,3.0,28.0,3.0,33.0,3.0,,16.0,2.0,14.0,12.0,14.0,8.0,8.0,32.0,207,6.0,2.0,0.8245614035087719,0.9591836734693877,1.0,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.5229357798165137,0.55,0.6,0.5,0.5238095238095238,0.5625,0.5228758169934641,0.52,0.5714285714285714,0.21014492753623187,,0.13761467889908258,0.10714285714285714,0.3157894736842105,,,14.100486223662886,0.3333333333333333,0.19047619047619047,0.13709677419354838,0.1054421768707483,0.10546875,0.10465116279069768,0.12103174603174603,0.10507246376811594,0.09821428571428571,0.07547169811320754,0.09595959595959595,0.12121212121212122,0.14285714285714285,0.10050251256281408,0.12280701754385964,0.06896551724137931,0.5714285714285714,0.6086956521739131,0.6309523809523809,0.7066666666666667,0.8113207547169812,0.13768115942028986,0.15789473684210525,0.23076923076923078,1.0,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.057971014492753624,0.125,0.125,1.0,0.15217391304347827,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6111111111111112,0.2727272727272727,0.047619047619047616,0.4583333333333333,0.8181818181818182,0.125,0.25,0.3333333333333333,0.8188405797101449,0.3333333333333333,0.6240996376811593,0.6166794117647059,0.6257937499999999,0.10596026490066225,0.13114754098360656,0.1625,0.2,3.468807339449541,25.024137931034485,0.195837275307474,2.0,1.0,0.12403100775193798,0.15,,,1.0,,,0.13333333333333333,,,,0.3333333333333333,,1.0,,,,,,1.0,,2.0,0.034482758620689655,,,,,False,1.0,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2739.7,46,-6,90,89,14,13,15,179,3.0,6.0,1.0,1.0,,,,2.0,,,3.0,7.0,1.0,1.0,4.0,,,,3.0,8.0,4.0,11.0,2.0,20.0,95,1.0,2.0,,,2.0,,,,1.0,2.0,2.0,4.0,2.0,12.0,,2.0,4.0,1.0,,,,,,,,,,,,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,3.0,9.0,,,1.0,,2.0,,,,1.0,2.0,1.0,2.0,1.0,,2.0,14,1.0,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.375,0.5,,0.47368421052631576,0.5,,0.5,0.5,0.5,0.5789473684210527,,,,,,,20.19230769230769,,,0.12,0.041666666666666664,0.3125,0.08333333333333333,0.1951219512195122,0.0625,,,0.1111111111111111,,0.16666666666666666,0.3333333333333333,,0.08333333333333333,0.5,0.3157894736842105,0.5,0.5,0.6666666666666666,0.10526315789473684,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,,,,,1.0,,,0.8947368421052632,0.25,0.5920473684210527,0.6451,0.45705,,,0.1,0.1,2.5625,24.44545454545454,0.15555555555555556,3.0,,0.1,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-5,10,11,2,4,2,21,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51075,,0.4509,,,,,,25.450000000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1411.3,24,8,52,52,20,23,9,104,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,56,1.0,2.0,,1.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,20,,,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.625,0.75,0.5,,,,,,,,6.557377049180328,,1.0,0.0625,0.09090909090909091,0.2,0.14285714285714285,0.09523809523809523,0.12,,,0.09090909090909091,0.125,,0.2,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,,,,1.0,,0.7521666666666667,,0.7562,0.5,0.5,0.6,0.4,0.7000000000000001,,0.38461538461538464,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,1.0,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2648.3,44,-7,85,87,41,41,17,172,1.0,3.0,,,1.0,2.0,2.0,3.0,,,,3.0,,,4.0,1.0,,2.0,3.0,6.0,,7.0,7.0,13.0,97,,,1.0,2.0,2.0,2.0,3.0,,2.0,7.0,11.0,6.0,,,,,4.0,,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,4.0,1.0,3.0,,,,,,,,,,,,1.0,4.0,,,4.0,,8.0,,,2.0,2.0,1.0,,1.0,1.0,,11.0,41,1.0,2.0,1.0,1.0,,,,,0.5,,0.6666666666666666,0.23076923076923078,,0.4,0.38235294117647056,0.5,0.6111111111111112,0.5384615384615384,0.14285714285714285,,,,,,16.19047619047619,,,0.1,0.05,0.05,0.06060606060606061,0.075,0.05660377358490566,,,0.04,0.16666666666666666,,,0.3333333333333333,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.23076923076923078,,,,0.3076923076923077,,,,,,,1.0,0.4,0.5,,0.4,,0.7692307692307693,,0.5775884615384616,0.47835,0.6231,0.13333333333333333,0.25,0.15384615384615385,0.8461538461538461,4.166666666666667,25.400000000000002,0.4823529411764706,,,0.125,,,,,,,0.125,,,,,,,,0.25,,,,,,1.0,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,242.0,4,4,7,8,6,8,1,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.55875,,,,,,,,23.2,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
