EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,25904.800000000003,432,-1.0,875,885,161.0,216.0,129,1760,40.0,60.0,11.0,18.0,10.0,12.0,8.0,16.0,,1.0,6.0,14.0,16.0,45.0,5.0,4.0,7.0,48.0,77.0,22.0,59.0,18.0,180.0,985,11.0,18.0,8.0,6.0,34.0,11.0,14.0,4.0,9.0,1.0,35.0,66.0,30.0,66.0,,14.0,45.0,16.0,9.0,,19.0,19.0,38.0,16.0,3.0,12.0,6.0,95.0,20.0,28.0,36.0,3.0,67.0,37.0,104.0,3.0,15.0,8.0,7.0,13.0,3.0,8.0,10.0,1.0,5.0,,3.0,23.0,4.0,3.0,17.0,30.0,2.0,1.0,21.0,1.0,22.0,6.0,,13.0,1.0,35.0,160.0,,0.6875,0.8048780487804879,1.0,0.3728813559322034,0.4444444444444444,0.3728813559322034,0.6233766233766234,0.6111111111111112,0.7857142857142857,0.5955882352941176,0.5384615384615384,0.7391304347826086,0.625,0.5862068965517241,0.7608695652173914,0.4338235294117647,,0.11688311688311688,0.13333333333333333,0.0625,,,16.469428007889544,0.5652173913043478,0.14285714285714285,0.1643835616438356,0.09049773755656108,0.1308411214953271,0.14780600461893764,0.08447488584474885,0.08139534883720931,0.10526315789473684,0.20652173913043478,0.175,0.12666666666666668,0.140625,0.05263157894736842,0.4411764705882353,0.6666666666666666,0.7692307692307693,0.7,0.11764705882352941,0.5,0.5333333333333333,0.625,0.007352941176470588,,,,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.33088235294117646,0.35555555555555557,0.35555555555555557,1.0,0.6923076923076923,0.6111111111111112,0.19230769230769232,0.5217391304347826,0.8333333333333334,0.30434782608695654,0.5714285714285714,0.875,0.35555555555555557,0.6151558823529413,0.6331289473684211,0.6364978260869565,0.09090909090909091,0.15476190476190477,0.18888888888888888,0.19444444444444445,2.6857142857142864,25.4864406779661,0.184,1.0,17.0,2.0,,9.0,8.0,10.0,0.07834101382488479,0.09278350515463918,0.07096774193548387,0.11494252873563218,0.2727272727272727,1.0,3.0,,2.0,2.0,2.0,0.25,0.11538461538461539,0.3333333333333333,1.0,0.08695652173913043,,1.0,1.0,,,0.2,1.0,,1.0,5.0,0.0967741935483871,0.5,,,1.0,1.0,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,21968.600000000002,366,-39.0,741,752,104.0,185.0,107,1493,12.0,24.0,2.0,4.0,,2.0,3.0,8.0,,2.0,13.0,27.0,6.0,33.0,11.0,,3.0,15.0,34.0,19.0,60.0,10.0,97.0,858,3.0,5.0,14.0,1.0,13.0,1.0,3.0,3.0,8.0,1.0,12.0,16.0,14.0,57.0,,4.0,33.0,6.0,6.0,,5.0,10.0,15.0,8.0,2.0,3.0,1.0,40.0,10.0,17.0,14.0,1.0,32.0,16.0,48.0,,19.0,11.0,8.0,11.0,,8.0,5.0,,3.0,1.0,2.0,16.0,2.0,1.0,24.0,41.0,1.0,,21.0,4.0,14.0,2.0,,7.0,1.0,12.0,103.0,1.0,0.5333333333333333,0.6153846153846154,1.0,0.31666666666666665,0.375,0.31666666666666665,0.4411764705882353,0.6,0.3333333333333333,0.4627659574468085,0.3157894736842105,0.5,0.485,0.325,0.5,0.6382978723404256,,0.17647058823529413,0.125,0.25,0.5,,13.410404624277456,0.6875,0.05263157894736842,0.08235294117647059,0.04830917874396135,0.09826589595375723,0.09037900874635568,0.042440318302387266,0.05555555555555555,0.044444444444444446,0.06060606060606061,,0.09375,0.1111111111111111,,0.2553191489361702,0.5,0.5714285714285714,0.5,0.0851063829787234,0.375,0.5,0.6666666666666666,0.02127659574468085,,,,0.2872340425531915,0.48148148148148145,0.48148148148148145,1.0,0.35106382978723405,0.18181818181818182,0.18181818181818182,1.0,0.21052631578947367,0.5,0.5789473684210527,0.18181818181818182,,0.2727272727272727,,0.8936170212765957,0.18181818181818182,0.5917601063829789,0.5672625,0.5744227272727273,0.0707070707070707,0.1794871794871795,0.13402061855670103,0.12371134020618557,3.605882352941176,25.180000000000007,0.14035087719298245,1.0,6.0,3.0,2.0,2.0,1.0,3.0,0.03529411764705882,0.044444444444444446,0.022388059701492536,0.14285714285714285,,1.0,3.0,3.0,5.0,2.0,4.0,0.14285714285714285,0.15789473684210525,0.3333333333333333,1.0,0.45454545454545453,0.6,1.0,3.0,,,0.09090909090909091,1.0,,1.0,1.0,0.08333333333333333,0.3333333333333333,,,1.0,1.0,,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,24252.699999999997,404,6.0,798,812,171.0,277.0,119,1610,16.0,26.0,3.0,5.0,8.0,9.0,6.0,21.0,,,2.0,15.0,26.0,61.0,8.0,7.0,9.0,22.0,47.0,28.0,76.0,18.0,146.0,917,3.0,5.0,12.0,1.0,25.0,8.0,11.0,8.0,14.0,4.0,44.0,22.0,22.0,78.0,6.0,,61.0,26.0,5.0,,67.0,25.0,92.0,20.0,5.0,45.0,18.0,209.0,3.0,14.0,19.0,2.0,35.0,8.0,43.0,3.0,16.0,8.0,8.0,16.0,2.0,13.0,6.0,,3.0,,1.0,22.0,2.0,5.0,14.0,35.0,,3.0,27.0,1.0,21.0,,,5.0,2.0,44.0,170.0,2.0,0.5,0.5,0.9285714285714286,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.46808510638297873,0.6,0.7272727272727273,0.5203252032520326,0.7058823529411765,0.8,0.553030303030303,0.6944444444444444,0.8148148148148148,0.6178861788617886,,0.10638297872340426,0.15384615384615385,0.047619047619047616,,,16.452991452991455,0.7272727272727273,0.07407407407407407,0.10555555555555556,0.014925373134328358,0.07106598984771574,0.08753315649867374,0.020618556701030927,0.0136986301369863,,0.07894736842105263,0.18181818181818182,0.06578947368421052,0.08888888888888889,0.04411764705882353,0.21138211382113822,0.6153846153846154,0.7272727272727273,0.5,0.17073170731707318,0.2857142857142857,0.3,0.5,,,,,0.12195121951219512,0.13333333333333333,0.13333333333333333,0.5,0.4959349593495935,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.29411764705882354,0.6,0.47058823529411764,0.36,0.8888888888888888,0.36,0.7777777777777778,0.8292682926829268,0.4262295081967213,0.5628845528455284,0.6304318181818181,0.5829439999999999,0.06153846153846154,0.09615384615384616,0.17123287671232876,0.3013698630136986,4.959574468085107,25.765789473684208,0.21428571428571427,4.0,5.0,1.0,,2.0,,3.0,0.026737967914438502,0.022727272727272728,0.02,0.09859154929577464,0.6666666666666666,1.0,4.0,1.0,5.0,6.0,4.0,0.5,0.23529411764705882,0.25,,0.2,0.2,5.0,11.0,3.0,,0.625,1.0,0.038461538461538464,2.0,2.0,0.05405405405405406,0.6666666666666666,,,1.0,1.0,,,,False,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6517.700000000001,109,49.0,224,223,45.0,69.0,23,447,6.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,10.0,7.0,12.0,1.0,2.0,2.0,8.0,9.0,13.0,22.0,4.0,59.0,220,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,,10.0,14.0,2.0,39.0,,2.0,12.0,7.0,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,6.0,7.0,2.0,15.0,4.0,19.0,,3.0,,3.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,,4.0,10.0,,,3.0,,5.0,,,1.0,,10.0,45.0,,0.875,1.0,1.0,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.8888888888888888,1.0,1.0,0.8870967741935484,0.5,1.0,0.8939393939393939,0.5,1.0,0.7096774193548387,,,,,,,15.040650406504065,0.75,0.2222222222222222,0.12280701754385964,0.022222222222222223,0.1111111111111111,0.11711711711711711,0.047058823529411764,,0.125,0.09090909090909091,,0.0975609756097561,0.15384615384615385,,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,0.3225806451612903,0.6,0.6,1.0,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,0.5,0.4,1.0,0.4,1.0,0.9354838709677419,0.5833333333333334,0.6128533333333334,,0.64362,0.06060606060606061,0.1,0.03389830508474576,0.1694915254237288,3.6555555555555563,26.063636363636363,0.20089285714285715,,3.0,1.0,,1.0,1.0,1.0,0.075,,0.06666666666666667,0.2,,,,,1.0,,,,,,,0.2,,,,1.0,,,,0.043478260869565216,,1.0,0.1,1.0,,,,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,18700.699999999997,312,-31.0,614,629,121.0,206.0,85,1243,28.0,45.0,7.0,11.0,6.0,6.0,1.0,9.0,,3.0,1.0,5.0,7.0,16.0,,2.0,4.0,29.0,57.0,8.0,21.0,12.0,94.0,690,7.0,11.0,,1.0,15.0,6.0,8.0,3.0,6.0,3.0,24.0,44.0,14.0,24.0,,10.0,16.0,7.0,5.0,,11.0,15.0,26.0,9.0,6.0,9.0,1.0,67.0,16.0,15.0,15.0,3.0,33.0,30.0,63.0,2.0,8.0,2.0,6.0,4.0,3.0,3.0,12.0,2.0,1.0,1.0,2.0,16.0,3.0,2.0,21.0,37.0,,3.0,17.0,2.0,20.0,,,8.0,2.0,24.0,121.0,2.0,0.7586206896551724,0.9166666666666666,1.0,0.38095238095238093,0.5,0.38095238095238093,0.5087719298245614,0.6363636363636364,0.75,0.5256410256410257,0.6363636363636364,0.75,0.5340909090909091,0.5769230769230769,0.7058823529411765,0.2692307692307692,,0.08771929824561403,0.08888888888888889,0.1111111111111111,,,14.668547249647391,0.25,0.2,0.10948905109489052,0.09580838323353294,0.0967741935483871,0.10273972602739725,0.0935483870967742,0.08695652173913043,0.06896551724137931,0.11538461538461539,0.125,0.09565217391304348,0.1,0.05555555555555555,0.5769230769230769,0.6222222222222222,0.6829268292682927,0.75,0.11538461538461539,0.1111111111111111,0.125,1.0,0.038461538461538464,,,,0.0641025641025641,0.2,0.2,1.0,0.20512820512820512,0.4375,0.4375,1.0,1.0,0.6363636363636364,,0.42857142857142855,1.0,0.2857142857142857,0.5,0.8461538461538461,0.4375,0.6175461538461539,0.6485363636363636,0.6243607142857142,0.09302325581395349,0.12307692307692308,0.1595744680851064,0.2553191489361702,3.35438596491228,25.014285714285716,0.1970684039087948,1.0,13.0,2.0,1.0,5.0,4.0,5.0,0.09090909090909091,0.11594202898550725,0.06306306306306306,0.09433962264150944,0.2857142857142857,,,1.0,2.0,,5.0,,,,,0.14285714285714285,0.5,,1.0,,,,,,1.0,4.0,0.1875,0.8,1.0,0.058823529411764705,,,,2.0,,False,1.0,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,982.9000000000001,16,-8.0,31,32,3.0,5.0,3,63,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,2.0,3.0,2.0,10.0,47,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,6.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,,1.0,,2.0,,,,1.0,2.0,3.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.7142857142857143,1.0,1.0,0.5,,,,,,,20.588235294117645,,,0.09090909090909091,0.14285714285714285,0.5,0.2631578947368421,0.07142857142857142,,,,,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,0.8333333333333334,0.5,0.587775,0.6451,,,,0.2,0.2,2.8000000000000003,25.2,0.0967741935483871,,,1.0,,2.0,1.0,2.0,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-5.0,10,11,2.0,4.0,2,21,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.51075,,0.4509,,,,,,25.450000000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1013.0,17,6.0,37,37,13.0,15.0,7,74,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,44,1.0,2.0,,1.0,3.0,,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,13.0,,,,,,,,0.5,0.5,,0.5,0.5,,0.75,0.75,,,,,,,,,4.545454545454546,,1.0,0.1,0.1111111111111111,,0.09090909090909091,0.16666666666666666,,,0.25,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,0.7501500000000001,,,0.5,0.5,1.0,,0.5,,0.35135135135135137,,2.0,,,1.0,1.0,1.0,0.2222222222222222,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,False,1.0,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6.0,11,11,2.0,4.0,1,22,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,0.4,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.55875,,,,,,,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
