EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28180.899999999998,470,-32,954,972,128,227,125,1926,38.0,62.0,10.0,17.0,3.0,6.0,5.0,15.0,,1.0,8.0,28.0,3.0,4.0,26.0,1.0,,3.0,43.0,78.0,12.0,54.0,15.0,137.0,1078,11.0,20.0,2.0,,25.0,4.0,9.0,1.0,6.0,5.0,16.0,68.0,18.0,36.0,,16.0,26.0,4.0,14.0,,10.0,13.0,23.0,8.0,5.0,8.0,1.0,1.0,59.0,7.0,14.0,22.0,20.0,2.0,44.0,22.0,66.0,3.0,12.0,7.0,5.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,,11.0,2.0,2.0,27.0,52.0,2.0,3.0,1.0,15.0,3.0,17.0,1.0,,8.0,1.0,8.0,4.0,4.0,8.0,5.0,1.0,16.0,128,3.0,1.0,0.7906976744186046,0.9714285714285714,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5512820512820513,0.55,0.4444444444444444,0.4621212121212121,0.5681818181818182,0.36666666666666664,0.48928571428571427,0.5681818181818182,0.4444444444444444,0.4090909090909091,,0.1794871794871795,0.12903225806451613,0.4,,,13.827838827838828,0.45454545454545453,0.08695652173913043,0.08403361344537816,0.055776892430278883,0.09205020920502092,0.03211009174311927,0.0880503144654088,0.04477611940298507,0.056179775280898875,0.05405405405405406,0.024242424242424242,0.05660377358490566,0.1111111111111111,0.0673076923076923,0.07547169811320754,0.0893854748603352,0.1,0.047619047619047616,0.625,0.4696969696969697,0.6129032258064516,0.7037037037037037,0.8157894736842105,0.11363636363636363,0.3333333333333333,0.5555555555555556,0.6,0.007575757575757576,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.19696969696969696,0.15384615384615385,0.15384615384615385,1.0,0.7727272727272727,0.5882352941176471,0.3,0.045454545454545456,0.4,0.5,0.2,0.2,,0.8787878787878788,0.15384615384615385,0.6157488636363637,0.620840625,0.5823,0.05755395683453238,0.09411764705882353,0.18248175182481752,0.11678832116788321,2.766666666666668,24.864814814814824,0.13417190775681342,,0.056,1.0,1.0,1.0,1.0,2.0,0.5,0.045454545454545456,1.0,1.0,0.3333333333333333,,,,,,,1.0,,0.047619047619047616,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,78769.0,1313,85,2675,2699,583,662,357,5374,128.0,180.0,19.0,28.0,29.0,37.0,76.0,174.0,26.0,59.0,7.0,34.0,5.0,25.0,80.0,8.0,3.0,11.0,230.0,413.0,32.0,114.0,115.0,671.0,3068,29.0,49.0,13.0,17.0,90.0,47.0,83.0,4.0,16.0,49.0,155.0,260.0,200.0,87.0,9.0,26.0,80.0,25.0,27.0,,143.0,58.0,201.0,46.0,12.0,104.0,29.0,10.0,460.0,37.0,39.0,102.0,105.0,23.0,230.0,79.0,309.0,22.0,47.0,37.0,10.0,60.0,14.0,40.0,40.0,2.0,20.0,4.0,5.0,100.0,7.0,22.0,59.0,118.0,2.0,9.0,9.0,132.0,13.0,143.0,18.0,,67.0,13.0,63.0,38.0,24.0,67.0,41.0,,151.0,580,12.0,10.0,0.5652173913043478,0.5990783410138248,0.90625,0.2807017543859649,0.25,0.2807017543859649,0.5569007263922519,0.5918367346938775,0.5662650602409639,0.5275142314990512,0.5887096774193549,0.5353535353535354,0.5696095076400679,0.6338028169014085,0.625,0.21631878557874762,,0.06537530266343826,0.07222222222222222,0.08045977011494253,,,22.326636422553467,0.6,0.41818181818181815,0.16355140186915887,0.059001512859304085,0.1632,0.06324786324786325,0.1633780584056827,0.060995184590690206,0.06511627906976744,0.031746031746031744,0.055299539170506916,0.08609271523178808,0.1388888888888889,0.1553030303030303,0.23015873015873015,0.1728395061728395,0.12949640287769784,0.09282700421940929,0.6119402985074627,0.3415559772296015,0.7111111111111111,0.7664670658682635,0.65625,0.3301707779886148,0.4367816091954023,0.475,0.4342105263157895,0.11195445920303605,0.4406779661016949,0.4406779661016949,0.5,0.06451612903225806,0.20588235294117646,0.20588235294117646,1.0,0.15180265654648956,0.3125,0.3125,0.88,0.45161290322580644,0.6785714285714286,0.2631578947368421,0.12903225806451613,0.37373737373737376,0.7837837837837838,0.050505050505050504,0.1111111111111111,0.2727272727272727,0.5578747628083491,0.3125,0.5530003795066418,0.5291011904761904,0.5591025252525251,0.11631944444444445,0.14502164502164502,0.13412816691505217,0.23099850968703428,6.629539951573852,25.3078947368421,0.21794392523364486,,0.065625,1.0,5.0,1.0,5.0,9.0,0.38461538461538464,0.08064516129032258,0.2,1.0,0.2,4.0,,,0.5,1.0,,3.0,,0.0375,4.0,3.0,1.0,1.0,1.0,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,44224.40000000001,737,-14,1493,1509,334,390,203,3002,63.0,90.0,16.0,26.0,16.0,20.0,17.0,34.0,,1.0,13.0,29.0,6.0,30.0,78.0,9.0,5.0,13.0,80.0,125.0,43.0,107.0,42.0,331.0,1722,16.0,26.0,13.0,8.0,55.0,17.0,24.0,5.0,19.0,9.0,58.0,120.0,40.0,129.0,,20.0,78.0,30.0,13.0,,34.0,32.0,66.0,27.0,5.0,24.0,9.0,1.0,164.0,28.0,31.0,50.0,56.0,7.0,113.0,60.0,173.0,5.0,28.0,16.0,12.0,16.0,5.0,11.0,14.0,2.0,5.0,,3.0,30.0,4.0,6.0,38.0,59.0,2.0,4.0,2.0,41.0,1.0,56.0,10.0,,30.0,3.0,17.0,13.0,4.0,19.0,11.0,,58.0,333,3.0,2.0,0.75,0.8571428571428571,1.0,0.40186915887850466,0.2631578947368421,0.40186915887850466,0.64,0.6153846153846154,0.7083333333333334,0.6228448275862069,0.6025641025641025,0.5697674418604651,0.6490196078431373,0.6395348837209303,0.6170212765957447,0.46120689655172414,,0.104,0.1111111111111111,0.08823529411764706,,,16.569767441860467,0.5333333333333333,0.2,0.15512465373961218,0.08446866485013624,0.14245014245014245,0.07692307692307693,0.14887640449438203,0.08071135430916553,0.06766917293233082,0.13043478260869565,0.07894736842105263,0.07142857142857142,0.14074074074074075,0.1497005988023952,0.2033898305084746,0.1532258064516129,0.11650485436893204,0.052083333333333336,0.5789473684210527,0.3879310344827586,0.7,0.7875,0.746031746031746,0.14655172413793102,0.5,0.5483870967741935,0.7647058823529411,0.004310344827586207,,,,0.125,0.4482758620689655,0.4482758620689655,1.0,0.33620689655172414,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.6153846153846154,0.3125,0.23076923076923078,0.46511627906976744,0.8,0.13953488372093023,0.3023255813953488,0.38461538461538464,0.8491379310344828,0.38461538461538464,0.5974303879310342,0.6181071428571429,0.6219232558139535,0.11904761904761904,0.20689655172413793,0.1661631419939577,0.17522658610271905,3.0920000000000005,25.474766355140193,0.22371064969859344,,0.07878787878787878,2.0,4.0,,5.0,1.0,0.38461538461538464,0.10256410256410256,0.5,1.0,,3.0,,,0.3333333333333333,1.0,,1.0,,0.02702702702702703,2.0,1.0,,1.0,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,34366.600000000006,573,-47,1149,1180,205,277,163,2329,25.0,40.0,4.0,6.0,2.0,5.0,3.0,9.0,,2.0,20.0,43.0,11.0,9.0,52.0,11.0,,7.0,28.0,51.0,29.0,95.0,20.0,163.0,1353,5.0,7.0,15.0,1.0,17.0,3.0,6.0,4.0,18.0,10.0,28.0,38.0,18.0,87.0,,8.0,52.0,9.0,7.0,2.0,16.0,12.0,28.0,9.0,3.0,10.0,4.0,2.0,68.0,9.0,12.0,24.0,27.0,1.0,52.0,21.0,73.0,1.0,25.0,13.0,12.0,14.0,,10.0,7.0,,4.0,3.0,2.0,21.0,2.0,3.0,40.0,67.0,1.0,3.0,,29.0,7.0,25.0,2.0,,10.0,2.0,4.0,2.0,2.0,5.0,2.0,,28.0,204,5.0,2.0,0.6785714285714286,0.7916666666666666,1.0,0.30526315789473685,0.2222222222222222,0.30526315789473685,0.5490196078431373,0.7142857142857143,0.5,0.4897260273972603,0.36363636363636365,0.375,0.5191082802547771,0.3695652173913043,0.4827586206896552,0.6506849315068494,0.021052631578947368,0.13725490196078433,0.1,0.2222222222222222,0.5,0.023255813953488372,13.293502613890963,0.6666666666666666,0.041666666666666664,0.09926470588235294,0.039473684210526314,0.08695652173913043,0.032846715328467155,0.09306569343065693,0.03633217993079585,0.04950495049504951,0.03076923076923077,0.028985507246376812,0.04477611940298507,0.15178571428571427,0.07142857142857142,0.041666666666666664,0.0821256038647343,0.10144927536231885,0.012658227848101266,0.4,0.273972602739726,0.625,0.6944444444444444,0.68,0.06164383561643835,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0136986301369863,,,,0.2945205479452055,0.46511627906976744,0.47619047619047616,1.0,0.3561643835616438,0.17307692307692307,0.17647058823529413,1.0,0.2727272727272727,0.6666666666666666,,0.5,0.20833333333333334,0.4,0.4583333333333333,0.2916666666666667,,0.9246575342465754,0.17307692307692307,0.5949876712328765,0.56925,0.5870458333333334,0.07096774193548387,0.1694915254237288,0.10429447852760736,0.17177914110429449,3.0764705882352943,25.098947368421054,0.1784160139251523,2.0,0.036231884057971016,1.0,4.0,4.0,2.0,3.0,0.13333333333333333,0.18181818181818182,0.25,1.0,0.36363636363636365,1.0,1.0,0.019230769230769232,0.09090909090909091,1.0,0.010416666666666666,,,,1.0,1.0,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,43653.8,728,-1,1448,1485,387,483,205,2933,24.0,36.0,5.0,8.0,12.0,13.0,15.0,46.0,1.0,2.0,4.0,28.0,8.0,34.0,94.0,11.0,9.0,20.0,40.0,84.0,38.0,122.0,29.0,223.0,1665,8.0,13.0,17.0,1.0,38.0,16.0,25.0,10.0,28.0,8.0,70.0,36.0,44.0,99.0,15.0,2.0,94.0,34.0,8.0,,104.0,50.0,154.0,36.0,14.0,71.0,24.0,9.0,358.0,6.0,6.0,19.0,34.0,2.0,55.0,12.0,67.0,4.0,29.0,17.0,12.0,29.0,6.0,24.0,10.0,,5.0,,1.0,39.0,4.0,9.0,23.0,60.0,,3.0,3.0,55.0,2.0,37.0,,,8.0,7.0,3.0,,3.0,5.0,2.0,,70.0,386,6.0,5.0,0.45,0.46153846153846156,0.868421052631579,0.3114754098360656,0.35714285714285715,0.3114754098360656,0.47619047619047616,0.6153846153846154,0.64,0.470873786407767,0.6166666666666667,0.5849056603773585,0.5,0.6129032258064516,0.603448275862069,0.5922330097087378,,0.09523809523809523,0.1111111111111111,0.08695652173913043,,,15.595238095238095,0.7435897435897436,0.05,0.09941520467836257,0.01662049861495845,0.05571847507331378,0.017699115044247787,0.07759882869692533,0.017142857142857144,0.017391304347826087,,0.01556420233463035,0.024390243902439025,0.09923664122137404,0.08441558441558442,0.14035087719298245,0.05639097744360902,0.05333333333333334,0.03333333333333333,0.4,0.17475728155339806,0.6666666666666666,0.75,0.5,0.22330097087378642,0.32608695652173914,0.35714285714285715,0.3333333333333333,0.009708737864077669,0.5,0.5,1.0,0.13592233009708737,0.14285714285714285,0.14285714285714285,0.75,0.4563106796116505,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.26666666666666666,0.625,0.6,0.36666666666666664,0.24528301886792453,0.9230769230769231,0.1509433962264151,0.37735849056603776,0.45,0.7669902912621359,0.3617021276595745,0.545907281553398,0.5672065217391304,0.5507943396226416,0.05092592592592592,0.08695652173913043,0.17040358744394618,0.31390134529147984,5.750000000000001,25.71803278688525,0.26726519337016574,1.0,0.022988505747126436,1.0,6.0,1.0,7.0,21.0,0.4117647058823529,0.2,0.16666666666666666,,0.125,6.0,3.0,,0.5454545454545454,1.0,0.024193548387096774,,1.0,,2.0,2.0,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,11703.0,195,82,397,396,79,122,54,793,10.0,17.0,3.0,6.0,3.0,4.0,2.0,2.0,2.0,2.0,7.0,12.0,1.0,10.0,20.0,2.0,4.0,5.0,14.0,21.0,17.0,32.0,6.0,85.0,397,4.0,7.0,2.0,1.0,9.0,3.0,4.0,4.0,6.0,1.0,19.0,22.0,6.0,51.0,,6.0,20.0,10.0,2.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,5.0,5.0,10.0,11.0,2.0,23.0,10.0,33.0,,3.0,,3.0,5.0,,2.0,1.0,1.0,3.0,,,6.0,2.0,1.0,8.0,18.0,,2.0,,5.0,,9.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,,19.0,79,,,0.7857142857142857,1.0,1.0,0.53125,0.6666666666666666,0.53125,0.6666666666666666,0.5714285714285714,0.75,0.7452830188679245,0.4444444444444444,0.9,0.7589285714285714,0.45,0.95,0.6037735849056604,,0.09523809523809523,0.11764705882352941,,,,13.656387665198238,0.8333333333333334,0.15384615384615385,0.10784313725490197,0.05319148936170213,0.09900990099009901,0.06329113924050633,0.10344827586206896,0.057803468208092484,0.05,0.1875,0.06451612903225806,0.058823529411764705,0.13953488372093023,0.05,0.15789473684210525,0.0875,0.14285714285714285,,0.5,0.32075471698113206,0.5882352941176471,0.6666666666666666,0.7,0.03773584905660377,1.0,1.0,1.0,0.03773584905660377,1.0,1.0,1.0,0.22641509433962265,0.5833333333333334,0.5833333333333334,1.0,0.37735849056603776,0.5,0.5,1.0,0.6666666666666666,0.5,,0.2222222222222222,0.4,0.75,0.1,0.5,0.8,0.9245283018867925,0.5,0.5967730769230768,0.60002,0.58759,0.07142857142857142,0.09090909090909091,0.10588235294117647,0.2235294117647059,3.885714285714286,26.181250000000006,0.19899244332493704,,,,,,,,,,,,,,2.0,,,,0.058823529411764705,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,40898.6,682,8,1355,1379,245,311,184,2734,76.0,114.0,14.0,23.0,11.0,15.0,5.0,23.0,1.0,6.0,2.0,9.0,3.0,7.0,21.0,1.0,2.0,6.0,82.0,143.0,9.0,30.0,28.0,219.0,1525,14.0,25.0,1.0,4.0,32.0,11.0,19.0,3.0,9.0,5.0,36.0,138.0,26.0,27.0,,18.0,21.0,7.0,19.0,,37.0,29.0,66.0,12.0,17.0,27.0,7.0,3.0,161.0,32.0,35.0,34.0,42.0,4.0,80.0,69.0,149.0,5.0,23.0,11.0,12.0,11.0,5.0,8.0,19.0,4.0,3.0,1.0,3.0,30.0,4.0,2.0,44.0,74.0,,2.0,4.0,35.0,3.0,42.0,4.0,,21.0,2.0,25.0,16.0,9.0,25.0,15.0,9.0,36.0,245,7.0,2.0,0.8414634146341463,0.9452054794520548,1.0,0.3,0.3333333333333333,0.3,0.5734265734265734,0.56,0.5789473684210527,0.5520231213872833,0.5384615384615384,0.5535714285714286,0.5703125,0.5333333333333333,0.5625,0.17341040462427745,,0.13286713286713286,0.09649122807017543,0.34782608695652173,,,14.17624521072797,0.36666666666666664,0.17391304347826086,0.1337579617834395,0.09615384615384616,0.10397553516819572,0.10423452768729642,0.11856474258970359,0.09985096870342772,0.09022556390977443,0.057971014492753624,0.09787234042553192,0.125,0.144,0.12598425196850394,0.12903225806451613,0.10040160642570281,0.11538461538461539,0.07936507936507936,0.6,0.6589595375722543,0.6666666666666666,0.7378640776699029,0.8289473684210527,0.1329479768786127,0.21739130434782608,0.3333333333333333,1.0,0.03468208092485549,0.16666666666666666,0.16666666666666666,1.0,0.05202312138728324,0.2222222222222222,0.2222222222222222,1.0,0.12138728323699421,0.3333333333333333,0.3333333333333333,1.0,0.8846153846153846,0.6086956521739131,0.35714285714285715,0.038461538461538464,0.5357142857142857,0.7333333333333333,0.10714285714285714,0.21428571428571427,0.3333333333333333,0.8323699421965318,0.3333333333333333,0.6332037572254334,0.6457875000000001,0.6276875000000001,0.11052631578947368,0.13125,0.1461187214611872,0.1643835616438356,3.162237762237762,24.953333333333333,0.18081180811808117,1.0,0.11728395061728394,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,2.0,,0.05405405405405406,,,,,,False,1.0
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3981.8999999999996,66,-9,129,132,27,36,21,261,4.0,7.0,1.0,1.0,,,1.0,4.0,,,3.0,8.0,1.0,2.0,6.0,,,,5.0,11.0,5.0,14.0,6.0,31.0,145,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,8.0,2.0,15.0,,2.0,6.0,2.0,,,,,,,,,,,,3.0,1.0,6.0,4.0,,10.0,4.0,14.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,3.0,11.0,,3.0,,3.0,,6.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,27,1.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.45454545454545453,0.5,1.0,0.5,0.5,0.5,0.5535714285714286,0.6666666666666666,0.6666666666666666,0.56,,,,,,,20.0,0.5,,0.10256410256410256,0.027777777777777776,0.25,0.08333333333333333,0.15873015873015872,0.05555555555555555,,,0.10714285714285714,,0.16666666666666666,,0.18181818181818182,0.2857142857142857,,0.06666666666666667,0.5,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.25,0.25,1.0,,,,,0.32,0.375,0.375,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,0.84,0.3333333333333333,0.572936,0.6451,0.429475,0.07407407407407407,0.15384615384615385,0.12903225806451613,0.12903225806451613,2.9545454545454546,24.65714285714285,0.20930232558139536,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-5,10,11,2,4,2,21,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51075,,0.4509,,,,,,25.450000000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3733.7,62,-10,125,134,35,64,18,259,2.0,7.0,1.0,5.0,1.0,2.0,2.0,5.0,,,,,,,,,,,4.0,12.0,,,2.0,10.0,147,2.0,6.0,,1.0,5.0,2.0,4.0,,,1.0,5.0,4.0,4.0,,,4.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,4.0,6.0,4.0,1.0,11.0,7.0,18.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,6.0,7.0,,,1.0,3.0,,5.0,1.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,5.0,35,,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.4166666666666667,0.4166666666666667,,,0.08333333333333333,,0.2,,,11.724137931034484,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.11764705882352941,0.21428571428571427,0.09090909090909091,0.15151515151515152,0.1044776119402985,,0.2,0.07692307692307693,0.14285714285714285,0.25,0.05,,0.21739130434782608,0.2,,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.4,0.5,0.5,,,,,,,,,,,,,0.8333333333333334,0.2,,,0.5,0.5,,,,0.5833333333333334,,0.5494749999999999,0.5004666666666666,0.479675,0.15384615384615385,0.15384615384615385,0.5,0.5,3.5000000000000004,,0.28,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,852.0,14,-9,31,32,7,1,6,63,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,5.0,9.0,37,2.0,3.0,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,,2.0,,2.0,7.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,4.0,,8.0,,,4.0,,,,,,,,1.0,7,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,,0.25,,1.0,,,23.684210526315788,1.0,,0.2222222222222222,0.6666666666666666,,0.16666666666666666,0.125,0.4666666666666667,0.75,,0.25,,,0.6666666666666666,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.22580645161290322,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2985.3,50,-2,93,97,43,49,17,190,1.0,3.0,,,1.0,2.0,2.0,4.0,,,,3.0,,,4.0,1.0,,2.0,3.0,7.0,,7.0,9.0,15.0,105,,,1.0,2.0,2.0,2.0,3.0,,2.0,9.0,13.0,6.0,,,,,4.0,,,1.0,4.0,,4.0,,,1.0,3.0,,8.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,4.0,1.0,3.0,,,,,,,,,,,,1.0,4.0,,,,5.0,,10.0,,,2.0,3.0,1.0,,1.0,1.0,1.0,,13.0,43,1.0,3.0,1.0,1.0,,,,,0.42857142857142855,,0.6666666666666666,0.21428571428571427,,0.4,0.39473684210526316,0.5,0.65,0.5,0.14285714285714285,,,,,,16.8141592920354,,,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.05454545454545454,,,0.038461538461538464,0.125,,0.15384615384615385,,,0.3333333333333333,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.21428571428571427,,,,0.2857142857142857,,,,,,,1.0,0.4,0.5,,0.4,,0.7142857142857143,,0.5660964285714286,0.47835,0.6231,0.125,0.2222222222222222,0.13333333333333333,0.8666666666666667,5.428571428571429,25.400000000000002,0.46236559139784944,,0.1111111111111111,,,,,,,,,,,,,0.25,,,,,,,,,,,,False,
