EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,26785.3,446,-43,907,922,120,202,118,1829,36.0,57.0,9.0,15.0,3.0,5.0,5.0,15.0,,1.0,8.0,27.0,3.0,4.0,26.0,1.0,,3.0,41.0,73.0,12.0,53.0,15.0,133.0,1032,10.0,18.0,2.0,,23.0,4.0,8.0,1.0,6.0,5.0,16.0,66.0,16.0,36.0,,14.0,26.0,4.0,13.0,,10.0,12.0,22.0,7.0,5.0,8.0,1.0,1.0,56.0,7.0,13.0,22.0,18.0,2.0,42.0,21.0,63.0,3.0,12.0,7.0,5.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,,11.0,2.0,2.0,26.0,51.0,2.0,3.0,1.0,15.0,3.0,17.0,1.0,,8.0,1.0,7.0,4.0,3.0,7.0,4.0,1.0,16.0,120,3.0,1.0,0.8048780487804879,0.9705882352941176,1.0,0.22641509433962265,0.16666666666666666,0.22641509433962265,0.5616438356164384,0.5555555555555556,0.5,0.46825396825396826,0.575,0.39285714285714285,0.4962686567164179,0.575,0.47058823529411764,0.42063492063492064,,0.1780821917808219,0.12280701754385964,0.4,,,13.982642237222759,0.45454545454545453,0.08695652173913043,0.08181818181818182,0.05485232067510549,0.09821428571428571,0.03317535545023697,0.09009009009009009,0.044642857142857144,0.04819277108433735,0.05555555555555555,0.025157232704402517,0.06593406593406594,0.07692307692307693,0.09580838323353294,0.10526315789473684,0.05,0.5714285714285714,0.4523809523809524,0.631578947368421,0.72,0.8333333333333334,0.11904761904761904,0.3333333333333333,0.5555555555555556,0.6,0.007936507936507936,,,,0.21428571428571427,0.2962962962962963,0.2962962962962963,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,1.0,0.75,0.6,0.3333333333333333,0.05,0.35714285714285715,0.6,0.21428571428571427,0.21428571428571427,,0.873015873015873,0.15384615384615385,0.6161928571428572,0.61839,0.5915714285714285,0.06015037593984962,0.1,0.17293233082706766,0.12030075187969924,2.8013698630137,24.896226415094347,0.13230429988974643,,0.059322033898305086,0.1038961038961039,1.0,1.0,1.0,1.0,0.5,0.057692307692307696,0.05,1.0,1.0,0.3333333333333333,,2.0,,,,,,1.0,,0.047619047619047616,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,63742.3,1062,25,2166,2190,465,554,288,4356,101.0,145.0,15.0,21.0,23.0,26.0,66.0,147.0,17.0,43.0,6.0,28.0,4.0,23.0,70.0,8.0,3.0,9.0,184.0,335.0,29.0,98.0,82.0,537.0,2490,22.0,38.0,12.0,11.0,70.0,36.0,63.0,4.0,13.0,31.0,115.0,210.0,158.0,78.0,9.0,20.0,70.0,23.0,22.0,,108.0,47.0,155.0,37.0,10.0,74.0,24.0,10.0,357.0,29.0,31.0,82.0,81.0,20.0,183.0,62.0,245.0,19.0,39.0,32.0,7.0,53.0,9.0,37.0,31.0,1.0,16.0,4.0,5.0,84.0,6.0,20.0,50.0,95.0,2.0,8.0,7.0,102.0,10.0,105.0,14.0,,52.0,7.0,44.0,25.0,18.0,47.0,27.0,,111.0,462,8.0,5.0,0.5706521739130435,0.603448275862069,0.896551724137931,0.29591836734693877,0.3076923076923077,0.29591836734693877,0.5492537313432836,0.5789473684210527,0.5714285714285714,0.5254041570438799,0.59,0.5526315789473685,0.5617154811715481,0.625,0.625,0.22632794457274827,,0.06567164179104477,0.06896551724137931,0.08163265306122448,,,22.48,0.6309523809523809,0.4166666666666667,0.15728155339805824,0.056672760511883,0.16205533596837945,0.06118143459915612,0.15964740450538686,0.058765915768854066,0.06043956043956044,0.038461538461538464,0.04899135446685879,0.16417910447761194,0.24752475247524752,0.1751269035532995,0.11607142857142858,0.09644670050761421,0.574468085106383,0.3348729792147806,0.696551724137931,0.7481481481481481,0.6435643564356436,0.3394919168591224,0.4489795918367347,0.4888888888888889,0.4393939393939394,0.09930715935334873,0.3953488372093023,0.3953488372093023,0.6470588235294118,0.06466512702078522,0.21428571428571427,0.21428571428571427,1.0,0.16166281755196305,0.32857142857142857,0.32857142857142857,0.8695652173913043,0.42,0.7142857142857143,0.26666666666666666,0.16,0.34210526315789475,0.8846153846153846,0.05263157894736842,0.11842105263157894,0.3333333333333333,0.5612009237875288,0.32857142857142857,0.5523109699769052,0.5285847222222222,0.5511315789473685,0.11040339702760085,0.13941018766756033,0.1303538175046555,0.21415270018621974,6.6167164179104505,25.361224489795916,0.2146814404432133,,0.06130268199233716,0.107981220657277,1.0,4.0,1.0,5.0,0.4166666666666667,0.09448818897637795,0.08,0.25,1.0,0.25,4.0,8.0,,,0.5,1.0,,2.0,,0.028985507246376812,3.0,2.0,1.0,,False,,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,33449.200000000004,557,-21,1130,1140,234,297,159,2270,49.0,72.0,13.0,21.0,13.0,16.0,13.0,27.0,,1.0,8.0,21.0,4.0,21.0,56.0,8.0,5.0,10.0,62.0,100.0,29.0,77.0,26.0,237.0,1307,13.0,21.0,11.0,8.0,43.0,14.0,19.0,5.0,14.0,3.0,46.0,86.0,38.0,87.0,,18.0,56.0,21.0,10.0,,29.0,25.0,54.0,20.0,5.0,20.0,8.0,1.0,133.0,22.0,24.0,37.0,46.0,4.0,87.0,47.0,134.0,4.0,21.0,11.0,10.0,13.0,4.0,8.0,12.0,2.0,5.0,,3.0,25.0,4.0,3.0,24.0,40.0,2.0,4.0,1.0,30.0,1.0,36.0,10.0,,22.0,1.0,14.0,11.0,3.0,15.0,7.0,,46.0,233,2.0,,0.6935483870967742,0.8113207547169812,1.0,0.37662337662337664,0.35714285714285715,0.37662337662337664,0.62,0.6190476190476191,0.7368421052631579,0.596045197740113,0.546875,0.6515151515151515,0.6236842105263158,0.5972222222222222,0.6764705882352942,0.4350282485875706,,0.1,0.1111111111111111,0.07407407407407407,,,16.47509578544061,0.52,0.16,0.1678832116788321,0.0851063829787234,0.1417624521072797,0.07857142857142857,0.15514018691588785,0.08185053380782918,0.07547169811320754,0.09803921568627451,0.07920792079207921,0.19327731092436976,0.2127659574468085,0.14516129032258066,0.13333333333333333,0.05263157894736842,0.4666666666666667,0.4067796610169492,0.6805555555555556,0.765625,0.6938775510204082,0.15254237288135594,0.48148148148148145,0.52,0.6923076923076923,0.005649717514124294,,,,0.11864406779661017,0.38095238095238093,0.38095238095238093,1.0,0.3163841807909605,0.375,0.375,1.0,0.65625,0.6190476190476191,0.23076923076923078,0.25,0.48484848484848486,0.8125,0.12121212121212122,0.30303030303030304,0.5,0.8418079096045198,0.375,0.6007624293785311,0.6177347826086956,0.625580303030303,0.1164021164021164,0.19642857142857142,0.18143459915611815,0.1940928270042194,3.244000000000001,25.444155844155848,0.20707964601769913,,0.088,0.12037037037037036,1.0,3.0,,3.0,0.2727272727272727,0.07692307692307693,0.09375,0.3333333333333333,1.0,,2.0,1.0,,,0.25,1.0,,1.0,,0.041666666666666664,1.0,1.0,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,26853.800000000003,448,-66,902,919,139,220,134,1821,15.0,27.0,2.0,4.0,,2.0,3.0,8.0,,2.0,17.0,37.0,9.0,8.0,43.0,11.0,,4.0,18.0,37.0,25.0,80.0,13.0,124.0,1058,3.0,5.0,15.0,1.0,13.0,1.0,3.0,4.0,13.0,3.0,17.0,22.0,14.0,75.0,,4.0,43.0,8.0,6.0,1.0,9.0,10.0,19.0,8.0,2.0,6.0,1.0,2.0,48.0,8.0,11.0,19.0,19.0,1.0,39.0,19.0,58.0,,20.0,11.0,9.0,12.0,,9.0,5.0,,3.0,1.0,2.0,17.0,2.0,2.0,32.0,51.0,1.0,3.0,,25.0,6.0,18.0,2.0,,8.0,2.0,3.0,2.0,1.0,4.0,2.0,,17.0,138,5.0,2.0,0.6111111111111112,0.6875,1.0,0.3125,0.3076923076923077,0.3125,0.4864864864864865,0.6,0.3333333333333333,0.47435897435897434,0.3,0.4375,0.496,0.30952380952380953,0.4722222222222222,0.6837606837606838,0.0125,0.16216216216216217,0.1111111111111111,0.25,0.5,0.02702702702702703,13.383600377002828,0.7058823529411765,0.05263157894736842,0.0871559633027523,0.04435483870967742,0.09268292682926829,0.034934497816593885,0.08983451536643026,0.039832285115303984,0.04878048780487805,0.038461538461538464,0.028735632183908046,0.06896551724137931,0.025,0.09032258064516129,0.1,,0.5,0.23076923076923078,0.5555555555555556,0.625,0.6,0.06837606837606838,0.375,0.5,0.6666666666666666,0.017094017094017096,,,,0.3162393162393162,0.4594594594594595,0.4722222222222222,1.0,0.36752136752136755,0.18604651162790697,0.18604651162790697,1.0,0.2,0.5,,0.55,0.125,,0.5625,0.25,,0.9145299145299145,0.18604651162790697,0.5899841880341882,0.5672625,0.5721499999999999,0.06504065040650407,0.18604651162790697,0.10483870967741936,0.13709677419354838,3.4567567567567563,25.165000000000003,0.1541019955654102,2.0,0.043859649122807015,0.13186813186813187,1.0,4.0,4.0,2.0,0.13333333333333333,0.05454545454545454,0.2,0.25,1.0,0.4444444444444444,1.0,3.0,,,0.09090909090909091,1.0,,,,,1.0,1.0,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,35407.90000000001,590,-2,1174,1202,293,393,171,2376,20.0,32.0,4.0,7.0,9.0,10.0,10.0,34.0,1.0,2.0,4.0,24.0,7.0,31.0,82.0,10.0,7.0,15.0,31.0,68.0,35.0,106.0,26.0,193.0,1347,5.0,9.0,16.0,1.0,32.0,11.0,17.0,8.0,22.0,7.0,53.0,30.0,32.0,96.0,9.0,2.0,82.0,31.0,6.0,,96.0,39.0,135.0,29.0,10.0,66.0,23.0,7.0,309.0,5.0,5.0,16.0,25.0,2.0,43.0,10.0,53.0,4.0,21.0,13.0,8.0,22.0,5.0,18.0,9.0,,4.0,,1.0,31.0,3.0,6.0,21.0,53.0,,2.0,3.0,45.0,1.0,31.0,,,7.0,5.0,3.0,,3.0,4.0,2.0,,53.0,292,5.0,4.0,0.4838709677419355,0.5,0.9142857142857143,0.330188679245283,0.36363636363636365,0.330188679245283,0.45588235294117646,0.5555555555555556,0.6470588235294118,0.47988505747126436,0.62,0.5897435897435898,0.5132978723404256,0.6153846153846154,0.6162790697674418,0.6091954022988506,,0.08823529411764706,0.125,0.058823529411764705,,,15.985401459854016,0.7096774193548387,0.05555555555555555,0.09191176470588236,0.016778523489932886,0.05693950177935943,0.018115942028985508,0.07414104882459313,0.017421602787456445,0.02040816326530612,,0.014423076923076924,0.0782608695652174,0.14893617021276595,0.05405405405405406,0.06779661016949153,0.0392156862745098,0.5,0.1839080459770115,0.625,0.7142857142857143,0.45,0.19540229885057472,0.29411764705882354,0.3125,0.5,0.011494252873563218,0.5,0.5,1.0,0.13793103448275862,0.16666666666666666,0.16666666666666666,0.75,0.47126436781609193,0.3780487804878049,0.3780487804878049,0.9354838709677419,0.28,0.5714285714285714,0.5,0.4,0.2564102564102564,0.9,0.1794871794871795,0.38461538461538464,0.4666666666666667,0.7931034482758621,0.3780487804878049,0.5498816091954021,0.5806527777777778,0.5491141025641025,0.0546448087431694,0.09333333333333334,0.16580310880829016,0.27461139896373055,5.704411764705884,25.672641509433966,0.2495741056218058,,0.02127659574468085,0.08181818181818182,1.0,6.0,1.0,7.0,0.4375,0.029411764705882353,0.24,0.16666666666666666,,0.14285714285714285,6.0,18.0,3.0,,0.6,1.0,0.027777777777777776,,1.0,,1.0,1.0,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10263.3,171,84,352,347,79,112,47,699,9.0,14.0,2.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,6.0,10.0,1.0,10.0,20.0,2.0,4.0,5.0,13.0,18.0,16.0,30.0,6.0,80.0,340,3.0,6.0,2.0,1.0,7.0,3.0,4.0,4.0,6.0,1.0,19.0,22.0,4.0,48.0,,4.0,20.0,10.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,5.0,3.0,10.0,11.0,2.0,23.0,8.0,31.0,,3.0,,3.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,1.0,1.0,8.0,17.0,,2.0,,5.0,,9.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,,19.0,79,,,0.8461538461538461,1.0,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.7222222222222222,0.5,0.75,0.7708333333333334,0.375,0.9,0.7843137254901961,0.3888888888888889,0.95,0.625,,,,,,,13.93034825870647,0.8,0.16666666666666666,0.12087912087912088,0.034482758620689655,0.11363636363636363,0.07352941176470588,0.11731843575418995,0.05161290322580645,,0.2,0.07547169811320754,0.06060606060606061,0.15789473684210525,0.1,0.16666666666666666,,0.5,0.2916666666666667,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.6,0.6,1.0,0.4166666666666667,0.5,0.5,1.0,0.625,0.4,,0.25,0.4,0.75,0.1,0.5,0.8,0.9166666666666666,0.5,0.5956691489361702,0.5591,0.58759,0.0784313725490196,0.10526315789473684,0.0875,0.2375,4.2666666666666675,26.35333333333334,0.22443181818181818,,,0.15384615384615385,,,,,,0.06666666666666667,,,,,,,2.0,,,,0.0625,,,,,,,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,33365.0,556,-5,1098,1119,214,280,160,2217,58.0,90.0,12.0,20.0,11.0,13.0,3.0,19.0,1.0,6.0,1.0,8.0,3.0,7.0,21.0,1.0,2.0,6.0,62.0,115.0,8.0,29.0,23.0,171.0,1222,12.0,22.0,1.0,4.0,28.0,11.0,17.0,3.0,9.0,5.0,36.0,102.0,22.0,24.0,,18.0,21.0,7.0,16.0,,28.0,25.0,53.0,11.0,14.0,20.0,7.0,1.0,131.0,28.0,31.0,29.0,37.0,4.0,70.0,60.0,130.0,4.0,18.0,7.0,11.0,7.0,3.0,6.0,14.0,4.0,1.0,1.0,2.0,21.0,3.0,2.0,36.0,61.0,,2.0,3.0,30.0,3.0,34.0,4.0,,17.0,2.0,17.0,15.0,2.0,17.0,10.0,8.0,36.0,214,6.0,2.0,0.8225806451612904,0.9622641509433962,1.0,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.5391304347826087,0.5454545454545454,0.6470588235294118,0.5138888888888888,0.5217391304347826,0.5961538461538461,0.5377358490566038,0.5185185185185185,0.6,0.2013888888888889,,0.1391304347826087,0.1111111111111111,0.3157894736842105,,,14.05152224824356,0.3333333333333333,0.19047619047619047,0.14453125,0.10130718954248366,0.10902255639097744,0.10486891385767791,0.12643678160919541,0.10296684118673648,0.09482758620689655,0.07017543859649122,0.09405940594059406,0.12871287128712872,0.14,0.10576923076923077,0.1206896551724138,0.06896551724137931,0.5882352941176471,0.625,0.6444444444444445,0.725,0.8103448275862069,0.13194444444444445,0.15789473684210525,0.23076923076923078,1.0,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,0.05555555555555555,0.125,0.125,1.0,0.14583333333333334,0.3333333333333333,0.3333333333333333,1.0,0.8695652173913043,0.6,0.25,0.043478260869565216,0.5,0.8461538461538461,0.11538461538461539,0.23076923076923078,0.3333333333333333,0.8263888888888888,0.3333333333333333,0.6249545138888888,0.6315361111111111,0.6190173076923078,0.10828025477707007,0.1328125,0.16374269005847952,0.21052631578947367,3.4026086956521735,25.024137931034485,0.19489981785063754,1.0,0.12030075187969924,0.1619047619047619,,,1.0,,,0.13846153846153847,,,,0.3333333333333333,,1.0,,,,,,1.0,,0.03333333333333333,,,,,False,1.0,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3756.7,63,-5,123,123,27,31,19,246,4.0,7.0,1.0,1.0,,,1.0,4.0,,,3.0,8.0,1.0,2.0,6.0,,,,5.0,11.0,5.0,14.0,6.0,31.0,135,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,8.0,2.0,15.0,,2.0,6.0,2.0,,,,,,,,,,,,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,3.0,10.0,,3.0,,3.0,,6.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,27,1.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.45454545454545453,0.5,1.0,0.5,0.5,0.5,0.5535714285714286,0.6666666666666666,0.6666666666666666,0.56,,,,,,,20.422535211267608,,,0.11428571428571428,0.029411764705882353,0.25,0.06060606060606061,0.1694915254237288,0.04477611940298507,,,0.08,,0.2,0.2857142857142857,,0.06666666666666667,0.5,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.25,0.25,1.0,,,,,0.32,0.375,0.375,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,0.84,0.3333333333333333,0.572936,0.6451,0.429475,0.07407407407407407,0.15384615384615385,0.12903225806451613,0.12903225806451613,2.9545454545454546,24.65714285714285,0.21951219512195122,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-5,10,11,2,4,2,21,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51075,,0.4509,,,,,,25.450000000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2603.8,43,1,90,92,28,47,12,182,2.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,3.0,6.0,,,1.0,7.0,102,1.0,3.0,,1.0,3.0,1.0,2.0,,,,2.0,4.0,2.0,,,2.0,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,28,,,0.6666666666666666,1.0,,,,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,,,,,,,6.796116504854369,,0.5,0.14814814814814814,0.09523809523809523,0.2,0.08,0.16666666666666666,0.08695652173913043,,,0.05555555555555555,0.09090909090909091,,0.25,,,1.0,0.8333333333333334,0.4,0.4,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,0.5,,,,0.8333333333333334,,0.6535833333333333,0.6505,0.6698500000000001,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,2.1999999999999997,,0.3111111111111111,,0.18181818181818182,0.2727272727272727,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,1.0,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2889.3,48,-3,91,94,43,48,17,185,1.0,3.0,,,1.0,2.0,2.0,4.0,,,,3.0,,,4.0,1.0,,2.0,3.0,7.0,,7.0,9.0,15.0,102,,,1.0,2.0,2.0,2.0,3.0,,2.0,9.0,13.0,6.0,,,,,4.0,,,1.0,4.0,,4.0,,,1.0,3.0,,8.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,4.0,1.0,3.0,,,,,,,,,,,,1.0,4.0,,,,5.0,,10.0,,,2.0,3.0,1.0,,1.0,1.0,1.0,,13.0,43,1.0,3.0,1.0,1.0,,,,,0.42857142857142855,,0.6666666666666666,0.21428571428571427,,0.4,0.39473684210526316,0.5,0.65,0.5,0.14285714285714285,,,,,,17.117117117117115,,,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.05454545454545454,,,0.038461538461538464,0.15384615384615385,,,0.3333333333333333,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.21428571428571427,,,,0.2857142857142857,,,,,,,1.0,0.4,0.5,,0.4,,0.7142857142857143,,0.5660964285714286,0.47835,0.6231,0.125,0.2222222222222222,0.13333333333333333,0.8666666666666667,5.428571428571429,25.400000000000002,0.4725274725274725,,0.1111111111111111,,,,,,,0.125,,,,,,,,0.25,,,,,,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,483.0,8,8,13,15,8,15,1,28,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5406,,,,,,,,24.5,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
