EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27839.899999999998,464,-21,941,958,128,214,124,1899,38.0,61.0,10.0,16.0,3.0,6.0,5.0,15.0,,1.0,8.0,27.0,3.0,4.0,26.0,1.0,,3.0,43.0,77.0,12.0,53.0,15.0,137.0,1059,11.0,19.0,2.0,,25.0,4.0,9.0,1.0,6.0,5.0,16.0,68.0,18.0,36.0,,16.0,26.0,4.0,14.0,,10.0,13.0,23.0,8.0,5.0,8.0,1.0,1.0,59.0,7.0,14.0,22.0,19.0,2.0,43.0,22.0,65.0,3.0,12.0,7.0,5.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,,11.0,2.0,2.0,26.0,51.0,2.0,3.0,1.0,15.0,3.0,17.0,1.0,,8.0,1.0,8.0,4.0,4.0,8.0,5.0,1.0,16.0,128,3.0,1.0,0.7906976744186046,0.9714285714285714,1.0,0.22641509433962265,0.16666666666666666,0.22641509433962265,0.5584415584415584,0.5789473684210527,0.4444444444444444,0.46923076923076923,0.5952380952380952,0.36666666666666664,0.4963768115942029,0.5952380952380952,0.4444444444444444,0.4076923076923077,,0.18181818181818182,0.13114754098360656,0.4,,,13.821892393320965,0.45454545454545453,0.08695652173913043,0.08016877637130802,0.056451612903225805,0.09322033898305085,0.03255813953488372,0.08668076109936575,0.04535637149028078,0.056818181818181816,0.05405405405405406,0.024539877300613498,0.057692307692307696,0.1111111111111111,0.05825242718446602,0.07547169811320754,0.0903954802259887,0.1016949152542373,0.04918032786885246,0.625,0.46923076923076923,0.6229508196721312,0.7169811320754716,0.8157894736842105,0.11538461538461539,0.3333333333333333,0.5555555555555556,0.6,0.007692307692307693,,,,0.2076923076923077,0.2962962962962963,0.2962962962962963,1.0,0.2,0.15384615384615385,0.15384615384615385,1.0,0.7619047619047619,0.625,0.3,0.047619047619047616,0.4,0.5,0.2,0.2,,0.8769230769230769,0.15384615384615385,0.6151707692307692,0.620840625,0.5823,0.058394160583941604,0.09523809523809523,0.18248175182481752,0.11678832116788321,2.7792207792207804,24.896226415094347,0.13602550478214664,,0.056910569105691054,1.0,1.0,1.0,1.0,0.5,0.047619047619047616,1.0,1.0,0.3333333333333333,,2.0,,,,,,1.0,,0.047619047619047616,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,66239.90000000001,1104,49,2248,2274,469,571,299,4522,108.0,153.0,17.0,23.0,23.0,27.0,67.0,153.0,18.0,45.0,6.0,28.0,4.0,23.0,73.0,8.0,3.0,9.0,193.0,351.0,29.0,101.0,88.0,561.0,2575,25.0,41.0,12.0,13.0,78.0,36.0,64.0,4.0,13.0,33.0,117.0,222.0,164.0,78.0,9.0,22.0,73.0,23.0,24.0,,114.0,48.0,162.0,38.0,10.0,78.0,26.0,10.0,372.0,32.0,31.0,85.0,82.0,20.0,187.0,65.0,252.0,19.0,41.0,33.0,8.0,54.0,11.0,38.0,34.0,1.0,16.0,4.0,5.0,88.0,6.0,20.0,50.0,99.0,2.0,9.0,8.0,106.0,10.0,111.0,14.0,,55.0,7.0,49.0,27.0,21.0,52.0,29.0,,113.0,466,8.0,5.0,0.5751295336787565,0.6098901098901099,0.896551724137931,0.2871287128712871,0.3076923076923077,0.2871287128712871,0.5498575498575499,0.6097560975609756,0.5625,0.5232300884955752,0.6132075471698113,0.5454545454545454,0.561,0.65,0.6223404255319149,0.2234513274336283,,0.06837606837606838,0.0718954248366013,0.08496732026143791,,,22.667694680030838,0.6136363636363636,0.4166666666666667,0.15157116451016636,0.05516014234875445,0.16098484848484848,0.06477732793522267,0.15622076707202995,0.05965909090909091,0.05945945945945946,0.03773584905660377,0.0521978021978022,0.1,0.10454545454545454,0.1574074074074074,0.23809523809523808,0.17359413202933985,0.11764705882352941,0.09268292682926829,0.5576923076923077,0.33849557522123896,0.7058823529411765,0.7605633802816901,0.6388888888888888,0.33849557522123896,0.43790849673202614,0.4785714285714286,0.44776119402985076,0.09955752212389381,0.4,0.4,0.6666666666666666,0.061946902654867256,0.21428571428571427,0.21428571428571427,1.0,0.16150442477876106,0.3150684931506849,0.3150684931506849,0.8695652173913043,0.4339622641509434,0.7391304347826086,0.23529411764705882,0.1509433962264151,0.35064935064935066,0.8518518518518519,0.05194805194805195,0.11688311688311688,0.3333333333333333,0.5619469026548672,0.3150684931506849,0.5512014380530972,0.5285847222222222,0.5513324675324676,0.11156186612576065,0.14030612244897958,0.13903743315508021,0.20855614973262032,6.610256410256415,25.39306930693069,0.20862989323843417,,0.05904059040590406,1.0,4.0,1.0,5.0,0.4166666666666667,0.07547169811320754,0.25,1.0,0.25,4.0,8.0,,,0.5,1.0,,2.0,,0.028985507246376812,3.0,2.0,1.0,,False,,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,36013.20000000001,600,5,1214,1228,242,309,173,2442,53.0,78.0,14.0,23.0,13.0,16.0,15.0,29.0,,1.0,10.0,23.0,4.0,24.0,64.0,8.0,5.0,10.0,68.0,108.0,34.0,87.0,28.0,266.0,1399,14.0,23.0,12.0,8.0,48.0,14.0,19.0,5.0,14.0,3.0,46.0,98.0,38.0,102.0,,18.0,64.0,24.0,11.0,,31.0,27.0,58.0,22.0,5.0,21.0,9.0,1.0,143.0,24.0,26.0,39.0,50.0,5.0,94.0,51.0,145.0,4.0,22.0,12.0,10.0,13.0,4.0,8.0,12.0,2.0,5.0,,3.0,25.0,4.0,3.0,26.0,43.0,2.0,4.0,1.0,31.0,1.0,38.0,10.0,,23.0,1.0,14.0,11.0,3.0,15.0,7.0,,46.0,241,2.0,,0.7205882352941176,0.8305084745762712,1.0,0.39080459770114945,0.35714285714285715,0.39080459770114945,0.6296296296296297,0.6086956521739131,0.7368421052631579,0.6102564102564103,0.5714285714285714,0.6515151515151515,0.6363636363636364,0.6153846153846154,0.6764705882352942,0.4461538461538462,,0.10185185185185185,0.11538461538461539,0.06896551724137931,,,16.654804270462634,0.52,0.19230769230769232,0.16501650165016502,0.08637873754152824,0.13780918727915195,0.07947019867549669,0.15187713310580206,0.08291873963515754,0.07142857142857142,0.11320754716981132,0.08144796380090498,0.07407407407407407,0.13274336283185842,0.17391304347826086,0.21153846153846154,0.14285714285714285,0.125,0.04878048780487805,0.4666666666666667,0.4,0.6794871794871795,0.7681159420289855,0.7169811320754716,0.14871794871794872,0.5172413793103449,0.5555555555555556,0.7333333333333333,0.005128205128205128,,,,0.11794871794871795,0.43478260869565216,0.43478260869565216,1.0,0.3282051282051282,0.375,0.375,1.0,0.6571428571428571,0.6086956521739131,0.2857142857142857,0.22857142857142856,0.48484848484848486,0.8125,0.12121212121212122,0.30303030303030304,0.5,0.8461538461538461,0.375,0.5987866666666666,0.62108,0.625580303030303,0.11057692307692307,0.19008264462809918,0.18045112781954886,0.17293233082706766,3.1740740740740745,25.463218390804606,0.19934102141680396,,0.08823529411764706,2.0,4.0,,4.0,0.3333333333333333,0.11428571428571428,0.5,1.0,,2.0,1.0,,,0.25,1.0,,1.0,,0.041666666666666664,1.0,1.0,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,26853.800000000003,448,-66,902,919,139,220,134,1821,15.0,27.0,2.0,4.0,,2.0,3.0,8.0,,2.0,17.0,37.0,9.0,8.0,43.0,11.0,,4.0,18.0,37.0,25.0,80.0,13.0,124.0,1058,3.0,5.0,15.0,1.0,13.0,1.0,3.0,4.0,13.0,3.0,17.0,22.0,14.0,75.0,,4.0,43.0,8.0,6.0,1.0,9.0,10.0,19.0,8.0,2.0,6.0,1.0,2.0,48.0,8.0,11.0,19.0,19.0,1.0,39.0,19.0,58.0,,20.0,11.0,9.0,12.0,,9.0,5.0,,3.0,1.0,2.0,17.0,2.0,2.0,32.0,51.0,1.0,3.0,,25.0,6.0,18.0,2.0,,8.0,2.0,3.0,2.0,1.0,4.0,2.0,,17.0,138,5.0,2.0,0.6111111111111112,0.6875,1.0,0.3125,0.3076923076923077,0.3125,0.4864864864864865,0.6,0.3333333333333333,0.47435897435897434,0.3,0.4375,0.496,0.30952380952380953,0.4722222222222222,0.6837606837606838,0.0125,0.16216216216216217,0.1111111111111111,0.25,0.5,0.02702702702702703,13.383600377002828,0.7058823529411765,0.05263157894736842,0.0871559633027523,0.04435483870967742,0.09268292682926829,0.034934497816593885,0.08983451536643026,0.039832285115303984,0.04878048780487805,0.038461538461538464,0.028735632183908046,0.05454545454545454,0.13186813186813187,0.06896551724137931,0.025,0.09032258064516129,0.1,,0.5,0.23076923076923078,0.5555555555555556,0.625,0.6,0.06837606837606838,0.375,0.5,0.6666666666666666,0.017094017094017096,,,,0.3162393162393162,0.4594594594594595,0.4722222222222222,1.0,0.36752136752136755,0.18604651162790697,0.18604651162790697,1.0,0.2,0.5,,0.55,0.125,,0.5625,0.25,,0.9145299145299145,0.18604651162790697,0.5899841880341882,0.5672625,0.5721499999999999,0.06504065040650407,0.18604651162790697,0.10483870967741936,0.13709677419354838,3.4567567567567563,25.165000000000003,0.1541019955654102,2.0,0.043859649122807015,1.0,4.0,4.0,2.0,0.13333333333333333,0.2,0.25,1.0,0.4444444444444444,1.0,3.0,,,0.09090909090909091,1.0,,,,,1.0,1.0,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,37062.5,618,20,1229,1260,301,417,183,2489,20.0,32.0,4.0,7.0,9.0,10.0,12.0,38.0,1.0,2.0,4.0,25.0,7.0,33.0,85.0,10.0,9.0,17.0,33.0,72.0,37.0,110.0,28.0,205.0,1403,5.0,9.0,16.0,1.0,32.0,11.0,18.0,10.0,24.0,7.0,59.0,30.0,36.0,99.0,12.0,2.0,85.0,33.0,7.0,,98.0,39.0,137.0,29.0,10.0,67.0,24.0,7.0,313.0,5.0,6.0,17.0,30.0,2.0,49.0,11.0,60.0,4.0,24.0,14.0,10.0,23.0,5.0,19.0,9.0,,4.0,,1.0,32.0,4.0,6.0,21.0,54.0,,2.0,3.0,48.0,1.0,33.0,,,8.0,5.0,3.0,,3.0,4.0,2.0,,59.0,300,5.0,4.0,0.45454545454545453,0.46875,0.8918918918918919,0.33636363636363636,0.4166666666666667,0.33636363636363636,0.4583333333333333,0.5555555555555556,0.6111111111111112,0.48626373626373626,0.62,0.6190476190476191,0.5203045685279187,0.6153846153846154,0.6413043478260869,0.6043956043956044,,0.09722222222222222,0.125,0.07894736842105263,,,15.924895688456187,0.71875,0.05405405405405406,0.10380622837370242,0.01910828025477707,0.058823529411764705,0.017361111111111112,0.08131487889273356,0.018272425249169437,0.019801980198019802,,0.0136986301369863,0.028985507246376812,0.08928571428571429,0.09448818897637795,0.16,0.05652173913043478,0.06779661016949153,0.0380952380952381,0.5,0.17582417582417584,0.625,0.7142857142857143,0.45,0.2087912087912088,0.3157894736842105,0.34285714285714286,0.4166666666666667,0.01098901098901099,0.5,0.5,1.0,0.13736263736263737,0.16,0.16,0.75,0.46703296703296704,0.38823529411764707,0.38823529411764707,0.9090909090909091,0.28,0.5714285714285714,0.5,0.4,0.23809523809523808,0.9,0.16666666666666666,0.40476190476190477,0.5294117647058824,0.7802197802197802,0.38823529411764707,0.5476563186813185,0.5806527777777778,0.5456130952380953,0.057291666666666664,0.1,0.15609756097560976,0.28780487804878047,5.818055555555556,25.668181818181825,0.2449145646867372,,0.02631578947368421,1.0,6.0,1.0,7.0,0.4375,0.24,0.16666666666666666,,0.14285714285714285,6.0,19.0,3.0,,0.6,1.0,0.026785714285714284,,1.0,,1.0,1.0,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10682.5,178,87,364,359,79,113,48,723,9.0,14.0,2.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,7.0,11.0,1.0,10.0,20.0,2.0,4.0,5.0,13.0,18.0,17.0,31.0,6.0,83.0,355,3.0,6.0,2.0,1.0,7.0,3.0,4.0,4.0,6.0,1.0,19.0,22.0,4.0,51.0,,4.0,20.0,10.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,5.0,3.0,10.0,11.0,2.0,23.0,8.0,31.0,,3.0,,3.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,1.0,1.0,8.0,18.0,,2.0,,5.0,,9.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,,19.0,79,,,0.8461538461538461,1.0,1.0,0.5483870967741935,0.6666666666666666,0.5483870967741935,0.7222222222222222,0.5,0.75,0.7857142857142857,0.375,0.9,0.7980769230769231,0.3888888888888889,0.95,0.6326530612244898,,,,,,,13.734939759036143,0.8,0.16666666666666666,0.11702127659574468,0.03409090909090909,0.10526315789473684,0.07142857142857142,0.1111111111111111,0.05063291139240506,,0.2,0.07272727272727272,0.06666666666666667,0.15384615384615385,0.05555555555555555,0.15789473684210525,0.09333333333333334,0.15,,0.5,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.04081632653061224,1.0,1.0,1.0,0.04081632653061224,1.0,1.0,1.0,0.22448979591836735,0.6363636363636364,0.6363636363636364,1.0,0.40816326530612246,0.5,0.5,1.0,0.625,0.4,,0.25,0.4,0.75,0.1,0.5,0.8,0.9183673469387755,0.5,0.5955749999999999,0.5591,0.58759,0.07692307692307693,0.10526315789473684,0.08433734939759036,0.2289156626506024,4.2666666666666675,26.26129032258065,0.21703296703296704,,,,,,,,,,,,,,2.0,,,,0.06060606060606061,,,,,,,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,33365.0,556,-5,1098,1119,214,280,160,2217,58.0,90.0,12.0,20.0,11.0,13.0,3.0,19.0,1.0,6.0,1.0,8.0,3.0,7.0,21.0,1.0,2.0,6.0,62.0,115.0,8.0,29.0,23.0,171.0,1222,12.0,22.0,1.0,4.0,28.0,11.0,17.0,3.0,9.0,5.0,36.0,102.0,22.0,24.0,,18.0,21.0,7.0,16.0,,28.0,25.0,53.0,11.0,14.0,20.0,7.0,1.0,131.0,28.0,31.0,29.0,37.0,4.0,70.0,60.0,130.0,4.0,18.0,7.0,11.0,7.0,3.0,6.0,14.0,4.0,1.0,1.0,2.0,21.0,3.0,2.0,36.0,61.0,,2.0,3.0,30.0,3.0,34.0,4.0,,17.0,2.0,17.0,15.0,2.0,17.0,10.0,8.0,36.0,214,6.0,2.0,0.8225806451612904,0.9622641509433962,1.0,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.5391304347826087,0.5454545454545454,0.6470588235294118,0.5138888888888888,0.5217391304347826,0.5961538461538461,0.5377358490566038,0.5185185185185185,0.6,0.2013888888888889,,0.1391304347826087,0.1111111111111111,0.3157894736842105,,,14.05152224824356,0.3333333333333333,0.19047619047619047,0.14453125,0.10130718954248366,0.10902255639097744,0.10486891385767791,0.12643678160919541,0.10296684118673648,0.09482758620689655,0.07017543859649122,0.09405940594059406,0.13846153846153847,0.1619047619047619,0.12871287128712872,0.14,0.10576923076923077,0.1206896551724138,0.06896551724137931,0.5882352941176471,0.625,0.6444444444444445,0.725,0.8103448275862069,0.13194444444444445,0.15789473684210525,0.23076923076923078,1.0,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,0.05555555555555555,0.125,0.125,1.0,0.14583333333333334,0.3333333333333333,0.3333333333333333,1.0,0.8695652173913043,0.6,0.25,0.043478260869565216,0.5,0.8461538461538461,0.11538461538461539,0.23076923076923078,0.3333333333333333,0.8263888888888888,0.3333333333333333,0.6249545138888888,0.6315361111111111,0.6190173076923078,0.10828025477707007,0.1328125,0.16374269005847952,0.21052631578947367,3.4026086956521735,25.024137931034485,0.19489981785063754,1.0,0.12030075187969924,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,0.03333333333333333,,,,,False,1.0,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3955.7,66,-9,129,130,27,35,21,259,4.0,7.0,1.0,1.0,,,1.0,4.0,,,3.0,8.0,1.0,2.0,6.0,,,,5.0,11.0,5.0,14.0,6.0,31.0,145,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,8.0,2.0,15.0,,2.0,6.0,2.0,,,,,,,,,,,,3.0,1.0,6.0,4.0,,10.0,4.0,14.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,3.0,11.0,,3.0,,3.0,,6.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,27,1.0,1.0,0.8,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.45454545454545453,0.5,1.0,0.5,0.5,0.5,0.5535714285714286,0.6666666666666666,0.6666666666666666,0.56,,,,,,,20.0,0.5,,0.10256410256410256,0.027777777777777776,0.25,0.08333333333333333,0.15873015873015872,0.05555555555555555,,,0.10714285714285714,,0.16666666666666666,,0.18181818181818182,0.2857142857142857,,0.06666666666666667,0.5,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.25,0.25,1.0,,,,,0.32,0.375,0.375,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,0.84,0.3333333333333333,0.572936,0.6451,0.429475,0.07407407407407407,0.15384615384615385,0.12903225806451613,0.12903225806451613,2.9545454545454546,24.65714285714285,0.20930232558139536,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-5,10,11,2,4,2,21,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51075,,0.4509,,,,,,25.450000000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3554.0,59,2,120,124,35,55,18,244,2.0,7.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,,,,,,,,4.0,11.0,,,2.0,10.0,135,2.0,6.0,,1.0,5.0,2.0,4.0,,,1.0,5.0,4.0,4.0,,,4.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,4.0,6.0,4.0,1.0,11.0,7.0,18.0,,,,,,1.0,,2.0,,,,,2.0,,,6.0,7.0,,,1.0,3.0,,5.0,1.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,5.0,35,,,0.5,1.0,,,,,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.5,0.38461538461538464,0.4166666666666667,0.4166666666666667,,,0.09090909090909091,,0.25,,,10.714285714285715,,0.3333333333333333,0.10526315789473684,0.12121212121212122,0.2222222222222222,0.0967741935483871,0.15384615384615385,0.109375,,0.2,0.08333333333333333,0.14285714285714285,0.25,0.05,,0.22727272727272727,0.2,,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.8333333333333334,0.2,,,0.5,0.5,,,,0.6363636363636364,,0.5624,0.5004666666666666,0.479675,0.16666666666666666,0.16666666666666666,0.5,0.5,3.3636363636363638,,0.2916666666666667,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2889.3,48,-3,91,94,43,48,17,185,1.0,3.0,,,1.0,2.0,2.0,4.0,,,,3.0,,,4.0,1.0,,2.0,3.0,7.0,,7.0,9.0,15.0,102,,,1.0,2.0,2.0,2.0,3.0,,2.0,9.0,13.0,6.0,,,,,4.0,,,1.0,4.0,,4.0,,,1.0,3.0,,8.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,4.0,1.0,3.0,,,,,,,,,,,,1.0,4.0,,,,5.0,,10.0,,,2.0,3.0,1.0,,1.0,1.0,1.0,,13.0,43,1.0,3.0,1.0,1.0,,,,,0.42857142857142855,,0.6666666666666666,0.21428571428571427,,0.4,0.39473684210526316,0.5,0.65,0.5,0.14285714285714285,,,,,,17.117117117117115,,,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.05454545454545454,,,0.038461538461538464,0.125,,0.15384615384615385,,,0.3333333333333333,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.21428571428571427,,,,0.2857142857142857,,,,,,,1.0,0.4,0.5,,0.4,,0.7142857142857143,,0.5660964285714286,0.47835,0.6231,0.125,0.2222222222222222,0.13333333333333333,0.8666666666666667,5.428571428571429,25.400000000000002,0.4725274725274725,,0.1111111111111111,,,,,,,,,,,,,0.25,,,,,,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,483.0,8,8,13,15,8,15,1,28,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5406,,,,,,,,24.5,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
