EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,50913.8,849,-128.0,1805,1788,258.0,434.0,212.0,3593,40.0,60.0,2.0,3.0,7.0,40.0,93.0,27.0,60.0,68.0,172.0,107.0,213.0,80.0,202.0,65.0,519.0,2206,5.0,13.0,8.0,27.0,15.0,36.0,6.0,48.0,70.0,144.0,162.0,6.0,172.0,68.0,17.0,53.0,42.0,95.0,26.0,27.0,20.0,6.0,232.0,9.0,5.0,33.0,41.0,3.0,77.0,15.0,92.0,4.0,19.0,14.0,26.0,3.0,11.0,10.0,37.0,2.0,24.0,59.0,3.0,4.0,58.0,,1.0,,83.0,33.0,6.0,1.0,5.0,6.0,6.0,,48.0,255.0,12.0,0.32710280373831774,0.33653846153846156,0.675,0.39603960396039606,0.39603960396039606,0.5023474178403756,0.38461538461538464,0.4166666666666667,0.5469879518072289,0.4318181818181818,0.3442622950819672,0.5794183445190156,0.5192307692307693,0.375,0.4867469879518072,0.07981220657276995,0.11666666666666667,23.598244758654314,0.7027027027027027,0.06521739130434782,0.09403669724770643,0.011086474501108648,0.07482993197278912,0.022058823529411766,0.08437856328392246,0.01629802095459837,0.013793103448275862,0.0044444444444444444,0.024691358024691357,0.022727272727272728,0.08571428571428572,0.12121212121212122,0.08695652173913043,0.03125,0.01932367149758454,1.0,0.14457831325301204,0.6666666666666666,0.7547169811320755,0.4,0.22409638554216868,0.43010752688172044,0.47619047619047616,0.375,0.14457831325301204,0.45,0.4576271186440678,0.14814814814814814,0.41445783132530123,0.3953488372093023,0.3953488372093023,0.6323529411764706,0.13636363636363635,0.6666666666666666,0.11475409836065574,0.6313253012048192,0.3953488372093023,0.5139422891566267,0.47318,0.46695901639344267,0.09213483146067415,0.13924050632911392,0.05202312138728324,0.09248554913294797,9.261032863849765,26.104455445544556,0.14293628808864267,3.0,12.0,30.0,,5.0,8.0,20.0,9.0,4.0,25.0,16.0,4.0,2.0,2.0,0.16,0.021875,0.09375,0.07228915662650602,0.4,0.4,0.9166666666666666,0.36363636363636365,0.42857142857142855,0.08196721311475409,,0.32786885245901637,4.0,,1.0,5.0,2.0,,,,0.0967741935483871,,0.023255813953488372,0.2,78.0,16.0,8.0,,0.038461538461538464,,1.0,3.0,,0.3333333333333333,,0.045454545454545456,,,3.0,0.375,1.0,,9.0,1.0,0.016666666666666666,False,2.0,,,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119.0,699,705,171.0,267.0,75.0,1404,47.0,66.0,7.0,15.0,10.0,9.0,25.0,1.0,9.0,16.0,47.0,57.0,100.0,16.0,50.0,23.0,185.0,875,7.0,16.0,4.0,18.0,10.0,17.0,6.0,32.0,64.0,50.0,30.0,10.0,47.0,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,13.0,,5.0,7.0,18.0,1.0,14.0,24.0,4.0,2.0,20.0,,,,29.0,15.0,5.0,1.0,3.0,5.0,1.0,,32.0,171.0,1.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.5882352941176471,0.54,0.4117647058823529,0.4482758620689655,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,22.802547770700638,0.7222222222222222,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.0625,0.08695652173913043,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.14705882352941177,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.3448275862068966,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.5677103448275862,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,8.0,,3.0,,,1.0,12.0,1.0,2.0,12.0,6.0,2.0,3.0,3.0,0.16666666666666666,0.023255813953488372,0.058823529411764705,0.02,,,,0.058823529411764705,0.8,,,0.41379310344827586,2.0,,1.0,3.0,3.0,,,,0.28,,0.05263157894736842,0.16666666666666666,18.0,,,,,,,,,,0.2857142857142857,,,,,,,,7.0,,0.1111111111111111,False,,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,24394.700000000004,407,-80.0,856,860,110.0,156.0,105.0,1716,32.0,48.0,7.0,9.0,5.0,6.0,25.0,1.0,3.0,7.0,37.0,39.0,76.0,15.0,57.0,35.0,158.0,1047,9.0,11.0,3.0,21.0,4.0,6.0,5.0,16.0,30.0,48.0,45.0,12.0,37.0,7.0,8.0,20.0,21.0,41.0,16.0,12.0,7.0,1.0,103.0,5.0,7.0,37.0,18.0,4.0,59.0,13.0,72.0,3.0,22.0,14.0,18.0,1.0,9.0,6.0,27.0,2.0,24.0,39.0,1.0,,32.0,,,2.0,46.0,24.0,16.0,6.0,9.0,16.0,7.0,1.0,16.0,110.0,1.0,0.38461538461538464,0.45454545454545453,1.0,0.2631578947368421,0.2631578947368421,0.5131578947368421,0.8181818181818182,0.6666666666666666,0.462406015037594,0.6428571428571429,0.4230769230769231,0.5163398692810458,0.65625,0.5,0.42857142857142855,0.10526315789473684,0.10416666666666667,18.329938900203665,0.6666666666666666,0.17391304347826086,0.08866995073891626,0.03139013452914798,0.178743961352657,0.02577319587628866,0.13414634146341464,0.02877697841726619,0.014285714285714285,0.044642857142857144,0.024390243902439025,0.02564102564102564,0.045454545454545456,0.10344827586206896,0.17088607594936708,0.20408163265306123,0.043478260869565216,0.4375,0.3609022556390977,0.6666666666666666,0.7441860465116279,0.3125,0.18796992481203006,0.24,0.2727272727272727,0.6666666666666666,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.2781954887218045,0.1891891891891892,0.19444444444444445,1.0,0.6428571428571429,0.7777777777777778,0.38461538461538464,0.7894736842105263,0.1891891891891892,0.5858672932330826,0.6063166666666667,0.6192692307692307,0.16447368421052633,0.25263157894736843,0.13291139240506328,0.10126582278481013,3.7736842105263158,25.14736842105263,0.12850467289719625,3.0,8.0,20.0,1.0,4.0,2.0,3.0,3.0,1.0,7.0,12.0,4.0,1.0,1.0,0.14285714285714285,0.025806451612903226,0.12790697674418605,0.15037593984962405,0.4,0.4,1.0,0.14285714285714285,0.6,0.3076923076923077,0.25,0.23076923076923078,,1.0,1.0,8.0,2.0,,,0.017543859649122806,0.12,,0.043478260869565216,,,5.0,1.0,,0.017543859649122806,,1.0,,1.0,,0.2857142857142857,0.07142857142857142,,,,,,1.0,5.0,,,False,2.0,1.0,0.02702702702702703,2.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,38226.5,637,-231.0,1360,1370,282.0,485.0,143.0,2730,7.0,19.0,2.0,2.0,3.0,13.0,40.0,9.0,22.0,40.0,78.0,29.0,81.0,47.0,98.0,20.0,219.0,1715,4.0,5.0,1.0,12.0,4.0,17.0,6.0,38.0,26.0,32.0,99.0,,78.0,40.0,11.0,68.0,26.0,94.0,23.0,39.0,22.0,7.0,214.0,7.0,1.0,43.0,31.0,4.0,78.0,8.0,86.0,2.0,11.0,6.0,36.0,8.0,15.0,7.0,51.0,1.0,31.0,59.0,,2.0,33.0,,1.0,4.0,28.0,6.0,4.0,2.0,2.0,4.0,1.0,,34.0,279.0,8.0,0.4482758620689655,0.4482758620689655,0.7021276595744681,0.47959183673469385,0.47959183673469385,0.35802469135802467,0.8,0.23529411764705882,0.5558659217877095,0.5,0.43243243243243246,0.5710526315789474,0.5,0.475,0.547486033519553,0.13580246913580246,0.21052631578947367,15.844838921761998,0.7058823529411765,0.1111111111111111,0.09597523219814241,0.003246753246753247,0.13271604938271606,0.0231023102310231,0.1143740340030912,0.01309328968903437,0.010309278350515464,,,0.01694915254237288,0.1118421052631579,0.1276595744680851,0.1383399209486166,0.11267605633802817,0.02197802197802198,0.25,0.10614525139664804,0.3684210526315789,0.4666666666666667,1.0,0.22346368715083798,0.325,0.37142857142857144,0.23076923076923078,0.12290502793296089,0.4090909090909091,0.45,0.3333333333333333,0.43575418994413406,0.5128205128205128,0.5128205128205128,0.65,0.18181818181818182,1.0,0.08108108108108109,0.6536312849162011,0.5128205128205128,0.5191511173184357,0.51785,0.4990121621621622,0.0481283422459893,0.06976744186046512,0.0547945205479452,0.1735159817351598,9.62469135802469,25.952040816326534,0.2073529411764706,1.0,7.0,20.0,1.0,6.0,4.0,14.0,6.0,8.0,20.0,29.0,14.0,3.0,1.0,0.4,0.02459016393442623,0.06451612903225806,0.11173184357541899,0.35,0.35,1.0,0.36363636363636365,0.3333333333333333,0.16216216216216217,0.16666666666666666,0.3783783783783784,7.0,,,5.0,,,,,0.125,,,0.5,42.0,3.0,3.0,1.0,0.0297029702970297,,2.0,1.0,1.0,0.16666666666666666,1.0,0.18181818181818182,,,1.0,0.25,1.0,,1.0,2.0,0.09090909090909091,False,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,25882.600000000006,431,-73.0,938,930,251.0,358.0,95.0,1868,7.0,12.0,1.0,1.0,2.0,21.0,53.0,8.0,15.0,23.0,66.0,36.0,80.0,32.0,86.0,16.0,184.0,1110,2.0,4.0,,22.0,7.0,16.0,4.0,51.0,28.0,44.0,78.0,2.0,66.0,23.0,1.0,17.0,14.0,31.0,12.0,9.0,7.0,1.0,76.0,6.0,5.0,20.0,18.0,4.0,42.0,11.0,53.0,2.0,10.0,8.0,15.0,2.0,12.0,6.0,27.0,2.0,15.0,28.0,2.0,,17.0,,,1.0,19.0,9.0,7.0,5.0,2.0,8.0,5.0,,51.0,250.0,6.0,0.3888888888888889,0.4,0.8125,0.37209302325581395,0.37209302325581395,0.45,0.5,0.4375,0.5060240963855421,0.7333333333333333,0.618421052631579,0.5287356321839081,0.7333333333333333,0.6375,0.5180722891566265,0.0125,,19.179389312977097,0.5555555555555556,0.14814814814814814,0.0782608695652174,0.023923444976076555,0.09009009009009009,0.027777777777777776,0.084070796460177,0.02588235294117647,0.017241379310344827,0.034482758620689655,,0.0625,0.05737704918032787,0.20833333333333334,0.08383233532934131,0.10909090909090909,0.020833333333333332,0.625,0.07228915662650602,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3192771084337349,0.39622641509433965,0.40384615384615385,0.23809523809523808,0.09036144578313253,0.5333333333333333,0.5333333333333333,0.5,0.39759036144578314,0.3484848484848485,0.3484848484848485,0.8260869565217391,0.06666666666666667,1.0,0.05263157894736842,0.5903614457831325,0.3484848484848485,0.5064698795180723,0.5154625,0.4953342105263158,0.05202312138728324,0.10344827586206896,0.11956521739130435,0.27717391304347827,9.33,26.202325581395357,0.267590618336887,2.0,9.0,20.0,2.0,3.0,10.0,19.0,11.0,11.0,22.0,9.0,4.0,1.0,1.0,0.5,0.021739130434782608,0.07142857142857142,0.12048192771084337,0.45,0.45,0.7777777777777778,0.6666666666666666,1.0,0.07894736842105263,0.6666666666666666,0.5,9.0,,,2.0,6.0,1.0,1.0,,0.018867924528301886,,,0.47368421052631576,18.0,2.0,,,,1.0,1.0,6.0,3.0,0.5454545454545454,1.0,0.06666666666666667,1.0,1.0,5.0,0.5,0.8,,2.0,1.0,,False,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3387.2,56,-40.0,119,130,16.0,58.0,14.0,249,3.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,4.0,4.0,1.0,5.0,2.0,13.0,171,1.0,1.0,,2.0,1.0,1.0,,2.0,6.0,2.0,3.0,2.0,1.0,,,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,2.0,3.0,7.0,,10.0,3.0,13.0,,2.0,2.0,,1.0,2.0,,2.0,,5.0,10.0,1.0,,1.0,,,,2.0,1.0,,,,,,,2.0,16.0,1.0,0.75,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.6111111111111112,1.0,1.0,0.65,1.0,1.0,0.5555555555555556,,,8.955223880597014,,,0.23333333333333334,0.06666666666666667,0.1,0.038461538461538464,0.16666666666666666,0.05357142857142857,,0.1,0.16666666666666666,,0.17647058823529413,0.25,0.11538461538461539,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,1.0,1.0,,0.8888888888888888,,0.5701499999999999,0.6161,0.4173,0.1,0.2,0.15384615384615385,0.15384615384615385,1.875,24.24,0.13445378151260504,,1.0,4.0,,,,,,,,,,,,,0.05,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,29027.500000000004,484,-75.0,1020,1023,139.0,236.0,122.0,2043,16.0,28.0,3.0,7.0,2.0,20.0,43.0,23.0,45.0,13.0,37.0,59.0,116.0,16.0,48.0,33.0,199.0,1253,7.0,17.0,3.0,23.0,6.0,11.0,8.0,32.0,54.0,64.0,33.0,6.0,37.0,13.0,10.0,37.0,28.0,65.0,24.0,28.0,8.0,1.0,158.0,6.0,11.0,29.0,31.0,1.0,61.0,20.0,81.0,2.0,16.0,12.0,20.0,4.0,10.0,4.0,30.0,2.0,24.0,51.0,3.0,5.0,31.0,1.0,1.0,2.0,41.0,9.0,7.0,3.0,2.0,7.0,3.0,,32.0,137.0,1.0,0.4576271186440678,0.48214285714285715,0.6875,0.3333333333333333,0.3333333333333333,0.5086206896551724,0.4117647058823529,0.5454545454545454,0.5060975609756098,0.5,0.631578947368421,0.5444444444444444,0.5,0.6739130434782609,0.2926829268292683,0.08620689655172414,0.14285714285714285,17.9553264604811,0.6666666666666666,0.041666666666666664,0.13478260869565217,0.04150943396226415,0.116,0.02666666666666667,0.125,0.03469387755102041,0.05813953488372093,0.037037037037037035,0.022727272727272728,0.02,0.18181818181818182,0.07142857142857142,0.11764705882352941,0.10869565217391304,0.02666666666666667,0.42857142857142855,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.5625,0.2621951219512195,0.46511627906976744,0.5405405405405406,0.35,0.27439024390243905,0.5111111111111111,0.5111111111111111,0.4782608695652174,0.22560975609756098,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.35,0.42857142857142855,0.10526315789473684,0.4634146341463415,0.35135135135135137,0.5011432926829268,0.48427941176470585,0.48168947368421056,0.07954545454545454,0.07258064516129033,0.11557788944723618,0.16080402010050251,10.826724137931034,25.514583333333334,0.13627450980392156,1.0,3.0,11.0,,2.0,1.0,6.0,3.0,4.0,8.0,16.0,6.0,4.0,3.0,0.5,0.02857142857142857,0.08641975308641975,0.06707317073170732,0.2727272727272727,0.2727272727272727,1.0,0.05,0.5,0.10526315789473684,,0.3157894736842105,4.0,1.0,3.0,4.0,1.0,,,0.020833333333333332,0.13953488372093023,,0.12,0.6666666666666666,15.0,4.0,5.0,,0.09615384615384616,1.0,2.0,2.0,,0.6666666666666666,,0.1,0.5,1.0,1.0,1.0,,,1.0,4.0,,False,,2.0,0.02702702702702703,,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34011.5,567,-100.0,1197,1205,177.0,299.0,134.0,2402,80.0,107.0,22.0,35.0,10.0,43.0,112.0,5.0,11.0,19.0,56.0,128.0,230.0,21.0,62.0,38.0,357.0,1453,30.0,47.0,8.0,74.0,8.0,21.0,5.0,39.0,176.0,80.0,63.0,36.0,56.0,19.0,28.0,26.0,31.0,57.0,26.0,15.0,3.0,8.0,145.0,14.0,39.0,57.0,51.0,4.0,112.0,53.0,165.0,12.0,17.0,11.0,26.0,2.0,9.0,16.0,35.0,6.0,31.0,40.0,1.0,4.0,56.0,,5.0,1.0,59.0,29.0,42.0,22.0,20.0,43.0,24.0,,39.0,175.0,2.0,0.6875,0.8,1.0,0.3387096774193548,0.3387096774193548,0.5565217391304348,0.6382978723404256,0.38095238095238093,0.5462328767123288,0.6111111111111112,0.5151515151515151,0.5595611285266457,0.6166666666666667,0.527027027027027,0.21232876712328766,0.12173913043478261,0.11214953271028037,26.183431952662723,0.7428571428571429,0.13793103448275862,0.16943521594684385,0.1291390728476821,0.1912751677852349,0.05343511450381679,0.18030050083472454,0.09397163120567376,0.17857142857142858,0.1301775147928994,0.04081632653061224,0.05555555555555555,0.15789473684210525,0.17647058823529413,0.18421052631578946,0.21428571428571427,0.10526315789473684,0.5581395348837209,0.3664383561643836,0.7476635514018691,0.8421052631578947,0.6875,0.3835616438356164,0.38392857142857145,0.4479166666666667,0.6744186046511628,0.03767123287671233,0.45454545454545453,0.45454545454545453,0.8,0.1917808219178082,0.3392857142857143,0.3392857142857143,1.0,0.6481481481481481,0.6285714285714286,0.30303030303030304,0.5787671232876712,0.3392857142857143,0.5300900684931507,0.5425449999999999,0.5137121212121212,0.09177215189873418,0.1141732283464567,0.20728291316526612,0.1092436974789916,5.344347826086957,25.903225806451616,0.14786967418546365,5.0,2.0,6.0,,1.0,6.0,11.0,7.0,6.0,12.0,10.0,5.0,3.0,2.0,0.5,0.052884615384615384,0.1826086956521739,0.02054794520547945,0.3333333333333333,0.4,1.0,0.1111111111111111,0.5,0.030303030303030304,,0.3333333333333333,6.0,1.0,,6.0,,1.0,1.0,0.016129032258064516,0.14285714285714285,0.16666666666666666,,0.5454545454545454,,5.0,,3.0,,1.0,1.0,2.0,2.0,0.2857142857142857,0.18181818181818182,0.018518518518518517,1.0,1.0,1.0,0.16666666666666666,1.0,9.0,5.0,,,False,,,,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9769.800000000001,163,-63.0,353,346,66.0,129.0,29.0,699,12.0,20.0,1.0,3.0,5.0,8.0,12.0,3.0,7.0,8.0,31.0,23.0,39.0,9.0,33.0,16.0,89.0,428,1.0,3.0,2.0,7.0,3.0,6.0,5.0,14.0,42.0,4.0,24.0,2.0,31.0,8.0,3.0,7.0,1.0,8.0,,7.0,,,17.0,4.0,5.0,12.0,16.0,2.0,30.0,9.0,39.0,,4.0,4.0,6.0,3.0,9.0,1.0,15.0,,5.0,20.0,4.0,2.0,16.0,1.0,2.0,,20.0,7.0,7.0,5.0,2.0,7.0,4.0,,14.0,66.0,1.0,0.9130434782608695,0.9545454545454546,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5897435897435898,0.3333333333333333,0.5,0.5069444444444444,0.3125,0.4090909090909091,0.5426829268292683,0.3888888888888889,0.5,0.4583333333333333,0.07692307692307693,0.15,25.129533678756477,0.4,0.16666666666666666,0.1797752808988764,0.06666666666666667,0.1411764705882353,0.04878048780487805,0.16091954022988506,0.05732484076433121,0.058823529411764705,,0.2,,0.24324324324324326,0.07142857142857142,0.16393442622950818,0.08333333333333333,,0.5714285714285714,0.2777777777777778,0.6,0.7058823529411765,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,1.0,0.375,0.3333333333333333,0.45454545454545453,0.7361111111111112,0.25806451612903225,0.5391416666666665,0.5908916666666667,0.5470909090909091,0.08860759493670886,0.15217391304347827,0.07865168539325842,0.15730337078651685,7.205128205128206,26.16363636363636,0.18696883852691218,3.0,1.0,2.0,,,3.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,2.0,0.2,0.056338028169014086,0.15789473684210525,0.027777777777777776,0.5,0.5,,0.375,0.6,,,0.45454545454545453,1.0,,,,,,,,,,,0.2,3.0,1.0,,,,1.0,2.0,1.0,2.0,0.2,,0.25,0.5,,,,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,45.0,1,-6.0,2,3,,,1.0,5,,1.0,,1.0,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,0.5,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6066,0.6066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,164.0,3,,6,5,4.0,5.0,,11,,,,,,,1.0,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.2,,0.2,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3603,,,,,,,5.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
