EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,35976.600000000006,600,-114,1298,1291,322.0,456,125.0,2589,10.0,19.0,1.0,1.0,2.0,3.0,28.0,69.0,13.0,23.0,34.0,94,22.0,51.0,111.0,45.0,116,27.0,264.0,1544,3.0,7.0,2.0,26.0,8.0,19.0,25.0,8.0,57.0,42.0,60.0,111.0,2.0,94,34.0,1.0,25.0,22.0,47.0,19.0,15.0,9.0,1.0,116.0,7.0,5.0,31.0,22.0,4.0,57.0,13.0,70.0,3.0,19.0,11.0,8.0,23.0,2.0,17.0,9.0,3.0,40.0,2.0,23.0,42.0,2.0,,24.0,,1.0,1.0,30.0,13.0,2.0,7.0,5.0,2.0,8.0,5.0,,57.0,321.0,6.0,2.0,0.4117647058823529,0.42,0.8222222222222222,0.3879310344827586,0.3879310344827586,0.4594594594594595,0.42857142857142855,0.42105263157894735,0.5220264317180616,0.6,0.5568181818181818,0.5479166666666667,0.6190476190476191,0.59375,0.5110132158590308,0.009009009009009009,,0.014492753623188406,19.404019404019405,0.575,0.1,0.07333333333333333,0.016778523489932886,0.10130718954248366,0.025,0.08745874587458746,0.020761245674740483,0.011904761904761904,0.024539877300613498,,0.02145922746781116,0.0425531914893617,0.07339449541284404,0.05,0.1935483870967742,0.0970464135021097,0.11594202898550725,0.023255813953488372,0.625,0.08370044052863436,0.5263157894736842,0.5263157894736842,0.6,0.3039647577092511,0.4057971014492754,0.4117647058823529,0.35714285714285715,0.1013215859030837,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.41409691629955947,0.3617021276595745,0.3617021276595745,0.8235294117647058,0.05,1.0,0.06818181818181818,0.6666666666666666,0.5,0.5947136563876652,0.3617021276595745,0.5069795154185022,0.5075423076923078,0.5036090909090909,0.0546218487394958,0.10655737704918032,0.09848484848484848,0.2159090909090909,9.456756756756757,26.47241379310345,0.24807395993836673,11.0,22.0,2.0,3.0,12.0,13.0,11.0,14.0,7.0,0.44,0.09691629955947137,0.5,0.5,0.8181818181818182,0.6,0.06818181818181818,0.6666666666666666,9.0,,1.0,10.0,1.0,1.0,,,0.037037037037037035,0.4090909090909091,24.0,3.0,,,,1.0,1.0,6.0,0.46153846153846156,,1.0,0.05,1.0,1.0,5.0,0.4166666666666667,0.8,,,2.0,2.0,,False,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21445.6,357,-57,778,773,168.0,244,87.0,1551,22.0,30.0,4.0,5.0,2.0,6.0,5.0,11.0,,,23.0,57,13.0,27.0,41.0,29.0,73,23.0,164.0,932,5.0,7.0,2.0,15.0,3.0,11.0,14.0,8.0,32.0,44.0,10.0,84.0,2.0,57,23.0,3.0,17.0,13.0,30.0,10.0,13.0,3.0,1.0,73.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,8.0,6.0,2.0,10.0,1.0,4.0,2.0,,14.0,,14.0,20.0,,1.0,26.0,,2.0,1.0,31.0,16.0,3.0,3.0,1.0,2.0,3.0,2.0,,32.0,168.0,2.0,3.0,0.8148148148148148,0.8461538461538461,0.9655172413793104,0.3972602739726027,0.3972602739726027,0.6585365853658537,0.7142857142857143,0.2727272727272727,0.618421052631579,0.5,0.48,0.6507936507936508,0.5357142857142857,0.5517241379310345,0.6403508771929824,0.07317073170731707,0.06666666666666667,0.09090909090909091,15.927189988623438,0.7142857142857143,0.11764705882352941,0.0821256038647343,0.028089887640449437,0.10160427807486631,0.0055248618784530384,0.09137055837563451,0.016713091922005572,0.03389830508474576,0.022988505747126436,0.03125,,0.030303030303030304,0.05128205128205128,0.08571428571428572,0.16666666666666666,0.10596026490066225,0.08333333333333333,0.018518518518518517,0.6666666666666666,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.09649122807017543,0.45454545454545453,0.5,1.0,,,,,0.5,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.38461538461538464,0.8,0.24,0.3333333333333333,0.52,0.9035087719298246,0.40350877192982454,0.5600157894736841,0.5588045454545455,0.5421840000000001,0.13008130081300814,0.32,0.09146341463414634,0.1951219512195122,3.526829268292683,26.195890410958896,0.2159383033419023,6.0,16.0,1.0,1.0,6.0,6.0,6.0,8.0,4.0,0.42857142857142855,0.14035087719298245,0.375,0.4,1.0,0.46153846153846156,0.04,1.0,5.0,1.0,,,,,0.0136986301369863,0.0625,,0.38461538461538464,3.0,3.0,,,,,,1.0,0.16666666666666666,,0.5,,,,1.0,0.16666666666666666,1.0,,,7.0,,,False,2.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,47857.899999999994,798,-198,1695,1693,295.0,466,186.0,3388,48.0,74.0,6.0,9.0,9.0,12.0,21.0,60.0,18.0,35.0,43.0,110,33.0,87.0,169.0,59.0,142,46.0,397.0,2071,8.0,13.0,5.0,39.0,13.0,33.0,37.0,20.0,85.0,50.0,124.0,153.0,8.0,110,43.0,19.0,78.0,45.0,123.0,29.0,55.0,15.0,8.0,291.0,8.0,16.0,57.0,51.0,15.0,123.0,25.0,148.0,6.0,25.0,16.0,9.0,51.0,11.0,28.0,24.0,2.0,79.0,1.0,56.0,106.0,6.0,5.0,67.0,4.0,2.0,2.0,63.0,25.0,6.0,20.0,10.0,10.0,22.0,9.0,,84.0,292.0,5.0,5.0,0.28735632183908044,0.30120481927710846,0.864406779661017,0.4154929577464789,0.4154929577464789,0.514792899408284,0.6153846153846154,0.3939393939393939,0.5643086816720257,0.7083333333333334,0.4642857142857143,0.5892857142857143,0.7222222222222222,0.5246913580246914,0.4565916398713826,0.11242603550295859,0.0945945945945946,0.16666666666666666,21.716378859236002,0.6455696202531646,0.3125,0.1297709923664122,0.03747072599531616,0.1357142857142857,0.0215633423180593,0.13284132841328414,0.03007518796992481,0.0684931506849315,0.028708133971291867,,0.026578073089700997,,0.13414634146341464,0.12352941176470589,0.13559322033898305,0.13548387096774195,0.13636363636363635,0.043478260869565216,0.4090909090909091,0.2379421221864952,0.6486486486486487,0.7164179104477612,0.4166666666666667,0.19292604501607716,0.35,0.42,0.09523809523809523,0.11254019292604502,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.3536977491961415,0.39090909090909093,0.3944954128440367,0.813953488372093,0.375,0.6666666666666666,0.17142857142857143,0.75,0.4714285714285714,0.6945337620578779,0.39090909090909093,0.5249498392282957,0.5356361111111111,0.4925935714285714,0.08484848484848485,0.13440860215053763,0.0982367758186398,0.2141057934508816,7.619526627218937,26.202112676056334,0.17404129793510326,16.0,32.0,3.0,4.0,9.0,11.0,13.0,27.0,12.0,0.35135135135135137,0.10289389067524116,0.5,0.5161290322580645,1.0,0.375,0.05714285714285714,0.75,10.0,2.0,1.0,5.0,2.0,,0.014084507042253521,0.03125,0.020833333333333332,0.30303030303030304,24.0,16.0,3.0,1.0,0.020833333333333332,1.0,2.0,6.0,0.5454545454545454,0.00909090909090909,,0.08333333333333333,0.5,1.0,5.0,0.5555555555555556,0.6,2.0,,8.0,1.0,0.05714285714285714,False,1.0,,1.0,2.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,59228.899999999994,987,-123,2097,2076,318.0,512,242.0,4173,46.0,70.0,2.0,3.0,4.0,9.0,54.0,114.0,30.0,69.0,77.0,194,22.0,130.0,253.0,92.0,227,73.0,609.0,2520,6.0,15.0,8.0,32.0,19.0,46.0,28.0,10.0,66.0,88.0,172.0,189.0,6.0,194,77.0,18.0,61.0,51.0,112.0,30.0,30.0,25.0,6.0,275.0,12.0,7.0,38.0,51.0,3.0,92.0,20.0,112.0,5.0,22.0,14.0,8.0,32.0,4.0,14.0,11.0,,46.0,3.0,27.0,65.0,3.0,5.0,65.0,,1.0,,92.0,36.0,4.0,8.0,2.0,6.0,8.0,8.0,,66.0,315.0,12.0,4.0,0.3384615384615385,0.3464566929133858,0.6847826086956522,0.4052863436123348,0.4052863436123348,0.5138339920948617,0.4,0.41304347826086957,0.5583333333333333,0.46153846153846156,0.3783783783783784,0.5902912621359223,0.5333333333333333,0.4177215189873418,0.47291666666666665,0.07114624505928854,0.11428571428571428,0.07894736842105263,23.581336696090794,0.6956521739130435,0.05357142857142857,0.09902912621359224,0.013182674199623353,0.07480314960629922,0.02575107296137339,0.08699902248289346,0.01905717151454363,0.011976047904191617,0.007407407407407408,0.031914893617021274,0.019337016574585635,0.04807692307692308,0.1,0.08812260536398467,0.13513513513513514,0.0875,0.027777777777777776,0.0211864406779661,1.0,0.14583333333333334,0.6571428571428571,0.7419354838709677,0.41304347826086957,0.2375,0.47368421052631576,0.5142857142857142,0.37037037037037035,0.14375,0.43478260869565216,0.4411764705882353,0.16666666666666666,0.4041666666666667,0.39690721649484534,0.39690721649484534,0.6623376623376623,0.11538461538461539,0.6666666666666666,0.12162162162162163,0.4444444444444444,0.2972972972972973,0.61875,0.39690721649484534,0.5133825000000001,0.4798375,0.4667364864864866,0.08610567514677103,0.12949640287769784,0.052545155993431854,0.10837438423645321,9.251383399209484,26.070044052863437,0.15164520743919885,15.0,33.0,1.0,6.0,9.0,11.0,6.0,21.0,6.0,0.21428571428571427,0.06875,0.45454545454545453,0.45454545454545453,0.8,0.34615384615384615,0.08108108108108109,0.16666666666666666,5.0,,1.0,2.0,,,,,0.02127659574468085,0.22727272727272727,87.0,21.0,8.0,,0.034334763948497854,1.0,2.0,4.0,0.36363636363636365,,,0.07692307692307693,0.5,1.0,3.0,0.3333333333333333,1.0,,,11.0,2.0,0.014492753623188406,False,2.0,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119,699,705,171.0,267,75.0,1404,47.0,66.0,7.0,15.0,8.0,10.0,9.0,25.0,1.0,9.0,16.0,47,12.0,57.0,100.0,16.0,50,23.0,185.0,875,7.0,16.0,4.0,18.0,10.0,17.0,12.0,6.0,32.0,64.0,50.0,30.0,10.0,47,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,3.0,13.0,,5.0,7.0,,18.0,1.0,14.0,24.0,4.0,2.0,20.0,,,,29.0,15.0,3.0,5.0,1.0,3.0,5.0,1.0,,32.0,171.0,1.0,3.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.5882352941176471,0.54,0.4117647058823529,0.4482758620689655,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,0.28,22.802547770700638,0.7222222222222222,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.0625,0.023255813953488372,0.08695652173913043,0.058823529411764705,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.14705882352941177,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.3448275862068966,0.8,0.41379310344827586,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.5677103448275862,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,,3.0,,,1.0,1.0,2.0,6.0,2.0,0.16666666666666666,0.02,,,,0.058823529411764705,,,2.0,,1.0,3.0,,,,,0.05263157894736842,0.16666666666666666,18.0,,,,,,,,,,0.2857142857142857,,,,,,,,,7.0,,0.1111111111111111,False,,1.0,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,36364.59999999999,606,-125,1278,1281,186.0,265,148.0,2559,43.0,65.0,8.0,13.0,4.0,9.0,11.0,43.0,1.0,4.0,9.0,43,4.0,55.0,112.0,22.0,79,62.0,238.0,1549,10.0,16.0,6.0,26.0,6.0,17.0,9.0,11.0,26.0,44.0,66.0,66.0,12.0,43,9.0,12.0,30.0,30.0,60.0,24.0,16.0,12.0,2.0,150.0,10.0,10.0,48.0,32.0,9.0,89.0,21.0,110.0,6.0,34.0,19.0,15.0,26.0,3.0,12.0,10.0,2.0,38.0,2.0,36.0,66.0,3.0,,55.0,1.0,,2.0,82.0,40.0,3.0,22.0,8.0,12.0,22.0,11.0,1.0,26.0,186.0,3.0,3.0,0.4,0.4489795918367347,1.0,0.27848101265822783,0.27848101265822783,0.49107142857142855,0.625,0.35294117647058826,0.4607329842931937,0.45454545454545453,0.28846153846153844,0.519650655021834,0.5,0.38235294117647056,0.41361256544502617,0.10714285714285714,0.09230769230769231,0.13953488372093023,18.350515463917525,0.6842105263157895,0.25,0.10847457627118644,0.029940119760479042,0.16,0.03663003663003663,0.13445378151260504,0.032948929159802305,0.018867924528301886,0.040697674418604654,0.017857142857142856,0.03286384976525822,0.05,0.12612612612612611,0.08275862068965517,0.15384615384615385,0.15450643776824036,0.1791044776119403,0.06060606060606061,0.5,0.3403141361256545,0.6615384615384615,0.7288135593220338,0.3953488372093023,0.225130890052356,0.2558139534883721,0.2972972972972973,0.36363636363636365,0.020942408376963352,0.25,0.25,1.0,0.225130890052356,0.20930232558139536,0.21428571428571427,1.0,0.5909090909090909,0.6153846153846154,0.34615384615384615,0.4444444444444444,0.15384615384615385,0.7539267015706806,0.20930232558139536,0.5790557591623037,0.604205,0.5511557692307693,0.18141592920353983,0.272108843537415,0.1092436974789916,0.1092436974789916,4.240178571428571,24.848101265822784,0.14553990610328638,13.0,36.0,1.0,5.0,2.0,6.0,1.0,16.0,5.0,0.1111111111111111,0.18848167539267016,0.3611111111111111,0.3611111111111111,1.0,0.09090909090909091,0.19230769230769232,0.2,,1.0,1.0,2.0,,,0.012658227848101266,,0.030303030303030304,,,6.0,1.0,,0.012658227848101266,,4.0,,,0.023255813953488372,0.375,0.18181818181818182,,,,,,2.0,1.0,5.0,,,False,2.0,2.0,1.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4216.200000000001,70,-45,146,156,16.0,58,14.0,302,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,2,,4.0,4.0,2.0,9,2.0,16.0,203,1.0,1.0,,2.0,1.0,1.0,,,2.0,6.0,2.0,6.0,2.0,2,,,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,,2.0,2.0,,1.0,1.0,2.0,,,3.0,,5.0,12.0,1.0,,2.0,,,,2.0,1.0,,,,,,,,2.0,16.0,1.0,,0.75,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.5384615384615384,1.0,1.0,0.5714285714285714,1.0,1.0,0.6923076923076923,,,,10.559006211180124,0.3333333333333333,,0.20512820512820512,0.05714285714285714,0.16216216216216217,0.030303030303030304,0.18421052631578946,0.04411764705882353,,0.07692307692307693,0.14285714285714285,0.04,,0.3,0.13043478260869565,0.3333333333333333,0.18181818181818182,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,1.0,1.0,,,,0.9230769230769231,,0.5646230769230769,0.6161,0.4173,0.07142857142857142,0.2,0.125,0.125,1.875,24.26666666666667,0.1095890410958904,2.0,7.0,,,,,,1.0,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,35432.5,591,-88,1251,1251,196.0,320,147.0,2502,17.0,33.0,3.0,8.0,1.0,2.0,23.0,53.0,27.0,50.0,15.0,46,9.0,67.0,136.0,19.0,61,42.0,233.0,1518,7.0,18.0,7.0,30.0,8.0,15.0,13.0,8.0,42.0,56.0,78.0,42.0,6.0,46,15.0,12.0,45.0,33.0,78.0,27.0,32.0,12.0,1.0,189.0,8.0,12.0,40.0,35.0,1.0,76.0,23.0,99.0,2.0,20.0,14.0,6.0,25.0,5.0,13.0,4.0,,38.0,2.0,32.0,66.0,3.0,6.0,42.0,2.0,2.0,2.0,52.0,14.0,4.0,8.0,3.0,3.0,8.0,4.0,,42.0,194.0,3.0,3.0,0.417910447761194,0.4375,0.7368421052631579,0.3114754098360656,0.3114754098360656,0.49264705882352944,0.3888888888888889,0.5333333333333333,0.4847715736040609,0.4791666666666667,0.6071428571428571,0.5275229357798165,0.5172413793103449,0.640625,0.3096446700507614,0.08823529411764706,0.18181818181818182,0.11320754716981132,17.907303370786515,0.6578947368421053,0.02857142857142857,0.12455516014234876,0.03592814371257485,0.13157894736842105,0.03018867924528302,0.1282051282051282,0.0333889816360601,0.05555555555555555,0.029411764705882353,0.017857142857142856,0.024509803921568627,0.04918032786885246,0.08247422680412371,0.15894039735099338,0.09090909090909091,0.12550607287449392,0.15789473684210525,0.021505376344086023,0.5,0.16751269035532995,0.5151515151515151,0.6296296296296297,0.5294117647058824,0.26903553299492383,0.4339622641509434,0.48936170212765956,0.30434782608695654,0.25380710659898476,0.54,0.54,0.4444444444444444,0.233502538071066,0.32608695652173914,0.3409090909090909,0.6666666666666666,0.3333333333333333,0.375,0.07142857142857142,0.5,0.32142857142857145,0.47715736040609136,0.32608695652173914,0.5028304568527919,0.4913833333333333,0.48651785714285717,0.08878504672897196,0.09395973154362416,0.12875536480686695,0.18025751072961374,10.765441176470587,25.462295081967213,0.15667466027178256,4.0,15.0,1.0,4.0,3.0,6.0,6.0,21.0,6.0,0.46153846153846156,0.07614213197969544,0.26666666666666666,0.2857142857142857,1.0,0.125,0.14285714285714285,0.25,5.0,3.0,3.0,2.0,,,0.04918032786885246,0.06666666666666667,0.1,0.5555555555555556,15.0,6.0,5.0,,0.07692307692307693,1.0,3.0,3.0,0.5,0.043478260869565216,,0.125,0.3333333333333333,1.0,2.0,0.6666666666666666,0.5,,,1.0,5.0,,False,,2.0,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,45001.5,750,-168,1589,1597,247.0,413,172.0,3186,98.0,132.0,27.0,41.0,8.0,14.0,54.0,141.0,7.0,18.0,24.0,68,13.0,159.0,291.0,27.0,77,58.0,457.0,1931,36.0,55.0,11.0,92.0,13.0,29.0,15.0,10.0,57.0,212.0,106.0,81.0,46.0,68,24.0,34.0,35.0,42.0,77.0,36.0,21.0,5.0,9.0,196.0,16.0,48.0,68.0,61.0,7.0,136.0,64.0,200.0,15.0,22.0,14.0,8.0,39.0,2.0,11.0,23.0,3.0,50.0,6.0,42.0,53.0,2.0,4.0,77.0,,7.0,1.0,84.0,42.0,4.0,58.0,30.0,28.0,60.0,33.0,,57.0,245.0,3.0,3.0,0.6666666666666666,0.7794117647058824,1.0,0.35064935064935066,0.35064935064935066,0.5463917525773195,0.6545454545454545,0.4482758620689655,0.5421195652173914,0.6428571428571429,0.5340909090909091,0.562807881773399,0.6571428571428571,0.5377358490566038,0.20923913043478262,0.11683848797250859,0.10606060606060606,0.1347517730496454,25.53191489361702,0.78,0.17073170731707318,0.15844155844155844,0.1188118811881188,0.17480719794344474,0.0471976401179941,0.16666666666666666,0.08613728129205922,0.15126050420168066,0.11818181818181818,0.06153846153846154,0.045283018867924525,0.05405405405405406,0.16312056737588654,0.1568627450980392,0.15,0.17549668874172186,0.1724137931034483,0.10204081632653061,0.55,0.358695652173913,0.7424242424242424,0.8305084745762712,0.6530612244897959,0.38315217391304346,0.3829787234042553,0.4426229508196721,0.6851851851851852,0.04891304347826087,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.18478260869565216,0.35294117647058826,0.35294117647058826,1.0,0.6507936507936508,0.6585365853658537,0.3181818181818182,0.5714285714285714,0.29545454545454547,0.5679347826086957,0.35294117647058826,0.5277095108695653,0.5451,0.5139261363636364,0.1044776119402985,0.12923076923076923,0.2013129102844639,0.12472647702407003,5.576632302405497,25.78831168831169,0.1554436752674638,3.0,9.0,,2.0,7.0,8.0,7.0,16.0,7.0,0.4666666666666667,0.024456521739130436,0.3333333333333333,0.375,1.0,0.1111111111111111,0.045454545454545456,,7.0,1.0,,1.0,2.0,2.0,0.012987012987012988,0.1111111111111111,,0.5384615384615384,,6.0,,3.0,,1.0,1.0,3.0,0.375,,0.14814814814814814,0.015873015873015872,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,11.0,8.0,,0.05555555555555555,False,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11703.0,195,-54,426,418,86.0,164,39.0,844,16.0,25.0,3.0,5.0,4.0,6.0,10.0,18.0,3.0,8.0,8.0,36,6.0,29.0,51.0,9.0,38,25.0,110.0,500,4.0,7.0,3.0,14.0,4.0,8.0,6.0,10.0,21.0,46.0,12.0,24.0,8.0,36,8.0,5.0,9.0,2.0,11.0,1.0,9.0,,,24.0,4.0,8.0,13.0,17.0,3.0,33.0,12.0,45.0,,4.0,4.0,,8.0,4.0,11.0,3.0,3.0,19.0,,6.0,21.0,4.0,2.0,24.0,1.0,3.0,,32.0,13.0,4.0,12.0,8.0,4.0,13.0,9.0,,21.0,86.0,1.0,3.0,0.7931034482758621,0.92,0.8888888888888888,0.23684210526315788,0.23684210526315788,0.5686274509803921,0.5714285714285714,0.5,0.47752808988764045,0.4583333333333333,0.39285714285714285,0.5288461538461539,0.5384615384615384,0.5526315789473685,0.42696629213483145,0.09803921568627451,0.16,0.05555555555555555,26.170212765957444,0.42105263157894735,0.2,0.1588785046728972,0.08695652173913043,0.13402061855670103,0.04040404040404041,0.14705882352941177,0.06282722513089005,0.1282051282051282,,0.17647058823529413,0.046511627906976744,,0.13043478260869565,0.1956521739130435,0.13333333333333333,0.14705882352941177,0.10344827586206896,,0.6923076923076923,0.2808988764044944,0.64,0.7619047619047619,0.6875,0.20224719101123595,0.5555555555555556,0.5882352941176471,0.9,0.0898876404494382,0.375,0.375,1.0,0.4044943820224719,0.2222222222222222,0.2222222222222222,1.0,0.4166666666666667,0.6,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.7078651685393258,0.2222222222222222,0.5320999999999999,0.557095,0.5329857142857143,0.13,0.20967741935483872,0.12727272727272726,0.19090909090909092,7.174509803921571,26.331578947368417,0.20187793427230047,1.0,2.0,,,3.0,5.0,1.0,5.0,6.0,0.16666666666666666,0.02247191011235955,0.5,0.5,,0.25,,,1.0,,,,1.0,,,,,0.16666666666666666,3.0,1.0,,,,1.0,2.0,1.0,0.2,,,0.16666666666666666,0.5,,,,,,,2.0,,,False,,,,1.0
