EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,52298.799999999996,872,-142.0,1853,1835,260.0,434.0,213.0,3688,40.0,61.0,2.0,3.0,7.0,43.0,97.0,27.0,60.0,68.0,176.0,110.0,218.0,80.0,206.0,70.0,530.0,2262,5.0,13.0,8.0,27.0,15.0,36.0,8.0,50.0,72.0,148.0,162.0,6.0,176.0,68.0,17.0,54.0,45.0,99.0,27.0,27.0,21.0,6.0,243.0,9.0,5.0,33.0,44.0,3.0,80.0,15.0,95.0,4.0,21.0,14.0,27.0,3.0,12.0,10.0,39.0,2.0,24.0,60.0,3.0,5.0,61.0,,1.0,,89.0,35.0,8.0,2.0,6.0,8.0,8.0,,50.0,257.0,12.0,0.32727272727272727,0.3364485981308411,0.675,0.3883495145631068,0.3883495145631068,0.5045871559633027,0.38461538461538464,0.4166666666666667,0.5424528301886793,0.4318181818181818,0.3442622950819672,0.5775109170305677,0.5192307692307693,0.38461538461538464,0.4858490566037736,0.0779816513761468,0.11475409836065574,23.666666666666668,0.6923076923076923,0.06521739130434782,0.09777777777777778,0.010869565217391304,0.07300884955752213,0.02142857142857143,0.08536585365853659,0.015909090909090907,0.0136986301369863,0.004329004329004329,0.024096385542168676,0.021341463414634148,0.021739130434782608,0.09815950920245399,0.091324200913242,0.11764705882352941,0.08450704225352113,0.030927835051546393,0.018779342723004695,1.0,0.14386792452830188,0.6557377049180327,0.7407407407407407,0.4,0.22877358490566038,0.44329896907216493,0.48863636363636365,0.37209302325581395,0.14150943396226415,0.45,0.4576271186440678,0.14814814814814814,0.41509433962264153,0.38636363636363635,0.38636363636363635,0.6323529411764706,0.13636363636363635,0.6666666666666666,0.11475409836065574,0.6297169811320755,0.38636363636363635,0.5136767688679247,0.47318,0.46695901639344267,0.0945054945054945,0.1440329218106996,0.0509433962264151,0.09433962264150944,9.224770642201833,26.104368932038838,0.14031300593631948,3.0,12.0,30.0,,5.0,8.0,20.0,9.0,4.0,25.0,17.0,5.0,3.0,3.0,0.16,0.07075471698113207,0.4,0.4,0.9166666666666666,0.36363636363636365,0.42857142857142855,0.08196721311475409,,0.32786885245901637,4.0,,1.0,7.0,2.0,,,,0.09278350515463918,,0.023255813953488372,0.2,78.0,18.0,8.0,,0.03773584905660377,,1.0,3.0,,0.3333333333333333,,0.045454545454545456,,,3.0,0.375,1.0,,10.0,2.0,0.016666666666666666,False,2.0,,,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119.0,699,705,171.0,267.0,75.0,1404,47.0,66.0,7.0,15.0,10.0,9.0,25.0,1.0,9.0,16.0,47.0,57.0,100.0,16.0,50.0,23.0,185.0,875,7.0,16.0,4.0,18.0,10.0,17.0,6.0,32.0,64.0,50.0,30.0,10.0,47.0,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,13.0,,5.0,7.0,18.0,1.0,14.0,24.0,4.0,2.0,20.0,,,,29.0,15.0,5.0,1.0,3.0,5.0,1.0,,32.0,171.0,1.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.5882352941176471,0.54,0.4117647058823529,0.4482758620689655,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,22.802547770700638,0.7222222222222222,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.0625,0.023255813953488372,0.08695652173913043,0.058823529411764705,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.14705882352941177,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.3448275862068966,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.5677103448275862,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,8.0,,3.0,,,1.0,12.0,1.0,2.0,12.0,6.0,2.0,3.0,3.0,0.16666666666666666,0.02,,,,0.058823529411764705,0.8,,,0.41379310344827586,2.0,,1.0,3.0,3.0,,,,0.28,,0.05263157894736842,0.16666666666666666,18.0,,,,,,,,,,0.2857142857142857,,,,,,,,7.0,,0.1111111111111111,False,,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,25962.700000000004,433,-90.0,910,913,113.0,157.0,109.0,1823,33.0,49.0,7.0,9.0,5.0,6.0,27.0,1.0,3.0,8.0,39.0,40.0,79.0,17.0,62.0,40.0,171.0,1108,9.0,11.0,3.0,21.0,4.0,6.0,5.0,16.0,32.0,48.0,51.0,12.0,39.0,8.0,8.0,22.0,22.0,44.0,16.0,12.0,9.0,1.0,110.0,5.0,7.0,39.0,23.0,4.0,66.0,13.0,79.0,3.0,22.0,14.0,20.0,1.0,10.0,7.0,30.0,2.0,26.0,43.0,2.0,,36.0,,,2.0,52.0,27.0,17.0,7.0,9.0,17.0,8.0,1.0,16.0,113.0,1.0,0.4,0.47058823529411764,1.0,0.27419354838709675,0.27419354838709675,0.5063291139240507,0.8181818181818182,0.6666666666666666,0.4645390070921986,0.6,0.4230769230769231,0.5213414634146342,0.6176470588235294,0.5,0.4397163120567376,0.10126582278481013,0.10204081632653061,18.653846153846153,0.6666666666666666,0.17391304347826086,0.10550458715596331,0.029661016949152543,0.1780821917808219,0.024271844660194174,0.14187643020594964,0.027149321266968326,0.013888888888888888,0.04132231404958678,0.023255813953488372,0.024539877300613498,0.023255813953488372,0.13333333333333333,0.0625,0.15625,0.16568047337278108,0.22,0.04054054054054054,0.47058823529411764,0.3475177304964539,0.673469387755102,0.75,0.3333333333333333,0.19148936170212766,0.2222222222222222,0.25,0.6666666666666666,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.20512820512820512,0.21052631578947367,1.0,0.6,0.7777777777777778,0.38461538461538464,0.7872340425531915,0.20512820512820512,0.5824255319148934,0.6026071428571429,0.6192692307692307,0.17177914110429449,0.26732673267326734,0.12280701754385964,0.0935672514619883,3.973417721518987,25.106451612903225,0.12417582417582418,3.0,9.0,23.0,1.0,4.0,2.0,3.0,4.0,1.0,7.0,13.0,4.0,1.0,1.0,0.14285714285714285,0.16312056737588654,0.391304347826087,0.391304347826087,1.0,0.13333333333333333,0.6,0.3076923076923077,0.25,0.23076923076923078,,1.0,1.0,8.0,2.0,,,0.016129032258064516,0.1111111111111111,,0.043478260869565216,,,6.0,1.0,,0.016129032258064516,,2.0,,2.0,,0.2857142857142857,0.13333333333333333,,,,,,1.0,5.0,,,False,2.0,1.0,0.02564102564102564,2.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,38972.5,650,-232.0,1386,1395,285.0,486.0,147.0,2781,7.0,19.0,2.0,2.0,3.0,13.0,41.0,9.0,22.0,40.0,78.0,29.0,82.0,47.0,98.0,20.0,219.0,1740,4.0,5.0,1.0,12.0,4.0,17.0,6.0,38.0,26.0,32.0,99.0,,78.0,40.0,11.0,68.0,26.0,94.0,23.0,39.0,22.0,7.0,214.0,7.0,1.0,44.0,31.0,4.0,79.0,8.0,87.0,2.0,11.0,6.0,36.0,8.0,16.0,7.0,52.0,1.0,32.0,60.0,,2.0,33.0,,1.0,4.0,28.0,6.0,4.0,2.0,2.0,4.0,1.0,,34.0,282.0,8.0,0.4482758620689655,0.4482758620689655,0.7021276595744681,0.47959183673469385,0.47959183673469385,0.35365853658536583,0.8,0.23529411764705882,0.5527777777777778,0.5,0.43243243243243246,0.5680628272251309,0.5,0.475,0.5444444444444444,0.13414634146341464,0.21052631578947367,15.667311411992264,0.6923076923076923,0.1111111111111111,0.09253731343283582,0.0031746031746031746,0.13414634146341464,0.022653721682847898,0.11312217194570136,0.01282051282051282,0.01020408163265306,,,0.024193548387096774,0.01639344262295082,0.06299212598425197,0.1069182389937107,0.12244897959183673,0.140625,0.1111111111111111,0.021739130434782608,0.25,0.10555555555555556,0.3684210526315789,0.4666666666666667,1.0,0.22777777777777777,0.3170731707317073,0.3611111111111111,0.23076923076923078,0.12222222222222222,0.4090909090909091,0.45,0.3333333333333333,0.43333333333333335,0.5128205128205128,0.5128205128205128,0.65,0.18181818181818182,1.0,0.08108108108108109,0.65,0.5128205128205128,0.518918611111111,0.51785,0.4990121621621622,0.047872340425531915,0.06896551724137931,0.0547945205479452,0.1735159817351598,9.623170731707315,25.952040816326534,0.20562770562770563,1.0,7.0,20.0,1.0,6.0,4.0,14.0,6.0,8.0,20.0,29.0,15.0,3.0,1.0,0.4,0.1111111111111111,0.35,0.35,1.0,0.36363636363636365,0.3333333333333333,0.16216216216216217,0.16666666666666666,0.3783783783783784,7.0,,,5.0,,,,,0.12195121951219512,,,0.5,42.0,3.0,3.0,1.0,0.0297029702970297,,2.0,1.0,2.0,0.16666666666666666,1.0,0.18181818181818182,,,1.0,0.25,1.0,,1.0,2.0,0.09090909090909091,False,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,26953.600000000006,449,-90.0,976,967,252.0,359.0,95.0,1943,7.0,12.0,1.0,1.0,2.0,22.0,56.0,9.0,17.0,25.0,68.0,38.0,85.0,34.0,88.0,17.0,195.0,1156,2.0,4.0,,22.0,7.0,16.0,4.0,51.0,30.0,46.0,84.0,2.0,68.0,25.0,1.0,18.0,14.0,32.0,12.0,10.0,7.0,1.0,78.0,6.0,5.0,20.0,18.0,4.0,42.0,11.0,53.0,2.0,11.0,8.0,16.0,2.0,13.0,6.0,29.0,2.0,16.0,29.0,2.0,,17.0,,,1.0,20.0,9.0,7.0,5.0,2.0,8.0,5.0,,51.0,251.0,6.0,0.39473684210526316,0.40540540540540543,0.8235294117647058,0.38636363636363635,0.38636363636363635,0.4470588235294118,0.5,0.4375,0.5144508670520231,0.7333333333333333,0.618421052631579,0.5359116022099447,0.7333333333333333,0.6375,0.5086705202312138,0.011764705882352941,,19.337016574585636,0.5517241379310345,0.14814814814814814,0.07659574468085106,0.02304147465437788,0.08620689655172414,0.026785714285714284,0.08137044967880086,0.024943310657596373,0.01694915254237288,0.03305785123966942,,0.020942408376963352,0.06060606060606061,0.07058823529411765,0.056,0.2,0.07954545454545454,0.10714285714285714,0.020202020202020204,0.625,0.06936416184971098,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3236994219653179,0.39285714285714285,0.4,0.2727272727272727,0.09826589595375723,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3930635838150289,0.36764705882352944,0.36764705882352944,0.84,0.06666666666666667,1.0,0.05263157894736842,0.5780346820809249,0.36764705882352944,0.5024242774566473,0.5154625,0.4953342105263158,0.05,0.09782608695652174,0.11282051282051282,0.26153846153846155,9.57294117647059,26.285227272727276,0.2581967213114754,2.0,9.0,20.0,2.0,3.0,10.0,19.0,11.0,11.0,22.0,10.0,4.0,1.0,1.0,0.5,0.11560693641618497,0.45,0.45,0.7777777777777778,0.6666666666666666,1.0,0.07894736842105263,0.6666666666666666,0.5,9.0,,,3.0,7.0,1.0,1.0,,0.017857142857142856,,,0.47368421052631576,18.0,2.0,,,,1.0,1.0,6.0,3.0,0.5454545454545454,1.0,0.06666666666666667,1.0,1.0,5.0,0.5,0.8,,2.0,2.0,,False,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4216.200000000001,70,-45.0,146,156,16.0,58.0,14.0,302,3.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,4.0,4.0,2.0,9.0,2.0,16.0,203,1.0,1.0,,2.0,1.0,1.0,,2.0,6.0,2.0,6.0,2.0,2.0,,,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,,2.0,2.0,1.0,1.0,2.0,,3.0,,5.0,12.0,1.0,,2.0,,,,2.0,1.0,,,,,,,2.0,16.0,1.0,0.75,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.5384615384615384,1.0,1.0,0.5714285714285714,1.0,1.0,0.6923076923076923,,,10.559006211180124,0.3333333333333333,,0.20512820512820512,0.05714285714285714,0.16216216216216217,0.030303030303030304,0.18421052631578946,0.04411764705882353,,0.07692307692307693,0.14285714285714285,0.04,,0.3,0.13043478260869565,0.3333333333333333,0.18181818181818182,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,1.0,1.0,,0.9230769230769231,,0.5646230769230769,0.6161,0.4173,0.07142857142857142,0.2,0.125,0.125,1.875,24.26666666666667,0.1095890410958904,,2.0,7.0,,,,,,,,1.0,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,29027.500000000004,484,-75.0,1020,1023,139.0,236.0,122.0,2043,16.0,28.0,3.0,7.0,2.0,20.0,43.0,23.0,45.0,13.0,37.0,59.0,116.0,16.0,48.0,33.0,199.0,1253,7.0,17.0,3.0,23.0,6.0,11.0,8.0,32.0,54.0,64.0,33.0,6.0,37.0,13.0,10.0,37.0,28.0,65.0,24.0,28.0,8.0,1.0,158.0,6.0,11.0,29.0,31.0,1.0,61.0,20.0,81.0,2.0,16.0,12.0,20.0,4.0,10.0,4.0,30.0,2.0,24.0,51.0,3.0,5.0,31.0,1.0,1.0,2.0,41.0,9.0,7.0,3.0,2.0,7.0,3.0,,32.0,137.0,1.0,0.4576271186440678,0.48214285714285715,0.6875,0.3333333333333333,0.3333333333333333,0.5086206896551724,0.4117647058823529,0.5454545454545454,0.5060975609756098,0.5,0.631578947368421,0.5444444444444444,0.5,0.6739130434782609,0.2926829268292683,0.08620689655172414,0.14285714285714285,17.9553264604811,0.6666666666666666,0.041666666666666664,0.13478260869565217,0.04150943396226415,0.116,0.02666666666666667,0.125,0.03469387755102041,0.05813953488372093,0.037037037037037035,0.022727272727272728,0.02857142857142857,0.02,0.08641975308641975,0.18181818181818182,0.07142857142857142,0.11764705882352941,0.10869565217391304,0.02666666666666667,0.42857142857142855,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.5625,0.2621951219512195,0.46511627906976744,0.5405405405405406,0.35,0.27439024390243905,0.5111111111111111,0.5111111111111111,0.4782608695652174,0.22560975609756098,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.35,0.42857142857142855,0.10526315789473684,0.4634146341463415,0.35135135135135137,0.5011432926829268,0.48427941176470585,0.48168947368421056,0.07954545454545454,0.07258064516129033,0.11557788944723618,0.16080402010050251,10.826724137931034,25.514583333333334,0.13627450980392156,1.0,3.0,11.0,,2.0,1.0,6.0,3.0,4.0,8.0,16.0,6.0,4.0,3.0,0.5,0.06707317073170732,0.2727272727272727,0.2727272727272727,1.0,0.05,0.5,0.10526315789473684,,0.3157894736842105,4.0,1.0,3.0,4.0,1.0,,,0.020833333333333332,0.13953488372093023,,0.12,0.6666666666666666,15.0,4.0,5.0,,0.09615384615384616,1.0,2.0,2.0,,0.6666666666666666,,0.1,0.5,1.0,1.0,1.0,,,1.0,4.0,,False,,2.0,0.02702702702702703,,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,35214.5,587,-122.0,1239,1246,178.0,300.0,135.0,2485,80.0,107.0,22.0,35.0,10.0,44.0,114.0,5.0,12.0,19.0,58.0,129.0,233.0,21.0,64.0,38.0,359.0,1507,30.0,47.0,8.0,74.0,8.0,21.0,5.0,39.0,176.0,82.0,63.0,36.0,58.0,19.0,28.0,26.0,33.0,59.0,28.0,15.0,3.0,8.0,151.0,14.0,40.0,58.0,51.0,4.0,113.0,54.0,167.0,12.0,18.0,12.0,27.0,2.0,10.0,17.0,37.0,6.0,31.0,40.0,1.0,4.0,57.0,,6.0,1.0,59.0,29.0,44.0,23.0,21.0,45.0,25.0,,39.0,176.0,2.0,0.6821705426356589,0.7927927927927928,1.0,0.328125,0.328125,0.5536480686695279,0.6382978723404256,0.38095238095238093,0.5404040404040404,0.6111111111111112,0.5151515151515151,0.5540123456790124,0.6166666666666667,0.527027027027027,0.21548821548821548,0.12017167381974249,0.11214953271028037,25.87813620071685,0.7297297297297297,0.13793103448275862,0.16558441558441558,0.12861736334405144,0.18831168831168832,0.051470588235294115,0.17694805194805194,0.09262435677530018,0.17647058823529413,0.13142857142857142,0.0392156862745098,0.05116279069767442,0.05263157894736842,0.1810344827586207,0.15286624203821655,0.17142857142857143,0.18143459915611815,0.2112676056338028,0.1016949152542373,0.5555555555555556,0.3602693602693603,0.7476635514018691,0.8421052631578947,0.6875,0.3838383838383838,0.38596491228070173,0.4489795918367347,0.6590909090909091,0.04040404040404041,0.4166666666666667,0.4166666666666667,0.8,0.19528619528619529,0.3275862068965517,0.3275862068965517,1.0,0.6481481481481481,0.6285714285714286,0.30303030303030304,0.5757575757575758,0.3275862068965517,0.5286777777777779,0.5425449999999999,0.5137121212121212,0.09034267912772585,0.11284046692607004,0.20612813370473537,0.10863509749303621,5.427467811158799,25.8640625,0.14366424535916061,5.0,2.0,6.0,,1.0,6.0,11.0,7.0,6.0,12.0,10.0,5.0,3.0,2.0,0.5,0.020202020202020204,0.3333333333333333,0.4,1.0,0.1111111111111111,0.5,0.030303030303030304,,0.3333333333333333,6.0,1.0,,6.0,,1.0,1.0,0.015625,0.14035087719298245,0.16666666666666666,,0.5454545454545454,,5.0,,3.0,,1.0,1.0,2.0,3.0,0.2857142857142857,0.18181818181818182,0.018518518518518517,1.0,1.0,1.0,0.16666666666666666,1.0,9.0,5.0,,,False,,,,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9769.800000000001,163,-63.0,353,346,66.0,129.0,29.0,699,12.0,20.0,1.0,3.0,5.0,8.0,12.0,3.0,7.0,8.0,31.0,23.0,39.0,9.0,33.0,16.0,89.0,428,1.0,3.0,2.0,7.0,3.0,6.0,5.0,14.0,42.0,4.0,24.0,2.0,31.0,8.0,3.0,7.0,1.0,8.0,,7.0,,,17.0,4.0,5.0,12.0,16.0,2.0,30.0,9.0,39.0,,4.0,4.0,6.0,3.0,9.0,1.0,15.0,,5.0,20.0,4.0,2.0,16.0,1.0,2.0,,20.0,7.0,7.0,5.0,2.0,7.0,4.0,,14.0,66.0,1.0,0.9130434782608695,0.9545454545454546,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5897435897435898,0.3333333333333333,0.5,0.5069444444444444,0.3125,0.4090909090909091,0.5426829268292683,0.3888888888888889,0.5,0.4583333333333333,0.07692307692307693,0.15,25.129533678756477,0.4,0.16666666666666666,0.1797752808988764,0.06666666666666667,0.1411764705882353,0.04878048780487805,0.16091954022988506,0.05732484076433121,0.058823529411764705,,0.2,0.056338028169014086,,0.15789473684210525,0.24324324324324326,0.07142857142857142,0.16393442622950818,0.08333333333333333,,0.5714285714285714,0.2777777777777778,0.6,0.7058823529411765,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,1.0,0.375,0.3333333333333333,0.45454545454545453,0.7361111111111112,0.25806451612903225,0.5391416666666665,0.5908916666666667,0.5470909090909091,0.08860759493670886,0.15217391304347827,0.07865168539325842,0.15730337078651685,7.205128205128206,26.16363636363636,0.18696883852691218,3.0,1.0,2.0,,,3.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,2.0,0.2,0.027777777777777776,0.5,0.5,,0.375,0.6,,,0.45454545454545453,1.0,,,,,,,,,,,0.2,3.0,1.0,,,,1.0,2.0,1.0,2.0,0.2,,0.25,0.5,,,,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,45.0,1,-6.0,2,3,,,1.0,5,,1.0,,1.0,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6066,0.6066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,164.0,3,,6,5,4.0,5.0,,11,,,,,,,1.0,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.2,,0.2,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3603,,,,,,,5.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
