EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,37410.600000000006,624,-109.0,1302,1325,240.0,359.0,181.0,2627,65.0,97.0,8.0,17.0,,,25.0,17.0,45.0,10.0,73.0,114.0,25.0,70.0,260.0,1611,15.0,24.0,16.0,57.0,90.0,72.0,45.0,17.0,25.0,40.0,17.0,8.0,105.0,27.0,44.0,49.0,126.0,73.0,199.0,29.0,22.0,7.0,12.0,9.0,15.0,33.0,56.0,16.0,6.0,18.0,57.0,239.0,0.6164383561643836,0.9183673469387755,0.96,0.35714285714285715,0.35714285714285715,0.6403508771929824,0.625,0.6005434782608695,0.6375,0.6341463414634146,0.6785714285714286,0.3804347826086957,14.531043593130779,0.8,0.1617161716171617,0.1337386018237082,0.09121621621621621,0.1794871794871795,0.1136,0.12578616352201258,0.14545454545454545,0.0743801652892562,0.10909090909090909,0.1875,0.5271739130434783,0.6701030927835051,0.7558139534883721,0.6,0.09239130434782608,0.47058823529411764,0.5714285714285714,0.75,,,,,0.1358695652173913,0.24456521739130435,0.37777777777777777,0.38636363636363635,1.0,0.25,0.907608695652174,0.37777777777777777,0.594680163043478,0.6013974999999998,0.21923076923076923,2.200877192982456,25.384285714285717,0.18433179723502305,26.0,40.0,12.0,20.0,8.0,1.0,6.0,2.0,39.0,27.0,42.0,4.0,13.0,76.0,7.0,6.0,56.0,48.0,14.0,15.0,8.0,7.0,,63.0,14.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,38.0,5.0,2.0,49.0,7.0,28.0,,9.0,13.0,6.0,,0.4375,0.6428571428571429,0.6847826086956522,0.7307692307692307,0.12280701754385964,0.1134020618556701,0.17647058823529413,0.5,0.19626168224299065,0.1391304347826087,0.20408163265306123,0.20481927710843373,0.16666666666666666,0.043478260869565216,0.7222222222222222,0.32,0.3333333333333333,0.875,0.8695652173913043,0.65,0.11538461538461539,0.043478260869565216,0.5,0.6,0.15,0.16666666666666666,0.5922227272727273,0.13658536585365855,0.2074074074074074,0.2923076923076923,1.0,2.0,2.0,6.0,3.0,3.0,2.0,,,0.75,0.07692307692307693,0.16666666666666666,0.043478260869565216,0.5,1.0,1.0,1.0,0.6,,2.0,,,,,,0.02857142857142857,0.022222222222222223,,1.0,1.0,0.04,2.0,,,2.0,,False,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,70274.69999999998,1171,-345.0,2485,2508,494.0,732.0,279.0,4993,15.0,31.0,20.0,63.0,20.0,48.0,30.0,77.0,180.0,28.0,55.0,142.0,89.0,210.0,420.0,3085,14.0,34.0,34.0,82.0,46.0,195.0,180.0,77.0,57.0,180.0,46.0,11.0,417.0,11.0,6.0,54.0,131.0,17.0,148.0,28.0,19.0,9.0,62.0,51.0,90.0,54.0,95.0,10.0,3.0,10.0,78.0,491.0,0.41818181818181815,0.41818181818181815,0.7303370786516854,0.4238095238095238,0.4238095238095238,0.3873239436619718,0.4117647058823529,0.5355113636363636,0.49264705882352944,0.5574866310160428,0.5394736842105263,0.5965909090909091,16.518333926664294,0.6888888888888889,0.08881578947368421,0.01011804384485666,0.01926444833625219,0.10732538330494037,0.014604810996563574,0.006622516556291391,0.017543859649122806,0.021551724137931036,0.06880733944954129,0.0958904109589041,0.08806818181818182,0.4838709677419355,0.5769230769230769,0.8,0.17897727272727273,0.31746031746031744,0.35714285714285715,0.25,0.13636363636363635,0.4166666666666667,0.43478260869565216,0.3,0.08522727272727272,0.5113636363636364,0.42777777777777776,0.42777777777777776,0.6883116883116883,0.4117647058823529,0.6846590909090909,0.42777777777777776,0.5185546875000001,0.500931617647059,0.19523809523809524,10.420422535211262,26.276666666666657,0.19879275653923542,2.0,3.0,4.0,6.0,12.0,1.0,6.0,18.0,43.0,6.0,11.0,23.0,6.0,48.0,13.0,15.0,64.0,,14.0,123.0,79.0,32.0,12.0,72.0,5.0,3.0,16.0,28.0,11.0,1.0,3.0,26.0,1.0,59.0,2.0,5.0,56.0,2.0,14.0,5.0,7.0,3.0,11.0,3.0,0.38235294117647056,0.5454545454545454,0.6176470588235294,0.6153846153846154,0.09859154929577464,0.16129032258064516,0.1111111111111111,0.09259259259259259,0.127208480565371,0.011299435028248588,0.11224489795918367,0.1310344827586207,0.11450381679389313,0.015706806282722512,0.3,0.4,0.41379310344827586,1.0,0.08823529411764706,0.6666666666666666,1.0,0.5294117647058824,0.08823529411764706,0.6666666666666666,0.08823529411764706,0.16666666666666666,0.5101823529411765,0.05420054200542006,0.09090909090909091,0.11428571428571428,2.0,5.0,8.0,12.0,10.0,72.0,,1.0,,0.43478260869565216,,0.009345794392523364,0.14705882352941177,0.4,1.0,0.4444444444444444,0.875,0.42857142857142855,3.0,1.0,1.0,1.0,4.0,6.0,3.0,0.004761904761904762,,0.027906976744186046,2.0,,0.03333333333333333,,,,,0.041666666666666664,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,71343.0,1189,-290.0,2523,2524,442.0,592.0,279.0,5047,71.0,104.0,39.0,112.0,30.0,62.0,46.0,66.0,171.0,44.0,140.0,278.0,86.0,217.0,629.0,3101,22.0,55.0,49.0,139.0,94.0,213.0,171.0,66.0,66.0,179.0,43.0,23.0,424.0,18.0,21.0,75.0,176.0,40.0,216.0,38.0,23.0,15.0,77.0,43.0,110.0,78.0,147.0,36.0,17.0,39.0,138.0,439.0,0.3357142857142857,0.35877862595419846,0.8255813953488372,0.39631336405529954,0.39631336405529954,0.5035971223021583,0.4,0.5434343434343434,0.5,0.5773480662983426,0.5650406504065041,0.4383838383838384,22.86115007012623,0.7,0.12583892617449666,0.032507739938080496,0.03180212014134275,0.13107996702390767,0.03217821782178218,0.03067484662576687,,0.03260869565217391,0.14225941422594143,0.11372549019607843,0.2101010101010101,0.6826923076923077,0.7395833333333334,0.39436619718309857,0.22626262626262628,0.3482142857142857,0.4105263157894737,0.2564102564102564,0.12525252525252525,0.4838709677419355,0.5,0.3,0.09292929292929293,0.34545454545454546,0.38596491228070173,0.3905325443786982,0.7727272727272727,0.4230769230769231,0.6484848484848484,0.38596491228070173,0.5174775757575756,0.4923259615384614,0.22098569157392686,8.230935251798563,26.400921658986174,0.17518826793499803,10.0,13.0,14.0,19.0,20.0,3.0,5.0,13.0,91.0,15.0,27.0,17.0,11.0,65.0,20.0,35.0,186.0,18.0,27.0,113.0,81.0,21.0,11.0,84.0,17.0,8.0,14.0,33.0,34.0,1.0,2.0,17.0,6.0,108.0,6.0,3.0,114.0,11.0,43.0,12.0,16.0,15.0,7.0,10.0,0.40816326530612246,0.5555555555555556,0.6136363636363636,0.65,0.09712230215827339,0.07692307692307693,0.15178571428571427,0.2786885245901639,0.13614262560777957,0.05555555555555555,0.11764705882352941,0.13656387665198239,0.13496932515337423,0.03463203463203463,0.38461538461538464,0.43478260869565216,0.45454545454545453,1.0,0.29545454545454547,0.7692307692307693,0.1,0.29545454545454547,0.18269230769230768,0.7368421052631579,0.04807692307692308,0.6,0.5184086206896551,0.0903954802259887,0.13870967741935483,0.10333863275039745,1.0,4.0,7.0,17.0,8.0,45.0,1.0,6.0,5.0,0.47058823529411764,0.016129032258064516,0.02830188679245283,0.09090909090909091,0.25,1.0,0.5384615384615384,0.5714285714285714,0.38636363636363635,2.0,4.0,2.0,1.0,2.0,5.0,1.0,0.018433179723502304,0.011695906432748537,0.02262443438914027,6.0,1.0,0.043478260869565216,3.0,3.0,,,0.03225806451612903,False,3.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,53884.49999999999,898,-141.0,1929,1922,426.0,546.0,202.0,3851,22.0,40.0,46.0,109.0,21.0,37.0,32.0,50.0,145.0,31.0,89.0,186.0,64.0,177.0,416.0,2290,14.0,29.0,35.0,80.0,84.0,156.0,145.0,50.0,31.0,72.0,25.0,6.0,175.0,13.0,8.0,34.0,81.0,22.0,103.0,23.0,13.0,10.0,31.0,18.0,51.0,38.0,63.0,11.0,7.0,12.0,80.0,425.0,0.47191011235955055,0.4772727272727273,0.8125,0.3615819209039548,0.3615819209039548,0.478494623655914,0.4827586206896552,0.509641873278237,0.5,0.5363636363636364,0.547945205479452,0.48760330578512395,20.138568129330256,0.6078431372549019,0.07505518763796909,0.016985138004246284,0.03009259259259259,0.08351648351648351,0.023255813953488372,0.015503875968992248,0.011904761904761904,0.030470914127423823,0.06962025316455696,0.058577405857740586,0.11019283746556474,0.55,0.5789473684210527,0.5454545454545454,0.3002754820936639,0.42201834862385323,0.42990654205607476,0.43478260869565216,0.10192837465564739,0.5675675675675675,0.5675675675675675,0.47619047619047616,0.0881542699724518,0.39944903581267216,0.3448275862068966,0.3448275862068966,0.8,0.484375,0.5977961432506887,0.3448275862068966,0.5100533149171271,0.5175921875,0.19230769230769232,9.411827956989251,26.57118644067797,0.2208398133748056,1.0,2.0,4.0,7.0,14.0,2.0,4.0,15.0,46.0,4.0,11.0,17.0,5.0,37.0,12.0,16.0,94.0,2.0,4.0,41.0,25.0,13.0,3.0,42.0,5.0,5.0,4.0,20.0,13.0,1.0,4.0,8.0,2.0,40.0,2.0,2.0,52.0,3.0,17.0,7.0,4.0,7.0,7.0,7.0,0.34285714285714286,0.36363636363636365,0.5714285714285714,0.5967741935483871,0.021505376344086023,0.05,0.01834862385321101,0.09803921568627451,0.09190371991247265,0.023255813953488372,0.16071428571428573,0.08888888888888889,0.10309278350515463,0.024509803921568627,0.5833333333333334,0.4375,0.4375,0.8571428571428571,0.07142857142857142,0.5,1.0,0.5357142857142857,0.109375,0.5714285714285714,0.0625,0.5,0.5071100000000001,0.047619047619047616,0.085,0.0889423076923077,2.0,2.0,6.0,10.0,8.0,36.0,1.0,10.0,,0.47058823529411764,0.02564102564102564,0.028169014084507043,0.07142857142857142,1.0,1.0,0.4,0.8333333333333334,0.3225806451612903,4.0,,,,4.0,1.0,,,,0.0056179775280898875,,,,1.0,,,1.0,,False,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29337.9,489,-46.0,1025,1024,201.0,261.0,136.0,2049,80.0,110.0,13.0,35.0,,,4.0,4.0,7.0,1.0,93.0,145.0,6.0,11.0,244.0,1248,20.0,28.0,4.0,56.0,112.0,18.0,7.0,4.0,21.0,45.0,18.0,3.0,111.0,21.0,47.0,40.0,81.0,68.0,149.0,14.0,6.0,8.0,9.0,4.0,28.0,36.0,54.0,19.0,11.0,19.0,56.0,201.0,0.6021505376344086,0.8888888888888888,1.0,0.5454545454545454,0.5454545454545454,0.6413793103448275,0.7142857142857143,0.6538461538461539,0.71875,0.6777777777777778,0.7777777777777778,0.07051282051282051,17.537942664418214,0.32142857142857145,0.16597510373443983,0.18076923076923077,0.09502262443438914,0.16049382716049382,0.14137214137214138,0.20155038759689922,0.0851063829787234,0.08888888888888889,0.14102564102564102,0.18803418803418803,0.7051282051282052,0.7272727272727273,0.7692307692307693,0.5625,0.22435897435897437,0.37142857142857144,0.41935483870967744,0.8461538461538461,,,,,0.02564102564102564,0.04487179487179487,0.5714285714285714,0.5714285714285714,1.0,0.03125,0.7756410256410257,0.5714285714285714,0.5772262820512822,0.6028953125000001,0.22950819672131148,2.8041379310344827,25.118181818181814,0.19609756097560976,30.0,46.0,17.0,22.0,2.0,2.0,3.0,,40.0,32.0,52.0,1.0,10.0,74.0,2.0,10.0,74.0,60.0,10.0,24.0,14.0,6.0,4.0,38.0,3.0,8.0,8.0,19.0,5.0,1.0,4.0,1.0,5.0,50.0,6.0,2.0,57.0,9.0,31.0,2.0,8.0,14.0,1.0,2.0,0.5,0.6153846153846154,0.6037735849056604,0.6271186440677966,0.06896551724137931,0.05454545454545454,0.11428571428571428,0.15,0.15510204081632653,0.20238095238095238,0.15217391304347827,0.14634146341463414,0.2,0.17391304347826086,0.7368421052631579,0.5,0.5,1.0,0.8679245283018868,0.6521739130434783,0.06666666666666667,,0.6875,0.7727272727272727,0.09375,0.6666666666666666,0.5762939024390245,0.17415730337078653,0.18562874251497005,0.30327868852459017,,1.0,,,,,,3.0,5.0,,,0.12195121951219512,0.018867924528301886,,,,,,,,,,,,,,,,7.0,2.0,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7131.9,119,-3.0,253,263,54.0,88.0,29.0,516,14.0,16.0,4.0,9.0,,,4.0,,3.0,,18.0,25.0,3.0,7.0,46.0,295,5.0,6.0,,10.0,28.0,9.0,3.0,,1.0,9.0,1.0,,19.0,3.0,6.0,6.0,11.0,9.0,20.0,2.0,1.0,1.0,3.0,2.0,5.0,7.0,8.0,5.0,2.0,5.0,10.0,54.0,0.7777777777777778,0.9333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.72,0.8333333333333334,0.703125,0.8333333333333334,0.696969696969697,0.8333333333333334,0.21875,13.380281690140846,0.6,0.11320754716981132,0.10909090909090909,0.05555555555555555,0.09174311926605505,0.08256880733944955,0.16,,0.046511627906976744,0.13043478260869565,0.09523809523809523,0.5,0.875,0.9333333333333333,0.7142857142857143,0.28125,0.4444444444444444,0.5,1.0,,,,,0.125,0.09375,,,,,0.71875,,0.5773484375000001,0.6752833333333333,0.21739130434782608,4.132,24.728571428571428,0.2134387351778656,3.0,5.0,4.0,5.0,3.0,,,1.0,1.0,3.0,6.0,1.0,,6.0,,,8.0,6.0,2.0,8.0,4.0,2.0,2.0,4.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,2.0,,1.0,,3.0,3.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.08,0.0625,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.06382978723404255,0.1111111111111111,,0.6,0.75,0.75,1.0,0.7142857142857143,0.6,,0.14285714285714285,0.8333333333333334,0.8,,,0.63804,0.030303030303030304,0.038461538461538464,0.13043478260869565,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7322.800000000001,122,-32.0,255,260,36.0,78.0,36.0,515,7.0,17.0,3.0,6.0,,,2.0,4.0,11.0,3.0,10.0,23.0,4.0,13.0,40.0,303,2.0,2.0,3.0,9.0,12.0,9.0,11.0,4.0,7.0,16.0,5.0,2.0,39.0,3.0,2.0,3.0,12.0,5.0,17.0,7.0,2.0,5.0,8.0,3.0,10.0,5.0,10.0,,,2.0,9.0,36.0,0.6,0.6666666666666666,0.75,0.3076923076923077,0.3076923076923077,0.43478260869565216,1.0,0.4444444444444444,0.7,0.5,0.75,0.3611111111111111,16.94915254237288,0.8,0.05,0.03225806451612903,0.05555555555555555,0.10714285714285714,0.04310344827586207,0.037037037037037035,,0.025,0.045454545454545456,0.03333333333333333,0.4722222222222222,0.4117647058823529,0.5,0.42857142857142855,0.16666666666666666,0.5,0.6,1.0,,,,,0.05555555555555555,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.75,0.6,0.8333333333333334,0.36363636363636365,0.5648652777777778,0.5580400000000001,0.225,3.4565217391304346,25.753846153846155,0.1411764705882353,1.0,1.0,1.0,1.0,,,,1.0,8.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,8.0,2.0,4.0,9.0,7.0,2.0,,9.0,,,,2.0,5.0,,1.0,,,4.0,,,8.0,,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.17391304347826086,0.17647058823529413,0.16666666666666666,,0.17307692307692307,0.037037037037037035,0.125,0.1794871794871795,0.15384615384615385,,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,,,0.546075,0.07692307692307693,0.11538461538461539,0.1,,1.0,,1.0,,3.0,,1.0,,,,0.14285714285714285,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,2.0,,,2.0,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3195.0,53,7.0,114,115,25.0,49.0,20.0,229,6.0,11.0,1.0,5.0,,,,,3.0,,7.0,16.0,,3.0,14.0,129,1.0,2.0,,2.0,8.0,,3.0,,2.0,5.0,2.0,,12.0,,2.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,25.0,0.5714285714285714,0.6666666666666666,,,,0.4375,0.5,0.3684210526315789,0.5,0.3684210526315789,0.5,0.15789473684210525,15.32846715328467,0.5,0.16,0.07142857142857142,,0.18,0.03571428571428571,0.125,,,0.3,0.09090909090909091,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2631578947368421,0.2,0.25,,,,,,,0.15789473684210525,,,,,0.7368421052631579,,0.5951447368421053,0.65325,0.14285714285714285,2.86875,27.333333333333332,0.21929824561403508,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,6.0,2.0,1.0,3.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.0625,,0.2,,0.2,,,0.2631578947368421,,,,,,,0.5,1.0,,0.5,0.5,1.0,,,0.5071,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21445.6,357,-57.0,778,773,168.0,244.0,87.0,1551,22.0,30.0,5.0,11.0,,,16.0,23.0,57.0,13.0,27.0,41.0,29.0,73.0,164.0,932,3.0,11.0,14.0,32.0,44.0,84.0,57.0,23.0,13.0,30.0,10.0,3.0,73.0,1.0,5.0,17.0,38.0,6.0,44.0,8.0,6.0,2.0,10.0,8.0,14.0,14.0,20.0,3.0,1.0,3.0,32.0,168.0,0.8148148148148148,0.8461538461538461,0.9655172413793104,0.3972602739726027,0.3972602739726027,0.6585365853658537,0.2727272727272727,0.618421052631579,0.48,0.6507936507936508,0.5517241379310345,0.6403508771929824,15.927189988623438,0.7142857142857143,0.0821256038647343,0.028089887640449437,0.0055248618784530384,0.09137055837563451,0.016713091922005572,0.022988505747126436,0.03125,,0.05128205128205128,0.08571428571428572,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.09649122807017543,0.45454545454545453,0.5,1.0,,,,,0.14035087719298245,0.5,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.52,0.9035087719298246,0.40350877192982454,0.5600157894736841,0.5421840000000001,0.1951219512195122,3.526829268292683,26.195890410958896,0.2159383033419023,4.0,5.0,2.0,6.0,6.0,1.0,1.0,6.0,23.0,5.0,7.0,6.0,2.0,15.0,6.0,8.0,10.0,2.0,3.0,17.0,13.0,3.0,1.0,19.0,2.0,1.0,1.0,4.0,2.0,2.0,,4.0,,26.0,2.0,1.0,31.0,7.0,16.0,3.0,2.0,2.0,2.0,3.0,0.42857142857142855,0.7142857142857143,0.5,0.5357142857142857,0.07317073170731707,0.06666666666666667,0.09090909090909091,0.11764705882352941,0.10160427807486631,0.03389830508474576,0.16666666666666666,0.10596026490066225,0.08333333333333333,0.018518518518518517,0.6666666666666666,0.375,0.4,1.0,0.38461538461538464,0.8,0.5,0.46153846153846156,0.24,0.3333333333333333,0.04,1.0,0.5588045454545455,0.13008130081300814,0.32,0.09146341463414634,,,1.0,5.0,1.0,3.0,,,,0.16666666666666666,,0.030303030303030304,,,,0.16666666666666666,1.0,0.38461538461538464,,1.0,,,,,,0.0136986301369863,,,1.0,,0.0625,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,59228.899999999994,987,-123.0,2097,2076,318.0,512.0,242.0,4173,46.0,70.0,54.0,114.0,30.0,69.0,33.0,77.0,194.0,22.0,130.0,253.0,92.0,227.0,609.0,2520,19.0,46.0,28.0,66.0,88.0,189.0,194.0,77.0,51.0,112.0,30.0,21.0,275.0,12.0,7.0,51.0,92.0,20.0,112.0,22.0,14.0,8.0,32.0,21.0,46.0,27.0,65.0,8.0,2.0,8.0,66.0,315.0,0.3384615384615385,0.3464566929133858,0.6847826086956522,0.4052863436123348,0.4052863436123348,0.5138339920948617,0.41304347826086957,0.5583333333333333,0.3783783783783784,0.5902912621359223,0.4177215189873418,0.47291666666666665,23.581336696090794,0.6956521739130435,0.09902912621359224,0.013182674199623353,0.02575107296137339,0.08699902248289346,0.01905717151454363,0.007407407407407408,0.031914893617021274,0.019337016574585635,0.1,0.08812260536398467,0.14583333333333334,0.6571428571428571,0.7419354838709677,0.41304347826086957,0.2375,0.47368421052631576,0.5142857142857142,0.37037037037037035,0.14375,0.43478260869565216,0.4411764705882353,0.16666666666666666,0.06875,0.4041666666666667,0.39690721649484534,0.39690721649484534,0.6623376623376623,0.2972972972972973,0.61875,0.39690721649484534,0.5133825000000001,0.4667364864864866,0.10837438423645321,9.251383399209484,26.070044052863437,0.15164520743919885,2.0,3.0,4.0,9.0,15.0,1.0,6.0,9.0,73.0,6.0,15.0,11.0,8.0,32.0,6.0,10.0,172.0,6.0,18.0,61.0,30.0,25.0,6.0,38.0,3.0,5.0,4.0,14.0,11.0,2.0,3.0,6.0,3.0,65.0,1.0,,92.0,11.0,36.0,4.0,6.0,8.0,12.0,4.0,0.21428571428571427,0.4,0.46153846153846156,0.5333333333333333,0.07114624505928854,0.11428571428571428,0.07894736842105263,0.05357142857142857,0.07480314960629922,0.011976047904191617,0.13513513513513514,0.0875,0.027777777777777776,0.0211864406779661,1.0,0.45454545454545453,0.45454545454545453,0.8,0.11538461538461539,0.6666666666666666,,0.34615384615384615,0.12162162162162163,0.4444444444444444,0.08108108108108109,0.16666666666666666,0.4798375,0.08610567514677103,0.12949640287769784,0.052545155993431854,1.0,2.0,3.0,5.0,4.0,87.0,1.0,2.0,,0.36363636363636365,0.02127659574468085,0.04807692307692308,0.07692307692307693,0.5,1.0,0.3333333333333333,1.0,0.22727272727272727,,,,2.0,2.0,8.0,,,,0.034334763948497854,5.0,,,,,,,0.014492753623188406,False,
