EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,57136.899999999994,952,-146,2023,2001,295.0,488.0,232.0,4024,43.0,66.0,2.0,3.0,4.0,8.0,50.0,109.0,30.0,68.0,75.0,189.0,21.0,123.0,243.0,89.0,221.0,71.0,584.0,2453,5.0,14.0,8.0,27.0,18.0,43.0,27.0,8.0,59.0,80.0,166.0,180.0,6.0,189.0,75.0,17.0,58.0,49.0,107.0,29.0,29.0,23.0,6.0,263.0,10.0,7.0,38.0,47.0,3.0,88.0,18.0,106.0,5.0,22.0,14.0,8.0,32.0,3.0,12.0,11.0,,44.0,3.0,27.0,64.0,3.0,5.0,63.0,,1.0,,90.0,36.0,8.0,2.0,6.0,8.0,8.0,,59.0,292.0,12.0,0.3252032520325203,0.3333333333333333,0.6741573033707865,0.40271493212669685,0.40271493212669685,0.5061728395061729,0.35714285714285715,0.4186046511627907,0.552801724137931,0.3958333333333333,0.36428571428571427,0.5853413654618473,0.48214285714285715,0.39864864864864863,0.47629310344827586,0.06995884773662552,0.10606060606060606,23.637156563453992,0.7272727272727273,0.05454545454545454,0.09533468559837728,0.013592233009708738,0.07723577235772358,0.022321428571428572,0.08629441624365482,0.017653167185877467,0.0125,0.0076045627376425855,0.03260869565217391,0.02005730659025788,0.030303030303030304,0.09550561797752809,0.08677685950413223,0.1232876712328767,0.08997429305912596,0.02912621359223301,0.021645021645021644,1.0,0.14224137931034483,0.6515151515151515,0.7288135593220338,0.4186046511627907,0.2349137931034483,0.45871559633027525,0.5,0.34,0.14655172413793102,0.4411764705882353,0.44776119402985076,0.16666666666666666,0.4073275862068966,0.3968253968253968,0.3968253968253968,0.6533333333333333,0.125,0.6666666666666666,0.11428571428571428,0.5,0.3,0.6185344827586207,0.3968253968253968,0.514093426724138,0.4813681818181818,0.4670885714285715,0.08888888888888889,0.13432835820895522,0.046232876712328765,0.10102739726027397,9.31028806584362,26.090950226244345,0.1458230350963915,14.0,32.0,1.0,6.0,9.0,10.0,5.0,21.0,5.0,3.0,3.0,0.18518518518518517,0.06896551724137931,0.4375,0.4375,0.7857142857142857,0.375,0.08571428571428572,0.16666666666666666,4.0,,1.0,2.0,,,,0.08256880733944955,,0.021739130434782608,0.19047619047619047,87.0,20.0,8.0,,0.03524229074889868,,1.0,3.0,0.3,,,0.041666666666666664,,,3.0,0.3333333333333333,1.0,,11.0,2.0,0.014705882352941176,False,2.0,,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119,699,705,171.0,267.0,75.0,1404,47.0,66.0,7.0,15.0,8.0,10.0,9.0,25.0,1.0,9.0,16.0,47.0,12.0,57.0,100.0,16.0,50.0,23.0,185.0,875,7.0,16.0,4.0,18.0,10.0,17.0,12.0,6.0,32.0,64.0,50.0,30.0,10.0,47.0,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,3.0,13.0,,5.0,7.0,,18.0,1.0,14.0,24.0,4.0,2.0,20.0,,,,29.0,15.0,5.0,1.0,3.0,5.0,1.0,,32.0,171.0,1.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.5882352941176471,0.54,0.4117647058823529,0.4482758620689655,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,22.802547770700638,0.7222222222222222,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.0625,0.023255813953488372,0.08695652173913043,0.058823529411764705,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.14705882352941177,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.3448275862068966,0.8,0.41379310344827586,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.5677103448275862,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,,3.0,,,1.0,1.0,2.0,6.0,2.0,3.0,3.0,0.16666666666666666,0.02,,,,0.058823529411764705,,,2.0,,1.0,3.0,,,,0.28,,0.05263157894736842,0.16666666666666666,18.0,,,,,,,,,,0.2857142857142857,,,,,,,,7.0,,0.1111111111111111,False,,1.0,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,30870.600000000006,515,-100,1082,1084,146.0,207.0,128.0,2166,37.0,56.0,7.0,12.0,4.0,7.0,8.0,35.0,1.0,3.0,8.0,41.0,4.0,46.0,94.0,18.0,69.0,52.0,198.0,1311,9.0,15.0,5.0,23.0,5.0,13.0,9.0,7.0,20.0,36.0,56.0,54.0,12.0,41.0,8.0,11.0,25.0,26.0,51.0,20.0,13.0,10.0,2.0,128.0,9.0,8.0,44.0,27.0,7.0,78.0,18.0,96.0,5.0,28.0,16.0,12.0,22.0,2.0,11.0,7.0,2.0,33.0,2.0,31.0,53.0,3.0,,48.0,1.0,,2.0,68.0,35.0,21.0,7.0,12.0,21.0,11.0,1.0,20.0,146.0,2.0,0.391304347826087,0.45,1.0,0.2608695652173913,0.2608695652173913,0.48936170212765956,0.6,0.38461538461538464,0.44785276073619634,0.45,0.29545454545454547,0.5103092783505154,0.5,0.37037037037037035,0.4233128834355828,0.11702127659574468,0.10714285714285714,18.380566801619434,0.6666666666666666,0.22580645161290322,0.10384615384615385,0.02768166089965398,0.16988416988416988,0.03879310344827586,0.13680154142581888,0.03262955854126679,0.011627906976744186,0.0392156862745098,0.02,0.03296703296703297,0.06,0.13,0.06557377049180328,0.15789473684210525,0.16176470588235295,0.2,0.05813953488372093,0.5238095238095238,0.34355828220858897,0.6607142857142857,0.74,0.35135135135135137,0.2147239263803681,0.22857142857142856,0.26666666666666666,0.5,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,0.25153374233128833,0.1951219512195122,0.2,1.0,0.6,0.5833333333333334,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.7668711656441718,0.1951219512195122,0.5793392638036808,0.6052055555555556,0.555834090909091,0.18652849740932642,0.28225806451612906,0.11616161616161616,0.10101010101010101,4.128723404255319,25.024637681159422,0.13493530499075784,10.0,28.0,1.0,5.0,2.0,5.0,1.0,15.0,4.0,1.0,1.0,0.1111111111111111,0.17177914110429449,0.35714285714285715,0.35714285714285715,1.0,0.1,0.22727272727272727,0.2,,1.0,1.0,2.0,,,0.014492753623188406,0.14285714285714285,,0.037037037037037035,,,6.0,1.0,,0.014492753623188406,,3.0,,,0.024390243902439025,0.2857142857142857,0.15,,,,,,1.0,5.0,,,False,2.0,2.0,2.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,40806.5,680,-247,1449,1457,298.0,503.0,154.0,2906,8.0,20.0,2.0,2.0,2.0,4.0,13.0,44.0,9.0,22.0,45.0,90.0,14.0,30.0,86.0,53.0,111.0,20.0,239.0,1824,4.0,5.0,1.0,15.0,5.0,18.0,20.0,6.0,40.0,28.0,32.0,117.0,,90.0,45.0,11.0,70.0,29.0,99.0,25.0,41.0,22.0,7.0,227.0,8.0,1.0,45.0,33.0,4.0,82.0,9.0,91.0,2.0,12.0,6.0,6.0,37.0,10.0,18.0,7.0,2.0,55.0,1.0,34.0,64.0,,2.0,33.0,,1.0,4.0,29.0,6.0,6.0,3.0,3.0,6.0,1.0,,36.0,295.0,8.0,0.4666666666666667,0.4666666666666667,0.7358490566037735,0.4774774774774775,0.4774774774774775,0.3488372093023256,0.8,0.2777777777777778,0.5558375634517766,0.5384615384615384,0.4473684210526316,0.5697115384615384,0.5357142857142857,0.4878048780487805,0.5634517766497462,0.12790697674418605,0.2,16.204559457794208,0.6727272727272727,0.10810810810810811,0.09243697478991597,0.0030303030303030303,0.13119533527696792,0.024691358024691357,0.11142857142857143,0.013761467889908258,0.00980392156862745,,,0.026615969581749048,0.01639344262295082,0.05925925925925926,0.11176470588235295,0.11538461538461539,0.137546468401487,0.10810810810810811,0.0196078431372549,0.16666666666666666,0.10152284263959391,0.4,0.5,1.0,0.2233502538071066,0.29545454545454547,0.3333333333333333,0.23076923076923078,0.1116751269035533,0.4090909090909091,0.45,0.3333333333333333,0.45685279187817257,0.5,0.5,0.6888888888888889,0.15384615384615385,1.0,0.10526315789473684,0.5,0.3684210526315789,0.6649746192893401,0.5,0.5218362944162436,0.5397833333333334,0.5085723684210527,0.04390243902439024,0.06593406593406594,0.06276150627615062,0.16736401673640167,9.533720930232557,25.971171171171168,0.2056590752242926,8.0,21.0,1.0,6.0,6.0,8.0,8.0,30.0,15.0,3.0,1.0,0.4,0.1065989847715736,0.38095238095238093,0.38095238095238093,1.0,0.46153846153846156,0.15789473684210525,0.16666666666666666,7.0,,,,,,,0.11363636363636363,,,0.5,42.0,4.0,3.0,2.0,0.02631578947368421,,2.0,2.0,0.25,,1.0,0.15384615384615385,,,2.0,0.3333333333333333,1.0,,1.0,3.0,0.09090909090909091,False,1.0,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,936.0,16,1,32,32,6.0,6.0,6.0,64,,2.0,,,,,1.0,2.0,,,,,,1.0,4.0,,,,2.0,44,,,,,,,,,,,2.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,0.25,,,0.25,,,0.25,,,,,,10.0,,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,,0.14285714285714285,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,0.5,,0.5404249999999999,,,,,,,4.025,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,31643.600000000006,527,-86,1140,1131,285.0,410.0,113.0,2271,8.0,17.0,1.0,1.0,2.0,3.0,24.0,63.0,11.0,20.0,30.0,81.0,21.0,43.0,100.0,41.0,103.0,19.0,228.0,1338,3.0,7.0,,24.0,7.0,18.0,24.0,4.0,51.0,38.0,48.0,102.0,2.0,81.0,30.0,1.0,21.0,17.0,38.0,15.0,12.0,8.0,1.0,93.0,6.0,5.0,26.0,21.0,4.0,51.0,12.0,63.0,2.0,13.0,8.0,5.0,18.0,2.0,15.0,7.0,3.0,33.0,2.0,19.0,33.0,2.0,,18.0,,,1.0,22.0,10.0,7.0,5.0,2.0,8.0,5.0,,51.0,284.0,6.0,0.4418604651162791,0.4523809523809524,0.8292682926829268,0.39805825242718446,0.39805825242718446,0.43,0.42857142857142855,0.3888888888888889,0.5147783251231527,0.6,0.5595238095238095,0.535377358490566,0.6,0.5795454545454546,0.5073891625615764,0.01,,19.261006289308174,0.5454545454545454,0.10810810810810811,0.07608695652173914,0.01845018450184502,0.09523809523809523,0.02390438247011952,0.08561020036429873,0.0210727969348659,0.013513513513513514,0.026490066225165563,,0.018867924528301886,0.05128205128205128,0.07920792079207921,0.04827586206896552,0.2,0.08530805687203792,0.12903225806451613,0.017094017094017096,0.625,0.08374384236453201,0.47058823529411764,0.47058823529411764,0.75,0.3103448275862069,0.38095238095238093,0.3870967741935484,0.3333333333333333,0.09852216748768473,0.55,0.55,0.45454545454545453,0.39901477832512317,0.37037037037037035,0.37037037037037035,0.8333333333333334,0.05,1.0,0.07142857142857142,0.6666666666666666,0.5,0.5911330049261084,0.37037037037037035,0.5061655172413793,0.5075423076923078,0.5029928571428571,0.04739336492890995,0.09259259259259259,0.10526315789473684,0.2236842105263158,9.386999999999999,26.35922330097088,0.25,11.0,22.0,2.0,3.0,12.0,13.0,11.0,11.0,5.0,1.0,1.0,0.4583333333333333,0.10837438423645321,0.5,0.5,0.8181818181818182,0.6,0.07142857142857142,0.6666666666666666,9.0,,1.0,8.0,1.0,1.0,,0.015873015873015872,,0.04,0.42857142857142855,21.0,2.0,,,,1.0,1.0,6.0,0.46153846153846156,,1.0,0.05,1.0,1.0,5.0,0.4166666666666667,0.8,,2.0,2.0,,False,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4216.200000000001,70,-45,146,156,16.0,58.0,14.0,302,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,2.0,,4.0,4.0,2.0,9.0,2.0,16.0,203,1.0,1.0,,2.0,1.0,1.0,,,2.0,6.0,2.0,6.0,2.0,2.0,,,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,,2.0,2.0,,1.0,1.0,2.0,,,3.0,,5.0,12.0,1.0,,2.0,,,,2.0,1.0,,,,,,,2.0,16.0,1.0,0.75,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.5384615384615384,1.0,1.0,0.5714285714285714,1.0,1.0,0.6923076923076923,,,10.559006211180124,0.3333333333333333,,0.20512820512820512,0.05714285714285714,0.16216216216216217,0.030303030303030304,0.18421052631578946,0.04411764705882353,,0.07692307692307693,0.14285714285714285,0.04,,0.3,0.13043478260869565,0.3333333333333333,0.18181818181818182,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,1.0,1.0,,,,0.9230769230769231,,0.5646230769230769,0.6161,0.4173,0.07142857142857142,0.2,0.125,0.125,1.875,24.26666666666667,0.1095890410958904,2.0,7.0,,,,,,1.0,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,32826.5,547,-73,1154,1157,166.0,280.0,136.0,2311,17.0,31.0,3.0,7.0,1.0,2.0,22.0,50.0,25.0,47.0,14.0,40.0,7.0,64.0,128.0,18.0,54.0,36.0,218.0,1403,7.0,17.0,3.0,26.0,6.0,12.0,11.0,8.0,38.0,54.0,74.0,39.0,6.0,40.0,14.0,11.0,43.0,31.0,74.0,26.0,31.0,11.0,1.0,179.0,6.0,11.0,34.0,35.0,1.0,70.0,20.0,90.0,2.0,18.0,13.0,5.0,22.0,4.0,11.0,4.0,,33.0,2.0,30.0,62.0,3.0,5.0,38.0,2.0,2.0,2.0,45.0,11.0,8.0,3.0,3.0,8.0,4.0,,38.0,164.0,3.0,0.421875,0.4426229508196721,0.7222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.4117647058823529,0.5,0.5,0.5227272727272727,0.6521739130434783,0.5375,0.52,0.6851851851851852,0.2967032967032967,0.0859375,0.16129032258064516,17.642585551330797,0.6666666666666666,0.03125,0.1320754716981132,0.035483870967741936,0.12014134275618374,0.024691358024691357,0.1259124087591241,0.03074141048824593,0.050505050505050504,0.03164556962025317,0.018867924528301886,0.026737967914438502,0.017857142857142856,0.08602150537634409,0.17142857142857143,0.09375,0.12017167381974249,0.12,0.024096385542168676,0.5,0.17032967032967034,0.5483870967741935,0.6538461538461539,0.5294117647058824,0.27472527472527475,0.44,0.5,0.3181818181818182,0.25824175824175827,0.5319148936170213,0.5319148936170213,0.44,0.21978021978021978,0.35,0.3684210526315789,0.6428571428571429,0.3181818181818182,0.42857142857142855,0.08695652173913043,0.5,0.30434782608695654,0.46703296703296704,0.35,0.5022277472527472,0.4913833333333333,0.4894869565217391,0.08163265306122448,0.07971014492753623,0.11926605504587157,0.1743119266055046,10.724218749999999,25.412962962962965,0.1438474870017331,4.0,14.0,1.0,4.0,2.0,5.0,6.0,18.0,6.0,4.0,3.0,0.5454545454545454,0.07692307692307693,0.2857142857142857,0.3076923076923077,1.0,0.09090909090909091,0.17391304347826086,0.25,5.0,3.0,3.0,2.0,,,0.05555555555555555,0.12,0.07142857142857142,0.10714285714285714,0.7142857142857143,15.0,5.0,5.0,,0.08620689655172414,1.0,3.0,3.0,0.6,0.05,,0.13636363636363635,0.3333333333333333,1.0,2.0,1.0,0.5,,1.0,4.0,,False,,2.0,,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,40027.5,667,-136,1410,1417,204.0,352.0,153.0,2827,88.0,118.0,25.0,38.0,6.0,12.0,51.0,133.0,5.0,15.0,22.0,63.0,12.0,144.0,266.0,24.0,69.0,45.0,405.0,1706,34.0,51.0,10.0,87.0,10.0,24.0,13.0,6.0,47.0,192.0,96.0,72.0,42.0,63.0,22.0,34.0,31.0,38.0,69.0,33.0,18.0,4.0,9.0,176.0,14.0,46.0,64.0,55.0,6.0,125.0,60.0,185.0,13.0,19.0,13.0,6.0,31.0,2.0,11.0,19.0,3.0,42.0,6.0,37.0,48.0,2.0,4.0,62.0,,6.0,1.0,67.0,33.0,51.0,28.0,23.0,53.0,29.0,,47.0,202.0,3.0,0.6666666666666666,0.7804878048780488,1.0,0.34782608695652173,0.34782608695652173,0.5413533834586466,0.6666666666666666,0.4166666666666667,0.5373134328358209,0.652542372881356,0.5540540540540541,0.5532786885245902,0.6590909090909091,0.5595238095238095,0.20597014925373133,0.12781954887218044,0.11864406779661017,25.708884688090738,0.7380952380952381,0.15789473684210525,0.15669515669515668,0.12602739726027398,0.18233618233618235,0.046357615894039736,0.16951566951566951,0.08995502248875563,0.16831683168316833,0.12254901960784313,0.06666666666666667,0.046218487394957986,0.046875,0.16666666666666666,0.15,0.15384615384615385,0.17883211678832117,0.19480519480519481,0.09848484848484848,0.5471698113207547,0.3522388059701492,0.7457627118644068,0.8461538461538461,0.6590909090909091,0.3970149253731343,0.38345864661654133,0.4473684210526316,0.6666666666666666,0.04477611940298507,0.3333333333333333,0.35714285714285715,0.8,0.1880597014925373,0.3492063492063492,0.3492063492063492,1.0,0.6440677966101694,0.6578947368421053,0.32432432432432434,0.5,0.32432432432432434,0.5582089552238806,0.3492063492063492,0.52712,0.5446622222222222,0.5145527027027027,0.09090909090909091,0.11224489795918367,0.21481481481481482,0.11604938271604938,5.610150375939849,25.89420289855073,0.14468085106382977,2.0,6.0,,1.0,7.0,8.0,7.0,12.0,5.0,3.0,2.0,0.5384615384615384,0.01791044776119403,0.3333333333333333,0.4,1.0,0.11864406779661017,0.02702702702702703,,7.0,1.0,,1.0,2.0,2.0,0.014492753623188406,0.14285714285714285,0.16666666666666666,,0.5833333333333334,,5.0,,3.0,,1.0,1.0,3.0,0.375,,0.16,0.01694915254237288,1.0,1.0,2.0,0.2857142857142857,1.0,10.0,5.0,,0.06666666666666667,False,,,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10054.800000000001,168,-61,364,357,69.0,132.0,31.0,721,13.0,21.0,2.0,4.0,3.0,5.0,8.0,12.0,3.0,7.0,8.0,32.0,5.0,24.0,40.0,9.0,34.0,18.0,93.0,439,2.0,4.0,2.0,9.0,3.0,6.0,5.0,7.0,16.0,42.0,6.0,24.0,4.0,32.0,8.0,3.0,7.0,1.0,8.0,,7.0,,,17.0,4.0,6.0,12.0,16.0,3.0,31.0,10.0,41.0,,4.0,4.0,,7.0,3.0,9.0,2.0,2.0,16.0,,5.0,20.0,4.0,2.0,17.0,1.0,2.0,,22.0,8.0,7.0,5.0,2.0,7.0,4.0,,16.0,69.0,1.0,0.875,0.9545454545454546,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.6,0.5,0.5,0.5067567567567568,0.3888888888888889,0.4090909090909091,0.5470588235294118,0.45,0.5333333333333333,0.4594594594594595,0.075,0.14285714285714285,25.31328320802005,0.4375,0.23076923076923078,0.17391304347826086,0.07692307692307693,0.13793103448275862,0.047619047619047616,0.1564245810055866,0.06172839506172839,0.08571428571428572,,0.2,0.0547945205479452,,0.15789473684210525,0.225,0.07142857142857142,0.16129032258064516,0.08,,0.5714285714285714,0.28378378378378377,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.43243243243243246,0.25,0.25,1.0,0.4444444444444444,0.5,0.45454545454545453,0.6,0.45454545454545453,0.7432432432432432,0.25,0.5400716216216215,0.5950071428571428,0.5470909090909091,0.0975609756097561,0.16666666666666666,0.0967741935483871,0.17204301075268819,7.075000000000001,26.138235294117642,0.18956043956043955,1.0,2.0,,,3.0,5.0,1.0,5.0,5.0,3.0,2.0,0.2,0.02702702702702703,0.5,0.5,,0.3333333333333333,,,1.0,,,,,,,,,,0.2,3.0,1.0,,,,1.0,2.0,1.0,0.2,,,0.2222222222222222,0.5,,,,,,,,,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,45.0,1,-6,2,3,,,1.0,5,,1.0,,1.0,,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.6066,0.6066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
