EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18568.6,309,647,651,87.0,123,77.0,1298,22.0,32.0,5.0,,14.0,5.0,25.0,23.0,48.0,11.0,39.0,27.0,106.0,797,5.0,3.0,11.0,14.0,32.0,33.0,25.0,5.0,6.0,16.0,36.0,10.0,92.0,3.0,27.0,13.0,2.0,42.0,5.0,47.0,17.0,31.0,25.0,2.0,35.0,17.0,12.0,5.0,6.0,12.0,6.0,87.0,0.30434782608695654,0.35,1.0,0.28205128205128205,0.28205128205128205,0.4791666666666667,0.4540229885057471,0.5145631067961165,0.6875,0.4482758620689655,0.125,0.125,16.666666666666668,0.10526315789473684,0.08904109589041095,0.01775147928994083,0.16981132075471697,0.13114754098360656,0.01644736842105263,,0.03636363636363636,0.13043478260869565,0.16393442622950818,0.5,0.367816091954023,0.6875,0.7857142857142857,0.2727272727272727,0.16091954022988506,,,0.28735632183908044,0.2,0.20833333333333334,1.0,0.8333333333333334,0.8160919540229885,0.2,0.5962505747126438,0.6983,0.17647058823529413,0.2698412698412698,0.10377358490566038,3.75,25.376923076923077,0.13446676970633695,4.0,2.0,3.0,6.0,14.0,,3.0,4.0,2.0,3.0,,4.0,4.0,8.0,14.0,1.0,9.0,6.0,5.0,20.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.4,0.7,0.024691358024691357,0.11764705882352941,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.8,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.6725928571428571,0.07547169811320754,-64.0,1.0,2.0,1.0,,1.0,1.0,6.0,1.0,20.0,15.0,2.0,,15.0,7.0,1.0,,,,0.02564102564102564,0.14285714285714285,,,0.014814814814814815,0.03333333333333333,0.009345794392523364,,0.022988505747126436,0.5,0.5,0.16666666666666666,0.14285714285714285,,5.0,6.0,,8.0,,1.0,1.0,0.02564102564102564,,,,1.0,,,0.03571428571428571,0.25,,,,,0.1891891891891892,,,1.0,0.022222222222222223,,2.0,,,,False,1.0,0.04,1.0,1.0,1.0,2.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2558.8999999999996,43,88,96,7.0,34,11.0,184,3.0,3.0,1.0,1.0,1.0,,,4.0,4.0,1.0,3.0,2.0,13.0,122,1.0,,2.0,6.0,2.0,3.0,,,,1.0,4.0,1.0,11.0,2.0,3.0,3.0,,6.0,3.0,9.0,3.0,6.0,1.0,,2.0,1.0,,,,,,7.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.8125,1.0,0.42857142857142855,,,9.0,,0.13636363636363635,0.08333333333333333,0.11538461538461539,0.125,0.06976744186046512,,0.13333333333333333,,0.125,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,1.0,0.8571428571428571,,0.5812499999999999,0.6161,0.125,0.2,0.15384615384615385,1.875,23.7,0.07954545454545454,1.0,,,1.0,3.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.1,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.4173,0.15384615384615385,-29.0,,,,,,,2.0,,3.0,2.0,1.0,,,,,,,,,,,,0.05263157894736842,0.25,0.07142857142857142,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,30303.700000000004,505,1083,1089,239.0,406,112.0,2172,5.0,15.0,,8.0,31.0,28.0,58.0,21.0,66.0,33.0,73.0,11.0,152.0,1395,2.0,,5.0,16.0,26.0,75.0,58.0,28.0,8.0,57.0,82.0,34.0,189.0,1.0,31.0,24.0,4.0,59.0,6.0,65.0,23.0,48.0,22.0,3.0,15.0,3.0,2.0,1.0,1.0,2.0,,238.0,0.38095238095238093,0.38095238095238093,0.7575757575757576,0.4520547945205479,0.4520547945205479,0.3181818181818182,0.5071942446043165,0.5208333333333334,0.4166666666666667,0.5251798561151079,0.12121212121212122,0.13333333333333333,15.492957746478872,0.13793103448275862,0.09523809523809523,0.004132231404958678,0.12601626016260162,0.11044176706827309,0.012578616352201259,0.01282051282051282,0.10483870967741936,0.15151515151515152,0.12690355329949238,,0.1079136690647482,0.3333333333333333,0.38461538461538464,1.0,0.22302158273381295,0.25806451612903225,0.2962962962962963,0.4172661870503597,0.4827586206896552,0.4827586206896552,0.7142857142857143,,0.6330935251798561,0.4827586206896552,0.5137758992805755,,0.03496503496503497,0.04411764705882353,0.03289473684210526,9.993939393939392,26.141095890410963,0.22068328716528163,,1.0,3.0,5.0,15.0,,5.0,1.0,4.0,17.0,4.0,16.0,2.0,22.0,30.0,8.0,24.0,13.0,6.0,43.0,1.0,11.0,,1.0,22.0,8.0,1.0,0.25,0.5,0.23529411764705882,0.4166666666666667,0.30303030303030304,0.3235294117647059,0.6976744186046512,,0.06315789473684211,0.1079136690647482,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,0.3333333333333333,0.15151515151515152,,0.49103939393939394,0.14473684210526316,-227.0,8.0,20.0,3.0,4.0,11.0,4.0,,,25.0,22.0,5.0,,9.0,4.0,,1.0,,,,0.12903225806451613,,,0.02127659574468085,,0.020942408376963352,0.125,0.14388489208633093,0.4,0.4444444444444444,0.5,0.3333333333333333,0.36363636363636365,3.0,17.0,6.0,5.0,1.0,2.0,0.25,0.02666666666666667,,1.0,1.0,1.0,1.0,0.25,0.022727272727272728,,0.16666666666666666,,,1.0,0.12244897959183673,0.3333333333333333,1.0,1.0,0.013157894736842105,24.0,1.0,2.0,,0.1,False,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35686.299999999996,595,1269,1268,235.0,374,137.0,2537,36.0,55.0,5.0,14.0,41.0,36.0,86.0,59.0,118.0,48.0,108.0,36.0,298.0,1558,6.0,4.0,27.0,26.0,92.0,126.0,86.0,36.0,14.0,54.0,87.0,40.0,207.0,12.0,45.0,41.0,13.0,99.0,16.0,115.0,43.0,80.0,54.0,2.0,49.0,18.0,15.0,7.0,8.0,17.0,8.0,234.0,0.22033898305084745,0.22807017543859648,0.875,0.4444444444444444,0.4444444444444444,0.5,0.5796460176991151,0.6032388663967612,0.75,0.4778761061946903,0.11864406779661017,0.07272727272727272,21.800281293952178,0.34210526315789475,0.13945578231292516,0.03773584905660377,0.1485148514851485,0.1440536013400335,0.025466893039049237,0.06481481481481481,0.13709677419354838,0.16279069767441862,0.14473684210526316,0.47058823529411764,0.24336283185840707,0.6545454545454545,0.7058823529411765,0.3333333333333333,0.18141592920353983,0.34146341463414637,0.42424242424242425,0.3805309734513274,0.4186046511627907,0.4235294117647059,0.8333333333333334,0.3125,0.7212389380530974,0.4186046511627907,0.52885,0.5540038461538461,0.08298755186721991,0.13636363636363635,0.09060402684563758,7.219491525423726,26.314814814814813,0.18518518518518517,4.0,7.0,9.0,12.0,22.0,2.0,3.0,4.0,9.0,23.0,9.0,28.0,15.0,60.0,40.0,8.0,19.0,23.0,21.0,63.0,1.0,12.0,5.0,6.0,59.0,4.0,5.0,0.32142857142857145,0.6666666666666666,0.391304347826087,0.71875,0.4411764705882353,0.4918032786885246,0.6349206349206349,0.03125,0.13385826771653545,0.09734513274336283,0.5454545454545454,0.5714285714285714,1.0,0.8,0.17647058823529413,0.7777777777777778,0.058823529411764705,0.6666666666666666,0.4895696078431373,0.20134228187919462,-173.0,9.0,22.0,9.0,7.0,25.0,10.0,4.0,2.0,33.0,23.0,3.0,1.0,19.0,6.0,4.0,5.0,2.0,,0.018518518518518517,0.1951219512195122,0.045454545454545456,0.02857142857142857,0.01107011070110701,,0.013761467889908258,0.07142857142857142,0.09734513274336283,0.4090909090909091,0.45,0.5625,0.49019607843137253,0.28,10.0,8.0,6.0,13.0,2.0,2.0,,0.01834862385321101,,1.0,5.0,2.0,1.0,0.5,,,0.0625,,,5.0,0.16,0.5555555555555556,0.6,4.0,0.04,18.0,4.0,,3.0,0.09090909090909091,False,,0.011627906976744186,1.0,,1.0,1.0,2.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20062.300000000003,334,733,733,189.0,297,69.0,1466,6.0,9.0,1.0,16.0,44.0,20.0,49.0,27.0,63.0,27.0,66.0,12.0,147.0,881,3.0,,16.0,16.0,38.0,69.0,49.0,20.0,1.0,9.0,19.0,4.0,48.0,3.0,14.0,16.0,4.0,34.0,7.0,41.0,15.0,24.0,15.0,1.0,15.0,7.0,4.0,3.0,1.0,5.0,3.0,189.0,0.2962962962962963,0.3076923076923077,0.8518518518518519,0.4090909090909091,0.4090909090909091,0.42857142857142855,0.5232558139534884,0.5444444444444444,0.8,0.5116279069767442,0.015873015873015872,,19.482120838471026,0.17391304347826086,0.09090909090909091,0.018072289156626505,0.07865168539325842,0.0847457627118644,0.02127659574468085,0.023255813953488372,0.06521739130434782,0.2222222222222222,0.072992700729927,0.6,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.34108527131782945,0.36363636363636365,0.37209302325581395,0.3798449612403101,0.40816326530612246,0.40816326530612246,0.9,0.1,0.5813953488372093,0.40816326530612246,0.5053565891472869,0.51075,0.05223880597014925,0.10294117647058823,0.10884353741496598,9.052380952380952,26.013636363636365,0.2578444747612551,1.0,2.0,2.0,7.0,17.0,1.0,2.0,2.0,4.0,10.0,10.0,18.0,4.0,42.0,12.0,2.0,8.0,11.0,4.0,23.0,2.0,4.0,1.0,1.0,42.0,5.0,1.0,0.5555555555555556,0.6666666666666666,0.4,0.8,0.6785714285714286,0.7,0.5217391304347826,0.021052631578947368,0.09090909090909091,0.13178294573643412,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,0.07142857142857142,1.0,0.07142857142857142,0.5,0.49585535714285717,0.2857142857142857,-108.0,5.0,10.0,7.0,9.0,16.0,7.0,2.0,,10.0,9.0,4.0,,6.0,2.0,5.0,,1.0,1.0,,0.022727272727272728,,,0.024539877300613498,,0.022058823529411766,0.125,0.07751937984496124,0.5,0.5,0.7,0.5714285714285714,0.5625,1.0,4.0,1.0,4.0,,,0.4,,,,4.0,3.0,,0.5714285714285714,0.037037037037037035,1.0,,,,4.0,0.0975609756097561,0.5714285714285714,0.75,1.0,0.0136986301369863,12.0,2.0,1.0,,,False,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23904.4,398,838,843,120.0,205,96.0,1681,16.0,27.0,7.0,14.0,31.0,11.0,29.0,50.0,93.0,14.0,39.0,19.0,161.0,1042,15.0,3.0,23.0,50.0,50.0,27.0,29.0,11.0,9.0,31.0,56.0,24.0,137.0,11.0,25.0,21.0,1.0,47.0,19.0,66.0,21.0,46.0,23.0,2.0,26.0,7.0,6.0,2.0,2.0,6.0,3.0,119.0,0.5,0.5319148936170213,0.6428571428571429,0.358974358974359,0.358974358974359,0.5376344086021505,0.5378787878787878,0.5598591549295775,0.5476190476190477,0.29545454545454547,0.0967741935483871,0.14814814814814814,17.864693446088793,0.047619047619047616,0.11864406779661017,0.05069124423963134,0.12315270935960591,0.12105263157894737,0.04092071611253197,0.06944444444444445,0.14606741573033707,0.08333333333333333,0.11976047904191617,0.5,0.20454545454545456,0.5925925925925926,0.6956521739130435,0.5625,0.23484848484848486,0.45161290322580644,0.5384615384615384,0.2196969696969697,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.3888888888888889,0.5,0.3793103448275862,0.5063515151515151,0.4872833333333333,0.07142857142857142,0.0707070707070707,0.14285714285714285,10.348387096774193,25.51025641025641,0.1431980906921241,3.0,1.0,2.0,3.0,10.0,,2.0,7.0,6.0,10.0,4.0,8.0,4.0,28.0,18.0,4.0,14.0,10.0,4.0,28.0,2.0,6.0,3.0,2.0,28.0,1.0,1.0,0.5,0.4666666666666667,0.6,0.5555555555555556,0.6666666666666666,0.7,0.6428571428571429,0.044642857142857144,0.09375,0.07575757575757576,0.3,0.3,1.0,0.42857142857142855,0.1111111111111111,0.5,0.1111111111111111,,0.4869888888888889,0.17391304347826086,-81.0,20.0,35.0,1.0,4.0,6.0,3.0,6.0,,25.0,21.0,5.0,3.0,11.0,3.0,1.0,5.0,,,,0.16129032258064516,,0.125,0.028735632183908046,0.030303030303030304,0.02962962962962963,0.5,0.26515151515151514,0.5714285714285714,0.5714285714285714,0.05555555555555555,0.3333333333333333,0.6666666666666666,4.0,6.0,1.0,8.0,1.0,3.0,0.45,0.07317073170731707,1.0,2.0,2.0,,,0.6666666666666666,0.02564102564102564,,0.1111111111111111,0.5,1.0,1.0,0.1388888888888889,1.0,,2.0,0.03508771929824561,15.0,1.0,3.0,1.0,,False,,,,2.0,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1547.1,26,52,56,9.0,16,5.0,108,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,,3.0,2.0,6.0,70,1.0,,2.0,2.0,2.0,,2.0,,,2.0,4.0,2.0,10.0,,4.0,,,4.0,2.0,6.0,1.0,3.0,1.0,,2.0,,,,,,,9.0,0.5,1.0,,,,0.5,0.2857142857142857,0.375,1.0,0.42857142857142855,,,17.24137931034483,,,,0.3333333333333333,0.15384615384615385,0.09090909090909091,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,1.0,0.8571428571428571,,0.5618357142857143,,,,0.3333333333333333,3.325,25.0,0.17307692307692307,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,,2.0,2.0,,,,1.0,4.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,0.14285714285714285,,,,1.0,,,,,0.49115000000000003,0.6666666666666666,-17.0,,,,,2.0,,2.0,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,0.15384615384615385,,0.1111111111111111,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,26766.199999999997,446,940,946,151.0,256,102.0,1886,62.0,84.0,25.0,33.0,85.0,15.0,43.0,100.0,179.0,16.0,47.0,34.0,282.0,1157,36.0,4.0,57.0,140.0,60.0,48.0,43.0,15.0,18.0,19.0,48.0,13.0,125.0,30.0,44.0,43.0,3.0,90.0,38.0,128.0,22.0,30.0,48.0,1.0,54.0,26.0,27.0,14.0,13.0,28.0,15.0,150.0,0.7,0.813953488372093,1.0,0.3404255319148936,0.3404255319148936,0.5586592178770949,0.5486725663716814,0.5617529880478087,0.6477272727272727,0.2079646017699115,0.1005586592178771,0.10714285714285714,26.9449715370019,0.12,0.18777292576419213,0.1276595744680851,0.19213973799126638,0.18995633187772926,0.08941176470588236,0.1323529411764706,0.18584070796460178,0.19230769230769232,0.1807909604519774,0.5357142857142857,0.37168141592920356,0.7380952380952381,0.8266666666666667,0.7096774193548387,0.37610619469026546,0.38823529411764707,0.4342105263157895,0.1902654867256637,0.3488372093023256,0.3488372093023256,1.0,0.625,0.5796460176991151,0.3488372093023256,0.5315827433628317,0.5340533333333333,0.10483870967741936,0.12935323383084577,0.20212765957446807,5.4290502793296085,26.161702127659577,0.16063829787234044,17.0,4.0,8.0,1.0,4.0,,1.0,25.0,7.0,17.0,5.0,9.0,5.0,34.0,24.0,2.0,10.0,9.0,14.0,33.0,5.0,5.0,,3.0,34.0,1.0,2.0,0.5555555555555556,0.6944444444444444,0.4117647058823529,0.6625,0.5576923076923077,0.5666666666666667,0.7272727272727273,0.1450381679389313,0.18888888888888888,0.017699115044247787,0.25,0.3333333333333333,1.0,0.68,0.3076923076923077,0.5,0.038461538461538464,,0.5253423076923076,0.12056737588652482,-90.0,5.0,10.0,3.0,5.0,8.0,4.0,28.0,1.0,29.0,24.0,8.0,,13.0,5.0,,4.0,1.0,1.0,0.02127659574468085,0.10588235294117647,0.25,,0.042105263157894736,0.05555555555555555,0.0472972972972973,0.6666666666666666,0.04424778761061947,0.5,0.5,0.075,0.3076923076923077,0.625,5.0,3.0,3.0,8.0,4.0,,0.8,,1.0,1.0,1.0,2.0,3.0,0.25,0.023809523809523808,0.23529411764705882,0.025,1.0,1.0,,0.23076923076923078,,,10.0,0.10989010989010989,,4.0,,,,False,7.0,,,,,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7833.2,131,283,282,56.0,100,26.0,565,10.0,16.0,3.0,5.0,8.0,7.0,23.0,17.0,29.0,7.0,24.0,15.0,70.0,357,3.0,2.0,4.0,32.0,2.0,21.0,23.0,7.0,2.0,7.0,8.0,7.0,17.0,4.0,11.0,10.0,1.0,22.0,7.0,29.0,5.0,16.0,13.0,,18.0,6.0,5.0,4.0,1.0,5.0,2.0,56.0,0.9411764705882353,1.0,1.0,0.2916666666666667,0.2916666666666667,0.5862068965517241,0.5188679245283019,0.5645161290322581,0.25,0.4528301886792453,0.06896551724137931,0.125,23.961661341853034,0.125,0.14705882352941177,0.06451612903225806,0.16666666666666666,0.15671641791044777,0.05511811023622047,0.06896551724137931,0.21428571428571427,0.1,0.1875,0.4,0.3018867924528302,0.625,0.7142857142857143,0.9,0.1509433962264151,0.625,0.625,0.4339622641509434,0.30434782608695654,0.30434782608695654,1.0,0.42857142857142855,0.7547169811320755,0.30434782608695654,0.538856603773585,0.5819,0.1016949152542373,0.17142857142857143,0.05714285714285714,6.758620689655173,26.28333333333333,0.1978798586572438,1.0,3.0,4.0,,1.0,,,1.0,3.0,5.0,1.0,4.0,5.0,14.0,6.0,2.0,5.0,7.0,1.0,13.0,,5.0,2.0,3.0,14.0,1.0,2.0,0.25,0.3333333333333333,0.6,0.14285714285714285,0.5,0.5833333333333334,0.46153846153846156,,0.1,0.018867924528301886,,,,0.3333333333333333,0.4444444444444444,0.75,,,0.5510777777777778,0.2,-68.0,2.0,5.0,3.0,1.0,4.0,4.0,2.0,,1.0,,3.0,,4.0,,,2.0,,,,,,,0.046153846153846156,0.25,0.05263157894736842,1.0,0.09433962264150944,0.4,0.4,0.42857142857142855,0.4444444444444444,0.25,1.0,,,4.0,2.0,,1.0,,,1.0,,1.0,,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,1.0,,False,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,164.0,3,6,5,4.0,5,,11,,,,,1.0,,,,1.0,,,,,6,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,16.666666666666668,,,,0.2,0.2,,,,,0.2,,,,,,1.0,,,,,,,,,,0.3603,,,,,5.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
