EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,49317.5,822,-252,1747,1759,346.0,595,190.0,3506,9.0,23.0,2.0,2.0,2.0,4.0,13.0,45.0,10.0,25.0,56.0,116,20.0,32.0,93.0,64.0,138,29.0,285.0,2165,4.0,5.0,3.0,23.0,6.0,19.0,26.0,6.0,48.0,28.0,36.0,141.0,,116,56.0,12.0,89.0,35.0,124.0,29.0,54.0,26.0,9.0,283.0,8.0,1.0,53.0,39.0,5.0,97.0,9.0,106.0,2.0,17.0,10.0,7.0,44.0,11.0,21.0,9.0,3.0,65.0,2.0,41.0,74.0,1.0,2.0,39.0,,1.0,4.0,38.0,9.0,3.0,8.0,3.0,5.0,8.0,2.0,,2.0,44.0,343.0,9.0,1.0,0.4375,0.4375,0.734375,0.463768115942029,0.463768115942029,0.34408602150537637,0.8,0.3157894736842105,0.5541125541125541,0.5882352941176471,0.4666666666666667,0.5752032520325203,0.6052631578947368,0.5,0.5974025974025974,0.12903225806451613,0.21739130434782608,0.1111111111111111,15.843097300050943,0.676923076923077,0.12195121951219512,0.09133489461358314,0.0025,0.12926829268292683,0.020460358056265986,0.10991636798088411,0.011378002528445006,0.007692307692307693,,,0.022222222222222223,0.013157894736842105,0.0641025641025641,0.10426540284360189,0.11666666666666667,0.12732919254658384,0.13636363636363635,0.01639344262295082,0.25,0.09956709956709957,0.391304347826087,0.5,0.8888888888888888,0.19480519480519481,0.28888888888888886,0.325,0.23076923076923078,0.10822510822510822,0.4,0.43478260869565216,0.3,0.5021645021645021,0.4827586206896552,0.4827586206896552,0.6964285714285714,0.11764705882352941,1.0,1.0,0.08888888888888889,0.5,0.4444444444444444,0.696969696969697,0.4827586206896552,0.5208653679653681,0.5219900000000001,0.5094166666666667,0.053497942386831275,0.0891089108910891,0.08070175438596491,0.16842105263157894,9.63118279569892,26.130434782608692,0.19805380652547225,8.0,22.0,1.0,6.0,10.0,12.0,10.0,35.0,18.0,0.38461538461538464,0.09523809523809523,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.13333333333333333,0.16666666666666666,9.0,,,,,,,,,0.45,4.0,4.0,51.0,6.0,4.0,0.3333333333333333,0.4,1.0,0.028169014084507043,,2.0,1.0,1.0,,0.11764705882352941,,,,,3.0,0.08,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,39942.59999999999,666,-101,1437,1428,335.0,483,140.0,2865,12.0,22.0,1.0,1.0,3.0,5.0,32.0,77.0,13.0,24.0,40.0,107,23.0,57.0,123.0,53.0,132,27.0,300.0,1696,3.0,7.0,2.0,29.0,9.0,22.0,26.0,8.0,59.0,50.0,64.0,126.0,2.0,107,40.0,2.0,30.0,24.0,54.0,21.0,17.0,12.0,1.0,132.0,8.0,5.0,34.0,26.0,4.0,64.0,14.0,78.0,4.0,21.0,12.0,9.0,26.0,2.0,17.0,12.0,3.0,43.0,2.0,28.0,47.0,2.0,,26.0,,1.0,1.0,30.0,13.0,2.0,8.0,5.0,3.0,9.0,6.0,,,59.0,334.0,6.0,2.0,0.43859649122807015,0.44642857142857145,0.7924528301886793,0.4015151515151515,0.4015151515151515,0.4634146341463415,0.42857142857142855,0.4090909090909091,0.5352941176470588,0.6428571428571429,0.53125,0.5578358208955224,0.6590909090909091,0.5673076923076923,0.5176470588235295,0.016260162601626018,,0.025974025974025976,19.46182728410513,0.6046511627906976,0.1,0.08024691358024691,0.015151515151515152,0.09883720930232558,0.02572347266881029,0.08982035928143713,0.0202808112324493,0.010752688172043012,0.02197802197802198,,0.023255813953488372,0.03773584905660377,0.07964601769911504,0.05714285714285714,0.19444444444444445,0.0959409594095941,0.1095890410958904,0.028169014084507043,0.6666666666666666,0.08627450980392157,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.30196078431372547,0.4155844155844156,0.4266666666666667,0.40625,0.09411764705882353,0.5416666666666666,0.5416666666666666,0.38461538461538464,0.4196078431372549,0.37383177570093457,0.37383177570093457,0.775,0.047619047619047616,1.0,1.0,0.10416666666666667,0.6,0.4791666666666667,0.6039215686274509,0.37383177570093457,0.5071676470588236,0.5051249999999999,0.5103052083333334,0.04887218045112782,0.09701492537313433,0.09666666666666666,0.19666666666666666,9.35772357723577,26.50075757575757,0.23312456506610996,13.0,25.0,2.0,3.0,12.0,14.0,11.0,14.0,7.0,0.4230769230769231,0.09803921568627451,0.52,0.52,0.8461538461538461,0.5714285714285714,0.0625,0.6666666666666666,9.0,,1.0,10.0,1.0,1.0,,,0.034482758620689655,0.391304347826087,5.0,7.0,33.0,3.0,,0.5,0.4166666666666667,0.8,,2.0,2.0,1.0,2.0,,0.09523809523809523,1.0,1.0,,,2.0,,False,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21445.6,357,-57,778,773,168.0,244,87.0,1551,22.0,30.0,4.0,5.0,2.0,6.0,5.0,11.0,,,23.0,57,13.0,27.0,41.0,29.0,73,23.0,164.0,932,5.0,7.0,2.0,15.0,3.0,11.0,14.0,8.0,32.0,44.0,10.0,84.0,2.0,57,23.0,3.0,17.0,13.0,30.0,10.0,13.0,3.0,1.0,73.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,8.0,6.0,2.0,10.0,1.0,4.0,2.0,,14.0,,14.0,20.0,,1.0,26.0,,2.0,1.0,31.0,16.0,3.0,3.0,1.0,2.0,3.0,2.0,,,32.0,168.0,2.0,3.0,0.8148148148148148,0.8461538461538461,0.9655172413793104,0.3972602739726027,0.3972602739726027,0.6585365853658537,0.7142857142857143,0.2727272727272727,0.618421052631579,0.5,0.48,0.6507936507936508,0.5357142857142857,0.5517241379310345,0.6403508771929824,0.07317073170731707,0.06666666666666667,0.09090909090909091,15.927189988623438,0.7142857142857143,0.11764705882352941,0.0821256038647343,0.028089887640449437,0.10160427807486631,0.0055248618784530384,0.09137055837563451,0.016713091922005572,0.03389830508474576,0.022988505747126436,0.03125,,0.030303030303030304,0.05128205128205128,0.08571428571428572,0.16666666666666666,0.10596026490066225,0.08333333333333333,0.018518518518518517,0.6666666666666666,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.09649122807017543,0.45454545454545453,0.5,1.0,,,,,0.5,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.38461538461538464,0.8,0.5,0.24,0.3333333333333333,0.52,0.9035087719298246,0.40350877192982454,0.5600157894736841,0.5588045454545455,0.5421840000000001,0.13008130081300814,0.32,0.09146341463414634,0.1951219512195122,3.526829268292683,26.195890410958896,0.2159383033419023,6.0,16.0,1.0,1.0,6.0,6.0,6.0,8.0,4.0,0.42857142857142855,0.14035087719298245,0.375,0.4,1.0,0.46153846153846156,0.04,1.0,5.0,1.0,,,,,0.0136986301369863,0.0625,,0.38461538461538464,1.0,1.0,3.0,3.0,,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,7.0,,,,,,,,,False,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51519.899999999994,859,-194,1822,1819,301.0,482,198.0,3641,54.0,81.0,7.0,10.0,9.0,12.0,23.0,66.0,21.0,39.0,43.0,119,33.0,98.0,186.0,61.0,155,51.0,430.0,2215,9.0,15.0,5.0,41.0,13.0,33.0,37.0,20.0,85.0,58.0,138.0,159.0,10.0,119,43.0,20.0,83.0,48.0,131.0,30.0,59.0,16.0,8.0,310.0,10.0,16.0,61.0,54.0,15.0,130.0,27.0,157.0,6.0,26.0,17.0,9.0,56.0,12.0,29.0,27.0,2.0,85.0,2.0,58.0,113.0,6.0,5.0,75.0,4.0,4.0,2.0,69.0,28.0,7.0,22.0,10.0,12.0,24.0,11.0,,1.0,84.0,298.0,6.0,5.0,0.29591836734693877,0.3118279569892473,0.8688524590163934,0.3935483870967742,0.3935483870967742,0.5268817204301075,0.6,0.3939393939393939,0.5557184750733137,0.6923076923076923,0.4642857142857143,0.5813008130081301,0.7068965517241379,0.5246913580246914,0.45454545454545453,0.10752688172043011,0.08641975308641975,0.16666666666666666,22.06527033609352,0.6588235294117647,0.3125,0.1288782816229117,0.03524229074889868,0.13232104121475055,0.024752475247524754,0.13068181818181818,0.030303030303030304,0.06493506493506493,0.026905829596412557,,0.027439024390243903,0.013157894736842105,0.14201183431952663,0.11956521739130435,0.12121212121212122,0.1329479768786127,0.13043478260869565,0.0392156862745098,0.4583333333333333,0.2375366568914956,0.6666666666666666,0.7297297297297297,0.3888888888888889,0.1935483870967742,0.3484848484848485,0.41818181818181815,0.13043478260869565,0.11436950146627566,0.5384615384615384,0.5675675675675675,0.23809523809523808,0.3489736070381232,0.36134453781512604,0.3644067796610169,0.813953488372093,0.38461538461538464,0.7,,0.17142857142857143,0.75,0.4714285714285714,0.6920821114369502,0.36134453781512604,0.5246599706744868,0.5298131578947368,0.4925935714285714,0.0856353591160221,0.13658536585365855,0.09534883720930233,0.19767441860465115,7.595698924731184,26.18451612903225,0.16520307354555433,18.0,36.0,3.0,4.0,9.0,11.0,13.0,29.0,12.0,0.35135135135135137,0.10557184750733138,0.5,0.5294117647058824,1.0,0.34615384615384615,0.05714285714285714,0.75,10.0,3.0,1.0,5.0,2.0,,0.01935483870967742,0.05555555555555555,0.020833333333333332,0.30303030303030304,5.0,6.0,24.0,18.0,3.0,0.5454545454545454,0.5555555555555556,0.6,0.01910828025477707,1.0,2.0,1.0,9.0,0.008403361344537815,0.07692307692307693,0.5,1.0,2.0,,1.0,0.05128205128205128,False,,1.0,2.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,59228.899999999994,987,-123,2097,2076,318.0,512,242.0,4173,46.0,70.0,2.0,3.0,4.0,9.0,54.0,114.0,30.0,69.0,77.0,194,22.0,130.0,253.0,92.0,227,73.0,609.0,2520,6.0,15.0,8.0,32.0,19.0,46.0,28.0,10.0,66.0,88.0,172.0,189.0,6.0,194,77.0,18.0,61.0,51.0,112.0,30.0,30.0,25.0,6.0,275.0,12.0,7.0,38.0,51.0,3.0,92.0,20.0,112.0,5.0,22.0,14.0,8.0,32.0,4.0,14.0,11.0,,46.0,3.0,27.0,65.0,3.0,5.0,65.0,,1.0,,92.0,36.0,4.0,8.0,2.0,6.0,8.0,8.0,,,66.0,315.0,12.0,4.0,0.3384615384615385,0.3464566929133858,0.6847826086956522,0.4052863436123348,0.4052863436123348,0.5138339920948617,0.4,0.41304347826086957,0.5583333333333333,0.46153846153846156,0.3783783783783784,0.5902912621359223,0.5333333333333333,0.4177215189873418,0.47291666666666665,0.07114624505928854,0.11428571428571428,0.07894736842105263,23.581336696090794,0.6956521739130435,0.05357142857142857,0.09902912621359224,0.013182674199623353,0.07480314960629922,0.02575107296137339,0.08699902248289346,0.01905717151454363,0.011976047904191617,0.007407407407407408,0.031914893617021274,0.019337016574585635,0.04807692307692308,0.1,0.08812260536398467,0.13513513513513514,0.0875,0.027777777777777776,0.0211864406779661,1.0,0.14583333333333334,0.6571428571428571,0.7419354838709677,0.41304347826086957,0.2375,0.47368421052631576,0.5142857142857142,0.37037037037037035,0.14375,0.43478260869565216,0.4411764705882353,0.16666666666666666,0.4041666666666667,0.39690721649484534,0.39690721649484534,0.6623376623376623,0.11538461538461539,0.6666666666666666,,0.12162162162162163,0.4444444444444444,0.2972972972972973,0.61875,0.39690721649484534,0.5133825000000001,0.4798375,0.4667364864864866,0.08610567514677103,0.12949640287769784,0.052545155993431854,0.10837438423645321,9.251383399209484,26.070044052863437,0.15164520743919885,15.0,33.0,1.0,6.0,9.0,11.0,6.0,21.0,6.0,0.21428571428571427,0.06875,0.45454545454545453,0.45454545454545453,0.8,0.34615384615384615,0.08108108108108109,0.16666666666666666,5.0,,1.0,2.0,,,,,0.02127659574468085,0.22727272727272727,3.0,4.0,87.0,21.0,8.0,0.36363636363636365,0.3333333333333333,1.0,0.034334763948497854,1.0,2.0,2.0,11.0,,0.07692307692307693,0.5,1.0,,,2.0,0.014492753623188406,False,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119,699,705,171.0,267,75.0,1404,47.0,66.0,7.0,15.0,8.0,10.0,9.0,25.0,1.0,9.0,16.0,47,12.0,57.0,100.0,16.0,50,23.0,185.0,875,7.0,16.0,4.0,18.0,10.0,17.0,12.0,6.0,32.0,64.0,50.0,30.0,10.0,47,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,3.0,13.0,,5.0,7.0,,18.0,1.0,14.0,24.0,4.0,2.0,20.0,,,,29.0,15.0,3.0,5.0,1.0,3.0,5.0,1.0,,,32.0,171.0,1.0,3.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.5882352941176471,0.54,0.4117647058823529,0.4482758620689655,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,0.28,22.802547770700638,0.7222222222222222,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.0625,0.023255813953488372,0.08695652173913043,0.058823529411764705,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.14705882352941177,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.2857142857142857,0.3448275862068966,0.8,0.41379310344827586,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.5677103448275862,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,,3.0,,,1.0,1.0,2.0,6.0,2.0,0.16666666666666666,0.02,,,,0.058823529411764705,,,2.0,,1.0,3.0,,,,,0.05263157894736842,0.16666666666666666,,,18.0,,,,,,,,,,7.0,,,,,,,,0.1111111111111111,False,1.0,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,38300.6,638,-141,1347,1350,189.0,276,154.0,2697,46.0,69.0,8.0,14.0,4.0,10.0,11.0,44.0,1.0,4.0,10.0,45,4.0,58.0,117.0,24.0,84,65.0,253.0,1629,10.0,17.0,6.0,26.0,6.0,18.0,9.0,13.0,28.0,50.0,66.0,72.0,12.0,45,10.0,12.0,31.0,30.0,61.0,24.0,16.0,13.0,2.0,152.0,11.0,10.0,52.0,32.0,9.0,93.0,22.0,115.0,6.0,36.0,21.0,15.0,26.0,3.0,12.0,10.0,2.0,38.0,2.0,38.0,70.0,3.0,,57.0,1.0,,2.0,85.0,42.0,3.0,23.0,8.0,12.0,23.0,11.0,1.0,,28.0,189.0,3.0,3.0,0.43103448275862066,0.4807692307692308,1.0,0.2857142857142857,0.2857142857142857,0.49572649572649574,0.5882352941176471,0.3333333333333333,0.46766169154228854,0.43478260869565216,0.2777777777777778,0.5270833333333333,0.48148148148148145,0.3888888888888889,0.417910447761194,0.10256410256410256,0.08695652173913043,0.13636363636363635,18.134377038486626,0.6842105263157895,0.25,0.1038961038961039,0.028409090909090908,0.16199376947040497,0.037800687285223365,0.13354531001589826,0.03265940902021773,0.01818181818181818,0.03804347826086957,0.017241379310344827,0.03524229074889868,0.046875,0.125,0.07894736842105263,0.13636363636363635,0.15873015873015872,0.17391304347826086,0.057692307692307696,0.4782608695652174,0.34328358208955223,0.6666666666666666,0.7301587301587301,0.43478260869565216,0.21890547263681592,0.25,0.2894736842105263,0.36363636363636365,0.01990049751243781,0.25,0.25,1.0,0.22388059701492538,0.2222222222222222,0.22727272727272727,1.0,0.6086956521739131,0.5714285714285714,0.375,0.37037037037037035,0.4,0.14814814814814814,0.7611940298507462,0.2222222222222222,0.5808798507462686,0.604205,0.5524611111111112,0.18143459915611815,0.27450980392156865,0.10276679841897234,0.11067193675889328,4.161538461538461,24.838095238095235,0.1403118040089087,14.0,39.0,1.0,5.0,2.0,6.0,1.0,16.0,5.0,0.1111111111111111,0.19402985074626866,0.358974358974359,0.358974358974359,1.0,0.08695652173913043,0.18518518518518517,0.2,,1.0,1.0,2.0,,,0.011904761904761904,,0.030303030303030304,,,,,6.0,1.0,,,,0.011904761904761904,,4.0,2.0,6.0,0.022222222222222223,0.17391304347826086,,,2.0,1.0,,,False,3.0,1.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4914.199999999999,82,-38,170,180,23.0,65,18.0,350,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,2,,4.0,5.0,2.0,11,2.0,16.0,228,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,6.0,2.0,6.0,2.0,2,,,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,2.0,6.0,9.0,,15.0,3.0,18.0,,3.0,3.0,,1.0,1.0,3.0,,,4.0,,5.0,14.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,,,,,,,1.0,2.0,23.0,1.0,,0.75,1.0,1.0,0.18181818181818182,0.18181818181818182,0.8,1.0,1.0,0.4375,1.0,0.5,0.47058823529411764,1.0,0.5,0.6875,,,,11.111111111111112,0.25,,0.21428571428571427,0.046511627906976744,0.15789473684210525,0.02702702702702703,0.1875,0.0375,,0.05555555555555555,0.14285714285714285,0.037037037037037035,,0.3,0.15384615384615385,0.3333333333333333,0.17647058823529413,,,,0.25,0.75,0.75,0.6666666666666666,0.0625,1.0,1.0,1.0,,,,,0.125,,,,1.0,1.0,,,,,0.9375,,0.555240625,0.6161,0.455925,0.058823529411764705,0.16666666666666666,0.125,0.125,2.2199999999999998,24.027272727272727,0.13529411764705881,2.0,9.0,,1.0,,,,1.0,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,False,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,37641.5,627,-93,1331,1327,199.0,335,153.0,2658,18.0,34.0,3.0,8.0,1.0,2.0,26.0,58.0,28.0,54.0,17.0,53,10.0,72.0,146.0,22.0,70,42.0,252.0,1607,7.0,18.0,7.0,30.0,8.0,15.0,14.0,8.0,42.0,60.0,84.0,51.0,6.0,53,17.0,12.0,48.0,37.0,85.0,28.0,34.0,13.0,1.0,207.0,9.0,12.0,41.0,37.0,1.0,79.0,24.0,103.0,2.0,20.0,14.0,6.0,27.0,5.0,14.0,5.0,,41.0,3.0,37.0,71.0,3.0,6.0,43.0,2.0,2.0,3.0,52.0,14.0,4.0,8.0,3.0,3.0,8.0,4.0,,,42.0,197.0,3.0,3.0,0.4166666666666667,0.43478260869565216,0.7727272727272727,0.3142857142857143,0.3142857142857143,0.4931506849315068,0.3888888888888889,0.5333333333333333,0.4861111111111111,0.4791666666666667,0.5862068965517241,0.5253164556962026,0.5172413793103449,0.6212121212121212,0.32407407407407407,0.0821917808219178,0.17647058823529413,0.10344827586206896,18.332230311052285,0.6585365853658537,0.02857142857142857,0.12416107382550336,0.03409090909090909,0.12576687116564417,0.03169014084507042,0.125,0.0330188679245283,0.05309734513274336,0.027777777777777776,0.01694915254237288,0.02727272727272727,0.046875,0.08,0.1509433962264151,0.1282051282051282,0.11895910780669144,0.15789473684210525,0.019230769230769232,0.5,0.1574074074074074,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.26851851851851855,0.4482758620689655,0.5,0.3076923076923077,0.25,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.24537037037037038,0.32075471698113206,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.375,,0.06896551724137931,0.5,0.3448275862068966,0.48148148148148145,0.32075471698113206,0.50131875,0.4913833333333333,0.4854551724137931,0.0815450643776824,0.0880503144654088,0.11904761904761904,0.16666666666666666,10.909589041095888,25.45142857142857,0.14951164537941397,5.0,17.0,1.0,4.0,3.0,6.0,6.0,22.0,6.0,0.42857142857142855,0.0787037037037037,0.29411764705882354,0.3125,1.0,0.125,0.13793103448275862,0.25,5.0,3.0,3.0,3.0,,,0.04285714285714286,0.058823529411764705,0.1,0.5,2.0,3.0,15.0,9.0,5.0,0.5,0.6666666666666666,0.5,0.06756756756756757,1.0,3.0,,1.0,0.03773584905660377,0.125,0.3333333333333333,1.0,,,5.0,,False,2.0,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,48180.5,803,-190,1702,1710,260.0,429,184.0,3412,103.0,141.0,29.0,44.0,9.0,15.0,59.0,154.0,7.0,18.0,24.0,70,14.0,169.0,313.0,27.0,79,63.0,482.0,2071,39.0,59.0,11.0,98.0,15.0,32.0,16.0,10.0,61.0,224.0,114.0,81.0,50.0,70,24.0,37.0,37.0,44.0,81.0,38.0,23.0,5.0,9.0,206.0,18.0,49.0,78.0,67.0,7.0,152.0,67.0,219.0,15.0,23.0,15.0,8.0,41.0,3.0,14.0,23.0,3.0,55.0,6.0,42.0,55.0,2.0,4.0,81.0,,7.0,1.0,89.0,45.0,4.0,62.0,31.0,31.0,64.0,36.0,1.0,3.0,61.0,258.0,3.0,3.0,0.6627218934911243,0.7777777777777778,1.0,0.34177215189873417,0.34177215189873417,0.5399361022364217,0.6610169491525424,0.46875,0.5344387755102041,0.6492537313432836,0.53125,0.5578703703703703,0.6621621621621622,0.5350877192982456,0.20153061224489796,0.1182108626198083,0.10638297872340426,0.13636363636363635,25.444096133751305,0.7454545454545455,0.17073170731707318,0.16381418092909536,0.11316397228637413,0.18615751789976134,0.04878048780487805,0.1751207729468599,0.08354114713216958,0.14173228346456693,0.11392405063291139,0.057971014492753624,0.04861111111111111,0.04938271604938271,0.1597222222222222,0.16972477064220184,0.14893617021276595,0.1926605504587156,0.16304347826086957,0.0949367088607595,0.5625,0.3596938775510204,0.7304964539007093,0.8174603174603174,0.6504854368932039,0.39285714285714285,0.38311688311688313,0.44360902255639095,0.6779661016949152,0.04591836734693878,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.17857142857142858,0.34285714285714286,0.34285714285714286,1.0,0.6567164179104478,0.6590909090909091,0.13793103448275862,0.3125,0.6,0.2916666666666667,0.5612244897959183,0.34285714285714286,0.5255279336734695,0.5464367346938775,0.5076583333333333,0.10514018691588785,0.12893982808022922,0.2033195020746888,0.12655601659751037,5.559105431309904,25.789873417721523,0.15276145710928318,3.0,9.0,,2.0,7.0,8.0,7.0,18.0,7.0,0.4375,0.02295918367346939,0.3333333333333333,0.375,1.0,0.1044776119402985,0.041666666666666664,,7.0,1.0,,2.0,2.0,2.0,0.012658227848101266,0.1111111111111111,,0.5,2.0,3.0,,6.0,,0.375,0.2857142857142857,1.0,,1.0,1.0,,9.0,,0.014925373134328358,1.0,1.0,1.0,11.0,,0.05555555555555555,False,,,
