EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg3aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18568.6,309,-64.0,647,651,87.0,123,77.0,1298,22.0,32.0,4.0,5.0,,14.0,1.0,2.0,5.0,25.0,23.0,48.0,11.0,39.0,27.0,106.0,797,4.0,5.0,3.0,11.0,4.0,8.0,14.0,32.0,33.0,6.0,25.0,5.0,6.0,16.0,36.0,10.0,92.0,2.0,3.0,27.0,13.0,2.0,42.0,5.0,47.0,1.0,15.0,8.0,17.0,31.0,25.0,2.0,35.0,17.0,12.0,5.0,6.0,12.0,6.0,8.0,87.0,0.30434782608695654,0.35,1.0,0.28205128205128205,0.28205128205128205,0.4791666666666667,0.8,0.4540229885057471,0.6666666666666666,0.5145631067961165,0.6875,0.4,0.4482758620689655,0.125,0.125,16.666666666666668,0.10526315789473684,0.08904109589041095,0.01775147928994083,0.16981132075471697,0.014814814814814815,0.13114754098360656,0.01644736842105263,,0.024691358024691357,0.03571428571428571,0.03636363636363636,0.13043478260869565,0.16393442622950818,0.022222222222222223,0.5,0.367816091954023,0.6875,0.7857142857142857,0.2727272727272727,0.16091954022988506,,,0.022988505747126436,0.5,0.5,1.0,0.28735632183908044,0.2,0.20833333333333334,1.0,0.8333333333333334,0.8,0.8160919540229885,0.2,0.5962505747126438,0.6983,0.17647058823529413,0.2698412698412698,0.10377358490566038,0.07547169811320754,3.75,25.376923076923077,0.13446676970633695,2.0,3.0,6.0,14.0,,3.0,2.0,3.0,,4.0,14.0,1.0,9.0,6.0,5.0,20.0,2.0,3.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.7,0.11764705882352941,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.6725928571428571,1.0,,1.0,1.0,1.0,20.0,15.0,,7.0,1.0,,,,0.02564102564102564,0.14285714285714285,,,0.03333333333333333,0.009345794392523364,,0.16666666666666666,0.14285714285714285,,5.0,6.0,,,1.0,0.1891891891891892,0.02564102564102564,,,,1.0,,,0.25,,,,,,,,2.0,,,,False,1.0,1.0,1.0,0.04,1.0,2.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2704.8999999999996,45,-33.0,94,101,11.0,38,11.0,195,3.0,3.0,1.0,1.0,1.0,1.0,,,,,4.0,4.0,1.0,3.0,2.0,13.0,128,1.0,1.0,,2.0,,2.0,6.0,2.0,3.0,2.0,,,,1.0,4.0,1.0,11.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,,,3.0,7.0,1.0,,2.0,1.0,,,,,,2.0,11.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7857142857142857,1.0,0.8125,1.0,1.0,0.42857142857142855,,,9.433962264150942,,0.13636363636363635,0.07407407407407407,0.1111111111111111,0.05263157894736842,0.12244897959183673,0.06521739130434782,,0.1,,0.13333333333333333,,0.12,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,1.0,0.8571428571428571,,0.5812499999999999,0.6161,0.125,0.2,0.15384615384615385,0.15384615384615385,1.875,23.7,0.11702127659574468,,,1.0,3.0,,,1.0,1.0,,,,1.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4173,,,,,,3.0,2.0,,,,,,,,,,,0.16666666666666666,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31505.799999999996,525,-228.0,1120,1127,240.0,418,117.0,2247,5.0,16.0,,,9.0,33.0,8.0,20.0,29.0,59.0,22.0,69.0,35.0,76.0,12.0,161.0,1437,1.0,2.0,,5.0,2.0,22.0,18.0,26.0,78.0,,59.0,29.0,10.0,58.0,83.0,35.0,191.0,5.0,1.0,32.0,25.0,4.0,61.0,6.0,67.0,1.0,10.0,5.0,23.0,48.0,23.0,3.0,17.0,4.0,2.0,1.0,1.0,2.0,,22.0,239.0,0.4090909090909091,0.4090909090909091,0.7428571428571429,0.4605263157894737,0.4605263157894737,0.3188405797101449,0.5,0.5137931034482759,0.35714285714285715,0.5264900662251656,0.35714285714285715,0.3235294117647059,0.5241379310344828,0.14492753623188406,0.1875,15.587529976019185,0.13333333333333333,0.09578544061302682,0.00390625,0.12403100775193798,0.02092050209205021,0.10982658959537572,0.012121212121212121,0.012048192771084338,,0.02127659574468085,0.10236220472440945,0.16666666666666666,0.12682926829268293,0.012987012987012988,,0.1103448275862069,0.3125,0.38461538461538464,1.0,0.22758620689655173,0.2727272727272727,0.32142857142857145,0.13793103448275862,0.4,0.4444444444444444,0.25,0.4068965517241379,0.4915254237288136,0.4915254237288136,0.6896551724137931,,,0.6344827586206897,0.4915254237288136,0.5129634482758622,0.5691,0.04,0.05555555555555555,0.031055900621118012,0.13664596273291926,9.789855072463766,26.060526315789474,0.21428571428571427,1.0,3.0,6.0,17.0,,5.0,4.0,17.0,4.0,16.0,31.0,8.0,25.0,13.0,6.0,44.0,1.0,11.0,,1.0,8.0,1.0,0.25,0.23529411764705882,0.30303030303030304,0.7045454545454546,0.061224489795918366,0.11724137931034483,0.35294117647058826,0.35294117647058826,1.0,0.09090909090909091,0.3333333333333333,0.15151515151515152,,0.49103939393939394,3.0,4.0,11.0,5.0,,25.0,22.0,,5.0,,1.0,,,,0.15151515151515152,,,,0.020833333333333332,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.36363636363636365,3.0,17.0,6.0,1.0,2.0,0.11320754716981132,0.02564102564102564,,2.0,1.0,1.0,1.0,0.2,,0.2857142857142857,,,1.0,0.3333333333333333,1.0,27.0,1.0,2.0,,0.1,False,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,37190.3,620,-166.0,1316,1316,242.0,394,142.0,2632,36.0,56.0,4.0,6.0,15.0,44.0,9.0,23.0,38.0,89.0,60.0,123.0,50.0,113.0,37.0,307.0,1604,4.0,7.0,4.0,27.0,16.0,66.0,26.0,94.0,129.0,4.0,89.0,38.0,15.0,57.0,93.0,42.0,222.0,4.0,13.0,49.0,41.0,13.0,103.0,18.0,121.0,5.0,20.0,14.0,44.0,83.0,56.0,2.0,52.0,20.0,16.0,7.0,9.0,18.0,8.0,65.0,241.0,0.21666666666666667,0.22413793103448276,0.86,0.4424778761061947,0.4424778761061947,0.4878048780487805,0.5714285714285714,0.5720338983050848,0.6764705882352942,0.5949612403100775,0.7105263157894737,0.5238095238095238,0.4788135593220339,0.12195121951219512,0.08928571428571429,21.81571815718157,0.34210526315789475,0.13355048859934854,0.038922155688622756,0.1540880503144654,0.01444043321299639,0.144,0.027823240589198037,0.06956521739130435,0.030120481927710843,,0.13076923076923078,0.14893617021276595,0.14644351464435146,0.04716981132075472,0.4444444444444444,0.23728813559322035,0.6428571428571429,0.7058823529411765,0.3333333333333333,0.1864406779661017,0.3409090909090909,0.4166666666666667,0.09745762711864407,0.391304347826087,0.42857142857142855,,0.3771186440677966,0.42696629213483145,0.4318181818181818,0.8157894736842105,0.35294117647058826,0.6666666666666666,0.7161016949152542,0.42696629213483145,0.5271735169491525,0.5540038461538461,0.0873015873015873,0.14492753623188406,0.08794788273615635,0.21498371335504887,7.312195121951218,26.267256637168146,0.1838905775075988,7.0,9.0,12.0,24.0,2.0,3.0,10.0,24.0,10.0,29.0,41.0,8.0,20.0,23.0,21.0,64.0,1.0,12.0,6.0,6.0,5.0,5.0,0.3448275862068966,0.4166666666666667,0.4716981132075472,0.640625,0.13076923076923078,0.1016949152542373,0.5,0.5217391304347826,1.0,0.16981132075471697,0.7777777777777778,0.05660377358490566,0.6666666666666666,0.48754716981132074,9.0,8.0,26.0,10.0,2.0,36.0,24.0,1.0,6.0,4.0,5.0,2.0,,0.017699115044247787,0.18181818181818182,0.041666666666666664,0.02702702702702703,,0.01809954751131222,0.06666666666666667,0.5294117647058824,0.49056603773584906,0.3076923076923077,12.0,9.0,6.0,2.0,2.0,0.17721518987341772,0.017543859649122806,,1.0,5.0,2.0,1.0,0.5,,0.058823529411764705,,,5.0,0.5555555555555556,0.6,21.0,5.0,,3.0,0.08695652173913043,False,1.0,,,0.011235955056179775,1.0,1.0,2.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20495.2,342,-104.0,748,747,197.0,307,69.0,1495,6.0,10.0,1.0,1.0,16.0,44.0,5.0,11.0,20.0,50.0,27.0,65.0,27.0,67.0,12.0,147.0,892,2.0,3.0,,16.0,4.0,42.0,16.0,38.0,69.0,2.0,50.0,20.0,1.0,9.0,20.0,4.0,51.0,4.0,3.0,15.0,16.0,4.0,35.0,7.0,42.0,1.0,6.0,4.0,15.0,24.0,15.0,1.0,15.0,7.0,4.0,3.0,1.0,5.0,3.0,42.0,197.0,0.2962962962962963,0.3076923076923077,0.8518518518518519,0.40298507462686567,0.40298507462686567,0.4153846153846154,0.6666666666666666,0.5113636363636364,0.8,0.532608695652174,0.8,0.65625,0.5075757575757576,0.015384615384615385,,19.491525423728813,0.16666666666666666,0.08888888888888889,0.01764705882352941,0.08287292817679558,0.024242424242424242,0.08587257617728532,0.020895522388059702,0.022222222222222223,0.021052631578947368,0.037037037037037035,0.06315789473684211,0.21052631578947367,0.07857142857142857,0.013157894736842105,0.6,0.07575757575757576,0.6,0.6,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.37209302325581395,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.4,0.3787878787878788,0.4,0.4,0.9,0.1,1.0,0.5833333333333334,0.4,0.5051871212121213,0.51075,0.051094890510948905,0.1,0.10884353741496598,0.2857142857142857,9.093846153846155,26.014925373134332,0.26336898395721925,2.0,2.0,7.0,17.0,1.0,2.0,4.0,11.0,10.0,19.0,12.0,2.0,8.0,11.0,4.0,23.0,2.0,4.0,1.0,1.0,5.0,1.0,0.5263157894736842,0.36363636363636365,0.6333333333333333,0.5217391304347826,0.09090909090909091,0.12878787878787878,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.06666666666666667,1.0,0.06666666666666667,0.5,0.49624500000000005,7.0,9.0,17.0,7.0,,11.0,10.0,,2.0,5.0,,1.0,1.0,,0.022727272727272728,,,,0.021739130434782608,0.125,0.7,0.5666666666666667,0.5294117647058824,1.0,4.0,1.0,,,0.0975609756097561,,,,4.0,3.0,,0.5714285714285714,1.0,,,,4.0,0.5714285714285714,0.75,12.0,2.0,1.0,,,False,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23904.4,398,-81.0,838,843,120.0,205,96.0,1681,16.0,27.0,3.0,7.0,14.0,31.0,20.0,35.0,11.0,29.0,50.0,93.0,14.0,39.0,19.0,161.0,1042,7.0,15.0,3.0,23.0,4.0,28.0,50.0,50.0,27.0,6.0,29.0,11.0,9.0,31.0,56.0,24.0,137.0,5.0,11.0,25.0,21.0,1.0,47.0,19.0,66.0,2.0,11.0,8.0,21.0,46.0,23.0,2.0,26.0,7.0,6.0,2.0,2.0,6.0,3.0,28.0,119.0,0.5,0.5319148936170213,0.6428571428571429,0.358974358974359,0.358974358974359,0.5376344086021505,0.4666666666666667,0.5378787878787878,0.5555555555555556,0.5598591549295775,0.5476190476190477,0.7,0.29545454545454547,0.0967741935483871,0.14814814814814814,17.864693446088793,0.047619047619047616,0.11864406779661017,0.05069124423963134,0.12315270935960591,0.028735632183908046,0.12105263157894737,0.04092071611253197,0.06944444444444445,0.044642857142857144,0.02564102564102564,0.14606741573033707,0.08333333333333333,0.11976047904191617,0.03508771929824561,0.5,0.20454545454545456,0.5925925925925926,0.6956521739130435,0.5625,0.23484848484848486,0.45161290322580644,0.5384615384615384,0.26515151515151514,0.5714285714285714,0.5714285714285714,0.45,0.2196969696969697,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.3888888888888889,0.42857142857142855,0.5,0.3793103448275862,0.5063515151515151,0.4872833333333333,0.07142857142857142,0.0707070707070707,0.14285714285714285,0.17391304347826086,10.348387096774193,25.51025641025641,0.1431980906921241,1.0,2.0,3.0,10.0,,2.0,6.0,10.0,4.0,8.0,18.0,4.0,14.0,10.0,4.0,28.0,2.0,6.0,3.0,2.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.6428571428571429,0.09375,0.07575757575757576,0.3,0.3,1.0,0.1111111111111111,0.5,0.1111111111111111,,0.4869888888888889,1.0,4.0,6.0,3.0,,25.0,21.0,3.0,3.0,1.0,5.0,,,,0.16129032258064516,,0.125,0.030303030303030304,0.02962962962962963,0.5,0.05555555555555555,0.3333333333333333,0.6666666666666666,4.0,6.0,1.0,1.0,3.0,0.1388888888888889,0.07317073170731707,1.0,2.0,2.0,,,0.6666666666666666,,0.1111111111111111,0.5,1.0,1.0,1.0,,15.0,1.0,3.0,1.0,,False,,,2.0,,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1547.1,26,-17.0,52,56,9.0,16,5.0,108,1.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,70,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,,,2.0,4.0,2.0,10.0,2.0,,4.0,,,4.0,2.0,6.0,,1.0,,1.0,3.0,1.0,,2.0,,,,,,,4.0,9.0,0.5,1.0,,,,0.5,1.0,0.2857142857142857,1.0,0.375,1.0,0.5,0.42857142857142855,,,17.24137931034483,,,,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.09090909090909091,,,0.25,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,,,,1.0,1.0,0.8571428571428571,,0.5618357142857143,,,,0.3333333333333333,0.6666666666666666,3.325,25.0,0.17307692307692307,,,,1.0,,,1.0,1.0,,2.0,2.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,1.0,,0.14285714285714285,,,,,,,,0.49115000000000003,,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,0.1111111111111111,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,26766.199999999997,446,-90.0,940,946,151.0,256,102.0,1886,62.0,84.0,17.0,25.0,33.0,85.0,5.0,10.0,15.0,43.0,100.0,179.0,16.0,47.0,34.0,282.0,1157,25.0,36.0,4.0,57.0,5.0,34.0,140.0,60.0,48.0,28.0,43.0,15.0,18.0,19.0,48.0,13.0,125.0,8.0,30.0,44.0,43.0,3.0,90.0,38.0,128.0,10.0,13.0,8.0,22.0,30.0,48.0,1.0,54.0,26.0,27.0,14.0,13.0,28.0,15.0,34.0,150.0,0.7,0.813953488372093,1.0,0.3404255319148936,0.3404255319148936,0.5586592178770949,0.6944444444444444,0.5486725663716814,0.6625,0.5617529880478087,0.6477272727272727,0.5666666666666667,0.2079646017699115,0.1005586592178771,0.10714285714285714,26.9449715370019,0.12,0.18777292576419213,0.1276595744680851,0.19213973799126638,0.042105263157894736,0.18995633187772926,0.08941176470588236,0.1323529411764706,0.1450381679389313,0.023809523809523808,0.18584070796460178,0.19230769230769232,0.1807909604519774,0.10989010989010989,0.5357142857142857,0.37168141592920356,0.7380952380952381,0.8266666666666667,0.7096774193548387,0.37610619469026546,0.38823529411764707,0.4342105263157895,0.04424778761061947,0.5,0.5,0.8,0.1902654867256637,0.3488372093023256,0.3488372093023256,1.0,0.625,0.68,0.5796460176991151,0.3488372093023256,0.5315827433628317,0.5340533333333333,0.10483870967741936,0.12935323383084577,0.20212765957446807,0.12056737588652482,5.4290502793296085,26.161702127659577,0.16063829787234044,4.0,8.0,1.0,4.0,,1.0,7.0,17.0,5.0,9.0,24.0,2.0,10.0,9.0,14.0,33.0,5.0,5.0,,3.0,1.0,2.0,0.5555555555555556,0.4117647058823529,0.5576923076923077,0.7272727272727273,0.18888888888888888,0.017699115044247787,0.25,0.3333333333333333,1.0,0.3076923076923077,0.5,0.038461538461538464,,0.5253423076923076,3.0,5.0,8.0,4.0,1.0,29.0,24.0,,5.0,,4.0,1.0,1.0,0.02127659574468085,0.10588235294117647,0.25,,0.05555555555555555,0.0472972972972973,0.6666666666666666,0.075,0.3076923076923077,0.625,5.0,3.0,3.0,4.0,,0.23076923076923078,,1.0,1.0,1.0,2.0,3.0,0.25,0.23529411764705882,0.025,1.0,1.0,,,,,4.0,,,,False,,7.0,,,,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8421.099999999999,140,-61.0,304,301,64.0,110,26.0,605,10.0,17.0,1.0,3.0,5.0,8.0,2.0,5.0,7.0,24.0,17.0,30.0,7.0,25.0,16.0,71.0,372,1.0,3.0,2.0,4.0,5.0,14.0,32.0,2.0,21.0,2.0,24.0,7.0,3.0,7.0,8.0,7.0,17.0,3.0,4.0,11.0,11.0,1.0,23.0,7.0,30.0,,4.0,4.0,5.0,18.0,15.0,,20.0,7.0,5.0,4.0,1.0,5.0,2.0,14.0,64.0,0.9411764705882353,1.0,1.0,0.28,0.28,0.5666666666666667,0.3333333333333333,0.5,0.14285714285714285,0.5461538461538461,0.25,0.5,0.45454545454545453,0.1,0.17647058823529413,23.952095808383234,0.1111111111111111,0.14473684210526316,0.058823529411764705,0.15714285714285714,0.04477611940298507,0.1506849315068493,0.05185185185185185,0.06060606060606061,,,0.21212121212121213,0.09090909090909091,0.17307692307692307,,0.4,0.3090909090909091,0.5882352941176471,0.7142857142857143,0.9,0.14545454545454545,0.625,0.625,0.09090909090909091,0.4,0.4,1.0,0.43636363636363634,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.3333333333333333,0.7636363636363637,0.2916666666666667,0.5385036363636365,0.5819,0.11290322580645161,0.1891891891891892,0.056338028169014086,0.19718309859154928,6.663333333333333,26.203999999999997,0.21052631578947367,3.0,5.0,,1.0,,,3.0,6.0,1.0,5.0,6.0,3.0,5.0,9.0,1.0,15.0,,5.0,2.0,3.0,1.0,2.0,0.2,0.5,0.4090909090909091,0.4,0.09375,0.01818181818181818,,,,0.45454545454545453,0.6,,,0.5470909090909091,3.0,1.0,5.0,4.0,,1.0,,,,,2.0,,,,,,,0.2,0.05084745762711865,1.0,0.42857142857142855,0.45454545454545453,0.2,1.0,,,2.0,,0.1111111111111111,,,1.0,,2.0,,,,0.14285714285714285,,,,,,,,,1.0,,False,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,164.0,3,,6,5,4.0,5,,11,,,,,,1.0,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,16.666666666666668,,,,0.2,,0.2,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,0.3603,,,,,,5.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
