EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,47756.49999999999,796,-257,1693,1706,336.0,588,183.0,3399,9.0,23.0,2.0,2.0,2.0,4.0,13.0,45.0,10.0,25.0,53.0,112,19.0,32.0,93.0,61.0,134,27.0,274.0,2099,4.0,5.0,3.0,23.0,6.0,19.0,25.0,6.0,48.0,28.0,36.0,135.0,,112,53.0,12.0,85.0,32.0,117.0,27.0,52.0,24.0,9.0,266.0,8.0,1.0,53.0,38.0,5.0,96.0,9.0,105.0,2.0,15.0,9.0,6.0,43.0,11.0,21.0,8.0,3.0,64.0,2.0,40.0,72.0,1.0,2.0,38.0,,1.0,4.0,36.0,8.0,3.0,8.0,3.0,5.0,8.0,2.0,,44.0,333.0,9.0,1.0,0.4375,0.4375,0.7377049180327869,0.4552238805970149,0.4552238805970149,0.34408602150537637,0.8,0.3157894736842105,0.5440528634361234,0.5882352941176471,0.4772727272727273,0.5643153526970954,0.6052631578947368,0.5106382978723404,0.5903083700440529,0.12903225806451613,0.21739130434782608,0.1111111111111111,16.035751840168246,0.671875,0.12195121951219512,0.09112709832134293,0.0025974025974025974,0.1315136476426799,0.021052631578947368,0.11097560975609756,0.011764705882352941,0.008,,,0.022727272727272728,0.013888888888888888,0.06451612903225806,0.10344827586206896,0.11864406779661017,0.12933753943217666,0.13953488372093023,0.01652892561983471,0.25,0.1013215859030837,0.391304347826087,0.5,0.8888888888888888,0.19823788546255505,0.28888888888888886,0.325,0.23076923076923078,0.11013215859030837,0.4,0.43478260869565216,0.3,0.4933920704845815,0.4732142857142857,0.4732142857142857,0.6981132075471698,0.11764705882352941,1.0,1.0,0.09090909090909091,0.5,0.4318181818181818,0.6916299559471366,0.4732142857142857,0.5205605726872248,0.5219900000000001,0.5095125,0.05042016806722689,0.08,0.08394160583941605,0.17518248175182483,9.63118279569892,26.11343283582089,0.1984642646190195,8.0,22.0,1.0,6.0,10.0,12.0,10.0,35.0,18.0,0.4,0.09691629955947137,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.13636363636363635,0.16666666666666666,9.0,,,,,,,,,0.47368421052631576,4.0,4.0,48.0,5.0,4.0,2.0,0.3333333333333333,0.4,1.0,0.028985507246376812,,2.0,1.0,1.0,,0.11764705882352941,,,,,3.0,0.08,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,38458.600000000006,641,-107,1386,1377,325.0,476,134.0,2763,11.0,20.0,1.0,1.0,2.0,3.0,31.0,73.0,13.0,23.0,37.0,101,22.0,55.0,116.0,49.0,125,27.0,284.0,1636,3.0,7.0,2.0,26.0,8.0,19.0,25.0,8.0,57.0,50.0,60.0,120.0,2.0,101,37.0,2.0,28.0,23.0,51.0,20.0,17.0,10.0,1.0,125.0,8.0,5.0,34.0,25.0,4.0,63.0,14.0,77.0,4.0,20.0,12.0,8.0,25.0,2.0,17.0,11.0,3.0,42.0,2.0,28.0,47.0,2.0,,26.0,,1.0,1.0,30.0,13.0,2.0,7.0,5.0,2.0,8.0,5.0,,57.0,324.0,6.0,2.0,0.45454545454545453,0.46296296296296297,0.8163265306122449,0.392,0.392,0.47413793103448276,0.42857142857142855,0.42105263157894735,0.533195020746888,0.6,0.5568181818181818,0.5570866141732284,0.6190476190476191,0.59375,0.5186721991701245,0.017241379310344827,,0.0273972602739726,19.208306294613887,0.5952380952380952,0.1,0.07961783439490445,0.015822784810126583,0.10089020771513353,0.026578073089700997,0.09062980030721966,0.02106969205834684,0.011363636363636364,0.022857142857142857,,0.02390438247011952,0.04,0.08035714285714286,0.05389221556886228,0.2,0.09774436090225563,0.11267605633802817,0.029850746268656716,0.625,0.08298755186721991,0.55,0.55,0.6363636363636364,0.3029045643153527,0.4246575342465753,0.43661971830985913,0.41935483870967744,0.0954356846473029,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.4190871369294606,0.36633663366336633,0.36633663366336633,0.8108108108108109,0.05,1.0,1.0,0.06818181818181818,0.6666666666666666,0.5,0.6016597510373444,0.36633663366336633,0.507604356846473,0.5075423076923078,0.5036090909090909,0.051587301587301584,0.10236220472440945,0.09154929577464789,0.2007042253521127,9.41810344827586,26.4616,0.2344877344877345,12.0,24.0,2.0,3.0,12.0,13.0,11.0,14.0,7.0,0.44,0.0995850622406639,0.5,0.5,0.8333333333333334,0.6,0.06818181818181818,0.6666666666666666,9.0,,1.0,10.0,1.0,1.0,,,0.037037037037037035,0.4090909090909091,5.0,6.0,27.0,3.0,,,0.46153846153846156,0.4166666666666667,0.8,,1.0,1.0,1.0,2.0,,0.05,1.0,1.0,,,2.0,,False,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21445.6,357,-57,778,773,168.0,244,87.0,1551,22.0,30.0,4.0,5.0,2.0,6.0,5.0,11.0,,,23.0,57,13.0,27.0,41.0,29.0,73,23.0,164.0,932,5.0,7.0,2.0,15.0,3.0,11.0,14.0,8.0,32.0,44.0,10.0,84.0,2.0,57,23.0,3.0,17.0,13.0,30.0,10.0,13.0,3.0,1.0,73.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,8.0,6.0,2.0,10.0,1.0,4.0,2.0,,14.0,,14.0,20.0,,1.0,26.0,,2.0,1.0,31.0,16.0,3.0,3.0,1.0,2.0,3.0,2.0,,32.0,168.0,2.0,3.0,0.8148148148148148,0.8461538461538461,0.9655172413793104,0.3972602739726027,0.3972602739726027,0.6585365853658537,0.7142857142857143,0.2727272727272727,0.618421052631579,0.5,0.48,0.6507936507936508,0.5357142857142857,0.5517241379310345,0.6403508771929824,0.07317073170731707,0.06666666666666667,0.09090909090909091,15.927189988623438,0.7142857142857143,0.11764705882352941,0.0821256038647343,0.028089887640449437,0.10160427807486631,0.0055248618784530384,0.09137055837563451,0.016713091922005572,0.03389830508474576,0.022988505747126436,0.03125,,0.030303030303030304,0.05128205128205128,0.08571428571428572,0.16666666666666666,0.10596026490066225,0.08333333333333333,0.018518518518518517,0.6666666666666666,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.09649122807017543,0.45454545454545453,0.5,1.0,,,,,0.5,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.38461538461538464,0.8,0.5,0.24,0.3333333333333333,0.52,0.9035087719298246,0.40350877192982454,0.5600157894736841,0.5588045454545455,0.5421840000000001,0.13008130081300814,0.32,0.09146341463414634,0.1951219512195122,3.526829268292683,26.195890410958896,0.2159383033419023,6.0,16.0,1.0,1.0,6.0,6.0,6.0,8.0,4.0,0.42857142857142855,0.14035087719298245,0.375,0.4,1.0,0.46153846153846156,0.04,1.0,5.0,1.0,,,,,0.0136986301369863,0.0625,,0.38461538461538464,1.0,1.0,3.0,3.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,7.0,,,,,,,,,False,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,50632.899999999994,844,-189,1792,1789,298.0,482,195.0,3581,51.0,78.0,6.0,9.0,9.0,12.0,22.0,64.0,21.0,38.0,43.0,118,33.0,94.0,180.0,61.0,152,49.0,420.0,2171,8.0,13.0,5.0,39.0,13.0,33.0,37.0,20.0,85.0,56.0,132.0,159.0,8.0,118,43.0,20.0,82.0,48.0,130.0,30.0,58.0,16.0,8.0,308.0,8.0,16.0,60.0,54.0,15.0,129.0,25.0,154.0,6.0,25.0,16.0,9.0,56.0,12.0,29.0,27.0,2.0,85.0,2.0,56.0,111.0,6.0,5.0,72.0,4.0,3.0,2.0,67.0,27.0,6.0,22.0,10.0,12.0,24.0,11.0,,84.0,295.0,6.0,5.0,0.2978723404255319,0.3111111111111111,0.8688524590163934,0.40131578947368424,0.40131578947368424,0.5222222222222223,0.6153846153846154,0.3939393939393939,0.5587349397590361,0.7083333333333334,0.4642857142857143,0.5835654596100278,0.7222222222222222,0.5246913580246914,0.4578313253012048,0.1111111111111111,0.08974358974358974,0.171875,21.980198019801982,0.6588235294117647,0.3125,0.13106796116504854,0.035794183445190156,0.13186813186813187,0.020151133501259445,0.1314878892733564,0.02843601895734597,0.06578947368421052,0.02727272727272727,,0.02476780185758514,,0.14285714285714285,0.12290502793296089,0.12307692307692308,0.13157894736842105,0.13274336283185842,0.040268456375838924,0.4583333333333333,0.23493975903614459,0.6538461538461539,0.7183098591549296,0.4117647058823529,0.1927710843373494,0.34375,0.41509433962264153,0.09090909090909091,0.1144578313253012,0.5526315789473685,0.5833333333333334,0.23809523809523808,0.35542168674698793,0.3644067796610169,0.36752136752136755,0.813953488372093,0.375,0.6666666666666666,,0.17142857142857143,0.75,0.4714285714285714,0.6927710843373494,0.3644067796610169,0.5240284638554216,0.5356361111111111,0.4925935714285714,0.08498583569405099,0.135678391959799,0.09285714285714286,0.20238095238095238,7.668333333333335,26.216447368421047,0.16629464285714285,18.0,34.0,3.0,4.0,9.0,11.0,13.0,29.0,12.0,0.35135135135135137,0.10240963855421686,0.5294117647058824,0.5454545454545454,1.0,0.375,0.05714285714285714,0.75,10.0,2.0,1.0,5.0,2.0,,0.013157894736842105,0.029411764705882353,0.020833333333333332,0.30303030303030304,5.0,6.0,24.0,18.0,3.0,1.0,0.5454545454545454,0.5555555555555556,0.6,0.01948051948051948,1.0,2.0,1.0,8.0,0.00847457627118644,0.08333333333333333,0.5,1.0,2.0,,1.0,0.05263157894736842,False,,1.0,2.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,59228.899999999994,987,-123,2097,2076,318.0,512,242.0,4173,46.0,70.0,2.0,3.0,4.0,9.0,54.0,114.0,30.0,69.0,77.0,194,22.0,130.0,253.0,92.0,227,73.0,609.0,2520,6.0,15.0,8.0,32.0,19.0,46.0,28.0,10.0,66.0,88.0,172.0,189.0,6.0,194,77.0,18.0,61.0,51.0,112.0,30.0,30.0,25.0,6.0,275.0,12.0,7.0,38.0,51.0,3.0,92.0,20.0,112.0,5.0,22.0,14.0,8.0,32.0,4.0,14.0,11.0,,46.0,3.0,27.0,65.0,3.0,5.0,65.0,,1.0,,92.0,36.0,4.0,8.0,2.0,6.0,8.0,8.0,,66.0,315.0,12.0,4.0,0.3384615384615385,0.3464566929133858,0.6847826086956522,0.4052863436123348,0.4052863436123348,0.5138339920948617,0.4,0.41304347826086957,0.5583333333333333,0.46153846153846156,0.3783783783783784,0.5902912621359223,0.5333333333333333,0.4177215189873418,0.47291666666666665,0.07114624505928854,0.11428571428571428,0.07894736842105263,23.581336696090794,0.6956521739130435,0.05357142857142857,0.09902912621359224,0.013182674199623353,0.07480314960629922,0.02575107296137339,0.08699902248289346,0.01905717151454363,0.011976047904191617,0.007407407407407408,0.031914893617021274,0.019337016574585635,0.04807692307692308,0.1,0.08812260536398467,0.13513513513513514,0.0875,0.027777777777777776,0.0211864406779661,1.0,0.14583333333333334,0.6571428571428571,0.7419354838709677,0.41304347826086957,0.2375,0.47368421052631576,0.5142857142857142,0.37037037037037035,0.14375,0.43478260869565216,0.4411764705882353,0.16666666666666666,0.4041666666666667,0.39690721649484534,0.39690721649484534,0.6623376623376623,0.11538461538461539,0.6666666666666666,,0.12162162162162163,0.4444444444444444,0.2972972972972973,0.61875,0.39690721649484534,0.5133825000000001,0.4798375,0.4667364864864866,0.08610567514677103,0.12949640287769784,0.052545155993431854,0.10837438423645321,9.251383399209484,26.070044052863437,0.15164520743919885,15.0,33.0,1.0,6.0,9.0,11.0,6.0,21.0,6.0,0.21428571428571427,0.06875,0.45454545454545453,0.45454545454545453,0.8,0.34615384615384615,0.08108108108108109,0.16666666666666666,5.0,,1.0,2.0,,,,,0.02127659574468085,0.22727272727272727,3.0,4.0,87.0,21.0,8.0,,0.36363636363636365,0.3333333333333333,1.0,0.034334763948497854,1.0,2.0,2.0,11.0,,0.07692307692307693,0.5,1.0,,,2.0,0.014492753623188406,False,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119,699,705,171.0,267,75.0,1404,47.0,66.0,7.0,15.0,8.0,10.0,9.0,25.0,1.0,9.0,16.0,47,12.0,57.0,100.0,16.0,50,23.0,185.0,875,7.0,16.0,4.0,18.0,10.0,17.0,12.0,6.0,32.0,64.0,50.0,30.0,10.0,47,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,3.0,13.0,,5.0,7.0,,18.0,1.0,14.0,24.0,4.0,2.0,20.0,,,,29.0,15.0,3.0,5.0,1.0,3.0,5.0,1.0,,32.0,171.0,1.0,3.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.5882352941176471,0.54,0.4117647058823529,0.4482758620689655,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,0.28,22.802547770700638,0.7222222222222222,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.0625,0.023255813953488372,0.08695652173913043,0.058823529411764705,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.14705882352941177,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.2857142857142857,0.3448275862068966,0.8,0.41379310344827586,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.5677103448275862,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,,3.0,,,1.0,1.0,2.0,6.0,2.0,0.16666666666666666,0.02,,,,0.058823529411764705,,,2.0,,1.0,3.0,,,,,0.05263157894736842,0.16666666666666666,,,18.0,,,,,,,,,,,7.0,,,,,,,,0.1111111111111111,False,1.0,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,38300.6,638,-141,1347,1350,189.0,276,154.0,2697,46.0,69.0,8.0,14.0,4.0,10.0,11.0,44.0,1.0,4.0,10.0,45,4.0,58.0,117.0,24.0,84,65.0,253.0,1629,10.0,17.0,6.0,26.0,6.0,18.0,9.0,13.0,28.0,50.0,66.0,72.0,12.0,45,10.0,12.0,31.0,30.0,61.0,24.0,16.0,13.0,2.0,152.0,11.0,10.0,52.0,32.0,9.0,93.0,22.0,115.0,6.0,36.0,21.0,15.0,26.0,3.0,12.0,10.0,2.0,38.0,2.0,38.0,70.0,3.0,,57.0,1.0,,2.0,85.0,42.0,3.0,23.0,8.0,12.0,23.0,11.0,1.0,28.0,189.0,3.0,3.0,0.43103448275862066,0.4807692307692308,1.0,0.2857142857142857,0.2857142857142857,0.49572649572649574,0.5882352941176471,0.3333333333333333,0.46766169154228854,0.43478260869565216,0.2777777777777778,0.5270833333333333,0.48148148148148145,0.3888888888888889,0.417910447761194,0.10256410256410256,0.08695652173913043,0.13636363636363635,18.134377038486626,0.6842105263157895,0.25,0.1038961038961039,0.028409090909090908,0.16199376947040497,0.037800687285223365,0.13354531001589826,0.03265940902021773,0.01818181818181818,0.03804347826086957,0.017241379310344827,0.03524229074889868,0.046875,0.125,0.07894736842105263,0.13636363636363635,0.15873015873015872,0.17391304347826086,0.057692307692307696,0.4782608695652174,0.34328358208955223,0.6666666666666666,0.7301587301587301,0.43478260869565216,0.21890547263681592,0.25,0.2894736842105263,0.36363636363636365,0.01990049751243781,0.25,0.25,1.0,0.22388059701492538,0.2222222222222222,0.22727272727272727,1.0,0.6086956521739131,0.5714285714285714,0.375,0.37037037037037035,0.4,0.14814814814814814,0.7611940298507462,0.2222222222222222,0.5808798507462686,0.604205,0.5524611111111112,0.18143459915611815,0.27450980392156865,0.10276679841897234,0.11067193675889328,4.161538461538461,24.838095238095235,0.1403118040089087,14.0,39.0,1.0,5.0,2.0,6.0,1.0,16.0,5.0,0.1111111111111111,0.19402985074626866,0.358974358974359,0.358974358974359,1.0,0.08695652173913043,0.18518518518518517,0.2,,1.0,1.0,2.0,,,0.011904761904761904,,0.030303030303030304,,,,,6.0,1.0,,,,,0.011904761904761904,,4.0,2.0,6.0,0.022222222222222223,0.17391304347826086,,,2.0,1.0,,,False,3.0,1.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4216.200000000001,70,-45,146,156,16.0,58,14.0,302,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,2,,4.0,4.0,2.0,9,2.0,16.0,203,1.0,1.0,,2.0,1.0,1.0,,,2.0,6.0,2.0,6.0,2.0,2,,,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,,2.0,2.0,,1.0,1.0,2.0,,,3.0,,5.0,12.0,1.0,,2.0,,,,2.0,1.0,,,,,,,,2.0,16.0,1.0,,0.75,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.5384615384615384,1.0,1.0,0.5714285714285714,1.0,1.0,0.6923076923076923,,,,10.559006211180124,0.3333333333333333,,0.20512820512820512,0.05714285714285714,0.16216216216216217,0.030303030303030304,0.18421052631578946,0.04411764705882353,,0.07692307692307693,0.14285714285714285,0.04,,0.3,0.13043478260869565,0.3333333333333333,0.18181818181818182,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,1.0,1.0,,,,,0.9230769230769231,,0.5646230769230769,0.6161,0.4173,0.07142857142857142,0.2,0.125,0.125,1.875,24.26666666666667,0.1095890410958904,2.0,7.0,,,,,,1.0,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,False,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,37641.5,627,-93,1331,1327,199.0,335,153.0,2658,18.0,34.0,3.0,8.0,1.0,2.0,26.0,58.0,28.0,54.0,17.0,53,10.0,72.0,146.0,22.0,70,42.0,252.0,1607,7.0,18.0,7.0,30.0,8.0,15.0,14.0,8.0,42.0,60.0,84.0,51.0,6.0,53,17.0,12.0,48.0,37.0,85.0,28.0,34.0,13.0,1.0,207.0,9.0,12.0,41.0,37.0,1.0,79.0,24.0,103.0,2.0,20.0,14.0,6.0,27.0,5.0,14.0,5.0,,41.0,3.0,37.0,71.0,3.0,6.0,43.0,2.0,2.0,3.0,52.0,14.0,4.0,8.0,3.0,3.0,8.0,4.0,,42.0,197.0,3.0,3.0,0.4166666666666667,0.43478260869565216,0.7727272727272727,0.3142857142857143,0.3142857142857143,0.4931506849315068,0.3888888888888889,0.5333333333333333,0.4861111111111111,0.4791666666666667,0.5862068965517241,0.5253164556962026,0.5172413793103449,0.6212121212121212,0.32407407407407407,0.0821917808219178,0.17647058823529413,0.10344827586206896,18.332230311052285,0.6585365853658537,0.02857142857142857,0.12416107382550336,0.03409090909090909,0.12576687116564417,0.03169014084507042,0.125,0.0330188679245283,0.05309734513274336,0.027777777777777776,0.01694915254237288,0.02727272727272727,0.046875,0.08,0.1509433962264151,0.1282051282051282,0.11895910780669144,0.15789473684210525,0.019230769230769232,0.5,0.1574074074074074,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.26851851851851855,0.4482758620689655,0.5,0.3076923076923077,0.25,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.24537037037037038,0.32075471698113206,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.375,,0.06896551724137931,0.5,0.3448275862068966,0.48148148148148145,0.32075471698113206,0.50131875,0.4913833333333333,0.4854551724137931,0.0815450643776824,0.0880503144654088,0.11904761904761904,0.16666666666666666,10.909589041095888,25.45142857142857,0.14951164537941397,5.0,17.0,1.0,4.0,3.0,6.0,6.0,22.0,6.0,0.42857142857142855,0.0787037037037037,0.29411764705882354,0.3125,1.0,0.125,0.13793103448275862,0.25,5.0,3.0,3.0,3.0,,,0.04285714285714286,0.058823529411764705,0.1,0.5,2.0,3.0,15.0,9.0,5.0,,0.5,0.6666666666666666,0.5,0.06756756756756757,1.0,3.0,,1.0,0.03773584905660377,0.125,0.3333333333333333,1.0,,,5.0,,False,2.0,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,47108.5,785,-186,1665,1673,250.0,422,179.0,3338,101.0,139.0,28.0,43.0,8.0,14.0,58.0,150.0,7.0,18.0,24.0,70,14.0,166.0,307.0,27.0,79,62.0,475.0,2020,38.0,58.0,11.0,96.0,13.0,29.0,16.0,10.0,57.0,220.0,112.0,81.0,48.0,70,24.0,37.0,36.0,43.0,79.0,37.0,22.0,5.0,9.0,201.0,17.0,49.0,76.0,66.0,7.0,149.0,66.0,215.0,15.0,23.0,15.0,8.0,41.0,3.0,13.0,23.0,3.0,54.0,6.0,42.0,55.0,2.0,4.0,79.0,,7.0,1.0,88.0,44.0,4.0,62.0,31.0,31.0,64.0,36.0,1.0,57.0,248.0,3.0,3.0,0.6626506024096386,0.7746478873239436,1.0,0.34177215189873417,0.34177215189873417,0.5407166123778502,0.6551724137931034,0.4482758620689655,0.5349740932642487,0.6439393939393939,0.5222222222222223,0.5575117370892019,0.6575342465753424,0.5277777777777778,0.20466321243523317,0.12052117263843648,0.1079136690647482,0.14,25.641025641025642,0.7592592592592593,0.17073170731707318,0.16458852867830423,0.11583924349881797,0.18401937046004843,0.04722222222222222,0.17444717444717445,0.0842911877394636,0.14516129032258066,0.11637931034482758,0.05970149253731343,0.04609929078014184,0.05128205128205128,0.16083916083916083,0.16981132075471697,0.15217391304347827,0.18885448916408668,0.16666666666666666,0.0967741935483871,0.5625,0.3601036269430052,0.7266187050359713,0.8145161290322581,0.6534653465346535,0.38860103626943004,0.38666666666666666,0.4496124031007752,0.6724137931034483,0.046632124352331605,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.18134715025906736,0.34285714285714286,0.34285714285714286,1.0,0.6515151515151515,0.6511627906976745,0.14285714285714285,0.3111111111111111,0.5714285714285714,0.3111111111111111,0.5647668393782384,0.34285714285714286,0.5271680051813473,0.5464367346938775,0.5141288888888889,0.10426540284360189,0.1282798833819242,0.20210526315789473,0.12,5.533876221498372,25.789873417721523,0.15015015015015015,3.0,9.0,,2.0,7.0,8.0,7.0,18.0,7.0,0.4375,0.023316062176165803,0.3333333333333333,0.375,1.0,0.10606060606060606,0.044444444444444446,,7.0,1.0,,1.0,2.0,2.0,0.012658227848101266,0.1111111111111111,,0.5,2.0,3.0,,6.0,,3.0,0.375,0.2857142857142857,1.0,,1.0,1.0,,8.0,,0.015151515151515152,1.0,1.0,1.0,11.0,,0.05555555555555555,False,,,
