EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19708.6,328,-77.0,688,690,87.0,123,81.0,1378,23.0,34.0,4.0,5.0,,14.0,1.0,2.0,5.0,26.0,24.0,50.0,11.0,41.0,28.0,109.0,848,4.0,5.0,3.0,11.0,4.0,8.0,14.0,34.0,33.0,6.0,26.0,5.0,7.0,17.0,20.0,37.0,15.0,10.0,6.0,1.0,94.0,3.0,3.0,28.0,15.0,2.0,45.0,6.0,51.0,1.0,16.0,9.0,1.0,7.0,23.0,2.0,17.0,32.0,,26.0,,2.0,37.0,18.0,12.0,5.0,6.0,12.0,6.0,,8.0,87.0,0.2916666666666667,0.3333333333333333,1.0,0.2682926829268293,0.2682926829268293,0.48,0.8,0.44505494505494503,0.6666666666666666,0.5046296296296297,0.6875,0.4,0.45054945054945056,0.14,0.14705882352941177,16.687898089171977,0.1,0.09803921568627451,0.016853932584269662,0.16766467065868262,0.02027027027027027,0.134375,0.018404907975460124,,0.022727272727272728,0.03333333333333333,0.05263157894736842,0.12,0.16535433070866143,0.02127659574468085,0.5,0.37362637362637363,0.6764705882352942,0.7931034482758621,0.2608695652173913,0.15384615384615385,,,,0.02197802197802198,0.5,0.5,1.0,0.2857142857142857,0.19230769230769232,0.2,1.0,0.8333333333333334,0.8,0.8241758241758241,0.19230769230769232,0.5947450549450549,0.6983,0.17757009345794392,0.2727272727272727,0.10091743119266056,0.07339449541284404,3.7,25.321951219512197,0.12645348837209303,2.0,3.0,6.0,15.0,,3.0,2.0,3.0,,4.0,16.0,11.0,5.0,3.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.6956521739130435,0.1267605633802817,0.16483516483516483,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.6725928571428571,1.0,,1.0,1.0,1.0,,7.0,2.0,,,0.024390243902439025,0.14285714285714285,,,0.03333333333333333,0.01694915254237288,0.16666666666666666,0.14285714285714285,,5.0,,1.0,0.175,0.024390243902439025,,,,1.0,,,0.25,,,,,,,1.0,,2.0,,,False,1.0,1.0,0.038461538461538464,1.0,2.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2704.8999999999996,45,-33.0,94,101,11.0,38,11.0,195,3.0,3.0,1.0,1.0,1.0,1.0,,,,,4.0,4.0,1.0,3.0,2.0,13.0,128,1.0,1.0,,2.0,,2.0,6.0,2.0,3.0,2.0,,,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,,,1.0,2.0,2.0,,3.0,7.0,,1.0,,,2.0,1.0,,,,,,,2.0,11.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7857142857142857,1.0,0.8125,1.0,1.0,0.42857142857142855,,,9.433962264150942,,0.13636363636363635,0.07407407407407407,0.1111111111111111,0.05263157894736842,0.12244897959183673,0.06521739130434782,,0.1,,0.13333333333333333,,0.12,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.8571428571428571,,0.5812499999999999,0.6161,0.125,0.2,0.15384615384615385,0.15384615384615385,1.875,23.7,0.11702127659574468,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4173,,,,,,,,,,,,,,,0.16666666666666666,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1554.3,26,-19.0,52,57,9.0,17,5.0,109,1.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,72,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,10.0,2.0,,4.0,,,4.0,2.0,6.0,,1.0,,,,2.0,,1.0,3.0,,1.0,,,2.0,,,,,,,,4.0,9.0,0.5,1.0,,,,0.5,1.0,0.2857142857142857,1.0,0.375,1.0,0.5,0.42857142857142855,,,17.24137931034483,,,,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.09090909090909091,,,0.25,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,1.0,1.0,0.8571428571428571,,0.5618357142857143,,,,0.3333333333333333,0.6666666666666666,3.325,25.0,0.17307692307692307,,,,1.0,,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,0.3333333333333333,1.0,,0.14285714285714285,,,,,,,,0.49115000000000003,,,2.0,,,,1.0,,,,,,,,,0.1111111111111111,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,34521.600000000006,575,-229.0,1227,1233,250.0,431,128.0,2460,6.0,18.0,1.0,1.0,12.0,39.0,9.0,21.0,31.0,66.0,27.0,78.0,38.0,86.0,17.0,185.0,1560,3.0,4.0,1.0,10.0,6.0,29.0,24.0,30.0,84.0,,66.0,31.0,11.0,61.0,26.0,87.0,23.0,35.0,20.0,6.0,200.0,6.0,1.0,37.0,27.0,4.0,68.0,7.0,75.0,1.0,10.0,5.0,8.0,14.0,47.0,1.0,25.0,51.0,1.0,26.0,,3.0,23.0,5.0,3.0,2.0,1.0,3.0,1.0,,25.0,247.0,0.4444444444444444,0.4444444444444444,0.7368421052631579,0.4418604651162791,0.4418604651162791,0.34615384615384615,0.75,0.5121951219512195,0.45,0.5289017341040463,0.45454545454545453,0.3918918918918919,0.524390243902439,0.14102564102564102,0.2222222222222222,16.01164483260553,0.11764705882352941,0.0944055944055944,0.0035714285714285713,0.12937062937062938,0.022388059701492536,0.11188811188811189,0.012773722627737226,0.011235955056179775,,0.0196078431372549,0.10294117647058823,0.15,0.13392857142857142,0.011494252873563218,0.3333333333333333,0.10975609756097561,0.3333333333333333,0.42857142857142855,1.0,0.23780487804878048,0.3076923076923077,0.35294117647058826,0.25,0.12804878048780488,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.4024390243902439,0.4696969696969697,0.4696969696969697,0.6774193548387096,0.1,1.0,0.6341463414634146,0.4696969696969697,0.5159783536585365,0.51785,0.041176470588235294,0.06097560975609756,0.05405405405405406,0.15675675675675677,9.71282051282051,25.913953488372098,0.20374898125509372,1.0,3.0,7.0,20.0,1.0,6.0,4.0,17.0,5.0,17.0,33.0,27.0,6.0,12.0,,3.0,8.0,1.0,0.29411764705882354,0.23529411764705882,0.3382352941176471,0.7021276595744681,0.06363636363636363,0.12195121951219512,0.35,0.35,1.0,0.08823529411764706,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.4935426470588235,4.0,4.0,11.0,6.0,,,5.0,,,,,0.1282051282051282,,,,0.02304147465437788,0.4,0.3235294117647059,0.36363636363636365,3.0,1.0,2.0,0.11290322580645161,0.022727272727272728,,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.2,,,1.0,0.25,1.0,,30.0,1.0,2.0,0.09523809523809523,False,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22324.600000000002,372,-97.0,812,807,216.0,317,76.0,1619,7.0,11.0,1.0,1.0,16.0,47.0,6.0,12.0,21.0,55.0,29.0,70.0,28.0,72.0,14.0,156.0,966,2.0,4.0,,19.0,4.0,44.0,20.0,38.0,72.0,2.0,55.0,21.0,1.0,10.0,14.0,24.0,12.0,5.0,4.0,1.0,62.0,4.0,5.0,18.0,17.0,4.0,39.0,9.0,48.0,2.0,8.0,6.0,2.0,12.0,25.0,2.0,15.0,26.0,,16.0,,1.0,17.0,8.0,4.0,3.0,1.0,5.0,3.0,,44.0,215.0,0.3448275862068966,0.35714285714285715,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.4142857142857143,0.5,0.5,0.7916666666666666,0.5234899328859061,0.7916666666666666,0.6666666666666666,0.5070422535211268,0.014285714285714285,,19.333333333333332,0.14814814814814814,0.08994708994708994,0.0273224043715847,0.09278350515463918,0.022222222222222223,0.09138381201044386,0.024793388429752067,0.02040816326530612,0.038834951456310676,0.037037037037037035,0.061224489795918366,0.23809523809523808,0.08904109589041095,0.024096385542168676,0.6,0.07746478873239436,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.33098591549295775,0.3404255319148936,0.34782608695652173,0.125,0.08450704225352113,0.5,0.5,0.5,0.3873239436619718,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.08333333333333333,1.0,0.5845070422535211,0.38181818181818183,0.5054447183098592,0.49775833333333336,0.05405405405405406,0.10526315789473684,0.12179487179487179,0.28205128205128205,9.15142857142857,26.038888888888895,0.2660098522167488,2.0,2.0,7.0,17.0,1.0,2.0,5.0,12.0,10.0,19.0,13.0,8.0,5.0,4.0,1.0,1.0,5.0,1.0,0.5263157894736842,0.4166666666666667,0.6451612903225806,0.52,0.08571428571428572,0.11971830985915492,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.06451612903225806,1.0,0.06451612903225806,0.5,0.49396612903225806,8.0,9.0,17.0,8.0,,,2.0,6.0,1.0,1.0,,0.02127659574468085,,,,0.0196078431372549,0.6666666666666666,0.5483870967741935,0.5294117647058824,2.0,,,0.10416666666666667,,,,5.0,3.0,,0.625,1.0,,,,5.0,0.625,0.8,,12.0,2.0,1.0,,False,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,41097.1,685,-170.0,1454,1452,261.0,404,159.0,2906,39.0,59.0,4.0,6.0,19.0,52.0,13.0,29.0,40.0,98.0,71.0,140.0,53.0,124.0,43.0,344.0,1766,6.0,10.0,5.0,32.0,20.0,77.0,34.0,108.0,138.0,4.0,98.0,40.0,16.0,66.0,39.0,105.0,25.0,48.0,11.0,7.0,249.0,6.0,14.0,50.0,46.0,14.0,110.0,21.0,131.0,5.0,23.0,15.0,9.0,24.0,68.0,1.0,50.0,91.0,5.0,64.0,4.0,2.0,59.0,23.0,18.0,9.0,9.0,20.0,9.0,,76.0,258.0,0.23943661971830985,0.2463768115942029,0.8679245283018868,0.4274193548387097,0.4274193548387097,0.5071428571428571,0.6,0.5700757575757576,0.675,0.5972222222222222,0.6956521739130435,0.55,0.4696969696969697,0.11428571428571428,0.0847457627118644,21.707317073170735,0.34146341463414637,0.13529411764705881,0.037940379403794036,0.14124293785310735,0.01910828025477707,0.138328530259366,0.029282576866764276,0.07142857142857142,0.026881720430107527,,0.1347517730496454,0.1320754716981132,0.13636363636363635,0.042735042735042736,0.45,0.22348484848484848,0.6610169491525424,0.7222222222222222,0.3333333333333333,0.19696969696969696,0.36538461538461536,0.4418604651162791,0.10526315789473684,0.10984848484848485,0.4482758620689655,0.48148148148148145,0.15384615384615385,0.3712121212121212,0.40816326530612246,0.41237113402061853,0.825,0.3,0.6666666666666666,0.6931818181818182,0.40816326530612246,0.5244142045454545,0.5392166666666666,0.09219858156028368,0.14743589743589744,0.09302325581395349,0.2238372093023256,7.71857142857143,26.211290322580645,0.17950481430536452,8.0,10.0,13.0,26.0,2.0,3.0,12.0,27.0,11.0,32.0,44.0,22.0,22.0,12.0,6.0,6.0,5.0,5.0,0.34375,0.4444444444444444,0.4830508474576271,0.6470588235294118,0.136986301369863,0.09848484848484848,0.5,0.52,1.0,0.1694915254237288,0.8,0.05084745762711865,0.6666666666666666,0.48965762711864397,9.0,9.0,29.0,10.0,2.0,1.0,8.0,4.0,2.0,,0.016129032258064516,0.17307692307692307,0.038461538461538464,0.025,,0.023715415019762844,0.45,0.4915254237288136,0.3103448275862069,14.0,2.0,3.0,0.15555555555555556,0.023809523809523808,,1.0,5.0,2.0,1.0,0.5,,0.05,,,5.0,0.5555555555555556,0.6,,21.0,7.0,,0.06896551724137931,False,1.0,,0.01020408163265306,1.0,1.0,2.0
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,25200.5,420,-79.0,885,887,130.0,207,103.0,1772,16.0,28.0,3.0,7.0,14.0,33.0,20.0,37.0,12.0,32.0,50.0,98.0,15.0,42.0,22.0,167.0,1089,7.0,15.0,3.0,23.0,5.0,29.0,50.0,50.0,30.0,6.0,32.0,12.0,9.0,34.0,26.0,60.0,22.0,26.0,7.0,1.0,146.0,5.0,11.0,27.0,22.0,1.0,50.0,19.0,69.0,2.0,13.0,9.0,4.0,10.0,28.0,2.0,22.0,47.0,5.0,25.0,1.0,2.0,30.0,8.0,6.0,2.0,2.0,6.0,3.0,,29.0,128.0,0.5,0.5319148936170213,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.5102040816326531,0.4666666666666667,0.5178571428571429,0.5555555555555556,0.5427631578947368,0.5476190476190477,0.6590909090909091,0.3,0.09183673469387756,0.14285714285714285,17.81094527363184,0.045454545454545456,0.11518324607329843,0.04782608695652174,0.125,0.02631578947368421,0.12039312039312039,0.0380952380952381,0.0641025641025641,0.042735042735042736,0.023809523809523808,0.14583333333333334,0.07692307692307693,0.12429378531073447,0.031746031746031744,0.5,0.2,0.5714285714285714,0.6666666666666666,0.5625,0.2357142857142857,0.42424242424242425,0.5,0.5,0.2642857142857143,0.5405405405405406,0.5405405405405406,0.45,0.22857142857142856,0.375,0.375,0.5833333333333334,0.3888888888888889,0.42857142857142855,0.5,0.375,0.5065860714285714,0.4872833333333333,0.0738255033557047,0.0761904761904762,0.1377245508982036,0.17365269461077845,10.318367346938773,25.511904761904763,0.14689265536723164,1.0,2.0,3.0,10.0,,2.0,6.0,11.0,4.0,8.0,18.0,14.0,4.0,6.0,3.0,3.0,1.0,2.0,0.5,0.5454545454545454,0.631578947368421,0.6428571428571429,0.08695652173913043,0.07142857142857142,0.3,0.3,1.0,0.10526315789473684,0.5,0.10526315789473684,,0.48168947368421056,1.0,4.0,6.0,3.0,,3.0,4.0,1.0,,,,0.15151515151515152,,0.125,0.02857142857142857,0.02702702702702703,0.05555555555555555,0.3157894736842105,0.6666666666666666,4.0,1.0,3.0,0.1282051282051282,0.06818181818181818,1.0,2.0,2.0,,,0.6666666666666666,,0.1111111111111111,0.5,1.0,1.0,1.0,,,15.0,1.0,3.0,,False,,2.0,,1.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29530.1,492,-102.0,1039,1045,162.0,265,111.0,2084,70.0,96.0,19.0,31.0,37.0,97.0,5.0,10.0,17.0,49.0,112.0,203.0,19.0,54.0,34.0,315.0,1265,27.0,42.0,4.0,61.0,5.0,34.0,160.0,64.0,57.0,32.0,49.0,17.0,23.0,22.0,31.0,53.0,26.0,13.0,3.0,6.0,137.0,11.0,34.0,48.0,45.0,4.0,97.0,45.0,142.0,12.0,13.0,8.0,2.0,9.0,33.0,5.0,24.0,32.0,4.0,49.0,,1.0,54.0,26.0,29.0,16.0,13.0,30.0,17.0,,34.0,160.0,0.7142857142857143,0.8333333333333334,1.0,0.35185185185185186,0.35185185185185186,0.5517241379310345,0.6428571428571429,0.546692607003891,0.6063829787234043,0.5585106382978723,0.5980392156862745,0.5483870967741935,0.21011673151750973,0.11330049261083744,0.11458333333333333,27.01543739279588,0.14814814814814814,0.17786561264822134,0.13127413127413126,0.18604651162790697,0.05,0.18199608610567514,0.09394572025052192,0.16216216216216217,0.136986301369863,0.043478260869565216,0.1885245901639344,0.16129032258064516,0.17258883248730963,0.11764705882352941,0.5666666666666667,0.3735408560311284,0.7291666666666666,0.8235294117647058,0.7142857142857143,0.377431906614786,0.38144329896907214,0.43529411764705883,0.7027027027027027,0.038910505836575876,0.5,0.5,0.8,0.19066147859922178,0.3469387755102041,0.3469387755102041,1.0,0.6595744680851063,0.6129032258064516,0.5836575875486382,0.3469387755102041,0.5335696498054474,0.5466088235294118,0.0931899641577061,0.11555555555555555,0.19365079365079366,0.10793650793650794,5.300492610837439,26.005555555555556,0.15591915303176132,4.0,9.0,2.0,5.0,,1.0,7.0,18.0,5.0,9.0,24.0,10.0,14.0,5.0,,3.0,1.0,2.0,0.5555555555555556,0.3888888888888889,0.5370370370370371,0.7272727272727273,0.17,0.019455252918287938,0.4,0.5,1.0,0.3333333333333333,0.4444444444444444,0.037037037037037035,,0.5232185185185185,4.0,5.0,8.0,5.0,1.0,,5.0,,1.0,1.0,0.018518518518518517,0.12371134020618557,0.2,,0.05128205128205128,0.05172413793103448,0.0851063829787234,0.2962962962962963,0.625,5.0,5.0,,0.22950819672131148,,1.0,1.0,1.0,2.0,3.0,0.2,0.21052631578947367,0.02127659574468085,1.0,1.0,,,,7.0,,4.0,,,False,,,,,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8474.099999999999,141,-61.0,306,303,64.0,110,26.0,609,10.0,17.0,1.0,3.0,5.0,8.0,2.0,5.0,7.0,24.0,17.0,30.0,7.0,25.0,16.0,71.0,377,1.0,3.0,2.0,4.0,5.0,14.0,32.0,2.0,21.0,2.0,24.0,7.0,3.0,7.0,1.0,8.0,,7.0,,,17.0,3.0,4.0,11.0,11.0,1.0,23.0,7.0,30.0,,4.0,4.0,3.0,9.0,15.0,,5.0,18.0,2.0,15.0,1.0,,20.0,7.0,5.0,4.0,1.0,5.0,2.0,,14.0,64.0,0.9411764705882353,1.0,1.0,0.28,0.28,0.5666666666666667,0.3333333333333333,0.5,0.14285714285714285,0.5461538461538461,0.25,0.5,0.45454545454545453,0.1,0.17647058823529413,23.80952380952381,0.1,0.14473684210526316,0.058823529411764705,0.15714285714285714,0.04477611940298507,0.1506849315068493,0.05185185185185185,0.06060606060606061,,,0.21212121212121213,0.09090909090909091,0.17307692307692307,,0.4,0.3090909090909091,0.5882352941176471,0.7142857142857143,0.9,0.14545454545454545,0.625,0.625,1.0,0.09090909090909091,0.4,0.4,1.0,0.43636363636363634,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.3333333333333333,0.7636363636363637,0.2916666666666667,0.5385036363636365,0.5819,0.11290322580645161,0.1891891891891892,0.056338028169014086,0.19718309859154928,6.663333333333333,26.203999999999997,0.20915032679738563,3.0,5.0,,1.0,,,3.0,6.0,1.0,5.0,6.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,0.2,0.5,0.4090909090909091,0.4,0.09375,0.01818181818181818,,,,0.45454545454545453,0.6,,,0.5470909090909091,3.0,1.0,5.0,4.0,,,,,,,,,,,0.2,0.05084745762711865,0.42857142857142855,0.45454545454545453,0.2,1.0,2.0,,0.1111111111111111,,,1.0,,2.0,,,,0.14285714285714285,,,,,,,,,,,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,164.0,3,,6,5,4.0,5,,11,,,,,,1.0,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,16.666666666666668,,,,0.2,,0.2,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,0.3603,,,,,,5.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
