EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19708.6,328,-77.0,688,690,87.0,123,81.0,1378,23.0,34.0,4.0,5.0,,14.0,1.0,2.0,5.0,26.0,24.0,50.0,11.0,41.0,28.0,109.0,848,4.0,5.0,3.0,11.0,4.0,8.0,14.0,34.0,33.0,6.0,26.0,5.0,7.0,17.0,20.0,37.0,15.0,10.0,6.0,94.0,3.0,3.0,28.0,15.0,2.0,45.0,6.0,51.0,1.0,16.0,9.0,7.0,23.0,2.0,17.0,32.0,,26.0,2.0,37.0,18.0,12.0,5.0,6.0,12.0,6.0,,8.0,87.0,0.2916666666666667,0.3333333333333333,1.0,0.2682926829268293,0.2682926829268293,0.48,0.8,0.44505494505494503,0.6666666666666666,0.5046296296296297,0.6875,0.4,0.45054945054945056,0.14,0.14705882352941177,16.687898089171977,0.1,0.09803921568627451,0.016853932584269662,0.16766467065868262,0.02027027027027027,0.134375,0.018404907975460124,,0.022727272727272728,0.03333333333333333,0.05263157894736842,0.12,0.16535433070866143,0.02127659574468085,0.5,0.37362637362637363,0.6764705882352942,0.7931034482758621,0.2608695652173913,0.15384615384615385,,,,0.02197802197802198,0.5,0.5,1.0,0.2857142857142857,0.19230769230769232,0.2,1.0,0.8333333333333334,0.8,0.8241758241758241,0.19230769230769232,0.5947450549450549,0.6983,0.17757009345794392,0.2727272727272727,0.10091743119266056,0.07339449541284404,3.7,25.321951219512197,0.12645348837209303,2.0,3.0,6.0,15.0,,3.0,2.0,3.0,,4.0,16.0,1.0,11.0,5.0,3.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.6956521739130435,0.1267605633802817,0.16483516483516483,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.6725928571428571,1.0,,1.0,1.0,1.0,,7.0,2.0,,,0.024390243902439025,0.14285714285714285,,,0.03333333333333333,0.01694915254237288,0.16666666666666666,0.14285714285714285,,5.0,1.0,,1.0,0.175,0.024390243902439025,,,,1.0,,,0.25,,,,,,,,2.0,,,,False,1.0,1.0,1.0,0.038461538461538464,1.0,2.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2704.8999999999996,45,-33.0,94,101,11.0,38,11.0,195,3.0,3.0,1.0,1.0,1.0,1.0,,,,,4.0,4.0,1.0,3.0,2.0,13.0,128,1.0,1.0,,2.0,,2.0,6.0,2.0,3.0,2.0,,,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,,,2.0,2.0,,3.0,7.0,,1.0,,2.0,1.0,,,,,,,2.0,11.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7857142857142857,1.0,0.8125,1.0,1.0,0.42857142857142855,,,9.433962264150942,,0.13636363636363635,0.07407407407407407,0.1111111111111111,0.05263157894736842,0.12244897959183673,0.06521739130434782,,0.1,,0.13333333333333333,,0.12,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.8571428571428571,,0.5812499999999999,0.6161,0.125,0.2,0.15384615384615385,0.15384615384615385,1.875,23.7,0.11702127659574468,,,1.0,3.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4173,,,,,,,,,,,,,,,0.16666666666666666,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,32917.8,549,-249.0,1170,1176,241.0,421,122.0,2346,6.0,18.0,1.0,1.0,11.0,35.0,8.0,20.0,31.0,63.0,25.0,73.0,37.0,81.0,12.0,173.0,1508,2.0,3.0,,7.0,2.0,22.0,22.0,28.0,81.0,,63.0,31.0,11.0,60.0,25.0,85.0,22.0,35.0,19.0,195.0,6.0,1.0,33.0,25.0,4.0,62.0,7.0,69.0,1.0,10.0,5.0,13.0,46.0,1.0,25.0,51.0,1.0,23.0,3.0,17.0,4.0,3.0,2.0,1.0,3.0,1.0,,22.0,240.0,0.44,0.44,0.7297297297297297,0.4567901234567901,0.4567901234567901,0.3424657534246575,0.6666666666666666,0.5227272727272727,0.4375,0.534375,0.4375,0.3235294117647059,0.525974025974026,0.1506849315068493,0.2222222222222222,15.761285386381024,0.12903225806451613,0.09293680297397769,0.0037735849056603774,0.12359550561797752,0.023622047244094488,0.10820895522388059,0.01348747591522158,0.011764705882352941,,0.02040816326530612,0.1,0.16216216216216217,0.12380952380952381,0.0125,0.3333333333333333,0.11688311688311688,0.3333333333333333,0.42857142857142855,1.0,0.22727272727272727,0.3142857142857143,0.36666666666666664,0.2727272727272727,0.12987012987012986,0.4,0.4444444444444444,0.25,0.4090909090909091,0.49206349206349204,0.49206349206349204,0.6774193548387096,0.125,1.0,0.6428571428571429,0.49206349206349204,0.5167094155844157,0.5691,0.03773584905660377,0.05263157894736842,0.04046242774566474,0.12716763005780346,9.635616438356163,26.01975308641975,0.20598290598290597,1.0,3.0,6.0,18.0,,5.0,4.0,17.0,4.0,16.0,33.0,8.0,27.0,6.0,11.0,,1.0,8.0,1.0,0.25,0.23529411764705882,0.30303030303030304,0.717391304347826,0.058823529411764705,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.15151515151515152,,0.49103939393939394,3.0,4.0,11.0,5.0,,,5.0,,,,,0.14285714285714285,,,,0.024390243902439025,0.375,0.3333333333333333,0.36363636363636365,3.0,6.0,1.0,2.0,0.12280701754385964,0.024096385542168676,,2.0,1.0,1.0,1.0,0.2,1.0,0.25,,,1.0,0.3333333333333333,1.0,30.0,1.0,2.0,,0.1,False,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,38943.299999999996,649,-183.0,1377,1375,243.0,397,150.0,2752,37.0,57.0,4.0,6.0,17.0,49.0,11.0,26.0,38.0,93.0,65.0,132.0,50.0,117.0,38.0,318.0,1682,5.0,9.0,5.0,30.0,16.0,66.0,28.0,102.0,129.0,4.0,93.0,38.0,16.0,62.0,37.0,99.0,25.0,46.0,10.0,235.0,5.0,13.0,50.0,42.0,13.0,105.0,19.0,124.0,5.0,22.0,15.0,23.0,64.0,1.0,46.0,86.0,5.0,59.0,2.0,54.0,21.0,17.0,8.0,9.0,19.0,9.0,,65.0,242.0,0.2153846153846154,0.2222222222222222,0.86,0.42735042735042733,0.42735042735042733,0.49242424242424243,0.5555555555555556,0.5622489959839357,0.6578947368421053,0.5845588235294118,0.6818181818181818,0.515625,0.46987951807228917,0.12121212121212122,0.08771929824561403,21.69141381536475,0.34210526315789475,0.1320754716981132,0.037037037037037035,0.1510574018126888,0.017006802721088437,0.14175654853620956,0.027906976744186046,0.06666666666666667,0.02824858757062147,,0.12781954887218044,0.14285714285714285,0.1469387755102041,0.04504504504504504,0.47368421052631576,0.2289156626506024,0.6491228070175439,0.7115384615384616,0.32432432432432434,0.19678714859437751,0.3469387755102041,0.425,0.058823529411764705,0.10441767068273092,0.4230769230769231,0.4583333333333333,0.09090909090909091,0.37349397590361444,0.40860215053763443,0.41304347826086957,0.8157894736842105,0.3157894736842105,0.6666666666666666,0.6987951807228916,0.40860215053763443,0.5246050200803212,0.5455464285714285,0.08646616541353383,0.14189189189189189,0.09433962264150944,0.20754716981132076,7.5590909090909095,26.286324786324787,0.17647058823529413,7.0,9.0,12.0,24.0,2.0,3.0,10.0,25.0,10.0,29.0,41.0,8.0,20.0,21.0,12.0,6.0,6.0,5.0,5.0,0.3448275862068966,0.4,0.46296296296296297,0.640625,0.1323529411764706,0.0963855421686747,0.5,0.5217391304347826,1.0,0.16666666666666666,0.7777777777777778,0.05555555555555555,0.6666666666666666,0.48325740740740736,9.0,8.0,26.0,10.0,2.0,1.0,7.0,4.0,2.0,,0.017094017094017096,0.1836734693877551,0.041666666666666664,0.02564102564102564,,0.0211864406779661,0.47368421052631576,0.48148148148148145,0.3076923076923077,12.0,6.0,2.0,2.0,0.16279069767441862,0.01694915254237288,,1.0,5.0,2.0,1.0,0.5,,0.05263157894736842,,,5.0,0.5555555555555556,0.6,21.0,5.0,,3.0,0.07692307692307693,False,1.0,,,0.010752688172043012,1.0,1.0,2.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21514.200000000004,359,-108.0,782,778,198.0,310,74.0,1560,6.0,10.0,1.0,1.0,16.0,47.0,5.0,11.0,21.0,54.0,27.0,68.0,28.0,71.0,14.0,152.0,932,2.0,4.0,,19.0,4.0,42.0,16.0,38.0,72.0,2.0,54.0,21.0,1.0,10.0,12.0,22.0,11.0,5.0,4.0,56.0,4.0,5.0,16.0,17.0,4.0,37.0,9.0,46.0,2.0,7.0,5.0,11.0,23.0,2.0,15.0,25.0,,16.0,1.0,17.0,8.0,4.0,3.0,1.0,5.0,3.0,,42.0,198.0,0.2962962962962963,0.3076923076923077,0.8571428571428571,0.39436619718309857,0.39436619718309857,0.39705882352941174,0.5,0.49640287769784175,0.7916666666666666,0.5205479452054794,0.7916666666666666,0.65625,0.5107913669064749,0.014705882352941176,,19.47004608294931,0.16,0.09239130434782608,0.027777777777777776,0.0855614973262032,0.022988505747126436,0.0889487870619946,0.025423728813559324,0.020833333333333332,0.039603960396039604,0.037037037037037035,0.0625,0.25,0.07746478873239436,0.024390243902439025,0.6,0.07194244604316546,0.6,0.6,0.6666666666666666,0.3381294964028777,0.3404255319148936,0.34782608695652173,0.125,0.07913669064748201,0.45454545454545453,0.45454545454545453,0.4,0.38848920863309355,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.08333333333333333,1.0,0.5827338129496403,0.3888888888888889,0.504693165467626,0.49775833333333336,0.05517241379310345,0.10810810810810811,0.125,0.27631578947368424,9.12941176470588,26.038028169014087,0.2531969309462916,2.0,2.0,7.0,17.0,1.0,2.0,4.0,11.0,10.0,19.0,12.0,2.0,8.0,4.0,4.0,1.0,1.0,5.0,1.0,0.5263157894736842,0.36363636363636365,0.6333333333333333,0.5217391304347826,0.08823529411764706,0.1223021582733813,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.06666666666666667,1.0,0.06666666666666667,0.5,0.49624500000000005,8.0,9.0,17.0,8.0,,,2.0,5.0,1.0,1.0,,0.02127659574468085,,,,0.02040816326530612,0.6666666666666666,0.5666666666666667,0.5294117647058824,1.0,1.0,,,0.1111111111111111,,,,5.0,3.0,,0.625,1.0,,,,5.0,0.625,0.8,12.0,2.0,1.0,,,False,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23904.4,398,-81.0,838,843,120.0,205,96.0,1681,16.0,27.0,3.0,7.0,14.0,31.0,20.0,35.0,11.0,29.0,50.0,93.0,14.0,39.0,19.0,161.0,1042,7.0,15.0,3.0,23.0,4.0,28.0,50.0,50.0,27.0,6.0,29.0,11.0,9.0,31.0,25.0,56.0,21.0,24.0,6.0,137.0,5.0,11.0,25.0,21.0,1.0,47.0,19.0,66.0,2.0,11.0,8.0,10.0,28.0,2.0,21.0,46.0,5.0,23.0,2.0,26.0,7.0,6.0,2.0,2.0,6.0,3.0,,28.0,119.0,0.5,0.5319148936170213,0.6428571428571429,0.358974358974359,0.358974358974359,0.5376344086021505,0.4666666666666667,0.5378787878787878,0.5555555555555556,0.5598591549295775,0.5476190476190477,0.7,0.29545454545454547,0.0967741935483871,0.14814814814814814,17.864693446088793,0.047619047619047616,0.11864406779661017,0.05069124423963134,0.12315270935960591,0.028735632183908046,0.12105263157894737,0.04092071611253197,0.06944444444444445,0.044642857142857144,0.02564102564102564,0.14606741573033707,0.08333333333333333,0.11976047904191617,0.03508771929824561,0.5,0.20454545454545456,0.5925925925925926,0.6956521739130435,0.5625,0.23484848484848486,0.45161290322580644,0.5384615384615384,0.5,0.26515151515151514,0.5714285714285714,0.5714285714285714,0.45,0.2196969696969697,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.3888888888888889,0.42857142857142855,0.5,0.3793103448275862,0.5063515151515151,0.4872833333333333,0.07142857142857142,0.0707070707070707,0.14285714285714285,0.17391304347826086,10.348387096774193,25.51025641025641,0.1431980906921241,1.0,2.0,3.0,10.0,,2.0,6.0,10.0,4.0,8.0,18.0,4.0,14.0,4.0,6.0,3.0,2.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.6428571428571429,0.09375,0.07575757575757576,0.3,0.3,1.0,0.1111111111111111,0.5,0.1111111111111111,,0.4869888888888889,1.0,4.0,6.0,3.0,,3.0,3.0,1.0,,,,0.16129032258064516,,0.125,0.030303030303030304,0.02962962962962963,0.05555555555555555,0.3333333333333333,0.6666666666666666,4.0,1.0,1.0,3.0,0.1388888888888889,0.07317073170731707,1.0,2.0,2.0,,,0.6666666666666666,,0.1111111111111111,0.5,1.0,1.0,1.0,,15.0,1.0,3.0,1.0,,False,,,2.0,,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1547.1,26,-17.0,52,56,9.0,16,5.0,108,1.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,70,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,,4.0,,,4.0,2.0,6.0,,1.0,,,2.0,,1.0,3.0,,1.0,,2.0,,,,,,,,4.0,9.0,0.5,1.0,,,,0.5,1.0,0.2857142857142857,1.0,0.375,1.0,0.5,0.42857142857142855,,,17.24137931034483,,,,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.09090909090909091,,,0.25,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,1.0,1.0,0.8571428571428571,,0.5618357142857143,,,,0.3333333333333333,0.6666666666666666,3.325,25.0,0.17307692307692307,,,,1.0,,,1.0,1.0,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,0.3333333333333333,1.0,,0.14285714285714285,,,,,,,,0.49115000000000003,,,2.0,,,,1.0,,,,,,,,,0.1111111111111111,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,27970.2,466,-101.0,983,988,151.0,256,106.0,1971,67.0,90.0,17.0,26.0,34.0,91.0,5.0,10.0,16.0,46.0,106.0,191.0,17.0,50.0,34.0,297.0,1207,25.0,37.0,4.0,57.0,5.0,34.0,152.0,60.0,51.0,28.0,46.0,16.0,22.0,21.0,30.0,51.0,25.0,13.0,3.0,132.0,8.0,31.0,45.0,44.0,3.0,92.0,39.0,131.0,10.0,13.0,8.0,9.0,33.0,5.0,22.0,30.0,4.0,48.0,1.0,54.0,26.0,28.0,15.0,13.0,29.0,16.0,,34.0,150.0,0.7169811320754716,0.8260869565217391,1.0,0.34,0.34,0.5549738219895288,0.6756756756756757,0.5456431535269709,0.6309523809523809,0.5582706766917294,0.6195652173913043,0.5666666666666667,0.2074688796680498,0.11518324607329843,0.1111111111111111,27.107887579329105,0.12,0.18565400843881857,0.12653061224489795,0.18907563025210083,0.0392156862745098,0.18736842105263157,0.08685968819599109,0.12857142857142856,0.14492753623188406,0.022727272727272728,0.1896551724137931,0.17857142857142858,0.17582417582417584,0.10526315789473684,0.5517241379310345,0.37344398340248963,0.7444444444444445,0.8375,0.7313432835820896,0.3775933609958506,0.37362637362637363,0.43037974683544306,0.6764705882352942,0.04149377593360996,0.5,0.5,0.8,0.1908713692946058,0.34782608695652173,0.34782608695652173,1.0,0.6190476190476191,0.6538461538461539,0.5809128630705395,0.34782608695652173,0.5355684647302903,0.5421812500000001,0.09885931558935361,0.12206572769953052,0.1919191919191919,0.11447811447811448,5.335078534031413,26.116000000000003,0.1536113936927772,4.0,8.0,1.0,4.0,,1.0,7.0,17.0,5.0,9.0,24.0,2.0,10.0,14.0,5.0,,3.0,1.0,2.0,0.5555555555555556,0.4117647058823529,0.5576923076923077,0.7272727272727273,0.1827956989247312,0.016597510373443983,0.25,0.3333333333333333,1.0,0.3076923076923077,0.5,0.038461538461538464,,0.5253423076923076,4.0,5.0,8.0,5.0,1.0,,5.0,,1.0,1.0,0.02,0.13186813186813187,0.25,,0.05405405405405406,0.04375,0.09523809523809523,0.3076923076923077,0.625,5.0,5.0,4.0,,0.23214285714285715,,1.0,1.0,1.0,2.0,3.0,0.2,0.23529411764705882,0.023809523809523808,1.0,1.0,,,,,4.0,,,,False,,7.0,,,,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8474.099999999999,141,-61.0,306,303,64.0,110,26.0,609,10.0,17.0,1.0,3.0,5.0,8.0,2.0,5.0,7.0,24.0,17.0,30.0,7.0,25.0,16.0,71.0,377,1.0,3.0,2.0,4.0,5.0,14.0,32.0,2.0,21.0,2.0,24.0,7.0,3.0,7.0,1.0,8.0,,7.0,,17.0,3.0,4.0,11.0,11.0,1.0,23.0,7.0,30.0,,4.0,4.0,9.0,15.0,,5.0,18.0,2.0,15.0,,20.0,7.0,5.0,4.0,1.0,5.0,2.0,,14.0,64.0,0.9411764705882353,1.0,1.0,0.28,0.28,0.5666666666666667,0.3333333333333333,0.5,0.14285714285714285,0.5461538461538461,0.25,0.5,0.45454545454545453,0.1,0.17647058823529413,23.80952380952381,0.1,0.14473684210526316,0.058823529411764705,0.15714285714285714,0.04477611940298507,0.1506849315068493,0.05185185185185185,0.06060606060606061,,,0.21212121212121213,0.09090909090909091,0.17307692307692307,,0.4,0.3090909090909091,0.5882352941176471,0.7142857142857143,0.9,0.14545454545454545,0.625,0.625,1.0,0.09090909090909091,0.4,0.4,1.0,0.43636363636363634,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.3333333333333333,0.7636363636363637,0.2916666666666667,0.5385036363636365,0.5819,0.11290322580645161,0.1891891891891892,0.056338028169014086,0.19718309859154928,6.663333333333333,26.203999999999997,0.20915032679738563,3.0,5.0,,1.0,,,3.0,6.0,1.0,5.0,6.0,3.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,0.2,0.5,0.4090909090909091,0.4,0.09375,0.01818181818181818,,,,0.45454545454545453,0.6,,,0.5470909090909091,3.0,1.0,5.0,4.0,,,,,,,,,,,0.2,0.05084745762711865,0.42857142857142855,0.45454545454545453,0.2,1.0,,2.0,,0.1111111111111111,,,1.0,,2.0,,,,0.14285714285714285,,,,,,,,,1.0,,False,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,164.0,3,,6,5,4.0,5,,11,,,,,,1.0,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,16.666666666666668,,,,0.2,,0.2,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,0.3603,,,,,,5.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
