EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,49191.799999999996,820,-131.0,1740,1722,250.0,418.0,202.0,3462,39.0,59.0,2.0,3.0,40.0,93.0,24.0,56.0,67.0,167.0,103.0,208.0,79.0,196.0,60.0,503.0,2137,5.0,13.0,8.0,27.0,15.0,36.0,6.0,48.0,68.0,138.0,162.0,6.0,167.0,67.0,17.0,51.0,39.0,90.0,24.0,26.0,19.0,6.0,219.0,9.0,5.0,32.0,39.0,3.0,74.0,15.0,89.0,4.0,19.0,14.0,3.0,10.0,35.0,2.0,24.0,58.0,3.0,55.0,,,78.0,32.0,6.0,1.0,5.0,6.0,6.0,,48.0,247.0,12.0,0.3300970873786408,0.34,0.6835443037974683,0.4030612244897959,0.4030612244897959,0.4951923076923077,0.38461538461538464,0.4166666666666667,0.5482673267326733,0.4523809523809524,0.35,0.5783410138248848,0.54,0.38095238095238093,0.48514851485148514,0.08173076923076923,0.11864406779661017,23.746835443037973,0.06666666666666667,0.09466019417475728,0.011547344110854504,0.07476635514018691,0.02313624678663239,0.08452380952380953,0.0170316301703163,0.014184397163120567,0.004651162790697674,0.023809523809523808,0.09137055837563451,0.109375,0.08682634730538923,0.031914893617021274,0.01990049751243781,1.0,0.14603960396039603,0.6610169491525424,0.75,0.38461538461538464,0.2301980198019802,0.43010752688172044,0.47619047619047616,0.375,0.13861386138613863,0.42857142857142855,0.43636363636363634,0.16666666666666666,0.41336633663366334,0.40119760479041916,0.40119760479041916,0.6417910447761194,0.14285714285714285,0.6666666666666666,0.6311881188118812,0.40119760479041916,0.5135446782178218,0.47318,0.46452916666666677,0.09027777777777778,0.13852813852813853,0.0536779324055666,0.09542743538767395,9.147596153846154,26.110714285714284,0.14367816091954022,3.0,7.0,12.0,29.0,,4.0,7.0,20.0,8.0,4.0,24.0,25.0,16.0,9.0,4.0,3.0,2.0,2.0,0.16666666666666666,0.7142857142857143,0.022950819672131147,0.09271523178807947,0.07178217821782178,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3333333333333333,0.11666666666666667,0.42857142857142855,0.06666666666666667,,0.3333333333333333,4.0,,1.0,5.0,2.0,,,,0.0967741935483871,,0.023255813953488372,0.025974025974025976,0.2,15.0,1.0,7.0,,0.03482587064676617,,1.0,3.0,,0.375,,0.047619047619047616,,,3.0,0.42857142857142855,1.0,,75.0,9.0,1.0,0.017857142857142856,False,2.0,,,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119.0,699,705,171.0,267.0,75.0,1404,47.0,66.0,7.0,15.0,9.0,25.0,1.0,9.0,16.0,47.0,57.0,100.0,16.0,50.0,23.0,185.0,875,7.0,16.0,4.0,18.0,10.0,17.0,6.0,32.0,64.0,50.0,30.0,10.0,47.0,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,,5.0,18.0,1.0,14.0,24.0,2.0,20.0,,,29.0,15.0,5.0,1.0,3.0,5.0,1.0,,32.0,171.0,1.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.5882352941176471,0.54,0.4117647058823529,0.4482758620689655,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,22.802547770700638,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.08695652173913043,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.14705882352941177,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.5677103448275862,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,8.0,10.0,,3.0,,,1.0,12.0,1.0,2.0,12.0,13.0,6.0,7.0,2.0,4.0,3.0,3.0,0.16666666666666666,0.7222222222222222,0.023255813953488372,0.058823529411764705,0.02,,,,0.058823529411764705,0.3448275862068966,0.8,,,0.41379310344827586,2.0,,1.0,3.0,3.0,,,,0.28,,0.05263157894736842,0.0625,0.16666666666666666,,,,,,,,,,,0.2857142857142857,,,,,,,,18.0,7.0,,0.1111111111111111,False,,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,22672.7,378,-83.0,791,794,102.0,140.0,95.0,1585,28.0,41.0,6.0,8.0,4.0,20.0,1.0,3.0,7.0,36.0,33.0,64.0,15.0,54.0,33.0,144.0,978,8.0,10.0,3.0,19.0,4.0,5.0,5.0,16.0,20.0,46.0,45.0,10.0,36.0,7.0,7.0,18.0,21.0,39.0,16.0,11.0,6.0,1.0,99.0,4.0,5.0,35.0,16.0,3.0,54.0,10.0,64.0,3.0,19.0,12.0,1.0,8.0,26.0,2.0,20.0,35.0,,30.0,,2.0,44.0,22.0,14.0,6.0,7.0,14.0,7.0,,16.0,102.0,1.0,0.30303030303030304,0.35714285714285715,1.0,0.2777777777777778,0.2777777777777778,0.515625,0.8,0.8,0.4703389830508475,0.6666666666666666,0.4583333333333333,0.5217391304347826,0.6785714285714286,0.5333333333333333,0.4576271186440678,0.109375,0.12195121951219512,18.101545253863133,0.13636363636363635,0.0893854748603352,0.024390243902439025,0.18041237113402062,0.022857142857142857,0.13672922252010725,0.02368421052631579,0.015151515151515152,0.029411764705882353,0.02857142857142857,0.04,0.1111111111111111,0.17006802721088435,0.2127659574468085,0.04918032786885246,0.5,0.3474576271186441,0.6829268292682927,0.7777777777777778,0.25,0.1694915254237288,0.2,0.2222222222222222,0.5,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.3050847457627119,0.19444444444444445,0.2,1.0,0.6666666666666666,0.75,0.8050847457627118,0.19444444444444445,0.5874203389830508,0.6035,0.6146333333333334,0.1678832116788321,0.26506024096385544,0.13194444444444445,0.1111111111111111,3.8124999999999996,25.216666666666665,0.12895069532237674,3.0,4.0,8.0,18.0,1.0,4.0,2.0,3.0,2.0,1.0,7.0,18.0,12.0,6.0,4.0,1.0,1.0,1.0,0.14285714285714285,0.6923076923076923,0.02142857142857143,0.12987012987012986,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,,1.0,1.0,7.0,2.0,,,0.018518518518518517,0.1,,0.043478260869565216,0.02702702702702703,,5.0,,1.0,,0.018518518518518517,,,,1.0,,0.3333333333333333,,,,,,,1.0,,3.0,,,False,2.0,1.0,0.027777777777777776,2.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,37746.200000000004,629,-227.0,1341,1348,277.0,478.0,140.0,2689,7.0,19.0,2.0,2.0,13.0,40.0,9.0,22.0,40.0,77.0,29.0,81.0,47.0,97.0,20.0,219.0,1697,4.0,5.0,1.0,12.0,4.0,17.0,6.0,38.0,26.0,32.0,99.0,,77.0,40.0,11.0,67.0,26.0,93.0,23.0,38.0,22.0,7.0,212.0,7.0,1.0,42.0,30.0,4.0,76.0,8.0,84.0,2.0,10.0,5.0,8.0,15.0,49.0,1.0,30.0,58.0,2.0,33.0,,4.0,28.0,6.0,4.0,2.0,2.0,4.0,1.0,,34.0,274.0,8.0,0.4482758620689655,0.4482758620689655,0.7021276595744681,0.4845360824742268,0.4845360824742268,0.35802469135802467,0.8,0.23529411764705882,0.5589887640449438,0.5,0.43243243243243246,0.5740740740740741,0.5,0.475,0.5449438202247191,0.13580246913580246,0.21052631578947367,15.866666666666667,0.1111111111111111,0.0946372239747634,0.003289473684210526,0.1320754716981132,0.02356902356902357,0.11338582677165354,0.013311148086522463,0.010309278350515464,,0.017543859649122806,0.11333333333333333,0.13043478260869565,0.13765182186234817,0.11267605633802817,0.022222222222222223,0.25,0.10674157303370786,0.3684210526315789,0.4666666666666667,1.0,0.2247191011235955,0.325,0.37142857142857144,0.23076923076923078,0.12359550561797752,0.4090909090909091,0.45,0.3333333333333333,0.43258426966292135,0.5194805194805194,0.5194805194805194,0.65,0.18181818181818182,1.0,0.651685393258427,0.5194805194805194,0.5189606741573033,0.51785,0.4990121621621622,0.04838709677419355,0.06976744186046512,0.0547945205479452,0.1735159817351598,9.62469135802469,25.93917525773196,0.20656226696495153,1.0,3.0,7.0,20.0,1.0,6.0,4.0,14.0,6.0,8.0,20.0,34.0,28.0,6.0,13.0,,3.0,1.0,0.4,0.6938775510204082,0.025,0.05785123966942149,0.11235955056179775,0.35,0.35,1.0,0.36363636363636365,0.08108108108108109,0.3333333333333333,0.16216216216216217,0.16666666666666666,0.3783783783783784,7.0,,,5.0,,,,,0.125,,,,0.5,3.0,1.0,3.0,1.0,0.03,,2.0,1.0,1.0,0.16666666666666666,1.0,0.18181818181818182,,,1.0,0.25,1.0,,42.0,1.0,2.0,0.09090909090909091,False,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,24805.000000000004,413,-83.0,897,890,247.0,350.0,88.0,1787,7.0,12.0,1.0,1.0,20.0,52.0,8.0,14.0,23.0,63.0,35.0,78.0,31.0,82.0,14.0,177.0,1067,2.0,4.0,,19.0,7.0,15.0,4.0,51.0,26.0,44.0,75.0,2.0,63.0,23.0,1.0,13.0,14.0,27.0,12.0,8.0,4.0,1.0,68.0,6.0,5.0,20.0,18.0,4.0,42.0,11.0,53.0,2.0,9.0,7.0,2.0,12.0,27.0,2.0,15.0,26.0,,16.0,,1.0,17.0,8.0,6.0,5.0,1.0,7.0,4.0,,51.0,246.0,5.0,0.37142857142857144,0.38235294117647056,0.8064516129032258,0.3780487804878049,0.3780487804878049,0.44871794871794873,0.5,0.4666666666666667,0.509375,0.6785714285714286,0.6351351351351351,0.5299401197604791,0.6785714285714286,0.6538461538461539,0.5125,0.01282051282051282,,19.438877755511022,0.14814814814814814,0.08411214953271028,0.025510204081632654,0.09259259259259259,0.029411764705882353,0.08837209302325581,0.0275,0.018518518518518517,0.03636363636363636,0.06666666666666667,0.061946902654867256,0.21739130434782608,0.08588957055214724,0.11320754716981132,0.021739130434782608,0.5714285714285714,0.075,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.325,0.38461538461538464,0.39215686274509803,0.2,0.0875,0.5714285714285714,0.5714285714285714,0.5,0.39375,0.36507936507936506,0.36507936507936506,0.8260869565217391,0.07142857142857142,1.0,0.5875,0.36507936507936506,0.5054578124999998,0.5059142857142858,0.4962675675675676,0.04819277108433735,0.09523809523809523,0.10734463276836158,0.288135593220339,9.267948717948718,26.20731707317073,0.2753623188405797,2.0,2.0,8.0,19.0,2.0,3.0,10.0,19.0,10.0,11.0,22.0,15.0,9.0,6.0,4.0,1.0,1.0,1.0,0.5,0.5555555555555556,0.022988505747126436,0.07692307692307693,0.11875,0.42105263157894735,0.42105263157894735,0.75,0.7142857142857143,0.05405405405405406,1.0,0.08108108108108109,0.6666666666666666,0.5135135135135135,9.0,,,2.0,6.0,1.0,1.0,,0.019230769230769232,,,,0.47368421052631576,2.0,,,,,,,5.0,3.0,0.5,1.0,,,,5.0,0.5,0.8,,18.0,2.0,1.0,,False,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3363.8999999999996,56,-40.0,119,128,16.0,56.0,14.0,247,3.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,4.0,1.0,5.0,2.0,13.0,171,1.0,1.0,,2.0,1.0,1.0,,2.0,6.0,2.0,3.0,2.0,1.0,,,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,2.0,3.0,7.0,,10.0,3.0,13.0,,2.0,2.0,1.0,2.0,2.0,,5.0,9.0,,1.0,,,2.0,1.0,,,,,,,2.0,16.0,1.0,0.75,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.6111111111111112,1.0,1.0,0.65,1.0,1.0,0.5555555555555556,,,8.955223880597014,,0.23333333333333334,0.06666666666666667,0.1,0.038461538461538464,0.16666666666666666,0.05357142857142857,,0.1,,0.17647058823529413,0.25,0.11538461538461539,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,1.0,1.0,0.8888888888888888,,0.5701499999999999,0.6161,0.4173,0.1,0.2,0.15384615384615385,0.15384615384615385,1.875,24.24,0.13445378151260504,,,1.0,4.0,,,,,,,,,,,,1.0,,,,,0.05,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,27671.5,461,-81.0,968,971,136.0,220.0,114.0,1939,16.0,28.0,3.0,7.0,18.0,38.0,23.0,44.0,13.0,36.0,57.0,110.0,16.0,47.0,27.0,189.0,1194,7.0,17.0,3.0,23.0,6.0,11.0,5.0,29.0,54.0,60.0,33.0,6.0,36.0,13.0,9.0,35.0,28.0,63.0,24.0,26.0,8.0,1.0,154.0,5.0,11.0,29.0,26.0,1.0,56.0,19.0,75.0,2.0,15.0,11.0,4.0,10.0,29.0,2.0,24.0,50.0,5.0,28.0,1.0,2.0,35.0,9.0,6.0,2.0,2.0,6.0,3.0,,29.0,134.0,1.0,0.47368421052631576,0.5,0.6875,0.3404255319148936,0.3404255319148936,0.5181818181818182,0.4117647058823529,0.5454545454545454,0.5159235668789809,0.5,0.631578947368421,0.5467836257309941,0.5,0.6590909090909091,0.29936305732484075,0.08181818181818182,0.14285714285714285,18.041704442429737,0.043478260869565216,0.12322274881516587,0.043478260869565216,0.11983471074380166,0.023809523809523808,0.12141280353200883,0.03455723542116631,0.060240963855421686,0.0390625,0.02127659574468085,0.16216216216216217,0.07407407407407407,0.12121212121212122,0.11363636363636363,0.028169014084507043,0.5,0.17834394904458598,0.5714285714285714,0.6666666666666666,0.5625,0.24203821656050956,0.47368421052631576,0.5454545454545454,0.3888888888888889,0.2802547770700637,0.5227272727272727,0.5227272727272727,0.4782608695652174,0.22929936305732485,0.3611111111111111,0.37142857142857144,0.6153846153846154,0.35,0.42857142857142855,0.47770700636942676,0.3611111111111111,0.5034168789808917,0.48427941176470585,0.48168947368421056,0.07738095238095238,0.07627118644067797,0.12169312169312169,0.15343915343915343,10.753636363636362,25.5,0.14049586776859505,1.0,2.0,3.0,11.0,,2.0,1.0,6.0,3.0,4.0,8.0,19.0,15.0,4.0,6.0,3.0,3.0,2.0,0.5,0.6551724137931034,0.024539877300613498,0.0821917808219178,0.07006369426751592,0.2727272727272727,0.2727272727272727,1.0,0.05,0.10526315789473684,0.5,0.10526315789473684,,0.3157894736842105,4.0,1.0,3.0,4.0,1.0,,,0.02127659574468085,0.13157894736842105,,0.12,0.023809523809523808,0.6666666666666666,4.0,1.0,4.0,,0.08,1.0,2.0,2.0,,0.6666666666666666,,0.1,0.5,1.0,1.0,1.0,,,15.0,1.0,3.0,,False,,2.0,0.027777777777777776,,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32439.1,541,-102.0,1138,1145,172.0,283.0,124.0,2283,74.0,100.0,20.0,32.0,41.0,106.0,5.0,10.0,18.0,51.0,120.0,216.0,20.0,56.0,37.0,337.0,1390,28.0,44.0,7.0,66.0,7.0,19.0,5.0,37.0,166.0,74.0,60.0,34.0,51.0,18.0,25.0,25.0,31.0,56.0,26.0,14.0,3.0,8.0,143.0,13.0,37.0,53.0,49.0,4.0,106.0,50.0,156.0,12.0,15.0,10.0,2.0,9.0,34.0,5.0,28.0,37.0,4.0,54.0,,1.0,58.0,28.0,36.0,19.0,17.0,37.0,22.0,,37.0,170.0,2.0,0.6916666666666667,0.8058252427184466,1.0,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.6363636363636364,0.3684210526315789,0.5514705882352942,0.6020408163265306,0.5517241379310345,0.5635451505016722,0.6,0.5606060606060606,0.20588235294117646,0.11574074074074074,0.11,25.975039001560063,0.14285714285714285,0.17562724014336917,0.12982456140350876,0.1853146853146853,0.05327868852459016,0.18053097345132743,0.0945179584120983,0.175,0.1320754716981132,0.058823529411764705,0.17142857142857143,0.15151515151515152,0.17889908256880735,0.20588235294117646,0.11320754716981132,0.5945945945945946,0.36764705882352944,0.74,0.8314606741573034,0.7027027027027027,0.3897058823529412,0.3867924528301887,0.44565217391304346,0.6585365853658537,0.03676470588235294,0.5,0.5,0.8,0.1875,0.35294117647058826,0.35294117647058826,1.0,0.6530612244897959,0.625,0.5735294117647058,0.35294117647058826,0.5309733455882353,0.5448722222222222,0.5180310344827587,0.0945945945945946,0.11666666666666667,0.19584569732937684,0.10979228486646884,5.3513888888888905,26.008928571428577,0.15114235500878734,4.0,9.0,2.0,5.0,,1.0,4.0,9.0,5.0,6.0,10.0,25.0,10.0,15.0,5.0,1.0,3.0,2.0,0.6,0.7352941176470589,0.05181347150259067,0.18867924528301888,0.01838235294117647,0.4,0.5,1.0,0.08163265306122448,0.3103448275862069,0.4444444444444444,0.034482758620689655,,0.3103448275862069,6.0,1.0,,5.0,,1.0,1.0,0.017857142857142856,0.1320754716981132,0.2,,0.043478260869565216,0.6666666666666666,5.0,5.0,,3.0,,1.0,1.0,1.0,2.0,0.2,0.2,0.02040816326530612,1.0,1.0,,,,9.0,,4.0,,,False,,,,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9769.800000000001,163,-63.0,353,346,66.0,129.0,29.0,699,12.0,20.0,1.0,3.0,8.0,12.0,3.0,7.0,8.0,31.0,23.0,39.0,9.0,33.0,16.0,89.0,428,1.0,3.0,2.0,7.0,3.0,6.0,5.0,14.0,42.0,4.0,24.0,2.0,31.0,8.0,3.0,7.0,1.0,8.0,,7.0,,,17.0,4.0,5.0,12.0,16.0,2.0,30.0,9.0,39.0,,4.0,4.0,3.0,9.0,15.0,,5.0,20.0,2.0,16.0,1.0,,20.0,7.0,7.0,5.0,2.0,7.0,4.0,,14.0,66.0,1.0,0.9130434782608695,0.9545454545454546,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5897435897435898,0.3333333333333333,0.5,0.5069444444444444,0.3125,0.4090909090909091,0.5426829268292683,0.3888888888888889,0.5,0.4583333333333333,0.07692307692307693,0.15,25.129533678756477,0.16666666666666666,0.1797752808988764,0.06666666666666667,0.1411764705882353,0.04878048780487805,0.16091954022988506,0.05732484076433121,0.058823529411764705,,,0.24324324324324326,0.07142857142857142,0.16393442622950818,0.08333333333333333,,0.5714285714285714,0.2777777777777778,0.6,0.7058823529411765,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,1.0,0.375,0.3333333333333333,0.7361111111111112,0.25806451612903225,0.5391416666666665,0.5908916666666667,0.5470909090909091,0.08860759493670886,0.15217391304347827,0.07865168539325842,0.15730337078651685,7.205128205128206,26.16363636363636,0.18696883852691218,3.0,5.0,1.0,2.0,,,3.0,5.0,5.0,1.0,5.0,6.0,5.0,1.0,5.0,4.0,3.0,2.0,0.2,0.4,0.056338028169014086,0.15789473684210525,0.027777777777777776,0.5,0.5,,0.375,0.45454545454545453,0.6,,,0.45454545454545453,1.0,,,,,,,,,,,0.2,0.2,1.0,2.0,,,,1.0,2.0,1.0,2.0,0.2,,0.25,0.5,,,,,,3.0,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,45.0,1,-6.0,2,3,,,1.0,5,,1.0,,1.0,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,0.5,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.6066,0.6066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,164.0,3,,6,5,4.0,5.0,,11,,,,,,1.0,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,0.2,,0.2,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3603,,,,,,,5.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
