EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7311.400000000001,122,-54.0,247,246,38.0,49.0,27.0,493,12.0,18.0,10.0,20.0,2.0,7.0,,4.0,9.0,,24.0,45.0,4.0,9.0,77.0,323,4.0,5.0,,14.0,38.0,9.0,9.0,4.0,7.0,12.0,5.0,2.0,31.0,2.0,6.0,14.0,22.0,8.0,30.0,3.0,1.0,2.0,3.0,1.0,6.0,4.0,7.0,7.0,4.0,7.0,14.0,38.0,0.7916666666666666,0.8260869565217391,0.75,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.8,0.5555555555555556,0.8,0.6015625,0.875,0.16666666666666666,25.36231884057971,0.5,0.22950819672131148,0.1016949152542373,0.034482758620689655,0.20952380952380953,0.06837606837606838,0.15151515151515152,0.08333333333333333,0.021739130434782608,0.20833333333333334,0.27586206896551724,0.3333333333333333,0.6666666666666666,0.75,0.8333333333333334,0.37037037037037035,0.5,0.625,0.8,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.5,,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,,0.5,0.4444444444444444,0.5009000000000001,0.56226,0.18181818181818182,7.222222222222223,25.788888888888888,0.15384615384615385,2.0,3.0,2.0,3.0,,,,2.0,17.0,2.0,6.0,2.0,2.0,9.0,,6.0,10.0,2.0,6.0,5.0,,4.0,1.0,8.0,,,1.0,3.0,2.0,,,2.0,1.0,17.0,2.0,,23.0,3.0,12.0,1.0,3.0,4.0,,2.0,,0.3333333333333333,0.4375,0.5,0.13333333333333333,0.1111111111111111,0.2,,0.18181818181818182,,0.08333333333333333,0.125,0.1935483870967742,0.15384615384615385,,0.5714285714285714,,,,0.375,0.6666666666666666,0.5,0.25,0.6,0.6666666666666666,,,0.48773571428571433,0.19047619047619047,0.2222222222222222,0.11688311688311688,,,1.0,,1.0,3.0,,1.0,,,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,True,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,,4,4,,,2.0,8,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,38201.600000000006,637,-114.0,1329,1352,245.0,365.0,189.0,2681,69.0,102.0,8.0,17.0,,,25.0,17.0,47.0,10.0,77.0,119.0,25.0,72.0,268.0,1647,16.0,25.0,16.0,59.0,90.0,72.0,47.0,17.0,26.0,41.0,18.0,8.0,108.0,29.0,46.0,51.0,128.0,77.0,205.0,30.0,23.0,7.0,12.0,9.0,15.0,34.0,58.0,18.0,7.0,20.0,59.0,244.0,0.5844155844155844,0.9183673469387755,0.96,0.3472222222222222,0.3472222222222222,0.6470588235294118,0.64,0.599476439790576,0.6463414634146342,0.6320754716981132,0.686046511627907,0.3769633507853403,14.654615881213687,0.8,0.16451612903225807,0.13649851632047477,0.09508196721311475,0.1795275590551181,0.11682242990654206,0.13043478260869565,0.16071428571428573,0.08032128514056225,0.1206896551724138,0.18620689655172415,0.5340314136125655,0.6764705882352942,0.7582417582417582,0.5652173913043478,0.08900523560209424,0.47058823529411764,0.5714285714285714,0.75,,,,,0.13089005235602094,0.24607329842931938,0.3617021276595745,0.37777777777777777,1.0,0.24390243902439024,0.9109947643979057,0.3617021276595745,0.5948175392670155,0.5991170731707316,0.22014925373134328,2.182352941176471,25.406944444444445,0.18434913468773514,30.0,45.0,13.0,21.0,8.0,1.0,6.0,2.0,39.0,31.0,47.0,4.0,13.0,84.0,7.0,6.0,64.0,56.0,14.0,15.0,8.0,7.0,,63.0,14.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,38.0,5.0,2.0,49.0,7.0,28.0,,10.0,14.0,6.0,,0.4375,0.6595744680851063,0.696078431372549,0.7368421052631579,0.11764705882352941,0.10784313725490197,0.17647058823529413,0.5,0.19384615384615383,0.13333333333333333,0.16071428571428573,0.20408163265306123,0.20318725099601595,0.16216216216216217,0.04225352112676056,0.7,0.32,0.3333333333333333,0.875,0.8823529411764706,0.6666666666666666,0.1,0.0392156862745098,0.5121951219512195,0.6190476190476191,0.14634146341463414,0.16666666666666666,0.5894097222222221,0.1320754716981132,0.2,0.31343283582089554,1.0,2.0,2.0,6.0,3.0,3.0,2.0,,,,0.75,0.07692307692307693,0.0392156862745098,0.5,1.0,1.0,1.0,0.6,,,3.0,,1.0,,,,0.041666666666666664,0.0425531914893617,1.0,0.04,2.0,,,2.0,,False,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,72157.69999999998,1203,-351.0,2550,2571,501.0,753.0,288.0,5121,15.0,31.0,20.0,64.0,21.0,52.0,32.0,79.0,183.0,29.0,56.0,147.0,93.0,215.0,434.0,3163,14.0,34.0,35.0,82.0,46.0,201.0,183.0,79.0,60.0,186.0,47.0,13.0,432.0,11.0,6.0,57.0,134.0,17.0,151.0,29.0,20.0,9.0,62.0,51.0,91.0,57.0,100.0,11.0,3.0,11.0,78.0,498.0,0.4107142857142857,0.4107142857142857,0.7204301075268817,0.4325581395348837,0.4325581395348837,0.38095238095238093,0.4117647058823529,0.5400552486187845,0.4855072463768116,0.5611979166666666,0.5324675324675324,0.5939226519337016,16.470180305131763,0.6813186813186813,0.09047619047619047,0.009771986970684038,0.018739352640545145,0.10714285714285714,0.014154870940882597,0.006430868167202572,0.016666666666666666,0.021052631578947368,0.07111111111111111,0.09666666666666666,0.0856353591160221,0.4838709677419355,0.5769230769230769,0.8,0.17679558011049723,0.3125,0.3508771929824561,0.25,0.143646408839779,0.40384615384615385,0.42,0.2857142857142857,0.08839779005524862,0.505524861878453,0.43169398907103823,0.43169398907103823,0.6708860759493671,0.42028985507246375,0.6795580110497238,0.43169398907103823,0.5182661602209946,0.5016282608695654,0.1889400921658986,10.636054421768701,26.25348837209301,0.19647058823529412,2.0,3.0,4.0,6.0,14.0,1.0,6.0,18.0,43.0,6.0,11.0,23.0,6.0,48.0,13.0,15.0,66.0,,14.0,126.0,82.0,32.0,12.0,72.0,5.0,3.0,16.0,29.0,11.0,1.0,3.0,26.0,1.0,59.0,2.0,5.0,56.0,2.0,14.0,5.0,8.0,3.0,11.0,3.0,0.37142857142857144,0.5454545454545454,0.6176470588235294,0.6153846153846154,0.09523809523809523,0.16129032258064516,0.109375,0.09090909090909091,0.1254355400696864,0.01092896174863388,0.008928571428571428,0.11428571428571428,0.12984054669703873,0.1111111111111111,0.015306122448979591,0.2727272727272727,0.4375,0.45161290322580644,1.0,0.08823529411764706,0.6666666666666666,1.0,0.5294117647058824,0.08695652173913043,0.6666666666666666,0.08695652173913043,0.16666666666666666,0.5101823529411765,0.052770448548812667,0.0880503144654088,0.11059907834101383,2.0,5.0,8.0,12.0,10.0,78.0,,1.0,,6.0,0.43478260869565216,,0.14705882352941177,0.4,1.0,0.4444444444444444,0.875,0.41379310344827586,0.02727272727272727,3.0,1.0,1.0,3.0,1.0,4.0,3.0,0.004651162790697674,,,0.03125,,,,,0.038461538461538464,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,72244.0,1204,-282.0,2555,2556,442.0,594.0,282.0,5111,71.0,105.0,41.0,115.0,30.0,63.0,48.0,67.0,172.0,44.0,142.0,283.0,89.0,220.0,645.0,3134,22.0,55.0,49.0,139.0,94.0,222.0,172.0,67.0,67.0,180.0,43.0,24.0,427.0,18.0,21.0,76.0,177.0,40.0,217.0,38.0,23.0,15.0,77.0,43.0,110.0,79.0,149.0,36.0,17.0,39.0,138.0,439.0,0.33098591549295775,0.3533834586466165,0.8314606741573034,0.40454545454545454,0.40454545454545454,0.5017667844522968,0.4,0.547713717693837,0.5,0.581374321880651,0.5650406504065041,0.43737574552683894,22.9303775545549,0.7,0.1256198347107438,0.03186646433990895,0.03163444639718805,0.1306122448979592,0.03175895765472313,0.030120481927710843,,0.032397408207343416,0.14225941422594143,0.1111111111111111,0.20874751491053678,0.6761904761904762,0.7395833333333334,0.39436619718309857,0.2286282306163022,0.3565217391304348,0.41836734693877553,0.24390243902439024,0.12524850894632206,0.47619047619047616,0.4918032786885246,0.3,0.09542743538767395,0.341948310139165,0.38953488372093026,0.3941176470588235,0.7761194029850746,0.4230769230769231,0.6461232604373758,0.38953488372093026,0.5172209741550695,0.4923259615384614,0.21550387596899226,8.304593639575975,26.367727272727272,0.17299412915851273,10.0,14.0,14.0,19.0,22.0,3.0,5.0,13.0,94.0,15.0,28.0,17.0,11.0,65.0,20.0,35.0,190.0,18.0,28.0,113.0,81.0,21.0,11.0,84.0,17.0,8.0,14.0,33.0,34.0,1.0,2.0,17.0,6.0,112.0,6.0,5.0,118.0,11.0,45.0,12.0,16.0,15.0,7.0,10.0,0.40816326530612246,0.5357142857142857,0.6,0.6372549019607843,0.0989399293286219,0.08571428571428572,0.14782608695652175,0.2786885245901639,0.13548387096774195,0.055,0.02830188679245283,0.12380952380952381,0.13596491228070176,0.13414634146341464,0.034334763948497854,0.38461538461538464,0.4583333333333333,0.4782608695652174,1.0,0.3111111111111111,0.7142857142857143,0.1,0.28888888888888886,0.18269230769230768,0.7368421052631579,0.04807692307692308,0.6,0.5193416666666667,0.09242144177449169,0.14195583596214512,0.10077519379844961,1.0,4.0,7.0,17.0,8.0,45.0,1.0,6.0,5.0,5.0,0.47058823529411764,0.016129032258064516,0.08888888888888889,0.25,1.0,0.5384615384615384,0.5714285714285714,0.38636363636363635,0.022321428571428572,2.0,4.0,2.0,6.0,1.0,2.0,1.0,0.01818181818181818,0.011627906976744186,1.0,0.041666666666666664,3.0,3.0,,,0.031746031746031744,False,3.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,56052.5,934,-134.0,2005,1999,440.0,559.0,214.0,4004,22.0,41.0,48.0,116.0,21.0,38.0,34.0,53.0,152.0,32.0,91.0,195.0,69.0,186.0,437.0,2377,14.0,31.0,37.0,83.0,84.0,165.0,152.0,53.0,33.0,75.0,25.0,8.0,183.0,13.0,10.0,39.0,88.0,24.0,112.0,25.0,15.0,10.0,34.0,19.0,55.0,39.0,67.0,12.0,7.0,13.0,83.0,439.0,0.46153846153846156,0.4666666666666667,0.7971014492753623,0.3709677419354839,0.3709677419354839,0.4666666666666667,0.45161290322580644,0.510498687664042,0.49264705882352944,0.5371287128712872,0.538961038961039,0.4881889763779528,20.336730172795747,0.6181818181818182,0.0826271186440678,0.020202020202020204,0.028953229398663696,0.08732694355697551,0.024364406779661018,0.018518518518518517,0.02197802197802198,0.02925531914893617,0.07453416149068323,0.064,0.10761154855643044,0.5365853658536586,0.5641025641025641,0.5454545454545454,0.30446194225721784,0.41379310344827586,0.4247787610619469,0.4166666666666667,0.09973753280839895,0.5526315789473685,0.5526315789473685,0.47619047619047616,0.08923884514435695,0.3989501312335958,0.34868421052631576,0.34868421052631576,0.7924528301886793,0.47058823529411764,0.5958005249343832,0.34868421052631576,0.5104606578947368,0.5228036764705882,0.18993135011441648,9.458974358974363,26.569892473118276,0.2194513715710723,1.0,2.0,4.0,8.0,16.0,3.0,5.0,17.0,48.0,5.0,12.0,20.0,5.0,45.0,13.0,16.0,98.0,2.0,5.0,42.0,26.0,13.0,3.0,43.0,6.0,6.0,5.0,21.0,15.0,1.0,5.0,9.0,2.0,41.0,2.0,2.0,54.0,3.0,18.0,7.0,5.0,8.0,8.0,7.0,0.35135135135135137,0.4166666666666667,0.625,0.6428571428571429,0.02564102564102564,0.04878048780487805,0.02586206896551724,0.10909090909090909,0.09207708779443255,0.022388059701492536,0.0273972602739726,0.18032786885245902,0.08791208791208792,0.10679611650485436,0.028037383177570093,0.6153846153846154,0.47058823529411764,0.47058823529411764,0.8125,0.0625,0.5,1.0,0.53125,0.11764705882352941,0.5,0.07352941176470588,0.6,0.5063583333333335,0.04785894206549118,0.08571428571428572,0.10297482837528604,3.0,3.0,7.0,10.0,10.0,42.0,1.0,10.0,,1.0,0.5,0.023809523809523808,0.09375,1.0,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.3125,0.0053475935828877,4.0,,,,,4.0,,,,,,1.0,,,1.0,,False,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29337.9,489,-46.0,1025,1024,201.0,261.0,136.0,2049,80.0,110.0,13.0,35.0,,,4.0,4.0,7.0,1.0,93.0,145.0,6.0,11.0,244.0,1248,20.0,28.0,4.0,56.0,112.0,18.0,7.0,4.0,21.0,45.0,18.0,3.0,111.0,21.0,47.0,40.0,81.0,68.0,149.0,14.0,6.0,8.0,9.0,4.0,28.0,36.0,54.0,19.0,11.0,19.0,56.0,201.0,0.6021505376344086,0.8888888888888888,1.0,0.5454545454545454,0.5454545454545454,0.6413793103448275,0.7142857142857143,0.6538461538461539,0.71875,0.6777777777777778,0.7777777777777778,0.07051282051282051,17.537942664418214,0.32142857142857145,0.16597510373443983,0.18076923076923077,0.09502262443438914,0.16049382716049382,0.14137214137214138,0.20155038759689922,0.0851063829787234,0.08888888888888889,0.14102564102564102,0.18803418803418803,0.7051282051282052,0.7272727272727273,0.7692307692307693,0.5625,0.22435897435897437,0.37142857142857144,0.41935483870967744,0.8461538461538461,,,,,0.02564102564102564,0.04487179487179487,0.5714285714285714,0.5714285714285714,1.0,0.03125,0.7756410256410257,0.5714285714285714,0.5772262820512822,0.6028953125000001,0.22950819672131148,2.8041379310344827,25.118181818181814,0.19609756097560976,30.0,46.0,17.0,22.0,2.0,2.0,3.0,,40.0,32.0,52.0,1.0,10.0,74.0,2.0,10.0,74.0,60.0,10.0,24.0,14.0,6.0,4.0,38.0,3.0,8.0,8.0,19.0,5.0,1.0,4.0,1.0,5.0,50.0,6.0,2.0,57.0,9.0,31.0,2.0,8.0,14.0,1.0,2.0,0.5,0.6153846153846154,0.6037735849056604,0.6271186440677966,0.06896551724137931,0.05454545454545454,0.11428571428571428,0.15,0.15510204081632653,0.20238095238095238,0.12195121951219512,0.15217391304347827,0.14634146341463414,0.2,0.17391304347826086,0.7368421052631579,0.5,0.5,1.0,0.8679245283018868,0.6521739130434783,0.06666666666666667,,0.6875,0.7727272727272727,0.09375,0.6666666666666666,0.5762939024390245,0.17415730337078653,0.18562874251497005,0.30327868852459017,,1.0,,,,,,3.0,5.0,,,,0.018867924528301886,,,,,,,,,,7.0,,,,,,2.0,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7621.900000000001,127,-3.0,269,279,62.0,95.0,30.0,548,14.0,16.0,5.0,10.0,,,4.0,,3.0,,19.0,26.0,3.0,7.0,48.0,311,5.0,6.0,,10.0,30.0,9.0,3.0,,1.0,10.0,1.0,,21.0,4.0,6.0,7.0,12.0,10.0,22.0,2.0,1.0,1.0,3.0,2.0,5.0,7.0,8.0,5.0,2.0,5.0,10.0,62.0,0.7894736842105263,0.9375,1.0,0.42857142857142855,0.42857142857142855,0.7307692307692307,0.8333333333333334,0.7121212121212122,0.8333333333333334,0.7058823529411765,0.8333333333333334,0.21212121212121213,12.956810631229237,0.6,0.11864406779661017,0.10526315789473684,0.07017543859649122,0.09166666666666666,0.08771929824561403,0.15384615384615385,,0.045454545454545456,0.16,0.08695652173913043,0.48484848484848486,0.875,0.9333333333333333,0.7142857142857143,0.30303030303030304,0.5,0.5555555555555556,1.0,,,,,0.12121212121212122,0.09090909090909091,,,,,0.696969696969697,,0.5743348484848486,0.6752833333333333,0.20833333333333334,4.1269230769230765,24.728571428571428,0.23048327137546468,3.0,5.0,4.0,5.0,3.0,,,1.0,1.0,3.0,6.0,1.0,,6.0,,,8.0,6.0,2.0,9.0,5.0,2.0,2.0,4.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,2.0,,1.0,,3.0,3.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.07692307692307693,0.0625,0.1,0.16666666666666666,0.06557377049180328,0.10526315789473684,0.15384615384615385,0.09090909090909091,0.06,0.09090909090909091,,0.6,0.75,0.75,1.0,0.7142857142857143,0.6,,0.14285714285714285,0.8333333333333334,0.8,,,0.63804,0.029411764705882353,0.037037037037037035,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7322.800000000001,122,-32.0,255,260,36.0,78.0,36.0,515,7.0,17.0,3.0,6.0,,,2.0,4.0,11.0,3.0,10.0,23.0,4.0,13.0,40.0,303,2.0,2.0,3.0,9.0,12.0,9.0,11.0,4.0,7.0,16.0,5.0,2.0,39.0,3.0,2.0,3.0,12.0,5.0,17.0,7.0,2.0,5.0,8.0,3.0,10.0,5.0,10.0,,,2.0,9.0,36.0,0.6,0.6666666666666666,0.75,0.3076923076923077,0.3076923076923077,0.43478260869565216,1.0,0.4444444444444444,0.7,0.5,0.75,0.3611111111111111,16.94915254237288,0.8,0.05,0.03225806451612903,0.05555555555555555,0.10714285714285714,0.04310344827586207,0.037037037037037035,,0.025,0.045454545454545456,0.03333333333333333,0.4722222222222222,0.4117647058823529,0.5,0.42857142857142855,0.16666666666666666,0.5,0.6,1.0,,,,,0.05555555555555555,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.75,0.6,0.8333333333333334,0.36363636363636365,0.5648652777777778,0.5580400000000001,0.225,3.4565217391304346,25.753846153846155,0.1411764705882353,1.0,1.0,1.0,1.0,,,,1.0,8.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,8.0,2.0,4.0,9.0,7.0,2.0,,9.0,,,,2.0,5.0,,1.0,,,4.0,,,8.0,,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.17391304347826086,0.17647058823529413,0.16666666666666666,,0.17307692307692307,0.037037037037037035,0.14285714285714285,0.125,0.1794871794871795,0.15384615384615385,,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,,,0.546075,0.07692307692307693,0.11538461538461539,0.1,,1.0,,1.0,,3.0,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,,,,,,,2.0,,,2.0,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3195.0,53,7.0,114,115,25.0,49.0,20.0,229,6.0,11.0,1.0,5.0,,,,,3.0,,7.0,16.0,,3.0,14.0,129,1.0,2.0,,2.0,8.0,,3.0,,2.0,5.0,2.0,,12.0,,2.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,25.0,0.5714285714285714,0.6666666666666666,,,,0.4375,0.5,0.3684210526315789,0.5,0.3684210526315789,0.5,0.15789473684210525,15.32846715328467,0.5,0.16,0.07142857142857142,,0.18,0.03571428571428571,0.125,,,0.3,0.09090909090909091,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2631578947368421,0.2,0.25,,,,,,,0.15789473684210525,,,,,0.7368421052631579,,0.5951447368421053,0.65325,0.14285714285714285,2.86875,27.333333333333332,0.21929824561403508,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,6.0,2.0,1.0,3.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.0625,,0.2,,0.2,,,,0.2631578947368421,,,,,,,0.5,1.0,,0.5,0.5,1.0,,,0.5071,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21445.6,357,-57.0,778,773,168.0,244.0,87.0,1551,22.0,30.0,5.0,11.0,,,16.0,23.0,57.0,13.0,27.0,41.0,29.0,73.0,164.0,932,3.0,11.0,14.0,32.0,44.0,84.0,57.0,23.0,13.0,30.0,10.0,3.0,73.0,1.0,5.0,17.0,38.0,6.0,44.0,8.0,6.0,2.0,10.0,8.0,14.0,14.0,20.0,3.0,1.0,3.0,32.0,168.0,0.8148148148148148,0.8461538461538461,0.9655172413793104,0.3972602739726027,0.3972602739726027,0.6585365853658537,0.2727272727272727,0.618421052631579,0.48,0.6507936507936508,0.5517241379310345,0.6403508771929824,15.927189988623438,0.7142857142857143,0.0821256038647343,0.028089887640449437,0.0055248618784530384,0.09137055837563451,0.016713091922005572,0.022988505747126436,0.03125,,0.05128205128205128,0.08571428571428572,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.09649122807017543,0.45454545454545453,0.5,1.0,,,,,0.14035087719298245,0.5,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.52,0.9035087719298246,0.40350877192982454,0.5600157894736841,0.5421840000000001,0.1951219512195122,3.526829268292683,26.195890410958896,0.2159383033419023,4.0,5.0,2.0,6.0,6.0,1.0,1.0,6.0,23.0,5.0,7.0,6.0,2.0,15.0,6.0,8.0,10.0,2.0,3.0,17.0,13.0,3.0,1.0,19.0,2.0,1.0,1.0,4.0,2.0,2.0,,4.0,,26.0,2.0,1.0,31.0,7.0,16.0,3.0,2.0,2.0,2.0,3.0,0.42857142857142855,0.7142857142857143,0.5,0.5357142857142857,0.07317073170731707,0.06666666666666667,0.09090909090909091,0.11764705882352941,0.10160427807486631,0.03389830508474576,0.030303030303030304,0.16666666666666666,0.10596026490066225,0.08333333333333333,0.018518518518518517,0.6666666666666666,0.375,0.4,1.0,0.38461538461538464,0.8,0.5,0.46153846153846156,0.24,0.3333333333333333,0.04,1.0,0.5588045454545455,0.13008130081300814,0.32,0.09146341463414634,,,1.0,5.0,1.0,3.0,,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,0.38461538461538464,,,1.0,,1.0,,,,0.0136986301369863,,,0.0625,,,,,,False,
