EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,34462.600000000006,574,-85,1242,1234,299.0,426,121.0,2476,10.0,19.0,1.0,1.0,2.0,3.0,27.0,67.0,13.0,23.0,32.0,89,21.0,50.0,109.0,43.0,111,23.0,252.0,1459,3.0,7.0,,24.0,8.0,19.0,24.0,6.0,55.0,40.0,60.0,105.0,2.0,89,32.0,1.0,23.0,22.0,45.0,19.0,13.0,9.0,1.0,112.0,7.0,5.0,30.0,22.0,4.0,56.0,13.0,69.0,3.0,16.0,10.0,6.0,21.0,2.0,17.0,8.0,3.0,38.0,2.0,20.0,38.0,2.0,,21.0,,,1.0,26.0,12.0,1.0,7.0,5.0,2.0,8.0,5.0,,55.0,298.0,6.0,1.0,0.4,0.40816326530612246,0.813953488372093,0.38738738738738737,0.38738738738738737,0.45871559633027525,0.42857142857142855,0.42105263157894735,0.5204545454545455,0.6,0.5697674418604651,0.5432900432900433,0.6,0.5978260869565217,0.5045454545454545,0.009174311926605505,,0.014925373134328358,19.450469992769342,0.5526315789473685,0.10526315789473684,0.07482993197278912,0.017421602787456445,0.10204081632653061,0.025925925925925925,0.08843537414965986,0.02154398563734291,0.0125,0.025477707006369428,,0.022321428571428572,0.043478260869565216,0.07547169811320754,0.050955414012738856,0.1935483870967742,0.09649122807017543,0.12121212121212122,0.024,0.625,0.08636363636363636,0.5263157894736842,0.5263157894736842,0.6,0.30454545454545456,0.40298507462686567,0.4090909090909091,0.3333333333333333,0.10454545454545454,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.40454545454545454,0.3595505617977528,0.3595505617977528,0.8125,0.05,1.0,0.06976744186046512,0.6666666666666666,0.4883720930232558,0.5909090909090909,0.3595505617977528,0.5064593181818182,0.5075423076923078,0.5028953488372092,0.05217391304347826,0.10084033613445378,0.09523809523809523,0.21825396825396826,9.527522935779816,26.414414414414413,0.24074074074074073,11.0,22.0,2.0,3.0,12.0,13.0,11.0,13.0,5.0,0.4583333333333333,0.1,0.5,0.5,0.8181818181818182,0.6,0.06976744186046512,0.6666666666666666,9.0,,1.0,10.0,1.0,1.0,,,0.04,0.42857142857142855,24.0,3.0,,,,1.0,1.0,6.0,0.46153846153846156,,1.0,0.05,1.0,1.0,5.0,0.4166666666666667,0.8,,,2.0,2.0,,False,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21445.6,357,-57,778,773,168.0,244,87.0,1551,22.0,30.0,4.0,5.0,2.0,6.0,5.0,11.0,,,23.0,57,13.0,27.0,41.0,29.0,73,23.0,164.0,932,5.0,7.0,2.0,15.0,3.0,11.0,14.0,8.0,32.0,44.0,10.0,84.0,2.0,57,23.0,3.0,17.0,13.0,30.0,10.0,13.0,3.0,1.0,73.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,8.0,6.0,2.0,10.0,1.0,4.0,2.0,,14.0,,14.0,20.0,,1.0,26.0,,2.0,1.0,31.0,16.0,3.0,3.0,1.0,2.0,3.0,2.0,,32.0,168.0,2.0,3.0,0.8148148148148148,0.8461538461538461,0.9655172413793104,0.3972602739726027,0.3972602739726027,0.6585365853658537,0.7142857142857143,0.2727272727272727,0.618421052631579,0.5,0.48,0.6507936507936508,0.5357142857142857,0.5517241379310345,0.6403508771929824,0.07317073170731707,0.06666666666666667,0.09090909090909091,15.927189988623438,0.7142857142857143,0.11764705882352941,0.0821256038647343,0.028089887640449437,0.10160427807486631,0.0055248618784530384,0.09137055837563451,0.016713091922005572,0.03389830508474576,0.022988505747126436,0.03125,,0.030303030303030304,0.05128205128205128,0.08571428571428572,0.16666666666666666,0.10596026490066225,0.08333333333333333,0.018518518518518517,0.6666666666666666,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.09649122807017543,0.45454545454545453,0.5,1.0,,,,,0.5,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.38461538461538464,0.8,0.24,0.3333333333333333,0.52,0.9035087719298246,0.40350877192982454,0.5600157894736841,0.5588045454545455,0.5421840000000001,0.13008130081300814,0.32,0.09146341463414634,0.1951219512195122,3.526829268292683,26.195890410958896,0.2159383033419023,6.0,16.0,1.0,1.0,6.0,6.0,6.0,8.0,4.0,0.42857142857142855,0.14035087719298245,0.375,0.4,1.0,0.46153846153846156,0.04,1.0,5.0,1.0,,,,,0.0136986301369863,0.0625,,0.38461538461538464,3.0,3.0,,,,,,1.0,0.16666666666666666,,0.5,,,,1.0,0.16666666666666666,1.0,,,7.0,,,False,2.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,46439.899999999994,774,-183,1644,1643,278.0,449,182.0,3287,45.0,69.0,5.0,7.0,9.0,11.0,21.0,58.0,18.0,35.0,41.0,105,30.0,84.0,162.0,56.0,136,46.0,382.0,2008,7.0,11.0,5.0,37.0,13.0,30.0,33.0,20.0,79.0,46.0,122.0,147.0,6.0,105,41.0,19.0,76.0,45.0,121.0,29.0,54.0,15.0,7.0,287.0,8.0,14.0,56.0,49.0,15.0,120.0,23.0,143.0,5.0,24.0,15.0,9.0,50.0,11.0,26.0,23.0,2.0,76.0,1.0,54.0,102.0,6.0,5.0,67.0,4.0,2.0,2.0,63.0,25.0,6.0,20.0,10.0,10.0,22.0,9.0,,78.0,275.0,5.0,5.0,0.27380952380952384,0.2839506172839506,0.875,0.4117647058823529,0.4117647058823529,0.5185185185185185,0.6363636363636364,0.43333333333333335,0.5637583892617449,0.7272727272727273,0.46825396825396826,0.5897832817337462,0.74,0.5337837837837838,0.4563758389261745,0.11728395061728394,0.10144927536231885,0.1724137931034483,21.49784482758621,0.6578947368421053,0.3333333333333333,0.12661498708010335,0.033816425120772944,0.13725490196078433,0.022099447513812154,0.1320754716981132,0.028350515463917526,0.06338028169014084,0.024752475247524754,,0.027303754266211604,,0.125,0.125,0.13559322033898305,0.1353135313531353,0.14285714285714285,0.03816793893129771,0.4090909090909091,0.23154362416107382,0.6521739130434783,0.7258064516129032,0.4,0.19463087248322147,0.3620689655172414,0.4375,0.09523809523809523,0.1174496644295302,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.3523489932885906,0.3904761904761905,0.3942307692307692,0.8292682926829268,0.3181818181818182,0.7142857142857143,0.1746031746031746,0.8181818181818182,0.47619047619047616,0.6879194630872483,0.3904761904761905,0.52620822147651,0.5428656249999999,0.4928730158730159,0.08832807570977919,0.13966480446927373,0.0968586387434555,0.20680628272251309,7.75925925925926,26.132352941176467,0.16909975669099755,15.0,31.0,2.0,3.0,9.0,11.0,11.0,27.0,12.0,0.3333333333333333,0.1040268456375839,0.4838709677419355,0.5,1.0,0.4090909090909091,0.047619047619047616,0.6666666666666666,9.0,2.0,1.0,4.0,2.0,,0.014705882352941176,0.03225806451612903,0.023255813953488372,0.3,21.0,16.0,3.0,1.0,0.021739130434782608,1.0,2.0,6.0,0.5454545454545454,0.009523809523809525,,0.09090909090909091,0.5,1.0,5.0,0.5555555555555556,0.6,1.0,,8.0,1.0,0.05714285714285714,False,1.0,,1.0,2.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,59228.899999999994,987,-123,2097,2076,318.0,512,242.0,4173,46.0,70.0,2.0,3.0,4.0,9.0,54.0,114.0,30.0,69.0,77.0,194,22.0,130.0,253.0,92.0,227,73.0,609.0,2520,6.0,15.0,8.0,32.0,19.0,46.0,28.0,10.0,66.0,88.0,172.0,189.0,6.0,194,77.0,18.0,61.0,51.0,112.0,30.0,30.0,25.0,6.0,275.0,12.0,7.0,38.0,51.0,3.0,92.0,20.0,112.0,5.0,22.0,14.0,8.0,32.0,4.0,14.0,11.0,,46.0,3.0,27.0,65.0,3.0,5.0,65.0,,1.0,,92.0,36.0,4.0,8.0,2.0,6.0,8.0,8.0,,66.0,315.0,12.0,4.0,0.3384615384615385,0.3464566929133858,0.6847826086956522,0.4052863436123348,0.4052863436123348,0.5138339920948617,0.4,0.41304347826086957,0.5583333333333333,0.46153846153846156,0.3783783783783784,0.5902912621359223,0.5333333333333333,0.4177215189873418,0.47291666666666665,0.07114624505928854,0.11428571428571428,0.07894736842105263,23.581336696090794,0.6956521739130435,0.05357142857142857,0.09902912621359224,0.013182674199623353,0.07480314960629922,0.02575107296137339,0.08699902248289346,0.01905717151454363,0.011976047904191617,0.007407407407407408,0.031914893617021274,0.019337016574585635,0.04807692307692308,0.1,0.08812260536398467,0.13513513513513514,0.0875,0.027777777777777776,0.0211864406779661,1.0,0.14583333333333334,0.6571428571428571,0.7419354838709677,0.41304347826086957,0.2375,0.47368421052631576,0.5142857142857142,0.37037037037037035,0.14375,0.43478260869565216,0.4411764705882353,0.16666666666666666,0.4041666666666667,0.39690721649484534,0.39690721649484534,0.6623376623376623,0.11538461538461539,0.6666666666666666,0.12162162162162163,0.4444444444444444,0.2972972972972973,0.61875,0.39690721649484534,0.5133825000000001,0.4798375,0.4667364864864866,0.08610567514677103,0.12949640287769784,0.052545155993431854,0.10837438423645321,9.251383399209484,26.070044052863437,0.15164520743919885,15.0,33.0,1.0,6.0,9.0,11.0,6.0,21.0,6.0,0.21428571428571427,0.06875,0.45454545454545453,0.45454545454545453,0.8,0.34615384615384615,0.08108108108108109,0.16666666666666666,5.0,,1.0,2.0,,,,,0.02127659574468085,0.22727272727272727,87.0,21.0,8.0,,0.034334763948497854,1.0,2.0,4.0,0.36363636363636365,,,0.07692307692307693,0.5,1.0,3.0,0.3333333333333333,1.0,,,11.0,2.0,0.014492753623188406,False,2.0,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119,699,705,171.0,267,75.0,1404,47.0,66.0,7.0,15.0,8.0,10.0,9.0,25.0,1.0,9.0,16.0,47,12.0,57.0,100.0,16.0,50,23.0,185.0,875,7.0,16.0,4.0,18.0,10.0,17.0,12.0,6.0,32.0,64.0,50.0,30.0,10.0,47,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,3.0,13.0,,5.0,7.0,,18.0,1.0,14.0,24.0,4.0,2.0,20.0,,,,29.0,15.0,3.0,5.0,1.0,3.0,5.0,1.0,,32.0,171.0,1.0,3.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.5882352941176471,0.54,0.4117647058823529,0.4482758620689655,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,0.28,22.802547770700638,0.7222222222222222,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.0625,0.023255813953488372,0.08695652173913043,0.058823529411764705,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.14705882352941177,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.3448275862068966,0.8,0.41379310344827586,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.5677103448275862,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,,3.0,,,1.0,1.0,2.0,6.0,2.0,0.16666666666666666,0.02,,,,0.058823529411764705,,,2.0,,1.0,3.0,,,,,0.05263157894736842,0.16666666666666666,18.0,,,,,,,,,,0.2857142857142857,,,,,,,,,7.0,,0.1111111111111111,False,,1.0,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,34594.6,577,-99,1214,1218,169.0,244,143.0,2432,43.0,64.0,8.0,13.0,4.0,8.0,10.0,40.0,1.0,4.0,9.0,42,4.0,54.0,108.0,21.0,77,59.0,230.0,1461,10.0,16.0,6.0,26.0,6.0,15.0,9.0,10.0,25.0,44.0,64.0,63.0,12.0,42,9.0,11.0,28.0,28.0,56.0,22.0,15.0,11.0,2.0,140.0,10.0,10.0,46.0,31.0,7.0,84.0,21.0,105.0,6.0,33.0,18.0,15.0,24.0,3.0,12.0,8.0,2.0,36.0,2.0,34.0,61.0,3.0,,52.0,1.0,,2.0,76.0,37.0,3.0,21.0,7.0,12.0,21.0,11.0,1.0,25.0,169.0,3.0,3.0,0.4074074074074074,0.4583333333333333,1.0,0.2727272727272727,0.2727272727272727,0.5,0.625,0.4,0.46216216216216216,0.45454545454545453,0.3125,0.5227272727272727,0.5,0.4032258064516129,0.41621621621621624,0.10185185185185185,0.09375,0.125,18.470418470418473,0.6666666666666666,0.21212121212121213,0.1076388888888889,0.03125,0.1602787456445993,0.038461538461538464,0.13391304347826086,0.034482758620689655,0.019801980198019802,0.04242424242424243,0.018518518518518517,0.03482587064676617,0.05084745762711865,0.12149532710280374,0.08450704225352113,0.15384615384615385,0.15555555555555556,0.1774193548387097,0.061855670103092786,0.5238095238095238,0.34594594594594597,0.671875,0.7413793103448276,0.3953488372093023,0.21621621621621623,0.25,0.2857142857142857,0.4,0.021621621621621623,0.25,0.25,1.0,0.22702702702702704,0.21428571428571427,0.21951219512195122,1.0,0.5909090909090909,0.6153846153846154,0.3333333333333333,0.5,0.16666666666666666,0.7621621621621621,0.21428571428571427,0.5822086486486486,0.604205,0.5623479166666666,0.17511520737327188,0.2642857142857143,0.11304347826086956,0.10869565217391304,4.157407407407407,24.872727272727275,0.13920922570016475,12.0,35.0,1.0,5.0,2.0,6.0,1.0,16.0,5.0,0.1111111111111111,0.1891891891891892,0.34285714285714286,0.34285714285714286,1.0,0.09090909090909091,0.20833333333333334,0.2,,1.0,1.0,2.0,,,0.012987012987012988,,0.03571428571428571,,,6.0,1.0,,0.012987012987012988,,4.0,,,0.023809523809523808,0.375,0.18181818181818182,,,,,,2.0,1.0,5.0,,,False,2.0,2.0,1.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4216.200000000001,70,-45,146,156,16.0,58,14.0,302,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,2,,4.0,4.0,2.0,9,2.0,16.0,203,1.0,1.0,,2.0,1.0,1.0,,,2.0,6.0,2.0,6.0,2.0,2,,,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,,2.0,2.0,,1.0,1.0,2.0,,,3.0,,5.0,12.0,1.0,,2.0,,,,2.0,1.0,,,,,,,,2.0,16.0,1.0,,0.75,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.5384615384615384,1.0,1.0,0.5714285714285714,1.0,1.0,0.6923076923076923,,,,10.559006211180124,0.3333333333333333,,0.20512820512820512,0.05714285714285714,0.16216216216216217,0.030303030303030304,0.18421052631578946,0.04411764705882353,,0.07692307692307693,0.14285714285714285,0.04,,0.3,0.13043478260869565,0.3333333333333333,0.18181818181818182,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,1.0,1.0,,,,0.9230769230769231,,0.5646230769230769,0.6161,0.4173,0.07142857142857142,0.2,0.125,0.125,1.875,24.26666666666667,0.1095890410958904,2.0,7.0,,,,,,1.0,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,34179.5,570,-64,1204,1205,178.0,295,143.0,2409,17.0,33.0,3.0,8.0,1.0,2.0,22.0,51.0,26.0,49.0,15.0,44,8.0,65.0,133.0,19.0,59,42.0,229.0,1449,7.0,18.0,7.0,30.0,7.0,14.0,12.0,8.0,40.0,54.0,76.0,42.0,6.0,44,15.0,12.0,45.0,32.0,77.0,27.0,32.0,12.0,1.0,186.0,8.0,12.0,38.0,35.0,1.0,74.0,23.0,97.0,2.0,19.0,14.0,5.0,23.0,4.0,12.0,4.0,,35.0,2.0,31.0,64.0,3.0,6.0,41.0,2.0,2.0,2.0,51.0,14.0,4.0,8.0,3.0,3.0,8.0,4.0,,40.0,176.0,3.0,3.0,0.4153846153846154,0.43548387096774194,0.7368421052631579,0.3220338983050847,0.3220338983050847,0.48872180451127817,0.3888888888888889,0.5,0.4869791666666667,0.4791666666666667,0.6153846153846154,0.5305164319248826,0.5172413793103449,0.65,0.3072916666666667,0.09022556390977443,0.18181818181818182,0.11764705882352941,17.989803350327747,0.6571428571428571,0.030303030303030304,0.1263537906137184,0.03715170278637771,0.1296928327645051,0.03125,0.1280701754385965,0.03454231433506045,0.057692307692307696,0.03048780487804878,0.01818181818181818,0.025510204081632654,0.05,0.0851063829787234,0.16,0.09090909090909091,0.12552301255230125,0.14814814814814814,0.022222222222222223,0.5,0.171875,0.5151515151515151,0.6296296296296297,0.5294117647058824,0.265625,0.43137254901960786,0.4888888888888889,0.3181818181818182,0.2552083333333333,0.5306122448979592,0.5306122448979592,0.4230769230769231,0.22916666666666666,0.3409090909090909,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.375,0.07692307692307693,0.5,0.3076923076923077,0.4791666666666667,0.3409090909090909,0.5034552083333333,0.4913833333333333,0.4869923076923077,0.09090909090909091,0.0958904109589041,0.13100436681222707,0.17467248908296942,10.699999999999998,25.406779661016948,0.1478405315614618,4.0,15.0,1.0,4.0,3.0,6.0,6.0,19.0,6.0,0.5,0.078125,0.26666666666666666,0.2857142857142857,1.0,0.125,0.15384615384615385,0.25,5.0,3.0,3.0,2.0,,,0.05084745762711865,0.06666666666666667,0.10714285714285714,0.625,15.0,5.0,5.0,,0.07936507936507936,1.0,3.0,3.0,0.5,0.045454545454545456,,0.125,0.3333333333333333,1.0,2.0,0.6666666666666666,0.5,,,1.0,4.0,,False,,2.0,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,43490.5,725,-137,1533,1540,223.0,382,168.0,3073,93.0,125.0,26.0,40.0,6.0,12.0,54.0,140.0,7.0,17.0,24.0,67,13.0,154.0,282.0,27.0,75,54.0,443.0,1844,35.0,54.0,10.0,89.0,11.0,26.0,14.0,8.0,51.0,206.0,102.0,81.0,44.0,67,24.0,34.0,34.0,40.0,74.0,34.0,20.0,5.0,9.0,188.0,15.0,48.0,68.0,61.0,7.0,136.0,63.0,199.0,15.0,22.0,14.0,8.0,36.0,2.0,11.0,21.0,3.0,47.0,6.0,39.0,50.0,2.0,4.0,71.0,,7.0,1.0,76.0,38.0,3.0,57.0,30.0,27.0,59.0,32.0,,51.0,221.0,3.0,2.0,0.6688311688311688,0.7803030303030303,1.0,0.36,0.36,0.5460992907801419,0.6481481481481481,0.4230769230769231,0.5448179271708683,0.6370967741935484,0.5375,0.5650510204081632,0.644927536231884,0.5543478260869565,0.21008403361344538,0.12056737588652482,0.112,0.1357142857142857,25.434530706836615,0.7659574468085106,0.1794871794871795,0.16094986807387862,0.12213740458015267,0.18037135278514588,0.04559270516717325,0.17063492063492064,0.08725761772853186,0.1565217391304348,0.12149532710280374,0.0625,0.04296875,0.0547945205479452,0.16666666666666666,0.15920398009950248,0.15,0.18088737201365188,0.17857142857142858,0.10638297872340426,0.5423728813559322,0.35014005602240894,0.744,0.8378378378378378,0.6559139784946236,0.39215686274509803,0.38571428571428573,0.4462809917355372,0.6851851851851852,0.047619047619047616,0.4117647058823529,0.4375,0.7142857142857143,0.1876750700280112,0.3582089552238806,0.3582089552238806,1.0,0.6451612903225806,0.65,0.3,0.5,0.325,0.5602240896358543,0.3582089552238806,0.5269904761904763,0.5451,0.5094412500000001,0.09768637532133675,0.12101910828025478,0.20090293453724606,0.11512415349887133,5.592553191489362,25.797333333333334,0.14546640574037834,3.0,8.0,,1.0,7.0,8.0,7.0,15.0,5.0,0.5,0.022408963585434174,0.375,0.42857142857142855,1.0,0.11290322580645161,0.025,,7.0,1.0,,1.0,2.0,2.0,0.013333333333333334,0.125,,0.5384615384615384,,6.0,,3.0,,1.0,1.0,3.0,0.375,,0.15384615384615385,0.016129032258064516,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,11.0,6.0,,0.058823529411764705,False,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10339.8,172,-64,375,368,69.0,143,31.0,743,13.0,21.0,2.0,4.0,3.0,5.0,9.0,13.0,3.0,7.0,8.0,32,5.0,25.0,41.0,9.0,34,18.0,95.0,459,2.0,4.0,2.0,9.0,3.0,6.0,5.0,7.0,16.0,44.0,6.0,24.0,4.0,32,8.0,3.0,8.0,1.0,9.0,,8.0,,,19.0,4.0,6.0,12.0,16.0,3.0,31.0,10.0,41.0,,4.0,4.0,,8.0,3.0,9.0,3.0,2.0,17.0,,5.0,20.0,4.0,2.0,17.0,1.0,2.0,,22.0,8.0,3.0,7.0,5.0,2.0,8.0,5.0,,16.0,69.0,1.0,2.0,0.88,0.9565217391304348,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.6097560975609756,0.5,0.5,0.5133333333333333,0.3888888888888889,0.4090909090909091,0.5523255813953488,0.45,0.5333333333333333,0.4533333333333333,0.07317073170731707,0.14285714285714285,,25.121951219512198,0.47058823529411764,0.23076923076923078,0.17391304347826086,0.07692307692307693,0.1348314606741573,0.047058823529411764,0.15469613259668508,0.06134969325153374,0.08571428571428572,,0.2,0.05405405405405406,,0.15789473684210525,0.225,0.07142857142857142,0.15873015873015872,0.07692307692307693,,0.625,0.28,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.17333333333333334,0.6923076923076923,0.6923076923076923,1.0,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4266666666666667,0.25,0.25,1.0,0.4444444444444444,0.5,0.45454545454545453,0.6,0.45454545454545453,0.7333333333333333,0.25,0.5385146666666665,0.5950071428571428,0.5470909090909091,0.0963855421686747,0.16326530612244897,0.09473684210526316,0.16842105263157894,7.148780487804879,26.138235294117642,0.184,1.0,2.0,,,3.0,5.0,1.0,5.0,5.0,0.2,0.02666666666666667,0.5,0.5,,0.3333333333333333,,,1.0,,,,1.0,,,,,0.2,3.0,1.0,,,,1.0,2.0,1.0,0.2,,,0.2222222222222222,0.5,,,,,,,,,,False,,,,1.0
