EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,47416.90000000001,790,-142.0,1677,1657,237.0,412.0,196.0,3334,38.0,57.0,2.0,3.0,38.0,90.0,23.0,54.0,64.0,162.0,99.0,201.0,76.0,189.0,58.0,484.0,2062,5.0,13.0,8.0,27.0,6.0,46.0,68.0,130.0,159.0,6.0,162.0,64.0,16.0,51.0,35.0,86.0,23.0,26.0,19.0,6.0,207.0,9.0,5.0,31.0,37.0,3.0,71.0,15.0,86.0,4.0,19.0,14.0,2.0,9.0,34.0,2.0,23.0,56.0,3.0,52.0,,,76.0,30.0,6.0,1.0,5.0,6.0,6.0,,46.0,234.0,0.3434343434343434,0.3541666666666667,0.6973684210526315,0.4021164021164021,0.4021164021164021,0.4925373134328358,0.38461538461538464,0.5461538461538461,0.4523809523809524,0.575,0.54,0.3770491803278688,0.4846153846153846,0.07960199004975124,0.10526315789473684,23.844537815126053,0.06818181818181818,0.09367088607594937,0.011876484560570071,0.07524271844660194,0.023872679045092837,0.08426270136307311,0.017543859649122806,0.014388489208633094,0.004784688995215311,0.025,0.09239130434782608,0.09836065573770492,0.08668730650154799,0.020512820512820513,1.0,0.14615384615384616,0.6666666666666666,0.7450980392156863,0.39473684210526316,0.23076923076923078,0.4222222222222222,0.4691358024691358,0.39473684210526316,0.13846153846153847,0.42592592592592593,0.4339622641509434,0.17391304347826086,0.4153846153846154,0.3950617283950617,0.3950617283950617,0.65625,0.14285714285714285,0.6666666666666666,0.6307692307692307,0.3950617283950617,0.5132851282051283,0.47318,0.08851674641148326,0.13392857142857142,0.05578512396694215,0.09504132231404959,9.122388059701493,26.141798941798942,0.1413237924865832,3.0,7.0,12.0,27.0,,4.0,7.0,20.0,8.0,14.0,34.0,4.0,24.0,25.0,16.0,9.0,4.0,3.0,2.0,11.0,2.0,0.16666666666666666,0.4117647058823529,0.3448275862068966,0.7352941176470589,0.02356902356902357,0.09333333333333334,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3333333333333333,0.1206896551724138,0.42857142857142855,0.06896551724137931,,0.3448275862068966,0.4660301724137932,4.0,,1.0,5.0,2.0,,,,0.1,,0.023255813953488372,0.0273972602739726,0.033707865168539325,0.2,12.0,1.0,7.0,0.03608247422680412,,1.0,3.0,,,0.375,,0.047619047619047616,,,3.0,0.42857142857142855,1.0,,69.0,7.0,1.0,0.018518518518518517,False,2.0,,,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119.0,699,705,171.0,267.0,75.0,1404,47.0,66.0,7.0,15.0,9.0,25.0,1.0,9.0,16.0,47.0,57.0,100.0,16.0,50.0,23.0,185.0,875,7.0,16.0,4.0,18.0,6.0,32.0,64.0,50.0,30.0,10.0,47.0,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,,5.0,18.0,1.0,14.0,24.0,2.0,20.0,,,29.0,15.0,5.0,1.0,3.0,5.0,1.0,,32.0,171.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.54,0.4117647058823529,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,22.802547770700638,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.08695652173913043,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,8.0,10.0,,3.0,,,1.0,12.0,1.0,10.0,17.0,2.0,12.0,13.0,6.0,7.0,2.0,4.0,3.0,1.0,3.0,0.16666666666666666,0.5882352941176471,0.4482758620689655,0.7222222222222222,0.023255813953488372,0.058823529411764705,0.02,,,,0.058823529411764705,0.3448275862068966,0.8,,,0.41379310344827586,0.5677103448275862,2.0,,1.0,3.0,3.0,,,,0.28,,0.05263157894736842,0.0625,0.14705882352941177,0.16666666666666666,,,,,,,,,,,0.2857142857142857,,,,,,,,18.0,7.0,,0.1111111111111111,False,,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,21114.6,352,-88.0,735,737,89.0,134.0,89.0,1472,25.0,37.0,6.0,7.0,,15.0,1.0,2.0,7.0,33.0,26.0,54.0,14.0,50.0,29.0,123.0,910,6.0,7.0,3.0,15.0,4.0,8.0,16.0,36.0,42.0,8.0,33.0,7.0,7.0,17.0,21.0,38.0,16.0,10.0,6.0,1.0,97.0,4.0,3.0,30.0,15.0,3.0,48.0,8.0,56.0,1.0,16.0,9.0,1.0,8.0,24.0,2.0,17.0,32.0,,27.0,,2.0,39.0,19.0,13.0,5.0,7.0,13.0,6.0,,8.0,89.0,0.3076923076923077,0.36363636363636365,1.0,0.28,0.28,0.48148148148148145,0.8571428571428571,0.4519230769230769,0.6666666666666666,0.5040983606557377,0.6818181818181818,0.36363636363636365,0.4807692307692308,0.12962962962962962,0.13513513513513514,17.339667458432306,0.14285714285714285,0.09146341463414634,0.015544041450777202,0.16574585635359115,0.024390243902439025,0.13043478260869565,0.0196078431372549,,0.020833333333333332,0.03125,0.047619047619047616,0.12,0.15942028985507245,0.01818181818181818,0.46153846153846156,0.3557692307692308,0.6756756756756757,0.78125,0.28,0.14423076923076922,,,,0.019230769230769232,0.5,0.5,1.0,0.3173076923076923,0.21212121212121213,0.21875,1.0,0.7777777777777778,0.8571428571428571,0.8365384615384616,0.21212121212121213,0.5956043269230769,0.6983,0.1652892561983471,0.2676056338028169,0.12195121951219512,0.06504065040650407,3.548148148148148,25.247999999999998,0.12108843537414966,2.0,3.0,7.0,17.0,,3.0,2.0,2.0,2.0,2.0,3.0,,5.0,16.0,11.0,5.0,3.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.25,0.6666666666666666,0.022727272727272728,0.11842105263157894,0.16346153846153846,0.4117647058823529,0.4117647058823529,1.0,0.2222222222222222,0.375,0.6666666666666666,0.375,,0.25,0.6600312500000001,,1.0,1.0,7.0,2.0,,,0.02,0.13333333333333333,,0.043478260869565216,0.030303030303030304,0.18604651162790697,,5.0,,1.0,0.02,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,2.0,,,False,2.0,1.0,0.030303030303030304,2.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,37161.3,619,-238.0,1321,1327,271.0,471.0,140.0,2648,7.0,19.0,2.0,2.0,13.0,40.0,9.0,22.0,37.0,73.0,29.0,81.0,44.0,93.0,20.0,210.0,1677,4.0,5.0,1.0,12.0,6.0,38.0,26.0,32.0,93.0,,73.0,37.0,11.0,66.0,26.0,92.0,23.0,37.0,22.0,7.0,210.0,7.0,1.0,41.0,30.0,4.0,75.0,8.0,83.0,2.0,10.0,5.0,8.0,15.0,49.0,1.0,30.0,58.0,2.0,32.0,,4.0,28.0,6.0,4.0,2.0,2.0,4.0,1.0,,34.0,268.0,0.4482758620689655,0.4482758620689655,0.7045454545454546,0.4731182795698925,0.4731182795698925,0.35802469135802467,0.8,0.5459770114942529,0.5,0.5621621621621622,0.5,0.475,0.5344827586206896,0.13580246913580246,0.21052631578947367,15.81081081081081,0.1111111111111111,0.0967741935483871,0.0033222591362126247,0.13099041533546327,0.023728813559322035,0.11396468699839486,0.013422818791946308,0.010416666666666666,,0.017857142857142856,0.11643835616438356,0.13636363636363635,0.13524590163934427,0.02247191011235955,0.25,0.10919540229885058,0.3684210526315789,0.4666666666666667,1.0,0.22988505747126436,0.325,0.37142857142857144,0.23076923076923078,0.12643678160919541,0.4090909090909091,0.45,0.3333333333333333,0.41954022988505746,0.5068493150684932,0.5068493150684932,0.6486486486486487,0.18181818181818182,1.0,0.6436781609195402,0.5068493150684932,0.518058908045977,0.51785,0.04945054945054945,0.06976744186046512,0.05714285714285714,0.18095238095238095,9.62469135802469,25.938709677419357,0.20514761544284632,1.0,3.0,7.0,20.0,1.0,6.0,4.0,14.0,6.0,4.0,17.0,8.0,20.0,34.0,28.0,6.0,13.0,,3.0,8.0,1.0,0.4,0.23529411764705882,0.43243243243243246,0.6938775510204082,0.02510460251046025,0.058333333333333334,0.11494252873563218,0.35,0.35,1.0,0.36363636363636365,0.08108108108108109,0.3333333333333333,0.16216216216216217,0.16666666666666666,0.3783783783783784,0.4990121621621622,7.0,,,5.0,,,,,0.125,,,,0.11594202898550725,0.5,3.0,1.0,3.0,0.03125,,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.18181818181818182,,,1.0,0.25,1.0,,39.0,1.0,2.0,0.09090909090909091,False,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,24318.000000000004,405,-84.0,878,871,240.0,350.0,88.0,1749,7.0,12.0,1.0,1.0,19.0,51.0,8.0,14.0,23.0,62.0,34.0,77.0,31.0,81.0,14.0,175.0,1044,2.0,4.0,,19.0,4.0,49.0,26.0,42.0,75.0,2.0,62.0,23.0,1.0,13.0,14.0,27.0,12.0,8.0,4.0,1.0,68.0,6.0,5.0,20.0,18.0,4.0,42.0,11.0,53.0,2.0,9.0,7.0,2.0,12.0,25.0,2.0,15.0,26.0,,16.0,,1.0,17.0,8.0,6.0,5.0,1.0,7.0,4.0,,49.0,239.0,0.38235294117647056,0.3939393939393939,0.8064516129032258,0.38271604938271603,0.38271604938271603,0.44155844155844154,0.5,0.509493670886076,0.6785714285714286,0.5303030303030303,0.6785714285714286,0.6621621621621622,0.5126582278481012,0.012987012987012988,,19.40755873340143,0.14814814814814814,0.08530805687203792,0.025906735751295335,0.09433962264150944,0.029850746268656716,0.08983451536643026,0.027918781725888325,0.018867924528301886,0.037037037037037035,0.06666666666666667,0.06306306306306306,0.22727272727272727,0.0875,0.02197802197802198,0.5714285714285714,0.0759493670886076,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3227848101265823,0.37254901960784315,0.38,0.21052631578947367,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.5,0.3924050632911392,0.3709677419354839,0.3709677419354839,0.8260869565217391,0.07142857142857142,1.0,0.5886075949367089,0.3709677419354839,0.5056398734177214,0.5059142857142858,0.04878048780487805,0.0963855421686747,0.10857142857142857,0.28,9.33246753246753,26.196296296296296,0.2733485193621868,2.0,2.0,8.0,19.0,2.0,3.0,10.0,18.0,10.0,6.0,14.0,11.0,21.0,13.0,8.0,5.0,4.0,1.0,1.0,5.0,1.0,0.5238095238095238,0.42857142857142855,0.6428571428571429,0.52,0.023391812865497075,0.07692307692307693,0.12025316455696203,0.42105263157894735,0.42105263157894735,0.75,0.7142857142857143,0.05714285714285714,1.0,0.08571428571428572,0.6666666666666666,0.5142857142857142,0.49656428571428574,9.0,,,2.0,6.0,1.0,1.0,,0.0196078431372549,,,,0.11538461538461539,0.5,2.0,,,,,,5.0,3.0,,0.5,1.0,,,,5.0,0.5,0.8,,18.0,2.0,1.0,,False,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3363.8999999999996,56,-40.0,119,128,16.0,56.0,14.0,247,3.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,4.0,1.0,5.0,2.0,13.0,171,1.0,1.0,,2.0,,2.0,6.0,2.0,3.0,2.0,1.0,,,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,2.0,3.0,7.0,,10.0,3.0,13.0,,2.0,2.0,1.0,2.0,2.0,,5.0,9.0,,1.0,,,2.0,1.0,,,,,,,2.0,16.0,0.75,1.0,1.0,0.2,0.2,1.0,1.0,0.6111111111111112,1.0,0.65,1.0,1.0,0.5555555555555556,,,8.955223880597014,,0.23333333333333334,0.06666666666666667,0.1,0.038461538461538464,0.16666666666666666,0.05357142857142857,,0.1,,0.17647058823529413,0.25,0.11538461538461539,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,1.0,1.0,0.8888888888888888,,0.5701499999999999,0.6161,0.1,0.2,0.15384615384615385,0.15384615384615385,1.875,24.24,0.13445378151260504,,,1.0,4.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,0.05,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.4173,,,,,,,,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26511.5,442,-91.0,927,930,130.0,213.0,109.0,1857,16.0,28.0,3.0,7.0,18.0,37.0,20.0,40.0,13.0,35.0,54.0,105.0,16.0,45.0,27.0,183.0,1149,7.0,15.0,3.0,23.0,5.0,29.0,50.0,58.0,33.0,6.0,35.0,13.0,9.0,34.0,27.0,61.0,23.0,26.0,7.0,1.0,149.0,5.0,11.0,27.0,23.0,1.0,51.0,19.0,70.0,2.0,14.0,10.0,4.0,10.0,28.0,2.0,24.0,49.0,5.0,27.0,1.0,2.0,35.0,9.0,6.0,2.0,2.0,6.0,3.0,,29.0,128.0,0.46296296296296297,0.49019607843137253,0.6875,0.35555555555555557,0.35555555555555557,0.5142857142857142,0.4666666666666667,0.52,0.5555555555555556,0.551829268292683,0.5476190476190477,0.6590909090909091,0.3,0.08571428571428572,0.14285714285714285,18.104265402843602,0.043478260869565216,0.116751269035533,0.045081967213114756,0.11688311688311688,0.024752475247524754,0.11682242990654206,0.03587443946188341,0.06172839506172839,0.04032258064516129,0.022727272727272728,0.15151515151515152,0.07692307692307693,0.11578947368421053,0.029411764705882353,0.5,0.18666666666666668,0.5714285714285714,0.6666666666666666,0.5625,0.24666666666666667,0.4864864864864865,0.5625,0.3888888888888889,0.26666666666666666,0.5,0.5,0.45,0.23333333333333334,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.3888888888888889,0.42857142857142855,0.4866666666666667,0.37142857142857144,0.504815,0.4872833333333333,0.08074534161490683,0.07964601769911504,0.12568306010928962,0.15846994535519127,10.477142857142857,25.53777777777778,0.14023732470334413,1.0,2.0,3.0,10.0,,2.0,1.0,6.0,3.0,6.0,11.0,4.0,8.0,18.0,14.0,4.0,6.0,3.0,3.0,1.0,2.0,0.5,0.5454545454545454,0.631578947368421,0.6428571428571429,0.02531645569620253,0.08333333333333333,0.06666666666666667,0.3,0.3,1.0,0.05555555555555555,0.10526315789473684,0.5,0.10526315789473684,,0.3157894736842105,0.48168947368421056,4.0,,3.0,4.0,1.0,,,,0.13513513513513514,,0.12,0.02564102564102564,0.12195121951219512,0.6666666666666666,4.0,1.0,4.0,0.08333333333333333,1.0,2.0,2.0,,,0.6666666666666666,,0.1111111111111111,0.5,1.0,1.0,1.0,,,15.0,1.0,3.0,,False,,2.0,,,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,31006.1,517,-113.0,1087,1093,164.0,276.0,119.0,2180,71.0,97.0,20.0,32.0,38.0,101.0,5.0,10.0,17.0,50.0,114.0,208.0,19.0,55.0,37.0,322.0,1329,28.0,43.0,7.0,66.0,5.0,34.0,160.0,68.0,57.0,34.0,50.0,17.0,24.0,23.0,31.0,54.0,26.0,14.0,3.0,6.0,139.0,13.0,36.0,52.0,48.0,4.0,104.0,49.0,153.0,12.0,14.0,9.0,2.0,9.0,33.0,5.0,26.0,35.0,4.0,52.0,,1.0,58.0,28.0,33.0,19.0,14.0,34.0,20.0,,34.0,162.0,0.7017543859649122,0.8247422680412371,1.0,0.34545454545454546,0.34545454545454546,0.5480769230769231,0.6511627906976745,0.5418250950570342,0.6145833333333334,0.5551724137931034,0.6111111111111112,0.5483870967741935,0.20912547528517111,0.11538461538461539,0.1134020618556701,26.38888888888889,0.14285714285714285,0.18181818181818182,0.13138686131386862,0.19047619047619047,0.05508474576271186,0.186219739292365,0.09607843137254903,0.1794871794871795,0.12987012987012986,0.0625,0.1796875,0.16129032258064516,0.18181818181818182,0.11428571428571428,0.5882352941176471,0.3688212927756654,0.7319587628865979,0.8255813953488372,0.704225352112676,0.3840304182509506,0.37623762376237624,0.4318181818181818,0.6842105263157895,0.03802281368821293,0.5,0.5,0.8,0.19011406844106463,0.34,0.34,1.0,0.6666666666666666,0.625,0.5779467680608364,0.34,0.5322351711026616,0.5483371428571429,0.0975609756097561,0.1206896551724138,0.20496894409937888,0.10559006211180125,5.307692307692308,26.016363636363643,0.15087396504139836,4.0,9.0,2.0,5.0,,1.0,4.0,8.0,5.0,7.0,18.0,5.0,9.0,24.0,10.0,14.0,5.0,1.0,3.0,2.0,2.0,0.5555555555555556,0.3888888888888889,0.5370370370370371,0.7272727272727273,0.05319148936170213,0.19047619047619047,0.019011406844106463,0.4,0.5,1.0,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.037037037037037035,,0.2962962962962963,0.5232185185185185,5.0,1.0,,5.0,,1.0,1.0,0.01818181818181818,0.12871287128712872,0.2,,0.047619047619047616,0.21875,0.625,5.0,5.0,,,1.0,1.0,1.0,2.0,3.0,0.2,0.2,0.020833333333333332,1.0,1.0,,,,7.0,,4.0,,,False,,,,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9769.800000000001,163,-63.0,353,346,66.0,129.0,29.0,699,12.0,20.0,1.0,3.0,8.0,12.0,3.0,7.0,8.0,31.0,23.0,39.0,9.0,33.0,16.0,89.0,428,1.0,3.0,2.0,7.0,5.0,14.0,42.0,4.0,24.0,2.0,31.0,8.0,3.0,7.0,1.0,8.0,,7.0,,,17.0,4.0,5.0,12.0,16.0,2.0,30.0,9.0,39.0,,4.0,4.0,3.0,9.0,15.0,,5.0,20.0,2.0,16.0,1.0,,20.0,7.0,7.0,5.0,2.0,7.0,4.0,,14.0,66.0,0.9130434782608695,0.9545454545454546,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5897435897435898,0.3333333333333333,0.5069444444444444,0.3125,0.5426829268292683,0.3888888888888889,0.5,0.4583333333333333,0.07692307692307693,0.15,25.129533678756477,0.16666666666666666,0.1797752808988764,0.06666666666666667,0.1411764705882353,0.04878048780487805,0.16091954022988506,0.05732484076433121,0.058823529411764705,,,0.24324324324324326,0.07142857142857142,0.16393442622950818,,0.5714285714285714,0.2777777777777778,0.6,0.7058823529411765,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,1.0,0.375,0.3333333333333333,0.7361111111111112,0.25806451612903225,0.5391416666666665,0.5908916666666667,0.08860759493670886,0.15217391304347827,0.07865168539325842,0.15730337078651685,7.205128205128206,26.16363636363636,0.18696883852691218,3.0,5.0,1.0,2.0,,,3.0,5.0,5.0,3.0,6.0,1.0,5.0,6.0,5.0,1.0,5.0,4.0,3.0,1.0,2.0,0.2,0.5,0.4090909090909091,0.4,0.056338028169014086,0.15789473684210525,0.027777777777777776,0.5,0.5,,0.375,0.45454545454545453,0.6,,,0.45454545454545453,0.5470909090909091,1.0,,,,,,,,,,,0.2,0.08333333333333333,0.2,1.0,2.0,,,1.0,2.0,1.0,2.0,,0.2,,0.25,0.5,,,,,,3.0,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,45.0,1,-6.0,2,3,,,1.0,5,,1.0,,1.0,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,0.5,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.6066,0.6066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,164.0,3,,6,5,4.0,5.0,,11,,,,,,1.0,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,16.666666666666668,,,,0.2,,0.2,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,0.3603,,,,,,5.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
