EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,54074.799999999996,901,-148,1913,1894,273.0,448.0,220.0,3807,42.0,64.0,2.0,3.0,8.0,44.0,99.0,28.0,63.0,71.0,182.0,21.0,114.0,226.0,83.0,212.0,70.0,547.0,2331,5.0,13.0,8.0,27.0,17.0,40.0,26.0,8.0,54.0,76.0,152.0,168.0,6.0,182.0,71.0,17.0,57.0,46.0,103.0,28.0,28.0,23.0,6.0,252.0,9.0,5.0,34.0,45.0,3.0,82.0,15.0,97.0,4.0,21.0,14.0,27.0,3.0,12.0,10.0,,39.0,2.0,24.0,60.0,3.0,5.0,61.0,,1.0,,89.0,35.0,8.0,2.0,6.0,8.0,8.0,,54.0,270.0,12.0,0.3333333333333333,0.34234234234234234,0.6746987951807228,0.3915094339622642,0.3915094339622642,0.504424778761062,0.38461538461538464,0.425,0.5445205479452054,0.4318181818181818,0.3484848484848485,0.5783898305084746,0.5192307692307693,0.38571428571428573,0.4840182648401826,0.0752212389380531,0.109375,23.580987540378402,0.6923076923076923,0.06,0.09635974304068523,0.010330578512396695,0.07311827956989247,0.02088167053364269,0.08476394849785408,0.015300546448087432,0.012987012987012988,0.00411522633744856,0.022988505747126436,0.020710059171597635,0.021505376344086023,0.09770114942528736,0.08928571428571429,0.11594202898550725,0.08493150684931507,0.03,0.01818181818181818,1.0,0.1461187214611872,0.65625,0.7368421052631579,0.42857142857142855,0.22602739726027396,0.4444444444444444,0.4888888888888889,0.36363636363636365,0.14383561643835616,0.4444444444444444,0.45161290322580644,0.14285714285714285,0.4155251141552511,0.3901098901098901,0.3901098901098901,0.6338028169014085,0.13636363636363635,0.6666666666666666,0.12121212121212122,0.3181818181818182,0.6301369863013698,0.3901098901098901,0.5148031963470321,0.47318,0.47027727272727277,0.09168443496801706,0.1394422310756972,0.04936014625228519,0.09872029250457039,9.214159292035397,26.11179245283019,0.1427077888133821,4.0,12.0,30.0,,5.0,8.0,9.0,4.0,17.0,5.0,3.0,3.0,0.15384615384615385,0.0684931506849315,0.4,0.4,0.9166666666666666,0.36363636363636365,0.5,0.07575757575757576,,4.0,,1.0,7.0,2.0,,,,0.09090909090909091,,0.022222222222222223,0.19047619047619047,81.0,18.0,8.0,,0.03669724770642202,,1.0,3.0,0.3333333333333333,,0.045454545454545456,,,3.0,0.375,1.0,,10.0,2.0,0.015873015873015872,False,2.0,,,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119,699,705,171.0,267.0,75.0,1404,47.0,66.0,7.0,15.0,10.0,9.0,25.0,1.0,9.0,16.0,47.0,12.0,57.0,100.0,16.0,50.0,23.0,185.0,875,7.0,16.0,4.0,18.0,10.0,17.0,12.0,6.0,32.0,64.0,50.0,30.0,10.0,47.0,16.0,15.0,5.0,8.0,13.0,8.0,4.0,1.0,,34.0,5.0,11.0,19.0,14.0,4.0,37.0,17.0,54.0,3.0,14.0,11.0,13.0,,5.0,7.0,,18.0,1.0,14.0,24.0,4.0,2.0,20.0,,,,29.0,15.0,5.0,1.0,3.0,5.0,1.0,,32.0,171.0,1.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.4375,0.5882352941176471,0.54,0.4117647058823529,0.4482758620689655,0.5745341614906833,0.47368421052631576,0.48484848484848486,0.3333333333333333,0.15,0.10606060606060606,22.802547770700638,0.7222222222222222,0.17391304347826086,0.07650273224043716,0.06547619047619048,0.1347517730496454,0.03289473684210526,0.10185185185185185,0.05,0.10909090909090909,0.037037037037037035,0.0625,0.023255813953488372,0.08695652173913043,0.058823529411764705,0.06741573033707865,0.15384615384615385,0.1308411214953271,0.14705882352941177,0.04918032786885246,0.2,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.8823529411764706,0.4666666666666667,0.3448275862068966,0.41379310344827586,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5898708333333332,0.5677103448275862,0.0949367088607595,0.1388888888888889,0.0972972972972973,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,8.0,,3.0,,,1.0,1.0,2.0,6.0,2.0,3.0,3.0,0.16666666666666666,0.02,,,,0.058823529411764705,0.8,,,2.0,,1.0,3.0,3.0,,,,0.28,,0.05263157894736842,0.16666666666666666,18.0,,,,,,,,,0.2857142857142857,,,,,,,,7.0,,0.1111111111111111,False,,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,27466.700000000004,458,-86,961,963,124.0,162.0,115.0,1924,33.0,50.0,7.0,10.0,6.0,7.0,30.0,1.0,3.0,8.0,41.0,4.0,41.0,83.0,18.0,66.0,45.0,181.0,1166,9.0,13.0,5.0,23.0,4.0,8.0,8.0,5.0,16.0,32.0,50.0,54.0,12.0,41.0,8.0,9.0,22.0,24.0,46.0,18.0,12.0,9.0,1.0,116.0,5.0,8.0,41.0,24.0,5.0,70.0,14.0,84.0,4.0,24.0,14.0,20.0,2.0,11.0,7.0,2.0,31.0,2.0,28.0,48.0,3.0,,41.0,,,2.0,60.0,31.0,17.0,7.0,9.0,17.0,8.0,1.0,16.0,124.0,1.0,0.3902439024390244,0.45714285714285713,1.0,0.2727272727272727,0.2727272727272727,0.4939759036144578,0.6923076923076923,0.5,0.4563758389261745,0.5294117647058824,0.34375,0.5142045454545454,0.575,0.4,0.4429530201342282,0.10843373493975904,0.1,18.852459016393443,0.6451612903225806,0.19230769230769232,0.10434782608695652,0.031496062992125984,0.1782608695652174,0.02358490566037736,0.14130434782608695,0.027896995708154508,0.01282051282051282,0.04580152671755725,0.022222222222222223,0.023809523809523808,0.022727272727272728,0.125,0.06,0.17647058823529413,0.1694915254237288,0.20754716981132076,0.05063291139240506,0.47058823529411764,0.33557046979865773,0.66,0.7333333333333333,0.3333333333333333,0.20134228187919462,0.23333333333333334,0.2692307692307692,0.5714285714285714,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,0.2751677852348993,0.1951219512195122,0.2,1.0,0.5882352941176471,0.7,0.375,0.25,0.7785234899328859,0.1951219512195122,0.5801510067114093,0.6093062499999999,0.6051593749999999,0.18285714285714286,0.28440366972477066,0.1270718232044199,0.08839779005524862,4.112048192771084,25.098484848484848,0.12903225806451613,3.0,10.0,25.0,1.0,4.0,2.0,4.0,1.0,13.0,4.0,1.0,1.0,0.125,0.16778523489932887,0.4,0.4,1.0,0.11764705882352941,0.5,0.25,0.25,,1.0,1.0,10.0,2.0,,,0.015151515151515152,0.13333333333333333,,0.038461538461538464,,,6.0,1.0,,0.015151515151515152,,2.0,,,0.2857142857142857,0.11764705882352941,,,,,,1.0,5.0,,,False,2.0,1.0,0.024390243902439025,2.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,39695.5,662,-227,1412,1418,293.0,489.0,150.0,2830,7.0,19.0,2.0,2.0,3.0,13.0,41.0,9.0,22.0,44.0,84.0,14.0,29.0,82.0,52.0,105.0,20.0,234.0,1771,4.0,5.0,1.0,15.0,4.0,17.0,20.0,6.0,38.0,26.0,32.0,114.0,,84.0,44.0,11.0,68.0,27.0,95.0,23.0,39.0,22.0,7.0,217.0,8.0,1.0,45.0,31.0,4.0,80.0,9.0,89.0,2.0,11.0,6.0,36.0,10.0,18.0,7.0,2.0,54.0,1.0,33.0,62.0,,2.0,33.0,,1.0,4.0,29.0,6.0,5.0,3.0,2.0,5.0,1.0,,34.0,290.0,8.0,0.4482758620689655,0.4482758620689655,0.7307692307692307,0.49523809523809526,0.49523809523809526,0.35365853658536583,0.8,0.23529411764705882,0.5721925133689839,0.5833333333333334,0.43243243243243246,0.5858585858585859,0.5769230769230769,0.475,0.5614973262032086,0.13414634146341464,0.21052631578947367,15.939278937381404,0.6666666666666666,0.1111111111111111,0.09011627906976744,0.003105590062111801,0.13513513513513514,0.025396825396825397,0.11225997045790251,0.0141287284144427,0.009900990099009901,,,0.027559055118110236,0.01639344262295082,0.06015037593984962,0.10559006211180125,0.12,0.1423076923076923,0.1095890410958904,0.02127659574468085,0.2,0.10160427807486631,0.3684210526315789,0.4666666666666667,1.0,0.2192513368983957,0.3170731707317073,0.3611111111111111,0.23076923076923078,0.11764705882352941,0.4090909090909091,0.45,0.3333333333333333,0.44919786096256686,0.5238095238095238,0.5238095238095238,0.6818181818181818,0.16666666666666666,1.0,0.08108108108108109,0.3783783783783784,0.6631016042780749,0.5238095238095238,0.5208323529411765,0.5397833333333334,0.4990121621621622,0.046153846153846156,0.06896551724137931,0.0641025641025641,0.1623931623931624,9.623170731707315,25.980000000000004,0.2075070821529745,1.0,8.0,21.0,1.0,6.0,5.0,7.0,8.0,29.0,15.0,3.0,1.0,0.4,0.11229946524064172,0.38095238095238093,0.38095238095238093,1.0,0.4166666666666667,0.3333333333333333,0.16216216216216217,0.16666666666666666,7.0,,,5.0,,,,,0.12195121951219512,,,0.5,42.0,4.0,3.0,1.0,0.027777777777777776,,2.0,2.0,0.2857142857142857,1.0,0.16666666666666666,,,2.0,0.4,1.0,,1.0,3.0,0.09090909090909091,False,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,28655.600000000006,478,-95,1034,1025,263.0,373.0,102.0,2059,7.0,14.0,1.0,1.0,3.0,23.0,59.0,9.0,18.0,28.0,74.0,20.0,39.0,91.0,38.0,95.0,17.0,209.0,1222,3.0,5.0,,24.0,7.0,18.0,23.0,4.0,51.0,32.0,46.0,96.0,2.0,74.0,28.0,1.0,19.0,15.0,34.0,13.0,10.0,8.0,1.0,83.0,6.0,5.0,21.0,18.0,4.0,43.0,12.0,55.0,2.0,11.0,8.0,16.0,2.0,14.0,6.0,3.0,30.0,2.0,17.0,30.0,2.0,,17.0,,,1.0,20.0,9.0,7.0,5.0,2.0,8.0,5.0,,51.0,262.0,6.0,0.41025641025641024,0.42105263157894735,0.8421052631578947,0.4,0.4,0.42857142857142855,0.6,0.3888888888888889,0.5161290322580645,0.7058823529411765,0.573170731707317,0.5360824742268041,0.7058823529411765,0.5930232558139535,0.510752688172043,0.01098901098901099,,19.46133796698523,0.5333333333333333,0.12903225806451613,0.072,0.020833333333333332,0.08571428571428572,0.02553191489361702,0.07878787878787878,0.023157894736842106,0.014925373134328358,0.030303030303030304,,0.01990049751243781,0.058823529411764705,0.06315789473684211,0.05426356589147287,0.19230769230769232,0.07526881720430108,0.11864406779661017,0.018691588785046728,0.625,0.07526881720430108,0.5,0.5,0.7142857142857143,0.3172043010752688,0.3898305084745763,0.39655172413793105,0.30434782608695654,0.0967741935483871,0.5,0.5,0.4444444444444444,0.3978494623655914,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.058823529411764705,1.0,0.07317073170731707,0.4878048780487805,0.5860215053763441,0.3783783783783784,0.5044091397849461,0.52313,0.5026829268292683,0.046632124352331605,0.09183673469387756,0.11483253588516747,0.24401913875598086,9.484615384615383,26.298947368421057,0.25435203094777564,2.0,10.0,21.0,2.0,3.0,11.0,12.0,11.0,10.0,5.0,1.0,1.0,0.4782608695652174,0.11290322580645161,0.47619047619047616,0.47619047619047616,0.8,0.6470588235294118,0.6666666666666666,0.07317073170731707,0.6666666666666666,9.0,,1.0,3.0,8.0,1.0,1.0,,0.01694915254237288,,0.043478260869565216,0.45,18.0,2.0,,,,1.0,1.0,6.0,0.5,1.0,0.058823529411764705,1.0,1.0,5.0,0.45454545454545453,0.8,,2.0,2.0,,False,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4216.200000000001,70,-45,146,156,16.0,58.0,14.0,302,3.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,4.0,4.0,2.0,9.0,2.0,16.0,203,1.0,1.0,,2.0,1.0,1.0,,,2.0,6.0,2.0,6.0,2.0,2.0,,,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,,2.0,2.0,1.0,1.0,2.0,,,3.0,,5.0,12.0,1.0,,2.0,,,,2.0,1.0,,,,,,,2.0,16.0,1.0,0.75,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.5384615384615384,1.0,1.0,0.5714285714285714,1.0,1.0,0.6923076923076923,,,10.559006211180124,0.3333333333333333,,0.20512820512820512,0.05714285714285714,0.16216216216216217,0.030303030303030304,0.18421052631578946,0.04411764705882353,,0.07692307692307693,0.14285714285714285,0.04,,0.3,0.13043478260869565,0.3333333333333333,0.18181818181818182,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,1.0,1.0,,,0.9230769230769231,,0.5646230769230769,0.6161,0.4173,0.07142857142857142,0.2,0.125,0.125,1.875,24.26666666666667,0.1095890410958904,,2.0,7.0,,,,,,1.0,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,30385.5,506,-82,1066,1071,150.0,250.0,127.0,2137,16.0,29.0,3.0,7.0,2.0,20.0,48.0,23.0,45.0,13.0,37.0,6.0,59.0,122.0,16.0,48.0,33.0,199.0,1305,7.0,17.0,3.0,23.0,6.0,12.0,8.0,8.0,32.0,54.0,64.0,33.0,6.0,37.0,13.0,10.0,40.0,31.0,71.0,26.0,30.0,9.0,1.0,173.0,6.0,11.0,31.0,32.0,1.0,64.0,20.0,84.0,2.0,16.0,12.0,20.0,4.0,10.0,4.0,,30.0,2.0,27.0,56.0,3.0,5.0,31.0,1.0,1.0,2.0,41.0,9.0,8.0,3.0,3.0,8.0,4.0,,32.0,148.0,1.0,0.4576271186440678,0.48214285714285715,0.6875,0.3333333333333333,0.3333333333333333,0.48360655737704916,0.4117647058823529,0.5,0.48823529411764705,0.5,0.6,0.5268817204301075,0.5,0.6458333333333334,0.2823529411764706,0.08196721311475409,0.13793103448275862,17.695473251028805,0.6666666666666666,0.037037037037037035,0.13168724279835392,0.038461538461538464,0.1183206106870229,0.02586206896551724,0.12475247524752475,0.032818532818532815,0.053763440860215055,0.034482758620689655,0.020833333333333332,0.027624309392265192,0.0196078431372549,0.0898876404494382,0.176,0.06896551724137931,0.11737089201877934,0.12244897959183673,0.024691358024691357,0.5,0.17058823529411765,0.5517241379310345,0.64,0.5625,0.2823529411764706,0.4166666666666667,0.47619047619047616,0.35,0.2647058823529412,0.5111111111111111,0.5111111111111111,0.4782608695652174,0.21764705882352942,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.35,0.42857142857142855,0.1,0.3,0.45294117647058824,0.35135135135135137,0.4999082352941176,0.48427941176470585,0.47765,0.07692307692307693,0.06923076923076923,0.11557788944723618,0.16080402010050251,10.772950819672129,25.514583333333334,0.14071294559099437,1.0,3.0,11.0,,2.0,1.0,3.0,4.0,16.0,6.0,4.0,3.0,0.5,0.06470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.05,0.5,0.1,,4.0,1.0,3.0,4.0,1.0,,,0.020833333333333332,0.125,,0.1111111111111111,0.6666666666666666,15.0,5.0,5.0,,0.09615384615384616,1.0,2.0,2.0,0.6666666666666666,,0.1,0.5,1.0,1.0,1.0,,,1.0,4.0,,False,,2.0,0.02702702702702703,,1.0,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,568.0,9,6,20,19,6.0,5.0,3.0,39,,1.0,,,,,1.0,,,,,,,2.0,,,,,24,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,0.125,,0.09090909090909091,,,,,,,,,,0.14285714285714285,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.53015,,,,,,,3.55,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,36917.5,615,-127,1297,1304,189.0,314.0,142.0,2601,83.0,113.0,24.0,37.0,11.0,47.0,120.0,5.0,13.0,20.0,60.0,11.0,135.0,246.0,22.0,66.0,43.0,379.0,1573,32.0,49.0,10.0,83.0,8.0,22.0,12.0,6.0,40.0,184.0,86.0,66.0,40.0,60.0,20.0,32.0,27.0,34.0,61.0,29.0,16.0,3.0,8.0,156.0,14.0,44.0,62.0,53.0,5.0,120.0,58.0,178.0,13.0,18.0,12.0,28.0,2.0,11.0,18.0,3.0,39.0,6.0,33.0,42.0,1.0,4.0,60.0,,6.0,1.0,65.0,32.0,47.0,26.0,21.0,49.0,26.0,,40.0,187.0,2.0,0.6814814814814815,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5487804878048781,0.6530612244897959,0.36363636363636365,0.5384615384615384,0.6403508771929824,0.5,0.554093567251462,0.6484375,0.5128205128205128,0.21153846153846154,0.13008130081300814,0.12389380530973451,26.095890410958905,0.717948717948718,0.15151515151515152,0.16358024691358025,0.1317365269461078,0.19314641744548286,0.04946996466431095,0.17829457364341086,0.0940032414910859,0.1827956989247312,0.12903225806451613,0.05454545454545454,0.04888888888888889,0.05172413793103448,0.1746031746031746,0.15432098765432098,0.16666666666666666,0.1902834008097166,0.20270270270270271,0.10655737704918032,0.5306122448979592,0.36217948717948717,0.7345132743362832,0.8383838383838383,0.6746987951807228,0.38461538461538464,0.39166666666666666,0.46078431372549017,0.6808510638297872,0.041666666666666664,0.38461538461538464,0.38461538461538464,0.8,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.6491228070175439,0.6486486486486487,0.3235294117647059,0.3235294117647059,0.5737179487179487,0.3333333333333333,0.5284519230769231,0.545113953488372,0.5165,0.0943952802359882,0.11721611721611722,0.21899736147757257,0.10554089709762533,5.452032520325203,25.89848484848485,0.14572089437162683,5.0,2.0,6.0,,1.0,7.0,8.0,6.0,10.0,5.0,3.0,2.0,0.5,0.019230769230769232,0.3333333333333333,0.4,1.0,0.12280701754385964,0.45454545454545453,0.029411764705882353,,6.0,1.0,,6.0,1.0,2.0,2.0,0.015151515151515152,0.15,0.16666666666666666,,0.5454545454545454,,5.0,,3.0,,1.0,1.0,3.0,0.375,0.16666666666666666,0.017543859649122806,1.0,1.0,2.0,0.2857142857142857,1.0,9.0,5.0,,,False,,,,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9769.800000000001,163,-63,353,346,66.0,129.0,29.0,699,12.0,20.0,1.0,3.0,5.0,8.0,12.0,3.0,7.0,8.0,31.0,5.0,23.0,39.0,9.0,33.0,16.0,89.0,428,1.0,3.0,2.0,7.0,3.0,6.0,5.0,5.0,14.0,42.0,4.0,24.0,2.0,31.0,8.0,3.0,7.0,1.0,8.0,,7.0,,,17.0,4.0,5.0,12.0,16.0,2.0,30.0,9.0,39.0,,4.0,4.0,6.0,3.0,9.0,1.0,2.0,15.0,,5.0,20.0,4.0,2.0,16.0,1.0,2.0,,20.0,7.0,7.0,5.0,2.0,7.0,4.0,,14.0,66.0,1.0,0.9130434782608695,0.9545454545454546,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5897435897435898,0.3333333333333333,0.5,0.5069444444444444,0.3125,0.4090909090909091,0.5426829268292683,0.3888888888888889,0.5,0.4583333333333333,0.07692307692307693,0.15,25.129533678756477,0.4,0.16666666666666666,0.1797752808988764,0.06666666666666667,0.1411764705882353,0.04878048780487805,0.16091954022988506,0.05732484076433121,0.058823529411764705,,0.2,0.056338028169014086,,0.15789473684210525,0.24324324324324326,0.07142857142857142,0.16393442622950818,0.08333333333333333,,0.5714285714285714,0.2777777777777778,0.6,0.7058823529411765,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,1.0,0.375,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.7361111111111112,0.25806451612903225,0.5391416666666665,0.5908916666666667,0.5470909090909091,0.08860759493670886,0.15217391304347827,0.07865168539325842,0.15730337078651685,7.205128205128206,26.16363636363636,0.18696883852691218,3.0,1.0,2.0,,,3.0,5.0,1.0,5.0,5.0,3.0,2.0,0.2,0.027777777777777776,0.5,0.5,,0.375,0.6,,,1.0,,,,,,,,,,,0.2,3.0,1.0,,,,1.0,2.0,1.0,0.2,,0.25,0.5,,,,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,45.0,1,-6,2,3,,,1.0,5,,1.0,,1.0,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6066,0.6066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
