EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,65285.0,1088,-233.0,2302,2302,396.0,555.0,256.0,4604,67.0,97.0,35.0,100.0,27.0,51.0,44.0,56.0,153.0,41.0,129.0,248.0,76.0,197.0,560.0,2799,19.0,47.0,46.0,118.0,84.0,192.0,153.0,56.0,63.0,170.0,41.0,22.0,403.0,15.0,20.0,71.0,165.0,36.0,201.0,37.0,22.0,15.0,71.0,38.0,103.0,72.0,140.0,31.0,14.0,34.0,117.0,393.0,0.32558139534883723,0.3442622950819672,0.8421052631578947,0.38578680203045684,0.38578680203045684,0.5201612903225806,0.40425531914893614,0.5460674157303371,0.478494623655914,0.5752577319587628,0.5412844036697247,0.44269662921348313,22.550902804456396,0.6893203883495146,0.13172541743970315,0.03436426116838488,0.028901734104046242,0.134841628959276,0.03178928247048138,0.03367003367003367,,0.02857142857142857,0.15023474178403756,0.12393162393162394,0.21797752808988763,0.6907216494845361,0.7444444444444445,0.3880597014925373,0.2247191011235955,0.35,0.4166666666666667,0.2571428571428571,0.1146067415730337,0.5294117647058824,0.5510204081632653,0.25925925925925924,0.09887640449438202,0.3438202247191011,0.3660130718954248,0.3708609271523179,0.7857142857142857,0.44086021505376344,0.6606741573033708,0.3660130718954248,0.5194157303370784,0.4953059139784946,0.21071428571428572,7.942741935483872,26.280203045685283,0.17202432667245873,8.0,11.0,13.0,18.0,20.0,3.0,5.0,11.0,74.0,12.0,20.0,14.0,56.0,17.0,29.0,174.0,14.0,25.0,107.0,76.0,78.0,16.0,13.0,32.0,33.0,1.0,2.0,16.0,6.0,93.0,97.0,10.0,37.0,9.0,14.0,7.0,7.0,0.3695652173913043,0.6,0.6617647058823529,0.7,0.10080645161290322,0.07216494845360824,0.16,0.27586206896551724,0.13780918727915195,0.054945054945054944,0.10869565217391304,0.13701923076923078,0.14,0.4117647058823529,0.45454545454545453,0.47619047619047616,1.0,0.3235294117647059,0.7272727272727273,,0.3235294117647059,0.1935483870967742,0.7222222222222222,0.053763440860215055,0.6,0.5171804347826086,0.08823529411764706,0.13454545454545455,0.1,14.0,36.0,20.0,1.0,6.0,14.0,0.017857142857142856,0.030303030303030304,0.34146341463414637,3.0,6.0,7.0,8.0,2.0,0.5,0.0392156862745098,0.08823529411764706,0.5454545454545454,0.5,1.0,11.0,4.0,11.0,5.0,3.0,1.0,5.0,1.0,0.02030456852791878,0.013071895424836602,0.3333333333333333,1.0,0.024875621890547265,6.0,5.0,1.0,0.045454545454545456,2.0,,3.0,,2.0,0.0392156862745098,False,3.0,3.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,48053.49999999999,801,-92.0,1714,1704,392.0,521.0,180.0,3418,15.0,27.0,38.0,95.0,17.0,32.0,30.0,47.0,129.0,28.0,70.0,154.0,61.0,159.0,361.0,2010,11.0,25.0,32.0,72.0,70.0,150.0,129.0,47.0,27.0,66.0,21.0,6.0,159.0,11.0,7.0,28.0,69.0,19.0,88.0,22.0,13.0,9.0,26.0,14.0,44.0,33.0,55.0,10.0,6.0,11.0,72.0,391.0,0.5,0.5072463768115942,0.819672131147541,0.3836477987421384,0.3836477987421384,0.45454545454545453,0.44,0.5159744408945687,0.5087719298245614,0.5406626506024096,0.5538461538461539,0.5079872204472844,19.55278211128445,0.5909090909090909,0.06982543640897755,0.01699029126213592,0.028645833333333332,0.08044554455445545,0.022613065326633167,0.017391304347826087,,0.028391167192429023,0.06569343065693431,0.05581395348837209,0.08626198083067092,0.5555555555555556,0.5555555555555556,0.6,0.3035143769968051,0.4,0.40860215053763443,0.4473684210526316,0.10223642172523961,0.53125,0.53125,0.5294117647058824,0.09584664536741214,0.41214057507987223,0.3643410852713178,0.3643410852713178,0.8085106382978723,0.49122807017543857,0.5942492012779552,0.3643410852713178,0.5066591346153846,0.5099008771929825,0.1994459833795014,9.68896103896104,26.523899371069177,0.22870478413068845,1.0,1.0,3.0,5.0,14.0,2.0,4.0,15.0,38.0,4.0,10.0,17.0,35.0,12.0,14.0,70.0,2.0,2.0,39.0,23.0,37.0,4.0,2.0,18.0,12.0,1.0,3.0,7.0,2.0,34.0,44.0,2.0,14.0,6.0,7.0,7.0,6.0,0.375,0.4,0.5925925925925926,0.603448275862069,0.012987012987012988,,0.021052631578947368,0.08695652173913043,0.09090909090909091,0.027522935779816515,0.14285714285714285,0.0875,0.10344827586206896,0.6363636363636364,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.037037037037037035,1.0,1.0,0.5555555555555556,0.08771929824561403,0.6,0.07017543859649122,0.5,0.5051249999999999,0.046012269938650305,0.08433734939759036,0.09695290858725762,10.0,33.0,13.0,1.0,10.0,4.0,0.029411764705882353,0.029850746268656716,0.35714285714285715,2.0,6.0,8.0,5.0,4.0,0.47058823529411764,0.028089887640449437,0.07407407407407407,0.4,0.8333333333333334,2.0,3.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,0.00625,,,,,,,1.0,1.0,3.0,,False,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29337.9,489,-46.0,1025,1024,201.0,261.0,136.0,2049,80.0,110.0,13.0,35.0,,,4.0,4.0,7.0,1.0,93.0,145.0,6.0,11.0,244.0,1248,20.0,28.0,4.0,56.0,112.0,18.0,7.0,4.0,21.0,45.0,18.0,3.0,111.0,21.0,47.0,40.0,81.0,68.0,149.0,14.0,6.0,8.0,9.0,4.0,28.0,36.0,54.0,19.0,11.0,19.0,56.0,201.0,0.6021505376344086,0.8888888888888888,1.0,0.5454545454545454,0.5454545454545454,0.6413793103448275,0.7142857142857143,0.6538461538461539,0.71875,0.6777777777777778,0.7777777777777778,0.07051282051282051,17.537942664418214,0.32142857142857145,0.16597510373443983,0.18076923076923077,0.09502262443438914,0.16049382716049382,0.14137214137214138,0.20155038759689922,0.0851063829787234,0.08888888888888889,0.14102564102564102,0.18803418803418803,0.7051282051282052,0.7272727272727273,0.7692307692307693,0.5625,0.22435897435897437,0.37142857142857144,0.41935483870967744,0.8461538461538461,,,,,0.02564102564102564,0.04487179487179487,0.5714285714285714,0.5714285714285714,1.0,0.03125,0.7756410256410257,0.5714285714285714,0.5772262820512822,0.6028953125000001,0.22950819672131148,2.8041379310344827,25.118181818181814,0.19609756097560976,30.0,46.0,17.0,22.0,2.0,2.0,3.0,,40.0,32.0,52.0,1.0,74.0,2.0,10.0,74.0,60.0,10.0,24.0,14.0,38.0,3.0,8.0,19.0,5.0,1.0,4.0,1.0,5.0,50.0,57.0,9.0,31.0,2.0,14.0,1.0,2.0,0.5,0.6153846153846154,0.6037735849056604,0.6271186440677966,0.06896551724137931,0.05454545454545454,0.11428571428571428,0.15,0.15510204081632653,0.20238095238095238,0.15217391304347827,0.14634146341463414,0.2,0.7368421052631579,0.5,0.5,1.0,0.8679245283018868,0.6521739130434783,0.06666666666666667,,0.6875,0.7727272727272727,0.09375,0.6666666666666666,0.5762939024390245,0.17415730337078653,0.18562874251497005,0.30327868852459017,,,6.0,,3.0,8.0,,0.12195121951219512,,1.0,,,8.0,,,0.17391304347826086,0.018867924528301886,,,,10.0,,4.0,6.0,2.0,,,,,,,,,7.0,5.0,2.0,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2218.9,37,6.0,79,84,17.0,37.0,10.0,163,2.0,3.0,,,,,2.0,,2.0,,2.0,3.0,2.0,4.0,10.0,80,1.0,1.0,,2.0,2.0,6.0,2.0,,,2.0,,,4.0,,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,17.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,10.112359550561798,,0.16666666666666666,0.125,,0.12121212121212122,0.0625,0.16666666666666666,,,0.2,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,1.0,,0.58285,0.6412,0.2,0.4666666666666666,24.775000000000002,0.21518987341772153,1.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,2.0,,,2.0,2.0,,2.0,1.0,2.0,,1.0,2.0,,,,,,1.0,,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.09523809523809523,0.14285714285714285,,0.058823529411764705,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,0.5869333333333334,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7322.800000000001,122,-32.0,255,260,36.0,78.0,36.0,515,7.0,17.0,3.0,6.0,,,2.0,4.0,11.0,3.0,10.0,23.0,4.0,13.0,40.0,303,2.0,2.0,3.0,9.0,12.0,9.0,11.0,4.0,7.0,16.0,5.0,2.0,39.0,3.0,2.0,3.0,12.0,5.0,17.0,7.0,2.0,5.0,8.0,3.0,10.0,5.0,10.0,,,2.0,9.0,36.0,0.6,0.6666666666666666,0.75,0.3076923076923077,0.3076923076923077,0.43478260869565216,1.0,0.4444444444444444,0.7,0.5,0.75,0.3611111111111111,16.94915254237288,0.8,0.05,0.03225806451612903,0.05555555555555555,0.10714285714285714,0.04310344827586207,0.037037037037037035,,0.025,0.045454545454545456,0.03333333333333333,0.4722222222222222,0.4117647058823529,0.5,0.42857142857142855,0.16666666666666666,0.5,0.6,1.0,,,,,0.05555555555555555,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.75,0.6,0.8333333333333334,0.36363636363636365,0.5648652777777778,0.5580400000000001,0.225,3.4565217391304346,25.753846153846155,0.1411764705882353,1.0,1.0,1.0,1.0,,,,1.0,8.0,1.0,1.0,2.0,4.0,1.0,2.0,8.0,2.0,4.0,9.0,7.0,9.0,,,2.0,5.0,,1.0,,,4.0,8.0,,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.17391304347826086,0.17647058823529413,0.16666666666666666,,0.17307692307692307,0.037037037037037035,0.125,0.1794871794871795,0.15384615384615385,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,,,0.546075,0.07692307692307693,0.11538461538461539,0.1,1.0,3.0,2.0,,1.0,,,0.14285714285714285,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3195.0,53,7.0,114,115,25.0,49.0,20.0,229,6.0,11.0,1.0,5.0,,,,,3.0,,7.0,16.0,,3.0,14.0,129,1.0,2.0,,2.0,8.0,,3.0,,2.0,5.0,2.0,,12.0,,2.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,25.0,0.5714285714285714,0.6666666666666666,,,,0.4375,0.5,0.3684210526315789,0.5,0.3684210526315789,0.5,0.15789473684210525,15.32846715328467,0.5,0.16,0.07142857142857142,,0.18,0.03571428571428571,0.125,,,0.3,0.09090909090909091,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2631578947368421,0.2,0.25,,,,,,,0.15789473684210525,,,,,0.7368421052631579,,0.5951447368421053,0.65325,0.14285714285714285,2.86875,27.333333333333332,0.21929824561403508,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,6.0,2.0,1.0,3.0,2.0,5.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,0.0625,,0.2,,0.2,,,0.2631578947368421,,,,,,0.5,1.0,,0.5,0.5,1.0,,,0.5071,,,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21445.6,357,-57.0,778,773,168.0,244.0,87.0,1551,22.0,30.0,5.0,11.0,,,16.0,23.0,57.0,13.0,27.0,41.0,29.0,73.0,164.0,932,3.0,11.0,14.0,32.0,44.0,84.0,57.0,23.0,13.0,30.0,10.0,3.0,73.0,1.0,5.0,17.0,38.0,6.0,44.0,8.0,6.0,2.0,10.0,8.0,14.0,14.0,20.0,3.0,1.0,3.0,32.0,168.0,0.8148148148148148,0.8461538461538461,0.9655172413793104,0.3972602739726027,0.3972602739726027,0.6585365853658537,0.2727272727272727,0.618421052631579,0.48,0.6507936507936508,0.5517241379310345,0.6403508771929824,15.927189988623438,0.7142857142857143,0.0821256038647343,0.028089887640449437,0.0055248618784530384,0.09137055837563451,0.016713091922005572,0.022988505747126436,0.03125,,0.05128205128205128,0.08571428571428572,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.09649122807017543,0.45454545454545453,0.5,1.0,,,,,0.14035087719298245,0.5,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.52,0.9035087719298246,0.40350877192982454,0.5600157894736841,0.5421840000000001,0.1951219512195122,3.526829268292683,26.195890410958896,0.2159383033419023,4.0,5.0,2.0,6.0,6.0,1.0,1.0,6.0,23.0,5.0,7.0,6.0,15.0,6.0,8.0,10.0,2.0,3.0,17.0,13.0,19.0,2.0,1.0,4.0,2.0,2.0,,4.0,,26.0,31.0,7.0,16.0,3.0,2.0,2.0,3.0,0.42857142857142855,0.7142857142857143,0.5,0.5357142857142857,0.07317073170731707,0.06666666666666667,0.09090909090909091,0.11764705882352941,0.10160427807486631,0.03389830508474576,0.16666666666666666,0.10596026490066225,0.08333333333333333,0.6666666666666666,0.375,0.4,1.0,0.38461538461538464,0.8,0.5,0.46153846153846156,0.24,0.3333333333333333,0.04,1.0,0.5588045454545455,0.13008130081300814,0.32,0.09146341463414634,5.0,3.0,3.0,,,2.0,,0.030303030303030304,0.38461538461538464,,1.0,1.0,1.0,,0.16666666666666666,0.018518518518518517,,0.16666666666666666,1.0,,2.0,1.0,1.0,2.0,1.0,,,,0.0136986301369863,,,,,1.0,,,0.0625,,,,,,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,59228.899999999994,987,-123.0,2097,2076,318.0,512.0,242.0,4173,46.0,70.0,54.0,114.0,30.0,69.0,33.0,77.0,194.0,22.0,130.0,253.0,92.0,227.0,609.0,2520,19.0,46.0,28.0,66.0,88.0,189.0,194.0,77.0,51.0,112.0,30.0,21.0,275.0,12.0,7.0,51.0,92.0,20.0,112.0,22.0,14.0,8.0,32.0,21.0,46.0,27.0,65.0,8.0,2.0,8.0,66.0,315.0,0.3384615384615385,0.3464566929133858,0.6847826086956522,0.4052863436123348,0.4052863436123348,0.5138339920948617,0.41304347826086957,0.5583333333333333,0.3783783783783784,0.5902912621359223,0.4177215189873418,0.47291666666666665,23.581336696090794,0.6956521739130435,0.09902912621359224,0.013182674199623353,0.02575107296137339,0.08699902248289346,0.01905717151454363,0.007407407407407408,0.031914893617021274,0.019337016574585635,0.1,0.08812260536398467,0.14583333333333334,0.6571428571428571,0.7419354838709677,0.41304347826086957,0.2375,0.47368421052631576,0.5142857142857142,0.37037037037037035,0.14375,0.43478260869565216,0.4411764705882353,0.16666666666666666,0.06875,0.4041666666666667,0.39690721649484534,0.39690721649484534,0.6623376623376623,0.2972972972972973,0.61875,0.39690721649484534,0.5133825000000001,0.4667364864864866,0.10837438423645321,9.251383399209484,26.070044052863437,0.15164520743919885,2.0,3.0,4.0,9.0,15.0,1.0,6.0,9.0,73.0,6.0,15.0,11.0,32.0,6.0,10.0,172.0,6.0,18.0,61.0,30.0,38.0,3.0,4.0,14.0,11.0,2.0,3.0,6.0,3.0,65.0,92.0,11.0,36.0,4.0,8.0,12.0,4.0,0.21428571428571427,0.4,0.46153846153846156,0.5333333333333333,0.07114624505928854,0.11428571428571428,0.07894736842105263,0.05357142857142857,0.07480314960629922,0.011976047904191617,0.13513513513513514,0.0875,0.027777777777777776,1.0,0.45454545454545453,0.45454545454545453,0.8,0.11538461538461539,0.6666666666666666,,0.34615384615384615,0.12162162162162163,0.4444444444444444,0.08108108108108109,0.16666666666666666,0.4798375,0.08610567514677103,0.12949640287769784,0.052545155993431854,5.0,87.0,25.0,1.0,2.0,6.0,0.02127659574468085,0.04807692307692308,0.22727272727272727,2.0,3.0,4.0,5.0,,0.36363636363636365,0.0211864406779661,0.07692307692307693,0.3333333333333333,1.0,1.0,8.0,,6.0,1.0,,2.0,8.0,,,,0.5,1.0,0.034334763948497854,5.0,,,,,,,,2.0,0.014492753623188406,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119.0,699,705,171.0,267.0,75.0,1404,47.0,66.0,9.0,25.0,1.0,9.0,3.0,16.0,47.0,12.0,57.0,100.0,16.0,50.0,185.0,875,10.0,17.0,12.0,32.0,64.0,30.0,47.0,16.0,8.0,13.0,8.0,,34.0,5.0,11.0,14.0,37.0,17.0,54.0,14.0,11.0,3.0,13.0,6.0,18.0,14.0,24.0,5.0,1.0,5.0,32.0,171.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.5882352941176471,0.54,0.4482758620689655,0.5745341614906833,0.48484848484848486,0.3333333333333333,22.802547770700638,0.7222222222222222,0.07650273224043716,0.06547619047619048,0.03289473684210526,0.10185185185185185,0.05,0.037037037037037035,0.0625,0.023255813953488372,0.058823529411764705,0.06741573033707865,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.02,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.41379310344827586,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5677103448275862,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,7.0,15.0,8.0,10.0,,,,1.0,23.0,7.0,16.0,1.0,18.0,2.0,6.0,50.0,10.0,15.0,5.0,4.0,19.0,4.0,,5.0,7.0,,1.0,2.0,4.0,20.0,29.0,7.0,15.0,3.0,1.0,1.0,3.0,0.16666666666666666,0.4375,0.4117647058823529,0.47368421052631576,0.15,0.10606060606060606,0.28,0.17391304347826086,0.1347517730496454,0.10909090909090909,0.15384615384615385,0.1308411214953271,0.14705882352941177,0.2,,,,0.8823529411764706,0.4666666666666667,0.2857142857142857,0.058823529411764705,0.3448275862068966,0.8,,,0.5898708333333332,0.0949367088607595,0.1388888888888889,0.0972972972972973,2.0,18.0,1.0,1.0,3.0,3.0,0.05263157894736842,0.08695652173913043,0.16666666666666666,,,,3.0,,,0.04918032786885246,,,,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,0.1111111111111111,False,1.0,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,46229.09999999999,770,-164.0,1630,1636,227.0,323.0,191.0,3266,56.0,83.0,11.0,52.0,1.0,4.0,43.0,10.0,51.0,5.0,68.0,139.0,26.0,94.0,288.0,1975,7.0,21.0,10.0,34.0,62.0,78.0,51.0,10.0,40.0,75.0,31.0,9.0,190.0,14.0,13.0,37.0,110.0,28.0,138.0,43.0,24.0,19.0,29.0,18.0,42.0,43.0,80.0,28.0,10.0,28.0,34.0,227.0,0.45588235294117646,0.5166666666666667,1.0,0.2765957446808511,0.2765957446808511,0.4892086330935252,0.3333333333333333,0.4592274678111588,0.27419354838709675,0.51985559566787,0.40476190476190477,0.4034334763948498,17.159763313609467,0.6904761904761905,0.09511568123393316,0.030303030303030304,0.03888888888888889,0.12694300518134716,0.034220532319391636,0.035555555555555556,0.013333333333333334,0.03202846975088968,0.10273972602739725,0.07777777777777778,0.3562231759656652,0.6746987951807228,0.7368421052631579,0.4642857142857143,0.22317596566523606,0.21153846153846154,0.24444444444444444,0.36363636363636365,0.017167381974248927,0.25,0.25,1.0,0.18454935622317598,0.21888412017167383,0.19607843137254902,0.2,1.0,0.16129032258064516,0.759656652360515,0.19607843137254902,0.5803107296137339,0.5491999999999999,0.11805555555555555,4.094964028776979,24.918085106382982,0.1392638036809816,11.0,17.0,5.0,12.0,16.0,1.0,5.0,2.0,74.0,13.0,21.0,6.0,32.0,1.0,17.0,74.0,16.0,14.0,35.0,19.0,61.0,12.0,4.0,13.0,11.0,2.0,2.0,6.0,3.0,66.0,96.0,7.0,47.0,4.0,14.0,3.0,4.0,0.1,0.6190476190476191,0.48148148148148145,0.5161290322580645,0.10071942446043165,0.08433734939759036,0.1346153846153846,0.2926829268292683,0.15926892950391644,0.031007751937984496,0.12698412698412698,0.15807560137457044,0.16304347826086957,0.5,0.37209302325581395,0.37209302325581395,1.0,0.6296296296296297,0.6470588235294118,0.36363636363636365,0.07407407407407407,0.3870967741935484,0.4166666666666667,0.16129032258064516,0.2,0.6148884615384616,0.17582417582417584,0.26256983240223464,0.1111111111111111,,,14.0,1.0,2.0,15.0,0.02702702702702703,0.06329113924050633,,4.0,,,7.0,2.0,,0.05737704918032787,0.14814814814814814,,,,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,0.010638297872340425,0.0196078431372549,,,0.010638297872340425,,1.0,1.0,,2.0,1.0,,,,,False,3.0,
