EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,PtsUnassisted3s,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19708.6,328,-77.0,688,690,87.0,123.0,81.0,1378,23.0,34.0,4.0,5.0,,14.0,1.0,2.0,5.0,26.0,24.0,50.0,11.0,41.0,28.0,109.0,848,4.0,5.0,3.0,11.0,4.0,8.0,14.0,34.0,33.0,6.0,26.0,5.0,7.0,17.0,20.0,37.0,15.0,10.0,6.0,1.0,94.0,3.0,3.0,28.0,15.0,2.0,45.0,6.0,51.0,1.0,16.0,9.0,1.0,7.0,23.0,2.0,17.0,32.0,,26.0,,2.0,37.0,18.0,12.0,5.0,6.0,12.0,6.0,,8.0,87.0,0.2916666666666667,0.3333333333333333,1.0,0.2682926829268293,0.2682926829268293,0.48,0.8,0.44505494505494503,0.6666666666666666,0.5046296296296297,0.6875,0.4,0.45054945054945056,0.14,0.14705882352941177,16.687898089171977,0.1,0.09803921568627451,0.016853932584269662,0.16766467065868262,0.02027027027027027,0.134375,0.018404907975460124,,0.022727272727272728,0.03333333333333333,0.05263157894736842,0.12,0.16535433070866143,0.02127659574468085,0.5,0.37362637362637363,0.6764705882352942,0.7931034482758621,0.2608695652173913,0.15384615384615385,,,,0.02197802197802198,0.5,0.5,1.0,0.2857142857142857,0.19230769230769232,0.2,1.0,0.8333333333333334,0.8,0.8241758241758241,0.19230769230769232,0.5947450549450549,0.6983,0.17757009345794392,0.2727272727272727,0.10091743119266056,0.07339449541284404,3.7,25.321951219512197,0.12645348837209303,2.0,3.0,6.0,15.0,,3.0,1.0,1.0,1.0,2.0,3.0,,4.0,16.0,11.0,5.0,3.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.6956521739130435,0.01694915254237288,0.1267605633802817,0.16483516483516483,0.4,0.4,1.0,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,0.6725928571428571,,1.0,,7.0,2.0,,,0.024390243902439025,0.14285714285714285,,,0.03333333333333333,0.175,,5.0,,1.0,0.024390243902439025,,,,1.0,,,0.25,,,,,,,1.0,,2.0,,,False,1.0,1.0,0.038461538461538464,1.0,2.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3363.8999999999996,56,-40.0,119,128,16.0,56.0,14.0,247,3.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,4.0,1.0,5.0,2.0,13.0,171,1.0,1.0,,2.0,,2.0,6.0,2.0,3.0,2.0,1.0,,,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,2.0,3.0,7.0,,10.0,3.0,13.0,,2.0,2.0,1.0,2.0,2.0,,5.0,9.0,,1.0,,,2.0,1.0,,,,,,,2.0,16.0,0.75,1.0,1.0,0.2,0.2,1.0,1.0,0.6111111111111112,1.0,0.65,1.0,1.0,0.5555555555555556,,,8.955223880597014,,0.23333333333333334,0.06666666666666667,0.1,0.038461538461538464,0.16666666666666666,0.05357142857142857,,0.1,,0.17647058823529413,0.25,0.11538461538461539,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,1.0,1.0,0.8888888888888888,,0.5701499999999999,0.6161,0.1,0.2,0.15384615384615385,0.15384615384615385,1.875,24.24,0.13445378151260504,,,1.0,4.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,0.05,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.4173,,,,,,,,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1817.3,30,-29.0,61,66,9.0,17.0,6.0,127,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,4.0,2.0,5.0,1.0,5.0,2.0,9.0,91,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,2.0,4.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,2.0,,4.0,,,4.0,2.0,6.0,,1.0,,,,2.0,,3.0,5.0,,1.0,,,2.0,,,,,,,,4.0,9.0,0.5,1.0,,0.2,0.2,0.4,1.0,0.35,1.0,0.4090909090909091,1.0,0.5,0.5,,,19.11764705882353,,,,0.2857142857142857,0.125,0.12903225806451613,0.07407407407407407,,,0.25,,,0.3076923076923077,,,0.4,0.25,0.25,,0.1,1.0,1.0,1.0,,,,,0.4,0.25,0.25,,1.0,1.0,0.9,0.25,0.56997,,,,0.2222222222222222,0.4444444444444444,2.9200000000000004,25.68,0.14754098360655737,,,,1.0,,,,2.0,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,0.3333333333333333,1.0,0.08333333333333333,,0.1,,,,,,,,,0.6666666666666666,0.49115000000000003,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,False,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,36250.3,604,-234.0,1293,1298,257.0,468.0,134.0,2591,7.0,19.0,2.0,2.0,13.0,40.0,9.0,22.0,35.0,70.0,29.0,81.0,42.0,90.0,20.0,204.0,1642,4.0,5.0,1.0,12.0,6.0,32.0,26.0,32.0,90.0,,70.0,35.0,11.0,64.0,26.0,90.0,23.0,35.0,22.0,7.0,206.0,6.0,1.0,39.0,28.0,4.0,71.0,7.0,78.0,1.0,10.0,5.0,8.0,14.0,48.0,1.0,28.0,54.0,1.0,31.0,,4.0,28.0,6.0,4.0,2.0,2.0,4.0,1.0,,28.0,254.0,0.4482758620689655,0.4482758620689655,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.35802469135802467,0.8,0.5380116959064327,0.5,0.554945054945055,0.5,0.42105263157894735,0.5263157894736842,0.13580246913580246,0.21052631578947367,15.90594744121715,0.1111111111111111,0.0915032679738562,0.0034482758620689655,0.12956810631229235,0.020833333333333332,0.11037891268533773,0.012110726643598616,0.010752688172043012,,0.01818181818181818,0.1056338028169014,0.13636363636363635,0.1336206896551724,0.011363636363636364,0.25,0.1111111111111111,0.3684210526315789,0.4666666666666667,1.0,0.23391812865497075,0.325,0.37142857142857144,0.23076923076923078,0.1286549707602339,0.4090909090909091,0.45,0.3333333333333333,0.4093567251461988,0.5,0.5,0.6571428571428571,0.18181818181818182,1.0,0.6374269005847953,0.5,0.5172327485380117,0.51785,0.05027932960893855,0.06976744186046512,0.058823529411764705,0.1568627450980392,9.62469135802469,25.948888888888895,0.19876256767208042,1.0,3.0,7.0,20.0,1.0,6.0,4.0,12.0,6.0,4.0,17.0,6.0,18.0,34.0,28.0,6.0,12.0,,3.0,8.0,1.0,0.3333333333333333,0.23529411764705882,0.37142857142857144,0.7083333333333334,0.02145922746781116,0.058333333333333334,0.11695906432748537,0.35,0.35,1.0,0.36363636363636365,0.08571428571428572,0.3333333333333333,0.17142857142857143,0.16666666666666666,0.34285714285714286,0.4953114285714285,5.0,,,5.0,,,,,0.125,,,,0.11594202898550725,0.4166666666666667,3.0,1.0,3.0,0.03225806451612903,,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.18181818181818182,,,1.0,0.25,1.0,,36.0,1.0,2.0,0.09090909090909091,False,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,23033.0,384,-94.0,836,830,220.0,333.0,79.0,1666,7.0,11.0,1.0,1.0,17.0,48.0,7.0,13.0,21.0,56.0,31.0,72.0,29.0,74.0,14.0,163.0,993,2.0,4.0,,19.0,4.0,47.0,20.0,42.0,75.0,2.0,56.0,21.0,1.0,11.0,14.0,25.0,12.0,6.0,4.0,1.0,64.0,5.0,5.0,19.0,17.0,4.0,40.0,10.0,50.0,2.0,8.0,6.0,2.0,12.0,25.0,2.0,15.0,26.0,,16.0,,1.0,17.0,8.0,6.0,5.0,1.0,7.0,4.0,,47.0,219.0,0.3225806451612903,0.3333333333333333,0.8620689655172413,0.3918918918918919,0.3918918918918919,0.4305555555555556,0.5,0.5102739726027398,0.7307692307692307,0.5326797385620915,0.7307692307692307,0.6911764705882353,0.5068493150684932,0.013888888888888888,,19.201725997842505,0.14814814814814814,0.08629441624365482,0.0273224043715847,0.095,0.02631578947368421,0.0906801007556675,0.02680965147453083,0.02040816326530612,0.038834951456310676,0.07142857142857142,0.06,0.22727272727272727,0.08666666666666667,0.023809523809523808,0.5714285714285714,0.07534246575342465,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.3287671232876712,0.3541666666666667,0.3617021276595745,0.11764705882352941,0.08904109589041095,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.3835616438356164,0.375,0.375,0.9047619047619048,0.07692307692307693,1.0,0.5821917808219178,0.375,0.5054715753424658,0.49775833333333336,0.05263157894736842,0.10256410256410256,0.1165644171779141,0.2883435582822086,9.28611111111111,26.050000000000008,0.2631578947368421,2.0,2.0,8.0,18.0,2.0,3.0,9.0,17.0,9.0,5.0,12.0,11.0,20.0,13.0,8.0,5.0,4.0,1.0,1.0,5.0,1.0,0.55,0.4166666666666667,0.671875,0.52,0.018518518518518517,0.08,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.6923076923076923,0.0625,1.0,0.09375,0.6666666666666666,0.53125,0.4974953125,9.0,,,2.0,6.0,1.0,1.0,,0.020833333333333332,,,,0.12,0.5294117647058824,2.0,,,,,,5.0,3.0,,0.5555555555555556,1.0,,,,5.0,0.5555555555555556,0.8,,12.0,2.0,1.0,,False,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42968.799999999996,716,-178.0,1523,1520,268.0,441.0,165.0,3043,42.0,62.0,4.0,6.0,20.0,53.0,15.0,31.0,40.0,102.0,77.0,146.0,53.0,130.0,45.0,358.0,1855,6.0,10.0,5.0,32.0,20.0,79.0,40.0,114.0,138.0,4.0,102.0,40.0,16.0,70.0,42.0,112.0,28.0,51.0,12.0,7.0,266.0,6.0,14.0,53.0,46.0,15.0,114.0,21.0,135.0,5.0,24.0,15.0,9.0,24.0,70.0,1.0,52.0,96.0,5.0,66.0,4.0,2.0,62.0,25.0,19.0,10.0,9.0,21.0,9.0,,78.0,265.0,0.2597402597402597,0.26666666666666666,0.8679245283018868,0.4076923076923077,0.4076923076923077,0.5273972602739726,0.6,0.5670289855072463,0.675,0.5946843853820598,0.6956521739130435,0.5486111111111112,0.47101449275362317,0.1095890410958904,0.08064516129032258,21.63265306122449,0.3488372093023256,0.12777777777777777,0.036939313984168866,0.14285714285714285,0.01791044776119403,0.1354309165526676,0.028011204481792718,0.06923076923076923,0.026737967914438502,,0.1292517006802721,0.12280701754385964,0.14233576642335766,0.040983606557377046,0.42857142857142855,0.2246376811594203,0.6774193548387096,0.7368421052631579,0.38095238095238093,0.19202898550724637,0.37735849056603776,0.45454545454545453,0.1,0.11231884057971014,0.4838709677419355,0.5172413793103449,0.13333333333333333,0.3695652173913043,0.39215686274509803,0.39603960396039606,0.825,0.3,0.6666666666666666,0.6956521739130435,0.39215686274509803,0.5263121376811594,0.5392166666666666,0.09491525423728814,0.15337423312883436,0.0893854748603352,0.2206703910614525,7.708904109589041,26.21307692307692,0.17596848325673015,9.0,11.0,13.0,28.0,2.0,3.0,9.0,30.0,10.0,13.0,28.0,11.0,33.0,46.0,23.0,23.0,12.0,6.0,6.0,5.0,5.0,0.3333333333333333,0.4642857142857143,0.48360655737704916,0.6571428571428571,0.022222222222222223,0.1282051282051282,0.10144927536231885,0.4642857142857143,0.48148148148148145,1.0,0.45,0.18032786885245902,0.8181818181818182,0.04918032786885246,0.6666666666666666,0.4918032786885246,0.4938721311475409,9.0,2.0,1.0,9.0,4.0,2.0,,0.015384615384615385,0.16981132075471697,0.03571428571428571,0.023809523809523808,,0.14432989690721648,0.3,14.0,2.0,3.0,0.022727272727272728,,1.0,5.0,2.0,1.0,0.5,,0.05,,,5.0,0.5555555555555556,0.6,,21.0,8.0,,0.06451612903225806,False,1.0,,0.00980392156862745,1.0,1.0,2.0
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,25200.5,420,-79.0,885,887,130.0,207.0,103.0,1772,16.0,28.0,3.0,7.0,14.0,33.0,20.0,37.0,12.0,32.0,50.0,98.0,15.0,42.0,22.0,167.0,1089,7.0,15.0,3.0,23.0,5.0,29.0,50.0,50.0,30.0,6.0,32.0,12.0,9.0,34.0,26.0,60.0,22.0,26.0,7.0,1.0,146.0,5.0,11.0,27.0,22.0,1.0,50.0,19.0,69.0,2.0,13.0,9.0,4.0,10.0,28.0,2.0,22.0,47.0,5.0,25.0,1.0,2.0,30.0,8.0,6.0,2.0,2.0,6.0,3.0,,29.0,128.0,0.5,0.5319148936170213,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.5102040816326531,0.4666666666666667,0.5178571428571429,0.5555555555555556,0.5427631578947368,0.5476190476190477,0.6590909090909091,0.3,0.09183673469387756,0.14285714285714285,17.81094527363184,0.045454545454545456,0.11518324607329843,0.04782608695652174,0.125,0.02631578947368421,0.12039312039312039,0.0380952380952381,0.0641025641025641,0.042735042735042736,0.023809523809523808,0.14583333333333334,0.07692307692307693,0.12429378531073447,0.031746031746031744,0.5,0.2,0.5714285714285714,0.6666666666666666,0.5625,0.2357142857142857,0.42424242424242425,0.5,0.5,0.2642857142857143,0.5405405405405406,0.5405405405405406,0.45,0.22857142857142856,0.375,0.375,0.5833333333333334,0.3888888888888889,0.42857142857142855,0.5,0.375,0.5065860714285714,0.4872833333333333,0.0738255033557047,0.0761904761904762,0.1377245508982036,0.17365269461077845,10.318367346938773,25.511904761904763,0.14689265536723164,1.0,2.0,3.0,10.0,,2.0,1.0,6.0,3.0,6.0,11.0,4.0,8.0,18.0,14.0,4.0,6.0,3.0,3.0,1.0,2.0,0.5,0.5454545454545454,0.631578947368421,0.6428571428571429,0.02702702702702703,0.08695652173913043,0.07142857142857142,0.3,0.3,1.0,0.05555555555555555,0.10526315789473684,0.5,0.10526315789473684,,0.3157894736842105,0.48168947368421056,4.0,,3.0,4.0,1.0,,,,0.15151515151515152,,0.125,0.02857142857142857,0.1282051282051282,0.6666666666666666,4.0,1.0,3.0,0.06818181818181818,1.0,2.0,2.0,,,0.6666666666666666,,0.1111111111111111,0.5,1.0,1.0,1.0,,,15.0,1.0,3.0,,False,,2.0,,1.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29530.1,492,-102.0,1039,1045,162.0,265.0,111.0,2084,70.0,96.0,19.0,31.0,37.0,97.0,5.0,10.0,17.0,49.0,112.0,203.0,19.0,54.0,34.0,315.0,1265,27.0,42.0,4.0,61.0,5.0,34.0,160.0,64.0,57.0,32.0,49.0,17.0,23.0,22.0,31.0,53.0,26.0,13.0,3.0,6.0,137.0,11.0,34.0,48.0,45.0,4.0,97.0,45.0,142.0,12.0,13.0,8.0,2.0,9.0,33.0,5.0,24.0,32.0,4.0,49.0,,1.0,54.0,26.0,29.0,16.0,13.0,30.0,17.0,,34.0,160.0,0.7142857142857143,0.8333333333333334,1.0,0.35185185185185186,0.35185185185185186,0.5517241379310345,0.6428571428571429,0.546692607003891,0.6063829787234043,0.5585106382978723,0.5980392156862745,0.5483870967741935,0.21011673151750973,0.11330049261083744,0.11458333333333333,27.01543739279588,0.14814814814814814,0.17786561264822134,0.13127413127413126,0.18604651162790697,0.05,0.18199608610567514,0.09394572025052192,0.16216216216216217,0.136986301369863,0.043478260869565216,0.1885245901639344,0.16129032258064516,0.17258883248730963,0.11764705882352941,0.5666666666666667,0.3735408560311284,0.7291666666666666,0.8235294117647058,0.7142857142857143,0.377431906614786,0.38144329896907214,0.43529411764705883,0.7027027027027027,0.038910505836575876,0.5,0.5,0.8,0.19066147859922178,0.3469387755102041,0.3469387755102041,1.0,0.6595744680851063,0.6129032258064516,0.5836575875486382,0.3469387755102041,0.5335696498054474,0.5466088235294118,0.0931899641577061,0.11555555555555555,0.19365079365079366,0.10793650793650794,5.300492610837439,26.005555555555556,0.15591915303176132,4.0,9.0,2.0,5.0,,1.0,4.0,8.0,5.0,7.0,18.0,5.0,9.0,24.0,10.0,14.0,5.0,,3.0,1.0,2.0,0.5555555555555556,0.3888888888888889,0.5370370370370371,0.7272727272727273,0.05172413793103448,0.17,0.019455252918287938,0.4,0.5,1.0,0.0851063829787234,0.3333333333333333,0.4444444444444444,0.037037037037037035,,0.2962962962962963,0.5232185185185185,5.0,1.0,,5.0,,1.0,1.0,0.018518518518518517,0.12371134020618557,0.2,,0.05128205128205128,0.22950819672131148,0.625,5.0,5.0,,,1.0,1.0,1.0,2.0,3.0,0.2,0.21052631578947367,0.02127659574468085,1.0,1.0,,,,7.0,,4.0,,,False,,,,,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9769.800000000001,163,-63.0,353,346,66.0,129.0,29.0,699,12.0,20.0,1.0,3.0,8.0,12.0,3.0,7.0,8.0,31.0,23.0,39.0,9.0,33.0,16.0,89.0,428,1.0,3.0,2.0,7.0,5.0,14.0,42.0,4.0,24.0,2.0,31.0,8.0,3.0,7.0,1.0,8.0,,7.0,,,17.0,4.0,5.0,12.0,16.0,2.0,30.0,9.0,39.0,,4.0,4.0,3.0,9.0,15.0,,5.0,20.0,2.0,16.0,1.0,,20.0,7.0,7.0,5.0,2.0,7.0,4.0,,14.0,66.0,0.9130434782608695,0.9545454545454546,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5897435897435898,0.3333333333333333,0.5069444444444444,0.3125,0.5426829268292683,0.3888888888888889,0.5,0.4583333333333333,0.07692307692307693,0.15,25.129533678756477,0.16666666666666666,0.1797752808988764,0.06666666666666667,0.1411764705882353,0.04878048780487805,0.16091954022988506,0.05732484076433121,0.058823529411764705,,,0.24324324324324326,0.07142857142857142,0.16393442622950818,,0.5714285714285714,0.2777777777777778,0.6,0.7058823529411765,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,1.0,0.375,0.3333333333333333,0.7361111111111112,0.25806451612903225,0.5391416666666665,0.5908916666666667,0.08860759493670886,0.15217391304347827,0.07865168539325842,0.15730337078651685,7.205128205128206,26.16363636363636,0.18696883852691218,3.0,5.0,1.0,2.0,,,3.0,5.0,5.0,3.0,6.0,1.0,5.0,6.0,5.0,1.0,5.0,4.0,3.0,1.0,2.0,0.2,0.5,0.4090909090909091,0.4,0.056338028169014086,0.15789473684210525,0.027777777777777776,0.5,0.5,,0.375,0.45454545454545453,0.6,,,0.45454545454545453,0.5470909090909091,1.0,,,,,,,,,,,0.2,0.08333333333333333,0.2,1.0,2.0,,,1.0,2.0,1.0,2.0,,0.2,,0.25,0.5,,,,,,3.0,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,45.0,1,-6.0,2,3,,,1.0,5,,1.0,,1.0,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,0.5,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.6066,0.6066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,164.0,3,,6,5,4.0,5.0,,11,,,,,,1.0,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,16.666666666666668,,,,0.2,,0.2,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,0.3603,,,,,,5.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
