EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SelfOReb,BlockedLongMidRange,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,-20.0,2388,2389,312,4777,118.0,245.0,2790,42.0,89.0,30.0,220.0,35.0,109.0,128.0,22.29090909090909,0.24481327800829875,0.5345900414937758,8.366938775510208,641.0,689.0,49.0,77.0,7.0,15.0,14.0,22.0,61.0,50.0,131.0,119.0,600.0,13.0,32.0,22.0,81.0,36.0,72.0,59.0,194.0,174.0,88.0,8.0,19.0,47.0,27.0,15.0,21.0,8.0,81.0,60.0,12.0,153.0,29.0,182.0,31.0,13.0,45.0,11.0,26.0,26.0,19.0,1.0,71.0,7.0,10.0,137.0,10.0,50.0,18.0,5.0,3.0,,6.0,4.0,,194.0,640.0,18.0,17.0,0.6641221374045801,0.6850393700787402,0.5346938775510204,0.40625,0.5,0.49896265560165975,0.46825396825396826,0.5152671755725191,0.5535055350553506,0.54,0.6024844720496895,0.07755102040816327,0.0847457627118644,0.6338028169014085,0.24489795918367346,0.1079136690647482,0.01556420233463035,0.15140186915887852,0.03354632587859425,0.12923923006416133,0.02543859649122807,0.0111731843575419,0.019230769230769232,0.03469387755102041,0.029411764705882353,0.10480349344978165,0.084070796460177,0.16831683168316833,0.13636363636363635,0.19424460431654678,0.6666666666666666,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.5169491525423728,0.5648148148148148,0.7049180327868853,0.1037344398340249,0.23809523809523808,0.4666666666666667,0.42857142857142855,0.16793893129770993,0.6363636363636364,0.6514522821576764,0.5413381578947369,0.5242793893129771,0.10516252390057361,0.17543859649122806,0.135,0.3233333333333333,0.2684254606365159,21.0,55.0,4.0,14.0,52.0,182.0,10.0,24.0,45.0,73.0,237.0,11.0,31.0,21.0,59.0,186.0,182.0,52.0,18.0,6.0,3.0,11.0,1.0,,0.8493150684931506,0.3080168776371308,0.3548387096774194,0.3559322033898305,0.3080168776371308,0.491701244813278,0.11410788381742738,0.38181818181818183,0.38181818181818183,1.0,0.3775933609958506,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.38095238095238093,0.4166666666666667,0.8,0.10687022900763359,0.2857142857142857,0.3435114503816794,0.2857142857142857,25.33628691983122,6.0,2.0,0.023622047244094488,21.0,33.0,,12.0,9.0,1.0,15.0,,,0.11688311688311688,,,0.42,0.42,17.0,,1.0,,,0.013333333333333334,0.37777777777777777,5.0,1.0,7.0,,6.0,0.5238095238095238,0.1111111111111111,0.14285714285714285,1.0,0.02100840336134454,1.0,False,4.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,87200.5,1453,173.0,3016,3045,380,6061,166.0,429.0,3424,84.0,172.0,55.0,428.0,78.0,113.0,146.0,22.22222222222222,0.2799325463743676,0.5755586993243239,5.057808857808857,668.0,739.0,175.0,238.0,41.0,63.0,34.0,43.0,71.0,25.0,254.0,125.0,783.0,48.0,80.0,13.0,118.0,41.0,62.0,33.0,127.0,316.0,192.0,56.0,30.0,88.0,50.0,32.0,40.0,55.0,113.0,151.0,17.0,281.0,101.0,382.0,39.0,16.0,51.0,12.0,22.0,39.0,29.0,4.0,90.0,7.0,8.0,196.0,26.0,103.0,8.0,82.0,57.0,24.0,83.0,46.0,3.0,127.0,660.0,12.0,8.0,0.6220472440944882,0.6991150442477876,0.5920745920745921,0.6,0.6612903225806451,0.554806070826307,0.5645161290322581,0.5340909090909091,0.577433628318584,0.5784313725490197,0.5720720720720721,0.06993006993006994,0.06626506024096386,0.5666666666666667,0.26153846153846155,0.20268456375838925,0.08702531645569621,0.15760111576011157,0.05167958656330749,0.18057455540355677,0.06756756756756757,0.11372549019607843,0.07167235494880546,0.04942339373970346,0.059880239520958084,0.20557491289198607,0.20504731861198738,0.19148936170212766,0.14925373134328357,0.18232044198895028,0.5542168674698795,0.40134907251264756,0.7352941176470589,0.7990867579908676,0.6742857142857143,0.42771084337349397,0.45806451612903226,0.5070422535211268,0.04215851602023609,0.6774193548387096,0.6507936507936508,0.24390243902439024,0.48863636363636365,0.7906976744186046,0.6779089376053963,0.5705141791044775,0.5830869318181819,0.1537313432835821,0.20355731225296442,0.15070242656449553,0.16219667943805874,0.22148541114058357,5.0,22.0,1.0,4.0,45.0,142.0,3.0,12.0,22.0,50.0,164.0,3.0,13.0,4.0,26.0,132.0,142.0,45.0,23.0,10.0,7.0,1.0,1.0,,0.88,0.3048780487804878,0.23076923076923078,0.15384615384615385,0.3048780487804878,0.2765598650927487,0.03709949409780776,0.22727272727272727,0.22727272727272727,1.0,0.23946037099494097,0.31690140845070425,0.32142857142857145,0.8666666666666667,0.12903225806451613,0.25,0.6666666666666666,0.045454545454545456,0.25,0.25,0.31690140845070425,25.6280487804878,15.0,1.0,0.058823529411764705,8.0,18.0,2.0,29.0,7.0,2.0,17.0,,0.012195121951219513,0.07983193277310924,,0.014084507042253521,0.32,0.32,3.0,6.0,1.0,1.0,0.07228915662650602,0.05952380952380952,0.13636363636363635,6.0,,1.0,,,0.5,0.010752688172043012,,,,,False,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,62643.6,1044,111.0,2168,2215,283,4383,8.0,57.0,2472,38.0,72.0,29.0,182.0,42.0,71.0,39.0,9.863672814755413,0.037209302325581395,0.5938193023255813,3.2894736842105257,630.0,643.0,28.0,45.0,6.0,10.0,7.0,11.0,5.0,4.0,36.0,27.0,270.0,7.0,12.0,3.0,32.0,8.0,12.0,10.0,62.0,54.0,18.0,10.0,6.0,34.0,25.0,8.0,23.0,15.0,65.0,81.0,6.0,152.0,39.0,191.0,39.0,16.0,7.0,,3.0,7.0,4.0,1.0,14.0,7.0,7.0,38.0,4.0,18.0,3.0,17.0,10.0,7.0,17.0,6.0,,62.0,624.0,8.0,2.0,0.75,0.8709677419354839,0.631578947368421,0.5833333333333334,0.6666666666666666,0.5651162790697675,0.5576923076923077,0.48148148148148145,0.5818965517241379,0.5714285714285714,0.5254237288135594,0.10526315789473684,,0.5,0.125,0.14944649446494465,0.032327586206896554,0.13078470824949698,0.040998217468805706,0.14051973051010588,0.037073170731707315,0.03260869565217391,0.027777777777777776,0.038636363636363635,0.049586776859504134,0.1318181818181818,0.172,0.125,0.13756613756613756,0.1092436974789916,0.35294117647058826,0.20930232558139536,0.6222222222222222,0.717948717948718,0.6785714285714286,0.625,0.625,1.0,0.018604651162790697,0.38461538461538464,0.6,,0.2037037037037037,0.6363636363636364,0.9441860465116279,0.5614192307692308,0.5856907407407407,0.07860262008733625,0.2535211267605634,0.11851851851851852,0.22962962962962963,0.29059040590405905,23.0,62.0,4.0,16.0,34.0,96.0,2.0,7.0,26.0,57.0,158.0,5.0,14.0,12.0,42.0,168.0,96.0,34.0,23.0,2.0,2.0,7.0,,,0.9824561403508771,0.36075949367088606,0.35714285714285715,0.2857142857142857,0.36075949367088606,0.7348837209302326,0.28837209302325584,0.3709677419354839,0.3709677419354839,1.0,0.44651162790697674,0.3541666666666667,0.35789473684210527,0.9705882352941176,0.2692307692307692,0.2857142857142857,1.0,0.2962962962962963,0.25,0.48148148148148145,0.3541666666666667,24.755696202531638,6.0,,0.05309734513274336,3.0,3.0,1.0,9.0,3.0,,5.0,,0.006329113924050633,0.13333333333333333,,0.010416666666666666,0.75,0.75,8.0,1.0,,,0.02040816326530612,0.046875,0.3076923076923077,1.0,3.0,7.0,,,1.0,0.2692307692307692,0.42857142857142855,1.0,,1.0,False,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,43708.899999999994,728,13.0,1501,1536,205,3037,24.0,147.0,1724,17.0,38.0,13.0,93.0,41.0,88.0,35.0,15.928694652098907,0.1016949152542373,0.6352377118644068,2.1476190476190484,369.0,406.0,83.0,123.0,26.0,42.0,21.0,29.0,10.0,,93.0,36.0,279.0,28.0,45.0,8.0,64.0,24.0,36.0,22.0,79.0,126.0,60.0,40.0,18.0,21.0,17.0,4.0,30.0,29.0,30.0,38.0,5.0,73.0,60.0,133.0,33.0,13.0,11.0,3.0,6.0,6.0,5.0,,17.0,7.0,5.0,49.0,1.0,18.0,7.0,24.0,9.0,15.0,26.0,13.0,1.0,79.0,369.0,9.0,6.0,0.6774193548387096,0.863013698630137,0.6326530612244898,0.6222222222222222,0.6666666666666666,0.5148305084745762,0.56,0.5,0.5365384615384615,0.5714285714285714,0.5563380281690141,0.12244897959183673,0.20833333333333334,0.6470588235294118,0.15151515151515152,0.1144578313253012,0.08761329305135952,0.07731958762886598,0.07672634271099744,0.09444444444444444,0.0817174515235457,0.12987012987012986,0.058823529411764705,0.08833922261484099,0.046296296296296294,0.1388888888888889,0.09154929577464789,0.10869565217391304,0.07142857142857142,0.09259259259259259,0.5,0.5211864406779662,0.6747967479674797,0.7545454545454545,0.6626506024096386,0.4166666666666667,0.5263157894736842,0.8,,0.84,0.6190476190476191,0.19230769230769232,0.5087719298245614,0.7241379310344828,0.8983050847457628,0.6143538461538461,0.6326368421052632,0.07114624505928854,0.10975609756097561,0.22939068100358423,0.2831541218637993,0.245836109260493,13.0,59.0,2.0,12.0,6.0,30.0,,1.0,9.0,19.0,89.0,,5.0,3.0,21.0,54.0,30.0,6.0,20.0,4.0,,1.0,2.0,,0.9473684210526315,0.21348314606741572,,0.14285714285714285,0.21348314606741572,0.3771186440677966,0.25,0.22033898305084745,0.22033898305084745,1.0,0.1271186440677966,0.2,0.2,0.8333333333333334,0.02,,,0.21052631578947367,0.16666666666666666,0.15789473684210525,0.2,24.38651685393259,11.0,,0.10476190476190476,,3.0,,4.0,,1.0,2.0,,,0.10569105691056911,,,,,1.0,1.0,2.0,2.0,0.02127659574468085,0.024390243902439025,0.1111111111111111,,,4.0,,,,0.08,,,,2.0,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,53596.5,893,77.0,1863,1890,266,3753,64.0,135.0,2135,62.0,167.0,46.0,396.0,35.0,56.0,44.0,12.33826247689464,0.30917874396135264,0.5629881642512079,6.166666666666668,540.0,550.0,39.0,60.0,5.0,7.0,9.0,13.0,23.0,11.0,67.0,19.0,234.0,8.0,13.0,2.0,27.0,16.0,33.0,9.0,62.0,66.0,68.0,10.0,14.0,105.0,69.0,29.0,46.0,22.0,46.0,47.0,8.0,101.0,69.0,170.0,48.0,19.0,32.0,8.0,25.0,13.0,7.0,1.0,45.0,2.0,2.0,34.0,3.0,13.0,5.0,28.0,12.0,15.0,31.0,18.0,,61.0,538.0,5.0,3.0,0.4925373134328358,0.532258064516129,0.4962962962962963,0.6153846153846154,0.48484848484848486,0.5193236714975845,0.7352941176470589,0.44166666666666665,0.5225225225225225,0.75,0.4626865671641791,0.1037037037037037,0.109375,0.7111111111111111,0.1568627450980392,0.10657596371882086,0.05378973105134474,0.11031175059952038,0.09913793103448276,0.10839160839160839,0.07789232531500573,0.04242424242424243,0.05154639175257732,0.09971509971509972,0.09734513274336283,0.09302325581395349,0.11602209944751381,0.11363636363636363,0.10576923076923077,0.12380952380952381,0.5806451612903226,0.2898550724637681,0.65,0.7358490566037735,0.5128205128205128,0.359375,0.40350877192982454,0.4782608695652174,0.05314009661835749,0.4117647058823529,0.7142857142857143,,0.21666666666666667,0.6923076923076923,0.6376811594202898,0.55515,0.5498816666666665,0.059907834101382486,0.0896551724137931,0.11538461538461539,0.26495726495726496,0.2898550724637681,10.0,23.0,2.0,11.0,17.0,49.0,1.0,2.0,16.0,27.0,72.0,3.0,4.0,7.0,27.0,66.0,49.0,17.0,29.0,6.0,,3.0,3.0,2.0,0.8148148148148148,0.375,0.75,0.25925925925925924,0.375,0.34782608695652173,0.1111111111111111,0.43478260869565216,0.45454545454545453,1.0,0.23671497584541062,0.3469387755102041,0.3469387755102041,0.7058823529411765,0.11764705882352941,0.5,1.0,0.18333333333333332,0.18181818181818182,0.26666666666666666,0.3469387755102041,25.000000000000004,6.0,1.0,0.0625,5.0,15.0,1.0,16.0,2.0,1.0,8.0,,0.013888888888888888,0.11666666666666667,0.043478260869565216,,0.45454545454545453,0.45454545454545453,5.0,1.0,1.0,,0.017241379310344827,0.1,0.3125,7.0,2.0,2.0,2.0,,0.4,0.11764705882352941,1.0,1.0,,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,47518.100000000006,792,-40.0,1682,1685,184,3367,107.0,213.0,2003,64.0,180.0,39.0,424.0,28.0,48.0,70.0,25.458355159769514,0.2838196286472148,0.5286702917771882,7.949765258215964,375.0,327.0,39.0,70.0,4.0,6.0,10.0,17.0,54.0,36.0,111.0,68.0,467.0,5.0,10.0,6.0,37.0,27.0,48.0,30.0,126.0,84.0,138.0,2.0,15.0,116.0,78.0,30.0,3.0,9.0,29.0,21.0,1.0,51.0,12.0,63.0,21.0,8.0,56.0,8.0,42.0,17.0,14.0,1.0,73.0,1.0,1.0,79.0,5.0,32.0,8.0,1.0,,1.0,3.0,1.0,,126.0,373.0,3.0,8.0,0.3783783783783784,0.38181818181818183,0.5211267605633803,0.5,0.5625,0.5291777188328912,0.5740740740740741,0.5714285714285714,0.5641646489104116,0.6166666666666667,0.625,0.07042253521126761,0.037383177570093455,0.7671232876712328,0.024390243902439025,0.05060240963855422,0.023872679045092837,0.08055555555555556,0.007142857142857143,0.06451612903225806,0.015056461731493099,0.0070921985815602835,0.041884816753926704,0.006006006006006006,0.011494252873563218,0.037037037037037035,0.0748663101604278,0.015151515151515152,0.08846153846153847,0.06,0.3333333333333333,0.1856763925729443,0.5571428571428572,0.65,0.38461538461538464,0.5046728971962616,0.5242718446601942,0.4074074074074074,0.09549071618037135,0.2222222222222222,0.6666666666666666,0.5,0.20238095238095238,0.5882352941176471,0.6206896551724138,0.5786846153846154,0.5107720238095238,0.08148148148148149,0.13333333333333333,0.07922912205567452,0.2698072805139186,0.22294887039239,7.0,21.0,1.0,5.0,52.0,143.0,5.0,15.0,31.0,59.0,164.0,7.0,17.0,14.0,36.0,108.0,143.0,52.0,13.0,5.0,1.0,6.0,2.0,,0.6101694915254238,0.3597560975609756,0.4117647058823529,0.3888888888888889,0.3597560975609756,0.4350132625994695,0.05570291777188329,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.5555555555555556,0.3333333333333333,1.0,0.05952380952380952,0.2,0.36904761904761907,0.36363636363636365,26.216463414634152,6.0,,0.03208556149732621,18.0,69.0,2.0,25.0,3.0,1.0,14.0,1.0,0.012195121951219513,0.14285714285714285,,0.013986013986013986,0.5,0.5142857142857142,13.0,,2.0,,,,0.41935483870967744,8.0,2.0,2.0,1.0,1.0,0.2777777777777778,0.07407407407407407,1.0,1.0,0.006060606060606061,,False,,,,0.027777777777777776
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,23678.300000000003,395,3.0,829,848,120,1677,18.0,73.0,938,11.0,23.0,8.0,57.0,28.0,45.0,38.0,18.840579710144926,0.12080536912751678,0.5733573825503355,3.187671232876712,289.0,298.0,37.0,52.0,13.0,20.0,14.0,18.0,12.0,3.0,49.0,32.0,211.0,14.0,22.0,12.0,52.0,21.0,28.0,15.0,93.0,76.0,22.0,14.0,7.0,12.0,9.0,3.0,14.0,15.0,35.0,36.0,6.0,77.0,29.0,106.0,8.0,4.0,7.0,2.0,6.0,10.0,1.0,,17.0,3.0,5.0,39.0,7.0,20.0,3.0,14.0,9.0,5.0,14.0,8.0,1.0,93.0,289.0,2.0,3.0,0.7755102040816326,0.9047619047619048,0.6712328767123288,0.6363636363636364,0.75,0.6006711409395973,0.6896551724137931,0.7090909090909091,0.6393939393939394,0.7647058823529411,0.7380952380952381,0.0958904109589041,0.1111111111111111,0.4117647058823529,0.2,0.20689655172413793,0.09202453987730061,0.16355140186915887,0.055776892430278883,0.18298969072164947,0.07004830917874397,0.09722222222222222,0.1076923076923077,0.057291666666666664,0.05084745762711865,0.17391304347826086,0.2375,0.2,0.18633540372670807,0.09433962264150944,0.5714285714285714,0.348993288590604,0.7115384615384616,0.7872340425531915,0.7297297297297297,0.6666666666666666,0.75,0.9166666666666666,0.020134228187919462,0.6896551724137931,0.65,0.38461538461538464,0.32727272727272727,0.7777777777777778,0.8590604026845637,0.538934210526316,0.5656727272727273,0.12345679012345678,0.23255813953488372,0.24644549763033174,0.44075829383886256,0.3486127864897467,4.0,15.0,2.0,3.0,23.0,61.0,4.0,7.0,24.0,27.0,76.0,4.0,7.0,12.0,27.0,81.0,61.0,23.0,4.0,1.0,4.0,1.0,,,1.0,0.35526315789473684,0.5714285714285714,0.4444444444444444,0.35526315789473684,0.5100671140939598,0.10067114093959731,0.26666666666666666,0.26666666666666666,1.0,0.40939597315436244,0.3770491803278688,0.3770491803278688,1.0,0.2413793103448276,0.5714285714285714,1.0,0.05454545454545454,0.6666666666666666,0.43636363636363634,0.3770491803278688,25.28026315789473,4.0,,0.06153846153846154,,,,3.0,1.0,,6.0,1.0,,0.09615384615384616,,,,,10.0,,,,,0.038461538461538464,0.4166666666666667,,,,,,,,,,,1.0,False,,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,6185.5,103,-32.0,216,228,34,444,4.0,20.0,252,3.0,9.0,3.0,21.0,2.0,6.0,5.0,16.731517509727627,0.1111111111111111,0.5900472222222222,3.0349999999999993,80.0,108.0,7.0,15.0,2.0,5.0,,2.0,1.0,1.0,8.0,9.0,28.0,2.0,5.0,2.0,6.0,1.0,4.0,,5.0,10.0,6.0,4.0,3.0,6.0,5.0,1.0,7.0,2.0,4.0,9.0,2.0,15.0,9.0,24.0,7.0,,2.0,,2.0,1.0,,,3.0,,,9.0,1.0,5.0,,4.0,1.0,3.0,4.0,3.0,,5.0,80.0,1.0,,0.625,0.8333333333333334,0.4,0.4,0.25,0.2638888888888889,0.2857142857142857,0.22727272727272727,0.35,0.375,0.22727272727272727,0.15,0.25,0.6666666666666666,0.16666666666666666,0.16071428571428573,0.034482758620689655,0.09302325581395349,0.10294117647058823,0.13131313131313133,0.07142857142857142,0.03571428571428571,0.047619047619047616,0.09259259259259259,0.14285714285714285,0.11764705882352941,0.20588235294117646,,0.14814814814814814,,0.75,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.25,0.3333333333333333,1.0,0.027777777777777776,0.7142857142857143,0.4,,0.18181818181818182,,0.8611111111111112,0.6552333333333333,0.5656681818181819,0.125,0.20833333333333334,0.21428571428571427,0.17857142857142858,0.37037037037037035,1.0,4.0,1.0,1.0,,12.0,,2.0,6.0,1.0,16.0,,2.0,1.0,7.0,3.0,12.0,,7.0,,1.0,,,,1.0,0.0625,,0.14285714285714285,0.0625,0.4444444444444444,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,,,,0.2857142857142857,,,0.09090909090909091,1.0,0.5454545454545454,,24.81875,,,,,,,,,,2.0,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8.0,36,37,1,73,1.0,4.0,33,,1.0,,2.0,1.0,4.0,1.0,18.91891891891892,0.14285714285714285,0.6401928571428571,2.775,7.0,16.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,6.0,2.0,,,1.0,,1.0,,,3.0,,,3.0,,3.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,7.0,1.0,,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.5,0.5,,,,,,,0.2727272727272727,,0.23076923076923078,,,,,,,,,0.375,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.8571428571428571,,0.691375,0.14285714285714285,0.25,0.3333333333333333,0.2222222222222222,0.19444444444444445,,3.0,,1.0,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,,,0.5,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,6126.4,102,23.0,201,206,33,407,,5.0,225,7.0,8.0,4.0,23.0,3.0,6.0,4.0,11.618257261410788,,0.5860875,5.82,37.0,32.0,4.0,4.0,,,1.0,1.0,,1.0,5.0,,28.0,,,,3.0,1.0,1.0,,8.0,8.0,2.0,,,1.0,,1.0,2.0,,6.0,5.0,,11.0,2.0,13.0,7.0,3.0,3.0,,2.0,1.0,1.0,,4.0,,,,,,,4.0,2.0,2.0,4.0,2.0,,8.0,35.0,1.0,,0.8,0.8,1.0,,1.0,0.5833333333333334,0.3,1.0,0.5833333333333334,0.3,1.0,,,0.75,,0.14285714285714285,,0.09836065573770492,0.028985507246376812,0.11458333333333333,0.02,,,0.04,,0.15384615384615385,0.07142857142857142,0.25,0.09523809523809523,0.10526315789473684,0.5,0.16666666666666666,1.0,1.0,0.75,,,,0.041666666666666664,,,,0.25,1.0,0.9583333333333334,0.514725,0.6221125000000001,,,0.10714285714285714,0.2857142857142857,0.18407960199004975,2.0,7.0,1.0,1.0,4.0,12.0,1.0,3.0,2.0,6.0,19.0,1.0,5.0,2.0,3.0,18.0,12.0,4.0,4.0,,,4.0,,,1.0,0.3157894736842105,0.2,0.6666666666666666,0.3157894736842105,0.7916666666666666,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,0.25,1.0,0.5,0.3333333333333333,25.236842105263158,,,,1.0,,,3.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5,,,2.0,,,1.0,0.4,,,,,False,,,,
