EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,on,Corner3PctBlocked
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4237.6,71,-8,158,161,35.0,49.0,18,319,3.0,4.0,1.0,1.0,,,1.0,6.0,,1.0,1.0,1.0,3.0,11.0,1.0,3.0,4.0,11.0,4.0,12.0,7.0,27.0,175,1.0,2.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,4.0,12.0,2.0,11.0,3.0,1.0,8.0,3.0,11.0,,3.0,,7.0,1.0,25.0,1.0,2.0,3.0,2.0,,5.0,4.0,9.0,,6.0,4.0,2.0,2.0,3.0,,4.0,,2.0,6.0,2.0,2.0,6.0,,,10.0,,7.0,1.0,4.0,,1.0,,1.0,,3.0,35.0,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,,0.43478260869565216,0.5,0.3,0.5192307692307693,0.5,0.3,0.5217391304347826,0.09090909090909091,0.25,,,17.97752808988764,0.3333333333333333,,0.07142857142857142,0.05714285714285714,0.07894736842105263,0.027777777777777776,0.07575757575757576,0.04225352112676056,,,0.2222222222222222,0.034482758620689655,,,0.07692307692307693,0.3333333333333333,0.07692307692307693,0.08333333333333333,,,0.17391304347826086,0.75,1.0,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,,0.6,0.3333333333333333,0.6956521739130435,0.2727272727272727,0.4988739130434783,0.4829,0.44043,0.15384615384615385,0.2857142857142857,0.07407407407407407,0.1111111111111111,6.463636363636363,26.075000000000003,0.22151898734177214,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.16666666666666666,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,31195.0,520,-94,1101,1108,234.0,235.0,106,2209,15.0,24.0,,1.0,1.0,3.0,46.0,75.0,40.0,83.0,7.0,15.0,6.0,19.0,2.0,4.0,101.0,182.0,13.0,34.0,70.0,311.0,1315,8.0,13.0,8.0,27.0,18.0,35.0,5.0,10.0,30.0,81.0,94.0,108.0,33.0,2.0,19.0,6.0,8.0,24.0,25.0,49.0,20.0,5.0,10.0,12.0,2.0,123.0,1.0,7.0,23.0,21.0,,44.0,8.0,52.0,3.0,25.0,15.0,10.0,7.0,1.0,6.0,5.0,,1.0,12.0,2.0,18.0,34.0,3.0,1.0,62.0,,76.0,13.0,37.0,5.0,4.0,1.0,4.0,,77.0,231.0,5.0,3.0,0.46534653465346537,0.47,0.8461538461538461,0.38235294117647056,0.5,0.38235294117647056,0.554945054945055,0.6153846153846154,0.5142857142857142,0.5578703703703703,0.5,0.5666666666666667,0.6265306122448979,0.5652173913043478,0.6896551724137931,0.1574074074074074,0.04395604395604396,0.16666666666666666,0.04,0.012048192771084338,21.048321048321046,0.5833333333333334,,0.0860655737704918,0.023972602739726026,0.1013215859030837,0.005208333333333333,0.09341825902335456,0.01652892561983471,0.03225806451612903,0.019867549668874173,0.02531645569620253,0.006896551724137931,,0.125,0.07692307692307693,0.047619047619047616,0.1,0.10526315789473684,0.03225806451612903,,0.1111111111111111,0.625,0.75,0.5333333333333333,0.3472222222222222,0.6133333333333333,0.6388888888888888,0.41304347826086957,0.38425925925925924,0.4819277108433735,0.4878048780487805,0.5,0.06944444444444445,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.08796296296296297,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.05263157894736842,,,0.06666666666666667,0.3333333333333333,0.08888888888888889,0.5,0.26851851851851855,0.3157894736842105,0.47037037037037055,0.495676923076923,0.44315111111111094,0.15416666666666667,0.1796116504854369,0.08681672025723473,0.2604501607717042,12.322527472527476,24.911764705882348,0.2125340599455041,1.0,1.0,3.0,6.0,1.0,6.0,6.0,,1.0,5.0,4.0,,,2.0,0.16666666666666666,0.05263157894736842,1.0,1.0,0.13333333333333333,0.5,,5.0,2.0,1.0,1.0,,0.2631578947368421,,,,,,,,,1.0,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14086.0,235,-79,503,514,114.0,133.0,58,1017,13.0,14.0,1.0,1.0,5.0,6.0,6.0,19.0,1.0,4.0,2.0,9.0,6.0,21.0,3.0,8.0,20.0,37.0,8.0,30.0,3.0,67.0,621,1.0,3.0,,2.0,6.0,9.0,4.0,9.0,1.0,25.0,20.0,20.0,21.0,2.0,21.0,6.0,2.0,11.0,9.0,20.0,5.0,4.0,4.0,7.0,,49.0,2.0,4.0,12.0,12.0,5.0,29.0,7.0,36.0,,4.0,4.0,,12.0,1.0,7.0,4.0,1.0,5.0,16.0,3.0,15.0,24.0,,,9.0,,6.0,,3.0,,3.0,2.0,3.0,1.0,25.0,114.0,1.0,,0.5,0.5263157894736842,0.875,0.26666666666666666,0.4444444444444444,0.26666666666666666,0.5405405405405406,0.3333333333333333,0.6666666666666666,0.47761194029850745,0.14285714285714285,0.6666666666666666,0.4785714285714286,0.14285714285714285,0.6578947368421053,0.44776119402985076,0.05405405405405406,0.07142857142857142,0.05263157894736842,,15.221238938053096,0.75,0.2777777777777778,0.11428571428571428,0.03361344537815126,0.10714285714285714,0.017857142857142856,0.11059907834101383,0.025974025974025976,,0.029850746268656716,0.06666666666666667,0.011494252873563218,0.04,0.125,0.11864406779661017,0.07142857142857142,0.10126582278481013,0.12121212121212122,,0.3333333333333333,0.208955223880597,0.9285714285714286,1.0,0.6153846153846154,0.2835820895522388,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.05970149253731343,0.25,0.25,1.0,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.31343283582089554,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.14285714285714285,1.0,,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.375,0.6567164179104478,0.2857142857142857,0.5116641791044777,0.47522000000000003,0.5210750000000001,0.04285714285714286,0.075,0.029850746268656716,0.373134328358209,7.154054054054054,25.636666666666667,0.22664015904572565,,1.0,1.0,1.0,,4.0,3.0,1.0,1.0,,,,,1.0,,0.14285714285714285,,,0.05555555555555555,1.0,,3.0,,,4.0,1.0,0.42857142857142855,,,,,,,,,,,,1.0,,0.05263157894736842,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12680.199999999999,211,-83,438,444,72.0,74.0,43,882,19.0,24.0,4.0,4.0,5.0,5.0,16.0,29.0,,1.0,1.0,1.0,,,,,35.0,54.0,1.0,1.0,10.0,83.0,537,5.0,8.0,,10.0,9.0,11.0,1.0,1.0,3.0,24.0,62.0,8.0,3.0,8.0,,,5.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,5.0,8.0,14.0,12.0,3.0,29.0,13.0,42.0,1.0,4.0,3.0,1.0,8.0,3.0,3.0,5.0,,5.0,13.0,4.0,12.0,25.0,3.0,1.0,19.0,,19.0,3.0,8.0,3.0,7.0,4.0,7.0,4.0,24.0,72.0,,3.0,0.8857142857142857,1.0,1.0,1.0,1.0,1.0,0.6481481481481481,0.625,0.8181818181818182,0.6636363636363637,0.625,0.875,0.6587301587301587,0.625,0.8,0.01818181818181818,0.09259259259259259,0.125,0.06896551724137931,,15.670103092783506,0.6153846153846154,0.3,0.13793103448275862,0.07476635514018691,0.1320754716981132,0.054945054945054944,0.13471502590673576,0.06565656565656566,0.10526315789473684,0.06896551724137931,0.06666666666666667,0.07042253521126761,,0.23809523809523808,0.1320754716981132,,0.0945945945945946,0.21875,0.07142857142857142,0.5714285714285714,0.43636363636363634,0.7916666666666666,0.9047619047619048,0.7894736842105263,0.5272727272727272,0.5517241379310345,0.5925925925925926,1.0,0.01818181818181818,,,,0.01818181818181818,1.0,1.0,1.0,,,,,0.5,1.0,,0.4166666666666667,1.0,,,0.45454545454545453,,0.5323563636363636,0.5462,0.534525,0.13333333333333333,0.13559322033898305,0.12048192771084337,0.2891566265060241,5.264814814814816,23.5,0.1643835616438356,,,1.0,1.0,,,,,1.0,1.0,,,,3.0,,,,,0.08333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,749.5,12,7,24,27,7.0,11.0,4,51,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,24,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,,,,,,,,,3.0,1.0,3.0,1.0,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.714285714285714,1.0,,0.125,0.3333333333333333,0.2857142857142857,,0.2,0.2,,0.5,,,,,0.2,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,0.4118,0.3891,0.3891,,,,,5.35,,0.2916666666666667,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,18790.699999999997,313,-64,672,677,129.0,161.0,73,1349,28.0,40.0,10.0,14.0,4.0,8.0,34.0,68.0,,1.0,,4.0,5.0,10.0,1.0,2.0,62.0,109.0,5.0,14.0,29.0,168.0,813,11.0,16.0,10.0,35.0,14.0,25.0,1.0,3.0,13.0,44.0,98.0,26.0,15.0,18.0,10.0,5.0,7.0,8.0,7.0,15.0,6.0,1.0,4.0,2.0,2.0,37.0,11.0,15.0,19.0,35.0,9.0,63.0,26.0,89.0,5.0,9.0,5.0,4.0,11.0,1.0,4.0,6.0,1.0,7.0,17.0,1.0,19.0,36.0,2.0,3.0,31.0,3.0,38.0,4.0,17.0,4.0,9.0,7.0,9.0,7.0,44.0,127.0,1.0,3.0,0.7903225806451613,0.9245283018867925,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5688073394495413,0.6875,0.56,0.5650406504065041,0.6578947368421053,0.5535714285714286,0.6,0.7,0.6285714285714286,0.11382113821138211,0.06422018348623854,0.025,0.08823529411764706,,20.630749014454665,0.6470588235294118,0.4090909090909091,0.24822695035460993,0.07537688442211055,0.13970588235294118,0.0859375,0.19494584837545126,0.07951070336391437,0.17142857142857143,0.06086956521739131,0.04081632653061224,0.08602150537634409,0.08571428571428572,0.2653061224489796,0.19444444444444445,0.4,0.125,0.1875,0.10416666666666667,0.7777777777777778,0.3252032520325203,0.7,0.717948717948718,0.5357142857142857,0.5528455284552846,0.5,0.5483870967741935,1.0,0.008130081300813009,,,,0.032520325203252036,,,,0.08130081300813008,0.5,0.5,1.0,0.7368421052631579,0.7142857142857143,,0.2857142857142857,0.5,0.07142857142857142,0.5,0.43902439024390244,0.5,0.5061890243902438,0.5700333333333333,0.4855660714285714,0.125,0.13934426229508196,0.20833333333333334,0.2619047619047619,5.61651376146789,25.57857142857143,0.19196428571428573,,2.0,,1.0,1.0,3.0,,1.0,2.0,,,,,2.0,0.3333333333333333,0.10526315789473684,,,0.03571428571428571,,1.0,1.0,,,,,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23191.7,387,-78,798,804,140.0,147.0,93,1602,15.0,18.0,4.0,4.0,,,30.0,54.0,1.0,12.0,1.0,10.0,10.0,44.0,,5.0,46.0,84.0,11.0,54.0,17.0,142.0,955,9.0,13.0,3.0,24.0,3.0,8.0,,7.0,,6.0,46.0,46.0,33.0,8.0,44.0,10.0,5.0,10.0,7.0,17.0,6.0,1.0,4.0,4.0,2.0,41.0,10.0,8.0,27.0,25.0,3.0,55.0,19.0,74.0,2.0,19.0,16.0,3.0,7.0,1.0,4.0,4.0,1.0,3.0,11.0,1.0,18.0,27.0,,,21.0,2.0,24.0,2.0,13.0,,19.0,7.0,19.0,10.0,6.0,137.0,1.0,,0.5,0.5476190476190477,1.0,0.2037037037037037,,0.2037037037037037,0.5476190476190477,0.6923076923076923,0.375,0.4528985507246377,0.65625,0.2,0.47651006711409394,0.7058823529411765,0.2,0.391304347826087,0.05952380952380952,0.05555555555555555,0.037037037037037035,0.16666666666666666,17.67955801104972,0.6363636363636364,0.12,0.13440860215053763,0.03375527426160337,0.15606936416184972,0.0641025641025641,0.14484679665738162,0.04580152671755725,0.022222222222222223,0.04065040650406504,0.028985507246376812,0.06837606837606838,0.05128205128205128,0.16071428571428573,0.09900990099009901,0.20689655172413793,0.17777777777777778,0.07894736842105263,0.02702702702702703,0.5263157894736842,0.13043478260869565,0.8333333333333334,0.8823529411764706,0.4,0.391304347826087,0.5555555555555556,0.5769230769230769,0.5666666666666667,0.08695652173913043,0.08333333333333333,0.1,,0.07246376811594203,0.1,0.1,1.0,0.3188405797101449,0.22727272727272727,0.23809523809523808,1.0,0.25,1.0,0.25,,,0.3333333333333333,,0.5217391304347826,0.22727272727272727,0.5053528985507246,0.4916416666666667,0.47570666666666667,0.087248322147651,0.1368421052631579,0.16901408450704225,0.04225352112676056,8.486904761904762,26.505555555555556,0.17543859649122806,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,1.0,,,,12.0,0.3333333333333333,0.0625,1.0,1.0,0.13333333333333333,,,2.0,1.0,,,,0.125,,,2.0,,0.037037037037037035,0.045454545454545456,,,,,2.0,1.0,,0.058823529411764705,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,798.0999999999999,13,2,28,28,5.0,10.0,2,56,,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,30,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,9.375,1.0,,0.2222222222222222,0.1,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,11,7,27,27,3.0,5.0,2,54,,,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,4.0,,6.0,25,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.5190375,,,,,,,,26.425,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
