EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,on
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20377.9,340,-83,723,724,202.0,203.0,76,1447,7.0,9.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,7.0,4.0,15.0,15.0,41.0,2.0,9.0,11.0,23.0,19.0,56.0,11.0,90.0,838,1.0,1.0,3.0,14.0,3.0,8.0,3.0,13.0,8.0,23.0,14.0,8.0,51.0,2.0,41.0,15.0,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,3.0,2.0,8.0,8.0,1.0,17.0,6.0,23.0,,23.0,13.0,10.0,4.0,1.0,1.0,4.0,2.0,3.0,8.0,2.0,24.0,36.0,2.0,1.0,19.0,3.0,20.0,1.0,5.0,4.0,9.0,4.0,11.0,7.0,23.0,200.0,3.0,2.0,0.6363636363636364,0.7,0.8947368421052632,0.3392857142857143,0.23076923076923078,0.3392857142857143,0.4782608695652174,1.0,0.375,0.5,0.5,0.35714285714285715,0.5113636363636364,0.5384615384615384,0.4423076923076923,0.7088607594936709,,,,,11.699507389162562,0.5,0.03333333333333333,0.05442176870748299,0.010526315789473684,0.05517241379310345,0.02,0.0547945205479452,0.014705882352941176,0.025,0.009345794392523364,,0.017543859649122806,0.027777777777777776,,0.0759493670886076,0.07142857142857142,0.04504504504504504,0.08823529411764706,,0.6363636363636364,0.11392405063291139,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.189873417721519,0.26666666666666666,0.26666666666666666,1.0,0.5189873417721519,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.09090909090909091,1.0,,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.8227848101265823,0.36585365853658536,0.531209493670886,0.54215,0.4935261904761904,0.07142857142857142,0.18518518518518517,0.15555555555555556,0.25555555555555554,8.834782608695653,25.591071428571418,0.2793914246196404,1.0,4.0,1.0,4.0,2.0,6.0,3.0,10.0,6.0,,,4.0,,2.0,,4.0,0.3,0.36363636363636365,0.25,1.0,0.5454545454545454,0.3333333333333333,1.0,0.19047619047619047,0.25,,,,,,1.0,,,,0.017543859649122806,,1.0,,,1.0,2.0,0.047619047619047616,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4675.6,78,-10,173,176,38.0,52.0,19,349,5.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,3.0,14.0,1.0,4.0,6.0,13.0,4.0,15.0,7.0,31.0,191,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,,5.0,4.0,8.0,12.0,2.0,14.0,3.0,1.0,8.0,3.0,11.0,,3.0,,7.0,1.0,25.0,1.0,2.0,3.0,2.0,,5.0,4.0,9.0,,6.0,4.0,2.0,2.0,3.0,,4.0,,2.0,6.0,2.0,2.0,6.0,,,10.0,,7.0,1.0,4.0,,1.0,,2.0,1.0,5.0,38.0,1.0,,0.3333333333333333,0.4,1.0,0.26666666666666666,0.25,0.26666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.42857142857142855,0.5,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5357142857142857,0.07692307692307693,0.16666666666666666,,,19.072164948453608,0.3333333333333333,,0.06666666666666667,0.05405405405405406,0.07142857142857142,0.024390243902439025,0.06944444444444445,0.038461538461538464,,,0.2222222222222222,0.029411764705882353,,,0.07142857142857142,0.25,0.06666666666666667,0.08333333333333333,,0.5,0.21428571428571427,0.8333333333333334,1.0,0.4,0.21428571428571427,0.16666666666666666,0.16666666666666666,,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,1.0,0.5,0.21428571428571427,0.21428571428571427,1.0,0.5,1.0,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.75,0.21428571428571427,0.5013875,0.4829,0.4853571428571429,0.12903225806451613,0.25,0.06451612903225806,0.16129032258064516,5.946153846153846,26.320000000000004,0.21965317919075145,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38150.899999999994,636,-125,1337,1342,283.0,306.0,144,2679,18.0,27.0,,1.0,2.0,4.0,59.0,96.0,49.0,102.0,7.0,15.0,7.0,27.0,2.0,6.0,126.0,225.0,14.0,42.0,87.0,381.0,1609,10.0,17.0,8.0,31.0,25.0,43.0,5.0,12.0,32.0,97.0,106.0,146.0,33.0,4.0,27.0,7.0,8.0,33.0,40.0,73.0,33.0,7.0,18.0,12.0,3.0,186.0,4.0,8.0,26.0,28.0,1.0,55.0,12.0,67.0,7.0,30.0,20.0,10.0,13.0,2.0,11.0,6.0,,2.0,19.0,4.0,20.0,39.0,3.0,1.0,76.0,,96.0,16.0,47.0,5.0,7.0,1.0,7.0,1.0,93.0,280.0,6.0,3.0,0.42063492063492064,0.4274193548387097,0.7857142857142857,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.56,0.5882352941176471,0.5813953488372093,0.550561797752809,0.4791666666666667,0.5909090909090909,0.6171617161716172,0.5357142857142857,0.6985294117647058,0.15730337078651685,0.035555555555555556,0.14814814814814814,0.03125,0.00980392156862745,21.3953488372093,0.6842105263157895,0.025,0.0924092409240924,0.021447721179624665,0.09701492537313433,0.016736401673640166,0.09457092819614711,0.0196078431372549,0.023809523809523808,0.020942408376963352,0.02040816326530612,0.02197802197802198,,0.13636363636363635,0.08024691358024691,0.05660377358490566,0.1,0.08823529411764706,0.059322033898305086,0.14285714285714285,0.10112359550561797,0.6666666666666666,0.782608695652174,0.5555555555555556,0.3595505617977528,0.6145833333333334,0.6344086021505376,0.3728813559322034,0.38202247191011235,0.4803921568627451,0.48514851485148514,0.42857142857142855,0.056179775280898875,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.10112359550561797,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.041666666666666664,,,0.07272727272727272,0.5,0.10909090909090909,0.3333333333333333,0.25842696629213485,0.25925925925925924,0.4680380149812734,0.4842972222222222,0.4441136363636362,0.15771812080536912,0.18359375,0.08136482939632546,0.2545931758530184,12.600000000000001,25.376190476190477,0.21166791323859388,1.0,1.0,3.0,6.0,,6.0,1.0,7.0,9.0,,2.0,6.0,7.0,,,4.0,0.14285714285714285,0.041666666666666664,1.0,1.0,0.25,,,0.10909090909090909,0.5,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16377.0,273,-73,581,590,138.0,172.0,71,1171,16.0,17.0,3.0,3.0,5.0,6.0,7.0,23.0,1.0,4.0,2.0,10.0,8.0,25.0,4.0,10.0,24.0,44.0,10.0,35.0,6.0,84.0,705,4.0,6.0,,8.0,7.0,10.0,5.0,12.0,1.0,30.0,24.0,24.0,27.0,2.0,25.0,8.0,3.0,14.0,11.0,25.0,6.0,5.0,6.0,8.0,,61.0,2.0,5.0,13.0,15.0,5.0,33.0,8.0,41.0,,6.0,5.0,1.0,14.0,2.0,8.0,6.0,1.0,6.0,20.0,5.0,15.0,28.0,,1.0,11.0,,9.0,1.0,5.0,,3.0,2.0,3.0,1.0,30.0,138.0,2.0,,0.5,0.5217391304347826,0.9,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.5454545454545454,0.6666666666666666,0.7,0.4936708860759494,0.36363636363636365,0.6590909090909091,0.5060240963855421,0.36363636363636365,0.6521739130434783,0.4430379746835443,0.06818181818181818,0.058823529411764705,0.08695652173913043,,15.629742033383915,0.7,0.23809523809523808,0.11904761904761904,0.03496503496503497,0.10236220472440945,0.015503875968992248,0.11067193675889328,0.025735294117647058,0.034482758620689655,0.02531645569620253,0.05714285714285714,0.009708737864077669,0.038461538461538464,0.1111111111111111,0.125,0.1111111111111111,0.1,0.10810810810810811,,0.3333333333333333,0.21518987341772153,0.9411764705882353,1.0,0.5625,0.2911392405063291,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.05063291139240506,0.25,0.25,1.0,0.12658227848101267,0.2,0.2,1.0,0.31645569620253167,0.32,0.32,0.875,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.8333333333333334,0.45454545454545453,0.4,0.6582278481012658,0.32,0.5148354430379748,0.4882714285714286,0.5192045454545455,0.060240963855421686,0.10416666666666667,0.09523809523809523,0.35714285714285715,7.129545454545453,25.7,0.23752151462994836,,1.0,1.0,2.0,,4.0,,5.0,3.0,1.0,1.0,,,,,1.0,,0.09090909090909091,,,0.36363636363636365,,,0.09090909090909091,0.5,,,4.0,1.0,,,,,,,,,,,1.0,,0.047619047619047616,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12680.199999999999,211,-83,438,444,72.0,74.0,43,882,19.0,24.0,4.0,4.0,5.0,5.0,16.0,29.0,,1.0,1.0,1.0,,,,,35.0,54.0,1.0,1.0,10.0,83.0,537,5.0,8.0,,10.0,9.0,11.0,1.0,1.0,3.0,24.0,62.0,8.0,3.0,8.0,,,5.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,5.0,8.0,14.0,12.0,3.0,29.0,13.0,42.0,1.0,4.0,3.0,1.0,8.0,3.0,3.0,5.0,,5.0,13.0,4.0,12.0,25.0,3.0,1.0,19.0,,19.0,3.0,8.0,3.0,7.0,4.0,7.0,4.0,24.0,72.0,,3.0,0.8857142857142857,1.0,1.0,1.0,1.0,1.0,0.6481481481481481,0.625,0.8181818181818182,0.6636363636363637,0.625,0.875,0.6587301587301587,0.625,0.8,0.01818181818181818,0.09259259259259259,0.125,0.06896551724137931,,15.670103092783506,0.6153846153846154,0.3,0.13793103448275862,0.07476635514018691,0.1320754716981132,0.054945054945054944,0.13471502590673576,0.06565656565656566,0.10526315789473684,0.06896551724137931,0.06666666666666667,0.07042253521126761,,0.23809523809523808,0.1320754716981132,,0.0945945945945946,0.21875,0.07142857142857142,0.5714285714285714,0.43636363636363634,0.7916666666666666,0.9047619047619048,0.7894736842105263,0.5272727272727272,0.5517241379310345,0.5925925925925926,1.0,0.01818181818181818,,,,0.01818181818181818,1.0,1.0,1.0,,,,,0.5,1.0,,0.4166666666666667,1.0,,,0.45454545454545453,,0.5323563636363636,0.5462,0.534525,0.13333333333333333,0.13559322033898305,0.12048192771084337,0.2891566265060241,5.264814814814816,23.5,0.1643835616438356,,,1.0,1.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,,0.08333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,,,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3522.6,59,4,118,118,47.0,64.0,18,236,2.0,4.0,,1.0,,2.0,1.0,4.0,,,,,,,,,3.0,8.0,,,3.0,9.0,135,,1.0,1.0,1.0,,2.0,,,,,6.0,,,,,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,8.0,4.0,6.0,,10.0,8.0,18.0,1.0,6.0,4.0,2.0,1.0,,1.0,2.0,,,3.0,,4.0,13.0,5.0,1.0,3.0,,5.0,1.0,3.0,,5.0,1.0,5.0,1.0,,47.0,4.0,,1.0,1.0,,,,,0.375,,,0.375,,,0.45,0.25,,,0.125,0.25,,,9.48905109489051,0.3333333333333333,,0.1875,0.23529411764705882,0.17391304347826086,,0.18181818181818182,0.13793103448275862,0.2,0.23529411764705882,0.2857142857142857,,,0.14285714285714285,0.19047619047619047,0.25,0.23076923076923078,0.1,0.25,0.2,0.5,0.5,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,0.512225,0.3891,0.50385,0.3,0.3,0.1111111111111111,,4.425,,0.3983050847457627,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,24970.5,416,-104,878,887,158.0,209.0,103,1765,34.0,54.0,12.0,21.0,5.0,9.0,46.0,83.0,,1.0,,5.0,6.0,12.0,1.0,2.0,80.0,138.0,6.0,17.0,31.0,209.0,1086,13.0,24.0,12.0,41.0,17.0,28.0,1.0,3.0,13.0,50.0,132.0,28.0,18.0,18.0,12.0,6.0,8.0,12.0,9.0,21.0,8.0,1.0,5.0,4.0,3.0,51.0,15.0,20.0,29.0,44.0,14.0,87.0,35.0,122.0,5.0,10.0,6.0,4.0,11.0,1.0,4.0,8.0,1.0,7.0,19.0,1.0,25.0,47.0,3.0,3.0,36.0,3.0,40.0,4.0,18.0,4.0,14.0,10.0,14.0,9.0,50.0,156.0,2.0,3.0,0.825,0.9295774647887324,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5797101449275363,0.5416666666666666,0.6071428571428571,0.5741935483870968,0.5370370370370371,0.5967741935483871,0.6040462427745664,0.6029411764705882,0.6578947368421053,0.10967741935483871,0.057971014492753624,0.037037037037037035,0.07228915662650602,,19.104477611940297,0.5789473684210527,0.4666666666666667,0.22564102564102564,0.07575757575757576,0.1657142857142857,0.08928571428571429,0.1972972972972973,0.08101851851851852,0.11764705882352941,0.08,0.031746031746031744,0.096,0.06976744186046512,0.234375,0.17,0.3870967741935484,0.15555555555555556,0.2,0.08333333333333333,0.6428571428571429,0.34838709677419355,0.6296296296296297,0.6538461538461539,0.6176470588235294,0.535483870967742,0.5542168674698795,0.5974025974025974,0.9782608695652174,0.0064516129032258064,,,,0.03225806451612903,,,,0.07741935483870968,0.5,0.5,1.0,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.2903225806451613,0.5555555555555556,0.06451612903225806,0.5,0.45806451612903226,0.5,0.5113535483870968,0.5712625,0.49206612903225805,0.10650887573964497,0.11842105263157894,0.19617224880382775,0.23923444976076555,5.433333333333333,25.46470588235294,0.17995444191343962,,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,,,4.0,0.3333333333333333,0.07407407407407407,,,0.037037037037037035,1.0,1.0,0.03225806451612903,,1.0,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,26246.699999999997,437,-110,895,901,162.0,172.0,113,1796,17.0,20.0,5.0,5.0,,,32.0,59.0,3.0,15.0,1.0,10.0,11.0,47.0,,5.0,52.0,94.0,12.0,57.0,21.0,161.0,1099,10.0,14.0,5.0,31.0,5.0,11.0,,7.0,,10.0,54.0,50.0,36.0,8.0,47.0,11.0,5.0,11.0,7.0,18.0,6.0,1.0,4.0,5.0,2.0,43.0,11.0,9.0,30.0,25.0,3.0,58.0,21.0,79.0,2.0,19.0,16.0,3.0,8.0,1.0,4.0,4.0,1.0,4.0,12.0,1.0,19.0,29.0,,,24.0,2.0,28.0,2.0,15.0,,21.0,8.0,21.0,10.0,10.0,159.0,2.0,,0.5192307692307693,0.5625,1.0,0.21052631578947367,,0.21052631578947367,0.5531914893617021,0.7142857142857143,0.45454545454545453,0.46357615894039733,0.7222222222222222,0.2777777777777778,0.49085365853658536,0.775,0.2777777777777778,0.37748344370860926,0.05319148936170213,0.05,0.03389830508474576,0.13333333333333333,17.137293086660176,0.6666666666666666,0.10714285714285714,0.11848341232227488,0.03296703296703297,0.15544041450777202,0.06285714285714286,0.13613861386138615,0.044642857142857144,0.018867924528301886,0.041666666666666664,0.02631578947368421,0.06818181818181818,0.046511627906976744,0.140625,0.08695652173913043,0.1875,0.174496644295302,0.09090909090909091,0.025,0.47619047619047616,0.13245033112582782,0.85,0.8947368421052632,0.47058823529411764,0.39072847682119205,0.5423728813559322,0.5614035087719298,0.5625,0.09933774834437085,0.2,0.23076923076923078,0.3333333333333333,0.06622516556291391,0.1,0.1,1.0,0.31125827814569534,0.23404255319148937,0.24444444444444444,1.0,0.2777777777777778,1.0,0.4,,,0.2777777777777778,,0.5099337748344371,0.23404255319148937,0.5054211920529802,0.5146964285714286,0.4713611111111111,0.09146341463414634,0.14018691588785046,0.19254658385093168,0.062111801242236024,8.552127659574468,26.557894736842105,0.18100558659217877,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,,1.0,2.0,1.0,,,,13.0,0.5,0.05555555555555555,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,,1.0,,,,2.0,,0.03508771929824561,,0.0425531914893617,,,,,2.0,1.0,,0.045454545454545456,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,798.0999999999999,13,2,28,28,5.0,10.0,2,56,,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,30,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,9.375,1.0,,0.2222222222222222,0.1,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1693.1,28,-5,61,60,12.0,20.0,6,121,,,,,,,,,,,3.0,3.0,1.0,7.0,1.0,2.0,,,4.0,10.0,,12.0,63,,,,,,,1.0,2.0,,3.0,,,12.0,,7.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,3.0,12.0,,,,,1.0,0.4,0.5,0.4,,,,0.6,,0.75,0.6,,0.75,1.0,,,,,17.64705882352941,1.0,,0.18181818181818182,,,,0.07692307692307693,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.3,1.0,1.0,1.0,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,0.5,1.0,0.14285714285714285,0.52059,0.46875,0.4839,,,,0.25,,26.110000000000003,0.19672131147540983,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
