EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46303.3,772,-148.0,1592,1586,295.0,300.0,186,3178,47.0,70.0,3.0,6.0,14.0,18.0,29.0,60.0,23.0,60.0,14.0,31.0,49.0,126.0,8.0,6.0,20.0,99.0,190.0,63.0,157.0,80.0,467.0,1972,7.0,17.0,15.0,10.0,48.0,17.0,37.0,9.0,29.0,29.0,90.0,118.0,80.0,138.0,,126.0,49.0,16.0,36.0,22.0,58.0,13.0,9.0,15.0,17.0,4.0,138.0,4.0,2.0,35.0,20.0,1.0,56.0,6.0,62.0,,19.0,12.0,7.0,30.0,3.0,14.0,18.0,3.0,16.0,48.0,5.0,10.0,28.0,48.0,,1.0,1.0,63.0,,,92.0,6.0,40.0,5.0,7.0,3.0,4.0,8.0,6.0,90.0,294.0,5.0,5.0,0.5959595959595959,0.5959595959595959,0.7301587301587301,0.4012738853503185,0.3103448275862069,0.4012738853503185,0.5210526315789473,0.4117647058823529,0.4594594594594595,0.5576368876080692,0.59375,0.4621212121212121,0.6005154639175257,0.6486486486486487,0.5493827160493827,0.45244956772334294,0.08421052631578947,0.07142857142857142,0.18333333333333332,,24.048538334252623,0.625,0.024390243902439025,0.055710306406685235,0.004629629629629629,0.10115606936416185,0.013605442176870748,0.07801418439716312,0.008264462809917356,,0.008849557522123894,,0.014150943396226415,0.012195121951219513,0.021052631578947368,0.04390243902439024,0.15254237288135594,0.1245136186770428,0.033707865168539325,,0.75,0.2017291066282421,0.6714285714285714,0.7230769230769231,0.6595744680851063,0.1729106628242075,0.48333333333333334,0.5918367346938775,0.6206896551724138,0.1729106628242075,0.38333333333333336,0.38333333333333336,0.43478260869565216,0.0893371757925072,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.3631123919308357,0.3888888888888889,0.392,0.673469387755102,0.1875,0.5,0.3333333333333333,0.25,0.2727272727272727,0.7777777777777778,0.30303030303030304,0.3,0.654178674351585,0.3888888888888889,0.5158700288184437,0.5181166666666667,0.5434681818181819,0.10966057441253264,0.17857142857142858,0.10278372591006424,0.19271948608137046,9.014736842105265,26.13184713375796,0.18530150753768845,5.0,7.0,3.0,9.0,3.0,8.0,51.0,6.0,3.0,2.0,1.0,,0.5333333333333333,0.21875,0.7142857142857143,1.0,0.375,0.6666666666666666,0.13636363636363635,0.3333333333333333,,,1.0,,0.006369426751592357,0.007936507936507936,,2.0,,,0.012578616352201259,,1.0,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,28148.4,469,-98.0,975,977,269.0,289.0,118,1952,10.0,13.0,2.0,2.0,3.0,5.0,4.0,12.0,1.0,9.0,8.0,22.0,21.0,53.0,6.0,5.0,15.0,15.0,34.0,29.0,75.0,12.0,129.0,1130,2.0,3.0,11.0,3.0,19.0,4.0,11.0,8.0,22.0,9.0,41.0,18.0,12.0,78.0,4.0,53.0,21.0,,12.0,6.0,18.0,4.0,2.0,6.0,6.0,,42.0,3.0,4.0,12.0,9.0,1.0,22.0,8.0,30.0,1.0,27.0,16.0,11.0,6.0,1.0,2.0,4.0,2.0,4.0,10.0,,4.0,30.0,42.0,,2.0,1.0,26.0,4.0,6.0,22.0,1.0,5.0,5.0,12.0,4.0,7.0,15.0,8.0,41.0,267.0,3.0,3.0,0.6,0.6923076923076923,0.896551724137931,0.38666666666666666,0.36363636363636365,0.38666666666666666,0.4411764705882353,0.6666666666666666,0.36363636363636365,0.536697247706422,0.5714285714285714,0.48484848484848486,0.542016806722689,0.59375,0.5256410256410257,0.6880733944954128,,,,,11.469534050179211,0.6,0.02702702702702703,0.04477611940298507,0.014545454545454545,0.057692307692307696,0.015,0.05134474327628362,0.014736842105263158,0.01639344262295082,0.020134228187919462,,0.012738853503184714,0.023255813953488372,0.017241379310344827,0.058823529411764705,0.04878048780487805,0.05555555555555555,0.06521739130434782,0.015873015873015872,0.5333333333333333,0.11926605504587157,0.7692307692307693,0.7692307692307693,0.5,0.11009174311926606,0.3333333333333333,0.3333333333333333,0.75,0.08256880733944955,0.1111111111111111,0.1111111111111111,1.0,0.2018348623853211,0.36363636363636365,0.36363636363636365,1.0,0.48623853211009177,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.14285714285714285,1.0,,0.42857142857142855,0.15151515151515152,0.6,0.45454545454545453,0.3333333333333333,0.8073394495412844,0.39622641509433965,0.5315055045871561,0.5270444444444444,0.5176742424242424,0.05263157894736842,0.13157894736842105,0.14728682170542637,0.3178294573643411,8.65294117647059,25.626666666666665,0.27589743589743587,2.0,5.0,3.0,7.0,2.0,4.0,9.0,,,,3.0,,0.36363636363636365,0.35714285714285715,0.4,1.0,0.3333333333333333,1.0,0.21212121212121213,0.42857142857142855,,,,1.0,,,0.037037037037037035,1.0,1.0,,0.013157894736842105,,3.0,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,13136.600000000002,219,-50.0,460,470,143.0,179.0,72,930,22.0,28.0,3.0,5.0,8.0,10.0,8.0,21.0,,4.0,1.0,3.0,6.0,33.0,1.0,2.0,11.0,30.0,53.0,7.0,36.0,17.0,98.0,543,3.0,6.0,2.0,4.0,10.0,11.0,19.0,2.0,12.0,4.0,32.0,20.0,40.0,18.0,4.0,33.0,6.0,5.0,28.0,4.0,32.0,,4.0,11.0,13.0,4.0,68.0,4.0,6.0,12.0,12.0,,24.0,11.0,35.0,,12.0,8.0,4.0,7.0,6.0,3.0,7.0,,4.0,14.0,,4.0,9.0,18.0,1.0,,,28.0,1.0,6.0,21.0,3.0,11.0,1.0,2.0,,1.0,4.0,3.0,32.0,143.0,4.0,1.0,0.3333333333333333,0.35714285714285715,0.8571428571428571,0.19444444444444445,0.16666666666666666,0.19444444444444445,0.5660377358490566,0.5,0.5789473684210527,0.4550561797752809,0.375,0.45161290322580644,0.5,0.5,0.48484848484848486,0.4044943820224719,0.09433962264150944,0.10714285714285714,0.09523809523809523,,20.512820512820515,0.5,,0.13636363636363635,0.048,0.11214953271028037,0.037037037037037035,0.12307692307692308,0.04291845493562232,0.03125,0.014705882352941176,0.16,0.03571428571428571,0.041666666666666664,0.07142857142857142,0.1956521739130435,0.07142857142857142,0.08641975308641975,0.19230769230769232,,0.75,0.3146067415730337,0.7857142857142857,0.88,0.36363636363636365,0.23595505617977527,0.38095238095238093,0.42105263157894735,0.25,0.0449438202247191,,,,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.3707865168539326,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.625,0.6,,0.125,0.3225806451612903,0.8,0.3548387096774194,0.18181818181818182,0.7191011235955056,0.18181818181818182,0.5128870786516851,0.5143642857142857,0.49727741935483877,0.1134020618556701,0.18032786885245902,0.10204081632653061,0.32653061224489793,5.335849056603775,26.46388888888889,0.3108695652173913,,1.0,,1.0,,,3.0,,,,2.0,,,0.125,,,,,0.03225806451612903,,,,,1.0,,,0.058823529411764705,,1.0,,,,2.0,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,68604.4,1143,-244.0,2370,2379,457.0,526.0,264,4749,28.0,40.0,1.0,2.0,3.0,5.0,104.0,195.0,89.0,177.0,9.0,24.0,15.0,49.0,9.0,5.0,12.0,221.0,412.0,24.0,73.0,169.0,683.0,2912,18.0,29.0,10.0,15.0,54.0,42.0,72.0,8.0,18.0,57.0,165.0,188.0,254.0,60.0,6.0,49.0,15.0,15.0,61.0,78.0,139.0,58.0,20.0,29.0,23.0,9.0,356.0,7.0,12.0,42.0,49.0,1.0,92.0,19.0,111.0,10.0,45.0,31.0,14.0,23.0,5.0,15.0,16.0,1.0,8.0,39.0,4.0,9.0,34.0,70.0,3.0,6.0,1.0,146.0,3.0,7.0,195.0,26.0,93.0,8.0,11.0,2.0,7.0,11.0,4.0,161.0,454.0,8.0,6.0,0.4253393665158371,0.43119266055045874,0.8333333333333334,0.3287671232876712,0.4444444444444444,0.3287671232876712,0.5364077669902912,0.6206896551724138,0.5833333333333334,0.5298969072164949,0.5,0.6,0.5980392156862745,0.5652173913043478,0.7025862068965517,0.15051546391752577,0.03640776699029126,0.125,0.035897435897435895,0.01694915254237288,22.429906542056074,0.5897435897435898,0.01639344262295082,0.09441233140655106,0.018461538461538463,0.0821917808219178,0.01639344262295082,0.0883495145631068,0.017641597028783658,0.024390243902439025,0.016666666666666666,0.017964071856287425,0.018867924528301886,0.009174311926605505,0.10714285714285714,0.09523809523809523,0.07058823529411765,0.0870712401055409,0.06818181818181818,0.04504504504504504,0.36363636363636365,0.08247422680412371,0.7,0.8,0.4642857142857143,0.4020618556701031,0.5333333333333333,0.5531914893617021,0.3557692307692308,0.3649484536082474,0.5028248587570622,0.5114942528735632,0.4943820224719101,0.049484536082474224,0.375,0.375,0.8888888888888888,0.10103092783505155,0.30612244897959184,0.30612244897959184,0.8,0.05128205128205128,0.5,,0.23076923076923078,0.05555555555555555,0.6,0.13333333333333333,0.4166666666666667,0.2329896907216495,0.30612244897959184,0.4631415463917526,0.4827392857142857,0.43866111111111106,0.16998191681735986,0.1941544885177453,0.07906295754026355,0.24158125915080528,12.562378640776704,25.44109589041096,0.1928270042194093,1.0,1.0,3.0,6.0,,1.0,12.0,1.0,5.0,15.0,,,0.1,0.02564102564102564,1.0,1.0,,,0.06666666666666667,0.5,1.0,,,,,,,1.0,2.0,,0.013513513513513514,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,49817.29999999999,830,-173.0,1729,1744,295.0,353.0,198,3473,62.0,87.0,21.0,32.0,13.0,18.0,91.0,162.0,1.0,3.0,,9.0,10.0,24.0,2.0,2.0,6.0,154.0,252.0,10.0,33.0,50.0,388.0,2137,23.0,40.0,4.0,16.0,65.0,31.0,47.0,2.0,7.0,16.0,84.0,252.0,56.0,27.0,38.0,24.0,10.0,15.0,27.0,12.0,39.0,9.0,3.0,10.0,10.0,7.0,90.0,19.0,42.0,70.0,87.0,20.0,177.0,61.0,238.0,9.0,20.0,13.0,7.0,19.0,2.0,10.0,17.0,1.0,9.0,36.0,3.0,3.0,52.0,87.0,,6.0,7.0,56.0,8.0,,65.0,5.0,30.0,5.0,19.0,12.0,7.0,20.0,13.0,84.0,293.0,3.0,4.0,0.8181818181818182,0.9333333333333333,0.9,0.30303030303030304,0.2857142857142857,0.30303030303030304,0.6111111111111112,0.575,0.6595744680851063,0.5929824561403508,0.5568181818181818,0.6296296296296297,0.6158730158730159,0.5909090909090909,0.6666666666666666,0.11578947368421053,0.05952380952380952,0.05747126436781609,0.06172839506172839,,17.871690427698574,0.5277777777777778,0.4444444444444444,0.22538860103626943,0.08484848484848485,0.19021739130434784,0.05993690851735016,0.20822281167108753,0.07512315270935961,0.12941176470588237,0.09090909090909091,0.04032258064516129,0.05907172995780591,0.0625,0.20909090909090908,0.2037914691943128,0.3230769230769231,0.18374558303886926,0.21176470588235294,0.08737864077669903,0.65,0.30526315789473685,0.7126436781609196,0.7560975609756098,0.6451612903225806,0.5684210526315789,0.5617283950617284,0.5986842105263158,0.945054945054945,0.010526315789473684,0.3333333333333333,0.3333333333333333,,0.031578947368421054,,,,0.08421052631578947,0.4166666666666667,0.4166666666666667,0.9,0.7272727272727273,0.65625,0.09523809523809523,0.045454545454545456,0.3333333333333333,0.7222222222222222,0.1111111111111111,0.3333333333333333,0.42105263157894735,0.4166666666666667,0.49926140350877185,0.5503241935483871,0.504286111111111,0.0967741935483871,0.10830324909747292,0.16752577319587628,0.21649484536082475,5.748809523809524,25.66666666666667,0.17061885482938113,,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,,0.25,0.045454545454545456,,,0.5,1.0,0.018518518518518517,,,1.0,,,,,,,,,,,1.0,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14101.2,235,-85.0,479,486,79.0,82.0,51,965,23.0,28.0,6.0,6.0,6.0,6.0,17.0,33.0,,2.0,1.0,1.0,,2.0,,,,40.0,63.0,1.0,3.0,13.0,96.0,592,7.0,10.0,,2.0,16.0,10.0,13.0,1.0,1.0,6.0,29.0,66.0,14.0,3.0,12.0,2.0,,5.0,3.0,3.0,6.0,3.0,,,1.0,2.0,15.0,6.0,10.0,14.0,13.0,3.0,30.0,16.0,46.0,2.0,4.0,3.0,1.0,8.0,3.0,3.0,5.0,,5.0,13.0,1.0,4.0,13.0,27.0,,4.0,1.0,22.0,1.0,2.0,22.0,4.0,9.0,4.0,7.0,4.0,3.0,7.0,4.0,29.0,79.0,,4.0,0.825,0.9705882352941176,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6349206349206349,0.7,0.7692307692307693,0.6287878787878788,0.7,0.8214285714285714,0.64,0.7272727272727273,0.8055555555555556,0.045454545454545456,0.07936507936507936,0.10714285714285714,0.06060606060606061,,16.387337057728118,0.6153846153846154,0.2727272727272727,0.1326530612244898,0.08130081300813008,0.12612612612612611,0.06060606060606061,0.1291866028708134,0.07207207207207207,0.12,0.07575757575757576,0.0625,0.06578947368421052,0.043478260869565216,0.20833333333333334,0.13793103448275862,,0.09210526315789473,0.2,0.10526315789473684,0.5714285714285714,0.42424242424242425,0.8214285714285714,0.92,0.7391304347826086,0.5,0.5151515151515151,0.5483870967741935,0.9411764705882353,0.030303030303030304,,,,0.015151515151515152,1.0,1.0,1.0,0.030303030303030304,,,,0.6,1.0,,,0.42857142857142855,1.0,,,0.4696969696969697,,0.5264704545454547,0.5239875,0.5474285714285714,0.1267605633802817,0.1323529411764706,0.16666666666666666,0.3020833333333333,5.363492063492064,26.7,0.1649269311064718,,,1.0,1.0,,,,,,,,,,,,,,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,1.0,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,20431.800000000003,341,-4.0,686,682,258.0,285.0,115,1368,27.0,39.0,10.0,14.0,7.0,11.0,12.0,31.0,,1.0,,,,,,,,39.0,71.0,,,10.0,88.0,776,12.0,19.0,,4.0,28.0,7.0,13.0,,,7.0,21.0,56.0,22.0,,18.0,,,9.0,10.0,10.0,20.0,9.0,1.0,4.0,6.0,,50.0,16.0,43.0,30.0,37.0,6.0,73.0,59.0,132.0,7.0,12.0,9.0,3.0,5.0,,4.0,7.0,1.0,1.0,12.0,1.0,3.0,32.0,57.0,,10.0,3.0,17.0,4.0,,17.0,1.0,5.0,4.0,23.0,8.0,15.0,23.0,10.0,21.0,258.0,6.0,3.0,0.717948717948718,0.9333333333333333,,,,,0.5492957746478874,0.631578947368421,0.5384615384615384,0.5492957746478874,0.631578947368421,0.5384615384615384,0.5569620253164557,0.6086956521739131,0.5526315789473685,,0.1267605633802817,0.1282051282051282,0.12903225806451613,,11.179361179361178,0.4166666666666667,0.2727272727272727,0.23717948717948717,0.2182741116751269,0.17751479289940827,0.1095890410958904,0.20615384615384616,0.17201166180758018,0.14634146341463414,0.25,0.20454545454545456,0.11864406779661017,0.07142857142857142,0.23529411764705882,0.23232323232323232,0.2608695652173913,0.18548387096774194,0.15555555555555556,0.30434782608695654,0.43478260869565216,0.5492957746478874,0.6923076923076923,0.7941176470588235,0.7037037037037037,0.43661971830985913,0.3870967741935484,0.4444444444444444,0.75,0.014084507042253521,,,,,,,,,,,,0.7368421052631579,0.7142857142857143,0.2,,0.8461538461538461,0.6363636363636364,,,0.5492957746478874,,0.5360971830985914,0.5637500000000001,0.5553,0.06666666666666667,0.06666666666666667,0.3181818181818182,0.23863636363636365,4.321126760563382,,0.3760932944606414,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,False,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36.0,15,210,,,,,,,,7.0,2.0,3.0,1.0,2.0,1.0,7.0,2.0,,3.0,2.0,10.0,2.0,9.0,5.0,15.0,120,,1.0,2.0,1.0,1.0,,4.0,,3.0,1.0,1.0,2.0,2.0,6.0,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,,2.0,,,2.0,4.0,1.0,,2.0,5.0,,,,7.0,1.0,1.0,6.0,,2.0,1.0,,,,,,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,,,21.13821138211382,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,,,0.0625,,0.05555555555555555,,,,,,,,0.3684210526315789,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,,,0.42857142857142855,,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,7647.0,127,-18.0,264,266,56.0,58.0,43,530,7.0,7.0,3.0,3.0,2.0,2.0,1.0,4.0,,,1.0,11.0,4.0,14.0,1.0,1.0,1.0,8.0,11.0,5.0,25.0,2.0,33.0,326,3.0,3.0,2.0,,6.0,2.0,2.0,1.0,3.0,,7.0,6.0,10.0,12.0,6.0,14.0,4.0,2.0,1.0,6.0,7.0,6.0,,1.0,,,20.0,3.0,7.0,2.0,4.0,,6.0,11.0,17.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,7.0,11.0,,,,3.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,7.0,56.0,1.0,,0.375,0.6,0.8,0.2,0.3333333333333333,0.2,0.7272727272727273,1.0,1.0,0.4305555555555556,0.6,0.7,0.44594594594594594,0.6,0.7,0.6944444444444444,0.18181818181818182,,0.5,,12.861736334405146,0.3333333333333333,,0.08333333333333333,0.09722222222222222,0.03278688524590164,0.05454545454545454,0.05504587155963303,0.07874015748031496,0.1111111111111111,0.09090909090909091,0.09523809523809523,,0.15789473684210525,0.07692307692307693,0.07407407407407407,0.125,0.04081632653061224,,0.05,,0.19444444444444445,1.0,1.0,0.2857142857142857,0.1111111111111111,0.25,0.5,1.0,,,,,0.3055555555555556,0.09090909090909091,0.09090909090909091,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.75,0.6,1.0,,0.2,0.4,1.0,0.2,1.0,0.8888888888888888,0.2857142857142857,0.5577194444444444,0.6458333333333334,0.64032,0.02702702702702703,0.08333333333333333,0.18181818181818182,0.21212121212121213,2.7363636363636363,24.855999999999998,0.21212121212121213,,1.0,,2.0,,,3.0,,1.0,,,,,0.2,,,,,0.4,,,,,1.0,,,0.14285714285714285,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29403.0,490,-146.0,1003,1010,172.0,193.0,123,2013,19.0,22.0,5.0,5.0,,,36.0,69.0,6.0,21.0,1.0,10.0,13.0,54.0,3.0,,5.0,61.0,112.0,14.0,64.0,23.0,187.0,1239,11.0,19.0,4.0,5.0,33.0,5.0,12.0,,7.0,,10.0,64.0,58.0,39.0,8.0,54.0,13.0,6.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,11.0,10.0,33.0,27.0,3.0,63.0,22.0,85.0,2.0,19.0,16.0,3.0,9.0,1.0,5.0,5.0,1.0,4.0,14.0,2.0,1.0,20.0,31.0,,,,25.0,2.0,1.0,30.0,2.0,16.0,,23.0,9.0,14.0,23.0,11.0,10.0,169.0,2.0,,0.5245901639344263,0.5614035087719298,0.9285714285714286,0.21875,,0.21875,0.5446428571428571,0.5789473684210527,0.4166666666666667,0.4659090909090909,0.6086956521739131,0.2631578947368421,0.4921052631578947,0.66,0.2631578947368421,0.36363636363636365,0.05357142857142857,0.045454545454545456,0.043478260869565216,0.09523809523809523,17.785527462946817,0.6428571428571429,0.1,0.11842105263157894,0.03278688524590164,0.15,0.05555555555555555,0.13392857142857142,0.041749502982107355,0.018518518518518517,0.041916167664670656,0.023809523809523808,0.06,0.041666666666666664,0.13636363636363635,0.096,0.16216216216216217,0.16374269005847952,0.10204081632653061,0.021739130434782608,0.4782608695652174,0.125,0.8636363636363636,0.9047619047619048,0.47368421052631576,0.39204545454545453,0.5217391304347826,0.5454545454545454,0.5555555555555556,0.11931818181818182,0.2857142857142857,0.3157894736842105,0.5,0.056818181818181816,0.1,0.1,1.0,0.3068181818181818,0.24074074074074073,0.2549019607843137,0.9230769230769231,0.21739130434782608,1.0,0.4,0.13043478260869565,,,0.2631578947368421,,0.48863636363636365,0.24074074074074073,0.5018974431818182,0.4890552631578947,0.4684263157894737,0.08421052631578947,0.12698412698412698,0.17647058823529413,0.053475935828877004,8.937500000000002,26.5140625,0.17148554336989033,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,,,,0.5,0.043478260869565216,1.0,1.0,0.3333333333333333,1.0,0.10526315789473684,,,,3.0,1.0,0.046875,0.05555555555555555,0.041666666666666664,,,,,,,2.0,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1,6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,798.0999999999999,13,2.0,28,28,5.0,10.0,2,56,,2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,30,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,9.375,1.0,,0.2222222222222222,0.1,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
