EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,24588.9,410,-106,859,861,229.0,243.0,98,1720,9.0,12.0,2.0,2.0,3.0,5.0,3.0,10.0,1.0,9.0,7.0,21.0,17.0,44.0,3.0,11.0,13.0,31.0,24.0,65.0,11.0,109.0,1016,2.0,3.0,3.0,19.0,4.0,10.0,5.0,17.0,8.0,31.0,16.0,10.0,66.0,4.0,44.0,17.0,,9.0,6.0,15.0,4.0,2.0,5.0,4.0,,36.0,3.0,4.0,11.0,9.0,1.0,21.0,8.0,29.0,1.0,25.0,14.0,11.0,6.0,1.0,2.0,4.0,2.0,4.0,10.0,4.0,27.0,39.0,2.0,1.0,21.0,3.0,20.0,1.0,5.0,4.0,11.0,4.0,13.0,8.0,31.0,227.0,3.0,2.0,0.6153846153846154,0.7272727272727273,0.9166666666666666,0.36923076923076925,0.29411764705882354,0.36923076923076925,0.41935483870967744,0.6666666666666666,0.4,0.5104166666666666,0.5714285714285714,0.42592592592592593,0.5190476190476191,0.59375,0.484375,0.6770833333333334,,,,,11.656441717791411,0.6,0.03125,0.05113636363636364,0.01646090534979424,0.06179775280898876,0.017241379310344827,0.05649717514124294,0.016786570743405275,0.018518518518518517,0.022556390977443608,,0.014925373134328358,0.025,0.0196078431372549,0.06666666666666667,0.05714285714285714,0.057971014492753624,0.075,0.017543859649122806,0.6153846153846154,0.125,0.75,0.75,0.5555555555555556,0.10416666666666667,0.3,0.3,0.6666666666666666,0.09375,0.1111111111111111,0.1111111111111111,1.0,0.21875,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.14285714285714285,1.0,,0.18518518518518517,0.6,0.4074074074074074,0.2727272727272727,0.8020833333333334,0.38636363636363635,0.5314703124999999,0.5270444444444444,0.5225407407407408,0.0594059405940594,0.14285714285714285,0.1743119266055046,0.28440366972477066,8.764516129032259,25.47538461538461,0.26658905704307334,2.0,5.0,2.0,6.0,2.0,6.0,4.0,11.0,6.0,,,5.0,,2.0,,6.0,0.36363636363636365,0.35714285714285715,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,,,,,1.0,1.0,,,,0.04,0.015151515151515152,,2.0,1.0,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5175.6,86,-18,190,194,48.0,70.0,22,384,6.0,8.0,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,3.0,14.0,1.0,4.0,7.0,15.0,4.0,15.0,7.0,33.0,214,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,,5.0,6.0,8.0,12.0,2.0,14.0,3.0,1.0,8.0,3.0,11.0,,3.0,,7.0,1.0,25.0,2.0,2.0,3.0,2.0,,5.0,5.0,10.0,,6.0,4.0,2.0,2.0,3.0,,4.0,,2.0,6.0,2.0,2.0,7.0,,,10.0,,7.0,1.0,4.0,,1.0,,2.0,1.0,5.0,48.0,1.0,,0.42857142857142855,0.5,1.0,0.26666666666666666,0.25,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.25,0.43333333333333335,0.3333333333333333,0.3125,0.5,0.3333333333333333,0.3125,0.5,0.06666666666666667,0.125,,,18.055555555555554,0.3333333333333333,,0.06060606060606061,0.045454545454545456,0.061224489795918366,0.045454545454545456,0.06097560975609756,0.045454545454545456,,,0.2222222222222222,0.05555555555555555,,,0.07142857142857142,0.2,0.05555555555555555,0.07692307692307693,,0.5,0.26666666666666666,0.75,0.8571428571428571,0.5,0.2,0.16666666666666666,0.16666666666666666,,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.5,,0.25,0.5,0.5,0.25,0.7666666666666667,0.21428571428571427,0.506225,0.4829,0.4752625,0.12121212121212122,0.2222222222222222,0.06060606060606061,0.15151515151515152,5.5,26.320000000000004,0.25263157894736843,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.14285714285714285,,,1.0,1.0,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,48135.79999999999,802,-161,1667,1676,316.0,374.0,180,3343,20.0,30.0,,1.0,2.0,4.0,81.0,132.0,66.0,132.0,8.0,18.0,8.0,30.0,2.0,6.0,167.0,294.0,16.0,48.0,107.0,489.0,2024,12.0,19.0,13.0,40.0,30.0,50.0,5.0,12.0,39.0,114.0,132.0,202.0,39.0,6.0,30.0,8.0,10.0,40.0,53.0,93.0,40.0,13.0,21.0,14.0,5.0,239.0,5.0,10.0,34.0,32.0,1.0,67.0,15.0,82.0,8.0,39.0,27.0,12.0,16.0,2.0,12.0,6.0,,4.0,22.0,4.0,24.0,46.0,3.0,1.0,96.0,1.0,122.0,20.0,58.0,6.0,8.0,2.0,8.0,2.0,110.0,313.0,7.0,4.0,0.39520958083832336,0.4024390243902439,0.8125,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5680272108843537,0.631578947368421,0.6,0.5584795321637427,0.5,0.6048387096774194,0.6214470284237726,0.5909090909090909,0.717948717948718,0.14035087719298245,0.034013605442176874,0.13333333333333333,0.030303030303030304,0.015151515151515152,21.801705756929636,0.7272727272727273,0.022222222222222223,0.08579088471849866,0.021413276231263382,0.09742120343839542,0.016835016835016835,0.09141274238227147,0.01963350785340314,0.03225806451612903,0.016129032258064516,0.023809523809523808,0.022222222222222223,,0.12380952380952381,0.06896551724137931,0.07692307692307693,0.10465116279069768,0.07692307692307693,0.05405405405405406,0.25,0.08771929824561403,0.6666666666666666,0.7692307692307693,0.55,0.38596491228070173,0.6136363636363636,0.6328125,0.3333333333333333,0.38596491228070173,0.5,0.5076923076923077,0.42424242424242425,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.875,0.08771929824561403,0.26666666666666666,0.26666666666666666,0.75,0.037037037037037035,,,0.06451612903225806,0.5,0.0967741935483871,0.3333333333333333,0.22807017543859648,0.26666666666666666,0.4635948830409356,0.4849475,0.43713467741935474,0.15485564304461943,0.1746987951807229,0.081799591002045,0.2331288343558282,12.638775510204084,25.237500000000008,0.1895620875824835,1.0,1.0,3.0,6.0,,7.0,1.0,8.0,9.0,,2.0,7.0,10.0,,,4.0,0.125,0.037037037037037035,1.0,1.0,0.25925925925925924,,,0.0967741935483871,0.5,2.0,1.0,1.0,,,,1.0,,,,,0.02040816326530612,,,2.0,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,19962.800000000003,333,-65,691,699,162.0,214.0,92,1390,19.0,22.0,3.0,3.0,5.0,8.0,7.0,25.0,2.0,7.0,4.0,12.0,8.0,29.0,4.0,10.0,28.0,54.0,12.0,41.0,6.0,98.0,834,4.0,7.0,,8.0,7.0,12.0,5.0,12.0,1.0,30.0,28.0,28.0,33.0,2.0,29.0,8.0,5.0,15.0,11.0,26.0,6.0,5.0,7.0,8.0,,63.0,2.0,5.0,16.0,16.0,6.0,38.0,8.0,46.0,,7.0,6.0,1.0,16.0,3.0,10.0,8.0,1.0,6.0,24.0,6.0,17.0,31.0,,1.0,13.0,,10.0,2.0,6.0,,3.0,2.0,3.0,1.0,30.0,162.0,2.0,,0.5,0.5185185185185185,0.9166666666666666,0.2926829268292683,0.4166666666666667,0.2926829268292683,0.5185185185185185,0.5714285714285714,0.5833333333333334,0.4842105263157895,0.3333333333333333,0.6041666666666666,0.494949494949495,0.3333333333333333,0.6,0.43157894736842106,0.09259259259259259,0.13636363636363635,0.08,,15.336658354114714,0.6666666666666666,0.25,0.1038961038961039,0.026595744680851064,0.10191082802547771,0.0136986301369863,0.10289389067524116,0.020958083832335328,0.023255813953488372,0.0196078431372549,0.046511627906976744,0.008547008547008548,0.034482758620689655,0.08888888888888889,0.11904761904761904,0.08,0.09821428571428571,0.1111111111111111,,0.3333333333333333,0.23157894736842105,0.8636363636363636,1.0,0.5263157894736842,0.2631578947368421,0.28,0.30434782608695654,0.2857142857142857,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.12631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.30526315789473685,0.27586206896551724,0.27586206896551724,0.875,0.25,1.0,0.3333333333333333,0.3333333333333333,0.625,0.4166666666666667,0.4,0.6631578947368421,0.27586206896551724,0.5173794736842106,0.48206249999999995,0.5333625000000001,0.06060606060606061,0.10344827586206896,0.08163265306122448,0.30612244897959184,7.164814814814815,25.700000000000003,0.23444283646888567,,1.0,1.0,2.0,,4.0,,5.0,3.0,1.0,1.0,,,,,1.0,,0.08333333333333333,,,0.3333333333333333,,,0.08333333333333333,0.5,1.0,,5.0,1.0,,1.0,,,,,0.041666666666666664,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13509.2,225,-76,462,467,79.0,82.0,48,929,21.0,26.0,5.0,5.0,6.0,6.0,16.0,32.0,,2.0,1.0,1.0,,1.0,,,37.0,60.0,1.0,2.0,13.0,90.0,565,6.0,9.0,2.0,14.0,10.0,13.0,1.0,1.0,6.0,29.0,64.0,10.0,3.0,10.0,1.0,,5.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,5.0,9.0,14.0,13.0,3.0,30.0,14.0,44.0,2.0,4.0,3.0,1.0,8.0,3.0,3.0,5.0,,5.0,13.0,4.0,13.0,27.0,4.0,1.0,22.0,1.0,22.0,4.0,9.0,4.0,7.0,4.0,7.0,4.0,29.0,79.0,,4.0,0.8648648648648649,1.0,1.0,0.5,1.0,0.5,0.6166666666666667,0.6666666666666666,0.7692307692307693,0.6209677419354839,0.6666666666666666,0.8214285714285714,0.6338028169014085,0.7,0.8055555555555556,0.03225806451612903,0.08333333333333333,0.11538461538461539,0.0625,,16.27906976744186,0.6153846153846154,0.2727272727272727,0.13829787234042554,0.07563025210084033,0.12844036697247707,0.05263157894736842,0.1330049261083744,0.06542056074766354,0.09090909090909091,0.07692307692307693,0.0625,0.06756756756756757,,0.20833333333333334,0.14285714285714285,,0.09333333333333334,0.20588235294117646,0.10526315789473684,0.5714285714285714,0.41935483870967744,0.8076923076923077,0.9130434782608695,0.7619047619047619,0.5161290322580645,0.5,0.5333333333333333,1.0,0.03225806451612903,,,,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,,,,0.5555555555555556,1.0,,0.42857142857142855,1.0,,,0.45161290322580644,,0.5287379032258065,0.5232142857142857,0.5474285714285714,0.13432835820895522,0.13846153846153847,0.15555555555555556,0.32222222222222224,5.4316666666666675,25.15,0.170995670995671,,,1.0,1.0,,,,,,,1.0,2.0,,,,3.0,,,,,,,,0.07142857142857142,1.0,,,1.0,,,,,,,,,,,,,1.0,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6166.5,103,5,193,196,60.0,85.0,35,389,6.0,12.0,2.0,5.0,1.0,3.0,4.0,13.0,,1.0,,,,,,,10.0,26.0,,,4.0,24.0,230,2.0,6.0,2.0,6.0,1.0,4.0,,,1.0,3.0,14.0,6.0,,4.0,,,4.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,2.0,21.0,8.0,10.0,1.0,19.0,23.0,42.0,6.0,6.0,4.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,12.0,25.0,6.0,1.0,5.0,,9.0,1.0,3.0,2.0,6.0,1.0,6.0,2.0,3.0,60.0,5.0,1.0,0.7,0.875,,,,,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,,0.15384615384615385,0.16666666666666666,0.15384615384615385,,14.957264957264957,0.6,0.1111111111111111,0.2,0.3230769230769231,0.1702127659574468,0.05555555555555555,0.18556701030927836,0.22772277227722773,0.3125,0.35294117647058826,0.26666666666666666,0.034482758620689655,0.14285714285714285,0.2727272727272727,0.18181818181818182,0.16666666666666666,0.17857142857142858,0.15789473684210525,0.5,0.3333333333333333,0.46153846153846156,0.5,0.6,0.6666666666666666,0.5,0.3076923076923077,0.36363636363636365,0.75,0.038461538461538464,,,,,,,,,,,,0.8333333333333334,0.4,,0.75,0.3333333333333333,,,0.46153846153846156,,0.5112884615384616,0.5389166666666667,0.510975,0.10714285714285714,0.10714285714285714,0.25,0.125,4.3730769230769235,,0.31088082901554404,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,33568.5,559,-135,1170,1182,174.0,265.0,130,2352,43.0,63.0,16.0,25.0,6.0,10.0,62.0,111.0,,1.0,,6.0,7.0,15.0,1.0,2.0,105.0,175.0,7.0,21.0,33.0,264.0,1447,17.0,30.0,14.0,51.0,19.0,30.0,1.0,3.0,13.0,54.0,172.0,38.0,18.0,26.0,15.0,7.0,12.0,19.0,9.0,28.0,8.0,1.0,6.0,8.0,5.0,65.0,16.0,29.0,41.0,55.0,15.0,111.0,45.0,156.0,8.0,11.0,6.0,5.0,13.0,1.0,6.0,11.0,1.0,7.0,24.0,1.0,38.0,65.0,5.0,5.0,40.0,4.0,44.0,4.0,20.0,4.0,15.0,10.0,16.0,11.0,54.0,172.0,3.0,3.0,0.819047619047619,0.9347826086956522,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.5666666666666667,0.6333333333333333,0.5892857142857143,0.5606060606060606,0.6212121212121212,0.6111111111111112,0.6071428571428571,0.675,0.10714285714285714,0.06857142857142857,0.031746031746031744,0.09009009009009009,,18.08590806330068,0.5416666666666666,0.4411764705882353,0.2099236641221374,0.0847953216374269,0.1659919028340081,0.07407407407407407,0.18860510805500982,0.08064516129032258,0.14285714285714285,0.09547738693467336,0.022988505747126436,0.07975460122699386,0.05660377358490566,0.1951219512195122,0.1791044776119403,0.32608695652173914,0.15789473684210525,0.19298245614035087,0.11594202898550725,0.6875,0.32142857142857145,0.6825396825396826,0.7049180327868853,0.6046511627906976,0.5663265306122449,0.5585585585585585,0.6138613861386139,0.967741935483871,0.00510204081632653,,,,0.030612244897959183,,,,0.07653061224489796,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.7575757575757576,0.64,0.125,0.30303030303030304,0.6,0.06060606060606061,0.5,0.42857142857142855,0.4666666666666667,0.5055770408163265,0.5560666666666666,0.49548030303030305,0.09433962264150944,0.10471204188481675,0.19318181818181818,0.20454545454545456,5.602857142857143,25.614285714285714,0.14871794871794872,,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,,,1.0,,5.0,0.3333333333333333,0.06060606060606061,,,0.030303030303030304,1.0,1.0,0.030303030303030304,,2.0,,,,,,,,,,,,,1.0,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29403.0,490,-146,1003,1010,172.0,193.0,123,2013,19.0,22.0,5.0,5.0,,,36.0,69.0,6.0,21.0,1.0,10.0,13.0,54.0,,5.0,61.0,112.0,14.0,64.0,23.0,187.0,1239,11.0,19.0,5.0,33.0,5.0,12.0,,7.0,,10.0,64.0,58.0,39.0,8.0,54.0,13.0,6.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,11.0,10.0,33.0,27.0,3.0,63.0,22.0,85.0,2.0,19.0,16.0,3.0,9.0,1.0,5.0,5.0,1.0,4.0,14.0,1.0,20.0,31.0,,,25.0,2.0,30.0,2.0,16.0,,23.0,9.0,23.0,11.0,10.0,169.0,2.0,,0.5245901639344263,0.5614035087719298,0.9285714285714286,0.21875,,0.21875,0.5446428571428571,0.5789473684210527,0.4166666666666667,0.4659090909090909,0.6086956521739131,0.2631578947368421,0.4921052631578947,0.66,0.2631578947368421,0.36363636363636365,0.05357142857142857,0.045454545454545456,0.043478260869565216,0.09523809523809523,17.785527462946817,0.6428571428571429,0.1,0.11842105263157894,0.03278688524590164,0.15,0.05555555555555555,0.13392857142857142,0.041749502982107355,0.018518518518518517,0.041916167664670656,0.023809523809523808,0.06,0.041666666666666664,0.13636363636363635,0.096,0.16216216216216217,0.16374269005847952,0.10204081632653061,0.021739130434782608,0.4782608695652174,0.125,0.8636363636363636,0.9047619047619048,0.47368421052631576,0.39204545454545453,0.5217391304347826,0.5454545454545454,0.5555555555555556,0.11931818181818182,0.2857142857142857,0.3157894736842105,0.5,0.056818181818181816,0.1,0.1,1.0,0.3068181818181818,0.24074074074074073,0.2549019607843137,0.9230769230769231,0.21739130434782608,1.0,0.4,,,0.2631578947368421,,0.48863636363636365,0.24074074074074073,0.5018974431818182,0.4890552631578947,0.4684263157894737,0.08421052631578947,0.12698412698412698,0.17647058823529413,0.053475935828877004,8.937500000000002,26.5140625,0.17148554336989033,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,14.0,0.5,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,1.0,0.10526315789473684,,1.0,,,,3.0,1.0,,0.046875,,0.05555555555555555,0.041666666666666664,,,,,2.0,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,798.0999999999999,13,2,28,28,5.0,10.0,2,56,,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,30,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,9.375,1.0,,0.2222222222222222,0.1,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2398.1,40,-16,87,87,21.0,30.0,8,174,,,,,,,,,,,4.0,4.0,1.0,10.0,1.0,2.0,,,5.0,14.0,,15.0,95,,,,,,,1.0,2.0,,3.0,,,15.0,,10.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,3.0,,3.0,,,,3.0,1.0,4.0,4.0,,,,,,,,,,,,,3.0,21.0,,,,,1.0,0.35714285714285715,0.5,0.35714285714285715,,,,0.5357142857142857,,0.75,0.5357142857142857,,0.75,1.0,,,,,16.831683168316832,1.0,,0.13333333333333333,,0.043478260869565216,,0.07894736842105263,,,,,,,,0.2222222222222222,,0.05,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.1,0.1,1.0,,,,,,1.0,0.5,1.0,0.1,0.5297142857142857,0.5266500000000001,0.4839,,,,0.2,,25.9,0.2413793103448276,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
