EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,DefensiveGoaltends,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,84710.0,1412,165,2931,2960,367,5891,158.0,415.0,3334,74.0,107.0,142.0,22.192433720583853,0.2757417102966841,0.5771719405594401,5.001204819277109,655.0,735.0,173.0,233.0,33.0,42.0,67.0,19.0,3.0,44.0,139.0,3.0,12.0,247.0,48.0,158.0,122.0,760.0,75.0,3.0,13.0,12.0,113.0,39.0,60.0,25.0,33.0,123.0,310.0,184.0,126.0,139.0,44.0,88.0,83.0,171.0,54.0,50.0,32.0,425.0,39.0,108.0,150.0,275.0,98.0,373.0,38.0,22.0,16.0,51.0,22.0,38.0,89.0,10.0,7.0,8.0,1.0,192.0,8.0,81.0,1.0,56.0,,24.0,82.0,46.0,123.0,647.0,8.0,0.6275303643724697,0.7045454545454546,0.875,0.3037974683544304,0.23076923076923078,0.3037974683544304,0.5951807228915663,0.65,0.5567190226876091,0.5738636363636364,0.5294117647058824,0.5792682926829268,0.5885416666666666,0.5694444444444444,0.2757417102966841,0.5730337078651685,0.20689655172413793,0.1569767441860465,0.051655629139072845,0.18259023354564755,0.06734992679355783,0.050335570469798654,0.21223021582733814,0.20711974110032363,0.1956521739130435,0.15057915057915058,0.17647058823529413,0.5609756097560976,0.40663176265270506,0.7424892703862661,0.8084112149532711,0.6763005780346821,0.4240506329113924,0.4557823129251701,0.5223880597014925,0.03315881326352531,0.2425828970331588,0.31654676258992803,0.32116788321167883,0.8636363636363636,0.13636363636363635,0.25,0.6666666666666666,0.49411764705882355,0.7857142857142857,0.03529411764705882,0.6823734729493892,0.31654676258992803,0.5745944444444445,0.5822700000000001,0.14868421052631578,0.1618421052631579,25.662658227848098,0.22347321733196862,22.0,46.0,54.0,30.0,29.0,6.0,53.0,7.0,0.6133333333333333,0.07228915662650602,0.06962025316455696,0.0867430441898527,0.06097560975609756,0.25882352941176473,4.0,1.0,4.0,12.0,6.0,29.0,17.0,101.0,0.16,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,0.1558641975308642,0.20612244897959184,7.0,24.0,2.0,4.0,,26.0,10.0,0.012658227848101266,0.0815450643776824,0.014388489208633094,0.041884816753926704,0.2916666666666667,0.2916666666666667,3.0,18.0,,,0.42857142857142855,0.13636363636363635,,40.0,60.0,3.0,0.1115702479338843,0.07317073170731707,0.6818181818181818,0.6666666666666666,1.0,0.011363636363636364,17.0,0.2786885245901639,0.05660377358490566,14.0,1.0,0.05714285714285714,False,,6.0,0.07317073170731707,0.25,,,2.0,,,1.0,,1.0,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,60758.9,1013,107,2104,2151,272,4255,8.0,55.0,2401,40.0,69.0,38.0,9.842845326716295,0.03827751196172249,0.5928162679425837,3.3327272727272725,615.0,630.0,28.0,43.0,7.0,11.0,5.0,61.0,16.0,33.0,93.0,2.0,7.0,36.0,56.0,154.0,27.0,267.0,12.0,5.0,14.0,3.0,32.0,8.0,12.0,42.0,10.0,62.0,54.0,18.0,165.0,93.0,33.0,33.0,33.0,66.0,25.0,24.0,8.0,165.0,20.0,64.0,80.0,149.0,36.0,185.0,36.0,22.0,14.0,6.0,2.0,7.0,13.0,2.0,2.0,7.0,7.0,36.0,3.0,17.0,,10.0,,7.0,17.0,6.0,62.0,609.0,2.0,0.75,0.8709677419354839,0.9821428571428571,0.36363636363636365,0.35714285714285715,0.36363636363636365,0.6545454545454545,0.6666666666666666,0.5741626794258373,0.5576923076923077,0.48148148148148145,0.5933333333333334,0.5925925925925926,0.5254237288135594,0.7368421052631579,0.46153846153846156,0.1509433962264151,0.13278008298755187,0.03683241252302026,0.1422924901185771,0.035140562248995984,0.03529411764705882,0.13023255813953488,0.1762295081967213,0.1267605633802817,0.13858695652173914,0.11403508771929824,0.35294117647058826,0.20574162679425836,0.6511627906976745,0.7368421052631579,0.6785714285714286,0.625,0.625,1.0,0.291866028708134,0.4449760765550239,0.3548387096774194,0.358695652173913,0.9696969696969697,0.2692307692307692,0.2857142857142857,1.0,0.2037037037037037,0.6363636363636364,0.2962962962962963,0.9425837320574163,0.3548387096774194,0.5614192307692308,0.5856907407407407,0.1198501872659176,0.23220973782771537,24.746753246753237,0.29230038022813687,26.0,7.0,10.0,5.0,8.0,1.0,15.0,7.0,0.5833333333333334,0.09090909090909091,,0.033112582781456956,0.046875,0.48148148148148145,23.0,4.0,12.0,,3.0,4.0,5.0,17.0,0.2857142857142857,0.3770491803278688,0.3770491803278688,1.0,0.25,0.07657657657657657,0.25,3.0,4.0,1.0,1.0,,4.0,8.0,0.006493506493506494,0.11627906976744186,0.010752688172043012,0.019138755980861243,0.75,0.75,8.0,3.0,,,1.0,0.3076923076923077,,6.0,10.0,,0.033707865168539325,0.02843601895734597,0.38461538461538464,0.6,7.0,0.2692307692307692,5.0,0.10638297872340426,0.0423728813559322,5.0,,0.045871559633027525,False,3.0,1.0,0.020833333333333332,,0.42857142857142855,1.0,,,,,1.0,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,42436.9,707,12,1463,1497,200,2960,21.0,142.0,1670,41.0,86.0,35.0,15.888954518606026,0.09210526315789473,0.6391633771929823,2.0704225352112684,350.0,392.0,83.0,121.0,21.0,28.0,9.0,58.0,12.0,6.0,28.0,,1.0,92.0,19.0,86.0,36.0,277.0,43.0,,5.0,8.0,64.0,23.0,33.0,20.0,22.0,77.0,124.0,60.0,54.0,28.0,6.0,21.0,17.0,38.0,13.0,17.0,4.0,93.0,29.0,28.0,38.0,71.0,58.0,129.0,33.0,20.0,13.0,11.0,6.0,6.0,17.0,4.0,,5.0,1.0,49.0,7.0,23.0,2.0,9.0,,14.0,25.0,13.0,77.0,350.0,6.0,0.6739130434782609,0.8611111111111112,0.9473684210526315,0.22093023255813954,,0.22093023255813954,0.647887323943662,0.696969696969697,0.5285087719298246,0.5833333333333334,0.5188679245283019,0.5496031746031746,0.5925925925925926,0.5746268656716418,0.37719298245614036,0.6470588235294118,0.1165644171779141,0.07407407407407407,0.07671957671957672,0.09375,0.08108108108108109,0.08823529411764706,0.13986013986013987,0.09352517985611511,0.11363636363636363,0.06884057971014493,0.08823529411764706,0.52,0.5307017543859649,0.6859504132231405,0.7614678899082569,0.6626506024096386,0.42857142857142855,0.5294117647058824,0.7777777777777778,0.2543859649122807,0.12280701754385964,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.020833333333333332,,,0.5283018867924528,0.75,0.22641509433962265,0.9078947368421053,0.21428571428571427,0.6161249999999999,0.6412377358490565,0.23104693140794225,0.2779783393501805,24.35116279069768,0.23923444976076555,8.0,28.0,40.0,16.0,4.0,,28.0,7.0,0.6511627906976745,0.11267605633802817,0.19047619047619047,0.08615384615384615,0.025,0.1509433962264151,13.0,2.0,3.0,3.0,,5.0,2.0,18.0,0.15,0.22413793103448276,0.22413793103448276,1.0,0.16666666666666666,0.07346938775510205,0.11320754716981132,,,,,,1.0,8.0,,0.09917355371900827,,,,,1.0,3.0,,,,0.125,,26.0,40.0,1.0,0.13245033112582782,0.05223880597014925,0.8333333333333334,0.65,4.0,0.08333333333333333,5.0,0.15625,0.04716981132075472,11.0,,0.11,False,,1.0,0.021739130434782608,0.19230769230769232,,,1.0,,,2.0,2.0,2.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,51715.80000000001,862,66,1806,1829,259,3635,62.0,131.0,2068,35.0,54.0,42.0,12.392755004766444,0.30845771144278605,0.5627676616915424,6.20763358778626,516.0,533.0,38.0,58.0,9.0,12.0,21.0,22.0,11.0,17.0,48.0,1.0,2.0,64.0,26.0,70.0,18.0,224.0,13.0,3.0,4.0,2.0,27.0,15.0,31.0,26.0,9.0,60.0,64.0,64.0,63.0,48.0,17.0,95.0,60.0,155.0,44.0,66.0,24.0,370.0,45.0,44.0,47.0,99.0,66.0,165.0,46.0,28.0,18.0,31.0,25.0,13.0,44.0,6.0,,2.0,3.0,33.0,5.0,28.0,2.0,12.0,1.0,15.0,30.0,18.0,59.0,514.0,3.0,0.5,0.5423728813559322,0.8076923076923077,0.37142857142857144,0.75,0.37142857142857144,0.48854961832061067,0.4838709677419355,0.5124378109452736,0.7352941176470589,0.4473684210526316,0.5138888888888888,0.75,0.46875,0.3482587064676617,0.7045454545454546,0.10981308411214953,0.11055276381909548,0.10022271714922049,0.11016949152542373,0.07674144037780402,0.1,0.09411764705882353,0.1206896551724138,0.11904761904761904,0.10631229235880399,0.12371134020618557,0.6,0.2885572139303483,0.6551724137931034,0.7450980392156863,0.5263157894736842,0.3387096774193548,0.38181818181818183,0.47619047619047616,0.10945273631840796,0.23880597014925373,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.11764705882352941,0.5,1.0,0.21052631578947367,0.75,0.19298245614035087,0.6368159203980099,0.3541666666666667,0.55515,0.5508543859649122,0.12053571428571429,0.26785714285714285,25.00857142857143,0.2857142857142857,15.0,8.0,10.0,14.0,16.0,5.0,20.0,2.0,0.6153846153846154,0.10687022900763359,0.11290322580645161,0.05025125628140704,0.08333333333333333,0.2631578947368421,9.0,2.0,7.0,8.0,2.0,6.0,8.0,12.0,0.2692307692307692,0.4090909090909091,0.42857142857142855,1.0,0.18181818181818182,0.05687203791469194,0.0851063829787234,5.0,11.0,1.0,1.0,,2.0,5.0,0.014285714285714285,0.1206896551724138,,0.05472636815920398,0.45454545454545453,0.45454545454545453,5.0,15.0,2.0,,0.4,0.3333333333333333,,5.0,7.0,,0.0440251572327044,0.04712041884816754,0.4117647058823529,0.7142857142857143,2.0,0.11764705882352941,8.0,0.16326530612244897,0.10091743119266056,6.0,1.0,0.06382978723404255,False,2.0,1.0,0.01818181818181818,,1.0,1.0,1.0,0.045454545454545456,,,,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,47518.100000000006,792,-40,1682,1685,184,3367,107.0,213.0,2003,28.0,48.0,70.0,25.458355159769514,0.2838196286472148,0.5286702917771882,7.949765258215964,375.0,327.0,39.0,70.0,10.0,17.0,54.0,21.0,5.0,52.0,143.0,5.0,15.0,111.0,59.0,164.0,68.0,467.0,10.0,7.0,17.0,6.0,37.0,27.0,48.0,36.0,30.0,126.0,84.0,138.0,108.0,143.0,52.0,116.0,64.0,180.0,39.0,78.0,30.0,424.0,3.0,29.0,21.0,51.0,12.0,63.0,21.0,13.0,8.0,56.0,42.0,17.0,73.0,5.0,1.0,1.0,6.0,79.0,8.0,1.0,2.0,,,1.0,3.0,1.0,126.0,373.0,8.0,0.3783783783783784,0.38181818181818183,0.6101694915254238,0.3597560975609756,0.4117647058823529,0.3597560975609756,0.5211267605633803,0.5625,0.5291777188328912,0.5740740740740741,0.5714285714285714,0.5641646489104116,0.6166666666666667,0.625,0.4350132625994695,0.7671232876712328,0.05060240963855422,0.08055555555555556,0.007142857142857143,0.06451612903225806,0.015056461731493099,0.006006006006006006,0.037037037037037035,0.0748663101604278,0.015151515151515152,0.08846153846153847,0.06,0.3333333333333333,0.1856763925729443,0.5571428571428572,0.65,0.38461538461538464,0.5046728971962616,0.5242718446601942,0.4074074074074074,0.05570291777188329,0.3793103448275862,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.5555555555555556,0.3333333333333333,1.0,0.20238095238095238,0.5882352941176471,0.05952380952380952,0.6206896551724138,0.36363636363636365,0.5786846153846154,0.5107720238095238,0.07922912205567452,0.2698072805139186,26.216463414634152,0.22294887039239,31.0,5.0,2.0,15.0,25.0,8.0,9.0,1.0,0.5,0.07042253521126761,0.037383177570093455,0.023872679045092837,,0.36904761904761907,7.0,1.0,14.0,8.0,3.0,14.0,14.0,32.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.2,0.08148148148148149,0.13333333333333333,18.0,36.0,2.0,1.0,1.0,5.0,3.0,0.012195121951219513,0.14285714285714285,0.013986013986013986,0.09549071618037135,0.5,0.5142857142857142,13.0,69.0,1.0,1.0,0.2777777777777778,0.41935483870967744,0.006060606060606061,4.0,6.0,,0.0070921985815602835,0.041884816753926704,0.2222222222222222,0.6666666666666666,2.0,0.07407407407407407,1.0,0.024390243902439025,0.011494252873563218,6.0,,0.03208556149732621,False,2.0,,,0.5,1.0,1.0,1.0,,,,,2.0,,,0.027777777777777776
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,21801.9,363,-8,772,788,113,1560,15.0,62.0,871,25.0,42.0,34.0,17.425083240843506,0.1171875,0.5764191406250001,3.279032258064516,265.0,282.0,33.0,44.0,13.0,16.0,10.0,12.0,2.0,20.0,54.0,3.0,6.0,43.0,24.0,66.0,26.0,184.0,19.0,3.0,6.0,12.0,47.0,18.0,24.0,22.0,11.0,77.0,68.0,18.0,72.0,54.0,20.0,12.0,10.0,22.0,7.0,9.0,3.0,54.0,14.0,33.0,34.0,72.0,26.0,98.0,8.0,4.0,4.0,6.0,5.0,10.0,16.0,1.0,4.0,5.0,1.0,32.0,3.0,13.0,,9.0,,4.0,13.0,8.0,77.0,265.0,3.0,0.7906976744186046,0.918918918918919,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6935483870967742,0.75,0.6171875,0.7,0.717391304347826,0.6524822695035462,0.7833333333333333,0.7403846153846154,0.515625,0.375,0.2111801242236025,0.16923076923076924,0.05907172995780591,0.18820224719101122,0.06683804627249357,0.06043956043956044,0.1791044776119403,0.2465753424657534,0.19047619047619047,0.18666666666666668,0.1111111111111111,0.6153846153846154,0.34375,0.75,0.8461538461538461,0.7575757575757576,0.6666666666666666,0.7692307692307693,0.9,0.09375,0.421875,0.37037037037037035,0.37037037037037035,1.0,0.24,0.5,1.0,0.34782608695652173,0.8125,0.043478260869565216,0.859375,0.37037037037037035,0.546146875,0.5700206521739132,0.2554347826086957,0.41847826086956524,25.30757575757575,0.3432642487046632,20.0,13.0,12.0,7.0,3.0,,12.0,3.0,0.6842105263157895,0.11290322580645161,0.13333333333333333,0.07894736842105263,0.041666666666666664,0.43478260869565216,4.0,2.0,10.0,2.0,1.0,1.0,5.0,16.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,1.0,0.11594202898550725,0.2222222222222222,,3.0,,,1.0,6.0,2.0,,0.11363636363636363,,0.0234375,,,8.0,,,,,0.4,,12.0,17.0,1.0,0.06060606060606061,0.11290322580645161,0.68,0.7058823529411765,,,5.0,0.17857142857142858,0.05454545454545454,2.0,,0.037037037037037035,False,,,,0.4166666666666667,,,,,,,1.0,,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,6185.5,103,-32,216,228,34,444,4.0,20.0,252,2.0,6.0,5.0,16.731517509727627,0.1111111111111111,0.5900472222222222,3.0349999999999993,80.0,108.0,7.0,15.0,,2.0,1.0,4.0,1.0,,12.0,,2.0,8.0,1.0,16.0,9.0,28.0,5.0,,2.0,2.0,6.0,1.0,4.0,7.0,,5.0,10.0,6.0,3.0,12.0,,6.0,3.0,9.0,3.0,5.0,1.0,21.0,7.0,4.0,9.0,15.0,9.0,24.0,7.0,7.0,,2.0,2.0,1.0,3.0,,1.0,,,9.0,,4.0,,1.0,,3.0,4.0,3.0,5.0,80.0,,0.625,0.8333333333333334,1.0,0.0625,,0.0625,0.4,0.25,0.2638888888888889,0.2857142857142857,0.22727272727272727,0.35,0.375,0.22727272727272727,0.4444444444444444,0.6666666666666666,0.16071428571428573,0.09302325581395349,0.10294117647058823,0.13131313131313133,0.07142857142857142,0.09259259259259259,0.11764705882352941,0.20588235294117646,,0.14814814814814814,,0.75,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.25,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,,,,0.2857142857142857,,,0.18181818181818182,,0.09090909090909091,0.8611111111111112,,0.6552333333333333,0.5656681818181819,0.21428571428571427,0.17857142857142858,24.81875,0.37037037037037035,6.0,2.0,4.0,3.0,,,2.0,,0.4,0.15,0.25,0.034482758620689655,,0.5454545454545454,1.0,1.0,1.0,,,,2.0,5.0,0.14285714285714285,0.25,0.25,1.0,1.0,0.125,0.20833333333333334,,1.0,,,,1.0,1.0,,0.13333333333333333,,0.027777777777777776,,,,,,,,,,2.0,5.0,,0.03571428571428571,0.047619047619047616,0.7142857142857143,0.4,,,2.0,0.16666666666666666,0.14285714285714285,,,,False,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,1,73,1.0,4.0,33,1.0,4.0,1.0,18.91891891891892,0.14285714285714285,0.6401928571428571,2.775,7.0,16.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,,,,,4.0,,3.0,1.0,9.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,2.0,6.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,7.0,,0.75,0.75,,,,,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.5,0.5,0.42857142857142855,,,0.2727272727272727,,0.23076923076923078,,,,,,0.375,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,0.42857142857142855,,,,,,,,0.5,1.0,0.5,0.8571428571428571,,,0.691375,0.3333333333333333,0.2222222222222222,23.7,0.19444444444444445,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,False,,,,1.0,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,4216.0,70,22,142,146,23,288,,3.0,149,2.0,3.0,3.0,10.714285714285715,,0.6071966666666667,1.9666666666666668,19.0,20.0,3.0,3.0,,,,6.0,1.0,2.0,6.0,1.0,1.0,3.0,3.0,12.0,,15.0,,1.0,3.0,,3.0,,,1.0,,3.0,4.0,2.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,6.0,4.0,10.0,1.0,11.0,7.0,4.0,3.0,3.0,2.0,,3.0,,,,3.0,,,2.0,,,,2.0,2.0,1.0,3.0,17.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,1.0,,0.5,0.5,1.5,0.5,0.5,1.5,0.8,1.0,0.16666666666666666,0.13636363636363635,0.022222222222222223,0.14705882352941177,0.014705882352941176,0.03225806451612903,0.125,0.1,0.3333333333333333,0.12121212121212122,0.18181818181818182,0.5,0.2,1.0,1.0,0.6666666666666666,,,,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.4983,0.5943,0.2,0.2,24.575,0.13380281690140844,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,False,,,,,,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,11,43,46,10,89,1.0,7.0,36,,,1.0,18.18181818181818,0.1111111111111111,0.6408611111111111,2.257142857142857,5.0,18.0,4.0,6.0,1.0,1.0,,2.0,,,,,,4.0,,2.0,,8.0,4.0,,,,6.0,1.0,1.0,,,2.0,4.0,4.0,,,,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,,2.0,5.0,7.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,5.0,,0.5,1.0,,,,,0.5714285714285714,1.0,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,,,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.2,0.16666666666666666,,,,0.2222222222222222,,,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,0.2222222222222222,,,,,,,,1.0,1.0,,0.8888888888888888,,0.5967,0.4112,0.75,0.25,23.55,0.11627906976744186,,3.0,4.0,1.0,1.0,,3.0,,0.75,0.14285714285714285,,0.375,1.0,,,,,,,,,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,3.0,4.0,,,0.5,1.0,0.75,,,,,,,,,False,,,,0.3333333333333333,,,1.0,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,7049.0,117,30,242,242,33,484,12.0,22.0,296,7.0,10.0,8.0,21.42857142857143,0.2857142857142857,0.5144238095238096,6.7,61.0,33.0,3.0,7.0,3.0,3.0,6.0,,,10.0,20.0,3.0,5.0,10.0,10.0,20.0,14.0,64.0,2.0,3.0,5.0,,9.0,5.0,6.0,7.0,4.0,32.0,,20.0,15.0,20.0,10.0,21.0,15.0,36.0,12.0,13.0,8.0,87.0,1.0,7.0,5.0,15.0,3.0,18.0,5.0,4.0,1.0,9.0,6.0,2.0,11.0,2.0,,,,16.0,2.0,2.0,,2.0,,,2.0,1.0,28.0,57.0,,,,0.5,0.5,0.6,0.5,0.45454545454545453,0.8333333333333334,0.5952380952380952,0.6428571428571429,1.0769230769230769,0.6530612244897959,0.6428571428571429,1.0666666666666667,0.47619047619047616,0.8181818181818182,0.0847457627118644,0.1,0.02127659574468085,0.09302325581395349,0.030927835051546393,0.027777777777777776,0.05263157894736842,0.13043478260869565,0.058823529411764705,0.1320754716981132,,0.5,0.16666666666666666,0.42857142857142855,0.5,,0.5,0.6,,,0.47619047619047616,0.5,0.5,0.5,0.7142857142857143,0.6,0.6666666666666666,0.23076923076923078,1.0,,0.6428571428571429,0.5,0.5016166666666667,0.5581115384615385,0.140625,0.5,25.82,0.25206611570247933,7.0,,,4.0,3.0,,2.0,1.0,,0.18181818181818182,0.16666666666666666,0.04,,0.5384615384615384,,,6.0,1.0,,3.0,4.0,5.0,0.8571428571428571,,,,,0.1276595744680851,0.19230769230769232,1.0,3.0,,1.0,,1.0,1.0,,0.14285714285714285,,0.07142857142857142,0.3333333333333333,0.5,6.0,15.0,,1.0,,0.8571428571428571,0.047619047619047616,,1.0,,0.05,0.043478260869565216,0.14285714285714285,,,,3.0,0.375,,2.0,,0.1111111111111111,False,,,,,,,,,,,,,,,0.3333333333333333
