EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,28343.299999999996,472,-85,998,1002,207.0,208.0,93.0,2000,14.0,23.0,,1.0,1.0,3.0,43.0,71.0,36.0,74.0,5.0,11.0,5.0,16.0,1.0,3.0,93.0,168.0,10.0,27.0,57.0,273.0,1189,7.0,12.0,8.0,25.0,17.0,34.0,2.0,7.0,22.0,62.0,90.0,96.0,27.0,2.0,16.0,5.0,8.0,22.0,25.0,47.0,20.0,5.0,9.0,11.0,2.0,119.0,1.0,7.0,19.0,20.0,,39.0,8.0,47.0,3.0,21.0,13.0,8.0,7.0,1.0,6.0,3.0,,1.0,10.0,2.0,17.0,31.0,3.0,,53.0,,62.0,12.0,32.0,3.0,4.0,1.0,4.0,,60.0,206.0,5.0,2.0,0.4838709677419355,0.4891304347826087,0.9,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.5535714285714286,0.5833333333333334,0.5,0.5538461538461539,0.5,0.4878048780487805,0.6192660550458715,0.5714285714285714,0.61,0.13846153846153847,0.047619047619047616,0.17391304347826086,0.04225352112676056,0.013513513513513514,20.670897552130555,0.7,,0.09049773755656108,0.02734375,0.09134615384615384,0.005681818181818182,0.09090909090909091,0.018518518518518517,0.03636363636363636,0.022727272727272728,0.028985507246376812,0.007407407407407408,,0.13432835820895522,0.07894736842105263,0.05,0.08387096774193549,0.11320754716981132,0.03614457831325301,,0.11794871794871795,0.6086956521739131,0.7368421052631579,0.5,0.3641025641025641,0.6056338028169014,0.6323529411764706,0.4418604651162791,0.37948717948717947,0.4864864864864865,0.4931506849315068,0.5277777777777778,0.05641025641025641,0.45454545454545453,0.45454545454545453,1.0,0.08205128205128205,0.3125,0.3125,0.8,0.058823529411764705,,,0.07317073170731707,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.2564102564102564,0.3125,0.47048230769230787,0.5069166666666667,0.4455768292682925,0.14883720930232558,0.1702127659574468,0.09157509157509157,0.2271062271062271,12.168452380952383,25.05555555555555,0.20741482965931865,1.0,1.0,1.0,4.0,1.0,5.0,3.0,,1.0,5.0,3.0,,,2.0,0.2,0.058823529411764705,1.0,1.0,0.0975609756097561,0.25,,4.0,1.0,1.0,,,0.23529411764705882,,,,,,,,,,,,False,1.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13557.0,226,-81,485,496,112.0,133.0,54.0,981,13.0,14.0,1.0,1.0,5.0,6.0,5.0,17.0,1.0,4.0,2.0,8.0,6.0,20.0,3.0,8.0,19.0,35.0,8.0,28.0,3.0,65.0,605,1.0,2.0,,2.0,6.0,9.0,4.0,9.0,1.0,25.0,20.0,18.0,21.0,2.0,20.0,6.0,2.0,11.0,9.0,20.0,5.0,4.0,4.0,7.0,,49.0,2.0,4.0,12.0,10.0,5.0,27.0,7.0,34.0,,4.0,4.0,,12.0,1.0,7.0,4.0,1.0,5.0,16.0,3.0,14.0,23.0,,,9.0,,6.0,,3.0,,3.0,2.0,3.0,1.0,25.0,112.0,1.0,,0.5263157894736842,0.5555555555555556,0.875,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.5428571428571428,0.5,0.6666666666666666,0.49206349206349204,0.2,0.6666666666666666,0.49242424242424243,0.2,0.6578947368421053,0.4444444444444444,0.05714285714285714,0.07142857142857142,0.058823529411764705,,15.101289134438307,0.75,0.2777777777777778,0.10204081632653061,0.034782608695652174,0.11009174311926606,0.018691588785046728,0.10628019323671498,0.02702702702702703,,0.03076923076923077,0.07142857142857142,0.012048192771084338,0.041666666666666664,0.12903225806451613,0.09433962264150944,0.07142857142857142,0.1038961038961039,0.125,,0.3333333333333333,0.2222222222222222,0.9285714285714286,1.0,0.6153846153846154,0.2698412698412698,0.29411764705882354,0.3125,0.2,0.06349206349206349,0.25,0.25,1.0,0.12698412698412698,0.25,0.25,1.0,0.31746031746031744,0.3,0.3,0.8333333333333334,0.2,1.0,,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.375,0.6666666666666666,0.3,0.5118388888888888,0.47842500000000004,0.5210750000000001,0.045454545454545456,0.07894736842105263,0.03076923076923077,0.38461538461538464,7.059999999999999,25.682142857142857,0.2309278350515464,,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,,,,,1.0,,0.2,,,0.05555555555555555,1.0,,2.0,,,4.0,1.0,0.4,,,,,,,,,,,,False,,,1.0,0.05555555555555555
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12680.199999999999,211,-83,438,444,72.0,74.0,43.0,882,19.0,24.0,4.0,4.0,5.0,5.0,16.0,29.0,,1.0,1.0,1.0,,,,,35.0,54.0,1.0,1.0,10.0,83.0,537,5.0,8.0,,10.0,9.0,11.0,1.0,1.0,3.0,24.0,62.0,8.0,3.0,8.0,,,5.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,5.0,8.0,14.0,12.0,3.0,29.0,13.0,42.0,1.0,4.0,3.0,1.0,8.0,3.0,3.0,5.0,,5.0,13.0,4.0,12.0,25.0,3.0,1.0,19.0,,19.0,3.0,8.0,3.0,7.0,4.0,7.0,4.0,24.0,72.0,,3.0,0.8857142857142857,1.0,1.0,1.0,1.0,1.0,0.6481481481481481,0.625,0.8181818181818182,0.6636363636363637,0.625,0.875,0.6587301587301587,0.625,0.8,0.01818181818181818,0.09259259259259259,0.125,0.06896551724137931,,15.670103092783506,0.6153846153846154,0.3,0.13793103448275862,0.07476635514018691,0.1320754716981132,0.054945054945054944,0.13471502590673576,0.06565656565656566,0.10526315789473684,0.06896551724137931,0.06666666666666667,0.07042253521126761,,0.23809523809523808,0.1320754716981132,,0.0945945945945946,0.21875,0.07142857142857142,0.5714285714285714,0.43636363636363634,0.7916666666666666,0.9047619047619048,0.7894736842105263,0.5272727272727272,0.5517241379310345,0.5925925925925926,1.0,0.01818181818181818,,,,0.01818181818181818,1.0,1.0,1.0,,,,,0.5,1.0,,0.4166666666666667,1.0,,,0.45454545454545453,,0.5323563636363636,0.5462,0.534525,0.13333333333333333,0.13559322033898305,0.12048192771084337,0.2891566265060241,5.264814814814816,23.5,0.1643835616438356,,,1.0,1.0,,,,,1.0,1.0,,,,3.0,,,,,0.08333333333333333,1.0,,,,,1.0,,,,,,,,,,,,1.0,,False,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,563.2,9,4,18,20,5.0,10.0,3.0,38,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,21,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,,,,,,,,,2.0,1.0,2.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,,0.16666666666666666,0.25,0.2,,0.18181818181818182,0.14285714285714285,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.2777777777777778,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16124.7,269,-52,575,576,104.0,133.0,61.0,1151,22.0,30.0,7.0,10.0,3.0,6.0,30.0,60.0,,1.0,,4.0,4.0,7.0,1.0,1.0,52.0,91.0,4.0,11.0,23.0,139.0,690,8.0,12.0,10.0,29.0,12.0,21.0,1.0,2.0,10.0,37.0,84.0,20.0,12.0,12.0,7.0,4.0,5.0,7.0,7.0,14.0,6.0,1.0,3.0,2.0,2.0,35.0,8.0,12.0,17.0,30.0,5.0,52.0,20.0,72.0,3.0,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,5.0,12.0,1.0,18.0,33.0,2.0,2.0,27.0,3.0,31.0,3.0,15.0,2.0,8.0,6.0,8.0,6.0,37.0,104.0,1.0,2.0,0.8076923076923077,0.9130434782608695,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5686274509803921,0.6333333333333333,0.5869565217391305,0.5991379310344828,0.6904761904761905,0.6607142857142857,0.10784313725490197,0.054945054945054944,,0.08333333333333333,,19.692307692307693,0.6666666666666666,0.29411764705882354,0.25,0.07272727272727272,0.14285714285714285,0.07079646017699115,0.19665271966527198,0.07194244604316546,0.14285714285714285,0.07142857142857142,0.02564102564102564,0.07142857142857142,0.06896551724137931,0.25,0.20689655172413793,0.3888888888888889,0.13333333333333333,0.1724137931034483,0.075,0.75,0.29411764705882354,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.5882352941176471,0.5,0.5454545454545454,1.0,0.00980392156862745,,,,0.0392156862745098,,,,0.06862745098039216,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.7,,0.2608695652173913,0.5,0.043478260869565216,1.0,0.4019607843137255,0.5714285714285714,0.5024710784313725,0.5556666666666668,0.4822326086956521,0.13157894736842105,0.14563106796116504,0.20863309352517986,0.26618705035971224,5.759340659340661,25.33636363636364,0.1808695652173913,,2.0,,1.0,1.0,3.0,,,1.0,,,,,2.0,0.3333333333333333,0.13333333333333333,,,0.043478260869565216,,1.0,1.0,,,,,0.06666666666666667,1.0,1.0,,,,,,,,,,False,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,20527.699999999997,342,-71,701,704,113.0,119.0,81.0,1405,13.0,16.0,4.0,4.0,,,25.0,45.0,1.0,9.0,1.0,9.0,10.0,41.0,,5.0,39.0,70.0,11.0,50.0,16.0,127.0,837,7.0,11.0,2.0,19.0,3.0,7.0,,6.0,,6.0,32.0,46.0,33.0,8.0,41.0,10.0,4.0,8.0,6.0,14.0,5.0,1.0,4.0,3.0,1.0,34.0,9.0,8.0,26.0,23.0,3.0,52.0,18.0,70.0,2.0,18.0,15.0,3.0,7.0,1.0,4.0,3.0,,3.0,10.0,1.0,15.0,23.0,,,19.0,1.0,23.0,1.0,12.0,,15.0,7.0,15.0,8.0,6.0,112.0,1.0,,0.41025641025641024,0.45714285714285713,1.0,0.22,,0.22,0.5571428571428572,0.6363636363636364,0.42857142857142855,0.4625,0.6071428571428571,0.23076923076923078,0.4847328244274809,0.6333333333333333,0.23076923076923078,0.4166666666666667,0.05714285714285714,0.0625,0.022222222222222223,0.2222222222222222,17.758186397984886,0.7,0.15,0.1402439024390244,0.0392156862745098,0.16774193548387098,0.06428571428571428,0.1536050156739812,0.04941860465116279,0.02631578947368421,0.04716981132075472,0.03333333333333333,0.07476635514018691,0.030303030303030304,0.17647058823529413,0.09302325581395349,0.2222222222222222,0.19008264462809918,0.08823529411764706,0.03125,0.5333333333333333,0.13333333333333333,0.8125,0.8666666666666667,0.3076923076923077,0.375,0.5555555555555556,0.5681818181818182,0.48,0.075,0.1111111111111111,0.14285714285714285,,0.075,0.1111111111111111,0.1111111111111111,1.0,0.3416666666666667,0.24390243902439024,0.2564102564102564,1.0,0.2857142857142857,1.0,0.25,,,0.38461538461538464,,0.55,0.24390243902439024,0.5094825000000001,0.49955,0.4694307692307692,0.0916030534351145,0.14814814814814814,0.14960629921259844,0.047244094488188976,8.354285714285714,26.574,0.16119828815977175,1.0,1.0,,1.0,1.0,3.0,,1.0,2.0,1.0,,,,8.0,0.3333333333333333,0.07142857142857142,1.0,1.0,0.07692307692307693,,,2.0,1.0,,,,0.14285714285714285,,,2.0,,0.04,0.04878048780487805,,,,1.0,,False,,,1.0,0.06666666666666667
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,593.0999999999999,10,4,21,21,5.0,10.0,1.0,42,,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,22,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.25,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,11,7,27,27,3.0,5.0,2.0,54,,,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,4.0,,6.0,25,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.5190375,,,,,,,,26.425,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
