EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,23487.9,391,-106,827,828,225.0,235.0,94,1655,9.0,12.0,2.0,2.0,3.0,5.0,3.0,10.0,1.0,9.0,6.0,20.0,17.0,44.0,3.0,11.0,13.0,31.0,23.0,64.0,11.0,106.0,978,2.0,3.0,3.0,19.0,4.0,10.0,5.0,17.0,8.0,31.0,16.0,10.0,63.0,4.0,44.0,17.0,,9.0,6.0,15.0,4.0,2.0,5.0,4.0,,36.0,3.0,4.0,10.0,9.0,1.0,20.0,8.0,28.0,1.0,25.0,14.0,11.0,6.0,1.0,2.0,4.0,2.0,4.0,10.0,4.0,26.0,38.0,2.0,1.0,20.0,3.0,20.0,1.0,5.0,4.0,11.0,4.0,13.0,8.0,31.0,223.0,3.0,2.0,0.6153846153846154,0.7272727272727273,0.9130434782608695,0.359375,0.29411764705882354,0.359375,0.41935483870967744,0.6666666666666666,0.4,0.5,0.5714285714285714,0.42592592592592593,0.5096153846153846,0.59375,0.484375,0.6736842105263158,,,,,12.034078807241746,0.6,0.03225806451612903,0.05263157894736842,0.01762114537444934,0.05917159763313609,0.017543859649122806,0.05588235294117647,0.017587939698492462,0.019230769230769232,0.024193548387096774,,0.015267175572519083,0.025,0.02040816326530612,0.06896551724137931,0.05714285714285714,0.05263157894736842,0.08333333333333333,0.017543859649122806,0.6153846153846154,0.12631578947368421,0.75,0.75,0.5555555555555556,0.10526315789473684,0.3,0.3,0.6666666666666666,0.09473684210526316,0.1111111111111111,0.1111111111111111,1.0,0.21052631578947367,0.3,0.3,1.0,0.4631578947368421,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.14285714285714285,1.0,,0.18518518518518517,0.6,0.4074074074074074,0.2727272727272727,0.8,0.38636363636363635,0.530688947368421,0.5270444444444444,0.5225407407407408,0.06,0.14285714285714285,0.1792452830188679,0.29245283018867924,8.764516129032259,25.509374999999995,0.2720677146311971,2.0,5.0,2.0,6.0,2.0,6.0,4.0,11.0,6.0,,,5.0,,2.0,,6.0,0.36363636363636365,0.35714285714285715,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,,,,,1.0,1.0,,,,0.04,0.015384615384615385,,2.0,1.0,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5175.6,86,-18,190,194,48.0,70.0,22,384,6.0,8.0,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,3.0,14.0,1.0,4.0,7.0,15.0,4.0,15.0,7.0,33.0,214,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,,5.0,6.0,8.0,12.0,2.0,14.0,3.0,1.0,8.0,3.0,11.0,,3.0,,7.0,1.0,25.0,2.0,2.0,3.0,2.0,,5.0,5.0,10.0,,6.0,4.0,2.0,2.0,3.0,,4.0,,2.0,6.0,2.0,2.0,7.0,,,10.0,,7.0,1.0,4.0,,1.0,,2.0,1.0,5.0,48.0,1.0,,0.42857142857142855,0.5,1.0,0.26666666666666666,0.25,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.25,0.43333333333333335,0.3333333333333333,0.3125,0.5,0.3333333333333333,0.3125,0.5,0.06666666666666667,0.125,,,18.055555555555554,0.3333333333333333,,0.06060606060606061,0.045454545454545456,0.061224489795918366,0.045454545454545456,0.06097560975609756,0.045454545454545456,,,0.2222222222222222,0.05555555555555555,,,0.07142857142857142,0.2,0.05555555555555555,0.07692307692307693,,0.5,0.26666666666666666,0.75,0.8571428571428571,0.5,0.2,0.16666666666666666,0.16666666666666666,,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.5,,0.25,0.5,0.5,0.25,0.7666666666666667,0.21428571428571427,0.506225,0.4829,0.4752625,0.12121212121212122,0.2222222222222222,0.06060606060606061,0.15151515151515152,5.5,26.320000000000004,0.25263157894736843,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.14285714285714285,,,1.0,1.0,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,43708.59999999999,728,-178,1525,1533,303.0,334.0,166,3058,20.0,29.0,,1.0,2.0,4.0,69.0,115.0,56.0,118.0,8.0,18.0,8.0,30.0,2.0,6.0,145.0,262.0,16.0,48.0,97.0,435.0,1855,11.0,18.0,10.0,35.0,27.0,46.0,5.0,12.0,36.0,105.0,122.0,168.0,39.0,6.0,30.0,8.0,9.0,37.0,44.0,81.0,35.0,9.0,20.0,13.0,4.0,206.0,5.0,10.0,31.0,31.0,1.0,63.0,15.0,78.0,8.0,36.0,24.0,12.0,16.0,2.0,12.0,6.0,,4.0,22.0,4.0,22.0,43.0,3.0,1.0,86.0,,111.0,16.0,52.0,5.0,8.0,2.0,8.0,2.0,101.0,300.0,7.0,3.0,0.4206896551724138,0.4295774647887324,0.8125,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5534351145038168,0.6111111111111112,0.5869565217391305,0.5451612903225806,0.4807692307692308,0.5948275862068966,0.6079545454545454,0.5483870967741935,0.7054794520547946,0.15483870967741936,0.03435114503816794,0.13793103448275862,0.02608695652173913,0.01694915254237288,21.756835369400815,0.7272727272727273,0.023809523809523808,0.09037900874635568,0.023094688221709007,0.10064935064935066,0.017921146953405017,0.09523809523809523,0.021067415730337078,0.03260869565217391,0.017777777777777778,0.02586206896551724,0.02336448598130841,,0.13541666666666666,0.0748663101604278,0.06666666666666667,0.1038961038961039,0.09090909090909091,0.05755395683453238,0.25,0.0935483870967742,0.6896551724137931,0.8,0.55,0.3709677419354839,0.6,0.6160714285714286,0.36231884057971014,0.38064516129032255,0.4745762711864407,0.4827586206896552,0.44642857142857145,0.05806451612903226,0.4444444444444444,0.4444444444444444,0.875,0.0967741935483871,0.26666666666666666,0.26666666666666666,0.75,0.038461538461538464,,,0.06896551724137931,0.5,0.10344827586206896,0.3333333333333333,0.24838709677419354,0.26666666666666666,0.46705403225806447,0.4863605263157896,0.44209224137931025,0.15273775216138327,0.174496644295302,0.08045977011494253,0.2413793103448276,12.572519083969468,25.237500000000008,0.19868852459016392,1.0,1.0,3.0,6.0,,7.0,1.0,8.0,9.0,,2.0,6.0,9.0,,,4.0,0.125,0.038461538461538464,1.0,1.0,0.2692307692307692,,,0.10344827586206896,0.5,2.0,1.0,1.0,,,,1.0,,,,,0.02040816326530612,,,2.0,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17722.000000000004,295,-73,626,635,154.0,196.0,78,1261,16.0,19.0,3.0,3.0,5.0,8.0,7.0,24.0,1.0,4.0,4.0,12.0,8.0,25.0,4.0,10.0,24.0,47.0,12.0,37.0,6.0,90.0,759,4.0,6.0,,8.0,7.0,12.0,5.0,12.0,1.0,30.0,24.0,24.0,33.0,2.0,25.0,8.0,5.0,15.0,11.0,26.0,6.0,5.0,7.0,8.0,,63.0,2.0,5.0,14.0,15.0,5.0,34.0,8.0,42.0,,6.0,5.0,1.0,16.0,3.0,10.0,7.0,1.0,6.0,23.0,6.0,15.0,28.0,,1.0,11.0,,9.0,1.0,5.0,,3.0,2.0,3.0,1.0,30.0,154.0,2.0,,0.5,0.5217391304347826,0.9166666666666666,0.32432432432432434,0.4166666666666667,0.32432432432432434,0.5106382978723404,0.6666666666666666,0.5833333333333334,0.5,0.36363636363636365,0.6041666666666666,0.5113636363636364,0.36363636363636365,0.6,0.44047619047619047,0.10638297872340426,0.15789473684210525,0.08333333333333333,,15.481171548117155,0.6956521739130435,0.23809523809523808,0.10714285714285714,0.031055900621118012,0.09929078014184398,0.014925373134328358,0.10320284697508897,0.023728813559322035,0.02564102564102564,0.023255813953488372,0.05555555555555555,0.009345794392523364,0.037037037037037035,0.09523809523809523,0.11842105263157894,0.09090909090909091,0.09803921568627451,0.10256410256410256,,0.3333333333333333,0.2261904761904762,0.8421052631578947,1.0,0.5625,0.2857142857142857,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.047619047619047616,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2976190476190476,0.32,0.32,0.875,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.625,0.4166666666666667,0.4,0.6666666666666666,0.32,0.519082142857143,0.4882714285714286,0.5333625000000001,0.056818181818181816,0.09803921568627451,0.08888888888888889,0.3333333333333333,6.882978723404254,25.583783783783783,0.24600638977635783,,1.0,1.0,2.0,,4.0,,5.0,3.0,1.0,1.0,,,,,1.0,,0.09090909090909091,,,0.36363636363636365,,,0.08333333333333333,0.5,,,4.0,1.0,,1.0,,,,,0.043478260869565216,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12981.2,216,-78,447,453,78.0,80.0,45,900,20.0,25.0,4.0,4.0,6.0,6.0,16.0,29.0,,1.0,1.0,1.0,,,,,36.0,55.0,1.0,1.0,13.0,88.0,550,5.0,8.0,2.0,12.0,10.0,12.0,1.0,1.0,6.0,29.0,64.0,8.0,3.0,8.0,,,5.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,5.0,8.0,14.0,13.0,3.0,30.0,13.0,43.0,1.0,4.0,3.0,1.0,8.0,3.0,3.0,5.0,,5.0,13.0,4.0,13.0,26.0,3.0,1.0,21.0,1.0,22.0,4.0,9.0,4.0,7.0,4.0,7.0,4.0,29.0,78.0,,4.0,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.6545454545454545,0.625,0.8333333333333334,0.6696428571428571,0.625,0.8846153846153846,0.676923076923077,0.6666666666666666,0.8529411764705882,0.017857142857142856,0.09090909090909091,0.12,0.06896551724137931,,15.694164989939638,0.6153846153846154,0.2727272727272727,0.14444444444444443,0.07142857142857142,0.1320754716981132,0.054945054945054944,0.1377551020408163,0.06403940886699508,0.09090909090909091,0.06666666666666667,0.06666666666666667,0.07042253521126761,,0.22727272727272727,0.14545454545454545,,0.0945945945945946,0.21875,0.07142857142857142,0.5714285714285714,0.44642857142857145,0.8,0.9090909090909091,0.8,0.5178571428571429,0.5517241379310345,0.5925925925925926,1.0,0.017857142857142856,,,,0.017857142857142856,1.0,1.0,1.0,,,,,0.5,1.0,,0.46153846153846156,1.0,,,0.4642857142857143,,0.5384,0.5462,0.5603923076923076,0.14754098360655737,0.15,0.13636363636363635,0.32954545454545453,5.172727272727274,23.5,0.174496644295302,,,1.0,1.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,,0.07692307692307693,1.0,,,1.0,,,,,,,,,,,,,1.0,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4036.5999999999995,67,-3,133,132,47.0,72.0,23,265,3.0,6.0,1.0,2.0,,2.0,2.0,6.0,,,,,,,,,5.0,12.0,,,3.0,13.0,156,1.0,2.0,1.0,3.0,,2.0,,,,,8.0,2.0,,2.0,,,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,10.0,6.0,7.0,,13.0,11.0,24.0,1.0,6.0,4.0,2.0,1.0,,1.0,2.0,,,3.0,,5.0,15.0,6.0,1.0,3.0,,5.0,1.0,3.0,,5.0,1.0,5.0,1.0,,47.0,4.0,,0.8,1.0,,,,,0.4166666666666667,0.5,,0.4166666666666667,0.5,,0.4642857142857143,0.5,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,10.828025477707007,0.3333333333333333,,0.2,0.24390243902439024,0.2,0.037037037037037035,0.2,0.16176470588235295,0.16666666666666666,0.2727272727272727,0.2857142857142857,,0.25,0.2222222222222222,0.18181818181818182,0.25,0.2222222222222222,0.16666666666666666,0.2,0.2,0.5,0.5,0.6,0.6666666666666666,0.5,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,1.0,0.5,,1.0,,,,0.5,,0.53845,0.5266,0.50385,0.21428571428571427,0.21428571428571427,0.23076923076923078,,3.7750000000000004,,0.3533834586466165,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,30476.5,508,-150,1066,1078,173.0,232.0,123,2144,40.0,60.0,14.0,23.0,6.0,10.0,55.0,98.0,,1.0,,5.0,6.0,14.0,1.0,2.0,95.0,159.0,6.0,19.0,33.0,241.0,1326,15.0,27.0,14.0,47.0,19.0,30.0,1.0,3.0,13.0,54.0,158.0,32.0,18.0,22.0,14.0,6.0,11.0,17.0,9.0,26.0,8.0,1.0,5.0,8.0,4.0,61.0,15.0,26.0,37.0,51.0,14.0,102.0,41.0,143.0,5.0,11.0,6.0,5.0,12.0,1.0,5.0,10.0,1.0,7.0,22.0,1.0,34.0,58.0,4.0,4.0,40.0,4.0,44.0,4.0,20.0,4.0,15.0,10.0,16.0,11.0,54.0,171.0,3.0,3.0,0.8315789473684211,0.9404761904761905,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5974842767295597,0.5555555555555556,0.6333333333333333,0.5842696629213483,0.55,0.6212121212121212,0.6085858585858586,0.6025641025641025,0.675,0.10674157303370786,0.06918238993710692,0.03333333333333333,0.09183673469387756,,18.106995884773664,0.5454545454545454,0.45161290322580644,0.21074380165289255,0.08176100628930817,0.17050691244239632,0.07281553398058252,0.19172113289760348,0.07824427480916031,0.14545454545454545,0.08791208791208792,0.024691358024691357,0.07692307692307693,0.06,0.2,0.192,0.2857142857142857,0.15384615384615385,0.22916666666666666,0.078125,0.6875,0.33707865168539325,0.6666666666666666,0.6896551724137931,0.625,0.550561797752809,0.5612244897959183,0.6179775280898876,0.9818181818181818,0.0056179775280898875,,,,0.028089887640449437,,,,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.7666666666666667,0.6086956521739131,0.14285714285714285,0.30303030303030304,0.6,0.06060606060606061,0.5,0.4438202247191011,0.42857142857142855,0.5113573033707864,0.5678333333333333,0.49548030303030305,0.10309278350515463,0.11428571428571428,0.1950207468879668,0.22406639004149378,5.49874213836478,25.71578947368421,0.1622889305816135,,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,,5.0,0.3333333333333333,0.06666666666666667,,,0.03333333333333333,1.0,1.0,0.030303030303030304,,2.0,,,,,,,,,,,,,1.0,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29403.0,490,-146,1003,1010,172.0,193.0,123,2013,19.0,22.0,5.0,5.0,,,36.0,69.0,6.0,21.0,1.0,10.0,13.0,54.0,,5.0,61.0,112.0,14.0,64.0,23.0,187.0,1239,11.0,19.0,5.0,33.0,5.0,12.0,,7.0,,10.0,64.0,58.0,39.0,8.0,54.0,13.0,6.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,11.0,10.0,33.0,27.0,3.0,63.0,22.0,85.0,2.0,19.0,16.0,3.0,9.0,1.0,5.0,5.0,1.0,4.0,14.0,1.0,20.0,31.0,,,25.0,2.0,30.0,2.0,16.0,,23.0,9.0,23.0,11.0,10.0,169.0,2.0,,0.5245901639344263,0.5614035087719298,0.9285714285714286,0.21875,,0.21875,0.5446428571428571,0.5789473684210527,0.4166666666666667,0.4659090909090909,0.6086956521739131,0.2631578947368421,0.4921052631578947,0.66,0.2631578947368421,0.36363636363636365,0.05357142857142857,0.045454545454545456,0.043478260869565216,0.09523809523809523,17.785527462946817,0.6428571428571429,0.1,0.11842105263157894,0.03278688524590164,0.15,0.05555555555555555,0.13392857142857142,0.041749502982107355,0.018518518518518517,0.041916167664670656,0.023809523809523808,0.06,0.041666666666666664,0.13636363636363635,0.096,0.16216216216216217,0.16374269005847952,0.10204081632653061,0.021739130434782608,0.4782608695652174,0.125,0.8636363636363636,0.9047619047619048,0.47368421052631576,0.39204545454545453,0.5217391304347826,0.5454545454545454,0.5555555555555556,0.11931818181818182,0.2857142857142857,0.3157894736842105,0.5,0.056818181818181816,0.1,0.1,1.0,0.3068181818181818,0.24074074074074073,0.2549019607843137,0.9230769230769231,0.21739130434782608,1.0,0.4,,,0.2631578947368421,,0.48863636363636365,0.24074074074074073,0.5018974431818182,0.4890552631578947,0.4684263157894737,0.08421052631578947,0.12698412698412698,0.17647058823529413,0.053475935828877004,8.937500000000002,26.5140625,0.17148554336989033,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,14.0,0.5,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,1.0,0.10526315789473684,,1.0,,,,3.0,1.0,,0.046875,,0.05555555555555555,0.041666666666666664,,,,,2.0,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,798.0999999999999,13,2,28,28,5.0,10.0,2,56,,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,30,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,9.375,1.0,,0.2222222222222222,0.1,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2398.1,40,-16,87,87,21.0,30.0,8,174,,,,,,,,,,,4.0,4.0,1.0,10.0,1.0,2.0,,,5.0,14.0,,15.0,95,,,,,,,1.0,2.0,,3.0,,,15.0,,10.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,3.0,,3.0,,,,3.0,1.0,4.0,4.0,,,,,,,,,,,,,3.0,21.0,,,,,1.0,0.35714285714285715,0.5,0.35714285714285715,,,,0.5357142857142857,,0.75,0.5357142857142857,,0.75,1.0,,,,,16.831683168316832,1.0,,0.13333333333333333,,0.043478260869565216,,0.07894736842105263,,,,,,,,0.2222222222222222,,0.05,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.1,0.1,1.0,,,,,,1.0,0.5,1.0,0.1,0.5297142857142857,0.5266500000000001,0.4839,,,,0.2,,25.9,0.2413793103448276,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
