EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,41670.299999999996,695,-114,1433,1423,249.0,275.0,166,2856,41.0,63.0,1.0,4.0,9.0,13.0,26.0,50.0,19.0,52.0,14.0,29.0,44.0,112.0,6.0,5.0,15.0,86.0,165.0,58.0,141.0,67.0,413.0,1757,4.0,14.0,13.0,8.0,40.0,11.0,27.0,8.0,23.0,24.0,70.0,108.0,64.0,135.0,,112.0,44.0,13.0,30.0,22.0,52.0,13.0,9.0,13.0,14.0,3.0,126.0,3.0,2.0,31.0,16.0,1.0,48.0,5.0,53.0,,16.0,10.0,6.0,28.0,3.0,13.0,17.0,3.0,15.0,45.0,4.0,9.0,25.0,44.0,,1.0,1.0,52.0,,,78.0,5.0,34.0,5.0,6.0,3.0,3.0,7.0,6.0,70.0,248.0,5.0,5.0,0.627906976744186,0.627906976744186,0.7758620689655172,0.41134751773049644,0.34782608695652173,0.41134751773049644,0.5212121212121212,0.2857142857142857,0.4074074074074074,0.565359477124183,0.5925925925925926,0.46,0.6041055718475073,0.6451612903225806,0.5476190476190477,0.46078431372549017,0.07878787878787878,0.07936507936507936,0.16,,23.72464658881377,0.6222222222222222,0.02631578947368421,0.04923076923076923,0.005141388174807198,0.09872611464968153,0.011627906976744186,0.07355242566510173,0.0077279752704791345,,0.009950248756218905,,0.0106951871657754,0.014084507042253521,0.022988505747126436,0.043243243243243246,0.11320754716981132,0.12121212121212122,0.03614457831325301,,0.8571428571428571,0.20588235294117646,0.6507936507936508,0.7068965517241379,0.7073170731707317,0.16339869281045752,0.52,0.6190476190476191,0.6538461538461539,0.16993464052287582,0.36538461538461536,0.36538461538461536,0.42105263157894735,0.09477124183006536,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3660130718954248,0.39285714285714285,0.3963963963963964,0.7272727272727273,0.14814814814814814,0.25,1.0,0.2222222222222222,0.26,0.6923076923076923,0.3,0.3333333333333333,0.6666666666666666,0.39285714285714285,0.517228431372549,0.5089224999999999,0.544601,0.10416666666666667,0.17525773195876287,0.09685230024213075,0.1694915254237288,9.00787878787879,26.067375886524818,0.17376133984647593,5.0,7.0,3.0,8.0,3.0,8.0,39.0,6.0,2.0,2.0,1.0,,0.6153846153846154,0.25925925925925924,0.7142857142857143,1.0,0.5,0.6666666666666666,0.16,0.375,,,1.0,,0.0070921985815602835,0.008928571428571428,,1.0,,0.007042253521126761,,1.0,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27106.4,452,-99,943,944,256.0,279.0,112,1887,10.0,13.0,2.0,2.0,3.0,5.0,4.0,12.0,1.0,9.0,8.0,22.0,19.0,50.0,6.0,4.0,13.0,15.0,34.0,27.0,72.0,12.0,123.0,1090,2.0,3.0,11.0,3.0,19.0,4.0,11.0,7.0,20.0,9.0,38.0,18.0,12.0,72.0,4.0,50.0,19.0,,10.0,6.0,16.0,4.0,2.0,6.0,4.0,,38.0,3.0,4.0,11.0,9.0,1.0,21.0,8.0,29.0,1.0,26.0,15.0,11.0,6.0,1.0,2.0,4.0,2.0,4.0,10.0,,4.0,28.0,40.0,,2.0,1.0,26.0,4.0,6.0,22.0,1.0,5.0,5.0,11.0,4.0,6.0,13.0,8.0,38.0,254.0,3.0,3.0,0.6,0.6923076923076923,0.8888888888888888,0.375,0.35,0.375,0.4411764705882353,0.6666666666666666,0.36363636363636365,0.5235849056603774,0.5714285714285714,0.46774193548387094,0.5301724137931034,0.59375,0.5135135135135135,0.6792452830188679,,,,,11.617100371747211,0.6,0.027777777777777776,0.046875,0.015151515151515152,0.05612244897959184,0.015544041450777202,0.05154639175257732,0.015317286652078774,0.017241379310344827,0.02097902097902098,,0.013245033112582781,0.023809523809523808,0.017543859649122806,0.0625,0.05128205128205128,0.05263157894736842,0.06818181818181818,0.016129032258064516,0.6153846153846154,0.12264150943396226,0.7692307692307693,0.7692307692307693,0.5,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.75,0.08490566037735849,0.1111111111111111,0.1111111111111111,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.4716981132075472,0.38,0.38,0.8421052631578947,0.14285714285714285,1.0,,0.42857142857142855,0.16129032258064516,0.6,0.41935483870967744,0.3076923076923077,0.8018867924528302,0.38,0.5308787735849058,0.5270444444444444,0.5148209677419355,0.05405405405405406,0.13157894736842105,0.15447154471544716,0.3089430894308943,8.65294117647059,25.64444444444444,0.271474019088017,2.0,5.0,3.0,7.0,2.0,4.0,9.0,,,,2.0,,0.36363636363636365,0.35714285714285715,0.4,1.0,0.3333333333333333,1.0,0.22580645161290322,0.42857142857142855,,,,1.0,,,0.037037037037037035,1.0,,0.0136986301369863,,2.0,1.0,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5587.6,93,-20,202,207,60.0,82.0,24,409,6.0,8.0,1.0,2.0,1.0,2.0,1.0,7.0,,1.0,1.0,1.0,3.0,14.0,,1.0,4.0,7.0,16.0,4.0,15.0,9.0,35.0,225,1.0,3.0,,,2.0,1.0,5.0,1.0,4.0,2.0,7.0,6.0,8.0,12.0,2.0,14.0,3.0,2.0,8.0,3.0,11.0,,3.0,,7.0,1.0,25.0,2.0,2.0,5.0,2.0,,7.0,5.0,12.0,,6.0,4.0,2.0,2.0,3.0,,4.0,,2.0,6.0,,2.0,2.0,7.0,1.0,,,12.0,,4.0,9.0,1.0,5.0,,1.0,,,2.0,1.0,7.0,60.0,1.0,,0.42857142857142855,0.5,1.0,0.26666666666666666,0.25,0.26666666666666666,0.4375,0.3333333333333333,0.2,0.41935483870967744,0.3333333333333333,0.2777777777777778,0.5,0.3333333333333333,0.35,0.4838709677419355,0.125,0.125,0.14285714285714285,,17.826086956521742,0.3333333333333333,,0.05555555555555555,0.0425531914893617,0.09433962264150944,0.04081632653061224,0.07865168539325842,0.041666666666666664,,,0.2222222222222222,0.04878048780487805,,,0.07142857142857142,0.16666666666666666,0.10256410256410256,0.07142857142857142,,0.5,0.25806451612903225,0.75,0.8571428571428571,0.5,0.22580645161290322,0.14285714285714285,0.16666666666666666,,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7419354838709677,0.21428571428571427,0.5033403225806452,0.4829,0.4687666666666666,0.14285714285714285,0.25,0.05714285714285714,0.2,5.64375,26.320000000000004,0.297029702970297,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.125,,,,,1.0,1.0,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,60428.39999999999,1007,-207,2094,2100,393.0,469.0,226,4194,25.0,36.0,1.0,2.0,3.0,5.0,95.0,166.0,80.0,161.0,8.0,21.0,12.0,41.0,9.0,4.0,9.0,200.0,363.0,20.0,62.0,142.0,602.0,2558,17.0,26.0,10.0,14.0,51.0,37.0,63.0,7.0,15.0,48.0,143.0,166.0,234.0,48.0,6.0,41.0,12.0,12.0,51.0,71.0,122.0,52.0,19.0,26.0,17.0,8.0,315.0,6.0,11.0,40.0,40.0,1.0,81.0,17.0,98.0,9.0,43.0,30.0,13.0,21.0,4.0,15.0,12.0,,6.0,33.0,3.0,7.0,31.0,63.0,2.0,5.0,1.0,125.0,2.0,7.0,163.0,22.0,77.0,7.0,8.0,2.0,4.0,8.0,2.0,139.0,390.0,8.0,5.0,0.415,0.4213197969543147,0.8,0.3225806451612903,0.4666666666666667,0.3225806451612903,0.5509641873278237,0.6538461538461539,0.5873015873015873,0.5411764705882353,0.5138888888888888,0.6089743589743589,0.6055327868852459,0.5813953488372093,0.7121212121212122,0.14588235294117646,0.03305785123966942,0.1111111111111111,0.03614457831325301,0.012422360248447204,22.113752122241088,0.6363636363636364,0.017543859649122806,0.08602150537634409,0.019130434782608695,0.08968609865470852,0.016042780748663103,0.08781558726673985,0.01791359325605901,0.026785714285714284,0.016025641025641024,0.019867549668874173,0.02142857142857143,,0.1171875,0.07722007722007722,0.0641025641025641,0.0950920245398773,0.075,0.04712041884816754,0.25,0.08470588235294117,0.6944444444444444,0.78125,0.48,0.3905882352941176,0.572289156626506,0.59375,0.35789473684210527,0.3788235294117647,0.4968944099378882,0.5031446540880503,0.4625,0.04941176470588235,0.38095238095238093,0.38095238095238093,0.875,0.09647058823529411,0.2926829268292683,0.2926829268292683,0.75,0.05555555555555555,0.5,,0.25,0.0641025641025641,0.6,0.11538461538461539,0.4444444444444444,0.23058823529411765,0.2926829268292683,0.4631656470588236,0.4890115384615385,0.44162499999999993,0.16216216216216217,0.18421052631578946,0.08471760797342193,0.23754152823920266,12.60550964187328,25.412903225806453,0.1876790830945559,1.0,1.0,3.0,6.0,,1.0,12.0,1.0,4.0,13.0,,,0.1,0.027777777777777776,1.0,1.0,,,0.07692307692307693,0.5,1.0,,,,,,,1.0,,0.015873015873015872,,,2.0,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13509.2,225,-76,462,467,79.0,82.0,48,929,21.0,26.0,5.0,5.0,6.0,6.0,16.0,32.0,,2.0,1.0,1.0,,1.0,,,,37.0,60.0,1.0,2.0,13.0,90.0,565,6.0,9.0,,2.0,14.0,10.0,13.0,1.0,1.0,6.0,29.0,64.0,10.0,3.0,10.0,1.0,,5.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,5.0,9.0,14.0,13.0,3.0,30.0,14.0,44.0,2.0,4.0,3.0,1.0,8.0,3.0,3.0,5.0,,5.0,13.0,1.0,4.0,13.0,27.0,,4.0,1.0,22.0,1.0,2.0,22.0,4.0,9.0,4.0,7.0,4.0,3.0,7.0,4.0,29.0,79.0,,4.0,0.8648648648648649,1.0,1.0,0.5,1.0,0.5,0.6166666666666667,0.6666666666666666,0.7692307692307693,0.6209677419354839,0.6666666666666666,0.8214285714285714,0.6338028169014085,0.7,0.8055555555555556,0.03225806451612903,0.08333333333333333,0.11538461538461539,0.0625,,16.27906976744186,0.6153846153846154,0.2727272727272727,0.13829787234042554,0.07563025210084033,0.12844036697247707,0.05263157894736842,0.1330049261083744,0.06542056074766354,0.09090909090909091,0.07692307692307693,0.0625,0.06756756756756757,,0.20833333333333334,0.14285714285714285,,0.09333333333333334,0.20588235294117646,0.10526315789473684,0.5714285714285714,0.41935483870967744,0.8076923076923077,0.9130434782608695,0.7619047619047619,0.5161290322580645,0.5,0.5333333333333333,1.0,0.03225806451612903,,,,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,,,,0.5555555555555556,1.0,,,0.42857142857142855,1.0,,,0.45161290322580644,,0.5287379032258065,0.5232142857142857,0.5474285714285714,0.13432835820895522,0.13846153846153847,0.15555555555555556,0.32222222222222224,5.4316666666666675,25.15,0.170995670995671,,,1.0,1.0,,,,,,,,,,,,,,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,1.0,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,11160.599999999999,186,7,370,364,126.0,166.0,56,734,10.0,16.0,3.0,6.0,3.0,5.0,8.0,22.0,,1.0,,,,,,,,18.0,39.0,,,6.0,42.0,409,4.0,9.0,,2.0,10.0,3.0,7.0,,,3.0,9.0,28.0,8.0,,6.0,,,5.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,,30.0,7.0,27.0,18.0,20.0,5.0,43.0,34.0,77.0,6.0,8.0,5.0,3.0,3.0,,3.0,3.0,,,6.0,,1.0,21.0,41.0,,7.0,2.0,8.0,1.0,,11.0,1.0,3.0,3.0,14.0,5.0,9.0,14.0,5.0,9.0,126.0,6.0,2.0,0.7777777777777778,0.9333333333333333,,,,,0.46153846153846156,0.4444444444444444,0.42857142857142855,0.46153846153846156,0.4444444444444444,0.42857142857142855,0.4772727272727273,0.4166666666666667,0.45,,0.1282051282051282,0.125,0.13636363636363635,,11.520737327188941,0.5,0.35714285714285715,0.2247191011235955,0.25471698113207547,0.1956521739130435,0.0945945945945946,0.20994475138121546,0.18888888888888888,0.25,0.25,0.2692307692307692,0.08196721311475409,0.15384615384615385,0.25,0.22807017543859648,0.16666666666666666,0.19672131147540983,0.1935483870967742,0.375,0.35714285714285715,0.41025641025641024,0.625,0.7142857142857143,0.7,0.5641025641025641,0.36363636363636365,0.42105263157894735,0.875,0.02564102564102564,,,,,,,,,,,,0.6666666666666666,0.5,,,0.7142857142857143,0.6,,,0.41025641025641024,,0.5150641025641025,0.5468125,0.5611285714285714,0.07317073170731707,0.07317073170731707,0.23809523809523808,0.21428571428571427,4.938461538461538,,0.34054054054054056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,40688.5,678,-159,1413,1429,225.0,307.0,152,2842,51.0,73.0,19.0,29.0,11.0,15.0,71.0,134.0,,1.0,,7.0,8.0,20.0,2.0,2.0,5.0,122.0,208.0,8.0,27.0,39.0,307.0,1755,20.0,34.0,4.0,14.0,57.0,27.0,39.0,2.0,6.0,15.0,75.0,198.0,46.0,21.0,32.0,20.0,8.0,13.0,23.0,11.0,34.0,9.0,2.0,9.0,9.0,5.0,79.0,16.0,35.0,49.0,73.0,16.0,138.0,51.0,189.0,8.0,14.0,7.0,7.0,15.0,2.0,7.0,14.0,1.0,8.0,29.0,3.0,3.0,46.0,76.0,,5.0,6.0,48.0,7.0,,52.0,4.0,23.0,5.0,16.0,10.0,6.0,17.0,11.0,75.0,223.0,3.0,4.0,0.8114754098360656,0.9339622641509434,0.875,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.5865384615384616,0.5882352941176471,0.6923076923076923,0.5702127659574469,0.5657894736842105,0.6666666666666666,0.5926640926640927,0.6063829787234043,0.7075471698113207,0.1148936170212766,0.0625,0.0410958904109589,0.07462686567164178,,18.07909604519774,0.5172413793103449,0.43243243243243246,0.23174603174603176,0.08663366336633663,0.16554054054054054,0.06299212598425197,0.19967266775777415,0.07750759878419453,0.13846153846153847,0.09243697478991597,0.039603960396039604,0.06878306878306878,0.046153846153846156,0.19791666666666666,0.21212121212121213,0.35185185185185186,0.1592920353982301,0.18571428571428572,0.0898876404494382,0.6470588235294118,0.31063829787234043,0.6986301369863014,0.7285714285714285,0.6078431372549019,0.5702127659574469,0.5298507462686567,0.5725806451612904,0.9577464788732394,0.00425531914893617,,,,0.029787234042553193,,,,0.0851063829787234,0.4,0.4,0.875,0.7631578947368421,0.6551724137931034,0.10526315789473684,0.05263157894736842,0.3333333333333333,0.7333333333333333,0.1111111111111111,0.4,0.425531914893617,0.4,0.5036934042553192,0.5593903846153846,0.5072544444444443,0.09055118110236221,0.1013215859030837,0.18566775244299674,0.24429967426710097,5.7182692307692315,25.73333333333334,0.1592356687898089,,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,,0.25,0.05263157894736842,,,0.5,1.0,0.022222222222222223,,,1.0,,,,,,,,,,1.0,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29403.0,490,-146,1003,1010,172.0,193.0,123,2013,19.0,22.0,5.0,5.0,,,36.0,69.0,6.0,21.0,1.0,10.0,13.0,54.0,3.0,,5.0,61.0,112.0,14.0,64.0,23.0,187.0,1239,11.0,19.0,4.0,5.0,33.0,5.0,12.0,,7.0,,10.0,64.0,58.0,39.0,8.0,54.0,13.0,6.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,11.0,10.0,33.0,27.0,3.0,63.0,22.0,85.0,2.0,19.0,16.0,3.0,9.0,1.0,5.0,5.0,1.0,4.0,14.0,2.0,1.0,20.0,31.0,,,,25.0,2.0,1.0,30.0,2.0,16.0,,23.0,9.0,14.0,23.0,11.0,10.0,169.0,2.0,,0.5245901639344263,0.5614035087719298,0.9285714285714286,0.21875,,0.21875,0.5446428571428571,0.5789473684210527,0.4166666666666667,0.4659090909090909,0.6086956521739131,0.2631578947368421,0.4921052631578947,0.66,0.2631578947368421,0.36363636363636365,0.05357142857142857,0.045454545454545456,0.043478260869565216,0.09523809523809523,17.785527462946817,0.6428571428571429,0.1,0.11842105263157894,0.03278688524590164,0.15,0.05555555555555555,0.13392857142857142,0.041749502982107355,0.018518518518518517,0.041916167664670656,0.023809523809523808,0.06,0.041666666666666664,0.13636363636363635,0.096,0.16216216216216217,0.16374269005847952,0.10204081632653061,0.021739130434782608,0.4782608695652174,0.125,0.8636363636363636,0.9047619047619048,0.47368421052631576,0.39204545454545453,0.5217391304347826,0.5454545454545454,0.5555555555555556,0.11931818181818182,0.2857142857142857,0.3157894736842105,0.5,0.056818181818181816,0.1,0.1,1.0,0.3068181818181818,0.24074074074074073,0.2549019607843137,0.9230769230769231,0.21739130434782608,1.0,0.4,0.13043478260869565,,,0.2631578947368421,,0.48863636363636365,0.24074074074074073,0.5018974431818182,0.4890552631578947,0.4684263157894737,0.08421052631578947,0.12698412698412698,0.17647058823529413,0.053475935828877004,8.937500000000002,26.5140625,0.17148554336989033,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,,,,0.5,0.043478260869565216,1.0,1.0,0.3333333333333333,1.0,0.10526315789473684,,,,3.0,1.0,0.046875,0.05555555555555555,0.041666666666666664,,,,,,,2.0,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1,6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,798.0999999999999,13,2,28,28,5.0,10.0,2,56,,2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,30,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,9.375,1.0,,0.2222222222222222,0.1,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2398.1,40,-16,87,87,21.0,30.0,8,174,,,,,,,,,,,4.0,4.0,1.0,10.0,2.0,1.0,2.0,,,5.0,14.0,,15.0,95,,,2.0,,,,,1.0,2.0,,3.0,,,15.0,,10.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,3.0,,3.0,,,,3.0,,1.0,4.0,4.0,,,,,,,,,,,,,,,,3.0,21.0,,,,,1.0,0.35714285714285715,0.5,0.35714285714285715,,,,0.5357142857142857,,0.75,0.5357142857142857,,0.75,1.0,,,,,16.831683168316832,1.0,,0.13333333333333333,,0.043478260869565216,,0.07894736842105263,,,,,,,,0.2222222222222222,,0.05,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.1,0.1,1.0,,,,1.0,,,1.0,0.5,1.0,0.1,0.5297142857142857,0.5266500000000001,0.4839,,,,0.2,,25.9,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
