EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46303.3,772,-148,1592,1586,295.0,300,186,3178,47.0,70.0,3.0,6.0,14.0,18.0,29.0,60.0,23.0,60.0,14.0,31.0,49.0,126.0,8.0,6.0,20.0,99.0,190.0,63.0,157.0,80.0,467.0,1972,7.0,17.0,15.0,10.0,48.0,17.0,37.0,9.0,29.0,29.0,90.0,118.0,80.0,138.0,,126.0,49.0,16.0,36.0,22.0,58.0,13.0,9.0,15.0,17.0,4.0,138.0,4.0,2.0,35.0,20.0,1.0,56.0,6.0,62.0,,19.0,12.0,7.0,30.0,3.0,14.0,18.0,3.0,16.0,48.0,5.0,10.0,28.0,48.0,,1.0,1.0,63.0,,,92.0,6.0,40.0,5.0,7.0,3.0,4.0,8.0,6.0,90.0,294.0,5.0,5.0,0.5959595959595959,0.5959595959595959,0.7301587301587301,0.4012738853503185,0.3103448275862069,0.4012738853503185,0.5210526315789473,0.4117647058823529,0.4594594594594595,0.5576368876080692,0.59375,0.4621212121212121,0.6005154639175257,0.6486486486486487,0.5493827160493827,0.45244956772334294,0.08421052631578947,0.07142857142857142,0.18333333333333332,,24.048538334252623,0.625,0.024390243902439025,0.055710306406685235,0.004629629629629629,0.10115606936416185,0.013605442176870748,0.07801418439716312,0.008264462809917356,,0.008849557522123894,,0.014150943396226415,0.012195121951219513,0.021052631578947368,0.04390243902439024,0.15254237288135594,0.1245136186770428,0.033707865168539325,,0.75,0.2017291066282421,0.6714285714285714,0.7230769230769231,0.6595744680851063,0.1729106628242075,0.48333333333333334,0.5918367346938775,0.6206896551724138,0.1729106628242075,0.38333333333333336,0.38333333333333336,0.43478260869565216,0.0893371757925072,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.3631123919308357,0.3888888888888889,0.392,0.673469387755102,0.1875,0.5,0.3333333333333333,0.25,0.2727272727272727,0.7777777777777778,0.30303030303030304,0.3,0.654178674351585,0.3888888888888889,0.5158700288184437,0.5181166666666667,0.5434681818181819,0.10966057441253264,0.17857142857142858,0.10278372591006424,0.19271948608137046,9.014736842105265,26.13184713375796,0.18530150753768845,5.0,7.0,3.0,9.0,3.0,8.0,51.0,6.0,3.0,2.0,1.0,,0.5333333333333333,0.21875,0.7142857142857143,1.0,0.375,0.6666666666666666,0.13636363636363635,0.3333333333333333,,,1.0,,0.006369426751592357,0.007936507936507936,,2.0,,,0.012578616352201259,,1.0,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,28148.4,469,-98,975,977,269.0,289,118,1952,10.0,13.0,2.0,2.0,3.0,5.0,4.0,12.0,1.0,9.0,8.0,22.0,21.0,53.0,6.0,5.0,15.0,15.0,34.0,29.0,75.0,12.0,129.0,1130,2.0,3.0,11.0,3.0,19.0,4.0,11.0,8.0,22.0,9.0,41.0,18.0,12.0,78.0,4.0,53.0,21.0,,12.0,6.0,18.0,4.0,2.0,6.0,6.0,,42.0,3.0,4.0,12.0,9.0,1.0,22.0,8.0,30.0,1.0,27.0,16.0,11.0,6.0,1.0,2.0,4.0,2.0,4.0,10.0,,4.0,30.0,42.0,,2.0,1.0,26.0,4.0,6.0,22.0,1.0,5.0,5.0,12.0,4.0,7.0,15.0,8.0,41.0,267.0,3.0,3.0,0.6,0.6923076923076923,0.896551724137931,0.38666666666666666,0.36363636363636365,0.38666666666666666,0.4411764705882353,0.6666666666666666,0.36363636363636365,0.536697247706422,0.5714285714285714,0.48484848484848486,0.542016806722689,0.59375,0.5256410256410257,0.6880733944954128,,,,,11.469534050179211,0.6,0.02702702702702703,0.04477611940298507,0.014545454545454545,0.057692307692307696,0.015,0.05134474327628362,0.014736842105263158,0.01639344262295082,0.020134228187919462,,0.012738853503184714,0.023255813953488372,0.017241379310344827,0.058823529411764705,0.04878048780487805,0.05555555555555555,0.06521739130434782,0.015873015873015872,0.5333333333333333,0.11926605504587157,0.7692307692307693,0.7692307692307693,0.5,0.11009174311926606,0.3333333333333333,0.3333333333333333,0.75,0.08256880733944955,0.1111111111111111,0.1111111111111111,1.0,0.2018348623853211,0.36363636363636365,0.36363636363636365,1.0,0.48623853211009177,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.14285714285714285,1.0,,0.42857142857142855,0.15151515151515152,0.6,0.45454545454545453,0.3333333333333333,0.8073394495412844,0.39622641509433965,0.5315055045871561,0.5270444444444444,0.5176742424242424,0.05263157894736842,0.13157894736842105,0.14728682170542637,0.3178294573643411,8.65294117647059,25.626666666666665,0.27589743589743587,2.0,5.0,3.0,7.0,2.0,4.0,9.0,,,,3.0,,0.36363636363636365,0.35714285714285715,0.4,1.0,0.3333333333333333,1.0,0.21212121212121213,0.42857142857142855,,,,1.0,,,0.037037037037037035,1.0,1.0,,0.013157894736842105,,3.0,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,11343.6,189,-28,400,410,130.0,168,57,810,16.0,22.0,1.0,3.0,7.0,9.0,8.0,19.0,,4.0,1.0,3.0,6.0,29.0,,2.0,11.0,24.0,45.0,7.0,32.0,17.0,86.0,470,1.0,4.0,1.0,4.0,6.0,10.0,16.0,2.0,12.0,4.0,30.0,20.0,28.0,18.0,2.0,29.0,6.0,5.0,24.0,4.0,28.0,,4.0,8.0,12.0,4.0,60.0,4.0,4.0,11.0,12.0,,23.0,9.0,32.0,,11.0,8.0,3.0,5.0,5.0,2.0,6.0,,3.0,11.0,,4.0,9.0,18.0,1.0,,,21.0,1.0,5.0,19.0,3.0,10.0,1.0,2.0,,1.0,4.0,3.0,30.0,130.0,4.0,1.0,0.4166666666666667,0.43478260869565216,0.8571428571428571,0.21875,0.16666666666666666,0.21875,0.5333333333333333,0.25,0.625,0.44805194805194803,0.2,0.4642857142857143,0.5058823529411764,0.42857142857142855,0.5,0.4155844155844156,0.1111111111111111,0.13636363636363635,0.10526315789473684,,20.425531914893615,0.45454545454545453,,0.15584415584415584,0.03773584905660377,0.11224489795918367,0.0425531914893617,0.13142857142857142,0.04,,,0.16666666666666666,0.041666666666666664,0.045454545454545456,0.08333333333333333,0.21951219512195122,0.08333333333333333,0.09333333333333334,0.17391304347826086,,0.75,0.2857142857142857,0.7272727272727273,0.8421052631578947,0.5,0.24675324675324675,0.42105263157894735,0.47058823529411764,0.25,0.05194805194805195,,,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.37662337662337664,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.6,0.3333333333333333,,,0.32142857142857145,0.7777777777777778,0.39285714285714285,0.18181818181818182,0.7012987012987013,0.20689655172413793,0.510057792207792,0.47595,0.5043571428571428,0.11904761904761904,0.19230769230769232,0.06976744186046512,0.3488372093023256,5.619999999999999,26.434374999999996,0.325,,1.0,,1.0,,,3.0,,,,2.0,,,0.2,,,,,0.03571428571428571,,,,,1.0,,,0.0625,,1.0,,,,2.0,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,67428.4,1124,-237,2331,2340,457.0,526,257,4671,28.0,40.0,1.0,2.0,3.0,5.0,102.0,187.0,88.0,176.0,9.0,23.0,15.0,48.0,9.0,5.0,12.0,218.0,403.0,24.0,71.0,167.0,675.0,2866,18.0,27.0,10.0,15.0,54.0,42.0,72.0,8.0,18.0,57.0,165.0,188.0,248.0,60.0,6.0,48.0,15.0,15.0,60.0,78.0,138.0,58.0,20.0,29.0,22.0,9.0,354.0,7.0,12.0,42.0,48.0,1.0,91.0,19.0,110.0,10.0,45.0,31.0,14.0,23.0,5.0,15.0,15.0,1.0,8.0,38.0,4.0,9.0,33.0,68.0,2.0,6.0,1.0,145.0,3.0,7.0,192.0,26.0,92.0,8.0,11.0,2.0,7.0,11.0,4.0,161.0,454.0,8.0,6.0,0.43119266055045874,0.4372093023255814,0.8333333333333334,0.3380281690140845,0.4444444444444444,0.3380281690140845,0.5409429280397022,0.6666666666666666,0.5833333333333334,0.5358649789029536,0.527027027027027,0.6,0.6038251366120219,0.5909090909090909,0.7025862068965517,0.14978902953586498,0.03722084367245657,0.125,0.0374331550802139,0.017045454545454544,22.336377473363775,0.6052631578947368,0.01639344262295082,0.09430255402750491,0.018779342723004695,0.084,0.01674641148325359,0.08919722497522299,0.017975402081362345,0.024793388429752067,0.017094017094017096,0.017964071856287425,0.019230769230769232,0.009433962264150943,0.10948905109489052,0.09407665505226481,0.07058823529411765,0.0889487870619946,0.06976744186046512,0.04672897196261682,0.36363636363636365,0.08438818565400844,0.7,0.8,0.4642857142857143,0.39451476793248946,0.5454545454545454,0.5666666666666667,0.3627450980392157,0.37130801687763715,0.5,0.5086705202312138,0.5,0.04852320675105485,0.391304347826087,0.391304347826087,0.8888888888888888,0.10126582278481013,0.3125,0.3125,0.8,0.05405405405405406,0.5,,0.24324324324324326,0.05555555555555555,0.6,0.13333333333333333,0.4166666666666667,0.23417721518987342,0.3125,0.4635102320675105,0.4890115384615385,0.43866111111111106,0.17190388170055454,0.19616204690831557,0.08,0.24444444444444444,12.607444168734494,25.433802816901412,0.19605319605319604,1.0,1.0,3.0,6.0,,1.0,12.0,1.0,5.0,14.0,,,0.1,0.02702702702702703,1.0,1.0,,,0.06666666666666667,0.5,1.0,,,,,,,1.0,2.0,,0.013888888888888888,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,47529.299999999996,792,-157,1651,1666,290.0,349,180,3317,57.0,80.0,20.0,30.0,13.0,18.0,88.0,156.0,1.0,3.0,,9.0,10.0,23.0,2.0,2.0,6.0,146.0,239.0,10.0,32.0,45.0,367.0,2044,22.0,38.0,4.0,15.0,62.0,31.0,46.0,2.0,7.0,16.0,84.0,238.0,54.0,27.0,36.0,23.0,10.0,14.0,27.0,11.0,38.0,9.0,2.0,10.0,10.0,7.0,87.0,18.0,39.0,60.0,82.0,20.0,162.0,57.0,219.0,9.0,19.0,12.0,7.0,19.0,2.0,10.0,16.0,1.0,9.0,35.0,3.0,3.0,52.0,87.0,,6.0,7.0,53.0,8.0,,59.0,5.0,27.0,5.0,19.0,12.0,7.0,20.0,13.0,84.0,288.0,3.0,4.0,0.815068493150685,0.9296875,0.9,0.3125,0.2857142857142857,0.3125,0.6108786610878661,0.5789473684210527,0.6739130434782609,0.5940959409594095,0.5595238095238095,0.6415094339622641,0.6157718120805369,0.5961538461538461,0.6774193548387096,0.11808118081180811,0.058577405857740586,0.05,0.0641025641025641,,17.83610069630423,0.5428571428571428,0.46511627906976744,0.2210242587601078,0.08315565031982942,0.1729106628242075,0.06060606060606061,0.1977715877437326,0.07441253263707572,0.1282051282051282,0.08888888888888889,0.04132231404958678,0.06334841628959276,0.05263157894736842,0.19811320754716982,0.19801980198019803,0.3333333333333333,0.16728624535315986,0.19230769230769232,0.09183673469387756,0.65,0.2952029520295203,0.7125,0.75,0.631578947368421,0.5756457564575646,0.5641025641025641,0.6027397260273972,0.9431818181818182,0.01107011070110701,0.3333333333333333,0.3333333333333333,,0.033210332103321034,,,,0.08487084870848709,0.43478260869565216,0.43478260869565216,0.9,0.7142857142857143,0.6666666666666666,0.1,0.047619047619047616,0.33962264150943394,0.7222222222222222,0.11320754716981132,0.3333333333333333,0.4132841328413284,0.43478260869565216,0.4999154981549814,0.5498844827586207,0.5071726415094339,0.09215017064846416,0.10344827586206896,0.16893732970027248,0.22888283378746593,5.83765690376569,25.668750000000003,0.1756511205330103,,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,,0.25,0.047619047619047616,,,0.5,1.0,0.018867924528301886,,,1.0,,,,,,,,,,,1.0,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13748.2,229,-81,469,475,79.0,82,49,944,22.0,27.0,6.0,6.0,6.0,6.0,16.0,32.0,,2.0,1.0,1.0,,1.0,,,,38.0,61.0,1.0,2.0,13.0,92.0,577,7.0,10.0,,2.0,16.0,10.0,13.0,1.0,1.0,6.0,29.0,64.0,12.0,3.0,12.0,1.0,,5.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,5.0,10.0,14.0,13.0,3.0,30.0,15.0,45.0,2.0,4.0,3.0,1.0,8.0,3.0,3.0,5.0,,5.0,13.0,1.0,4.0,13.0,27.0,,4.0,1.0,22.0,1.0,2.0,22.0,4.0,9.0,4.0,7.0,4.0,3.0,7.0,4.0,29.0,79.0,,4.0,0.8421052631578947,1.0,1.0,0.5,1.0,0.5,0.6229508196721312,0.7,0.7692307692307693,0.626984126984127,0.7,0.8214285714285714,0.6388888888888888,0.7272727272727273,0.8055555555555556,0.031746031746031744,0.08196721311475409,0.1111111111111111,0.0625,,16.221374045801525,0.6153846153846154,0.2727272727272727,0.13541666666666666,0.08196721311475409,0.12844036697247707,0.052083333333333336,0.13170731707317074,0.06880733944954129,0.125,0.07575757575757576,0.0625,0.06756756756756757,,0.20833333333333334,0.14035087719298245,,0.09333333333333334,0.20588235294117646,0.10526315789473684,0.5714285714285714,0.42857142857142855,0.8148148148148148,0.9166666666666666,0.7272727272727273,0.5079365079365079,0.5,0.5333333333333333,1.0,0.031746031746031744,,,,0.015873015873015872,1.0,1.0,1.0,0.015873015873015872,,,,0.6,1.0,,,0.42857142857142855,1.0,,,0.4603174603174603,,0.5287484126984128,0.5239875,0.5474285714285714,0.1323529411764706,0.13636363636363635,0.17391304347826086,0.31521739130434784,5.375409836065574,25.15,0.16844349680170576,,,1.0,1.0,,,,,,,,,,,,,,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,1.0,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,18522.800000000003,309,19,618,616,245.0,274,101,1234,24.0,34.0,9.0,13.0,6.0,10.0,12.0,31.0,,1.0,,,,,,,,36.0,66.0,,,10.0,82.0,696,11.0,18.0,,4.0,26.0,6.0,12.0,,,7.0,19.0,52.0,20.0,,16.0,,,9.0,9.0,10.0,19.0,9.0,1.0,3.0,6.0,,48.0,14.0,40.0,30.0,32.0,5.0,67.0,54.0,121.0,7.0,10.0,7.0,3.0,5.0,,4.0,7.0,1.0,1.0,12.0,1.0,3.0,29.0,54.0,,10.0,3.0,16.0,4.0,,17.0,1.0,5.0,4.0,21.0,8.0,13.0,21.0,9.0,19.0,245.0,6.0,3.0,0.7222222222222222,0.9285714285714286,,,,,0.5454545454545454,0.6111111111111112,0.5,0.5454545454545454,0.6111111111111112,0.5,0.5540540540540541,0.5909090909090909,0.5277777777777778,,0.13636363636363635,0.14705882352941177,0.12903225806451613,,11.748633879781421,0.4166666666666667,0.2631578947368421,0.2191780821917808,0.22988505747126436,0.19736842105263158,0.1076923076923077,0.2080536912751678,0.17763157894736842,0.15625,0.25742574257425743,0.21951219512195122,0.11538461538461539,0.07692307692307693,0.23333333333333334,0.2127659574468085,0.22727272727272727,0.20535714285714285,0.175,0.3333333333333333,0.42857142857142855,0.5151515151515151,0.7058823529411765,0.8275862068965517,0.7083333333333334,0.4696969696969697,0.3870967741935484,0.4444444444444444,0.75,0.015151515151515152,,,,,,,,,,,,0.7222222222222222,0.6923076923076923,0.2222222222222222,,0.8333333333333334,0.6,,,0.5151515151515151,,0.5270787878787877,0.5585,0.5448916666666667,0.07142857142857142,0.07142857142857142,0.3170731707317073,0.23170731707317074,4.501515151515153,,0.3964401294498382,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,False
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1,104,106,39.0,36,15,210,,,,,,,,7.0,2.0,3.0,1.0,2.0,1.0,7.0,2.0,,3.0,2.0,10.0,2.0,9.0,5.0,15.0,120,,1.0,2.0,1.0,1.0,,4.0,,3.0,1.0,1.0,2.0,2.0,6.0,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,,2.0,,,2.0,4.0,1.0,,2.0,5.0,,,,7.0,1.0,1.0,6.0,,2.0,1.0,,,,,,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,,,21.13821138211382,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,,,0.0625,,0.05555555555555555,,,,,,,,0.3684210526315789,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,,,0.42857142857142855,,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,5943.0,99,1,204,206,43.0,47,29,410,6.0,6.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,8.0,4.0,10.0,1.0,1.0,1.0,7.0,9.0,4.0,18.0,2.0,28.0,252,3.0,3.0,1.0,,6.0,1.0,1.0,1.0,2.0,,5.0,6.0,8.0,9.0,6.0,10.0,4.0,2.0,,5.0,5.0,5.0,,,,,15.0,3.0,6.0,1.0,4.0,,5.0,9.0,14.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,5.0,8.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,5.0,43.0,1.0,,0.42857142857142855,0.75,0.75,0.2222222222222222,0.5,0.2222222222222222,0.7777777777777778,1.0,1.0,0.48148148148148145,0.75,0.8333333333333334,0.5,0.75,0.8333333333333334,0.6666666666666666,0.2222222222222222,,0.6666666666666666,,12.711864406779661,0.5,,0.0975609756097561,0.11764705882352941,0.02040816326530612,0.075,0.05555555555555555,0.0989010989010989,0.25,0.08,0.1111111111111111,,0.17647058823529413,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.024390243902439025,,,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,0.2962962962962963,,,,0.37037037037037035,0.4,0.4,0.75,0.75,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8888888888888888,0.4,0.5615037037037036,0.6458333333333334,0.6027333333333333,0.03571428571428571,0.1,0.21428571428571427,0.17857142857142858,2.7000000000000006,24.75555555555555,0.2107843137254902,,,,1.0,,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29403.0,490,-146,1003,1010,172.0,193,123,2013,19.0,22.0,5.0,5.0,,,36.0,69.0,6.0,21.0,1.0,10.0,13.0,54.0,3.0,,5.0,61.0,112.0,14.0,64.0,23.0,187.0,1239,11.0,19.0,4.0,5.0,33.0,5.0,12.0,,7.0,,10.0,64.0,58.0,39.0,8.0,54.0,13.0,6.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,11.0,10.0,33.0,27.0,3.0,63.0,22.0,85.0,2.0,19.0,16.0,3.0,9.0,1.0,5.0,5.0,1.0,4.0,14.0,2.0,1.0,20.0,31.0,,,,25.0,2.0,1.0,30.0,2.0,16.0,,23.0,9.0,14.0,23.0,11.0,10.0,169.0,2.0,,0.5245901639344263,0.5614035087719298,0.9285714285714286,0.21875,,0.21875,0.5446428571428571,0.5789473684210527,0.4166666666666667,0.4659090909090909,0.6086956521739131,0.2631578947368421,0.4921052631578947,0.66,0.2631578947368421,0.36363636363636365,0.05357142857142857,0.045454545454545456,0.043478260869565216,0.09523809523809523,17.785527462946817,0.6428571428571429,0.1,0.11842105263157894,0.03278688524590164,0.15,0.05555555555555555,0.13392857142857142,0.041749502982107355,0.018518518518518517,0.041916167664670656,0.023809523809523808,0.06,0.041666666666666664,0.13636363636363635,0.096,0.16216216216216217,0.16374269005847952,0.10204081632653061,0.021739130434782608,0.4782608695652174,0.125,0.8636363636363636,0.9047619047619048,0.47368421052631576,0.39204545454545453,0.5217391304347826,0.5454545454545454,0.5555555555555556,0.11931818181818182,0.2857142857142857,0.3157894736842105,0.5,0.056818181818181816,0.1,0.1,1.0,0.3068181818181818,0.24074074074074073,0.2549019607843137,0.9230769230769231,0.21739130434782608,1.0,0.4,0.13043478260869565,,,0.2631578947368421,,0.48863636363636365,0.24074074074074073,0.5018974431818182,0.4890552631578947,0.4684263157894737,0.08421052631578947,0.12698412698412698,0.17647058823529413,0.053475935828877004,8.937500000000002,26.5140625,0.17148554336989033,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,,,,0.5,0.043478260869565216,1.0,1.0,0.3333333333333333,1.0,0.10526315789473684,,,,3.0,1.0,0.046875,0.05555555555555555,0.041666666666666664,,,,,,,2.0,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2,1,6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,798.0999999999999,13,2,28,28,5.0,10,2,56,,2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,30,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,9.375,1.0,,0.2222222222222222,0.1,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
