EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21562.9,359,-89,763,765,220.0,224.0,81,1528,8.0,11.0,1.0,1.0,3.0,5.0,3.0,8.0,1.0,7.0,5.0,17.0,17.0,44.0,3.0,11.0,12.0,26.0,22.0,61.0,11.0,101.0,889,1.0,1.0,3.0,14.0,4.0,10.0,5.0,16.0,8.0,31.0,16.0,8.0,60.0,2.0,44.0,17.0,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,3.0,2.0,9.0,8.0,1.0,18.0,6.0,24.0,,23.0,13.0,10.0,6.0,1.0,2.0,4.0,2.0,4.0,10.0,4.0,25.0,37.0,2.0,1.0,20.0,3.0,20.0,1.0,5.0,4.0,10.0,4.0,12.0,8.0,31.0,218.0,3.0,2.0,0.6666666666666666,0.7272727272727273,0.9090909090909091,0.36065573770491804,0.3125,0.36065573770491804,0.46153846153846156,1.0,0.4,0.5172413793103449,0.5,0.4423076923076923,0.5260416666666666,0.5384615384615384,0.5,0.7011494252873564,,,,,12.16685979142526,0.6,0.03225806451612903,0.05161290322580645,0.00966183574879227,0.05844155844155844,0.01910828025477707,0.05501618122977346,0.013736263736263736,0.02040816326530612,0.008771929824561403,,0.016666666666666666,0.02702702702702703,,0.07317073170731707,0.06451612903225806,0.05,0.08823529411764706,,0.6666666666666666,0.12643678160919541,0.7272727272727273,0.7272727272727273,0.625,0.09195402298850575,0.375,0.375,0.6666666666666666,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.19540229885057472,0.29411764705882354,0.29411764705882354,1.0,0.5057471264367817,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.09090909090909091,1.0,,0.19230769230769232,0.6,0.4230769230769231,0.2727272727272727,0.8275862068965517,0.38636363636363635,0.5366091954022988,0.54215,0.5256192307692308,0.06521739130434782,0.16666666666666666,0.13861386138613863,0.3069306930693069,8.146153846153847,25.62131147540983,0.28833551769331583,1.0,4.0,2.0,5.0,2.0,6.0,3.0,10.0,6.0,,,5.0,,2.0,,5.0,0.3,0.36363636363636365,0.25,1.0,0.5454545454545454,0.3333333333333333,1.0,0.19230769230769232,0.4,,,,,,1.0,,,,0.016129032258064516,,2.0,1.0,,,1.0,0.041666666666666664,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4947.6,82,-13,183,186,48.0,62.0,20,369,5.0,7.0,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,3.0,14.0,1.0,4.0,6.0,14.0,4.0,15.0,7.0,31.0,202,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,,5.0,4.0,8.0,12.0,2.0,14.0,3.0,1.0,8.0,3.0,11.0,,3.0,,7.0,1.0,25.0,2.0,2.0,3.0,2.0,,5.0,5.0,10.0,,6.0,4.0,2.0,2.0,3.0,,4.0,,2.0,6.0,2.0,2.0,7.0,,,10.0,,7.0,1.0,4.0,,1.0,,2.0,1.0,5.0,48.0,1.0,,0.3333333333333333,0.4,1.0,0.26666666666666666,0.25,0.26666666666666666,0.42857142857142855,0.3333333333333333,0.25,0.41379310344827586,0.3333333333333333,0.3125,0.484375,0.3333333333333333,0.3125,0.5172413793103449,0.07142857142857142,0.14285714285714285,,,18.357487922705314,0.3333333333333333,,0.06451612903225806,0.04878048780487805,0.06818181818181818,0.047619047619047616,0.06666666666666667,0.04819277108433735,,,0.2222222222222222,0.05714285714285714,,,0.07142857142857142,0.2,0.0625,0.08333333333333333,,0.5,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4,0.20689655172413793,0.16666666666666666,0.16666666666666666,,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,0.4827586206896552,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.5,,0.25,0.5,0.5,0.25,0.7586206896551724,0.21428571428571427,0.49804999999999994,0.4829,0.4752625,0.125,0.23529411764705882,0.06451612903225806,0.16129032258064516,5.8,26.320000000000004,0.26229508196721313,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.14285714285714285,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,40197.59999999999,670,-148,1407,1413,292.0,322.0,153,2820,18.0,27.0,,1.0,2.0,4.0,64.0,105.0,51.0,104.0,7.0,16.0,7.0,27.0,2.0,6.0,133.0,236.0,14.0,43.0,94.0,402.0,1711,11.0,18.0,8.0,33.0,25.0,44.0,5.0,12.0,35.0,100.0,116.0,150.0,33.0,6.0,27.0,7.0,8.0,33.0,43.0,76.0,35.0,8.0,18.0,12.0,3.0,195.0,5.0,8.0,28.0,29.0,1.0,58.0,13.0,71.0,7.0,31.0,21.0,10.0,14.0,2.0,11.0,6.0,,3.0,20.0,4.0,21.0,40.0,3.0,1.0,81.0,,104.0,16.0,49.0,5.0,7.0,1.0,7.0,1.0,96.0,289.0,6.0,3.0,0.43609022556390975,0.4461538461538462,0.7857142857142857,0.32558139534883723,0.4166666666666667,0.32558139534883723,0.5635593220338984,0.6111111111111112,0.5681818181818182,0.5519713261648745,0.5,0.5803571428571429,0.6210691823899371,0.5517241379310345,0.7,0.15412186379928317,0.03389830508474576,0.14814814814814814,0.02857142857142857,0.009615384615384616,21.324921135646687,0.7,0.024390243902439025,0.0932475884244373,0.02030456852791878,0.09859154929577464,0.0196078431372549,0.0957983193277311,0.020030816640986132,0.022988505747126436,0.019230769230769232,0.020202020202020204,0.02577319587628866,,0.1348314606741573,0.08383233532934131,0.05454545454545454,0.102803738317757,0.08571428571428572,0.056910569105691054,0.14285714285714285,0.0967741935483871,0.6666666666666666,0.782608695652174,0.5555555555555556,0.3763440860215054,0.6095238095238096,0.6274509803921569,0.390625,0.3727598566308244,0.49038461538461536,0.49514563106796117,0.45098039215686275,0.05734767025089606,0.4375,0.4375,0.8571428571428571,0.0967741935483871,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.04,,,0.07142857142857142,0.5,0.10714285714285714,0.3333333333333333,0.25089605734767023,0.25925925925925924,0.46720734767025085,0.4842972222222222,0.44327589285714275,0.1597444089456869,0.1821561338289963,0.08208955223880597,0.24875621890547264,12.521610169491527,25.34186046511628,0.20753375977256575,1.0,1.0,3.0,6.0,,6.0,1.0,7.0,9.0,,2.0,6.0,8.0,,,4.0,0.14285714285714285,0.04,1.0,1.0,0.24,,,0.10714285714285714,0.5,2.0,1.0,1.0,,,1.0,,,,0.022727272727272728,,,2.0,,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17100.0,285,-69,606,615,154.0,188.0,75,1221,16.0,19.0,3.0,3.0,5.0,8.0,7.0,23.0,1.0,4.0,3.0,11.0,8.0,25.0,4.0,10.0,24.0,46.0,11.0,36.0,6.0,87.0,733,4.0,6.0,,8.0,7.0,12.0,5.0,12.0,1.0,30.0,24.0,24.0,30.0,2.0,25.0,8.0,5.0,15.0,11.0,26.0,6.0,5.0,7.0,8.0,,63.0,2.0,5.0,14.0,15.0,5.0,34.0,8.0,42.0,,6.0,5.0,1.0,16.0,2.0,10.0,6.0,1.0,6.0,22.0,6.0,15.0,28.0,,1.0,11.0,,9.0,1.0,5.0,,3.0,2.0,3.0,1.0,30.0,154.0,2.0,,0.5,0.5217391304347826,0.9090909090909091,0.3055555555555556,0.4166666666666667,0.3055555555555556,0.5217391304347826,0.6666666666666666,0.5833333333333334,0.49390243902439024,0.36363636363636365,0.6041666666666666,0.5058139534883721,0.36363636363636365,0.6,0.43902439024390244,0.10869565217391304,0.15789473684210525,0.08695652173913043,,15.561959654178674,0.7272727272727273,0.23809523809523808,0.11363636363636363,0.03205128205128205,0.10526315789473684,0.015267175572519083,0.10943396226415095,0.024390243902439025,0.02631578947368421,0.024390243902439025,0.05555555555555555,0.009523809523809525,0.038461538461538464,0.10526315789473684,0.12162162162162163,0.1,0.10416666666666667,0.10810810810810811,,0.3333333333333333,0.23170731707317074,0.8421052631578947,1.0,0.5625,0.2804878048780488,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.04878048780487805,0.25,0.25,1.0,0.13414634146341464,0.2727272727272727,0.2727272727272727,1.0,0.3048780487804878,0.32,0.32,0.875,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.625,0.4166666666666667,0.4,0.6707317073170732,0.32,0.5193359756097562,0.4882714285714286,0.5333625000000001,0.05813953488372093,0.1,0.09195402298850575,0.3448275862068966,6.88695652173913,25.65277777777778,0.25412541254125415,,1.0,1.0,2.0,,4.0,,5.0,3.0,1.0,1.0,,,,,1.0,,0.09090909090909091,,,0.36363636363636365,,,0.08333333333333333,0.5,,,4.0,1.0,,,,,,,,,,,,1.0,0.043478260869565216,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12876.2,215,-79,444,450,78.0,80.0,45,894,20.0,25.0,4.0,4.0,6.0,6.0,16.0,29.0,,1.0,1.0,1.0,,,,,36.0,55.0,1.0,1.0,13.0,88.0,546,5.0,8.0,2.0,12.0,10.0,12.0,1.0,1.0,6.0,29.0,64.0,8.0,3.0,8.0,,,5.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,5.0,8.0,14.0,12.0,3.0,29.0,13.0,42.0,1.0,4.0,3.0,1.0,8.0,3.0,3.0,5.0,,5.0,13.0,4.0,13.0,26.0,3.0,1.0,21.0,1.0,22.0,4.0,9.0,4.0,7.0,4.0,7.0,4.0,29.0,78.0,,4.0,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.6545454545454545,0.625,0.8333333333333334,0.6696428571428571,0.625,0.8846153846153846,0.676923076923077,0.6666666666666666,0.8529411764705882,0.017857142857142856,0.09090909090909091,0.12,0.06896551724137931,,15.789473684210526,0.6153846153846154,0.3,0.1348314606741573,0.07207207207207207,0.1320754716981132,0.054945054945054944,0.13333333333333333,0.06435643564356436,0.09090909090909091,0.06779661016949153,0.06666666666666667,0.07042253521126761,,0.22727272727272727,0.12962962962962962,,0.0945945945945946,0.21875,0.07142857142857142,0.5714285714285714,0.44642857142857145,0.8,0.9090909090909091,0.8,0.5178571428571429,0.5517241379310345,0.5925925925925926,1.0,0.017857142857142856,,,,0.017857142857142856,1.0,1.0,1.0,,,,,0.5,1.0,,0.46153846153846156,1.0,,,0.4642857142857143,,0.5384,0.5462,0.5603923076923076,0.14754098360655737,0.15,0.13636363636363635,0.32954545454545453,5.172727272727274,23.5,0.17567567567567569,,,1.0,1.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,,0.07692307692307693,1.0,,,1.0,,,,,,,,,,,,1.0,,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3522.6,59,4,118,118,47.0,64.0,18,236,2.0,4.0,,1.0,,2.0,1.0,4.0,,,,,,,,,3.0,8.0,,,3.0,9.0,135,,1.0,1.0,1.0,,2.0,,,,,6.0,,,,,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,8.0,4.0,6.0,,10.0,8.0,18.0,1.0,6.0,4.0,2.0,1.0,,1.0,2.0,,,3.0,,4.0,13.0,5.0,1.0,3.0,,5.0,1.0,3.0,,5.0,1.0,5.0,1.0,,47.0,4.0,,1.0,1.0,,,,,0.375,,,0.375,,,0.45,0.25,,,0.125,0.25,,,9.48905109489051,0.3333333333333333,,0.1875,0.23529411764705882,0.17391304347826086,,0.18181818181818182,0.13793103448275862,0.2,0.23529411764705882,0.2857142857142857,,,0.14285714285714285,0.19047619047619047,0.25,0.23076923076923078,0.1,0.25,0.2,0.5,0.5,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,0.512225,0.3891,0.50385,0.3,0.3,0.1111111111111111,,4.425,,0.3983050847457627,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,26906.5,448,-127,944,953,162.0,220.0,110,1897,36.0,56.0,13.0,22.0,5.0,9.0,50.0,91.0,,1.0,,5.0,6.0,12.0,1.0,2.0,86.0,148.0,6.0,17.0,31.0,221.0,1179,14.0,26.0,12.0,43.0,17.0,28.0,1.0,3.0,13.0,50.0,142.0,30.0,18.0,20.0,12.0,6.0,10.0,13.0,9.0,22.0,8.0,1.0,5.0,5.0,3.0,53.0,15.0,21.0,31.0,45.0,14.0,90.0,36.0,126.0,5.0,10.0,6.0,4.0,11.0,1.0,4.0,8.0,1.0,7.0,19.0,1.0,30.0,52.0,3.0,3.0,38.0,3.0,42.0,4.0,19.0,4.0,14.0,10.0,14.0,9.0,50.0,160.0,2.0,3.0,0.8255813953488372,0.9342105263157895,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.581081081081081,0.5384615384615384,0.6071428571428571,0.5757575757575758,0.5344827586206896,0.5967741935483871,0.6005434782608695,0.581081081081081,0.6578947368421053,0.10303030303030303,0.06756756756756757,0.03571428571428571,0.08791208791208792,,18.83116883116883,0.5789473684210527,0.45161290322580644,0.22167487684729065,0.07473309608540925,0.16230366492146597,0.08152173913043478,0.19289340101522842,0.07741935483870968,0.11764705882352941,0.0783132530120482,0.03125,0.08759124087591241,0.06382978723404255,0.23076923076923078,0.17307692307692307,0.35294117647058826,0.15436241610738255,0.19047619047619047,0.08064516129032258,0.6428571428571429,0.3393939393939394,0.6428571428571429,0.6666666666666666,0.6111111111111112,0.5515151515151515,0.5494505494505495,0.6024096385542169,0.98,0.006060606060606061,,,,0.030303030303030304,,,,0.07272727272727272,0.5,0.5,1.0,0.7586206896551724,0.5909090909090909,0.15384615384615385,0.2903225806451613,0.5555555555555556,0.06451612903225806,0.5,0.44242424242424244,0.5,0.5108424242424242,0.5761411764705882,0.49206612903225805,0.10555555555555556,0.1165644171779141,0.19457013574660634,0.22624434389140272,5.435135135135134,25.46470588235294,0.1716101694915254,,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,,,4.0,0.3333333333333333,0.06896551724137931,,,0.034482758620689655,1.0,1.0,0.03225806451612903,,1.0,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,28090.0,468,-127,957,963,166.0,184.0,120,1920,19.0,22.0,5.0,5.0,,,34.0,66.0,3.0,16.0,1.0,10.0,13.0,52.0,,5.0,56.0,104.0,14.0,62.0,23.0,177.0,1184,10.0,16.0,5.0,31.0,5.0,12.0,,7.0,,10.0,58.0,54.0,39.0,8.0,52.0,13.0,6.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,11.0,10.0,33.0,26.0,3.0,62.0,22.0,84.0,2.0,19.0,16.0,3.0,9.0,1.0,5.0,4.0,1.0,4.0,13.0,1.0,19.0,30.0,,,25.0,2.0,30.0,2.0,16.0,,22.0,9.0,22.0,10.0,10.0,163.0,2.0,,0.5178571428571429,0.5576923076923077,0.9285714285714286,0.22580645161290322,,0.22580645161290322,0.5384615384615384,0.625,0.4166666666666667,0.463855421686747,0.65,0.2631578947368421,0.49166666666666664,0.7045454545454546,0.2631578947368421,0.37349397590361444,0.057692307692307696,0.045454545454545456,0.045454545454545456,0.125,17.60948905109489,0.6923076923076923,0.10344827586206896,0.11818181818181818,0.03460207612456748,0.15865384615384615,0.0582010582010582,0.1378504672897196,0.043933054393305436,0.018867924528301886,0.0440251572327044,0.025974025974025976,0.06293706293706294,0.043478260869565216,0.13636363636363635,0.09243697478991597,0.17142857142857143,0.1728395061728395,0.10869565217391304,0.022988505747126436,0.45454545454545453,0.13253012048192772,0.8636363636363636,0.9047619047619048,0.47368421052631576,0.39759036144578314,0.5151515151515151,0.5396825396825397,0.5588235294117647,0.0963855421686747,0.1875,0.21428571428571427,0.3333333333333333,0.060240963855421686,0.1,0.1,1.0,0.3132530120481928,0.25,0.2653061224489796,0.9230769230769231,0.25,1.0,0.4,,,0.2631578947368421,,0.5060240963855421,0.25,0.5046551204819277,0.498996875,0.4684263157894737,0.08888888888888889,0.13559322033898305,0.1751412429378531,0.05649717514124294,8.620192307692308,26.54032258064516,0.17345872518286312,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,13.0,0.5,0.05,1.0,1.0,0.15,0.3333333333333333,1.0,0.10526315789473684,,1.0,,,,3.0,,0.04838709677419355,,0.057692307692307696,,,,,,2.0,1.0,0.043478260869565216,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,798.0999999999999,13,2,28,28,5.0,10.0,2,56,,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,30,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,9.375,1.0,,0.2222222222222222,0.1,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2398.1,40,-16,87,87,21.0,30.0,8,174,,,,,,,,,,,4.0,4.0,1.0,10.0,1.0,2.0,,,5.0,14.0,,15.0,95,,,,,,,1.0,2.0,,3.0,,,15.0,,10.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,3.0,,3.0,,,,3.0,1.0,4.0,4.0,,,,,,,,,,,,,3.0,21.0,,,,,1.0,0.35714285714285715,0.5,0.35714285714285715,,,,0.5357142857142857,,0.75,0.5357142857142857,,0.75,1.0,,,,,16.831683168316832,1.0,,0.13333333333333333,,0.043478260869565216,,0.07894736842105263,,,,,,,,0.2222222222222222,,0.05,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.1,0.1,1.0,,,,,,1.0,0.5,1.0,0.1,0.5297142857142857,0.5266500000000001,0.4839,,,,0.2,,25.9,0.2413793103448276,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
