EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23532.199999999997,392,-35,832,832,182.0,176.0,81.0,1664,11.0,17.0,,1.0,1.0,1.0,36.0,61.0,30.0,61.0,4.0,10.0,4.0,13.0,1.0,3.0,77.0,139.0,8.0,23.0,51.0,229.0,977,6.0,11.0,6.0,21.0,13.0,25.0,2.0,7.0,20.0,52.0,70.0,84.0,21.0,2.0,13.0,4.0,6.0,21.0,22.0,43.0,18.0,4.0,8.0,11.0,2.0,108.0,1.0,4.0,13.0,18.0,,31.0,5.0,36.0,3.0,18.0,10.0,8.0,7.0,1.0,6.0,2.0,,1.0,9.0,2.0,12.0,24.0,3.0,,46.0,,55.0,12.0,29.0,3.0,2.0,1.0,2.0,,50.0,181.0,3.0,2.0,0.45454545454545453,0.4605263157894737,0.875,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.5539568345323741,0.5454545454545454,0.52,0.5493827160493827,0.5,0.5,0.6236263736263736,0.5555555555555556,0.6375,0.1419753086419753,0.04316546762589928,0.11764705882352941,0.04918032786885246,0.01639344262295082,20.73832790445168,0.7777777777777778,,0.10404624277456648,0.019230769230769232,0.07303370786516854,0.006802721088435374,0.08831908831908832,0.014084507042253521,,0.018018018018018018,0.03508771929824561,0.008771929824561403,,0.15217391304347827,0.09183673469387756,0.06896551724137931,0.06818181818181818,0.08695652173913043,0.04285714285714286,,0.10493827160493827,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.3765432098765432,0.5901639344262295,0.6206896551724138,0.3888888888888889,0.3765432098765432,0.4918032786885246,0.5,0.5333333333333333,0.06172839506172839,0.4,0.4,1.0,0.08024691358024691,0.3076923076923077,0.3076923076923077,0.75,0.06666666666666667,,,0.03125,1.0,0.09375,0.3333333333333333,0.24691358024691357,0.3076923076923077,0.4670274691358025,0.51673,0.44145781249999994,0.16201117318435754,0.1858974358974359,0.09170305676855896,0.22707423580786026,12.256115107913669,24.97826086956521,0.21875,1.0,1.0,1.0,4.0,1.0,4.0,3.0,,1.0,5.0,,,1.0,0.25,0.06666666666666667,1.0,1.0,0.125,0.25,,1.0,,,3.0,,2.0,0.2,,,,,,,,,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10652.8,178,-43,382,386,98.0,103.0,42.0,768,12.0,12.0,1.0,1.0,4.0,4.0,4.0,13.0,,3.0,1.0,7.0,6.0,14.0,3.0,5.0,16.0,28.0,7.0,21.0,3.0,56.0,470,1.0,1.0,,2.0,5.0,6.0,3.0,5.0,1.0,20.0,16.0,16.0,18.0,2.0,14.0,6.0,1.0,11.0,9.0,20.0,5.0,4.0,4.0,7.0,,49.0,2.0,4.0,10.0,7.0,5.0,22.0,6.0,28.0,,4.0,4.0,,7.0,1.0,5.0,2.0,1.0,2.0,9.0,2.0,12.0,20.0,,,9.0,,6.0,,3.0,,2.0,1.0,2.0,1.0,20.0,98.0,1.0,,0.5,0.5333333333333333,0.8571428571428571,0.3333333333333333,0.6,0.3333333333333333,0.5714285714285714,1.0,0.8333333333333334,0.5408163265306123,0.3333333333333333,0.8636363636363636,0.5384615384615384,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.03571428571428571,,0.07692307692307693,,14.420803782505908,0.7777777777777778,0.4166666666666667,0.09333333333333334,0.044444444444444446,0.10989010989010989,0.023809523809523808,0.10240963855421686,0.034482758620689655,,0.0392156862745098,0.08333333333333333,0.015384615384615385,0.05263157894736842,0.09523809523809523,0.1111111111111111,,0.12121212121212122,0.08,,0.5,0.24489795918367346,1.0,1.0,0.5833333333333334,0.2653061224489796,0.3076923076923077,0.3333333333333333,0.25,0.061224489795918366,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,,0.36363636363636365,1.0,0.45454545454545453,0.6,0.673469387755102,0.42857142857142855,0.5205142857142857,0.51975,0.5398727272727274,0.057692307692307696,0.0967741935483871,0.03571428571428571,0.35714285714285715,6.367857142857142,25.5,0.25654450261780104,,1.0,,,,2.0,3.0,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,1.0,4.0,,0.3333333333333333,,,,,,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12116.199999999999,202,-61,418,423,68.0,68.0,40.0,841,19.0,23.0,4.0,4.0,5.0,5.0,16.0,29.0,,1.0,1.0,1.0,,,,,35.0,53.0,1.0,1.0,7.0,80.0,500,5.0,8.0,,10.0,9.0,11.0,1.0,1.0,3.0,24.0,62.0,8.0,3.0,8.0,,,5.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,4.0,8.0,14.0,12.0,3.0,29.0,12.0,41.0,1.0,4.0,3.0,1.0,7.0,3.0,2.0,5.0,,5.0,12.0,4.0,12.0,23.0,2.0,1.0,17.0,,15.0,3.0,6.0,3.0,7.0,4.0,7.0,4.0,24.0,68.0,,3.0,0.8857142857142857,1.0,1.0,1.0,1.0,1.0,0.660377358490566,0.625,0.8181818181818182,0.6759259259259259,0.625,0.875,0.6666666666666666,0.625,0.8,0.018518518518518517,0.09433962264150944,0.13043478260869565,0.06896551724137931,,15.584415584415584,0.5833333333333334,0.3,0.1411764705882353,0.07766990291262135,0.13592233009708737,0.04819277108433735,0.13829787234042554,0.06451612903225806,0.1111111111111111,0.07142857142857142,0.06896551724137931,0.05970149253731343,,0.23809523809523808,0.13725490196078433,,0.09722222222222222,0.22580645161290322,0.07692307692307693,0.5714285714285714,0.42592592592592593,0.8260869565217391,0.95,0.7894736842105263,0.5370370370370371,0.5517241379310345,0.5925925925925926,1.0,0.018518518518518517,,,,0.018518518518518517,1.0,1.0,1.0,,,,,0.5,1.0,,0.4166666666666667,1.0,,,0.4444444444444444,,0.5310037037037038,0.5462,0.534525,0.10526315789473684,0.10714285714285714,0.125,0.3,5.3226415094339625,23.5,0.16267942583732056,,,1.0,1.0,,,,,,1.0,,,3.0,,,,,0.08333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,1.0,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,563.2,9,4,18,20,5.0,10.0,3.0,38,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,21,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,,,,,,,,,2.0,1.0,2.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,,0.16666666666666666,0.25,0.2,,0.18181818181818182,0.14285714285714285,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.2777777777777778,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11390.7,190,-21,407,405,93.0,100.0,48.0,812,17.0,24.0,6.0,8.0,3.0,6.0,21.0,42.0,,1.0,,4.0,3.0,6.0,1.0,1.0,38.0,67.0,3.0,10.0,18.0,103.0,491,6.0,9.0,8.0,23.0,12.0,20.0,1.0,2.0,10.0,37.0,58.0,18.0,9.0,10.0,6.0,3.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,6.0,7.0,12.0,21.0,4.0,37.0,13.0,50.0,2.0,5.0,3.0,2.0,5.0,,2.0,3.0,1.0,3.0,8.0,1.0,14.0,25.0,2.0,2.0,19.0,3.0,21.0,3.0,10.0,2.0,7.0,5.0,7.0,5.0,37.0,93.0,,2.0,0.7631578947368421,0.8787878787878788,1.0,0.3,0.5,0.3,0.5671641791044776,0.6666666666666666,0.6,0.551948051948052,0.625,0.6136363636363636,0.5988372093023255,0.71875,0.6851851851851852,0.12987012987012986,0.07462686567164178,,0.11904761904761904,,20.346320346320347,0.625,0.4,0.25925925925925924,0.056910569105691054,0.14457831325301204,0.07792207792207792,0.20121951219512196,0.065,0.15789473684210525,0.041666666666666664,0.03125,0.09259259259259259,0.043478260869565216,0.2692307692307692,0.20454545454545456,0.45454545454545453,0.13846153846153847,0.16666666666666666,0.06666666666666667,0.7142857142857143,0.3116883116883117,0.7083333333333334,0.7083333333333334,0.47058823529411764,0.5454545454545454,0.5,0.5675675675675675,1.0,0.012987012987012988,,,,0.05194805194805195,,,,0.07792207792207792,0.5,0.5,1.0,0.6666666666666666,0.75,,0.2727272727272727,0.5,0.045454545454545456,1.0,0.44155844155844154,0.5,0.5040461038961039,0.5536571428571428,0.4825431818181818,0.11904761904761904,0.13513513513513514,0.22330097087378642,0.3592233009708738,5.629850746268657,25.360000000000003,0.2285012285012285,,2.0,,1.0,1.0,3.0,,,,,,,2.0,0.3333333333333333,0.16666666666666666,,,0.045454545454545456,,,,,1.0,1.0,,,0.08333333333333333,1.0,1.0,,,,,,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15416.600000000002,257,-43,526,531,82.0,91.0,64.0,1057,7.0,7.0,2.0,2.0,,,21.0,37.0,1.0,8.0,1.0,7.0,8.0,31.0,,3.0,29.0,52.0,9.0,38.0,15.0,100.0,624,4.0,8.0,2.0,13.0,3.0,7.0,,4.0,,6.0,22.0,36.0,27.0,6.0,31.0,8.0,3.0,6.0,5.0,11.0,5.0,,2.0,3.0,1.0,27.0,7.0,7.0,16.0,16.0,3.0,35.0,14.0,49.0,2.0,16.0,13.0,3.0,5.0,,2.0,,,3.0,5.0,,8.0,14.0,,,15.0,,20.0,,10.0,,11.0,3.0,11.0,7.0,6.0,81.0,1.0,,0.3793103448275862,0.4230769230769231,1.0,0.23684210526315788,,0.23684210526315788,0.5576923076923077,0.5,0.42857142857142855,0.4722222222222222,0.55,0.2727272727272727,0.5,0.5909090909090909,0.2727272727272727,0.4222222222222222,0.057692307692307696,,0.02702702702702703,0.25,17.5,1.0,0.2,0.13675213675213677,0.04375,0.13333333333333333,0.06422018348623854,0.1350210970464135,0.05204460966542751,0.037037037037037035,0.047058823529411764,0.041666666666666664,0.07142857142857142,0.04,0.15625,0.08823529411764706,0.29411764705882354,0.15053763440860216,0.07407407407407407,0.041666666666666664,0.6363636363636364,0.07777777777777778,1.0,1.0,0.2857142857142857,0.4111111111111111,0.5675675675675675,0.5833333333333334,0.42857142857142855,0.08888888888888889,0.125,0.16666666666666666,,0.07777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.34444444444444444,0.25806451612903225,0.26666666666666666,1.0,0.2,1.0,,,,0.2727272727272727,,0.5,0.25806451612903225,0.49737888888888887,0.46487857142857136,0.4702090909090909,0.1,0.16129032258064516,0.13,0.06,9.248076923076924,26.689473684210526,0.155893536121673,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,8.0,0.5,0.1,1.0,1.0,0.09090909090909091,,,,,,1.0,,,0.1,,,1.0,,0.02631578947368421,0.03225806451612903,,,,1.0,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,593.0999999999999,10,4,21,21,5.0,10.0,1.0,42,,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,22,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.25,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1.0,39,,,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,3.0,,6.0,16,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
